original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,"ES,ID",LLAMA,58.362120389938354,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"ES,ID",LLAMA,66.85318946838379,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ES,ID",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"ES,ID",LLAMA,62.719184160232544,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória esgotada,Memória esgotada,"ES,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular precedente é inválida,A expressão regular precedente é inválida,"ES,ID",LLAMA,89.27861452102661,84.469530348536,53.7284965911771,16.666666666666664,86.52483820915222
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ES,ID",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ES,ID",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,"ES,ID",LLAMA,61.12069487571716,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"ES,ID",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"ES,ID",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"ES,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,ID",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,ID",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há garantia alguma, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ID",LLAMA,85.32374501228333,53.374667803370414,35.09264784265036,48.38709677419355,85.27804017066956
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","ES,ID",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","ES,ID",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s e %s.
","Escrito por %s, %s, %s,
%s, e %s.
","ES,ID",LLAMA,95.5147922039032,72.72401580449741,69.3315425419104,25.0,97.56906628608704
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ES,ID",LLAMA,95.51219344139099,72.15684543748478,72.66750895801559,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ES,ID",LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s, y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ES,ID",LLAMA,94.15377974510193,79.54592825843113,79.50461260318598,18.181818181818183,98.04615378379822
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ES,ID",LLAMA,93.70244145393372,69.61628286356026,69.63264868551505,33.33333333333333,96.37700915336609
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s y otros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ES,ID",LLAMA,92.59818196296692,66.44306196885648,70.34647311962888,38.46153846153847,97.24729061126709
"Report bugs to: %s
",Comunicar erros no programa a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,ID",LLAMA,55.90665340423584,14.636180514023694,1.8132240578498366,90.0,68.38592290878296
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","ES,ID",LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","ES,ID",LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU/Linux: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ES,ID",LLAMA,94.43066716194153,64.84998121743214,32.37722713145643,50.0,93.79486441612244
memory exhausted,memória esgotada,memória esgotada,"ES,ID",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"ES,ID",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ES,ID",LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo leitura e escrita (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ES,ID",LLAMA,86.69571280479431,63.40713256337658,31.146377792658097,64.28571428571429,89.35825228691101
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ES,ID",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ES,ID",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não podemos escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ES,ID",LLAMA,83.67452025413513,42.69932332096395,29.89950354998137,63.63636363636363,90.49827456474304
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para escrever em %s,%s durante busca para escrita em %s,"ES,ID",LLAMA,80.71857690811157,52.472832060990804,27.301208627090666,42.857142857142854,84.38875675201416
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"ES,ID",LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Pruebe '%s --help' para mais informaciÃ³n.,"Tente ""%s --help"" para mais informações.
","ES,ID",LLAMA,83.65207314491272,52.2250813727712,12.759307794697138,66.66666666666666,84.74076986312866
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPCIÃ“N] [DISPOSITIVO]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ES,ID",LLAMA,90.96980690956116,69.11986439397172,57.02822264405544,75.0,91.96198582649231
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informe ao sistema operacional.
 -s, --summary    exiba um resumo do conteúdo.
 -h, --help       mostre esta ajuda e saia.
 -v, --version    mostre informações de versão e saia.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ES,ID",LLAMA,79.15908098220825,77.68411587094089,41.847012594193366,29.268292682926827,88.69331479072571
"
When no DEVICE is given, probe all partitions.
","Quando não fornecido nenhum dispositivo, examina todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ES,ID",LLAMA,79.18937802314758,48.5601344546079,26.985534666825092,55.55555555555556,82.17666745185852
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ES,ID",LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ES,ID",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o estoque.,Não foi possível investigar armazenamento.,"ES,ID",LLAMA,77.55123376846313,26.08531874095511,8.643019616048525,80.0,84.91379022598267
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"ES,ID",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar `stat' sobre o dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ES,ID",LLAMA,79.47713732719421,56.04625356809052,42.61082723917019,50.0,88.80575299263
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM d/%s.,Não foi possível determinar o tipo dm de %s.,"ES,ID",LLAMA,81.18281960487366,66.27964296666859,29.782017963590448,33.33333333333333,92.07485914230347
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","Não foi possível determinar o tamanho do setor para %s: %s. Utiliza-se, por omissÃ£o, um valor padrÃ³rio (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ES,ID",LLAMA,81.51673674583435,71.50533946831709,63.647132443926075,35.294117647058826,86.08258962631226
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor físico para %s. 
Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ES,ID",LLAMA,88.17933201789856,83.5594947612281,56.26311385960481,41.17647058823529,89.00105953216553
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ES,ID",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE Gerenciado,IDE genérico,"ES,ID",LLAMA,54.73588705062866,21.077071387885137,49.99999999999999,50.0,81.35502338409424
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"ES,ID",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada sector físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiqueta do disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ES,ID",LLAMA,83.56730341911316,65.60753952014818,38.17006009019773,45.0,91.48774743080139
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ES,ID",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partições. Talvez tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ES,ID",LLAMA,92.30511784553528,73.0371077093201,56.11635827036788,20.0,93.98512840270996
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do ficheiro/dispositivo %s.  Â¡NÃO deve utilizar Parted, salvo que seja BENAR-BENAR saber o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ES,ID",LLAMA,63.005757331848145,53.21404535106689,36.54534408821579,48.0,81.42724633216858
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica ES ID,Cartão de armazenamento genérico SD/MMC,"ES,ID",LLAMA,73.10562133789062,24.46342962937823,24.446151121745054,100.0,79.62878942489624
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ES,ID",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ES,ID",LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ES,ID",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ES,ID",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ES,ID",LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"ES,ID",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estructura Smart de Compaq,Compaq Smart Array,"ES,ID",LLAMA,84.88486409187317,39.34294211723742,18.99589214128981,100.0,79.72633242607117
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ES,ID",LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ES,ID",LLAMA,92.10532903671265,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ES,ID",LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ES,ID",LLAMA,74.7950792312622,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ES,ID",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ES,ID",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ES,ID",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823753356934
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ES,ID",LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"ES,ID",LLAMA,92.1460747718811,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo suportado,ped_device_new()  Tipo de dispositivo não suportado,"ES,ID",LLAMA,91.54210686683655,87.27176794276261,83.52052074548166,16.666666666666664,97.12496399879456
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ES,ID",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,"ES,ID",LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29526686668396
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos alteraÃ§os feitos em %s até que seja reiniciado - portanto, ele não pode montar ou utilizar a partição antes de ser reiniciado.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ES,ID",LLAMA,76.43039226531982,48.62899635096124,22.290070882877234,58.333333333333336,86.30858063697815
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ES,ID",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(s) participação(s) %s em %s foram escritas, mas não conseguimos informar ao núcleo do sistema sobre o registro de alterações devido à probabilidade de estar atualmente em uso. Consequentemente, as participações antigas continuarão a ser utilizadas. Deve-se reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ES,ID",LLAMA,73.28740954399109,44.860518929861634,25.275222451889505,81.57894736842105,81.69937133789062
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não é possível ter o final da participação antes do início! (sector inicial=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ES,ID",LLAMA,84.7870945930481,67.42649081436642,46.51052535355047,50.0,92.32311844825745
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação no %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ES,ID",LLAMA,61.765122413635254,58.43357593221315,42.311785416105785,60.0,88.93219232559204
checking for bad blocks,comprobando blocos incorretos,verificando por blocos defeituosos,"ES,ID",LLAMA,71.0318922996521,22.21887735401283,19.716118825581447,75.0,79.31256890296936
"Backtrace has %d calls on stack:
","Backtrace tem %d chamadas na pilha:
","Backtrace possui %d chamadas na pilha:
","ES,ID",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,Falhou a assinatura (%s) no %s:%d na funÃ¡tio do método %s().,A declaração (%s) em %s:%d na função %s() falhou.,"ES,ID",LLAMA,79.22718524932861,36.88140282323681,44.03313338639101,77.77777777777779,85.1199746131897
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ES,ID",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ES,ID",LLAMA,89.05815482139587,50.40415800126512,35.14967960053196,56.25,87.82829642295837
"Partition %d is %s, but the file system is %s.","A participÃ¡ncia %d é de ES, mas o sistema de fichiers é do Brasil.","A partição %d é %s, mas o sistema de arquivos é %s.","ES,ID",LLAMA,59.01205539703369,44.76582929440325,30.277029197532105,58.333333333333336,79.66785430908203
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"ES,ID",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"ES,ID",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ES,ID",LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ES,ID",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ES,ID",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"ES,ID",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","NÃ£o se pode adicionar uma participÃ¡ncia lÃ³gica em %s, porque nessa situaÃ§Ã£o não há uma particiÃ¢ncia extendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ES,ID",LLAMA,61.57442331314087,53.61287826415499,19.83544145418288,71.42857142857143,77.69874930381775
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"ES,ID",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"ES,ID",LLAMA,68.33156943321228,51.90349271917973,31.702331385234313,77.77777777777779,89.07355070114136
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação legal fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ES,ID",LLAMA,57.132065296173096,57.42662423597855,47.587330964125236,58.333333333333336,87.21754550933838
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ES,ID",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,"ES,ID",LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"ES,ID",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
