original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ZH_CN,VI",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,"ZH_CN,VI",LLAMA,73.84825348854065,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória esgotada,Memória esgotada,"ZH_CN,VI",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"ZH_CN,VI",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ZH_CN,VI",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ZH_CN,VI",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,"ZH_CN,VI",LLAMA,61.12070679664612,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,"ZH_CN,VI",LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],"ZH_CN,VI",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN não confirma],^[-0nN],"ZH_CN,VI",LLAMA,89.35818672180176,15.122178194044189,17.965205598154213,100.0,80.53514361381531
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ZH_CN,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ZH_CN,VI",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre. Você tem permissÃ£o de modificar e redistribuir o código fÃ­ssil do programa sem nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,VI",LLAMA,83.67300033569336,38.96364726211109,22.580433890796044,83.87096774193549,76.37412548065186
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,VI",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ZH_CN,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(Cada um contribuiu com sua expertise.)","Escrito por %s, %s, e %s.
","ZH_CN,VI",LLAMA,79.28043007850647,58.826584086334265,41.54794556635242,100.0,82.02717900276184
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","ZH_CN,VI",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s.%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","ZH_CN,VI",LLAMA,94.30885910987854,72.78359194333633,69.26989774939868,25.0,94.3594753742218
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ZH_CN,VI",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ZH_CN,VI",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
 e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ZH_CN,VI",LLAMA,96.86946868896484,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ZH_CN,VI",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ZH_CN,VI",LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
","Relatar erros do programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,VI",LLAMA,56.85345530509949,21.93265173912701,3.0006599964971663,80.0,71.673983335495
"Report %s bugs to: %s
",Comunicar erros sobre %s para o destinatário específico: %s,"Relate erros do %s para: %s
","ZH_CN,VI",LLAMA,78.37004065513611,38.71473232008351,22.03359678996931,100.0,82.2632372379303
"%s home page: <%s>
",%s Página Inicial de <%s>,"Página do %s: <%s>
","ZH_CN,VI",LLAMA,92.08096265792847,38.180921077361845,36.88939732334405,75.0,87.3113214969635
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ZH_CN,VI",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória esgotada,memória esgotada,"ZH_CN,VI",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"ZH_CN,VI",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ZH_CN,VI",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto em modo somente leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ZH_CN,VI",LLAMA,84.95150208473206,60.886158145974115,27.40899731303482,78.57142857142857,88.57260346412659
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ZH_CN,VI",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ZH_CN,VI",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, pois está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ZH_CN,VI",LLAMA,89.1329824924469,64.7973305897788,57.95581498899424,36.36363636363637,93.65829825401306
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"ZH_CN,VI",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escritura em %s,%s durante escrita em %s,"ZH_CN,VI",LLAMA,91.08080863952637,68.71276185456773,34.57207846419412,40.0,95.44367790222168
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,VI",LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ZH_CN,VI",LLAMA,89.9897813796997,77.67550189346126,57.02822264405544,75.0,95.70001363754272
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run     Não informar ao sistema operacional (teste sem efeito real). 
 -s, --summary     Mostrar um resumo do conteúdo da mensagem. 
 -h, --help       Exibir esta ajuda para obter orientações sobre como utilizá-la corretamente e encerrar a interação. 
 -v, --version    Informe informações de versão atualizada antes de sair.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ZH_CN,VI",LLAMA,75.38741827011108,68.37606596671668,28.8745913962311,63.41463414634146,79.62227463722229
"
When no DEVICE is given, probe all partitions.
","Quando não se fornecer nenhum dispositivo, examinar todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ZH_CN,VI",LLAMA,71.48083448410034,45.25226188396883,24.384183193426086,66.66666666666666,79.8979640007019
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ZH_CN,VI",LLAMA,91.73078536987305,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ZH_CN,VI",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"ZH_CN,VI",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s ao disco,%s tentando sincronizar %s ao disco,"ZH_CN,VI",LLAMA,96.86066508293152,100.0,100.00000000000004,0.0,99.99998807907104
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ZH_CN,VI",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de dm da %s.,Não foi possível determinar o tipo dm de %s.,"ZH_CN,VI",LLAMA,89.76336121559143,71.27636374757058,33.521134190816646,33.33333333333333,96.01942300796509
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",NÃO foi possível determinar o tamanho do setor para %s:%s. Será utilizado o tamanho padrão (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ZH_CN,VI",LLAMA,90.56814312934875,72.1214202813809,70.19499719108448,35.294117647058826,90.85452556610107
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",NÃ£o foi possível determinar o tamanho do sector físico para %s. Será utilizado o tamanho do sector lógico (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ZH_CN,VI",LLAMA,87.87899017333984,78.44377701147133,53.611312694955046,35.294117647058826,90.47062397003174
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ZH_CN,VI",LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genérico,IDE genérico,"ZH_CN,VI",LLAMA,98.28314781188965,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,"ZH_CN,VI",LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma experimental para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ZH_CN,VI",LLAMA,82.89600014686584,61.82383510763759,36.16220254180253,42.5,89.48453068733215
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ZH_CN,VI",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partições. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ZH_CN,VI",LLAMA,91.62749648094177,73.12562450828281,56.03221136840576,24.0,93.90230178833008
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO É POSSÍVEL determinar a geometria do arquivo/dispositivo %s. NÃO DEVE utilizar Parted, salvo que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ZH_CN,VI",LLAMA,82.32296109199524,57.39621582705554,46.950334158572296,32.0,81.44404292106628
Generic SD/MMC Storage Card,CartÃ£o de memoria gerenciada SD/MMC geral,Cartão de armazenamento genérico SD/MMC,"ZH_CN,VI",LLAMA,83.84376168251038,25.16247324789675,22.089591134157878,80.0,81.70228004455566
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ZH_CN,VI",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ZH_CN,VI",LLAMA,96.30634188652039,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ZH_CN,VI",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ZH_CN,VI",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ZH_CN,VI",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"ZH_CN,VI",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"ZH_CN,VI",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ZH_CN,VI",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ZH_CN,VI",LLAMA,92.10532307624817,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ZH_CN,VI",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ZH_CN,VI",LLAMA,74.7951090335846,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ZH_CN,VI",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ZH_CN,VI",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ZH_CN,VI",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ZH_CN,VI",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"ZH_CN,VI",LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"ZH_CN,VI",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ZH_CN,VI",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0s encontro o final do arquivo durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"ZH_CN,VI",LLAMA,80.17640709877014,36.07837357540253,9.669265690880861,100.0,87.30512261390686
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alterações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos seus ajustes feitos em %s até que reinicie - portanto, você também não pode montar ou utilizá-la antes de reiniciá-la.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ZH_CN,VI",LLAMA,74.07165169715881,47.38485341800281,22.02953102113586,58.333333333333336,86.91181540489197
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ZH_CN,VI",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %2$s na(s) partição(ões) %1$s foram escritas, mas não conseguimos informar ao núcleo do sistema ocorrido no fato de que provavelmente estão em uso. Por isso as participações antigas continuarão a ser utilizadas. Deve-se reiniciar agora antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ZH_CN,VI",LLAMA,77.62920260429382,46.07725360680644,25.764246561466933,78.94736842105263,81.60693049430847
Can't have the end before the start! (start sector=%jd length=%jd),NÃO POSSA HAVER O FIM DO PARTICIPAÇÃO ANTES DO INÍCIO! (SECTÃO DE INÍCIO=%jd TAMANHO=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ZH_CN,VI",LLAMA,63.56803774833679,8.720849137277318,16.616088697793234,75.0,65.81429243087769
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do participante em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ZH_CN,VI",LLAMA,65.38135409355164,54.84101481562641,42.311785416105785,60.0,89.79008793830872
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"ZH_CN,VI",LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
","A análise de pilha revela %d chamadas na pila:
","Backtrace possui %d chamadas na pilha:
","ZH_CN,VI",LLAMA,75.9451687335968,50.539723394873285,25.965358893403383,100.0,84.27180647850037
Assertion (%s) at %s:%d in function %s() failed.,falha na assercao (%s) em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,"ZH_CN,VI",LLAMA,67.27067828178406,49.9849520203097,64.87066897882097,66.66666666666666,82.35644102096558
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ZH_CN,VI",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Pode ter sido compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ZH_CN,VI",LLAMA,88.72860670089722,53.60771003418553,33.92375549949802,62.5,89.12313580513
"Partition %d is %s, but the file system is %s.","A participação do %d é de tamanho %s, porém o sistema de arquivos é de tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","ZH_CN,VI",LLAMA,74.36997890472412,60.90283384274395,31.82084684007776,58.333333333333336,89.36187624931335
cylinder_alignment,alinhamento de cilindro_cilíndrico,cylinder_alignment,"ZH_CN,VI",LLAMA,57.74182081222534,22.890322111024712,10.682175159905848,100.0,71.8159556388855
pmbr_boot,arranque_pmbr,pmbr_boot,"ZH_CN,VI",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ZH_CN,VI",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,%s discos magnéticos não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ZH_CN,VI",LLAMA,88.31221461296082,71.25394900285691,45.93613320783059,50.0,87.50382661819458
%s disk labels don't support logical or extended partitions.,%s discos não suportam partições lógicas ou estendidas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ZH_CN,VI",LLAMA,89.37200903892517,78.26706729486648,57.89300674674101,40.0,91.68440103530884
Too many primary partitions.,Existe uma grande quantidade de partições primárias.,Há partições primárias demais.,"ZH_CN,VI",LLAMA,77.33995318412781,54.907732115079945,12.22307556087252,100.0,85.12827157974243
"Can't add a logical partition to %s, because there is no extended partition.","NÃO HÁ AÇênCIA DE UMA PARTICIPAçãO LÓGICA EM %s, POIS NHíA NA EXTENDA","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ZH_CN,VI",LLAMA,39.58199918270111,4.538199720450872,8.56127425234383,57.14285714285714,57.695549726486206
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"ZH_CN,VI",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
