original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,FR",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ZH_CN,FR",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ZH_CN,FR",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GPL de GNU versão 3 ou posterior <%s>.
Este é software livre:
deseja-se que ele seja modificado e redistribuído?
Nenhuma garantia será feita, dentro dos limites permitidos pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,FR",LLAMA,79.75242733955383,42.36858257126591,26.48559793738504,64.51612903225806,79.28625345230103
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,FR",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ZH_CN,FR",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	O trabalho foi realizado em conjunto.","Escrito por %s, %s, e %s.
","ZH_CN,FR",LLAMA,85.93189120292664,59.90516670608671,46.60608712358324,100.0,87.42606043815613
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","ZH_CN,FR",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
","ZH_CN,FR",LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ZH_CN,FR",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ZH_CN,FR",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e outros autores. 
%s, %s, %s, %s, %s
Yo, el autor final es %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ZH_CN,FR",LLAMA,78.83396744728088,72.51813947966998,62.034466760601006,90.9090909090909,84.76793169975281
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ZH_CN,FR",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ZH_CN,FR",LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
","Relatar falhas no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,FR",LLAMA,51.68454051017761,18.358308566907354,2.8378490131586935,90.0,69.09065246582031
"Report %s bugs to: %s
","Comunicar erros sobre %s para o destinatário específico a: %s
","Relate erros do %s para: %s
","ZH_CN,FR",LLAMA,74.11229014396667,39.54675953736739,20.098339913206324,100.0,82.27207660675049
"%s home page: <%s>
",%s Página Inicial de <%s>,"Página do %s: <%s>
","ZH_CN,FR",LLAMA,92.08096265792847,38.180921077361845,36.88939732334405,75.0,87.3113214969635
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ZH_CN,FR",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória agotada,memória esgotada,"ZH_CN,FR",LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,"ZH_CN,FR",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ZH_CN,FR",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto em modo somente de leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ZH_CN,FR",LLAMA,84.54428315162659,60.496076495635634,26.33201939239633,85.71428571428571,88.38651776313782
%s during seek for read on %s,%s durante a preparação para leitura em %s,%s durante busca para leitura em %s,"ZH_CN,FR",LLAMA,83.21978449821472,71.9479469177631,52.53819788848316,28.57142857142857,93.35309267044067
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ZH_CN,FR",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever no %s, pois está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ZH_CN,FR",LLAMA,89.00229930877686,60.6123808332437,34.79159475128446,45.45454545454545,93.36657524108887
%s during seek for write on %s,%s durante a preparação para a escrita em %s,%s durante busca para escrita em %s,"ZH_CN,FR",LLAMA,81.08692765235901,65.3709731851087,35.08439695638686,42.857142857142854,90.17665386199951
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"ZH_CN,FR",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,FR",LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ZH_CN,FR",LLAMA,88.95561099052429,73.63949821009126,49.05378138718246,75.0,90.18309116363525
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run     NÃO informe o sistema operacional (teste sem efeito real) 
 -s, --summary     Mostre um resumo do conteúdo 
 -h, --help       Mostre esta ajuda e saia 
 -v, --version    Mostre a versão da ferramenta e saia","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ZH_CN,FR",LLAMA,76.80458426475525,69.48204008886752,34.918805629167466,41.46341463414634,86.97071075439453
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for especificado, examine todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ZH_CN,FR",LLAMA,75.84884762763977,49.87803308131343,28.997844147152072,33.33333333333333,85.46207547187805
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ZH_CN,FR",LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ZH_CN,FR",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"ZH_CN,FR",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"ZH_CN,FR",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ZH_CN,FR",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM do %s.,Não foi possível determinar o tipo dm de %s.,"ZH_CN,FR",LLAMA,77.75420546531677,68.96778425122633,32.649710286280516,33.33333333333333,93.18196773529053
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃO FOI POSSIVEL DE DETERMINAR O TAMANHO DO SECTOR PARA %s:%s. 
Utiliza-se o tamanho do sector por omissão (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ZH_CN,FR",LLAMA,72.35204577445984,31.28491974210198,33.46080538499995,58.82352941176471,74.23905730247498
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃO FOI POSSIVEL DE DETERMINAR O TAMANHO DO SECTOR FÍSICO PARA %s. 
Utiliza-se o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ZH_CN,FR",LLAMA,75.24652481079102,35.31674848000324,28.28776421094281,35.294117647058826,73.51397275924683
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ZH_CN,FR",LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genérico,IDE genérico,"ZH_CN,FR",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,"ZH_CN,FR",LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada um dos seus setores físicos. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ZH_CN,FR",LLAMA,84.2701256275177,70.16853346758451,42.07113991220077,45.0,91.94872975349426
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ZH_CN,FR",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ZH_CN,FR",LLAMA,91.79540276527405,70.69049314807137,49.566878750947076,28.000000000000004,92.72032976150513
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,NÃO é possível determinar a geometria do ficheiro/dispositivo %s. NÃO deve utilizar Parted sem SABER exatamente o que está fazendo!,Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ZH_CN,FR",LLAMA,82.42453932762146,53.08791712302433,35.733178072184344,44.0,83.02574157714844
Generic SD/MMC Storage Card,Cartelha de memória SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"ZH_CN,FR",LLAMA,90.80548882484436,31.732001343102397,26.269098944241588,80.0,84.6281111240387
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ZH_CN,FR",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ZH_CN,FR",LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ZH_CN,FR",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ZH_CN,FR",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ZH_CN,FR",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,IBM iSeries Virtual DASD IBM,DASD Virtual IBM iSeries,"ZH_CN,FR",LLAMA,94.30883526802063,68.20150408721256,25.40663740773074,75.0,87.72726655006409
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"ZH_CN,FR",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ZH_CN,FR",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ZH_CN,FR",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ZH_CN,FR",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ZH_CN,FR",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ZH_CN,FR",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ZH_CN,FR",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ZH_CN,FR",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ZH_CN,FR",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"ZH_CN,FR",LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"ZH_CN,FR",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ZH_CN,FR",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0s encontrei o final do arquivo ao ler %s em %<PRIuMAX>.,%0.0s fim de arquivo enquanto lê %s,"ZH_CN,FR",LLAMA,64.02984261512756,33.471517436109565,6.839596061560946,100.0,81.10156655311584
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isto significa que Linux não reconhecerá nenhum dos ajustes feitos em %s até que seja reiniciado - portanto, você também não pode montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ZH_CN,FR",LLAMA,74.21969771385193,49.578306165510746,31.35113155420014,52.083333333333336,83.96114110946655
Unable to determine the start and length of %s.,Não é possível determinar o início e o tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ZH_CN,FR",LLAMA,79.20816540718079,65.51601544528353,49.73567356124543,30.0,96.74719572067261
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s na(s) partição(ões)/volume/setor(%d, <PRIuMAX>) foram escritas com sucesso, mas não conseguimos informar ao núcleo do sistema sobre os alterações. Provavelmente porque estão em uso atualmente. Portanto, as participações antigas continuarÃ£-las utilizadas. Deve reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ZH_CN,FR",LLAMA,69.39842700958252,44.173619396616374,18.323280450500665,78.94736842105263,80.21642565727234
Can't have the end before the start! (start sector=%jd length=%jd),NÃO POSSA HAVER O FINAL DA PARTICIPAÇÃO ANTES DO INÍCIO! (SECTÃO DE INÍCIO=%jd TAMANHO=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ZH_CN,FR",LLAMA,65.81706404685974,8.689197315646584,16.616088697793234,83.33333333333334,65.34762382507324
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação na partição em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ZH_CN,FR",LLAMA,72.2002923488617,69.43253797195797,50.7196093945688,60.0,90.87100625038147
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"ZH_CN,FR",LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d elementos:
","Backtrace possui %d chamadas na pilha:
","ZH_CN,FR",LLAMA,78.95260453224182,46.911525088848926,20.556680845025987,100.0,82.77617692947388
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) falhou na funÃ§Ã£o %s(). Na linha %d no arquivo %s.,A declaração (%s) em %s:%d na função %s() falhou.,"ZH_CN,FR",LLAMA,72.04020619392395,34.09651814448175,27.133959220280012,100.0,77.96106338500977
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ZH_CN,FR",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Pode ter sido compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ZH_CN,FR",LLAMA,88.72860670089722,53.60771003418553,33.92375549949802,62.5,89.12313580513
"Partition %d is %s, but the file system is %s.","A participação do %d é de tamanho %s, porém o sistema de arquivos é de tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","ZH_CN,FR",LLAMA,74.36997890472412,60.90283384274395,31.82084684007776,58.333333333333336,89.36187624931335
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"ZH_CN,FR",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"ZH_CN,FR",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ZH_CN,FR",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,%s discos não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ZH_CN,FR",LLAMA,89.45844769477844,73.57545343785087,46.307771619910305,50.0,89.96515274047852
%s disk labels don't support logical or extended partitions.,%s discos não suportam partições lógicas ou estendidas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ZH_CN,FR",LLAMA,89.37200903892517,78.26706729486648,57.89300674674101,40.0,91.68440103530884
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"ZH_CN,FR",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica em %s, porque não há nenhuma extensão de partição.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ZH_CN,FR",LLAMA,79.48399186134338,57.27621904965242,26.104909033290696,57.14285714285714,90.38830399513245
