original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"RU,FR",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida no final,Barra invertida no final,"RU,FR",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,ReferÃªncia inválida para atrás,Retrorreferência inválida,"RU,FR",LLAMA,67.22610592842102,45.46793435928633,15.97357760615681,100.0,81.34586811065674
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparejado","[, [^, [:, [. ou [= sem correspondente","RU,FR",LLAMA,74.69068169593811,42.25079419598016,67.29864884660302,50.0,90.67246317863464
Unmatched ( or \(,não há correspondência (ou ¦(,( ou \( sem correspondente,"RU,FR",LLAMA,59.49370861053467,40.62479711224463,14.535768424205482,100.0,76.04735493659973
Unmatched \{,{ desemparelhado},\{ sem correspondente,"RU,FR",LLAMA,67.73685216903687,14.441575838636897,19.716118825581447,100.0,68.16903352737427
Invalid content of \{\},Contenido invÃ¡lido de \\{\\,Conteúdo inválido de \{\},"RU,FR",LLAMA,78.39825749397278,39.44064969672286,24.446151121745064,75.0,79.74563837051392
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"RU,FR",LLAMA,62.71935701370239,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória agotada,Memória esgotada,"RU,FR",LLAMA,87.09248304367065,53.017843520491546,49.99999999999999,50.0,91.74727201461792
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"RU,FR",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"RU,FR",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"RU,FR",LLAMA,82.029789686203,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),Desemparelhado,) ou \) sem correspondente,"RU,FR",LLAMA,50.377899408340454,10.024816452836125,0.0,100.0,64.22098278999329
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"RU,FR",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"RU,FR",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"RU,FR",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","RU,FR",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,FR",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,FR",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre. Você está autorizado a modificá-lo e redistribuí-lo. Não há garantias, exceto as permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,FR",LLAMA,87.68303394317627,50.64482536732753,38.273037427345145,48.38709677419355,83.53309035301208
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,FR",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","RU,FR",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","RU,FR",LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escritos por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","RU,FR",LLAMA,95.29889225959778,69.1261978232802,72.85959997974687,28.57142857142857,96.74197435379028
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","RU,FR",LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","RU,FR",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","RU,FR",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","RU,FR",LLAMA,96.86946868896484,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","RU,FR",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da programação — %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","RU,FR",LLAMA,90.83453416824341,70.80846462425569,82.2850021833837,38.46153846153847,92.70076751708984
"Report bugs to: %s
",Comunicar erros no programa para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,FR",LLAMA,59.5763623714447,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
",Comunicar erros sobre %s para o destinatário a seguir: %s,"Relate erros do %s para: %s
","RU,FR",LLAMA,78.05845737457275,38.63806362609293,20.098339913206324,100.0,80.45539259910583
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","RU,FR",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software do GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","RU,FR",LLAMA,95.71002125740051,72.6974253166695,43.24227075463216,50.0,94.13901567459106
memory exhausted,memória agotada,memória esgotada,"RU,FR",LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,"RU,FR",LLAMA,92.00009107589722,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"RU,FR",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto apenas para leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"RU,FR",LLAMA,86.2400770187378,63.15533651188374,29.81792160679168,71.42857142857143,89.24548029899597
%s during seek for read on %s,%s durante a preparação para leitura em %s,%s durante busca para leitura em %s,"RU,FR",LLAMA,83.21978449821472,71.9479469177631,52.53819788848316,28.57142857142857,93.35309267044067
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"RU,FR",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever no %s, pois ele está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","RU,FR",LLAMA,88.47464919090271,59.90927300198388,32.37722713145643,54.54545454545454,92.55961179733276
%s during seek for write on %s,%s durante a preparação para a escrita em %s,%s durante busca para escrita em %s,"RU,FR",LLAMA,81.08692765235901,65.3709731851087,35.08439695638686,42.857142857142854,90.17665386199951
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"RU,FR",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","RU,FR",LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de utilizar: %s [PARAMETRO] [DISPOSITIVO]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","RU,FR",LLAMA,85.90754866600037,59.89685064818834,57.02822264405544,100.0,90.08856415748596
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run    não informar o sistema operacional (no modo 'simulação') 
 -s, --summary    exibir um resumo do conteúdo da tabela 
 -h, --help       mostrar esta mensagem de ajuda e encerrar a execução 
 -v, --version    apresentar informações sobre a versão atual e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","RU,FR",LLAMA,79.25910353660583,68.02250953894922,25.122713141886262,58.536585365853654,87.06603050231934
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for especificado, examine todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","RU,FR",LLAMA,75.84884762763977,49.87803308131343,28.997844147152072,33.33333333333333,85.46207547187805
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","RU,FR",LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"RU,FR",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"RU,FR",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"RU,FR",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando 'stat' no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"RU,FR",LLAMA,79.69735264778137,55.31108640029869,42.61082723917019,60.0,87.08945512771606
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM para %s.,Não foi possível determinar o tipo dm de %s.,"RU,FR",LLAMA,80.73187470436096,67.63472519529032,32.649710286280516,33.33333333333333,93.1161880493164
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","Não foi possível determinar o tamanho do sector para %s: %s. Utiliza-se, por omissÃ£o, o tamanho padrÃ³rio de sector (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","RU,FR",LLAMA,81.9538414478302,75.10924242804963,50.14909160042738,47.05882352941176,87.35942244529724
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",Não foi possível determinar o tamanho do setor físico para %s. Será utilizado o tamanho do sector lógico (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","RU,FR",LLAMA,91.73173308372498,85.80276656288743,70.19499719108448,23.52941176470588,94.22687292098999
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"RU,FR",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérico,IDE genérico,"RU,FR",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"RU,FR",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada sector físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","RU,FR",LLAMA,83.53727459907532,64.71522798326866,36.420866257260364,42.5,91.46178960800171
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"RU,FR",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"RU,FR",LLAMA,91.79540276527405,70.69049314807137,49.566878750947076,28.000000000000004,92.72032976150513
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃ£o é possível determinar a geometria do ficheiro/dispositivo %s. Não deveria utilizar Parted, salvo que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"RU,FR",LLAMA,86.0234797000885,63.05594596808643,42.071142839124185,36.0,85.83275079727173
Generic SD/MMC Storage Card,Tarjeta de memória SD/MMC genÃ©rica,Cartão de armazenamento genérico SD/MMC,"RU,FR",LLAMA,90.2738630771637,23.451899936792415,26.269098944241588,80.0,81.59602284431458
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"RU,FR",LLAMA,98.85305166244507,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"RU,FR",LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"RU,FR",LLAMA,97.11835384368896,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"RU,FR",LLAMA,86.54454350471497,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"RU,FR",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,"RU,FR",LLAMA,90.52444100379944,73.08712359258686,19.304869754804482,50.0,87.42063641548157
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"RU,FR",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"RU,FR",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controleadora I20,Controlador I2O,"RU,FR",LLAMA,87.81718611717224,39.42002744081563,0.0,100.0,82.77674913406372
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"RU,FR",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"RU,FR",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"RU,FR",LLAMA,91.12581610679626,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a blocos virtual Xen,Dispositivo de bloco virtual Xen,"RU,FR",LLAMA,81.42833113670349,61.18540931503087,17.965205598154213,60.0,92.53498315811157
Unknown,Desconhecida,Desconhecido,"RU,FR",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a blocos Virtio,Dispositivo de bloco Virtio,"RU,FR",LLAMA,82.51491785049438,52.64727657372097,12.703318703865365,75.0,90.14344811439514
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"RU,FR",LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Não suportado tipo de dispositivo,ped_device_new()  Tipo de dispositivo não suportado,"RU,FR",LLAMA,94.05812621116638,75.47939998805,58.59059370151705,16.666666666666664,93.9166247844696
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"RU,FR",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sfim do ficheiro durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"RU,FR",LLAMA,78.18458676338196,32.792486726544446,9.980099403873663,100.0,83.06710124015808
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos alteraÃºrios feitos em %s até que seja reiniciado - portanto, não tente montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"RU,FR",LLAMA,74.03907179832458,49.234333285669145,25.246193146005677,54.166666666666664,85.85565090179443
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"RU,FR",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, mas não conseguimos informar ao núcleo do sistema sobre o/a alteração feita(s), provavelmente porque está(m) em uso. Consequentemente, as participações antigas(s) continuarão a ser utilizadas. Deve-se reiniciar agora antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","RU,FR",LLAMA,77.13717818260193,50.0499297907841,29.025102506650576,65.78947368421053,83.97966623306274
Can't have the end before the start! (start sector=%jd length=%jd),Não é possível ter o final da participação antes do início! (sector inicial =%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"RU,FR",LLAMA,85.41094064712524,68.18962076153716,51.646155199069014,58.333333333333336,95.5471932888031
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentativa de escrever os setores %ld-%ld fora do participante na partição em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"RU,FR",LLAMA,80.11028170585632,82.70110820559675,53.816073893351884,40.0,95.61520218849182
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"RU,FR",LLAMA,66.51273965835571,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
","RU,FR",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,falha na assercao (%s) no %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,"RU,FR",LLAMA,69.98032927513123,38.26039237924356,48.81010344921758,77.77777777777779,81.08214735984802
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"RU,FR",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Provavelmente foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"RU,FR",LLAMA,90.96208214759827,59.941599986271996,49.40911248125204,56.25,89.19536471366882
"Partition %d is %s, but the file system is %s.","A participação %d é de %s, mas o sistema de arquivos é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","RU,FR",LLAMA,77.7347981929779,76.73954384207853,54.64463020975289,33.33333333333333,91.6596531867981
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"RU,FR",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"RU,FR",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","RU,FR",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"RU,FR",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"RU,FR",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,"RU,FR",LLAMA,78.12049388885498,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica no %s, porque não há nenhuma extensão de participação.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","RU,FR",LLAMA,70.660001039505,47.13959902076994,12.109013026441868,64.28571428571429,88.2023811340332
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"RU,FR",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação legal fora da expansão.,Partições lógicas não podem existir fora da partição estendida.,"RU,FR",LLAMA,47.958698868751526,21.834728334168855,9.287528999566801,88.88888888888889,74.60131049156189
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da participação estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"RU,FR",LLAMA,66.38829112052917,56.933412704314314,29.256127307315065,66.66666666666666,86.47035956382751
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"RU,FR",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,"RU,FR",LLAMA,66.74103736877441,49.658472442709915,26.305014340253436,50.0,89.93170261383057
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,"RU,FR",LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
