original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar em",codificação de entrada,"ES,ZH_CN",LLAMA,50.115013122558594,30.54507814141504,0.0,100.0,72.13252782821655
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ES,ZH_CN",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Rota(s) onde aspell procura filtros,caminho(s) para aspell buscar filtros,"ES,ZH_CN",LLAMA,72.12793231010437,31.962337212436704,23.356898886410015,60.0,87.62366771697998
filter mode,modo de filtragem,modo filtro,"ES,ZH_CN",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"ES,ZH_CN",LLAMA,86.65178418159485,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ES,ZH_CN",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ES,ZH_CN",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao comprovar as palavras -- ACTUALMENTE IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ES,ZH_CN",LLAMA,72.12896347045898,51.55789237498152,9.287528999566801,87.5,90.79468250274658
ignore case when checking words,ignorar maiÃºsculas e minusculas ao verificar as palavras.,ignora case ao verificar palavras,"ES,ZH_CN",LLAMA,56.695133447647095,53.66425459731854,10.552670315936318,100.0,78.59567999839783
ignore commands to store replacement pairs,ignorar comandos para salvar pares de substituição,ignora comandos de substituição,"ES,ZH_CN",LLAMA,77.19858884811401,66.84983698646843,14.535768424205482,100.0,90.10967016220093
extra information for the word list,informaÃ§Ã£o adicional para a lista de palavras,informação extra para o vocabulário,"ES,ZH_CN",LLAMA,76.20888352394104,22.038358435867742,6.567274736060395,100.0,73.83187413215637
keyboard definition to use for typo analysis,DefiniÃ£o do teclado para anÃ¡lise de erros tipogrÃ¡ficos,definição de teclado para uso em analise tipográfica,"ES,ZH_CN",LLAMA,74.24656748771667,38.888088114226846,12.22307556087252,75.0,70.14201879501343
language code,cÓDIGO DEL IDIÃMAGE,código do idioma,"ES,ZH_CN",LLAMA,62.660592794418335,0.8561643835616438,0.0,66.66666666666666,61.136651039123535
"deprecated, use lang instead","obsoleto, use lang em seu lugar","obsoleto, use lang","ES,ZH_CN",LLAMA,77.30297446250916,86.56582655592211,41.11336169005198,100.0,85.82608103752136
location of local language data files,ubicaciÃ³n de os arquivos de dados linguisticos locais,localização dos arquivos locais de dados de idioma,"ES,ZH_CN",LLAMA,82.13738799095154,45.77853572037,13.888095170058955,62.5,75.94606876373291
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"ES,ZH_CN",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo configurar,define o nome do módulo,"ES,ZH_CN",LLAMA,82.12279677391052,49.49825541032232,24.880469496253564,60.0,81.43643140792847
search order for modules,Ordem de busca para módulos,ordem de busca por módulos,"ES,ZH_CN",LLAMA,91.42169952392578,63.7549395318601,23.643540225079384,20.0,94.24059987068176
enable Unicode normalization,Ativar normalização Unicode (Unicodenormalisierung),habilita normalização Unicode,"ES,ZH_CN",LLAMA,78.96155714988708,58.418418406189396,16.233395773754953,66.66666666666666,75.68584680557251
Unicode normalization required for current lang,para a língua atual é necessária normalização Unicode unicodenormalização.,normalização Unicode necessária para o idioma atual,"ES,ZH_CN",LLAMA,79.98446226119995,59.36302409595942,10.552670315936318,85.71428571428571,81.96192383766174
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ES,ZH_CN",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar para garantir a integridade dos dados.,evita conversões com perdas na normalização,"ES,ZH_CN",LLAMA,77.43949294090271,53.65626864093901,11.498759556447217,100.0,82.74379968643188
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ES,ZH_CN",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ES,ZH_CN",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"ES,ZH_CN",LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"ES,ZH_CN",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ES,ZH_CN",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ES,ZH_CN",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mÃ­nimo das palavras interiores da sequÃªncia de caracteres,tamanho mínimo de palavras interior,"ES,ZH_CN",LLAMA,65.3989315032959,54.01723189732098,6.27465531099474,100.0,75.7810890674591
consider camel case words legal,considerar legais as palavras em caixa baixas e maiúsculas (CamelCase),considera palavras CamelCase como válidas,"ES,ZH_CN",LLAMA,48.90680015087128,39.09418333397922,4.02724819242185,100.0,74.9687135219574
save replacement pairs on save all,guardar substituições também as pares de substituição ao executar 'save all',"salva substituições quando for comando ""save all""","ES,ZH_CN",LLAMA,68.57195496559143,34.23599173993049,3.7477767366779213,100.0,82.50622749328613
set the prefix based on executable location,fijar o prefijo baseado no nome do programa,define o prefixo baseado na localização do executável,"ES,ZH_CN",LLAMA,56.01581931114197,26.277917295035103,7.267884212102741,62.5,81.56959414482117
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ES,ZH_CN",LLAMA,75.98248720169067,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ES,ZH_CN",LLAMA,97.21394777297974,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugerência,modo de sugestão,"ES,ZH_CN",LLAMA,90.18285274505615,61.3136864079386,55.03212081491043,33.33333333333333,92.90599226951599
"use typo analysis, override sug-mode default","Realizar anÃ¡lise de tippfehler, em vez do modo sugestivo padrão.","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ES,ZH_CN",LLAMA,53.74951362609863,21.91174522916511,4.100530090638892,90.0,67.76726245880127
"use replacement tables, override sug-mode default",uso de tabelas de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ES,ZH_CN",LLAMA,67.5186276435852,47.12003311478916,14.991106946711685,100.0,79.03971672058105
characters to insert when a word is split,caracteres a inserir quando se divide uma palavra,caracteres para inserir quando a palavra é dividida,"ES,ZH_CN",LLAMA,88.13968300819397,58.43710834169612,13.888095170058955,62.5,88.45688104629517
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","ES,ZH_CN",LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Rota de pesquisa para arquivos de informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,"ES,ZH_CN",LLAMA,78.18869352340698,40.45905786728921,8.29519350710986,100.0,82.98421502113342
enable warnings,active warnings,habilita alertas,"ES,ZH_CN",LLAMA,70.58032155036926,6.756756756756756,0.0,100.0,71.32676839828491
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de terminação em listas de palavras -- EM STATUS ACTIVE NOW,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ES,ZH_CN",LLAMA,52.17721462249756,55.443439654632044,31.61487584488944,50.0,85.89901328086853
use affix compression when creating dictionaries,Comprimir endões ao gerar dicionários.,usa compressão de afixos ao criar dicionários,"ES,ZH_CN",LLAMA,65.61262011528015,34.11493965784646,8.170609724417774,85.71428571428571,82.19094276428223
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,"ES,ZH_CN",LLAMA,66.60372018814087,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,tenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ES,ZH_CN",LLAMA,92.57808923721313,78.14128388473618,55.780028607687655,25.0,96.20143175125122
compute soundslike on demand rather than storing,"calcular similaridade fonética ao solicitar, em vez de armazenar",computa pronúncia sob demanda ao invés de armazená-la,"ES,ZH_CN",LLAMA,65.14899730682373,23.562616961449912,4.990049701936832,100.0,73.44690561294556
partially expand affixes for better suggestions,Parte da extensão de atalhos para melhorias das sugestões,expande parcialmente afixos para sugestões melhores,"ES,ZH_CN",LLAMA,60.46505570411682,33.26862775159316,5.669791110976001,100.0,77.84926891326904
skip invalid words,omitir palavras invÃ¡lidas,ignora palavras inválidas,"ES,ZH_CN",LLAMA,84.52557921409607,44.88087696575479,27.516060407455225,66.66666666666666,75.82693099975586
check if affix flags are valid,Verificar se as flags de terminação são válidas.,verifica se sinais de afixo são válidos,"ES,ZH_CN",LLAMA,68.39442253112793,38.122361195638774,6.27465531099474,71.42857142857143,81.5170407295227
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"ES,ZH_CN",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando '.bak' à extensão do nome do arquivo.,"cria um arquivo de backup acrescentando extensão "".bak""","ES,ZH_CN",LLAMA,91.39428734779358,49.92843262019228,16.94357181593088,100.0,85.8633279800415
use byte offsets instead of character offsets,usar desplazamentos de byte em vez de desplazamientos de caractere,usa deslocamentos de bytes ao invés de caracteres,"ES,ZH_CN",LLAMA,83.87844562530518,43.703457524802204,4.990049701936832,100.0,81.7808449268341
create missing root/affix combinations,erigir combinaÃ§o de raiz/afixo faltante,cria combinações raiz/afixo em falta,"ES,ZH_CN",LLAMA,72.86222577095032,39.711009764154156,24.446151121745054,100.0,79.57301735877991
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro para o modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ES,ZH_CN",LLAMA,63.43878507614136,23.512715706874797,3.7726698069117846,100.0,80.96215724945068
reverse the order of the suggest list,invertir a ordem da lista de sugestões para o Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"ES,ZH_CN",LLAMA,50.8589506149292,66.35186659347045,28.917849332325716,100.0,82.13121891021729
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"ES,ZH_CN",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugerir no modo Pipe (pipe),tempo de carregamento e sugestão em modo pipe,"ES,ZH_CN",LLAMA,63.41612935066223,61.97650040352486,21.401603033752977,62.5,80.32785654067993
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","TambÃ­e, isto poderia significar que o arquivo ""%s"" não pôde ser aberto para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ES,ZH_CN",LLAMA,91.53127074241638,75.02686852579416,56.02926888650682,29.411764705882355,93.22015047073364
The Unicode code point U+%04X is unsupported.,O cÃ³digo Unicode U+%04X na posiÃ§Ã£o atual não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ES,ZH_CN",LLAMA,79.46807146072388,65.91139681701559,45.72313446186435,55.55555555555556,84.53391194343567
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ES,ZH_CN",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,"ES,ZH_CN",LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ES,ZH_CN",LLAMA,92.35648512840271,72.2529548111017,70.39848207052137,37.5,96.9254732131958
%file:1:,%file:1:,%file:1:,"ES,ZH_CN",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A ficheiro »%file:1« não pode ser aberto,"O arquivo ""%file:1"" não pode ser aberto","ES,ZH_CN",LLAMA,95.35749554634094,56.74487764870214,30.983802298041674,42.857142857142854,88.78620862960815
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ES,ZH_CN",LLAMA,94.2511796951294,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ES,ZH_CN",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ES,ZH_CN",LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.",A ficheira »%file:1« não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.","ES,ZH_CN",LLAMA,92.25274920463562,28.6599903874469,12.661968357569915,75.0,88.49300146102905
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ES,ZH_CN",LLAMA,92.78667569160461,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","ES,ZH_CN",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.",O valor da opÃ§Ã£o '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ES,ZH_CN",LLAMA,87.09385991096497,45.676551540719636,19.251614434393563,44.44444444444444,85.16547083854675
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não está %accepted:2 e, portanto, é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ES,ZH_CN",LLAMA,90.37680625915527,64.45294621547404,51.86653964016543,50.0,91.97940230369568
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não está %accepted:3 e, portanto, é inválido para o campo '%key:1'.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ES,ZH_CN",LLAMA,89.96559977531433,59.42815703742177,45.5970651796198,50.0,91.91338419914246
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ES,ZH_CN",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ES,ZH_CN",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ES,ZH_CN",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ES,ZH_CN",LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ES,ZH_CN",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ES,ZH_CN",LLAMA,87.84865736961365,62.3281615807379,48.146893362907406,45.45454545454545,93.70772242546082
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ES,ZH_CN",LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ES,ZH_CN",LLAMA,86.75822615623474,61.86865967857567,48.146893362907406,45.45454545454545,93.88316869735718
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","ES,ZH_CN",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som 'soundslike' '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ES,ZH_CN",LLAMA,59.817975759506226,26.620863927680283,12.011055432195764,100.0,79.7540545463562
"The language ""%lang:1"" is not supported.",O idioma '%lang:1' não é suportado.,"O idioma ""%lang:1"" não é suportado.","ES,ZH_CN",LLAMA,97.46348261833191,71.77041843852187,34.53155548318878,16.666666666666664,96.65828943252563
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não há possibilidade de encontrar listagens de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ES,ZH_CN",LLAMA,82.36739039421082,16.80417760214495,8.59076483566362,100.0,80.16844391822815
"Expected language ""%lang:1"" but got ""%prev:2"".","A linguagem esperada é '%lang:1', porém a encontrada foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ES,ZH_CN",LLAMA,83.69430303573608,29.18567288190496,12.879862858915843,100.0,80.08759021759033
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"ES,ZH_CN",LLAMA,77.22435593605042,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ£o ""%cond:1"" é invÃ¡lida.","A condição ""%cond:1"" é inválida.","ES,ZH_CN",LLAMA,87.71602511405945,63.393791164682725,60.767958081376904,40.0,84.43868160247803
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" possa sempre ser removida.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ES,ZH_CN",LLAMA,90.65031409263611,77.68409924873733,79.6220307447893,18.181818181818183,97.87670969963074
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","O arquivo ""%file:1"" não possui o formato correto. Deveria estar no ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ES,ZH_CN",LLAMA,89.87897634506226,54.69202343300677,63.27102649373395,44.44444444444444,92.63074398040771
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.","ES,ZH_CN",LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","ES,ZH_CN",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod:2"" nÃ£o está suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ES,ZH_CN",LLAMA,89.09228444099426,67.4097959192737,55.882651974144544,71.42857142857143,87.41492629051208
"The string ""%str:1"" is invalid.",A cadeia de caracteres »%str:1« não é válida.,"A string ""%str:1"" é inválida.","ES,ZH_CN",LLAMA,82.12581276893616,31.588608768977473,13.674406678232565,100.0,85.62321066856384
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.","ES,ZH_CN",LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ES,ZH_CN",LLAMA,83.44029784202576,44.33593202587052,36.30716142599353,63.63636363636363,88.83072137832642
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ES,ZH_CN",LLAMA,85.88477969169617,61.443513816530086,48.608898384856154,50.0,92.80797243118286
not a version number,Esta não é uma versão da linguagem C/GNU.,não é um número de versão,"ES,ZH_CN",LLAMA,54.305267333984375,35.68980401239438,8.29519350710986,100.0,76.30208730697632
"dlopen returned ""%return:1"".","dlopen devolveu ""%return:1"".","dlopen retornou ""%return:1"".","ES,ZH_CN",LLAMA,91.21872782707214,58.62268076126771,75.06238537503395,33.33333333333333,87.95007467269897
"The file ""%filter:1"" does not contain any filters.","A fÃ¡tula ""%filter:1"" nÃ£o contem filtros.","O arquivo ""%filter:1"" não contém nenhum filtro.","ES,ZH_CN",LLAMA,84.15024280548096,39.53717513585769,39.89486553351906,85.71428571428571,76.22166872024536
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ES,ZH_CN",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,"ES,ZH_CN",LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versão de Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ES,ZH_CN",LLAMA,89.25140500068665,66.11582571089635,37.81790427652475,20.0,95.72694301605225
Filter option already exists.,A opÃ³nion de filtrado ja existe.,Esta opção de filtro já existe.,"ES,ZH_CN",LLAMA,77.32402682304382,38.887536245485656,14.535768424205482,66.66666666666666,81.3349962234497
Use option modifiers only within named option.,Utilize modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ES,ZH_CN",LLAMA,91.34517312049866,60.62763305948149,19.64073254502565,62.5,92.53174662590027
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"ES,ZH_CN",LLAMA,98.34461212158203,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ES,ZH_CN",LLAMA,85.93079447746277,65.99403623852847,30.50975216056291,25.0,83.47182273864746
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,"ES,ZH_CN",LLAMA,91.61234498023987,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃªncia ""%option:1"" pode ter sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ES,ZH_CN",LLAMA,90.22100567817688,49.67036610548068,37.23909894939824,70.0,89.62966203689575
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","ES,ZH_CN",LLAMA,81.66429996490479,64.2235695945168,44.60478024728242,62.5,89.19130563735962
"Expecting ""%modekey:1"" key.",Chave esperada para o modo '%modekey:1'.,"Espera-se chave ""%modekey:1"".","ES,ZH_CN",LLAMA,82.24261403083801,36.378803429737395,14.991106946711685,100.0,79.5557975769043
