original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,RU,LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,RU,LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,RU,LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,RU,LLAMA,98.21600914001465,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerir opções,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",RU,LLAMA,50.05921721458435,26.371484866926583,6.249439580998987,90.0,70.35231590270996
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",RU,LLAMA,66.74461960792542,39.143535357495765,14.211011212459495,87.5,77.52429246902466
characters to insert when a word is split,caracteres adicionados quando uma palavra é dividida,caracteres para inserir quando a palavra é dividida,RU,LLAMA,87.10495829582214,58.77684572582288,24.0785655451027,37.5,89.74523544311523
"use personal, replacement & session dictionaries","uso pessoal, dicionários de substituição e sessões","usa dicionários pessoais, de substituição & sessão.",RU,LLAMA,79.87664341926575,53.482061159980844,11.59119922599073,71.42857142857143,83.73158574104309
search path for word list information files,caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,RU,LLAMA,78.2478392124176,45.57923723978123,8.913765521398126,100.0,84.85564589500427
enable warnings,ative as alertas,habilita alertas,RU,LLAMA,86.22254133224487,35.73293788176466,27.516060407455225,100.0,77.67291069030762
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags afim no final de listas de palavras -- EM SEGUNDO PLANO NÃO HA SIGNIFICADO AÇÕES,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,RU,LLAMA,55.65018653869629,45.91426232025475,14.879641171245488,100.0,79.60360646247864
use affix compression when creating dictionaries,Utilização de compressão com endings ao gerar dicionarios,usa compressão de afixos ao criar dicionários,RU,LLAMA,65.15514850616455,39.76277081773113,7.267884212102741,85.71428571428571,81.92495703697205
remove invalid affix flags,remoção de flags inválidos,remove sinais inválidos de afixos,RU,LLAMA,66.41278266906738,34.58642953605262,14.794015674776452,80.0,82.17774033546448
attempts to clean words so that they are valid,tentativa de limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,RU,LLAMA,89.6151602268219,68.12200321262594,36.55552228545123,50.0,92.79762506484985
compute soundslike on demand rather than storing,"calculando cálculo de similaridade fonética conforme necessário, em vez de armazenamento",computa pronúncia sob demanda ao invés de armazená-la,RU,LLAMA,58.30918550491333,20.946400632717264,3.3864985683445354,100.0,73.23157787322998
partially expand affixes for better suggestions,"Afins para melhorias parciais, ampliando anexos para sugestões mais eficazes.",expande parcialmente afixos para sugestões melhores,RU,LLAMA,60.85439324378967,44.014526990804086,6.772997136689072,100.0,77.55118012428284
skip invalid words,palavras inválidas serão ignoradas.,ignora palavras inválidas,RU,LLAMA,84.46074724197388,72.70038812025516,21.3643503198117,100.0,82.11127519607544
check if affix flags are valid,verificar se os flags de conclusão são válidos.,verifica se sinais de afixo são válidos,RU,LLAMA,74.3909239768982,46.07191192870341,11.339582221952005,71.42857142857143,85.24454832077026
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,RU,LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar backupi com a extensão '.bak' adicionando ao arquivo atual.,"cria um arquivo de backup acrescentando extensão "".bak""",RU,LLAMA,80.71195483207703,33.04459307345129,4.065425428798724,100.0,83.2404613494873
use byte offsets instead of character offsets,uso de offsets em bytes ao invés de sinais,usa deslocamentos de bytes ao invés de caracteres,RU,LLAMA,75.21736025810242,41.5593633795598,31.55984539112946,62.5,87.68729567527771
create missing root/affix combinations,Erigem-se combinações de palavras sem a terminação do radical/afixo,cria combinações raiz/afixo em falta,RU,LLAMA,52.183276414871216,33.36900805449322,8.29519350710986,100.0,74.66358542442322
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",RU,LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,RU,LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerências de substituições possíveis,sugere substituições possíveis,RU,LLAMA,91.70556664466858,77.3016698104248,31.947155212313625,66.66666666666666,91.21172428131104
time load time and suggest time in pipe mode,tempo de carregamento e tempo para sugerir no modo pipe do Pipe (%s),tempo de carregamento e sugestão em modo pipe,RU,LLAMA,62.12067008018494,63.13107150863024,18.20705281109213,87.5,85.33991575241089
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também pode significar que o arquivo ""%s"" não pôde ser aberto para leitura ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",RU,LLAMA,95.48624157905579,86.62112173607419,68.88074582865497,17.647058823529413,96.90238833427429
The Unicode code point U+%04X is unsupported.,O símbolo Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,RU,LLAMA,88.92572522163391,60.34144071195552,59.14601686848579,44.44444444444444,94.22004818916321
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,RU,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,RU,LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","Método ""%what:1"" não está implementado em ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".",RU,LLAMA,95.82009315490723,92.1825748955032,88.83547143744183,12.5,95.93068361282349
%file:1:,%file:1:,%file:1:,RU,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99997615814209
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto",RU,LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.",RU,LLAMA,94.2511796951294,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",RU,LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.",RU,LLAMA,97.1464455127716,61.41045591181159,22.82484365812206,28.57142857142857,96.59513235092163
"The file ""%file:1"" is not in the proper format.","A ficheira ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.",RU,LLAMA,93.21847558021545,41.21458881220538,46.0462862587273,62.5,90.66193103790283
"The directory ""%dir:1"" can not be opened for reading.",O catálogo '\%dir:1' não pode ser aberto para leitura.,"O diretório ""%dir:1"" não pode ser aberto para leitura.",RU,LLAMA,78.14067602157593,67.25157637116008,50.389204852596336,22.22222222222222,94.10685896873474
"The key ""%key:1"" is unknown.","O chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.",RU,LLAMA,96.3641107082367,93.17648002158872,89.31539818068698,20.0,98.77108931541443
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",RU,LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é %accepted:2 e, portanto, está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",RU,LLAMA,91.29055738449097,72.74595042074212,65.06288047460379,50.0,92.35400557518005
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e, portanto, está incompatível para o chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",RU,LLAMA,92.30062365531921,70.29590663695352,70.53391703706568,35.714285714285715,93.90857815742493
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",RU,LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",RU,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",RU,LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",RU,LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",RU,LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",RU,LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",RU,LLAMA,87.22485899925232,55.045868684217936,34.670450014767894,53.84615384615385,93.01326870918274
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",RU,LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",RU,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",RU,LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.",RU,LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não é possível encontrar listagens de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",RU,LLAMA,85.98271608352661,14.94573353042755,9.147827112247603,100.0,80.60709238052368
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas recebida foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",RU,LLAMA,84.98914837837219,34.149504949310945,15.733304984782075,100.0,80.96755743026733
Affix '%aff:1' is corrupt.,O afixo '%%aff:1' está danificado.,Afixo '%aff:1' está corrompido.,RU,LLAMA,78.7769079208374,45.85214806541095,40.35278637463991,75.0,91.57272577285767
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.",RU,LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.",Oração condicional '%cond:1' não garante que a remoção de '%strip:2' seja sempre possível.,"A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",RU,LLAMA,79.02218103408813,45.76614624917401,15.40999172851786,90.9090909090909,87.14357614517212
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira ""%file:1"" não possui o formato correto. O arquivo esperado era ""%exp:2"", e não ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",RU,LLAMA,88.76002430915833,46.76160990502978,50.119879953148924,55.55555555555556,90.08223414421082
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é conhecida.","Codificação ""%encod:1"" desconhecida.",RU,LLAMA,91.44502282142639,54.03775594828784,36.362270465000705,100.0,84.68779921531677
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.",RU,LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '%encod:1' para '%encod:2' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",RU,LLAMA,92.62402653694153,50.46849772022826,11.954726580677509,57.14285714285714,88.38316202163696
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.",RU,LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.",O termo '\%word:1' é inválido.,"A palavra ""%word:1"" é inválida.",RU,LLAMA,83.50386023521423,34.775799890291594,15.851165692617148,80.0,74.98718500137329
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O símbolo de terminação '%aff:1' é inválido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",RU,LLAMA,82.70726799964905,50.950598726873196,41.97770270893964,45.45454545454545,92.0663058757782
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O símbolo de terminação do rótulo '%aff:1' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",RU,LLAMA,83.77997875213623,53.92456170010676,42.902556537105646,58.333333333333336,90.7097339630127
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,RU,LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".","dlopen retornou ""%return:1"".","dlopen retornou ""%return:1"".",RU,LLAMA,98.42379689216614,100.0,100.00000000000004,0.0,99.99999403953552
"The file ""%filter:1"" does not contain any filters.","A pasta ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.",RU,LLAMA,95.56199908256531,79.42082590715383,82.4236750264605,28.57142857142857,94.46641206741333
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",RU,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeituoso ao entender o controle de versão.,Confundido pelo controle de versão.,RU,LLAMA,64.56275582313538,57.79415556820794,34.57207846419409,80.0,81.85189366340637
Aspell version does not match filter's requirement.,A versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,RU,LLAMA,89.8585855960846,60.55044676662619,27.007097700389536,30.0,94.96632218360901
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,RU,LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize os modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,RU,LLAMA,91.25592112541199,65.73401790037553,23.462350320527996,62.5,92.76903867721558
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,RU,LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,RU,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opcções vazias.,Especificador de opção vazio.,RU,LLAMA,67.05229878425598,11.972226144708419,14.127216461522432,100.0,79.65962290763855
"Option ""%option:1"" possibly specified prior to filter.","É possível que a opção ""%option:1"" tenha sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",RU,LLAMA,93.43420267105103,64.60155160439753,46.75667418121196,60.0,94.04435157775879
"Unknown mode description key ""%key:1"".",Criptografia desconhecida para o modo de operação '%key:1'.,"A chave de descrição ""%key:1"" possui modo desconhecido.",RU,LLAMA,72.67111539840698,32.807268308190615,12.661968357569915,100.0,82.0752739906311
"Expecting ""%modekey:1"" key.","O <em>chave</em> ""%modekey:1"" esperada.","Espera-se chave ""%modekey:1"".",RU,LLAMA,74.06097054481506,44.188571841051335,30.277029197532105,100.0,76.95059180259705
"Version specifier missing key: ""aspell"".",Falha na versão do aspell:,"Falta chave especificador da versão: ""aspell"".",RU,LLAMA,71.98446393013,24.72715261507785,5.484411595600381,100.0,77.51196622848511
Aspell version does not match mode's requirement.,A versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,RU,LLAMA,75.10001063346863,48.160959847267115,19.331263581394154,40.0,91.50617718696594
Missing magic mode expression.,Ocorrência do termo 'Magic Mode' ausente.,Falta a expressão de modo mágico.,RU,LLAMA,55.71672320365906,14.100437290598055,6.567274736060395,100.0,71.77491784095764
Empty extension at char %char:1.,Erro ao ler extensão vazia em caractere %char:1.,Extensão vazia no caractere %char:1.,RU,LLAMA,81.47886395454407,70.06551025276252,43.36189090348677,80.0,88.58597874641418
"""%mode:1"" error",Erro '%mode:1',"erro ""%mode:1""",RU,LLAMA,95.90122103691101,37.05856643356643,25.57539057896621,50.0,86.78387403488159
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",RU,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro no modo '%mode:1': insuficiente espaço de memória para expandir as opções do Aspell?
","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",RU,LLAMA,79.78185415267944,30.69541097366386,9.74812453975988,100.0,82.7759325504303
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","%mode:1"": não há começo para pesquisa de magic, definido para magic '%magic:2'.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",RU,LLAMA,78.45006585121155,40.8822088287835,29.270571215593964,90.9090909090909,82.45507478713989
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","%mode:1"": não há um intervalo para a busca de magic, definido para ""%magic:2"".","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",RU,LLAMA,76.93408131599426,45.89515796645385,46.79666479405631,81.81818181818183,84.11756157875061
