original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
search order for modules,ordem de busca para módulos,ordem de busca por módulos,"FR,VI",LLAMA,94.91302371025085,73.21758613754146,42.72870063962342,20.0,97.12176322937012
enable Unicode normalization,Ativar normalização Unicode unicodenormalizadora,habilita normalização Unicode,"FR,VI",LLAMA,72.9254961013794,60.407076274314896,31.947155212313625,66.66666666666666,78.10159921646118
Unicode normalization required for current lang,A normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"FR,VI",LLAMA,93.3997094631195,66.71609341078081,12.549310621989482,71.42857142857143,88.52179050445557
"Unicode normalization form: none, nfd, nfc, comp","forma de normalização Unicode : none (nada), nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","FR,VI",LLAMA,93.84507536888123,91.8345936360757,64.75445426291287,50.0,96.02414965629578
avoid lossy conversions when normalization,Evite conversões com perda ao normalizar para evitar erros de precisão numérica.,evita conversões com perdas na normalização,"FR,VI",LLAMA,75.98767876625061,50.83952136265326,6.178110636313396,100.0,81.8846583366394
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"FR,VI",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,"FR,VI",LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,diretório de prefixo,prefixo do diretório,"FR,VI",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituição,nome de arquivo da lista de substituições,"FR,VI",LLAMA,93.42078566551208,59.806640227830286,15.619699684601283,42.857142857142854,84.8426342010498
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"FR,VI",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"FR,VI",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"FR,VI",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"FR,VI",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,"Além de salvar com o título 'Todos os dados', também é possível armazenar as pares de substituição.","salva substituições quando for comando ""save all""","FR,VI",LLAMA,56.13265633583069,23.711355863247242,0.0,100.0,68.30227375030518
set the prefix based on executable location,Definir o préfixo com base no nome do programa.,define o prefixo baseado na localização do executável,"FR,VI",LLAMA,71.26764059066772,17.289437246657393,4.990049701936832,87.5,82.26571679115295
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"FR,VI",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"FR,VI",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"FR,VI",LLAMA,98.21600914001465,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","Realizar análise de erros ortográficos, em vez do modo sugerido","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","FR,VI",LLAMA,58.528757095336914,27.129476519120015,6.9161417925511355,80.0,72.77190089225769
"use replacement tables, override sug-mode default",utilize tabulações de substituição em vez do modo sugestivo para melhorar a qualidade dos seus projetos.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","FR,VI",LLAMA,60.72052717208862,29.611441199417897,4.5739135561238005,100.0,71.99578285217285
characters to insert when a word is split,caracteres a serem inseridos quando uma palavra é dividida,caracteres para inserir quando a palavra é dividida,"FR,VI",LLAMA,90.69550633430481,63.70949063704424,21.10534063187263,50.0,90.2389645576477
"use personal, replacement & session dictionaries","utilize livros de palavras pessoais, substituição e sessões","usa dicionários pessoais, de substituição & sessão.","FR,VI",LLAMA,68.36962103843689,42.27577548849759,11.339582221952005,85.71428571428571,83.1756055355072
search path for word list information files,caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"FR,VI",LLAMA,78.2478392124176,45.57923723978123,8.913765521398126,100.0,84.85564589500427
enable warnings,ativação dos avisos,habilita alertas,"FR,VI",LLAMA,71.59588932991028,5.681818181818181,0.0,100.0,69.47556138038635
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- Não é considerado atualmente,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"FR,VI",LLAMA,65.6913697719574,49.192000057035465,28.917849332325716,50.0,77.20404267311096
use affix compression when creating dictionaries,Comprimir endonas ao gerar dicionários.,usa compressão de afixos ao criar dicionários,"FR,VI",LLAMA,59.06369686126709,34.26613433734494,8.170609724417774,85.71428571428571,81.15043640136719
remove invalid affix flags,remover flags de extensão inválidos,remove sinais inválidos de afixos,"FR,VI",LLAMA,64.03394341468811,37.5520987227047,12.703318703865365,80.0,82.51875638961792
attempts to clean words so that they are valid,tente de limpar as palavras para que fiquem válidas,tenta limpar palavras para que se tornem válidas,"FR,VI",LLAMA,92.10601449012756,58.13316228561691,20.164945583740657,62.5,91.56762957572937
compute soundslike on demand rather than storing,calcular o Wortklang em vez de armazená-lo,computa pronúncia sob demanda ao invés de armazená-la,"FR,VI",LLAMA,57.56222605705261,24.100695145057344,5.693025330278465,87.5,78.94299626350403
partially expand affixes for better suggestions,Parte dos anexos para melhores sugestões foram expandidos,expande parcialmente afixos para sugestões melhores,"FR,VI",LLAMA,72.69429564476013,43.11474672180931,7.267884212102741,100.0,79.06122207641602
skip invalid words,ignorar palavras inválidas,ignora palavras inválidas,"FR,VI",LLAMA,93.46534609794617,79.22128445303922,55.03212081491043,33.33333333333333,96.52778506278992
check if affix flags are valid,Verifique se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,"FR,VI",LLAMA,76.84457898139954,41.92381653309888,11.339582221952005,71.42857142857143,80.75644373893738
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"FR,VI",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando '._bak' ao nome do arquivo original.,"cria um arquivo de backup acrescentando extensão "".bak""","FR,VI",LLAMA,90.70217609405518,40.18084061869847,16.188613565728215,100.0,85.41612029075623
use byte offsets instead of character offsets,Use decaler by byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"FR,VI",LLAMA,49.88539516925812,20.384743590879946,0.0,100.0,74.24454092979431
create missing root/affix combinations,erigem combinações de raiz e terminação ausentes,cria combinações raiz/afixo em falta,"FR,VI",LLAMA,66.98818802833557,30.251003712124007,7.809849842300637,100.0,77.91749238967896
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","FR,VI",LLAMA,73.29134345054626,27.7127967174142,3.755001157177446,100.0,85.07782816886902
reverse the order of the suggest list,inverter a ordem da lista de sugestões,inverte ordem da lista de sugestões,"FR,VI",LLAMA,93.90614628791809,86.61350203077183,61.47881529512643,33.33333333333333,93.26279759407043
suggest possible replacements,sugerir substituições possíveis,sugere substituições possíveis,"FR,VI",LLAMA,95.24972438812256,78.40679063516042,55.03212081491043,33.33333333333333,94.8893666267395
time load time and suggest time in pipe mode,tempo de carregamento e tempo para sugestão no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"FR,VI",LLAMA,76.06822848320007,63.17550924999972,19.67497981115564,62.5,87.31232285499573
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Cela pode também vouloir dizer que o ficheiro «%s» não poderá ser aberto para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","FR,VI",LLAMA,86.05217933654785,54.362886076531424,25.85071874780497,47.05882352941176,90.55461883544922
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"FR,VI",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"FR,VI",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,A operação não é suportada : %what:1,Não há suporte à operação: %what:1,"FR,VI",LLAMA,88.14061284065247,51.09364666902029,41.11336169005198,100.0,91.55716896057129
"The method ""%what:1"" is unimplemented in ""%where:2"".","A método ""%what:1"" não está implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","FR,VI",LLAMA,91.83956384658813,82.35691730269343,74.83293841345241,37.5,97.25998640060425
%file:1:,%file:1:,%file:1:,"FR,VI",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","Não é possível abrir a pasta de arquivo ""%file:1"".","O arquivo ""%file:1"" não pode ser aberto","FR,VI",LLAMA,92.72955656051636,39.23231715995149,40.016016019225006,100.0,87.07529306411743
"The file ""%file:1"" can not be opened for reading.","Não foi possível abrir a pasta de arquivo ""%file:1"" para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","FR,VI",LLAMA,91.61453247070312,55.07123463494542,42.818185319516076,88.88888888888889,89.59741592407227
"The file ""%file:1"" can not be opened for writing.","Não é possível abrir a pasta de arquivo ""%file:1"" para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","FR,VI",LLAMA,91.47880673408508,55.19373696177973,42.818185319516076,88.88888888888889,90.23019075393677
"The file name ""%file:1"" is invalid.",O nome do arquivo '##%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.","FR,VI",LLAMA,93.70237588882446,60.79901677488956,20.80375826108923,28.57142857142857,94.91925239562988
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","FR,VI",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","FR,VI",LLAMA,92.78668761253357,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","FR,VI",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","FR,VI",LLAMA,92.64650344848633,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita porque difere de %accepted:2 e, portanto, está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","FR,VI",LLAMA,87.45734095573425,61.58570708565041,46.66756931662375,90.0,87.3151957988739
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é igual a %accepted:3; portanto, para chave ""%key:1"", ele está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","FR,VI",LLAMA,86.71464323997498,64.09627682838261,54.787480840451266,71.42857142857143,89.6487295627594
"The key ""%key:1"" is not a string.","O chaveiro ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","FR,VI",LLAMA,76.27435326576233,55.153289197609936,56.591192566527035,71.42857142857143,92.12446808815002
"The key ""%key:1"" is not an integer.","A chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","FR,VI",LLAMA,89.79650139808655,87.18579136673455,80.91067115702207,14.285714285714285,97.48584628105164
"The key ""%key:1"" is not a boolean.","A chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.","FR,VI",LLAMA,76.76752209663391,69.88604538492385,77.4403141014203,28.57142857142857,92.82750487327576
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","FR,VI",LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode ter parâmetros se estiver precedida por ""reset-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","FR,VI",LLAMA,88.5744035243988,52.52753279104936,49.030470692026626,63.63636363636363,92.62368083000183
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode ter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","FR,VI",LLAMA,89.32603001594543,65.1675165825839,54.017258985951415,45.45454545454545,94.43342685699463
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","FR,VI",LLAMA,89.32377099990845,61.2867321496787,58.68136174076831,53.84615384615385,93.97685527801514
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por ""clear-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","FR,VI",LLAMA,86.88531517982483,53.3122814366511,49.030470692026626,63.63636363636363,92.79613494873047
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","FR,VI",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.","O som do termo ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.","FR,VI",LLAMA,69.33488249778748,37.4946292178588,37.59663529467017,100.0,86.36654615402222
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","FR,VI",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não há dicionários disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","FR,VI",LLAMA,88.72546553611755,22.538129755437193,36.362270465000705,100.0,82.82269835472107
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada era «%lang:1» mas ""%prev:2"" foi encontrada.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","FR,VI",LLAMA,85.07009744644165,42.36831270878923,41.180376356915765,100.0,81.57100677490234
Affix '%aff:1' is corrupt.,O afixo '%aff:1' está danificado.,Afixo '%aff:1' está corrompido.,"FR,VI",LLAMA,78.47559452056885,55.749987801059184,53.7284965911771,50.0,92.03736782073975
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.","FR,VI",LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a parte ""%strip:2"" seja sempre removida.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","FR,VI",LLAMA,88.3973777294159,70.51012892039053,66.1752015273917,54.54545454545454,95.15334963798523
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não possui o formato correto. O ficheiro deve estar no ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","FR,VI",LLAMA,86.84880137443542,46.291421527286595,55.89981713032379,55.55555555555556,90.82769751548767
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","FR,VI",LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","FR,VI",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversão de ""%encod:1"" para ""%encod2:2"" não é suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","FR,VI",LLAMA,94.65122818946838,88.83909715409042,76.47860170437232,28.57142857142857,96.27952575683594
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","FR,VI",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","FR,VI",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".","O símbolo de terminação do affixe ""%aff:1"" é inválido para o termo ""%word:2"".","O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","FR,VI",LLAMA,84.7619354724884,45.61817108081734,35.8234211912872,63.63636363636363,92.14017391204834
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O fanion de termo final '%aff:1' não pode ser aplicado ao termo 'term%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","FR,VI",LLAMA,72.22627997398376,54.80284491477647,45.001473167434995,50.0,89.70545530319214
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,"FR,VI",LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".","falha ao abrir biblioteca com caminho ""%s"": %d","dlopen retornou ""%return:1"".","FR,VI",LLAMA,51.757824420928955,6.571794349388196,7.347053125977879,100.0,71.05607986450195
"The file ""%filter:1"" does not contain any filters.",A ferramenta de filtragem '##%filter:1' não possui nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","FR,VI",LLAMA,82.13263154029846,43.25915580978759,15.911783110981522,85.71428571428571,88.15223574638367
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","FR,VI",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pelo sistema de controle de versão.,Confundido pelo controle de versão.,"FR,VI",LLAMA,87.130868434906,66.17894808608935,36.55552228545123,60.0,93.05590987205505
Aspell version does not match filter's requirement.,Aspell-Version não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,"FR,VI",LLAMA,76.98429226875305,49.183858954762144,23.76101887396088,50.0,89.65888619422913
Filter option already exists.,A opção do filtro já existe.,Esta opção de filtro já existe.,"FR,VI",LLAMA,93.04160475730896,67.06559813896213,43.47208719449914,33.33333333333333,93.18698644638062
Use option modifiers only within named option.,Utilize os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"FR,VI",LLAMA,91.0961925983429,58.85121600740892,17.542198478193427,75.0,91.19270443916321
Option modifier unknown.,Modificador d’opção desconhecido.,Modificador de opção desconhecido.,"FR,VI",LLAMA,94.62385773658752,76.6761747822432,27.534765745159184,50.0,88.2321834564209
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"FR,VI",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição d’opção vazia.,Especificador de opção vazio.,"FR,VI",LLAMA,78.3434808254242,28.239643036383555,12.44023474812678,100.0,79.24998998641968
"Option ""%option:1"" possibly specified prior to filter.","A opção ""%option:1"" pode ter sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","FR,VI",LLAMA,92.43021607398987,57.59432952411861,44.80304273880272,60.0,94.48873996734619
"Unknown mode description key ""%key:1"".","Modo de descrição desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","FR,VI",LLAMA,85.3641927242279,53.658793994743334,41.8030412918096,75.0,86.56445145606995
"Expecting ""%modekey:1"" key.","Chave esperada: ""%modekey:1"".","Espera-se chave ""%modekey:1"".","FR,VI",LLAMA,88.88383507728577,54.47634802774579,63.894310424627285,66.66666666666666,85.82175970077515
"Version specifier missing key: ""aspell"".",Descrição de versão ausente : « aspell ».,"Falta chave especificador da versão: ""aspell"".","FR,VI",LLAMA,58.31995606422424,22.91548240822103,6.033504141761816,100.0,83.62917304039001
Aspell version does not match mode's requirement.,Aspell-Version não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,"FR,VI",LLAMA,65.42689204216003,36.031902045049215,16.0529461904344,60.0,86.4310085773468
Missing magic mode expression.,Oração do modo mágico ausente.,Falta a expressão de modo mágico.,"FR,VI",LLAMA,61.1991822719574,36.25131276448006,15.207218222740094,100.0,82.17918872833252
Empty extension at char %char:1.,Aliagem sem extensão ao caractere %char:1.,Extensão vazia no caractere %char:1.,"FR,VI",LLAMA,77.6235282421112,61.24673968807487,51.697315395717055,80.0,88.36331963539124
"""%mode:1"" error",Erro «%mode:1»,"erro ""%mode:1""","FR,VI",LLAMA,91.20747447013855,37.05856643356643,25.57539057896621,50.0,93.51856708526611
"Unknown mode: ""%mode:1"".",Modo desconhecido : « %mode:1 ».,"Modo desconhecido: ""%mode:1"".","FR,VI",LLAMA,96.33039236068726,73.04504275757687,39.281465090051285,100.0,98.39030504226685
