original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
location of local language data files,Nome dos arquivos de dados da localidade linguística,localização dos arquivos locais de dados de idioma,"ID,VI",LLAMA,81.66671991348267,48.071242598054184,15.619699684601276,62.5,80.92412948608398
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,"ID,VI",LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,Nome do módulo definir para Modulname,define o nome do módulo,"ID,VI",LLAMA,80.02703785896301,52.0603026797804,16.233395773754953,100.0,79.54044938087463
search order for modules,ordem de processamento para módulos,ordem de busca por módulos,"ID,VI",LLAMA,84.05956029891968,44.90965944467179,23.643540225079384,40.0,92.66322255134583
enable Unicode normalization,Ativar normalização Unicode unicodenormalizadora,habilita normalização Unicode,"ID,VI",LLAMA,72.9254961013794,60.407076274314896,31.947155212313625,66.66666666666666,78.1015932559967
Unicode normalization required for current lang,A normalização Unicode para a língua atual é necessária.,normalização Unicode necessária para o idioma atual,"ID,VI",LLAMA,93.12888979911804,60.62601205152299,10.552670315936318,85.71428571428571,85.78279614448547
"Unicode normalization form: none, nfd, nfc, comp","ID da Unicodenormalisasi Bentucão Normalizada: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ID,VI",LLAMA,70.9271252155304,67.41737487285815,55.93684915933074,62.5,88.79446983337402
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para prevenir erros,evita conversões com perdas na normalização,"ID,VI",LLAMA,78.60039472579956,38.340022028152646,4.767707020457095,100.0,81.08986616134644
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ID,VI",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal de palavras,arquivo de dicionário pessoal,"ID,VI",LLAMA,77.27224230766296,58.302138165686415,14.535768424205482,100.0,78.74253988265991
prefix directory,diretório de prefixo,prefixo do diretório,"ID,VI",LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo para substituição na lista de busca,nome de arquivo da lista de substituições,"ID,VI",LLAMA,76.96864008903503,49.24089931577163,10.552670315936318,71.42857142857143,82.05668330192566
consider run-together words legal,aceitam palavras compostas legalmente,considera palavras aglutinadas como válidas,"ID,VI",LLAMA,69.80859637260437,23.474901979948225,12.44023474812678,80.0,76.28200054168701
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,"ID,VI",LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"ID,VI",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"ID,VI",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,bei »Todos os dados salvarem também as pares de substituição salvarem,"salva substituições quando for comando ""save all""","ID,VI",LLAMA,43.712252378463745,23.765564845778357,0.0,100.0,66.26049876213074
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"ID,VI",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ID,VI",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ID,VI",LLAMA,97.21394777297974,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"ID,VI",LLAMA,98.21599125862122,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","realce da análise de erros, em vez do modo sugestivo","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ID,VI",LLAMA,54.69250679016113,28.60303810357173,6.9161417925511355,90.0,71.90247178077698
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sugesto para enviar propostas,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ID,VI",LLAMA,68.16750764846802,40.02135504235871,12.605968092174914,100.0,75.86315274238586
characters to insert when a word is split,caracter para inserção quando uma palavra é separada,caracteres para inserir quando a palavra é dividida,"ID,VI",LLAMA,78.2286286354065,48.86994789408015,13.134549472120788,50.0,88.85306119918823
"use personal, replacement & session dictionaries",use personal replacement and session dictionaries (dicionários de substituição e sessão),"usa dicionários pessoais, de substituição & sessão.","ID,VI",LLAMA,69.60369944572449,46.388610801372145,7.347053125977879,100.0,71.69557809829712
search path for word list information files,Caminho para arquivos de informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"ID,VI",LLAMA,62.13364005088806,46.67369797270193,10.552670315936318,85.71428571428571,79.91594076156616
enable warnings,ativação das avisativas,habilita alertas,"ID,VI",LLAMA,53.92848253250122,7.766870560378848,0.0,100.0,69.77528929710388
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM STATUS DE INABILIDADE TECHNICAL,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ID,VI",LLAMA,59.64571833610535,51.43400591168243,26.760322756637922,58.333333333333336,83.40582847595215
use affix compression when creating dictionaries,Endungen beim Erzeugen von Wörterbüchern komprimieren,usa compressão de afixos ao criar dicionários,"ID,VI",LLAMA,44.009968638420105,8.06779777021836,0.0,100.0,73.11134338378906
remove invalid affix flags,remover flags de terminação inválidos,remove sinais inválidos de afixos,"ID,VI",LLAMA,68.05993914604187,38.414728368883125,12.703318703865365,80.0,82.14892148971558
attempts to clean words so that they are valid,relaxa as palavras para que fiquem válidas,tenta limpar palavras para que se tornem válidas,"ID,VI",LLAMA,81.49980902671814,50.041508578461055,22.772101321113862,50.0,87.73736357688904
compute soundslike on demand rather than storing,"calcular o Wortklang em vez de armazená-lo, conforme necessário.",computa pronúncia sob demanda ao invés de armazená-la,"ID,VI",LLAMA,47.66845703125,24.35741338453438,3.7477767366779213,100.0,75.1033067703247
partially expand affixes for better suggestions,"Parte parcialmente ampliar anexos para melhorias sugeridas, adicionando campos relevantes ao secara.",expande parcialmente afixos para sugestões melhores,"ID,VI",LLAMA,54.96411323547363,37.88688599323783,3.377156414337854,100.0,73.40620160102844
skip invalid words,palavras inválidas puladas,ignora palavras inválidas,"ID,VI",LLAMA,77.26801633834839,67.50802304299913,55.03212081491043,66.66666666666666,83.49376320838928
check if affix flags are valid,verifique se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,"ID,VI",LLAMA,75.59849619865417,44.25240406120023,11.339582221952005,71.42857142857143,86.20394468307495
check if words are valid,verifique se as palavras são válidas,verifica se palavras são válidas,"ID,VI",LLAMA,95.88810801506042,71.98853135980423,32.46679154750991,40.0,96.06609344482422
"create a backup file by appending "".bak""",Criar um backup da extensão '.bak' adicionando ao arquivo atual.,"cria um arquivo de backup acrescentando extensão "".bak""","ID,VI",LLAMA,87.84801363945007,35.53292580087827,4.6192151051305474,100.0,84.87836718559265
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"ID,VI",LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,eram eras de combinações faltantes da raiz/afixo.,cria combinações raiz/afixo em falta,"ID,VI",LLAMA,63.13655972480774,49.1883545516928,16.784459625186194,100.0,80.52685856819153
"keymapping for check mode: ""aspell"" or ""ispell""",Pinhão de Tecnologia para Modo de Teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ID,VI",LLAMA,60.54021716117859,22.857700365800575,3.755001157177446,100.0,81.91565275192261
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"ID,VI",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugeri substituições possíveis,sugere substituições possíveis,"ID,VI",LLAMA,96.71012163162231,78.9036349117871,55.03212081491043,33.33333333333333,97.21284508705139
time load time and suggest time in pipe mode,tempo de carregamento e tempo de sugestão no modo pipe medido,tempo de carregamento e sugestão em modo pipe,"ID,VI",LLAMA,79.55537438392639,75.11538845573483,28.997844147152072,50.0,92.90218353271484
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Poderia também significar que a pasta de arquivo »%s« não pôde ser aberta para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ID,VI",LLAMA,92.38555431365967,56.68097334203409,13.871452725344989,52.94117647058824,89.74725008010864
The Unicode code point U+%04X is unsupported.,O código Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ID,VI",LLAMA,90.01628160476685,72.56786329633329,62.628449627654696,33.33333333333333,94.95480060577393
Invalid UTF-8 sequence at position %ld.,Urutan UTF-8 di posisi %ld tidak valid.,Sequência UTF-8 inválida na posição %ld.,"ID,VI",LLAMA,79.67512011528015,21.964232759554974,11.339582221952005,100.0,86.51084303855896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"ID,VI",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ID,VI",LLAMA,89.12041783332825,55.30876320350042,58.30738459889048,75.0,94.9678361415863
%file:1:,%file:1:,%file:1:,"ID,VI",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A pasta de arquivo »%file:1« não pode ser aberta.,"O arquivo ""%file:1"" não pode ser aberto","ID,VI",LLAMA,94.32564377784729,59.068761823659244,18.476860420522186,71.42857142857143,88.80051374435425
"The file ""%file:1"" can not be opened for reading.",A pasta de arquivo »%file:1« não pode ser aberta para leitura.,"O arquivo ""%file:1"" não pode ser aberto para leitura.","ID,VI",LLAMA,94.69050765037537,65.30790044958115,21.305413619585096,55.55555555555556,91.72440767288208
"The file ""%file:1"" can not be opened for writing.",A pasta de arquivo »%file:1« não pode ser aberta para escrita.,"O arquivo ""%file:1"" não pode ser aberto para escrita.","ID,VI",LLAMA,94.15538907051086,65.30790044958115,21.305413619585096,55.55555555555556,91.55174493789673
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ID,VI",LLAMA,93.45903396606445,49.98789053856763,16.26170171519489,57.14285714285714,90.63799977302551
"The file ""%file:1"" is not in the proper format.","A pasta de dados ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ID,VI",LLAMA,91.98457598686218,41.98267849852393,39.65384287913186,87.5,89.58632946014404
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ID,VI",LLAMA,97.86960482597351,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chave ""%key:1"" não é conhecida.","A chave ""%key:1"" é desconhecida.","ID,VI",LLAMA,92.72183775901794,65.69457186819427,54.91004867761124,60.0,91.23592376708984
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ID,VI",LLAMA,92.64649748802185,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita e por isso está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ID,VI",LLAMA,84.39425826072693,50.565851365690214,44.83761179093081,60.0,87.30480670928955
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3 e, portanto, está invalido para o campo de chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ID,VI",LLAMA,91.84232950210571,67.76220545271694,56.601562002155276,64.28571428571429,92.60480999946594
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ID,VI",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ID,VI",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ID,VI",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ID,VI",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ID,VI",LLAMA,86.90629601478577,62.598225328068516,44.22991867630594,45.45454545454545,94.17999982833862
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ID,VI",LLAMA,86.3317608833313,63.038716701933076,44.22991867630594,45.45454545454545,93.95460486412048
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ID,VI",LLAMA,85.92715263366699,58.40369842048398,36.547066369031015,46.15384615384615,93.95456314086914
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ID,VI",LLAMA,84.772127866745,62.598225328068516,44.22991867630594,45.45454545454545,93.94926428794861
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","ID,VI",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo 'sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ID,VI",LLAMA,65.39945006370544,25.001794529574795,4.9323515694897075,100.0,82.54087567329407
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","ID,VI",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não há daftar kata yang dapat ditemukan untuk bahasa ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ID,VI",LLAMA,82.15258121490479,22.897426023233894,37.23909894939822,100.0,85.40538549423218
"Expected language ""%lang:1"" but got ""%prev:2"".",Linguagem esperada '%lang:1' mas recebida '%prev:2'.,"Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ID,VI",LLAMA,87.82925009727478,30.844955468212042,14.474135198680736,83.33333333333334,81.05812668800354
Affix '%aff:1' is corrupt.,Endung »%aff:1« está danificada.,Afixo '%aff:1' está corrompido.,"ID,VI",LLAMA,69.64409351348877,21.98371822842502,20.164945583740657,75.0,81.33732676506042
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.","ID,VI",LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a operação de remoção do campo '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ID,VI",LLAMA,85.84676384925842,62.83227153104324,45.486727739500964,90.9090909090909,90.34972190856934
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A pasta de dados ""%file:1"" não possui o formato correto. Acredita-se que a pasta está em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ID,VI",LLAMA,86.34529709815979,47.37416241059637,53.25337849397911,72.22222222222221,90.73790907859802
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.","ID,VI",LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.",O pênfigo '%encod:1' não é suportado.,"Codificação ""%encod:1"" não suportada.","ID,VI",LLAMA,78.5811722278595,34.64953599725891,15.851165692617148,100.0,83.76660346984863
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversão de ""%encod:1"" para ""%encod2:2"" não é suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ID,VI",LLAMA,94.6512222290039,88.83909715409042,76.47860170437232,28.57142857142857,96.27952575683594
"The string ""%str:1"" is invalid.",A cadeia de caracteres 'String %str:1' não é válida.,"A string ""%str:1"" é inválida.","ID,VI",LLAMA,83.80706906318665,35.98114619373864,13.674406678232565,100.0,85.96130609512329
"The word ""%word:1"" is invalid.","O termo ""%word:1"" não é válido.","A palavra ""%word:1"" é inválida.","ID,VI",LLAMA,90.38328528404236,38.03036690528299,44.833867003844595,80.0,91.23433828353882
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O prefixo de terminação 'affix' '%aff:1' não é válido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ID,VI",LLAMA,76.93025469779968,39.353922404371566,24.41685669990165,72.72727272727273,86.8992805480957
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O prefixo de terminação 'affix' '%aff:1' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ID,VI",LLAMA,80.37572503089905,55.104374122060584,45.001473167434995,50.0,90.33249020576477
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,"ID,VI",LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".",O sistema retornou o valor de estado %return:1.,"dlopen retornou ""%return:1"".","ID,VI",LLAMA,75.92552304267883,41.4660878768666,23.462350320527996,100.0,76.00982189178467
"The file ""%filter:1"" does not contain any filters.","A pasta de dados ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","ID,VI",LLAMA,93.2637095451355,76.73168755467123,70.1205513308646,57.14285714285714,93.66608262062073
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ID,VI",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela controle de versão.,Confundido pelo controle de versão.,"ID,VI",LLAMA,90.66635966300964,65.41815511454786,50.81327481546149,40.0,94.57853436470032
Aspell version does not match filter's requirement.,Versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ID,VI",LLAMA,85.87038516998291,53.98170056505075,23.89997677137506,40.0,91.45944714546204
Filter option already exists.,A opção de filtro já existe.,Esta opção de filtro já existe.,"ID,VI",LLAMA,95.32976746559143,84.97908316568936,80.91067115702207,16.666666666666664,94.96684074401855
Use option modifiers only within named option.,Utilize apenas modificadores de opções dentro das próprias opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ID,VI",LLAMA,84.69310402870178,69.65124697390623,24.384183193426086,62.5,91.28287434577942
Option modifier unknown.,Pemodifikasi opsi tidak diketahui.,Modificador de opção desconhecido.,"ID,VI",LLAMA,54.951971769332886,14.100536457321772,10.682175159905848,100.0,72.91361689567566
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ID,VI",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opcções vazias.,Especificador de opção vazio.,"ID,VI",LLAMA,67.05229878425598,11.972226144708419,14.127216461522432,100.0,79.65962290763855
"Option ""%option:1"" possibly specified prior to filter.",A opção '%option:1' pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ID,VI",LLAMA,92.00071692466736,47.24741482763759,13.907243442679686,70.0,93.10973882675171
"Unknown mode description key ""%key:1"".",Chave de descriptografia do modo 'Tombol' para o ID '%key:1' não é conhecida.,"A chave de descrição ""%key:1"" possui modo desconhecido.","ID,VI",LLAMA,73.00283908843994,36.419587959521124,9.507244120026236,100.0,83.06002020835876
"Expecting ""%modekey:1"" key.","Menduga kunci ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ID,VI",LLAMA,81.99495077133179,44.29738031404492,72.59795291154772,66.66666666666666,85.29638648033142
"Version specifier missing key: ""aspell"".","Penspesifikasi versi hilang khóa: ""aspell"".","Falta chave especificador da versão: ""aspell"".","ID,VI",LLAMA,61.06639504432678,32.21356589055387,39.93879176377876,83.33333333333334,79.78031039237976
Aspell version does not match mode's requirement.,Versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ID,VI",LLAMA,70.68540453910828,41.35309526355987,16.14682615668325,50.0,88.27182054519653
Missing magic mode expression.,Oração do modo 'Magic' fica ausente.,Falta a expressão de modo mágico.,"ID,VI",LLAMA,57.759153842926025,19.616199599683203,7.809849842300637,100.0,74.27758574485779
Empty extension at char %char:1.,Ekstensi kosong di char %char:1.,Extensão vazia no caractere %char:1.,"ID,VI",LLAMA,76.10787749290466,28.60173147760245,44.63236137853326,80.0,82.66664147377014
"""%mode:1"" error",Erro do modo %mode:1,"erro ""%mode:1""","ID,VI",LLAMA,89.71095681190491,34.535134558630546,41.11336169005198,100.0,79.55067157745361
