original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
main configuration file,arquivo de configuração principal,arquivo de configuração principal,ZH_CN,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,ZH_CN,LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,ZH_CN,LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias para o dicionário de palavras,cria apelidos de dicionário,ZH_CN,LLAMA,84.69309210777283,38.7047925538322,7.809849842300637,100.0,76.00844502449036
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,ZH_CN,LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"codificação, na qual os dados são esperados para serem utilizados",codificação de entrada,ZH_CN,LLAMA,54.57053780555725,34.411037856886836,3.7477767366779213,100.0,74.98594522476196
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,ZH_CN,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Os caminhos em que aspell procura filtros de texto.,caminho(s) para aspell buscar filtros,ZH_CN,LLAMA,70.3213632106781,35.98451817813018,4.990049701936832,100.0,73.24073910713196
filter mode,Modo de filtragem,modo filtro,ZH_CN,LLAMA,88.80606293678284,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzlich zu benutzende Wörterbücher,dicionários adicionais,ZH_CN,LLAMA,64.52791094779968,4.790421501672535,0.0,100.0,67.21200346946716
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,ZH_CN,LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,ZH_CN,LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,"Ao verificar, ignore os acentos - Atualmente em execução sem interrupções.",ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,ZH_CN,LLAMA,59.27559733390808,24.293795249271856,3.0890553181566975,100.0,67.31516718864441
ignore case when checking words,ignorar diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,ZH_CN,LLAMA,50.825899839401245,41.85517745035587,11.044795567078939,100.0,73.99864792823792
ignore commands to store replacement pairs,"ignoriere comandos, opções de substituição para armazenar",ignora comandos de substituição,ZH_CN,LLAMA,61.86547875404358,62.05735289487661,12.22307556087252,100.0,83.86141657829285
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,ZH_CN,LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,ZH_CN,LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de linguagem,código do idioma,ZH_CN,LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482922554016
"deprecated, use lang instead","opção obsoleta, por favor use 'lang' em vez disso.","obsoleto, use lang",ZH_CN,LLAMA,53.87504696846008,33.110470383599925,4.456882760699063,100.0,76.44757032394409
location of local language data files,Localização dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,ZH_CN,LLAMA,87.29185461997986,65.65258661031557,17.026116978186884,37.5,82.5707733631134
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,ZH_CN,LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo configurar,define o nome do módulo,ZH_CN,LLAMA,82.12282061576843,49.49825541032232,24.880469496253564,60.0,81.43643140792847
search order for modules,Sequência de Ordem para Modulos,ordem de busca por módulos,ZH_CN,LLAMA,70.02809643745422,21.81217479916708,10.682175159905848,80.0,80.4289162158966
enable Unicode normalization,Ativar normalização Unicode,habilita normalização Unicode,ZH_CN,LLAMA,91.07150435447693,67.23489365223692,55.03212081491043,33.33333333333333,85.35180687904358
Unicode normalization required for current lang,A normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,ZH_CN,LLAMA,93.3997094631195,66.71609341078081,12.549310621989482,71.42857142857143,88.52179050445557
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para o CN: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp",ZH_CN,LLAMA,91.8280303478241,86.92842409986304,57.02822264405544,50.0,94.81732845306396
avoid lossy conversions when normalization,Evite conversões não persistentes ao normalizar para prevenir erros de perda,evita conversões com perdas na normalização,ZH_CN,LLAMA,79.60596084594727,36.48234108154898,3.7477767366779213,100.0,80.19230961799622
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,ZH_CN,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,ZH_CN,LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,Pasta de prefixo,prefixo do diretório,ZH_CN,LLAMA,57.01069235801697,28.6320307647572,27.516060407455225,100.0,76.82133316993713
replacements list file name,Nome do arquivo de substituição,nome de arquivo da lista de substituições,ZH_CN,LLAMA,89.44208025932312,43.33726920736628,8.51528917838043,57.14285714285714,81.58457279205322
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,ZH_CN,LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,quantidade máxima de palavras compostas que podem ser juntadas,número máximo quem podem ser colocadas juntas,ZH_CN,LLAMA,80.50917983055115,34.582704959849266,9.535414040914192,100.0,80.48903346061707
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,ZH_CN,LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,Wörter in CamelCase como válidos aceitos,considera palavras CamelCase como válidas,ZH_CN,LLAMA,54.495346546173096,45.60656737983737,16.233395773754953,80.0,82.78907537460327
save replacement pairs on save all,"salvar tudo, inclusive as pares de substituição","salva substituições quando for comando ""save all""",ZH_CN,LLAMA,52.04734206199646,24.969477566924304,0.0,100.0,68.13637018203735
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,ZH_CN,LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,Tamanho da lista de palavras,tamanho do vocabulário,ZH_CN,LLAMA,71.77414298057556,22.180714908495737,0.0,100.0,70.6019639968872
no longer used,Não é mais utilizado,não mais usado,ZH_CN,LLAMA,96.89970016479492,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão,modo de sugestão,ZH_CN,LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros ortográficos em vez do modo sugerir padrões por omissão,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",ZH_CN,LLAMA,51.82031989097595,27.31241667004681,6.178110636313396,100.0,72.85942435264587
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo padrão.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",ZH_CN,LLAMA,68.56425404548645,45.298029291164084,14.991106946711685,100.0,77.63882279396057
characters to insert when a word is split,"quando um termo é dividido, inscrever caracteres adicionais",caracteres para inserir quando a palavra é dividida,ZH_CN,LLAMA,77.58453488349915,37.40200958152969,6.27465531099474,100.0,79.94610667228699
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.",ZH_CN,LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Pasta de arquivos para informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,ZH_CN,LLAMA,66.72270894050598,31.7147626818974,6.27465531099474,100.0,77.71623134613037
enable warnings,ative a exibição de avisos,habilita alertas,ZH_CN,LLAMA,65.44630527496338,7.671516449241279,0.0,100.0,63.96515369415283
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- Atualmente sem efeito (MOMENTAN WIRKUNGSLOS),indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,ZH_CN,LLAMA,50.6450355052948,51.03722490690774,23.287896954139942,50.0,82.72843360900879
use affix compression when creating dictionaries,Endungen beim Erzeugen von Wörterbüchern komprimieren,usa compressão de afixos ao criar dicionários,ZH_CN,LLAMA,44.009968638420105,8.06779777021836,0.0,100.0,73.11134338378906
remove invalid affix flags,remover flags de terminação inválida,remove sinais inválidos de afixos,ZH_CN,LLAMA,59.824973344802856,30.588002171624098,10.682175159905848,100.0,80.88494539260864
attempts to clean words so that they are valid,reformular palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,ZH_CN,LLAMA,83.23085904121399,56.14791275795663,23.263472697663296,50.0,87.67571449279785
compute soundslike on demand rather than storing,"Calcular o Wortklang em vez de armazená-lo, conforme necessário.",computa pronúncia sob demanda ao invés de armazená-la,ZH_CN,LLAMA,45.97015678882599,24.35741338453438,3.7477767366779213,100.0,74.40027594566345
partially expand affixes for better suggestions,"Para obter melhorias nas sugestões, estamos expandindo parcialmente os atalhos de palavras.",expande parcialmente afixos para sugestões melhores,ZH_CN,LLAMA,66.07114672660828,43.098681144927845,3.377156414337854,100.0,75.24377703666687
skip invalid words,palavras inválidas pularem,ignora palavras inválidas,ZH_CN,LLAMA,69.43187117576599,68.04681854943352,55.03212081491043,66.66666666666666,82.49586820602417
check if affix flags are valid,Verificar se os flags de terminação são válidos.,verifica se sinais de afixo são válidos,ZH_CN,LLAMA,71.92664742469788,45.3467984329427,11.339582221952005,71.42857142857143,82.35616087913513
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,ZH_CN,LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar backup com extensão '.bak' para a atualização de volta.,"cria um arquivo de backup acrescentando extensão "".bak""",ZH_CN,LLAMA,78.04554104804993,28.177787051518187,4.368583925857938,100.0,81.35983347892761
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,ZH_CN,LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,Criar combinações de palavras sem a terminação ou raiz adequadas,cria combinações raiz/afixo em falta,ZH_CN,LLAMA,62.324970960617065,30.02487858025257,4.990049701936832,100.0,74.34033155441284
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",ZH_CN,LLAMA,61.535149812698364,23.65650846575085,3.755001157177446,100.0,82.22060799598694
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,ZH_CN,LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerências de substituições possíveis,sugere substituições possíveis,ZH_CN,LLAMA,91.70556664466858,77.3016698104248,31.947155212313625,66.66666666666666,91.21172428131104
time load time and suggest time in pipe mode,tempo para carregar e sugerir no modo Pipe (calculando o tempo de transferência),tempo de carregamento e sugestão em modo pipe,ZH_CN,LLAMA,69.42415833473206,35.31107317844008,6.250381527944883,100.0,82.93983340263367
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Isso poderia significar que a pasta de trabalho não pode ser aberta para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",ZH_CN,LLAMA,77.72833704948425,56.07072699101063,16.89590795456516,52.94117647058824,88.50677609443665
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,ZH_CN,LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,ZH_CN,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,ZH_CN,LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia denominada ""%what:1"" não foi implementada no local especificado na seção %where:2.","O método ""%what:1"" não está implementado em ""%where:2"".",ZH_CN,LLAMA,84.06491875648499,44.911134829428214,38.305978177479744,100.0,87.88121342658997
%file:1:,%file:1:,%file:1:,ZH_CN,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto",ZH_CN,LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheira ""%file:1"" não pode ser aberta para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.",ZH_CN,LLAMA,93.98953318595886,71.71804845536242,64.75445426291287,33.33333333333333,94.04975175857544
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",ZH_CN,LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.",ZH_CN,LLAMA,97.1464455127716,61.41045591181159,22.82484365812206,28.57142857142857,96.59513235092163
"The file ""%file:1"" is not in the proper format.","A ficheira ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.",ZH_CN,LLAMA,93.21848154067993,41.21458881220538,46.0462862587273,62.5,90.66193103790283
"The directory ""%dir:1"" can not be opened for reading.",Não é possível abrir o diretório '\%dir:1\' para leitura.,"O diretório ""%dir:1"" não pode ser aberto para leitura.",ZH_CN,LLAMA,89.80108499526978,43.97169267878794,21.409092659758045,66.66666666666666,87.79336214065552
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecido.","A chave ""%key:1"" é desconhecida.",ZH_CN,LLAMA,80.5277168750763,68.83882139214647,59.00468726392806,60.0,91.28435254096985
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.",ZH_CN,LLAMA,92.64650344848633,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não pode %accepted:2, portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",ZH_CN,LLAMA,87.80786395072937,59.39165070372127,51.84341074271373,60.0,91.99883341789246
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito, pois o campo associado com a chave ""%key:1"" está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",ZH_CN,LLAMA,83.5679292678833,53.53843092894357,56.778893957854436,64.28571428571429,88.27856183052063
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",ZH_CN,LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",ZH_CN,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",ZH_CN,LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",ZH_CN,LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",ZH_CN,LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",ZH_CN,LLAMA,88.7553870677948,64.65759822126239,54.017258985951415,45.45454545454545,93.8348114490509
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",ZH_CN,LLAMA,89.83874320983887,70.35945564127738,63.336866679312486,38.46153846153847,94.6829617023468
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",ZH_CN,LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",ZH_CN,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",ZH_CN,LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.",ZH_CN,LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não foi possível encontrar uma lista de palavras para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",ZH_CN,LLAMA,90.90502858161926,29.990866267947492,34.82352832757854,100.0,86.93410754203796
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas recebida foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",ZH_CN,LLAMA,84.9891722202301,34.149504949310945,15.733304984782075,100.0,80.96755146980286
Affix '%aff:1' is corrupt.,O termo de conclusão '%aff:1' foi danificado.,Afixo '%aff:1' está corrompido.,ZH_CN,LLAMA,69.28531527519226,33.68168464073644,33.18077402843942,100.0,82.37783312797546
"The condition ""%cond:1"" is invalid.",A condição '\%cond:1' é inválida.,"A condição ""%cond:1"" é inválida.",ZH_CN,LLAMA,95.01587748527527,68.40874224582144,26.65837681702885,20.0,94.20626163482666
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a parte ""%strip:2"" sempre possa ser separada.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",ZH_CN,LLAMA,82.78988003730774,82.71766693915829,75.90837444182695,27.27272727272727,96.37693762779236
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não possui o formato correto. Deveria ser no arquivo ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",ZH_CN,LLAMA,86.56143546104431,49.974909585637064,58.59920806530218,61.111111111111114,90.5086100101471
"The encoding ""%encod:1"" is not known.",A codificação '�%encod:1' é desconhecida.,"Codificação ""%encod:1"" desconhecida.",ZH_CN,LLAMA,92.53634810447693,61.97893449328118,19.64073254502565,100.0,88.99065256118774
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.",ZH_CN,LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '�%encod:1��' para '�%encod:2��' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",ZH_CN,LLAMA,91.5227472782135,49.3748348073655,11.954726580677509,57.14285714285714,88.38315606117249
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.",ZH_CN,LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.",O termo '\%word:1' é inválido.,"A palavra ""%word:1"" é inválida.",ZH_CN,LLAMA,83.50386023521423,34.775799890291594,15.851165692617148,80.0,74.98718500137329
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O uso do termo de conclusão '\%aff:1' para o sufixo da palavra '%word:2' é inválido.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",ZH_CN,LLAMA,71.06552124023438,46.70300874116774,17.94742704535724,100.0,86.39836311340332
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O termo 'Das Endungsflag »%aff:1«' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",ZH_CN,LLAMA,69.17874217033386,46.38942203434485,22.119423000583918,58.333333333333336,84.17526483535767
not a version number,Esta não é uma versão dessa aplicação.,não é um número de versão,ZH_CN,LLAMA,67.54940152168274,37.150423450869866,12.22307556087252,83.33333333333334,76.18582248687744
"dlopen returned ""%return:1"".",falha ao abrir soquete %s com base no retorno de código #1.,"dlopen retornou ""%return:1"".",ZH_CN,LLAMA,50.51348805427551,20.30305953757173,3.4585921141027356,100.0,67.82852411270142
"The file ""%filter:1"" does not contain any filters.",A ficheira '\%filter:1' não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.",ZH_CN,LLAMA,93.76745820045471,64.0400488373487,38.67706276352344,42.857142857142854,91.84611439704895
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",ZH_CN,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,confuso pela versão de controle.,Confundido pelo controle de versão.,ZH_CN,LLAMA,78.74535918235779,42.23665223647745,11.478744233307168,80.0,87.61409521102905
Aspell version does not match filter's requirement.,A versão do Aspell não corresponde aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,ZH_CN,LLAMA,87.41977214813232,59.00481219926249,46.92470064105599,30.0,94.255930185318
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,ZH_CN,LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,ZH_CN,LLAMA,91.89879894256592,67.86556621093129,26.269098944241577,50.0,94.09937858581543
Option modifier unknown.,Opção modificadora desconhecida.,Modificador de opção desconhecido.,ZH_CN,LLAMA,90.87364077568054,49.23156882790749,12.44023474812678,100.0,79.8204779624939
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,ZH_CN,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opção vazia explicada.,Especificador de opção vazio.,ZH_CN,LLAMA,68.03317666053772,27.543875766147956,12.44023474812678,100.0,78.81076335906982
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",ZH_CN,LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.",ZH_CN,LLAMA,81.66429996490479,64.2235695945168,44.60478024728242,62.5,89.19131755828857
"Expecting ""%modekey:1"" key.","Chave esperada para o modo de operação ""%modekey:1"".","Espera-se chave ""%modekey:1"".",ZH_CN,LLAMA,82.43518471717834,47.2099483442969,43.24227075463214,100.0,81.55710101127625
"Version specifier missing key: ""aspell"".",Falha na versão do aspell. Informações de ajuda necessárias.,"Falta chave especificador da versão: ""aspell"".",ZH_CN,LLAMA,63.79305720329285,25.583720929643373,4.9323515694897075,100.0,75.00810623168945
Aspell version does not match mode's requirement.,Aspell versão não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,ZH_CN,LLAMA,69.38551664352417,36.92359513969134,10.04870239584817,60.0,88.21379542350769
Missing magic mode expression.,Oração do modo 'Magic' faltante.,Falta a expressão de modo mágico.,ZH_CN,LLAMA,51.95929408073425,22.011548636548632,8.170609724417774,100.0,74.65145587921143
Empty extension at char %char:1.,A extensão após o caractere %char:1 é vazia.,Extensão vazia no caractere %char:1.,ZH_CN,LLAMA,89.53271508216858,58.33353005639219,34.48444257953326,100.0,85.14204621315002
"""%mode:1"" error",“%mode:1”: Erro,"erro ""%mode:1""",ZH_CN,LLAMA,94.3370521068573,36.39077791285382,24.446151121745054,100.0,78.09398770332336
