original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ES,ID",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ES,ID",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"ES,ID",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"ES,ID",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ES,ID",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ES,ID",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mÃ­nimo das palavras interiores,tamanho mínimo de palavras interior,"ES,ID",LLAMA,76.61047577857971,59.86019410281968,12.703318703865365,60.0,81.43959045410156
consider camel case words legal,considerar legais as palavras em padrão CamelCase,considera palavras CamelCase como válidas,"ES,ID",LLAMA,65.80727696418762,45.71785542353426,7.809849842300637,100.0,78.00735235214233
save replacement pairs on save all,salvar também as substituições em conjunto com a ordem 'save all'.,"salva substituições quando for comando ""save all""","ES,ID",LLAMA,76.21581554412842,38.533414744935925,3.3864985683445354,100.0,83.0923080444336
set the prefix based on executable location,fix prefix based on the name of the program,define o prefixo baseado na localização do executável,"ES,ID",LLAMA,63.72920870780945,15.20071855400514,0.0,100.0,78.02095413208008
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ES,ID",LLAMA,75.98248720169067,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não mais é utilizado,não mais usado,"ES,ID",LLAMA,97.18647003173828,51.558925744850015,31.947155212313625,66.66666666666666,89.46754336357117
suggestion mode,modo de sugestão,modo de sugestão,"ES,ID",LLAMA,98.21600914001465,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","realizar anÃ¡lise de tippfehler, em vez do modo sugestivo padrão","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ES,ID",LLAMA,54.72462773323059,22.462864846139897,4.11236251403474,90.0,69.4340467453003
"use replacement tables, override sug-mode default",uso das tabelas de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ES,ID",LLAMA,67.10834503173828,46.72748572987862,14.991106946711685,100.0,78.77966165542603
characters to insert when a word is split,caracteres a inserir quando uma palavra for dividida,caracteres para inserir quando a palavra é dividida,"ES,ID",LLAMA,91.06654524803162,64.98730534054779,14.535768424205482,37.5,93.60160827636719
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","ES,ID",LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Rota de búsqueda para arquivos de informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"ES,ID",LLAMA,71.76719903945923,40.66909873681636,8.29519350710986,100.0,82.73882269859314
enable warnings,active warnings,habilita alertas,"ES,ID",LLAMA,70.58027386665344,6.756756756756756,0.0,100.0,71.32676839828491
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de terminação em listas de palavras -- EM STATUS DE IGNORÃO MOMENTÂNEO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ES,ID",LLAMA,63.15852403640747,58.3796769647987,29.256127307315065,58.333333333333336,87.74270415306091
use affix compression when creating dictionaries,comprimir endonas ao gerar dicionários,usa compressão de afixos ao criar dicionários,"ES,ID",LLAMA,58.816105127334595,36.30317894082733,8.51528917838043,71.42857142857143,82.13357925415039
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,"ES,ID",LLAMA,66.60372018814087,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,intenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ES,ID",LLAMA,92.88052320480347,74.3839498756572,37.68499164492418,37.5,95.22452354431152
compute soundslike on demand rather than storing,calcular similaridade a requisiÃ³n em vez de armazenar,computa pronúncia sob demanda ao invés de armazená-la,"ES,ID",LLAMA,53.74435782432556,19.67903058641836,5.522397783539471,87.5,72.23331928253174
partially expand affixes for better suggestions,Parte da expansiÃ³n de afixos para melhores sugestões.,expande parcialmente afixos para sugestões melhores,"ES,ID",LLAMA,69.26161646842957,52.652161183419246,11.339582221952005,100.0,77.54977345466614
skip invalid words,omitir palavras invÃ¡lidas,ignora palavras inválidas,"ES,ID",LLAMA,84.52557921409607,44.88087696575479,27.516060407455225,66.66666666666666,75.82693099975586
check if affix flags are valid,verificar se as flags de terminação são válidas,verifica se sinais de afixo são válidos,"ES,ID",LLAMA,73.10987114906311,40.827018411077816,7.267884212102741,71.42857142857143,86.91003918647766
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"ES,ID",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""","ES,ID",LLAMA,94.46702003479004,53.33570020666393,23.462350320527996,50.0,89.81877565383911
use byte offsets instead of character offsets,usar desplazamentos de byte em vez de desplazamientos de carÃ¡cter,usa deslocamentos de bytes ao invés de caracteres,"ES,ID",LLAMA,72.4469542503357,36.49548250631132,4.990049701936832,100.0,79.7817051410675
create missing root/affix combinations,erigem combinaÃ§o de raiz/afixo faltante,cria combinações raiz/afixo em falta,"ES,ID",LLAMA,75.61777234077454,40.48519045734412,24.446151121745054,100.0,80.13216257095337
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro para o modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ES,ID",LLAMA,63.43878507614136,23.512715706874797,3.7726698069117846,100.0,80.96215724945068
reverse the order of the suggest list,invertir a ordem da lista de sugestões,inverte ordem da lista de sugestões,"ES,ID",LLAMA,87.10820078849792,83.91497250604715,61.47881529512643,33.33333333333333,92.15065836906433
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"ES,ID",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugerÃªncia no modo pipe,tempo de carregamento e sugestão em modo pipe,"ES,ID",LLAMA,80.65663576126099,70.71743371637935,31.239399369202552,50.0,85.05799174308777
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",TambÃ­e,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ES,ID",LLAMA,35.91584861278534,1.5821640455202937,0.0,100.0,60.08847951889038
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ES,ID",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ES,ID",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,"ES,ID",LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ES,ID",LLAMA,92.35648512840271,72.2529548111017,70.39848207052137,37.5,96.9254732131958
%file:1:,%file:1:,%file:1:,"ES,ID",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A ficheira »%file:1« não pode ser aberta,"O arquivo ""%file:1"" não pode ser aberto","ES,ID",LLAMA,94.96333599090576,50.841837364299344,21.42348888333948,57.14285714285714,87.2427225112915
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ES,ID",LLAMA,94.2511796951294,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ES,ID",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ES,ID",LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ES,ID",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ES,ID",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","ES,ID",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.",O valor da opÃ§Ã£o '\%key:1' nÃ£o pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ES,ID",LLAMA,78.79683375358582,39.495117210916284,14.865996369027277,55.55555555555556,78.24779152870178
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não está %accepted:2 e, portanto, é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ES,ID",LLAMA,90.37680625915527,64.45294621547404,51.86653964016543,50.0,91.97940230369568
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não %accepted:3 e, portanto, é inválido para o campo '%key:1'.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ES,ID",LLAMA,89.41447138786316,59.997625180725976,47.32072478339365,50.0,91.12811088562012
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma sequência de caracteres.","A chave ""%key:1"" não é uma string.","ES,ID",LLAMA,85.7056975364685,67.51832211780021,64.1386525898168,57.14285714285714,95.05712985992432
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ES,ID",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ES,ID",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ES,ID",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ES,ID",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ES,ID",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ES,ID",LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ES,ID",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","O idioma ""%lang:1"" é desconhecido.","O idioma ""%lang:1"" é desconhecido.","ES,ID",LLAMA,98.39304089546204,100.0,100.00000000000004,0.0,100.0
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som 'sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ES,ID",LLAMA,63.429611921310425,26.337774845247296,4.9323515694897075,100.0,79.68389987945557
"The language ""%lang:1"" is not supported.","O idioma ""%lang:1"" não é suportado.","O idioma ""%lang:1"" não é suportado.","ES,ID",LLAMA,98.33640456199646,100.0,100.00000000000004,0.0,100.00001192092896
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não há possíveis listas de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ES,ID",LLAMA,77.04270482063293,15.520937936342913,9.782375748961453,100.0,79.94844317436218
"Expected language ""%lang:1"" but got ""%prev:2"".","Esperado '%lang:1', mas obtido '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ES,ID",LLAMA,88.63838315010071,42.14398029077216,16.182575109886283,83.33333333333334,84.02655720710754
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"ES,ID",LLAMA,77.22435593605042,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ£o ""%cond:1"" é invÃ¡lida.","A condição ""%cond:1"" é inválida.","ES,ID",LLAMA,87.71602511405945,63.393791164682725,60.767958081376904,40.0,84.43868160247803
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção da parte '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ES,ID",LLAMA,83.01638960838318,64.54864481008939,49.53960513124215,72.72727272727273,91.83534383773804
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira ""%file:1"" não está no formato correto. Deveria estar em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ES,ID",LLAMA,88.69990706443787,57.54897375954098,70.14214982907723,38.88888888888889,91.04446172714233
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.","ES,ID",LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","ES,ID",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod2:2"" nÃ£o estÃ¡ suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ES,ID",LLAMA,86.69365048408508,76.10571904883763,71.01158913184165,57.14285714285714,88.33785653114319
"The string ""%str:1"" is invalid.","A cadeia ""%str:1"" não é válida.","A string ""%str:1"" é inválida.","ES,ID",LLAMA,73.46401810646057,45.064234083812465,46.17366309441024,60.0,89.70866203308105
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.","ES,ID",LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ES,ID",LLAMA,83.44030976295471,44.33593202587052,36.30716142599353,63.63636363636363,88.83072137832642
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada à palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ES,ID",LLAMA,84.82062220573425,70.13421895837202,51.36424464319725,33.33333333333333,93.77069473266602
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,"ES,ID",LLAMA,67.0155942440033,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".","dlopen devolve ""%return:1"".","dlopen retornou ""%return:1"".","ES,ID",LLAMA,89.60420489311218,55.77267244842463,75.06238537503395,33.33333333333333,90.63001275062561
"The file ""%filter:1"" does not contain any filters.","A fÃ¡tua ""%filter:1"" nÃ£o contem nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","ES,ID",LLAMA,87.24148869514465,57.66705714675868,48.44273237963865,57.14285714285714,78.42457890510559
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ES,ID",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,"ES,ID",LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versiÃ³n de Aspell no coincide com a requerida por el filtro.,A versão do Aspell não atende às necessidades do filtro.,"ES,ID",LLAMA,72.24789261817932,31.349145035469224,7.347053125977879,90.0,79.54994440078735
Filter option already exists.,A opÃ³nÃ£o de filtro ja existe.,Esta opção de filtro já existe.,"ES,ID",LLAMA,77.70810127258301,50.95430565811,18.575057999133602,50.0,80.30363321304321
Use option modifiers only within named option.,Use os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ES,ID",LLAMA,91.67143702507019,61.789188762548385,18.36028134946796,62.5,93.68320107460022
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"ES,ID",LLAMA,98.34461212158203,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ES,ID",LLAMA,85.93079447746277,65.99403623852847,30.50975216056291,25.0,83.47182273864746
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,"ES,ID",LLAMA,91.61234498023987,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃ³nÃ£o ""%option:1"" possivelmente se especificou antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ES,ID",LLAMA,81.93187117576599,51.870202558325474,35.08365347103021,60.0,86.96770071983337
"Unknown mode description key ""%key:1"".","Chave do modo de descripciÃ³n desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","ES,ID",LLAMA,73.75518679618835,46.37678304884959,38.9997525287991,87.5,80.2294909954071
"Expecting ""%modekey:1"" key.","Espera a tecla ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ES,ID",LLAMA,78.45742702484131,54.92971230120206,63.894310424627285,100.0,90.57340025901794
"Version specifier missing key: ""aspell"".",A versão não foi especificada. O comando 'aspell' falhou.,"Falta chave especificador da versão: ""aspell"".","ES,ID",LLAMA,73.60344529151917,35.039510221605106,4.456882760699063,100.0,78.6226749420166
Aspell version does not match mode's requirement.,A versão de Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ES,ID",LLAMA,75.9408950805664,48.42984518130862,19.081654556856684,40.0,92.65385866165161
Missing magic mode expression.,A expressÃ£o de modo mÃ¡gico fica ausente.,Falta a expressão de modo mágico.,"ES,ID",LLAMA,71.14517092704773,40.932186181628985,12.22307556087252,83.33333333333334,74.83205199241638
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a no carÃ¡cter %char:1.,Extensão vazia no caractere %char:1.,"ES,ID",LLAMA,45.97949683666229,45.180525187867104,46.713797772819994,60.0,72.63166308403015
"""%mode:1"" error",Erro de `%mode:1,"erro ""%mode:1""","ES,ID",LLAMA,89.34622406959534,37.33777668204583,41.11336169005198,100.0,79.83251810073853
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ES,ID",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
