original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"RU,VI",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de tela para análise dos erros de digitação.,definição de teclado para uso em analise tipográfica,"RU,VI",LLAMA,64.00850415229797,31.354751834326116,4.990049701936832,75.0,79.90493774414062
language code,Código linguístico,código do idioma,"RU,VI",LLAMA,86.08939051628113,17.693950095631617,0.0,66.66666666666666,79.19496893882751
"deprecated, use lang instead","obsoleto, utilizem a opção 'lang' em vez disso.","obsoleto, use lang","RU,VI",LLAMA,55.82488179206848,45.43095888538369,8.392229812593097,100.0,74.12366271018982
location of local language data files,nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"RU,VI",LLAMA,88.05079460144043,50.405678171098934,17.026116978186884,50.0,80.01007437705994
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"RU,VI",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo definido como 'Modulname'.,define o nome do módulo,"RU,VI",LLAMA,75.30209422111511,49.974641447645354,13.134549472120788,100.0,76.72665119171143
search order for modules,ordem de busca para módulos,ordem de busca por módulos,"RU,VI",LLAMA,94.91302371025085,73.21758613754146,42.72870063962342,20.0,97.12176322937012
enable Unicode normalization,Ativar normalização Unicodenormalizadora,habilita normalização Unicode,"RU,VI",LLAMA,69.29164528846741,53.515074403664265,27.516060407455225,66.66666666666666,79.80356216430664
Unicode normalization required for current lang,para a língua atual é necessária normalização Unicodenormalizada.,normalização Unicode necessária para o idioma atual,"RU,VI",LLAMA,80.1600694656372,57.63686130677325,6.742555929751843,100.0,83.746737241745
"Unicode normalization form: none, nfd, nfc, comp","Tipo de normalização Unicodiana: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","RU,VI",LLAMA,81.59618377685547,79.28850306698932,67.0422683816333,25.0,91.91321134567261
avoid lossy conversions when normalization,"Evite conversões de cauda ao normalizar, para evitar erros relacionados à perda",evita conversões com perdas na normalização,"RU,VI",LLAMA,64.14792537689209,37.874474618947595,3.0890553181566975,100.0,78.2764196395874
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"RU,VI",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,"RU,VI",LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,diretório de prefixo,prefixo do diretório,"RU,VI",LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de substituição,nome de arquivo da lista de substituições,"RU,VI",LLAMA,89.44208025932312,43.33726920736628,8.51528917838043,57.14285714285714,81.58457279205322
consider run-together words legal,aceitam palavras compostas,considera palavras aglutinadas como válidas,"RU,VI",LLAMA,69.34276223182678,23.062798573264807,14.127216461522432,80.0,75.99247694015503
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,"RU,VI",LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,"RU,VI",LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,aceitam palavras em CamelCase como válidas.,considera palavras CamelCase como válidas,"RU,VI",LLAMA,85.13469696044922,65.97603636183572,26.269098944241588,60.0,90.64525365829468
save replacement pairs on save all,bei »Alles speichern« auch die Ersetzungspaare speichern,"salva substituições quando for comando ""save all""","RU,VI",LLAMA,55.96758723258972,7.051263113954001,0.0,100.0,62.836503982543945
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"RU,VI",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"RU,VI",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"RU,VI",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"RU,VI",LLAMA,98.21599125862122,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default",Realce da análise de erros típicos em vez do modo sugerido,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","RU,VI",LLAMA,58.21805000305176,27.294085635335836,6.249439580998987,90.0,70.27016282081604
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","RU,VI",LLAMA,61.99790835380554,38.89372668427124,14.133288733111716,87.5,76.39794945716858
characters to insert when a word is split,caracteres adicionados quando um palavra é separada,caracteres para inserir quando a palavra é dividida,"RU,VI",LLAMA,79.01861667633057,44.215408594416175,13.540372457315735,50.0,88.07427287101746
"use personal, replacement & session dictionaries","uso pessoal, dicionários de substituição e sessões","usa dicionários pessoais, de substituição & sessão.","RU,VI",LLAMA,79.87664341926575,53.482061159980844,11.59119922599073,71.42857142857143,83.73158574104309
search path for word list information files,caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"RU,VI",LLAMA,78.2478392124176,45.57923723978123,8.913765521398126,100.0,84.85564589500427
enable warnings,ative as alertas,habilita alertas,"RU,VI",LLAMA,86.2225353717804,35.73293788176466,27.516060407455225,100.0,77.6729166507721
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags afim no final de listas de palavras — OBSOLETE ENGINEERING LANGUAGE,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"RU,VI",LLAMA,47.241559624671936,40.426936522017535,12.011055432195764,75.0,79.21991348266602
use affix compression when creating dictionaries,Utilização de compressão com endonas ao gerar dicionários,usa compressão de afixos ao criar dicionários,"RU,VI",LLAMA,71.8035638332367,48.101064943967934,7.809849842300637,71.42857142857143,83.64849090576172
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"RU,VI",LLAMA,62.22165822982788,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,"tentativa de limpar palavras, para que elas se tornem válidas",tenta limpar palavras para que se tornem válidas,"RU,VI",LLAMA,90.76607823371887,73.46855765772189,20.504572236241867,50.0,92.80977249145508
compute soundslike on demand rather than storing,"calcula o Wortklang de acordo com a necessidade, em vez de armazená-lo",computa pronúncia sob demanda ao invés de armazená-la,"RU,VI",LLAMA,59.18381214141846,26.362859261416087,3.0890553181566975,100.0,78.43523025512695
partially expand affixes for better suggestions,Parte do bônus de sugestões para melhorias parcialmente ampliou os afixos anexados,expande parcialmente afixos para sugestões melhores,"RU,VI",LLAMA,70.11443972587585,50.549286380932045,4.789232204309912,100.0,77.91759371757507
skip invalid words,palavras inválidas serão puladas,ignora palavras inválidas,"RU,VI",LLAMA,79.91134524345398,65.02832023012304,31.947155212313625,100.0,81.00553154945374
check if affix flags are valid,Verificar se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,"RU,VI",LLAMA,74.70559477806091,45.851956225304576,11.339582221952005,71.42857142857143,80.93563914299011
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"RU,VI",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um backup do arquivo com a extensão '.bak' adicionando ao seu conteúdo atual.,"cria um arquivo de backup acrescentando extensão "".bak""","RU,VI",LLAMA,80.66137433052063,35.03429473055428,3.4197980307804725,100.0,82.99524188041687
use byte offsets instead of character offsets,uso de sinais byte em vez de sinais caracteres para indicar posições no arquivo.,usa deslocamentos de bytes ao invés de caracteres,"RU,VI",LLAMA,70.27581334114075,28.373914574801674,3.4585921141027356,100.0,75.97267031669617
create missing root/affix combinations,Erigem-se combinações de palavras sem a terminação do radículo/afixo,cria combinações raiz/afixo em falta,"RU,VI",LLAMA,49.54499900341034,33.195619620030094,8.29519350710986,100.0,74.87146258354187
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","RU,VI",LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"RU,VI",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugestões de substituições possíveis,sugere substituições possíveis,"RU,VI",LLAMA,92.3609972000122,75.97204753771612,31.947155212313625,66.66666666666666,89.81783390045166
time load time and suggest time in pipe mode,tempo de carregamento e tempo para sugerir no modo pipe do Pipe (Linux),tempo de carregamento e sugestão em modo pipe,"RU,VI",LLAMA,69.54300999641418,62.06672765741204,19.56475149792291,87.5,85.9194278717041
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também pode significar que o arquivo ""%s"" não pôde ser aberto para leitura ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","RU,VI",LLAMA,95.48624157905579,86.62112173607419,68.88074582865497,17.647058823529413,96.90238833427429
The Unicode code point U+%04X is unsupported.,O símbolo Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"RU,VI",LLAMA,88.92573714256287,60.34144071195552,59.14601686848579,44.44444444444444,94.22004818916321
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"RU,VI",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"RU,VI",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","RU,VI",LLAMA,97.72417545318604,100.0,100.00000000000004,0.0,100.00001192092896
%file:1:,%file:1:,%file:1:,"RU,VI",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A pasta de arquivo ""%file:1"" não pode ser aberta.","O arquivo ""%file:1"" não pode ser aberto","RU,VI",LLAMA,94.45675611495972,83.5390136877693,62.628449627654696,57.14285714285714,91.04585647583008
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","RU,VI",LLAMA,94.2511796951294,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","RU,VI",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '>%file:1<' é inválido.,"O nome de arquivo ""%file:1"" é inválido.","RU,VI",LLAMA,95.86486220359802,60.79901677488956,27.22589423069701,28.57142857142857,91.14943742752075
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","RU,VI",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O catálogo ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","RU,VI",LLAMA,86.21678948402405,81.6445787358852,86.66415730847507,11.11111111111111,97.3397970199585
"The key ""%key:1"" is unknown.","O chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","RU,VI",LLAMA,96.3641107082367,93.17648002158872,89.31539818068698,20.0,98.77108931541443
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","RU,VI",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2 e, portanto, está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","RU,VI",LLAMA,89.85490202903748,64.17757246056506,51.02002548573252,70.0,89.962899684906
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3 e, portanto, está incompatível com o chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","RU,VI",LLAMA,91.03862643241882,63.16571052124706,59.67960856898821,57.14285714285714,91.54624938964844
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","RU,VI",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","RU,VI",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","RU,VI",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","RU,VI",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","RU,VI",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","RU,VI",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","Chave ""%key:1"" não aceita parâmetros quando precedida por 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","RU,VI",LLAMA,85.34978032112122,54.677171358669874,29.097110635266336,46.15384615384615,91.6516661643982
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","RU,VI",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","RU,VI",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '\%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","RU,VI",LLAMA,70.23822069168091,26.82298164358769,12.011055432195764,100.0,83.51737260818481
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","RU,VI",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".",Para a língua »%lang:1« não há lista de palavras disponível.,"Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","RU,VI",LLAMA,88.94627690315247,16.344520541294756,10.511846841633776,100.0,79.75502610206604
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas recebemos '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","RU,VI",LLAMA,85.17594933509827,33.70171847405444,15.796444447897139,100.0,82.27670192718506
Affix '%aff:1' is corrupt.,Fim de »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"RU,VI",LLAMA,69.35011744499207,24.245503087894388,17.747405280050266,100.0,84.7552478313446
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.","RU,VI",LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","Oração condicional ""%cond:1"" não garante que ""%strip:2"" possa sempre ser separada.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","RU,VI",LLAMA,73.97065758705139,67.14215347009042,69.72606648911129,36.36363636363637,92.77450442314148
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","O arquivo ""%file:1"" não possui o formato correto. O esperado era que ele fosse salvo no local específico, mas foi encontrado em outro lugar.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","RU,VI",LLAMA,72.12696671485901,36.262819535526134,25.170091552866182,100.0,82.48623013496399
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.","RU,VI",LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","RU,VI",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '»%encod:1«' para '»%encod2:2«' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","RU,VI",LLAMA,92.10419654846191,53.522397284044544,16.54274233399128,57.14285714285714,84.61160659790039
"The string ""%str:1"" is invalid.","A cadeia de caracteres '""%str:1""' é inválida.","A string ""%str:1"" é inválida.","RU,VI",LLAMA,87.08614110946655,51.02117311770241,42.311785416105785,80.0,91.59941673278809
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","RU,VI",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O custo afixo '%aff:1' é inválido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","RU,VI",LLAMA,64.36612010002136,57.31933254128639,46.663612512230074,45.45454545454545,82.05216526985168
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O símbolo de terminação do flag '%aff:1' não pode ser aplicado ao palavão '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","RU,VI",LLAMA,80.5734395980835,56.66994780768238,42.902556537105646,58.333333333333336,89.27449584007263
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,"RU,VI",LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".","soquete dlopen retornou ""%return:1"".","dlopen retornou ""%return:1"".","RU,VI",LLAMA,83.63091349601746,94.3950366820865,88.01117367933934,33.33333333333333,91.90646409988403
"The file ""%filter:1"" does not contain any filters.","A ficheiro ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","RU,VI",LLAMA,94.34187412261963,80.72483173272882,82.4236750264605,28.57142857142857,95.13547420501709
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","RU,VI",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeccion ao entender o controle de versão.,Confundido pelo controle de versão.,"RU,VI",LLAMA,56.57947063446045,58.105807685365306,34.57207846419409,80.0,80.71554899215698
Aspell version does not match filter's requirement.,Versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"RU,VI",LLAMA,85.87038516998291,53.98170056505075,23.89997677137506,40.0,91.45944714546204
Filter option already exists.,Opção de filtragem já existe.,Esta opção de filtro já existe.,"RU,VI",LLAMA,93.448406457901,59.901108808512724,27.482545710800192,33.33333333333333,88.90981078147888
Use option modifiers only within named option.,Utilize os modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"RU,VI",LLAMA,91.25592112541199,65.73401790037553,23.462350320527996,62.5,92.76903867721558
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"RU,VI",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"RU,VI",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Oculto ou inválido selecionador de opção.,Especificador de opção vazio.,"RU,VI",LLAMA,61.03864312171936,41.36099739442695,14.535768424205482,100.0,79.67807650566101
"Option ""%option:1"" possibly specified prior to filter.","É possível que a opção ""%option:1"" tenha sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","RU,VI",LLAMA,93.43420267105103,64.60155160439753,46.75667418121196,60.0,94.04435157775879
"Unknown mode description key ""%key:1"".",Chave de descrição do modo '%key:1' desconhecida.,"A chave de descrição ""%key:1"" possui modo desconhecido.","RU,VI",LLAMA,83.64976644515991,51.33765411233405,14.59522521830733,62.5,87.03574538230896
"Expecting ""%modekey:1"" key.",Chave esperada para o modo '%modekey:1'.,"Espera-se chave ""%modekey:1"".","RU,VI",LLAMA,82.24261403083801,36.378803429737395,14.991106946711685,100.0,79.5557975769043
"Version specifier missing key: ""aspell"".",Falta a versão do aspell.,"Falta chave especificador da versão: ""aspell"".","RU,VI",LLAMA,68.39094161987305,28.7038662196344,5.893383794376546,83.33333333333334,80.78603744506836
Aspell version does not match mode's requirement.,Versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"RU,VI",LLAMA,70.68540453910828,41.35309526355987,16.14682615668325,50.0,88.27182054519653
Missing magic mode expression.,Oração do modo 'Magic' ausente.,Falta a expressão de modo mágico.,"RU,VI",LLAMA,55.431777238845825,19.72676970450146,8.170609724417774,100.0,74.35800433158875
Empty extension at char %char:1.,Erro ao expandir a extensão em %char:1. Extensão vazia inválida.,Extensão vazia no caractere %char:1.,"RU,VI",LLAMA,70.80565094947815,50.06159100203257,28.295596283263514,100.0,79.08926606178284
"""%mode:1"" error","Erro ""%mode:1""","erro ""%mode:1""","RU,VI",LLAMA,92.01369285583496,82.24237567987568,80.91067115702207,0.0,95.25815844535828
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","RU,VI",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
