original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
ignore case when checking words,ignore diferenciação maiúsculo/minúsculo ao verificar,ignora case ao verificar palavras,,LLAMA,59.31076407432556,38.21694641797976,13.134549472120788,80.0,75.86314082145691
ignore commands to store replacement pairs,"ignorar comandos, pares de substituição para armazenamento",ignora comandos de substituição,,LLAMA,61.32815480232239,63.42652773850214,12.22307556087252,100.0,85.50577163696289
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,,LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,,LLAMA,81.64079785346985,47.56172789505147,17.747405280050266,62.5,83.21572542190552
language code,Código de linguagem,código do idioma,,LLAMA,86.40252351760864,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, utilize 'lang' em vez disso.","obsoleto, use lang",,LLAMA,56.83034062385559,49.144746812562126,11.044795567078939,100.0,79.77712154388428
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,,LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,,LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,Nome do módulo definido como Modulname,define o nome do módulo,,LLAMA,84.10684466362,51.650881898057435,16.233395773754953,100.0,79.83019948005676
search order for modules,Ordem de processamento para módulos,ordem de busca por módulos,,LLAMA,79.93543148040771,36.168868084544876,12.703318703865365,40.0,89.30729627609253
enable Unicode normalization,Ativar normalização de unicôndromos,habilita normalização Unicode,,LLAMA,51.14064812660217,38.473685961996964,15.97357760615681,100.0,74.34599995613098
Unicode normalization required for current lang,A normalização de unicôdos é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,,LLAMA,73.30806851387024,53.722173237449525,8.913765521398126,100.0,82.80052542686462
"Unicode normalization form: none, nfd, nfc, comp","Fórum de Unicodificação Normalizada: 'nenhum', 'NFD', 'NFC', 'comp'","forma de normalização Unicode: none, nfd, nfc, comp",,LLAMA,56.136900186538696,30.27586124221962,5.063996506781411,87.5,73.43301177024841
avoid lossy conversions when normalization,Evite conversões não reversíveis ao normalizar para prevenir erros de perda,evita conversões com perdas na normalização,,LLAMA,81.80423378944397,36.649749791440435,3.7477767366779213,100.0,79.38027381896973
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,,LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,Pasta raiz,prefixo do diretório,,LLAMA,42.51489341259003,2.3148148148148144,0.0,100.0,66.63634181022644
replacements list file name,Nome do arquivo para substituição,nome de arquivo da lista de substituições,,LLAMA,84.30787324905396,34.84454956658135,7.16047614494885,71.42857142857143,80.53427338600159
consider run-together words legal,aceita palavras compostas,considera palavras aglutinadas como válidas,,LLAMA,69.66926455497742,25.092583853031048,14.127216461522432,80.0,76.06977820396423
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,,LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,,LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,palavras em CamelCase como válidas aceitas,considera palavras CamelCase como válidas,,LLAMA,71.76362872123718,67.08893962597183,32.46679154750991,60.0,88.18959593772888
save replacement pairs on save all,"bei »Todos os dados salvarem«, também salvando pares de substituição.","salva substituições quando for comando ""save all""",,LLAMA,47.07312881946564,24.78013376599143,0.0,100.0,69.94093656539917
set the prefix based on executable location,Préfixo baseado no nome do programa definido.,define o prefixo baseado na localização do executável,,LLAMA,72.56535291671753,28.53915603297674,6.567274736060395,87.5,81.62872195243835
size of the word list,Tamanho da lista de palavras,tamanho do vocabulário,,LLAMA,71.77414298057556,22.180714908495737,0.0,100.0,70.6019639968872
no longer used,Não é mais utilizado,não mais usado,,LLAMA,96.8997061252594,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão,modo de sugestão,,LLAMA,90.45252799987793,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros tápicos em vez do modo sugestivo.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",,LLAMA,48.868027329444885,25.52657441412202,6.249439580998987,80.0,69.85976696014404
"use replacement tables, override sug-mode default",Use tabular replacement files instead of the suggestion mode.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",,LLAMA,61.10965609550476,13.442259563555407,0.0,100.0,69.49150562286377
characters to insert when a word is split,adicionar caracteres quando um palavra é separada,caracteres para inserir quando a palavra é dividida,,LLAMA,82.51089453697205,44.54363766599302,13.540372457315735,62.5,85.9856367111206
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.",,LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Pasta para arquivos de informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,,LLAMA,65.39320945739746,41.158064787275265,10.552670315936318,100.0,78.63428592681885
enable warnings,ativação de avisos,habilita alertas,,LLAMA,73.70448708534241,6.578947368421052,0.0,100.0,69.23344731330872
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de conclusão em listas de palavras -- Estado sem efeito imediato,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,,LLAMA,55.61038255691528,48.953275699377855,28.917849332325716,50.0,77.6021957397461
use affix compression when creating dictionaries,Comprimir endereços ao gerar dicionários de termos.,usa compressão de afixos ao criar dicionários,,LLAMA,66.88319444656372,35.811873637606894,7.267884212102741,85.71428571428571,81.83910250663757
remove invalid affix flags,remover flags de opção inválida para extensão do arquivo,remove sinais inválidos de afixos,,LLAMA,50.79043507575989,27.7041096020258,4.767707020457095,100.0,77.01959013938904
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,,LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,Calcular o Wortklang em tempo de execução ao invés de armazenamento,computa pronúncia sob demanda ao invés de armazená-la,,LLAMA,51.46234631538391,36.5218399707894,13.950796967929138,100.0,74.69491362571716
partially expand affixes for better suggestions,Anexos para melhores sugestões parcialmente expandidos,expande parcialmente afixos para sugestões melhores,,LLAMA,73.46420884132385,58.55667861486925,11.478744233307168,83.33333333333334,80.16733527183533
skip invalid words,palavras inválidas puladas,ignora palavras inválidas,,LLAMA,77.26804614067078,67.50802304299913,55.03212081491043,66.66666666666666,83.49376320838928
check if affix flags are valid,Verifique se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,,LLAMA,76.84457898139954,41.92381653309888,11.339582221952005,71.42857142857143,80.75644373893738
check if words are valid,Verifique se as palavras são válidas.,verifica se palavras são válidas,,LLAMA,94.99743580818176,68.15697427508974,26.269098944241588,60.0,87.31428980827332
"create a backup file by appending "".bak""",Criar backup com a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""",,LLAMA,87.96330094337463,25.39322684403506,5.0243511979240845,87.5,81.70385956764221
use byte offsets instead of character offsets,Use byte offsets em vez de caracteres offsets.,usa deslocamentos de bytes ao invés de caracteres,,LLAMA,52.09762454032898,31.32463357333816,9.535414040914192,87.5,77.90794372558594
create missing root/affix combinations,Erros devido à ausência de combinações com a terminação raiz e final,cria combinações raiz/afixo em falta,,LLAMA,59.31984782218933,29.572241503839937,4.02724819242185,100.0,74.00988936424255
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erros para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",,LLAMA,64.2474114894867,23.557746888815164,3.755001157177446,100.0,81.68097138404846
reverse the order of the suggest list,Reversão da ordem das sugestões para a lista de envio do rei,inverte ordem da lista de sugestões,,LLAMA,73.3665406703949,53.139665702339244,8.516593018819643,100.0,82.05061554908752
suggest possible replacements,recomendações de substituição possíveis,sugere substituições possíveis,,LLAMA,84.84775424003601,50.223074015515,15.97357760615681,100.0,80.85671067237854
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe em C++,tempo de carregamento e sugestão em modo pipe,,LLAMA,58.13004970550537,33.37372841664209,4.016138436407654,100.0,77.91863083839417
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Poderia também significar que a pasta de arquivo ""%s"" não pôde ser aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",,LLAMA,92.56966710090637,65.44960131140725,34.11914740323361,47.05882352941176,91.34669899940491
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,,LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,,LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".",Die Methode »%what:1« ist in »%where:2« nicht implementiert.,"O método ""%what:1"" não está implementado em ""%where:2"".",,LLAMA,89.63603973388672,30.44599115480246,13.228146306926433,100.0,90.38990139961243
%file:1:,%file:1:,%file:1:,,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto.","O arquivo ""%file:1"" não pode ser aberto",,LLAMA,94.11967396736145,75.56811538747351,73.61703354503862,42.857142857142854,91.9243335723877
"The file ""%file:1"" can not be opened for reading.",A ficheira %file:1% não pode ser aberta para leitura.,"O arquivo ""%file:1"" não pode ser aberto para leitura.",,LLAMA,92.91435480117798,59.12760592514563,30.59194879108607,44.44444444444444,86.88626289367676
"The file ""%file:1"" can not be opened for writing.",A ficheiro %file:1% não pode ser aberto para escrita.,"O arquivo ""%file:1"" não pode ser aberto para escrita.",,LLAMA,91.14670753479004,69.07188861510332,57.37774096497976,33.33333333333333,88.11609745025635
"The file name ""%file:1"" is invalid.",O nome do arquivo '\%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.",,LLAMA,95.74483036994934,61.10109879560316,22.62944003945279,28.57142857142857,95.03419399261475
"The file ""%file:1"" is not in the proper format.",A ficheira %file:1% não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.",,LLAMA,90.01837372779846,28.699371641639342,20.595660955382233,75.0,83.96946787834167
"The directory ""%dir:1"" can not be opened for reading.",Não é possível abrir o diretório '\%dir:'1' para leitura.,"O diretório ""%dir:1"" não pode ser aberto para leitura.",,LLAMA,88.10537457466125,42.53665678154872,17.098323692758395,66.66666666666666,87.32841610908508
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.",,LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.",,LLAMA,92.64649748802185,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chaveiro ""%key:1"" não é aceito e portanto inválido.","A chave ""%key:1"" não é %accepted:2 e não é válida.",,LLAMA,66.06568694114685,40.477188021874106,38.53958098658493,60.0,85.89942455291748
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor '%%value:2' não é aceito e, portanto, para o campo '%%key:1', está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",,LLAMA,81.63489103317261,33.3803424984151,11.434338200880834,71.42857142857143,86.09961271286011
"The key ""%key:1"" is not a string.","O chaveiro ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",,LLAMA,76.27435326576233,55.153289197609936,56.591192566527035,71.42857142857143,92.12446808815002
"The key ""%key:1"" is not an integer.","O chaveiro ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",,LLAMA,76.35221481323242,70.11682052972678,64.50001140844256,42.857142857142854,94.37041282653809
"The key ""%key:1"" is not a boolean.","O chaveiro ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",,LLAMA,67.85109639167786,53.06892951581842,56.591192566527035,71.42857142857143,89.77701663970947
"The key ""%key:1"" is not a list.","O chaveiro ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",,LLAMA,74.47299361228943,81.472372282659,82.4236750264605,28.57142857142857,96.25738859176636
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chaveiro ""%key:1"" não pode conter parâmetros se anteceder o símbolo 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",,LLAMA,78.31595540046692,38.346955233456995,32.9416463622159,81.81818181818183,89.01425004005432
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros se anteceder o prefixo 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",,LLAMA,83.19675326347351,48.57883443149142,38.899514897167926,72.72727272727273,89.62029814720154
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros se anteceder com 'não permitido -' ou 'desabilitado -'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",,LLAMA,74.43955540657043,37.08876978606953,32.36353433446592,84.61538461538461,85.34137010574341
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros se anteceder de 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",,LLAMA,79.99429106712341,43.93710004668937,38.92819844758273,72.72727272727273,90.11247158050537
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",,LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.",A linguagem '%lang' não é suportada.,"O idioma ""%lang:1"" não é suportado.",,LLAMA,92.75007843971252,40.17129590235775,8.125165710854512,66.66666666666666,92.84204244613647
"No word lists can be found for the language ""%lang:1"".",Para a língua %lang% não foram encontradas listagens de palavras.,"Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",,LLAMA,88.12611103057861,13.968434893656726,6.330984178784958,100.0,77.35304832458496
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang', mas recebemos '%prev'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",,LLAMA,81.13697171211243,26.901246699185926,5.288157046685395,100.0,77.28363275527954
Affix '%aff:1' is corrupt.,O termo 'endung »%aff:1«' está danificado.,Afixo '%aff:1' está corrompido.,,LLAMA,61.98572516441345,30.693202803808145,15.851165692617148,100.0,79.34565544128418
"The condition ""%cond:1"" is invalid.",A condição '\%cond:1' é inválida.,"A condição ""%cond:1"" é inválida.",,LLAMA,95.01587748527527,68.40874224582144,26.65837681702885,20.0,94.20626163482666
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição '\%cond:1' não garante que a operação de remoção da parte final, representada por '\%strip:2', seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",,LLAMA,75.05071759223938,48.613285841054896,11.214384222999334,100.0,85.80355644226074
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","Die Datei »%file:1« hat nicht das richtige Format. Sie wurde in »%exp:2«, nicht in »%got:3« erwartet.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",,LLAMA,80.11743426322937,17.082399736263298,9.405048869701252,100.0,84.56007242202759
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.",,LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.",,LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '>%encod:1<' para '>%encod:2<' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",,LLAMA,90.37191271781921,49.73017292758845,14.728212724124628,57.14285714285714,83.42268466949463
"The string ""%str:1"" is invalid.",Die Zeichenkette »%str:1« ist ungültig.,"A string ""%str:1"" é inválida.",,LLAMA,79.64788675308228,17.910444198794313,15.187207110382285,100.0,88.17763328552246
"The word ""%word:1"" is invalid.",O termo '\%word:1' é inválido.,"A palavra ""%word:1"" é inválida.",,LLAMA,83.50386023521423,34.775799890291594,15.851165692617148,80.0,74.98718500137329
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O sinal de conclusão do flag '%aff' é inválido para o termo '%word'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",,LLAMA,74.18906688690186,47.154547176303446,13.673412644075363,63.63636363636363,88.27323913574219
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O sinal de conclusão '%aff' não pode ser aplicado ao termo '%word'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",,LLAMA,79.06607389450073,53.10086149157007,18.081546672482002,41.66666666666667,89.4206166267395
not a version number,Esta não é uma versão da linguagem C/C++.,não é um número de versão,,LLAMA,53.71270775794983,35.68980401239438,6.837203339116283,100.0,73.78250360488892
"dlopen returned ""%return:1"".","falha ao abrir módulo %s
","dlopen retornou ""%return:1"".",,LLAMA,56.38784170150757,4.557477301718316,4.923026124015933,100.0,63.849639892578125
"The file ""%filter:1"" does not contain any filters.",A ficheira '\%filter:1\' não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.",,LLAMA,93.17420721054077,63.78614526056459,41.211837513230265,42.857142857142854,89.13073539733887
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela controle de versão.,Confundido pelo controle de versão.,,LLAMA,90.66635966300964,65.41815511454786,50.81327481546149,40.0,94.57853436470032
Aspell version does not match filter's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,,LLAMA,90.08945822715759,69.53351272542359,58.77283725105324,20.0,96.80260419845581
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,,LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,,LLAMA,91.89879894256592,67.86556621093129,26.269098944241577,50.0,94.09937858581543
Option modifier unknown.,Opção desconhecida.,Modificador de opção desconhecido.,,LLAMA,83.48347544670105,39.6373044572668,14.127216461522432,75.0,79.98973727226257
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opções não especificadas.,Especificador de opção vazio.,,LLAMA,65.03827571868896,31.356970438989247,12.44023474812678,100.0,77.25527882575989
"Option ""%option:1"" possibly specified prior to filter.",A opção '\%option:1' pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",,LLAMA,90.67506790161133,47.10548157504124,13.834368456410951,70.0,91.4029061794281
"Unknown mode description key ""%key:1"".",Chave de descriptografia do módulo desconhecida: '%key':1.,"A chave de descrição ""%key:1"" possui modo desconhecido.",,LLAMA,78.11678647994995,38.880938871446666,7.1933868327348085,75.0,79.00362610816956
"Expecting ""%modekey:1"" key.","Chave de acesso "">%modekey:1<< esperada.","Espera-se chave ""%modekey:1"".",,LLAMA,80.89698553085327,37.42405635900331,21.401603033752977,100.0,72.17491269111633
"Version specifier missing key: ""aspell"".",Falta de versão do Aspell.,"Falta chave especificador da versão: ""aspell"".",,LLAMA,71.82770371437073,25.23409934900675,5.484411595600381,83.33333333333334,76.42239928245544
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,,LLAMA,76.73001885414124,57.50823205749983,49.616830003403614,30.0,93.41371655464172
Missing magic mode expression.,Oração do modo 'Magic Mode' faltante.,Falta a expressão de modo mágico.,,LLAMA,49.659374356269836,22.646003757941802,7.809849842300637,100.0,72.87039160728455
Empty extension at char %char:1.,Erro ao expandir a string vazia para o caractere %char:1.,Extensão vazia no caractere %char:1.,,LLAMA,78.2103419303894,55.590404530018134,36.362270465000705,100.0,84.44001078605652
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""",,LLAMA,94.11202073097229,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",»%mode:1« Erro ao expandir as opções do Aspell. (Por falta de memória?)\,"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",,LLAMA,79.61375117301941,42.07353383441122,21.518838690610018,100.0,82.61248469352722
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","»%mode:1«: Não há começo para pesquisa mágica de arquivos. 
""%magic:2"": Inválido.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",,LLAMA,74.59760904312134,46.201611294196496,30.647874896641056,72.72727272727273,81.66828751564026
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","»%mode:1«: Nenhum campo para busca mágica %magic:2%.""}","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",,LLAMA,66.17732644081116,27.086137233494195,16.991783132861613,72.72727272727273,75.97817182540894
"""%mode:1"": no magic expression available for magic ""%magic:2"".",»%mode:1«: Nenhum feitiço para %magic:2 disponível.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",,LLAMA,85.57979464530945,33.74255869222733,17.857358603526453,88.88888888888889,79.04888391494751
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz que isso é:""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",,LLAMA,84.09457802772522,41.69187865280829,31.443515194397026,84.61538461538461,83.41718912124634
