original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,ID,LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,eram eras de combinação faltando a terminação raiz/afixo,cria combinações raiz/afixo em falta,ID,LLAMA,69.03550624847412,39.52806630441793,15.619699684601283,100.0,80.67983984947205
"keymapping for check mode: ""aspell"" or ""ispell""","Taxa de tamanho do arquivo %s
","mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",ID,LLAMA,42.063912749290466,8.565184568425192,2.4159653599212296,87.5,66.77734851837158
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,ID,LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerições para substituição possíveis,sugere substituições possíveis,ID,LLAMA,85.54932475090027,56.96463164943771,15.97357760615681,100.0,85.80828309059143
time load time and suggest time in pipe mode,medir o tempo de carregamento e suggerência no modo pipe,tempo de carregamento e sugestão em modo pipe,ID,LLAMA,82.47157335281372,69.33869764883143,31.239399369202552,50.0,90.71958065032959
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Poderia também significar que a pasta de dados ""%s"" não pôde ser aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",ID,LLAMA,90.93645811080933,58.31520165838165,28.231469873854905,52.94117647058824,90.28242826461792
The Unicode code point U+%04X is unsupported.,O código Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,ID,LLAMA,90.01628160476685,72.56786329633329,62.628449627654696,33.33333333333333,94.95480060577393
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,ID,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,ID,LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia denominada ""%what:1"" não foi implementada no local especificado como '%where:2'.","O método ""%what:1"" não está implementado em ""%where:2"".",ID,LLAMA,80.70765733718872,45.21742988471675,33.11822752222957,100.0,90.22959470748901
%file:1:,%file:1:,%file:1:,ID,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto",ID,LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A pasta de arquivo ""%file:1"" não pode ser aberta para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.",ID,LLAMA,94.8808491230011,83.07478279896125,63.019085559238604,44.44444444444444,94.40624117851257
"The file ""%file:1"" can not be opened for writing.","A pasta de arquivo ""%file:1"" não pode ser aberta para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",ID,LLAMA,94.50941681861877,83.07478279896125,63.019085559238604,44.44444444444444,94.43943500518799
"The file name ""%file:1"" is invalid.",O nome do arquivo '%%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.",ID,LLAMA,92.29158163070679,49.53639525055713,14.949751774990691,57.14285714285714,90.65554141998291
"The file ""%file:1"" is not in the proper format.",A pasta de arquivo %file:1% não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.",ID,LLAMA,90.32596349716187,36.944899651246594,19.56475149792291,87.5,85.21553874015808
"The directory ""%dir:1"" can not be opened for reading.",O diretório '\%dir:1' não pode ser aberto para leitura.,"O diretório ""%dir:1"" não pode ser aberto para leitura.",ID,LLAMA,95.4188883304596,81.37288507452357,53.03624596095554,11.11111111111111,96.5115487575531
"The key ""%key:1"" is unknown.","O chave ""%key:1"" não é conhecida.","A chave ""%key:1"" é desconhecida.",ID,LLAMA,92.72183775901794,65.69457186819427,54.91004867761124,60.0,91.23592376708984
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",ID,LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita e portanto inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",ID,LLAMA,84.69091057777405,51.2701827449779,44.39000107308936,50.0,88.08295726776123
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito, pois este %accepted:3 e portanto inválido para o campo '%key:1'.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",ID,LLAMA,83.04343223571777,59.923239039714936,47.11139785755011,64.28571428571429,89.3997311592102
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",ID,LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um inteiro.","A chave ""%key:1"" não é um inteiro.",ID,LLAMA,92.17109084129333,94.09413875174742,91.21679090703874,14.285714285714285,98.6267626285553
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",ID,LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",ID,LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".",O chave 'Tombol %key:1' não pode ter parâmetros quando precedida por um 'reset-'.,"A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",ID,LLAMA,81.93783760070801,48.96086032003465,12.160935380276085,63.63636363636363,92.51638650894165
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","Der Schlüssel »%key:1« kann keine Parameter haben, wenn ein »enable-« vorangestellt ist.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",ID,LLAMA,75.33072233200073,17.021301154608917,8.126515341447273,100.0,82.44936466217041
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",ID,LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".",O chave '\%key:1' não pode ter parâmetros quando precedida por um 'clear-'.,"A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",ID,LLAMA,82.82588124275208,49.49044204377125,12.151974811408735,54.54545454545454,92.95055866241455
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",ID,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",ID,LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.",ID,LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não há daftar kata yang dapat menyelesaikan bahasa ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",ID,LLAMA,65.55469632148743,22.813545210161205,40.016016019225006,100.0,83.35655331611633
"Expected language ""%lang:1"" but got ""%prev:2"".",Linguagem esperada '%lang:1' mas recebida '%prev:2'.,"Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",ID,LLAMA,87.82925009727478,30.844955468212042,14.474135198680736,83.33333333333334,81.05812668800354
Affix '%aff:1' is corrupt.,Endung »%aff:1« está danificada.,Afixo '%aff:1' está corrompido.,ID,LLAMA,69.64409351348877,21.98371822842502,20.164945583740657,75.0,81.33732676506042
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.",ID,LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção de %strip:2 seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",ID,LLAMA,86.4101231098175,65.49784098807712,59.415598205628065,63.63636363636363,91.28394722938538
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A pasta de arquivo ""%file:1"" não possui o formato correto. Acredita-se que esteja em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",ID,LLAMA,88.15101981163025,52.33285978284179,58.62741927825989,61.111111111111114,91.09314680099487
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.",ID,LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.",ID,LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversão de ""%encod:1"" para ""%encod:2"" não é suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",ID,LLAMA,93.7734305858612,79.54565790770208,61.50523394042868,42.857142857142854,93.6403751373291
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" não é válida.","A string ""%str:1"" é inválida.",ID,LLAMA,83.54758024215698,42.62329635706198,38.720157050710164,100.0,87.95945644378662
"The word ""%word:1"" is invalid.",O termo 'Kata %word:1' não é válido.,"A palavra ""%word:1"" é inválida.",ID,LLAMA,76.55574679374695,26.351008379774182,15.851165692617148,100.0,82.83214569091797
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O prefixo de terminação 'affix %aff:1' não é válido para o sufixo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",ID,LLAMA,72.33636379241943,38.284626992988414,20.090239552893994,81.81818181818183,85.27892231941223
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O prefixo de terminação 'affix %aff:1' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",ID,LLAMA,79.88488674163818,52.69754358870683,41.69080559564967,58.333333333333336,90.31848311424255
not a version number,Esta não é uma versão da nossa aplicação.,não é um número de versão,ID,LLAMA,63.3883535861969,35.141555609053974,10.552670315936318,100.0,75.3699541091919
"dlopen returned ""%return:1"".","dlopen mengembalikan ""%return:1"".","dlopen retornou ""%return:1"".",ID,LLAMA,89.51544165611267,53.78870146449982,75.06238537503395,33.33333333333333,88.89662623405457
"The file ""%filter:1"" does not contain any filters.","A pasta de arquivo ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.",ID,LLAMA,94.48265433311462,91.54212881847498,77.60114635728617,42.857142857142854,95.43351531028748
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",ID,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela controle de versão.,Confundido pelo controle de versão.,ID,LLAMA,90.66635966300964,65.41815511454786,50.81327481546149,40.0,94.57853436470032
Aspell version does not match filter's requirement.,Versão aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,ID,LLAMA,76.94130539894104,48.329650135408926,17.869400568145597,40.0,88.00440430641174
Filter option already exists.,A opção de filtro já existe.,Esta opção de filtro já existe.,ID,LLAMA,95.32976746559143,84.97908316568936,80.91067115702207,16.666666666666664,94.96684074401855
Use option modifiers only within named option.,Utilize apenas modificadores de opções dentro das próprias opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,ID,LLAMA,84.69310402870178,69.65124697390623,24.384183193426086,62.5,91.28287434577942
Option modifier unknown.,Pemodifikasi opsi desconhecida.,Modificador de opção desconhecido.,ID,LLAMA,44.093725085258484,33.98839345242988,12.44023474812678,100.0,72.88050055503845
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,ID,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opcções vazias.,Especificador de opção vazio.,ID,LLAMA,67.05229878425598,11.972226144708419,14.127216461522432,100.0,79.65962290763855
"Option ""%option:1"" possibly specified prior to filter.",A opção '%option:1' pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",ID,LLAMA,92.00071096420288,47.24741482763759,13.907243442679686,70.0,93.10973882675171
"Unknown mode description key ""%key:1"".",Descrição do Modulo não encontrada para o identificador '%key:1'.,"A chave de descrição ""%key:1"" possui modo desconhecido.",ID,LLAMA,69.89613175392151,23.193166267825763,11.359354890271161,100.0,80.9516429901123
"Expecting ""%modekey:1"" key.","Menduga chave ""%modekey:1"".","Espera-se chave ""%modekey:1"".",ID,LLAMA,85.54193377494812,66.76396431632743,86.33400213704509,33.33333333333333,87.91971206665039
"Version specifier missing key: ""aspell"".","Penspesifikasi versi hilang kunci: ""aspell"".","Falta chave especificador da versão: ""aspell"".",ID,LLAMA,58.61292481422424,32.41178503278226,39.93879176377876,83.33333333333334,79.65667843818665
Aspell version does not match mode's requirement.,Versão aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,ID,LLAMA,65.71453809738159,35.5759353599671,9.080027618567454,50.0,84.55080986022949
Missing magic mode expression.,Oração de expressão do modo 'Magic' está faltando.,Falta a expressão de modo mágico.,ID,LLAMA,62.553924322128296,41.96760922155659,6.742555929751843,100.0,76.25679969787598
Empty extension at char %char:1.,Ekstensi kosong di char %char:1.,Extensão vazia no caractere %char:1.,ID,LLAMA,76.10787749290466,28.60173147760245,44.63236137853326,80.0,82.66664147377014
"""%mode:1"" error",Erro de modo %mode:1,"erro ""%mode:1""",ID,LLAMA,83.41768980026245,35.44124319694274,41.11336169005198,100.0,80.68942427635193
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",ID,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",%mode:1 error when extending Aspell options. (Not enough memory?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",ID,LLAMA,71.37923836708069,27.118486654438566,18.801961527567503,100.0,80.62864542007446
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","%mode:1"": não há começo para a busca de magia por meio da magic '%magic:2'.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ID,LLAMA,76.98994278907776,37.07479651914834,30.145280436636924,100.0,83.54102373123169
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","%mode:1"": nenhum campo para busca mágica foi especificado para a pesquisa de magia '%magic:2'.","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ID,LLAMA,77.87240147590637,50.656468271737275,35.8234211912872,90.9090909090909,85.17976999282837
