original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,FR",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,"DE,FR",LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório raiz,prefixo do diretório,"DE,FR",LLAMA,60.249996185302734,38.97964299706171,30.326532985631665,100.0,76.12597942352295
replacements list file name,Nome do arquivo da lista de substituição,nome de arquivo da lista de substituições,"DE,FR",LLAMA,93.37947964668274,71.60524171909469,41.11336169005198,28.57142857142857,88.82860541343689
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,FR",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,FR",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"DE,FR",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"DE,FR",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,ao salvar tudo com 'bei Alles speichern' também é possível salvar as combinações de substituição.,"salva substituições quando for comando ""save all""","DE,FR",LLAMA,63.97741436958313,24.956690300787013,0.0,100.0,70.03664374351501
set the prefix based on executable location,Definir o préfixo baseado no nome do programa,define o prefixo baseado na localização do executável,"DE,FR",LLAMA,74.31919574737549,28.75596746837627,7.267884212102741,62.5,86.01108193397522
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"DE,FR",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"DE,FR",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugestão,modo de sugestão,"DE,FR",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros ortográficos em vez do modo sugestivo,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,FR",LLAMA,57.30286240577698,26.136499815737153,6.217116757317285,80.0,71.58023118972778
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sugestivo.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,FR",LLAMA,61.957746744155884,39.12267412026387,14.133288733111716,87.5,77.08677053451538
characters to insert when a word is split,caracteres a serem inseridos quando uma palavra é separada,caracteres para inserir quando a palavra é dividida,"DE,FR",LLAMA,86.12149357795715,50.32300725503913,11.99014838091355,62.5,89.2485499382019
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","DE,FR",LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"DE,FR",LLAMA,76.23905539512634,40.32691112918101,4.9323515694897075,100.0,81.40251636505127
enable warnings,ative warnings,habilita alertas,"DE,FR",LLAMA,54.03609871864319,6.849315068493151,0.0,100.0,70.38344740867615
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM NÃO USO NO RÁPIDO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,FR",LLAMA,55.823761224746704,51.87471722532747,26.760322756637922,58.333333333333336,83.77096056938171
use affix compression when creating dictionaries,Comprimir endereços ao gerar dicionários,usa compressão de afixos ao criar dicionários,"DE,FR",LLAMA,67.49669909477234,35.280669117899144,8.51528917838043,71.42857142857143,81.81955814361572
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"DE,FR",LLAMA,62.22165822982788,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,"DE,FR",LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,Calcular o Wortklang em vez de armazená-lo,computa pronúncia sob demanda ao invés de armazená-la,"DE,FR",LLAMA,56.707245111465454,23.816603659648376,5.693025330278465,87.5,76.99437141418457
partially expand affixes for better suggestions,Parte dos anexos para melhorias de sugestões parciaismente expandidos,expande parcialmente afixos para sugestões melhores,"DE,FR",LLAMA,61.77454590797424,44.53363273990736,5.669791110976001,100.0,76.94239020347595
skip invalid words,palavras inválidas pularem,ignora palavras inválidas,"DE,FR",LLAMA,69.43187117576599,68.04681854943352,55.03212081491043,66.66666666666666,82.49586820602417
check if affix flags are valid,Verificar se as flags de finalização são válidas.,verifica se sinais de afixo são válidos,"DE,FR",LLAMA,70.39926648139954,38.650907899283645,6.27465531099474,71.42857142857143,80.15733361244202
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"DE,FR",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar uma cópia de backup com a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""","DE,FR",LLAMA,88.93797993659973,32.726987762747484,8.054496384843702,75.0,84.37575697898865
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"DE,FR",LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,erigir combinações de raiz e terminação ausentes,cria combinações raiz/afixo em falta,"DE,FR",LLAMA,68.14531087875366,29.872207578426863,7.809849842300637,100.0,77.86771059036255
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de entrada para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,FR",LLAMA,77.61656045913696,40.60869704174513,6.786053138365654,87.5,87.10492253303528
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,FR",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"DE,FR",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"DE,FR",LLAMA,60.052454471588135,30.242843102803192,3.737437943747671,100.0,77.92264223098755
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Das pode também significar que a pasta de arquivo ""%s"" não pôde ser aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,FR",LLAMA,88.2006824016571,66.3917631520361,33.09673047735293,47.05882352941176,91.33179187774658
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,FR",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,FR",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"DE,FR",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,FR",LLAMA,89.12040591239929,55.30876320350042,58.30738459889048,75.0,94.9678361415863
%file:1:,%file:1:,%file:1:,"DE,FR",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ferramenta de localização do modo CLI para GNU/Linux não pode abrir a pasta ""%file:1"".","O arquivo ""%file:1"" não pode ser aberto","DE,FR",LLAMA,69.36896443367004,30.63383892450003,22.816849039973945,100.0,80.88417649269104
"The file ""%file:1"" can not be opened for reading.",A ferramenta de localização do guia não está presente.,"O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,FR",LLAMA,42.50849783420563,14.298874043998874,3.0266181377145767,100.0,74.63768720626831
"The file ""%file:1"" can not be opened for writing.","A ferramenta de localização do sistema operacional GNU/Linux não pode abrir a pasta ""%file:1"" para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,FR",LLAMA,74.46808218955994,45.58567953140514,26.82243610927599,100.0,83.41595530509949
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« é inválido.,"O nome de arquivo ""%file:1"" é inválido.","DE,FR",LLAMA,97.00119495391846,61.745254029517994,22.82484365812206,28.57142857142857,95.67143321037292
"The file ""%file:1"" is not in the proper format.",A ficha de arquivo %file:1% não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.","DE,FR",LLAMA,86.86296343803406,36.10144548711949,19.56475149792291,87.5,85.12008786201477
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,FR",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecido.","A chave ""%key:1"" é desconhecida.","DE,FR",LLAMA,80.5277168750763,68.83882139214647,59.00468726392806,60.0,91.28435254096985
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,FR",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita porque está diferente de %accepted:2 e, portanto, inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,FR",LLAMA,87.96918988227844,61.26851810759225,46.66756931662375,100.0,87.20065355300903
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e, portanto, para o campo de chave ""%key:1"", está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,FR",LLAMA,88.65227103233337,70.44175690899809,61.25220320024692,64.28571428571429,91.62705540657043
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","DE,FR",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,FR",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,FR",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,FR",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,FR",LLAMA,85.87932586669922,47.63120167627311,39.83752570493398,72.72727272727273,92.32141971588135
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode ter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,FR",LLAMA,89.32603001594543,65.1675165825839,54.017258985951415,45.45454545454545,94.43342685699463
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,FR",LLAMA,89.32377099990845,61.2867321496787,58.68136174076831,53.84615384615385,93.97685527801514
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por ""clear-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,FR",LLAMA,86.88531517982483,53.3122814366511,49.030470692026626,63.63636363636363,92.79613494873047
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","DE,FR",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.","O som do termo ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.","DE,FR",LLAMA,69.33488249778748,37.4946292178588,37.59663529467017,100.0,86.36654615402222
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","DE,FR",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não há disponibilidade de listas de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,FR",LLAMA,84.25168991088867,21.52020587119146,29.28298013714698,100.0,82.3410153388977
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é »%lang:1«, mas foi encontrada a linguagem anterior %prev:2.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,FR",LLAMA,76.15665793418884,32.412763768459385,19.83544145418288,100.0,77.81428098678589
Affix '%aff:1' is corrupt.,O termo 'Endung »%aff:1«' está danificado.,Afixo '%aff:1' está corrompido.,"DE,FR",LLAMA,62.95197010040283,30.693202803808145,15.851165692617148,100.0,79.82468605041504
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","DE,FR",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção de '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,FR",LLAMA,87.28001117706299,65.1630212040183,51.84989152196749,63.63636363636363,92.01391935348511
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficha de dados ""%file:1"" não possui o formato correto. Ela foi esperada em ""%exp:2"", e não em ""%got:3"". Para obter mais informações, tente ' %s --help'.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,FR",LLAMA,81.53229355812073,44.004757946059996,42.55095831895131,100.0,84.6445620059967
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","DE,FR",LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","DE,FR",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '\%encod:1' para '\%encod:2' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,FR",LLAMA,90.31051397323608,50.09460803091468,10.657284485555579,57.14285714285714,86.90664172172546
"The string ""%str:1"" is invalid.",A cadeia de caracteres '##str:1' é inválida.,"A string ""%str:1"" é inválida.","DE,FR",LLAMA,81.6459059715271,42.305351830791935,15.133218633429316,80.0,89.71399068832397
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","DE,FR",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".","O símbolo de terminação ""%aff:1"" é inválido para o termo ""%word:2"".","O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,FR",LLAMA,84.84600186347961,45.14211058790056,39.328368415488114,45.45454545454545,92.75448322296143
"The affix flag '%aff:1' can not be applied to word ""%word:2"".","O símbolo de terminação do flag ""%aff:1"" não pode ser aplicado ao palavra ""%word:2"".","O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,FR",LLAMA,85.13633608818054,59.54451785207859,43.64460225519446,50.0,92.95716881752014
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,"DE,FR",LLAMA,67.01558232307434,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".",falha ao abrir módulo com dlopen gab »%return:1« de volta.,"dlopen retornou ""%return:1"".","DE,FR",LLAMA,59.72352623939514,34.242878184546875,11.114924776032012,100.0,72.06222414970398
"The file ""%filter:1"" does not contain any filters.","A ferramenta de filtragem ""%filter:1"" não possui nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","DE,FR",LLAMA,87.02598810195923,56.58149535666607,49.202745153855076,71.42857142857143,91.11723303794861
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,FR",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeccion debido al control de versiones.,Confundido pelo controle de versão.,"DE,FR",LLAMA,61.08444333076477,31.042129450532624,7.809849842300637,100.0,78.99776697158813
Aspell version does not match filter's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,FR",LLAMA,90.82087874412537,75.28473233534831,70.16879391277372,10.0,96.97732925415039
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"DE,FR",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,FR",LLAMA,91.0961925983429,58.85121600740892,17.542198478193427,75.0,91.19270443916321
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"DE,FR",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,FR",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição de opção vazia.,Especificador de opção vazio.,"DE,FR",LLAMA,82.97004103660583,42.449256576849024,23.643540225079384,50.0,87.32361793518066
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,FR",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,FR",LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.",Chave »%modekey:1« esperada.,"Espera-se chave ""%modekey:1"".","DE,FR",LLAMA,81.55842423439026,39.18171498770627,19.493995755254467,100.0,74.13091659545898
"Version specifier missing key: ""aspell"".",Versão desconhecida ou ausente : « aspell ».,"Falta chave especificador da versão: ""aspell"".","DE,FR",LLAMA,58.5257351398468,21.298702806448297,5.61480827173619,100.0,75.9307861328125
Aspell version does not match mode's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,FR",LLAMA,78.56314182281494,63.06431521069212,60.767958081376904,20.0,93.96952390670776
Missing magic mode expression.,Oração do modo mágico ausente.,Falta a expressão de modo mágico.,"DE,FR",LLAMA,61.1991822719574,36.25131276448006,15.207218222740094,100.0,82.17918872833252
Empty extension at char %char:1.,Estação sem extensão ao caractere %char:1.,Extensão vazia no caractere %char:1.,"DE,FR",LLAMA,67.52743124961853,60.856110156674305,51.697315395717055,80.0,84.46765542030334
"""%mode:1"" error",»%mode:1«: Erro DE,"erro ""%mode:1""","DE,FR",LLAMA,89.16108012199402,35.130880537445556,20.556680845025987,100.0,82.54086375236511
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,FR",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
