original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
location of the main word list,Nome da lista principal de palavras,local do vocabulário principal,"ZH_CN,FR",LLAMA,70.83415389060974,27.546391573131007,8.116697886877475,100.0,74.35950636863708
encoding to expect data to be in,"codificação, na qual as informações são esperadas para serem codificadas",codificação de entrada,"ZH_CN,FR",LLAMA,53.59035134315491,33.699560337310196,3.7477767366779213,100.0,73.94301891326904
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ZH_CN,FR",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminho(s) nos quais aspell procura filtros de ortografia.,caminho(s) para aspell buscar filtros,"ZH_CN,FR",LLAMA,68.67182850837708,40.350240994333575,14.323145079400492,100.0,79.76411581039429
filter mode,Modo de filtragem,modo filtro,"ZH_CN,FR",LLAMA,88.80608677864075,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche Wörterbücher zu benutzende,dicionários adicionais,"ZH_CN,FR",LLAMA,46.62884771823883,4.749965807289885,0.0,100.0,68.7669575214386
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ZH_CN,FR",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ZH_CN,FR",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar acentos ao verificar -- EM FEITO NÃO PRÓPRIA CONSIDERAÇÃO,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ZH_CN,FR",LLAMA,58.627158403396606,33.752400860338696,9.287528999566801,100.0,80.48639297485352
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"ZH_CN,FR",LLAMA,50.292372703552246,44.68066982138281,16.233395773754953,100.0,75.57603120803833
ignore commands to store replacement pairs,"ignoriere comandos, armazenar pares de substituição",ignora comandos de substituição,"ZH_CN,FR",LLAMA,58.47657918930054,63.88970077068642,14.535768424205482,100.0,85.92414855957031
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,"ZH_CN,FR",LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"ZH_CN,FR",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,código de linguagem,código do idioma,"ZH_CN,FR",LLAMA,89.06406760215759,33.69336154724329,27.516060407455225,66.66666666666666,90.64550399780273
"deprecated, use lang instead","obsoleto, usem 'lang' em vez disso.","obsoleto, use lang","ZH_CN,FR",LLAMA,53.895437717437744,58.63690181891067,11.044795567078939,100.0,81.25721216201782
location of local language data files,Localização dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"ZH_CN,FR",LLAMA,87.29185461997986,65.65258661031557,17.026116978186884,37.5,82.5707733631134
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"ZH_CN,FR",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo configurar,define o nome do módulo,"ZH_CN,FR",LLAMA,82.12282061576843,49.49825541032232,24.880469496253564,60.0,81.43643140792847
search order for modules,ordem de importação dos módulos,ordem de busca por módulos,"ZH_CN,FR",LLAMA,84.47073101997375,47.25208365491293,23.643540225079384,40.0,87.54200339317322
enable Unicode normalization,Ativar normalização Unicodenormalizada,habilita normalização Unicode,"ZH_CN,FR",LLAMA,72.56293892860413,54.22894357147834,27.516060407455225,66.66666666666666,80.14909029006958
Unicode normalization required for current lang,Normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"ZH_CN,FR",LLAMA,94.06776428222656,62.091730883569,11.339582221952005,57.14285714285714,89.81801271438599
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ZH_CN,FR",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perda de dados ao normalizar para padrões fixos.,evita conversões com perdas na normalização,"ZH_CN,FR",LLAMA,80.31384348869324,50.21318541177627,6.772997136689072,100.0,82.50757455825806
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ZH_CN,FR",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ZH_CN,FR",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"ZH_CN,FR",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo da lista de substituição,nome de arquivo da lista de substituições,"ZH_CN,FR",LLAMA,93.37947964668274,71.60524171909469,41.11336169005198,28.57142857142857,88.82860541343689
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ZH_CN,FR",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ZH_CN,FR",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"ZH_CN,FR",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"ZH_CN,FR",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,salvar o arquivo 'bei »Alles speichern« auch die Ersetzungspaare speichern' com as substituições salvas ao mesmo tempo.,"salva substituições quando for comando ""save all""","ZH_CN,FR",LLAMA,50.721412897109985,27.862344514754835,2.1476912089159055,100.0,67.18239188194275
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"ZH_CN,FR",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ZH_CN,FR",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ZH_CN,FR",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugestão,modo de sugestão,"ZH_CN,FR",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros tipográficos em vez do modo sugerido por padrão,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ZH_CN,FR",LLAMA,63.65472078323364,30.333494114582038,6.8962421077164695,100.0,72.60130047798157
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ZH_CN,FR",LLAMA,69.49647068977356,45.809437940991366,15.187207110382285,100.0,78.75370383262634
characters to insert when a word is split,"quando um palavra for dividida, inscreva o caractere seguinte.",caracteres para inserir quando a palavra é dividida,"ZH_CN,FR",LLAMA,68.71015429496765,43.45929511278229,4.9323515694897075,100.0,76.58771276473999
"use personal, replacement & session dictionaries","use personal, replacement and session wordbooks","usa dicionários pessoais, de substituição & sessão.","ZH_CN,FR",LLAMA,69.27830576896667,12.551777605233008,4.935157841536379,100.0,71.10452651977539
search path for word list information files,Pasta para arquivos de informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"ZH_CN,FR",LLAMA,61.82963252067566,41.370878648060135,10.552670315936318,100.0,79.05875444412231
enable warnings,ative warnings enabled,habilita alertas,"ZH_CN,FR",LLAMA,61.28045320510864,10.26049878171134,0.0,100.0,69.29718255996704
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de termo final em listas de palavras -- EM STATUS NON APLICABLE HORADARES ATUALMENTE,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ZH_CN,FR",LLAMA,53.30796241760254,57.303651587538226,24.07843507482262,75.0,86.1946165561676
use affix compression when creating dictionaries,Comprimir endereços ao gerar dicionários.,usa compressão de afixos ao criar dicionários,"ZH_CN,FR",LLAMA,66.43973588943481,34.97040716935287,8.170609724417774,85.71428571428571,82.24672675132751
remove invalid affix flags,remover flags de terminação inválida,remove sinais inválidos de afixos,"ZH_CN,FR",LLAMA,59.824973344802856,30.588002171624098,10.682175159905848,100.0,80.88494539260864
attempts to clean words so that they are valid,limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ZH_CN,FR",LLAMA,88.9729917049408,66.86998192079197,38.49815007763549,37.5,92.11336374282837
compute soundslike on demand rather than storing,"Calcular o Wortklang em vez de armazená-lo, conforme necessário.",computa pronúncia sob demanda ao invés de armazená-la,"ZH_CN,FR",LLAMA,45.97015678882599,24.35741338453438,3.7477767366779213,100.0,74.40027594566345
partially expand affixes for better suggestions,"Para melhores sugestões, parte do apêndice para termos mais apropriados foi expandida.",expande parcialmente afixos para sugestões melhores,"ZH_CN,FR",LLAMA,57.437533140182495,37.42552529735205,3.737437943747671,100.0,73.75748753547668
skip invalid words,palavras inválidas serão puladas,ignora palavras inválidas,"ZH_CN,FR",LLAMA,79.91132736206055,65.02832023012304,31.947155212313625,100.0,81.00553154945374
check if affix flags are valid,Verificar se os flags de terminação são válidos.,verifica se sinais de afixo são válidos,"ZH_CN,FR",LLAMA,71.92664742469788,45.3467984329427,11.339582221952005,71.42857142857143,82.35616087913513
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"ZH_CN,FR",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar uma cópia de backup com extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""","ZH_CN,FR",LLAMA,89.00298476219177,32.67747342113718,8.913765521398126,62.5,85.27032732963562
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"ZH_CN,FR",LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,Criar combinações de palavras sem raiz ou terminação,cria combinações raiz/afixo em falta,"ZH_CN,FR",LLAMA,63.9120876789093,31.872241391686213,6.567274736060395,100.0,77.28408575057983
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro do modo de teste para avaliação da ortografia: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ZH_CN,FR",LLAMA,58.889955282211304,25.158574752418815,3.4585921141027356,100.0,80.17385005950928
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"ZH_CN,FR",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir substituições possíveis,sugere substituições possíveis,"ZH_CN,FR",LLAMA,95.24972438812256,78.40679063516042,55.03212081491043,33.33333333333333,94.8893666267395
time load time and suggest time in pipe mode,tempo para carregar e sugerir no modo Pipe medido em segundos.,tempo de carregamento e sugestão em modo pipe,"ZH_CN,FR",LLAMA,61.452704668045044,33.84055787568305,4.789232204309912,87.5,81.28998279571533
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também poderia significar que a pasta de trabalho ""%s"" não foi aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ZH_CN,FR",LLAMA,86.77988648414612,57.95551670129506,27.748702735605818,58.82352941176471,92.12383031845093
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ZH_CN,FR",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ZH_CN,FR",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,A operação não é suportada :%what:1,Não há suporte à operação: %what:1,"ZH_CN,FR",LLAMA,86.7472231388092,44.4896007911537,41.11336169005198,100.0,91.55716896057129
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia denominada ""%what:1"" não foi implementada no local especificado na variável %where:2.","O método ""%what:1"" não está implementado em ""%where:2"".","ZH_CN,FR",LLAMA,83.91792178153992,44.729604998977834,38.305978177479744,100.0,87.88609504699707
%file:1:,%file:1:,%file:1:,"ZH_CN,FR",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ferramenta de localização do modo CLI para GNU/Linux não consegue abrir a pasta ""%file:1"".","O arquivo ""%file:1"" não pode ser aberto","ZH_CN,FR",LLAMA,69.84494924545288,22.848046190172386,21.08445456905128,100.0,80.5371344089508
"The file ""%file:1"" can not be opened for reading.","A ferramenta de localização do navegador não foi encontrada. Por favor, atualize seu sistema operacional.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ZH_CN,FR",LLAMA,51.55525207519531,14.814711935960268,2.5540496664715904,100.0,70.45825719833374
"The file ""%file:1"" can not be opened for writing.","A ferramenta de localização do navegador não foi encontrada. Por favor, instale o pacote 'gnome-localizer'.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ZH_CN,FR",LLAMA,47.40665256977081,13.561955517874988,2.5540496664715904,100.0,73.76770973205566
"The file name ""%file:1"" is invalid.",O nome do arquivo '\%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.","ZH_CN,FR",LLAMA,95.74483633041382,61.10109879560316,22.62944003945279,28.57142857142857,95.03419399261475
"The file ""%file:1"" is not in the proper format.",A ficha de arquivo %file:1% não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.","ZH_CN,FR",LLAMA,86.86296343803406,36.10144548711949,19.56475149792291,87.5,85.12008786201477
"The directory ""%dir:1"" can not be opened for reading.",Não foi possível abrir o diretório '\%dir:1' para leitura.,"O diretório ""%dir:1"" não pode ser aberto para leitura.","ZH_CN,FR",LLAMA,89.66878652572632,43.81020045467741,17.098323692758395,66.66666666666666,89.25551772117615
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecido.","A chave ""%key:1"" é desconhecida.","ZH_CN,FR",LLAMA,80.5277168750763,68.83882139214647,59.00468726392806,60.0,91.28435254096985
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ZH_CN,FR",LLAMA,92.64650344848633,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não pode ser aceita como %accepted:2, portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ZH_CN,FR",LLAMA,89.62117433547974,55.98098625320665,44.23193362467972,80.0,89.31680917739868
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito, conforme %accepted:3. Portanto, o campo ""%key:1"" está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ZH_CN,FR",LLAMA,87.43342757225037,52.60728151456253,51.944251162987904,64.28571428571429,88.37765455245972
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ZH_CN,FR",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ZH_CN,FR",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ZH_CN,FR",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ZH_CN,FR",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ZH_CN,FR",LLAMA,86.4812433719635,47.442618657663466,39.83752570493398,72.72727272727273,91.9429361820221
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ZH_CN,FR",LLAMA,88.7553870677948,64.65759822126239,54.017258985951415,45.45454545454545,93.8348114490509
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ZH_CN,FR",LLAMA,89.08182978630066,61.04846522618872,58.68136174076831,53.84615384615385,93.34565997123718
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ZH_CN,FR",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","ZH_CN,FR",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ZH_CN,FR",LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","ZH_CN,FR",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não foi possível encontrar nenhuma lista de palavras para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ZH_CN,FR",LLAMA,91.41536355018616,31.781510933907985,34.82352832757854,100.0,86.52451038360596
"Expected language ""%lang:1"" but got ""%prev:2"".","A linguagem esperada é ""%lang:1"" mas a anterior encontrada foi ""%prev:2"".","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ZH_CN,FR",LLAMA,84.6580445766449,39.79303697069366,44.23193362467972,100.0,80.94104528427124
Affix '%aff:1' is corrupt.,O termo 'endung »%aff:1«' foi danificado.,Afixo '%aff:1' está corrompido.,"ZH_CN,FR",LLAMA,63.097941875457764,22.635697207213557,14.991106946711685,100.0,79.39643859863281
"The condition ""%cond:1"" is invalid.",A condição '\%cond:1' não é válida.,"A condição ""%cond:1"" é inválida.","ZH_CN,FR",LLAMA,90.35522937774658,53.94132762091597,17.242221289766636,60.0,90.2499794960022
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção de '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ZH_CN,FR",LLAMA,87.28001117706299,65.1630212040183,51.84989152196749,63.63636363636363,92.01391935348511
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".",A ferramenta de localização do sinal no terminal não está funcionando corretamente. Ocorreu um erro ao tentar acessá-la.,"O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ZH_CN,FR",LLAMA,47.346922755241394,17.168188261627964,2.2744316340621986,94.44444444444444,68.83785724639893
"The encoding ""%encod:1"" is not known.",A codificação '�%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","ZH_CN,FR",LLAMA,89.85962867736816,49.678623236931095,14.991106946711685,100.0,84.5849871635437
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","ZH_CN,FR",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",Die Umwandlung von »%encod:1« nach »%encod:2« wird nicht unterstützt.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ZH_CN,FR",LLAMA,85.09494662284851,20.52065695234097,9.507244120026236,100.0,87.14315295219421
"The string ""%str:1"" is invalid.",A cadeia de caracteres »%str:1« é inválida.,"A string ""%str:1"" é inválida.","ZH_CN,FR",LLAMA,86.65843605995178,45.967030089466085,22.03359678996931,80.0,90.40470719337463
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","ZH_CN,FR",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O uso do termo de afixação '%aff:1' para o sujeito 'word:%2' é inválido.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ZH_CN,FR",LLAMA,74.06488060951233,43.39609351128893,22.82691925696951,90.9090909090909,85.50742268562317
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O termo 'endings_flag' '%aff:1' não pode ser aplicado ao termo 'word': '%word:2'. Aqui está mais informação sobre o uso correto desse flag.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ZH_CN,FR",LLAMA,73.1837511062622,45.8040636175413,27.042049185058634,100.0,82.80875086784363
not a version number,Esta não é uma versão dessa.,não é um número de versão,"ZH_CN,FR",LLAMA,70.99923491477966,39.525958037055396,14.535768424205482,83.33333333333334,76.87956690788269
"dlopen returned ""%return:1"".",dlopen retornou “%return:1”.,"dlopen retornou ""%return:1"".","ZH_CN,FR",LLAMA,97.53493666648865,70.97591448406666,23.87517132417733,33.33333333333333,81.54906034469604
"The file ""%filter:1"" does not contain any filters.",A ferramenta de filtragem %filter:1 não possui nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","ZH_CN,FR",LLAMA,82.51188397407532,43.91584764272164,28.917849332325716,85.71428571428571,86.66771054267883
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ZH_CN,FR",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pelo sistema de controle de versão.,Confundido pelo controle de versão.,"ZH_CN,FR",LLAMA,87.130868434906,66.17894808608935,36.55552228545123,60.0,93.05590987205505
Aspell version does not match filter's requirement.,Aspell-Version não corresponde às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ZH_CN,FR",LLAMA,73.03832769393921,37.19337712608894,16.0529461904344,60.0,85.93479990959167
Filter option already exists.,A opção do filtro já existe.,Esta opção de filtro já existe.,"ZH_CN,FR",LLAMA,93.04160475730896,67.06559813896213,43.47208719449914,33.33333333333333,93.18698644638062
Use option modifiers only within named option.,Utilize os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ZH_CN,FR",LLAMA,91.0961925983429,58.85121600740892,17.542198478193427,75.0,91.19270443916321
Option modifier unknown.,Modificador desconhecido.,Modificador de opção desconhecido.,"ZH_CN,FR",LLAMA,88.62307071685791,68.20719633750902,32.34325178227722,50.0,88.68299722671509
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ZH_CN,FR",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição vazia para opções.,Especificador de opção vazio.,"ZH_CN,FR",LLAMA,69.85170245170593,23.520173692931596,10.682175159905848,100.0,81.08568787574768
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ZH_CN,FR",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".",Modul descritor de modelo não encontrado. Chave do descriptório `%key:1`.,"A chave de descrição ""%key:1"" possui modo desconhecido.","ZH_CN,FR",LLAMA,71.57159447669983,28.989512333571525,15.844501337268932,100.0,77.7154266834259
"Expecting ""%modekey:1"" key.",Chave esperada: %modekey:1.,"Espera-se chave ""%modekey:1"".","ZH_CN,FR",LLAMA,81.32113814353943,39.3648500763634,32.260135189272866,100.0,74.8772919178009
