original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ES,FR",LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,invertir a ordem da lista de sugestões,inverte ordem da lista de sugestões,"ES,FR",LLAMA,87.10820078849792,83.91497250604715,61.47881529512643,33.33333333333333,92.15065836906433
suggest possible replacements,sugerir possíveis substituições para o campo em questão.,sugere substituições possíveis,"ES,FR",LLAMA,73.95140528678894,57.85352092305905,5.669791110976001,100.0,81.46674633026123
time load time and suggest time in pipe mode,tempo para carregar e sugerir no modo pipe,tempo de carregamento e sugestão em modo pipe,"ES,FR",LLAMA,73.23614358901978,40.30272707032548,13.134549472120788,50.0,87.40538954734802
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","TambÃ­e, isto poderia significar que o arquivo ""%s"" não pôde ser aberto para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ES,FR",LLAMA,91.53127074241638,75.02686852579416,56.02926888650682,29.411764705882355,93.22015047073364
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ES,FR",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ES,FR",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,"ES,FR",LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ES,FR",LLAMA,92.35648512840271,72.2529548111017,70.39848207052137,37.5,96.9254732131958
%file:1:,%file:1:,%file:1:,"ES,FR",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A arquivário ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","ES,FR",LLAMA,92.27185845375061,83.18000544300185,80.70557274927978,28.57142857142857,94.39519047737122
"The file ""%file:1"" can not be opened for reading.","Não é possível abrir o arquivo ""%file:1"" para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ES,FR",LLAMA,93.6391294002533,55.93175607904129,49.202745153855076,44.44444444444444,93.68293285369873
"The file ""%file:1"" can not be opened for writing.","Não é possível abrir a pasta de arquivo ""%file:1"" para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ES,FR",LLAMA,91.47880673408508,55.19373696177973,42.818185319516076,88.88888888888889,90.23019075393677
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ES,FR",LLAMA,93.45903396606445,49.98789053856763,16.26170171519489,57.14285714285714,90.63799381256104
"The file ""%file:1"" is not in the proper format.",A ficha de arquivo '%file:1' não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.","ES,FR",LLAMA,90.67146182060242,35.954491674700066,12.090340630072072,87.5,90.24760723114014
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ES,FR",LLAMA,92.78668761253357,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","ES,FR",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.","O valor da opÃ³Ã§Ã£o ""%key:1"" nÃ£o pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","ES,FR",LLAMA,76.42313838005066,50.06871201975657,40.98094978791076,44.44444444444444,80.27987480163574
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não está %accepted:2 e portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ES,FR",LLAMA,90.94931483268738,65.75058241324969,57.81724197275697,40.0,93.40956211090088
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não está %accepted:3 e, portanto, é inválido para o campo ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ES,FR",LLAMA,92.04806089401245,64.41007653804344,58.01735820744288,42.857142857142854,93.18442940711975
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma sequência de caracteres.","A chave ""%key:1"" não é uma string.","ES,FR",LLAMA,85.7056975364685,67.51832211780021,64.1386525898168,57.14285714285714,95.05712985992432
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ES,FR",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.","ES,FR",LLAMA,76.22718811035156,64.29997191054554,69.30977286178778,42.857142857142854,91.66166186332703
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ES,FR",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode ter parÃ¡metros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ES,FR",LLAMA,86.00404262542725,52.95941652654116,39.86690092156533,63.63636363636363,89.53882455825806
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ES,FR",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode ter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ES,FR",LLAMA,80.74310421943665,48.5222251218031,34.83519295294709,53.84615384615385,87.70357966423035
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode ter parÃ¡metros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ES,FR",LLAMA,84.13843512535095,52.95941652654116,39.86690092156533,63.63636363636363,89.32181000709534
"The language ""%lang:1"" is not known.","O idioma ""%lang:1"" é desconhecido.","O idioma ""%lang:1"" é desconhecido.","ES,FR",LLAMA,98.39304089546204,100.0,100.00000000000004,0.0,100.0
"The soundslike ""%sl:2"" is not known.","O som do código ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.","ES,FR",LLAMA,64.67589735984802,37.27691840652807,37.59663529467017,100.0,86.48998141288757
"The language ""%lang:1"" is not supported.","O idioma ""%lang:1"" não é suportado.","O idioma ""%lang:1"" não é suportado.","ES,FR",LLAMA,98.33640456199646,100.0,100.00000000000004,0.0,100.00001192092896
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não foram encontrados vocabulários.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ES,FR",LLAMA,93.27508807182312,32.99515522965271,36.362270465000705,100.0,88.72182965278625
"Expected language ""%lang:1"" but got ""%prev:2"".","A linguagem esperada era '%lang:1', porém a anterior encontrada foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ES,FR",LLAMA,81.84489607810974,28.52336740937453,12.217114537124342,100.0,79.52346205711365
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"ES,FR",LLAMA,77.22436785697937,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ£o ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","ES,FR",LLAMA,93.58006119728088,80.41344826670912,80.70557274927978,20.0,91.70877933502197
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condiÃ£o ""%cond:1"" não garante que ""%strip:2"" possa sempre ser removido.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ES,FR",LLAMA,87.42899298667908,68.60644157131692,70.62594378058557,27.27272727272727,92.27815866470337
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficha de dados ""%file:1"" não possui o formato correto. Deveria estar no arquivo ""%exp:2"", e não em ""%got:3"". Para obter mais informações, tente ' %s --help'.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ES,FR",LLAMA,81.91244006156921,48.34420983894957,42.57720005718273,100.0,86.01312637329102
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é conhecida.","Codificação ""%encod:1"" desconhecida.","ES,FR",LLAMA,91.44502282142639,54.03775594828784,36.362270465000705,100.0,84.68780517578125
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","ES,FR",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod2:2"" nÃ£o está suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ES,FR",LLAMA,89.48009610176086,76.35293404179374,71.01158913184165,57.14285714285714,90.28358459472656
"The string ""%str:1"" is invalid.","A cadeia ""%str:1"" não é válida.","A string ""%str:1"" é inválida.","ES,FR",LLAMA,73.46401810646057,45.064234083812465,46.17366309441024,60.0,89.70866203308105
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.","ES,FR",LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ES,FR",LLAMA,83.44030976295471,44.33593202587052,36.30716142599353,63.63636363636363,88.83072137832642
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada à palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ES,FR",LLAMA,84.82062220573425,70.13421895837202,51.36424464319725,33.33333333333333,93.77069473266602
not a version number,Esta não é uma versão da linguagem de programação GNU/Linux.,não é um número de versão,"ES,FR",LLAMA,60.01693606376648,35.767254515428405,7.347053125977879,100.0,74.42963123321533
"dlopen returned ""%return:1"".","dlopen devolve ""%return:1"".","dlopen retornou ""%return:1"".","ES,FR",LLAMA,89.60420489311218,55.77267244842463,75.06238537503395,33.33333333333333,90.63001275062561
"The file ""%filter:1"" does not contain any filters.","A ficha de arquivo ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","ES,FR",LLAMA,94.59320306777954,91.54212881847498,77.60114635728617,42.857142857142854,95.50746083259583
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ES,FR",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,"ES,FR",LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versiÃ³n de Aspell no coincide con la requerida por el filtro.,A versão do Aspell não atende às necessidades do filtro.,"ES,FR",LLAMA,66.09867215156555,31.237223577015893,7.347053125977879,90.0,79.10321950912476
Filter option already exists.,A opÃ³nÃ£o de filtro já existe.,Esta opção de filtro já existe.,"ES,FR",LLAMA,84.62712168693542,68.0554373163069,61.47881529512643,33.33333333333333,80.68512082099915
Use option modifiers only within named option.,Use os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ES,FR",LLAMA,91.67143702507019,61.789188762548385,18.36028134946796,62.5,93.68320107460022
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"ES,FR",LLAMA,98.34461212158203,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ES,FR",LLAMA,85.93079447746277,65.99403623852847,30.50975216056291,25.0,83.47182273864746
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,"ES,FR",LLAMA,91.61234498023987,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃªncia ""%option:1"" pode ter sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ES,FR",LLAMA,90.22101759910583,49.67036610548068,37.23909894939824,70.0,89.62966203689575
"Unknown mode description key ""%key:1"".","Chave do modo de descriÃ£o desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","ES,FR",LLAMA,77.38708853721619,47.27220861485674,38.9997525287991,87.5,80.46303391456604
"Expecting ""%modekey:1"" key.","Esperando a tecla ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ES,FR",LLAMA,77.82227396965027,53.767138501706924,63.894310424627285,100.0,89.39701914787292
"Version specifier missing key: ""aspell"".",A versão não foi especificada: 'aspell'.,"Falta chave especificador da versão: ""aspell"".","ES,FR",LLAMA,66.4913535118103,37.04133059483133,5.660233915657916,100.0,84.76177453994751
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ES,FR",LLAMA,76.73001885414124,57.50823205749983,49.616830003403614,30.0,93.41371655464172
Missing magic mode expression.,A expressÃ£o do modo mÃ¡gico fica ausente.,Falta a expressão de modo mágico.,"ES,FR",LLAMA,73.10112118721008,30.539310489018355,6.567274736060395,100.0,73.14291596412659
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a no caractere %char:1.,Extensão vazia no caractere %char:1.,"ES,FR",LLAMA,57.45852589607239,69.40782741515714,72.59795291154772,40.0,81.3374400138855
"""%mode:1"" error","Erro de ""%mode:1""","erro ""%mode:1""","ES,FR",LLAMA,95.99003195762634,64.35372615069177,68.037493331712,50.0,91.82026982307434
