original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,ID",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2 e portanto está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,ID",LLAMA,90.52914381027222,65.17077092378489,56.26933387118174,60.0,90.849369764328
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3 e, portanto, para o campo de chave ""%key:1"", este também está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,ID",LLAMA,85.09767651557922,63.28137077942861,49.458876622696714,92.85714285714286,89.68541026115417
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","DE,ID",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078274726868
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,ID",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34661078453064
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,ID",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,ID",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,ID",LLAMA,86.90629601478577,62.598225328068516,44.22991867630594,45.45454545454545,94.17999982833862
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,ID",LLAMA,86.3317608833313,63.038716701933076,44.22991867630594,45.45454545454545,93.95460486412048
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'não permitir' ou 'desabilitar'-.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,ID",LLAMA,81.50346875190735,51.92231506582124,36.617839907478796,53.84615384615385,87.22620606422424
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,ID",LLAMA,84.772127866745,62.598225328068516,44.22991867630594,45.45454545454545,93.94926428794861
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","DE,ID",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.","O som do termo ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.","DE,ID",LLAMA,69.33488249778748,37.4946292178588,37.59663529467017,100.0,86.36654615402222
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","DE,ID",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não há listas de palavras disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,ID",LLAMA,87.58549690246582,20.560901641237553,31.314224813827344,100.0,82.52609372138977
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada >>%lang:1<<, mas recebida >>%prev:2<<.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,ID",LLAMA,83.84619355201721,34.20524850258273,24.33821845902227,83.33333333333334,73.76171350479126
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"DE,ID",LLAMA,69.51541304588318,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.","DE,ID",LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção de %strip:2 seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,ID",LLAMA,86.4101231098175,65.49784098807712,59.415598205628065,63.63636363636363,91.28394722938538
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A pasta de dados ""%file:1"" não possui o formato correto. Ela foi encontrada em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,ID",LLAMA,86.99959516525269,45.59545630120695,55.747309125498454,66.66666666666666,88.15693855285645
"The encoding ""%encod:1"" is not known.","A codificação ""%encod:1"" não é reconhecida.","Codificação ""%encod:1"" desconhecida.","DE,ID",LLAMA,91.63030982017517,67.77168189172086,43.36189090348677,100.0,87.32229471206665
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","DE,ID",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '\%encod:1' para '\%encod:2' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,ID",LLAMA,90.3105080127716,50.09460803091468,10.657284485555579,57.14285714285714,86.90664768218994
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","DE,ID",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.",O termo 'DE' é inválido.,"A palavra ""%word:1"" é inválida.","DE,ID",LLAMA,61.960917711257935,22.6238420718486,4.194930905450255,80.0,85.10193228721619
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O flag de termo '\%aff:1' para o sufixo do termo '%word:2' é inválido.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,ID",LLAMA,75.6490170955658,40.482225559988336,19.28576545653752,100.0,80.77345490455627
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O flag de terminação 'DE' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,ID",LLAMA,71.65114283561707,44.75636402978833,18.081546672482002,50.0,88.5693907737732
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,"DE,ID",LLAMA,67.01558232307434,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".",dlopen gab »%return:1« de volta.,"dlopen retornou ""%return:1"".","DE,ID",LLAMA,81.03453516960144,38.43429727284395,17.747405280050266,100.0,75.0820517539978
"The file ""%filter:1"" does not contain any filters.",A pasta de dados »%filter:1« não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","DE,ID",LLAMA,92.7450954914093,62.66513806497647,35.55670235668696,71.42857142857143,90.6431794166565
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,ID",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela ferramenta de controle de versão.,Confundido pelo controle de versão.,"DE,ID",LLAMA,85.88531613349915,61.19488798557056,34.57207846419409,80.0,89.45172429084778
Aspell version does not match filter's requirement.,Versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,ID",LLAMA,85.87038516998291,53.98170056505075,23.89997677137506,40.0,91.45945310592651
Filter option already exists.,A opção de filtro já existe.,Esta opção de filtro já existe.,"DE,ID",LLAMA,95.32976746559143,84.97908316568936,80.91067115702207,16.666666666666664,94.96684074401855
Use option modifiers only within named option.,Utilize apenas modificadores de opções dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,ID",LLAMA,88.4911835193634,71.83128601364163,27.301208627090666,50.0,93.17527413368225
Option modifier unknown.,Modificador de opções desconhecido.,Modificador de opção desconhecido.,"DE,ID",LLAMA,96.70067429542542,78.65932548991442,30.213753973567677,25.0,95.51677703857422
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,ID",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opcão vazio.,Especificador de opção vazio.,"DE,ID",LLAMA,76.61026120185852,29.856930759747907,28.254432923044853,75.0,81.72650337219238
"Option ""%option:1"" possibly specified prior to filter.",A opção '%option:1' pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,ID",LLAMA,92.00071096420288,47.24741482763759,13.907243442679686,70.0,93.10973882675171
"Unknown mode description key ""%key:1"".","Chave de descriptografia do Modulo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,ID",LLAMA,78.25654149055481,44.82462568767882,37.868117902707674,75.0,81.01282119750977
"Expecting ""%modekey:1"" key.",Chave >>%modekey:1<< esperada.,"Espera-se chave ""%modekey:1"".","DE,ID",LLAMA,75.90968012809753,38.476505201138664,24.808415001701817,100.0,71.82554006576538
"Version specifier missing key: ""aspell"".",Versão ausente: aspell.,"Falta chave especificador da versão: ""aspell"".","DE,ID",LLAMA,55.389243364334106,18.46724502680247,5.171845311465849,100.0,75.04234313964844
Aspell version does not match mode's requirement.,Versão Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,ID",LLAMA,70.08190155029297,46.72130232883936,26.449672174138467,40.0,86.96702122688293
Missing magic mode expression.,Oração do 'Modo de Magia' ausente.,Falta a expressão de modo mágico.,"DE,ID",LLAMA,54.561108350753784,16.009838521687115,7.809849842300637,83.33333333333334,74.33996200561523
Empty extension at char %char:1.,Ekstensi kosong di char %char:1.,Extensão vazia no caractere %char:1.,"DE,ID",LLAMA,76.10787749290466,28.60173147760245,44.63236137853326,80.0,82.66664147377014
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""","DE,ID",LLAMA,94.11200881004333,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,ID",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
