original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
consider camel case words legal,palavras em CamelCase como válidas aceitarão.,considera palavras CamelCase como válidas,"DE,RU",LLAMA,69.81527805328369,66.00214064109383,26.269098944241588,60.0,86.27046942710876
save replacement pairs on save all,salvar também as combinações de substituição ao salvar tudo.,"salva substituições quando for comando ""save all""","DE,RU",LLAMA,53.26983332633972,27.681991152187646,0.0,100.0,72.11127281188965
set the prefix based on executable location,Préfixo baseado no nome do programa definir para DE,define o prefixo baseado na localização do executável,"DE,RU",LLAMA,54.36026453971863,28.274342649907013,5.669791110976001,100.0,78.94043326377869
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"DE,RU",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"DE,RU",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"DE,RU",LLAMA,98.21600914001465,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,RU",LLAMA,53.766655921936035,25.604569980271023,6.249439580998987,80.0,68.59890818595886
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,RU",LLAMA,61.99790835380554,38.89372668427124,14.133288733111716,87.5,76.39794945716858
characters to insert when a word is split,caracteres adicionados quando uma palavra é dividida,caracteres para inserir quando a palavra é dividida,"DE,RU",LLAMA,87.10495829582214,58.77684572582288,24.0785655451027,37.5,89.74523544311523
"use personal, replacement & session dictionaries","use personal, replacement and session wordbooks","usa dicionários pessoais, de substituição & sessão.","DE,RU",LLAMA,69.27830576896667,12.551777605233008,4.935157841536379,100.0,71.10452651977539
search path for word list information files,Caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"DE,RU",LLAMA,76.23905539512634,40.32691112918101,4.9323515694897075,100.0,81.40251636505127
enable warnings,ative as alertas,habilita alertas,"DE,RU",LLAMA,86.22254133224487,35.73293788176466,27.516060407455225,100.0,77.6729166507721
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM TEMPO DE REFRIGERAÇÃO MOMENTANA,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,RU",LLAMA,50.132036209106445,52.19245427482071,26.760322756637922,58.333333333333336,83.5579514503479
use affix compression when creating dictionaries,Comprimir endereços ao gerar dicionários,usa compressão de afixos ao criar dicionários,"DE,RU",LLAMA,67.49669909477234,35.280669117899144,8.51528917838043,71.42857142857143,81.81955814361572
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"DE,RU",LLAMA,62.221938371658325,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,"palavras tão limpas, que se tornem válidas",tenta limpar palavras para que se tornem válidas,"DE,RU",LLAMA,79.45101857185364,60.14134635295518,36.55552228545123,50.0,83.67921710014343
compute soundslike on demand rather than storing,"Calcular o Wortklang em demanda, ao invés de armazená-lo.",computa pronúncia sob demanda ao invés de armazená-la,"DE,RU",LLAMA,55.78276515007019,48.50339245668248,14.991106946711685,75.0,81.09349012374878
partially expand affixes for better suggestions,Parte dos anexos para melhorias sugeridas é parcialmente expandido.,expande parcialmente afixos para sugestões melhores,"DE,RU",LLAMA,61.23493313789368,42.46376697141919,4.990049701936832,100.0,75.8280098438263
skip invalid words,palavras inválidas puladas,ignora palavras inválidas,"DE,RU",LLAMA,77.26804614067078,67.50802304299913,55.03212081491043,66.66666666666666,83.49376320838928
check if affix flags are valid,Verificar se os flags de extensão são válidos.,verifica se sinais de afixo são válidos,"DE,RU",LLAMA,69.4719135761261,44.301235998637694,11.339582221952005,71.42857142857143,82.63937830924988
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"DE,RU",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar backup com a extensão '.bak' adicionando ao arquivo atual.,"cria um arquivo de backup acrescentando extensão "".bak""","DE,RU",LLAMA,86.94743514060974,34.48011919716228,4.368583925857938,100.0,84.56511497497559
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"DE,RU",LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,Erigem combinações de palavras sem terminação ou raiz,cria combinações raiz/afixo em falta,"DE,RU",LLAMA,65.50589203834534,30.940152193003673,6.567274736060395,100.0,75.78892111778259
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de avaliação para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,RU",LLAMA,72.99088835716248,27.479322522608328,3.755001157177446,100.0,85.01778841018677
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,RU",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugestões de substituições possíveis,sugere substituições possíveis,"DE,RU",LLAMA,92.3609972000122,75.97204753771612,31.947155212313625,66.66666666666666,89.81783390045166
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"DE,RU",LLAMA,66.20681881904602,59.39281739348775,18.798317647335093,75.0,81.65807127952576
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também pode significar que o arquivo ""%s"" não consegue ser aberto para leitura ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,RU",LLAMA,95.71459889411926,84.14461464853534,68.88074582865497,17.647058823529413,97.82266020774841
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,RU",LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,RU",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"DE,RU",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não está implementada na localização ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,RU",LLAMA,91.38217568397522,67.81616554217098,63.832403259199225,62.5,95.36200165748596
%file:1:,%file:1:,%file:1:,"DE,RU",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","DE,RU",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,RU",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,RU",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.","DE,RU",LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.","A ficheira ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","DE,RU",LLAMA,93.21848154067993,41.21458881220538,46.0462862587273,62.5,90.66193103790283
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,RU",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","DE,RU",LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,RU",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é %accepted:2 e portanto está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,RU",LLAMA,92.02976822853088,73.88798412997374,72.52761279126531,40.0,93.73619556427002
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e portanto está incompatível para o chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,RU",LLAMA,93.27690005302429,71.12110571062968,75.86640003071781,28.57142857142857,94.97703313827515
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma sequência de caracteres.","A chave ""%key:1"" não é uma string.","DE,RU",LLAMA,85.7056975364685,67.51832211780021,64.1386525898168,57.14285714285714,95.05712985992432
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,RU",LLAMA,89.1522228717804,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,RU",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,RU",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,RU",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,RU",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,RU",LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,RU",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","DE,RU",LLAMA,93.11281442642212,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","DE,RU",LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","DE,RU",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não são possíveis listas de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,RU",LLAMA,76.9395649433136,19.907710106052814,31.314224813827344,100.0,81.5902829170227
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada >>%lang<<, mas recebida >>%prev<<.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,RU",LLAMA,80.32702207565308,27.447834798434467,7.732130225986882,83.33333333333334,70.17069458961487
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"DE,RU",LLAMA,69.51541304588318,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","DE,RU",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" possa sempre ser separada.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,RU",LLAMA,84.34898853302002,78.0884338257907,79.6220307447893,18.181818181818183,97.57323265075684
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não possui o formato correto. Foi esperado que fosse encontrar no local de carga, e não na pasta %got:3.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,RU",LLAMA,72.70838022232056,33.61714740045868,26.636523579014288,94.44444444444444,82.728111743927
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","DE,RU",LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.","A codificação ""%encod:1"" não é suportada.","Codificação ""%encod:1"" não suportada.","DE,RU",LLAMA,95.38714289665222,82.43850760871706,57.067457770559976,50.0,89.55181241035461
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '>%encod:1<' para '>%encod:2<' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,RU",LLAMA,90.37191867828369,49.73017292758845,14.728212724124628,57.14285714285714,83.42268466949463
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","DE,RU",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.",O termo 'Das Wort »%word:1«' é inválido.,"A palavra ""%word:1"" é inválida.","DE,RU",LLAMA,83.74882340431213,33.0449106775572,14.323145079400492,100.0,74.79190230369568
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O flag de terminação '%aff:1' é inválido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,RU",LLAMA,82.01064467430115,51.6445406830789,41.97770270893964,45.45454545454545,91.91474318504333
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O fim de sinal '%aff:1' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,RU",LLAMA,81.97166323661804,58.89895012137665,45.85015057701145,41.66666666666667,92.92984008789062
not a version number,Esta não é uma versão deste software.,não é um número de versão,"DE,RU",LLAMA,66.61811470985413,38.54218711506971,12.22307556087252,83.33333333333334,77.39171385765076
"dlopen returned ""%return:1"".",dlopen gab »%return:1« de volta.,"dlopen retornou ""%return:1"".","DE,RU",LLAMA,81.03453516960144,38.43429727284395,17.747405280050266,100.0,75.0820517539978
"The file ""%filter:1"" does not contain any filters.","A ferramenta de filtragem ""%filter:1"" não possui nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","DE,RU",LLAMA,87.02598810195923,56.58149535666607,49.202745153855076,71.42857142857143,91.11723303794861
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,RU",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeituoso ao entender o controle de versão.,Confundido pelo controle de versão.,"DE,RU",LLAMA,64.56275582313538,57.79415556820794,34.57207846419409,80.0,81.85189366340637
Aspell version does not match filter's requirement.,A versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,RU",LLAMA,89.8585855960846,60.55044676662619,27.007097700389536,30.0,94.96632218360901
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"DE,RU",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificações de opções apenas dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,RU",LLAMA,89.33573365211487,67.98355191544215,26.269098944241577,50.0,91.55868887901306
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"DE,RU",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,RU",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opção vazia.,Especificador de opção vazio.,"DE,RU",LLAMA,81.73027634620667,23.61409299073044,14.127216461522432,75.0,83.34452509880066
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,RU",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,RU",LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.","Chave ""%modekey:1"" esperada.","Espera-se chave ""%modekey:1"".","DE,RU",LLAMA,85.19739508628845,52.821615300253455,61.04735835807847,100.0,84.43295955657959
"Version specifier missing key: ""aspell"".",A versão não foi especificada: »aspell«.,"Falta chave especificador da versão: ""aspell"".","DE,RU",LLAMA,69.89523768424988,37.04133059483133,5.660233915657916,100.0,84.45844054222107
Aspell version does not match mode's requirement.,A versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,RU",LLAMA,75.10001063346863,48.160959847267115,19.331263581394154,40.0,91.50617718696594
Missing magic mode expression.,Oração do modo mágico faltante.,Falta a expressão de modo mágico.,"DE,RU",LLAMA,57.227081060409546,38.910951581187184,15.207218222740094,100.0,81.65873289108276
Empty extension at char %char:1.,Estação sem tráfego ao caracter %char:1.,Extensão vazia no caractere %char:1.,"DE,RU",LLAMA,53.04569602012634,39.79891893477441,39.281465090051306,100.0,80.1899254322052
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""","DE,RU",LLAMA,94.11200881004333,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,RU",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
