original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
location of main configuration file,Nome da arquivo de configuração principal,local do arquivo de configuração principal,"DE,VI",LLAMA,91.41930937767029,76.94827027782851,50.81327481546149,33.33333333333333,93.26502084732056
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,VI",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar sinônimos de dicionário,cria apelidos de dicionário,"DE,VI",LLAMA,81.48801922798157,55.456885037328284,31.947155212313625,50.0,83.98448824882507
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,"DE,VI",LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados para ocorrer",codificação de entrada,"DE,VI",LLAMA,51.302069425582886,31.053321163464805,0.0,100.0,72.05982804298401
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,VI",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfad(e) em que aspell procura filtros.,caminho(s) para aspell buscar filtros,"DE,VI",LLAMA,61.782193183898926,29.742511513761034,5.934202609760488,100.0,80.17541766166687
filter mode,modo de filtragem,modo filtro,"DE,VI",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,zusätzliche palavras-chave a serem utilizadas,dicionários adicionais,"DE,VI",LLAMA,35.3713184595108,6.541778913855385,0.0,100.0,65.9640908241272
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,VI",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignori **Wörter** mit <= n Zeichen,ignora palavras com menos de n caracteres,"DE,VI",LLAMA,58.966195583343506,12.778238133955957,3.7477767366779213,85.71428571428571,67.45752692222595
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- HIERARCHICAL STOP BACKGROUND,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,VI",LLAMA,41.21886491775513,15.933637160814515,5.522397783539471,100.0,77.09226608276367
ignore case when checking words,ignoriere a diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"DE,VI",LLAMA,50.96898674964905,39.27877648134797,9.535414040914192,100.0,72.67088890075684
ignore commands to store replacement pairs,"ignoriere comandos, pares de substituição para salvar",ignora comandos de substituição,"DE,VI",LLAMA,62.097811698913574,63.48123737254816,12.22307556087252,100.0,85.19514799118042
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"DE,VI",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de Teclado para análise dos erros de digitação.,definição de teclado para uso em analise tipográfica,"DE,VI",LLAMA,64.89467024803162,35.94329157449472,4.990049701936832,62.5,78.86669635772705
language code,Código de linguagem,código do idioma,"DE,VI",LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, usem »lang« em vez disso","obsoleto, use lang","DE,VI",LLAMA,60.144299268722534,59.991371959210504,13.134549472120788,100.0,83.30015540122986
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"DE,VI",LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,"DE,VI",LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,nome do módulo definir,define o nome do módulo,"DE,VI",LLAMA,91.83712601661682,68.00951755569801,46.30777161991026,60.0,89.15178179740906
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,"DE,VI",LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização para unicodenormalização (Unicode),habilita normalização Unicode,"DE,VI",LLAMA,60.27150750160217,41.95230629895919,7.809849842300637,100.0,78.44535112380981
Unicode normalization required for current lang,A normalização Unicodenormalizada é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"DE,VI",LLAMA,84.72508788108826,63.099921735189,9.980099403873663,85.71428571428571,86.99766397476196
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode sem caracteres especiais (none), com funções diferenciadas para formas acentuadas e não acentuadas (nfd), apenas as formas acentuadas (nfc), ou a combinação das duas opções (comp)","forma de normalização Unicode: none, nfd, nfc, comp","DE,VI",LLAMA,63.47654461860657,38.59766595543283,4.503778123700044,100.0,74.84245300292969
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para evitar erros,evita conversões com perdas na normalização,"DE,VI",LLAMA,78.60080003738403,40.40346927355287,4.767707020457095,100.0,81.62586688995361
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,VI",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"DE,VI",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"DE,VI",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de substituição da lista,nome de arquivo da lista de substituições,"DE,VI",LLAMA,91.55649542808533,58.94295813935918,15.619699684601283,42.857142857142854,83.48578810691833
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,VI",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,VI",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"DE,VI",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,Wörter in CamelCase als gültig akzeptieren,considera palavras CamelCase como válidas,"DE,VI",LLAMA,65.25371074676514,21.144475883278766,8.116697886877475,100.0,79.55029606819153
save replacement pairs on save all,"bei »Todos os dados salvarem«, também as pares de substituição serão preservadas.","salva substituições quando for comando ""save all""","DE,VI",LLAMA,46.309882402420044,21.86455130712964,0.0,100.0,65.9555971622467
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"DE,VI",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"DE,VI",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,Não é mais utilizado,não mais usado,"DE,VI",LLAMA,96.89970016479492,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão,modo de sugestão,"DE,VI",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,VI",LLAMA,53.766655921936035,25.604569980271023,6.249439580998987,80.0,68.59890818595886
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo para melhorar a eficiência no processo de design.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,VI",LLAMA,65.95655083656311,37.195938191491244,7.994607499472017,100.0,73.83356094360352
characters to insert when a word is split,caracteres adicionados quando uma palavra é separada,caracteres para inserir quando a palavra é dividida,"DE,VI",LLAMA,80.71600794792175,45.56719773629258,13.540372457315735,50.0,88.522207736969
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","DE,VI",LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Pasta de diretório para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"DE,VI",LLAMA,60.20579934120178,32.05120443291573,4.9323515694897075,100.0,78.2163918018341
enable warnings,ativação das alertas,habilita alertas,"DE,VI",LLAMA,80.36109209060669,33.82517884011238,27.516060407455225,100.0,74.84502792358398
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM PRIMEIRO ESTADO DESLIGADO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,VI",LLAMA,65.93227982521057,51.8529720497019,28.917849332325716,50.0,84.8924458026886
use affix compression when creating dictionaries,Comprimir endings ao gerar dicionários,usa compressão de afixos ao criar dicionários,"DE,VI",LLAMA,60.66972613334656,33.90628161432169,8.51528917838043,71.42857142857143,81.40619397163391
remove invalid affix flags,remover flags de extensão inválidos,remove sinais inválidos de afixos,"DE,VI",LLAMA,64.03394341468811,37.5520987227047,12.703318703865365,80.0,82.51875638961792
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,"DE,VI",LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,"Calcular o Wortklang em demanda, ao invés de armazená-lo.",computa pronúncia sob demanda ao invés de armazená-la,"DE,VI",LLAMA,55.78276515007019,48.50339245668248,14.991106946711685,75.0,81.09349012374878
partially expand affixes for better suggestions,Parte dos anexos para melhores sugestões é expandida parcialmente.,expande parcialmente afixos para sugestões melhores,"DE,VI",LLAMA,71.81726098060608,55.9640805285742,5.934202609760488,100.0,79.60636615753174
skip invalid words,palavras inválidas pulam,ignora palavras inválidas,"DE,VI",LLAMA,71.3245689868927,68.5541302758866,55.03212081491043,66.66666666666666,84.47493314743042
check if affix flags are valid,Verificar se as flags de finalização são válidas.,verifica se sinais de afixo são válidos,"DE,VI",LLAMA,70.39926648139954,38.650907899283645,6.27465531099474,71.42857142857143,80.15733361244202
check if words are valid,"Prüfen, ob die Wörter gültig sind",verifica se palavras são válidas,"DE,VI",LLAMA,77.1316647529602,5.820105820105819,0.0,100.0,76.90799236297607
"create a backup file by appending "".bak""",Criar uma extensão de backup '.bak' para o arquivo atualizado.,"cria um arquivo de backup acrescentando extensão "".bak""","DE,VI",LLAMA,87.66070008277893,40.29285584475634,7.768562846380176,100.0,83.60835909843445
use byte offsets instead of character offsets,uso de offsets em bytes ao invés de caracteres.,usa deslocamentos de bytes ao invés de caracteres,"DE,VI",LLAMA,70.86130976676941,61.50005707850031,41.11336169005198,62.5,88.99376392364502
create missing root/affix combinations,erigem combinações de palavras sem a terminação do radical e da coda,cria combinações raiz/afixo em falta,"DE,VI",LLAMA,47.52497971057892,27.824208398593314,3.3864985683445354,100.0,71.48036360740662
"keymapping for check mode: ""aspell"" or ""ispell""",Tecnologia de Tastenmape para Modo de Teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,VI",LLAMA,63.453835248947144,23.353890252631995,3.755001157177446,100.0,80.06375432014465
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,VI",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"DE,VI",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"DE,VI",LLAMA,60.052454471588135,30.242843102803192,3.737437943747671,100.0,77.92264223098755
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Das também poderia significar que a tabela de dados »%s« não pôde ser aberta para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,VI",LLAMA,81.25267028808594,54.620614429715054,12.962472880491877,58.82352941176471,89.06251192092896
The Unicode code point U+%04X is unsupported.,O carácter Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,VI",LLAMA,88.18796277046204,59.407407887119575,59.14601686848579,44.44444444444444,94.23469305038452
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,VI",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1.,Não há suporte à operação: %what:1,"DE,VI",LLAMA,82.87342190742493,40.40021179449666,39.93879176377876,100.0,84.6608817577362
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não está implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,VI",LLAMA,89.66255784034729,68.08661680077478,63.832403259199225,62.5,95.52739262580872
%file:1:,%file:1:,%file:1:,"DE,VI",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto.","O arquivo ""%file:1"" não pode ser aberto","DE,VI",LLAMA,94.11967396736145,75.56811538747351,73.61703354503862,42.857142857142854,91.9243335723877
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,VI",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,VI",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« é inválido.,"O nome de arquivo ""%file:1"" é inválido.","DE,VI",LLAMA,97.00119495391846,61.745254029517994,22.82484365812206,28.57142857142857,95.67143321037292
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","DE,VI",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,VI",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","DE,VI",LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,VI",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2 e, portanto, está incorreta.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,VI",LLAMA,89.01848196983337,57.60859902058441,51.02002548573252,70.0,89.61094617843628
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor do campo ""%value:2"" não é aceito como %accepted:3 e, portanto, para o parâmetro de chave ""%key:1"", está invalido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,VI",LLAMA,84.38267111778259,58.25657188638893,45.262477335229235,92.85714285714286,89.17739987373352
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","DE,VI",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,VI",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,VI",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,VI",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,VI",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,VI",LLAMA,88.7553870677948,64.65759822126239,54.017258985951415,45.45454545454545,93.8348114490509
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","Chave ""%key:1"" não aceita parâmetros quando precedida por 'não permitir' (dont-) ou 'desabilitar' (disable-).","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,VI",LLAMA,85.65178513526917,51.128343053244386,29.608660106487147,61.53846153846154,86.40467524528503
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""clear-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,VI",LLAMA,87.36785054206848,64.23827376110273,54.017258985951415,45.45454545454545,93.8528835773468
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","DE,VI",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som de palavras associado ao código '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","DE,VI",LLAMA,69.42580938339233,27.132382675333595,10.343603005129705,100.0,81.38249516487122
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","DE,VI",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não há lista de palavras disponível.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,VI",LLAMA,88.53170275688171,16.263138847291913,9.782375748961453,100.0,80.76927065849304
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang', mas recebemos '%prev'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,VI",LLAMA,81.13691806793213,26.901246699185926,5.288157046685395,100.0,77.28363275527954
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"DE,VI",LLAMA,69.51541304588318,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.","DE,VI",LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção de '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,VI",LLAMA,87.28001117706299,65.1630212040183,51.84989152196749,63.63636363636363,92.01391935348511
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não possui o formato correto. Ele foi esperado em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,VI",LLAMA,87.92771697044373,47.546340332164874,59.07911566252813,55.55555555555556,89.38096761703491
"The encoding ""%encod:1"" is not known.",A codificação 'DE' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","DE,VI",LLAMA,69.9661374092102,40.561864896033384,4.935157841536379,100.0,72.75084257125854
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","DE,VI",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de »%encod:1« para »%encod:2« não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,VI",LLAMA,92.49761700630188,50.740434386762736,11.954726580677509,57.14285714285714,85.34266948699951
"The string ""%str:1"" is invalid.",Die Zeichenkette »%str:1« ist ungültig.,"A string ""%str:1"" é inválida.","DE,VI",LLAMA,79.64788675308228,17.910444198794313,15.187207110382285,100.0,88.17763328552246
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","DE,VI",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".","O flag de termo final ""%aff:1"" é inválido para o termo ""%word:2"".","O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,VI",LLAMA,82.99450874328613,46.86356858261059,37.494051432044955,54.54545454545454,90.96298813819885
"The affix flag '%aff:1' can not be applied to word ""%word:2"".","O cópia não pode ser aplicada ao termo ""%word:2"" com o sinal de final %aff:1.","O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,VI",LLAMA,67.88187623023987,50.79370757144175,32.59889346257789,83.33333333333334,88.22885751724243
not a version number,Esta não é uma versão numérica.,não é um número de versão,"DE,VI",LLAMA,79.80717420578003,37.285072086341884,14.535768424205482,83.33333333333334,77.98321843147278
"dlopen returned ""%return:1"".",operação dlopen concluída com sucesso.,"dlopen retornou ""%return:1"".","DE,VI",LLAMA,55.53635358810425,19.927508046609894,5.854497694024015,100.0,68.3866798877716
"The file ""%filter:1"" does not contain any filters.","A ficheiro ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","DE,VI",LLAMA,94.34187412261963,80.72483173272882,82.4236750264605,28.57142857142857,95.13547420501709
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,VI",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeccion ao sistema de controle de versão.,Confundido pelo controle de versão.,"DE,VI",LLAMA,63.56045603752136,54.782655063768026,34.57207846419409,80.0,83.07596445083618
Aspell version does not match filter's requirement.,Aspell-Version não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,VI",LLAMA,72.60728478431702,43.616912253196126,17.765505306875905,60.0,90.33558964729309
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"DE,VI",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,VI",LLAMA,91.89879894256592,67.86556621093129,26.269098944241577,50.0,94.09937858581543
Option modifier unknown.,Opção desconhecida.,Modificador de opção desconhecido.,"DE,VI",LLAMA,83.48347544670105,39.6373044572668,14.127216461522432,75.0,79.98973727226257
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,VI",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opção vazia.,Especificador de opção vazio.,"DE,VI",LLAMA,81.73027634620667,23.61409299073044,14.127216461522432,75.0,83.34452509880066
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,VI",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,VI",LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.",Chave »%modekey:1« esperada.,"Espera-se chave ""%modekey:1"".","DE,VI",LLAMA,81.55843615531921,39.18171498770627,19.493995755254467,100.0,74.13091659545898
"Version specifier missing key: ""aspell"".",Falta de versão especificada: aspell.,"Falta chave especificador da versão: ""aspell"".","DE,VI",LLAMA,76.93668007850647,44.348676375691355,6.3973701491755195,83.33333333333334,84.85353589057922
Aspell version does not match mode's requirement.,Aspell-Version não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,VI",LLAMA,61.804717779159546,30.659338755067907,9.027235033938242,70.0,86.9661271572113
Missing magic mode expression.,Oração do modo mágico faltante.,Falta a expressão de modo mágico.,"DE,VI",LLAMA,57.227081060409546,38.910951581187184,15.207218222740094,100.0,81.65873289108276
Empty extension at char %char:1.,Estação em estado de expansão vazia ao caracter %char:1.,Extensão vazia no caractere %char:1.,"DE,VI",LLAMA,51.93092226982117,51.761368449667145,30.26643726685862,100.0,85.11724472045898
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""","DE,VI",LLAMA,94.11200881004333,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,VI",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
