original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
add or removes a filter,adicionar ou remover um filtro,adiciona ou remove um filtro,FR,LLAMA,96.20645046234131,66.10815289489472,23.643540225079384,40.0,95.17221450805664
path(s) aspell looks for filters,diretório(s) nos quais aspell procura filtros,caminho(s) para aspell buscar filtros,FR,LLAMA,75.9919285774231,32.23547478252589,20.164945583740657,80.0,84.52701568603516
filter mode,modo de filtragem,modo filtro,FR,LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,dictionários complementares para uso adicional,dicionários adicionais,FR,LLAMA,83.08998346328735,39.26937527541357,0.0,100.0,80.21305799484253
location for personal files,nome para arquivos pessoais,local dos arquivos pessoais,FR,LLAMA,85.34985184669495,58.37332337761399,31.947155212313625,50.0,90.04194736480713
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,FR,LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar acentos ao verificar -- Não é considerado em tempo realmente,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,FR,LLAMA,58.115988969802856,31.83432809921472,8.29519350710986,100.0,73.52343201637268
ignore case when checking words,ignorar maiúsculas e minúsculas na verificação do campo,ignora case ao verificar palavras,FR,LLAMA,52.291661500930786,29.984522097689002,0.0,100.0,73.66929650306702
ignore commands to store replacement pairs,"ignorar comandos de registro, pares de substituição para armazenamento",ignora comandos de substituição,FR,LLAMA,60.887736082077026,65.15503487132344,11.044795567078944,100.0,86.59194111824036
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,FR,LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de teclado para análise dos erros de digitação,definição de teclado para uso em analise tipográfica,FR,LLAMA,80.69633841514587,47.37670704324337,17.747405280050266,62.5,82.2814404964447
language code,código linguístico,código do idioma,FR,LLAMA,89.57950472831726,27.884729397345083,30.326532985631665,66.66666666666666,82.97595977783203
"deprecated, use lang instead","obsoleto, usem 'lang' em vez disso.","obsoleto, use lang",FR,LLAMA,53.895437717437744,58.63690181891067,11.044795567078939,100.0,81.25721216201782
location of local language data files,empório dos arquivos de dados da língua local,localização dos arquivos locais de dados de idioma,FR,LLAMA,77.73424983024597,46.72537930075473,15.619699684601276,62.5,83.19743871688843
base name of the main dictionary to use,Nome da raiz do principal dicionário,nome base do dicionário principal para usar,FR,LLAMA,68.64011883735657,44.33173767842555,9.042266054940777,71.42857142857143,82.02065229415894
set module name,Nomear o módulo como 'Modulname',define o nome do módulo,FR,LLAMA,79.94110584259033,28.933842544045785,12.703318703865365,80.0,74.24002289772034
search order for modules,ordem de busca dos módulos,ordem de busca por módulos,FR,LLAMA,94.59829926490784,69.91685150934379,42.72870063962342,20.0,93.9555287361145
enable Unicode normalization,Ativar normalização de unicodenormalização,habilita normalização Unicode,FR,LLAMA,61.807793378829956,42.69266374915859,15.97357760615681,100.0,75.25885105133057
Unicode normalization required for current lang,a normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,FR,LLAMA,92.99140572547913,66.71609341078081,12.549310621989482,71.42857142857143,88.65196704864502
"Unicode normalization form: none, nfd, nfc, comp","forma de normalização Unicode : none (nada), nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp",FR,LLAMA,93.84507536888123,91.8345936360757,64.75445426291287,50.0,96.02414965629578
avoid lossy conversions when normalization,Evite conversões com perda ao normalizar para prevenir erros de precisão numérica.,evita conversões com perdas na normalização,FR,LLAMA,76.38505101203918,48.61802162354132,6.178110636313396,100.0,81.1116635799408
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,FR,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,FR,LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,Pasta de prefixo do diretório,prefixo do diretório,FR,LLAMA,82.83275365829468,90.38580462270527,39.76353643835252,66.66666666666666,86.9102954864502
replacements list file name,Nome do arquivo das substituições,nome de arquivo da lista de substituições,FR,LLAMA,86.83474659919739,48.38979477308508,8.51528917838043,57.14285714285714,89.37482833862305
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,FR,LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras que podem ser coladas juntas,número máximo quem podem ser colocadas juntas,FR,LLAMA,81.76864981651306,64.36161954532113,14.25876976452075,57.14285714285714,84.52450037002563
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,FR,LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,FR,LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,"Para além de salvar com o título 'Todos os itens armazenados', também é necessário guardar as pares de substituição.","salva substituições quando for comando ""save all""",FR,LLAMA,53.35448384284973,22.82913569051707,0.0,100.0,67.07731485366821
set the prefix based on executable location,fixar o préfiseiro baseado no nome do programa,define o prefixo baseado na localização do executável,FR,LLAMA,53.82494330406189,23.81089468638254,7.267884212102741,62.5,80.62209486961365
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,FR,LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,FR,LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,FR,LLAMA,98.21599125862122,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","realizar análise de erros ortográficos, em vez do modo sugerido","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",FR,LLAMA,58.60564112663269,27.348774778244316,6.9161417925511355,80.0,73.29475283622742
"use replacement tables, override sug-mode default",utilize tabulações de substituição em vez do modo sugestivo,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",FR,LLAMA,66.75097346305847,30.017823338985245,7.635362674858095,100.0,75.30407309532166
characters to insert when a word is split,caracteres a serem inseridos quando um palavra é separada por uma césura,caracteres para inserir quando a palavra é dividida,FR,LLAMA,68.62078309059143,46.55690428655455,8.516593018819643,100.0,84.5169723033905
"use personal, replacement & session dictionaries","utilize dicionários pessoais, de substituição e de sessão.","usa dicionários pessoais, de substituição & sessão.",FR,LLAMA,91.78394675254822,79.05459335004966,45.180100180492246,42.857142857142854,91.94072484970093
search path for word list information files,caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,FR,LLAMA,78.2478392124176,45.57923723978123,8.913765521398126,100.0,84.85564589500427
enable warnings,ative os avisos,habilita alertas,FR,LLAMA,74.69932436943054,5.993150684931506,0.0,100.0,67.98784136772156
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- Não é considerado atualmente,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,FR,LLAMA,65.6913697719574,49.192000057035465,28.917849332325716,50.0,77.20404267311096
use affix compression when creating dictionaries,comprimir endonas ao gerar dicionários.,usa compressão de afixos ao criar dicionários,FR,LLAMA,58.49279165267944,35.99530446924927,8.170609724417774,85.71428571428571,81.90505504608154
remove invalid affix flags,remover flags de extensão inválidos,remove sinais inválidos de afixos,FR,LLAMA,64.03393149375916,37.5520987227047,12.703318703865365,80.0,82.51875638961792
attempts to clean words so that they are valid,tente de limpar as palavras para que fiquem válidas,tenta limpar palavras para que se tornem válidas,FR,LLAMA,92.10601449012756,58.13316228561691,20.164945583740657,62.5,91.56762957572937
compute soundslike on demand rather than storing,calcular o Wortklang em vez de armazená-lo,computa pronúncia sob demanda ao invés de armazená-la,FR,LLAMA,57.56222605705261,24.100695145057344,5.693025330278465,87.5,78.94299626350403
partially expand affixes for better suggestions,Parte dos anexos para melhorias sugeridas parciaismente expandidos,expande parcialmente afixos para sugestões melhores,FR,LLAMA,56.432586908340454,35.42610513849503,5.522397783539471,100.0,72.69318699836731
skip invalid words,ignorar palavras inválidas,ignora palavras inválidas,FR,LLAMA,93.46538186073303,79.22128445303922,55.03212081491043,33.33333333333333,96.52778506278992
check if affix flags are valid,verificar se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,FR,LLAMA,74.55024123191833,48.18054086186764,11.339582221952005,71.42857142857143,84.80657935142517
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,FR,LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando ''.bak'',"cria um arquivo de backup acrescentando extensão "".bak""",FR,LLAMA,93.50769519805908,44.97047051124945,25.271148634948997,50.0,87.62598037719727
use byte offsets instead of character offsets,Use decaler por byte offsets e não por character offsets.,usa deslocamentos de bytes ao invés de caracteres,FR,LLAMA,50.727683305740356,19.028024961113516,0.0,100.0,71.7811644077301
create missing root/affix combinations,erigem combinações de raiz/afixo ausentes,cria combinações raiz/afixo em falta,FR,LLAMA,75.89383721351624,47.06853198449,26.269098944241588,80.0,85.50376892089844
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de entrada para modo de verificação: aspell ou ispell,"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",FR,LLAMA,66.79006814956665,41.48371190909666,7.510002314354895,87.5,82.3173463344574
reverse the order of the suggest list,inverter a ordem da lista de sugestões,inverte ordem da lista de sugestões,FR,LLAMA,93.90614628791809,86.61350203077183,61.47881529512643,33.33333333333333,93.26279759407043
suggest possible replacements,sugerir substituições possíveis,sugere substituições possíveis,FR,LLAMA,95.24972438812256,78.40679063516042,55.03212081491043,33.33333333333333,94.8893666267395
time load time and suggest time in pipe mode,tempo de carregamento e sugestão no modo pipe,tempo de carregamento e sugestão em modo pipe,FR,LLAMA,94.7519063949585,85.16266249915631,59.4603557501361,12.5,98.66304993629456
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Pelos mesmos motivos, aqui também pode significar que o arquivo ""%s"" não pôde ser aberto para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",FR,LLAMA,83.22986960411072,80.66785356606199,57.60910462758842,35.294117647058826,93.38082075119019
The Unicode code point U+%04X is unsupported.,O código Unicode U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,FR,LLAMA,92.61863827705383,81.08645167253097,76.26264731696685,22.22222222222222,97.3698079586029
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,FR,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,A operação não é suportada : %what:1,Não há suporte à operação: %what:1,FR,LLAMA,88.14061284065247,51.09364666902029,41.11336169005198,100.0,91.55716896057129
"The method ""%what:1"" is unimplemented in ""%where:2"".",A metod%what:1 não foi implementada no diretório%where:2.,"O método ""%what:1"" não está implementado em ""%where:2"".",FR,LLAMA,86.50111556053162,37.39694062558848,26.841664057917857,87.5,87.02445030212402
%file:1:,%file:1 :,%file:1:,FR,LLAMA,98.30424189567566,80.82460732984292,100.00000000000004,100.0,99.99996423721313
"The file ""%file:1"" can not be opened","não é possível abrir a arquivário ""%file:1""","O arquivo ""%file:1"" não pode ser aberto",FR,LLAMA,84.4702422618866,38.84119358611068,43.36189090348677,100.0,84.90267992019653
"The file ""%file:1"" can not be opened for reading.","não foi possível abrir a ferramenta de leitura para o arquivo ""%file:1"".","O arquivo ""%file:1"" não pode ser aberto para leitura.",FR,LLAMA,87.22639083862305,44.05773302950116,36.6151076865785,100.0,86.99601292610168
"The file ""%file:1"" can not be opened for writing.","Não é possível abrir a ficha de trabalho ""%file:1"" para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",FR,LLAMA,87.33308911323547,43.8736355861068,35.86417974203252,100.0,87.70548105239868
"The file name ""%file:1"" is invalid.",O nome do arquivo '##%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.",FR,LLAMA,93.70237588882446,60.79901677488956,20.80375826108923,28.57142857142857,94.91925239562988
"The file ""%file:1"" is not in the proper format.",A ferramenta localizadora do modo de linha não foi encontrada.,"O arquivo ""%file:1"" não está no formato apropriado.",FR,LLAMA,46.51615917682648,13.723993071730195,3.393026569182827,100.0,75.54558515548706
"The directory ""%dir:1"" can not be opened for reading.","não é possível abrir o diretório ""%dir:1"" em leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.",FR,LLAMA,87.73608803749084,50.2594917750085,45.466972369917116,55.55555555555556,91.07526540756226
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.",FR,LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",FR,LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chaveiro ""%key:1"" não é aceita porque difere de %accepted:2 e, portanto, está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",FR,LLAMA,74.45641756057739,54.92242525164268,42.280476754565726,100.0,85.973060131073
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é igual a %accepted:3; portanto, para chave ""%key:1"", ele está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",FR,LLAMA,86.71464323997498,64.09627682838261,54.787480840451266,71.42857142857143,89.6487295627594
"The key ""%key:1"" is not a string.","O chaveiro ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",FR,LLAMA,76.27435326576233,55.153289197609936,56.591192566527035,71.42857142857143,92.12446808815002
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",FR,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","A chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",FR,LLAMA,75.88435411453247,68.91528130845977,71.66258375282708,42.857142857142854,92.72143244743347
"The key ""%key:1"" is not a list.","O chaveiro ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",FR,LLAMA,74.47299361228943,81.472372282659,82.4236750264605,28.57142857142857,96.25738859176636
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chaveiro ""%key:1"" não pode ter parâmetros se for precedido por ""reset-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",FR,LLAMA,81.8939745426178,46.326984546693616,43.319877589068106,72.72727272727273,91.14916920661926
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode ter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",FR,LLAMA,89.32603001594543,65.1675165825839,54.017258985951415,45.45454545454545,94.43342685699463
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chaveiro ""%key:1"" não pode ter parâmetros se for precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",FR,LLAMA,81.38322830200195,56.51885990955881,54.120475514419645,61.53846153846154,92.54176616668701
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chaveiro ""%key:1"" não pode ter parâmetros se for precedida por ""clear-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",FR,LLAMA,76.51185989379883,47.61117875214379,43.319877589068106,72.72727272727273,91.08697772026062
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",FR,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.","O som fonético ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.",FR,LLAMA,71.39743566513062,37.86461397328795,40.89601472043678,100.0,86.54443621635437
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.",FR,LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não foi possível encontrar dicionários para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",FR,LLAMA,92.69548654556274,32.28782420043495,42.61082723917019,87.5,87.4543309211731
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada era «%lang:1» mas ""%prev:2"" foi encontrada.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",FR,LLAMA,85.07009744644165,42.36831270878923,41.180376356915765,100.0,81.57100677490234
Affix '%aff:1' is corrupt.,O termo de afixação '%aff:1' está danificado.,Afixo '%aff:1' está corrompido.,FR,LLAMA,62.24920153617859,47.458508760803745,43.36189090348677,100.0,85.23706793785095
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.",FR,LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" seja sempre removido.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",FR,LLAMA,89.47096467018127,73.92153491506784,77.85270035465327,36.36363636363637,96.20327949523926
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficha de dados ""%file:1"" não possui o formato correto. O arquivo deve estar em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",FR,LLAMA,89.07901048660278,54.70243826221611,58.65995184656162,55.55555555555556,91.74349308013916
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é reconhecida.,"Codificação ""%encod:1"" desconhecida.",FR,LLAMA,89.38047289848328,49.44389727705891,13.545994273378144,100.0,85.2820098400116
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.",FR,LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversão de ""%encod:1"" para ""%encod2:2"" não é suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",FR,LLAMA,94.65122818946838,88.83909715409042,76.47860170437232,28.57142857142857,96.27952575683594
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.",FR,LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.",FR,LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".","O símbolo de terminação ""%aff:1"" é inválido para o termo ""%word:2"".","O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",FR,LLAMA,84.8459243774414,45.14211058790056,39.328368415488114,45.45454545454545,92.75448322296143
"The affix flag '%aff:1' can not be applied to word ""%word:2"".","O fanion de termo final ""%aff:1"" não pode ser aplicado ao termo ""%word:2"".","O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",FR,LLAMA,79.84216213226318,51.03386367738666,40.76128826387552,50.0,91.66277050971985
not a version number,Esta não é uma versão da nuvem,não é um número de versão,FR,LLAMA,64.60649967193604,39.10631493658622,14.535768424205482,83.33333333333334,79.03873920440674
"dlopen returned ""%return:1"".",falha ao abrir módulo com dlopen. Retorno de erro:1.,"dlopen retornou ""%return:1"".",FR,LLAMA,53.64620089530945,27.47753580783931,7.347053125977879,100.0,62.99769878387451
"The file ""%filter:1"" does not contain any filters.",A ferramenta de filtragem '\%filter:1' não possui nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.",FR,LLAMA,83.8513433933258,43.419613487425984,17.098323692758395,85.71428571428571,88.52262496948242
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",FR,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pelo controle de versão.,Confundido pelo controle de versão.,FR,LLAMA,91.55226349830627,79.24262830871551,75.98356856515926,20.0,95.10451555252075
Aspell version does not match filter's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,FR,LLAMA,90.82087874412537,75.28473233534831,70.16879391277372,10.0,96.97732925415039
Filter option already exists.,A opção do filtro já existe.,Esta opção de filtro já existe.,FR,LLAMA,93.04160475730896,67.06559813896213,43.47208719449914,33.33333333333333,93.18698644638062
Use option modifiers only within named option.,Utilize os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,FR,LLAMA,91.0961925983429,58.85121600740892,17.542198478193427,75.0,91.19270443916321
Option modifier unknown.,Modificador d’opção desconhecido.,Modificador de opção desconhecido.,FR,LLAMA,94.62385773658752,76.6761747822432,27.534765745159184,50.0,88.2321834564209
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,FR,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição de opção vazia.,Especificador de opção vazio.,FR,LLAMA,82.97004103660583,42.449256576849024,23.643540225079384,50.0,87.32361793518066
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",FR,LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Modo de descrição desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.",FR,LLAMA,85.3641927242279,53.658793994743334,41.8030412918096,75.0,86.56445145606995
"Expecting ""%modekey:1"" key.",Chave esperada: %modekey:1.,"Espera-se chave ""%modekey:1"".",FR,LLAMA,81.32113814353943,39.3648500763634,32.260135189272866,100.0,74.8772919178009
"Version specifier missing key: ""aspell"".",Descrição de versão ausente : « aspell ».,"Falta chave especificador da versão: ""aspell"".",FR,LLAMA,58.31995606422424,22.91548240822103,6.033504141761816,100.0,83.62917304039001
Aspell version does not match mode's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,FR,LLAMA,78.56314182281494,63.06431521069212,60.767958081376904,20.0,93.96952390670776
Missing magic mode expression.,Oração do modo mágico ausente.,Falta a expressão de modo mágico.,FR,LLAMA,61.1991822719574,36.25131276448006,15.207218222740094,100.0,82.17918872833252
Empty extension at char %char:1.,A extensão está vazia ao caractere %char:1.,Extensão vazia no caractere %char:1.,FR,LLAMA,82.62086510658264,67.27771605378226,47.987820666906615,60.0,88.5333240032196
"""%mode:1"" error",erro «%mode:1»,"erro ""%mode:1""",FR,LLAMA,98.49463701248169,46.01678107640394,27.482545710800192,50.0,96.06122970581055
"Unknown mode: ""%mode:1"".",Modo desconhecido : «%mode:1».,"Modo desconhecido: ""%mode:1"".",FR,LLAMA,97.67299890518188,74.42619477945566,27.75806054476853,100.0,98.39030504226685
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro na extensão da opção Aspell. (falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",FR,LLAMA,61.86150908470154,34.40745758425088,13.163978076931068,77.77777777777779,79.66033816337585
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","»%mode:1«: Não há começo para a busca mágica dada por «%magic:2».""","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",FR,LLAMA,85.07037162780762,36.59734501111876,15.353217915974518,72.72727272727273,86.37831807136536
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","»%mode:1«: Nenhum intervalo para a pesquisa de caracteres mágicos dado para «%magic:2».""","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",FR,LLAMA,81.8449079990387,49.17425980525309,20.343486923389648,63.63636363636363,84.10325050354004
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Nenhum expressão mágica disponível para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",FR,LLAMA,91.7881429195404,67.11053029174285,46.34686930180366,44.44444444444444,86.65692210197449
