original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,DE,LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,gerar alias do dicionário de palavras,cria apelidos de dicionário,DE,LLAMA,73.06371331214905,38.16446572594542,9.652434877402245,100.0,76.54040455818176
location of the main word list,Nome da Lista Principal de Palavras,local do vocabulário principal,DE,LLAMA,66.26995205879211,21.212442367289796,0.0,100.0,69.01516914367676
encoding to expect data to be in,"Codificação, na qual os dados são esperados para ocorrer",codificação de entrada,DE,LLAMA,51.302069425582886,31.053321163464805,0.0,100.0,72.05982804298401
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,DE,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfade(s) nos quais aspell procura filtros.,caminho(s) para aspell buscar filtros,DE,LLAMA,70.95491886138916,31.744639849062317,17.747405280050266,100.0,79.83536720275879
filter mode,Modo de filtragem,modo filtro,DE,LLAMA,88.80608677864075,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche palavras-chave,dicionários adicionais,DE,LLAMA,42.97862350940704,5.188123467748753,0.0,100.0,68.27174425125122
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,DE,LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignore palavras com <= n caracteres,ignora palavras com menos de n caracteres,DE,LLAMA,86.61463856697083,57.61543198795502,18.575057999133602,42.857142857142854,80.3073525428772
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente no processo de verificação -- EM TEMPO INDEFINIDO,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,DE,LLAMA,58.72930884361267,23.935400069597623,4.196114906296549,100.0,78.20517420768738
ignore case when checking words,ignore maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,DE,LLAMA,53.351038694381714,41.86294754479892,16.233395773754953,100.0,74.50863122940063
ignore commands to store replacement pairs,"ignore comandos, pares de substituição para salvar",ignora comandos de substituição,DE,LLAMA,61.96778416633606,64.62122486394368,12.22307556087252,100.0,84.48840379714966
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,DE,LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,DE,LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de linguagem,código do idioma,DE,LLAMA,86.40251755714417,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, utilize 'lang' em vez disso.","obsoleto, use lang",DE,LLAMA,56.83034062385559,49.144746812562126,11.044795567078939,100.0,79.77712154388428
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,DE,LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,DE,LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,Nome do módulo definir,define o nome do módulo,DE,LLAMA,86.76891922950745,57.477436036743526,24.880469496253564,60.0,84.74906086921692
search order for modules,Suchreihenfolge para módulos,ordem de busca por módulos,DE,LLAMA,64.89399671554565,24.058392342106593,14.127216461522432,80.0,77.44442820549011
enable Unicode normalization,Ativar normalização de unicôndio,habilita normalização Unicode,DE,LLAMA,51.479583978652954,39.7676284588753,15.97357760615681,100.0,75.06226301193237
Unicode normalization required for current lang,A normalização de codificação única é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,DE,LLAMA,82.45498538017273,53.47066210852465,8.054496384843702,100.0,84.9644124507904
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para Nenhum, nFD, nFC e Compatível´","forma de normalização Unicode: none, nfd, nfc, comp",DE,LLAMA,70.10287642478943,49.746980045617164,14.323145079400492,75.0,80.19561767578125
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para evitar erros,evita conversões com perdas na normalização,DE,LLAMA,78.60080003738403,40.40346927355287,4.767707020457095,100.0,81.62586688995361
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,DE,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,DE,LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório raiz,prefixo do diretório,DE,LLAMA,60.24995446205139,38.97964299706171,30.326532985631665,100.0,76.12597942352295
replacements list file name,Nome do Arquivo de Lista de Substituição,nome de arquivo da lista de substituições,DE,LLAMA,67.49218702316284,41.133703270097485,7.809849842300637,42.857142857142854,79.43589091300964
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,DE,LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,DE,LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,DE,LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,palavras em CamelCase como válidas aceitas,considera palavras CamelCase como válidas,DE,LLAMA,71.76362872123718,67.08893962597183,32.46679154750991,60.0,88.18959593772888
save replacement pairs on save all,"bei »Todos os dados salvarem«, também as combinações de substituição serão armazenadas.","salva substituições quando for comando ""save all""",DE,LLAMA,51.172006130218506,24.15954993515391,0.0,100.0,66.52602553367615
set the prefix based on executable location,Préfixo baseado no nome do programa definido.,define o prefixo baseado na localização do executável,DE,LLAMA,72.56535291671753,28.53915603297674,6.567274736060395,87.5,81.62872195243835
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,DE,LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,Não é mais utilizado,não mais usado,DE,LLAMA,96.89970016479492,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão,modo de sugestão,DE,LLAMA,90.45253992080688,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugestivo,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",DE,LLAMA,53.90545129776001,25.662665083218478,6.217116757317285,80.0,70.60962915420532
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo de sugestão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",DE,LLAMA,70.89149951934814,40.0557242870902,14.133288733111716,100.0,77.86392569541931
characters to insert when a word is split,caracteres adicionados quando uma palavra é separada,caracteres para inserir quando a palavra é dividida,DE,LLAMA,80.71600794792175,45.56719773629258,13.540372457315735,50.0,88.522207736969
"use personal, replacement & session dictionaries","use personalized, replacement and session wordbooks","usa dicionários pessoais, de substituição & sessão.",DE,LLAMA,66.44830107688904,12.638920637516508,4.935157841536379,100.0,70.61620950698853
search path for word list information files,Pasta de pesquisa para arquivos informativos sobre listagens de palavras,caminho de busca pelos arquivos de informação,DE,LLAMA,72.48197793960571,30.37272856679915,5.522397783539471,100.0,80.66413998603821
enable warnings,ative a exibição de avisos,habilita alertas,DE,LLAMA,65.44633507728577,7.671516449241279,0.0,100.0,63.96515369415283
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de termino em listas de palavras -- EM PRIMEIRO CONTEXTO MOMENTÂNEO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,DE,LLAMA,53.06465029716492,51.48727945460628,28.917849332325716,50.0,84.88036394119263
use affix compression when creating dictionaries,Comprimir endereços ao gerar dicionários,usa compressão de afixos ao criar dicionários,DE,LLAMA,67.49669909477234,35.280669117899144,8.51528917838043,71.42857142857143,81.81955814361572
remove invalid affix flags,remover flags de extensão inválida,remove sinais inválidos de afixos,DE,LLAMA,55.09102940559387,30.073831657064588,10.682175159905848,100.0,81.07540011405945
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,DE,LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,"Calcular o Wortklang em tempo de execução, ao invés de armazená-lo.",computa pronúncia sob demanda ao invés de armazená-la,DE,LLAMA,53.0681312084198,40.39309506059517,11.498759556447217,100.0,77.98962593078613
partially expand affixes for better suggestions,Anexos para melhores sugestões parcialmente expandidos,expande parcialmente afixos para sugestões melhores,DE,LLAMA,73.46420884132385,58.55667861486925,11.478744233307168,83.33333333333334,80.16733527183533
skip invalid words,palavras inválidas puladas,ignora palavras inválidas,DE,LLAMA,77.26793885231018,67.50802304299913,55.03212081491043,66.66666666666666,83.49376320838928
check if affix flags are valid,Verifique se as flags de finalização são válidas.,verifica se sinais de afixo são válidos,DE,LLAMA,73.86046051979065,34.72273504725247,6.27465531099474,71.42857142857143,80.10976910591125
check if words are valid,Verifique se as palavras são válidas.,verifica se palavras são válidas,DE,LLAMA,94.99743580818176,68.15697427508974,26.269098944241588,60.0,87.31428980827332
"create a backup file by appending "".bak""",Criar backup com a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""",DE,LLAMA,87.96330094337463,25.39322684403506,5.0243511979240845,87.5,81.70385956764221
use byte offsets instead of character offsets,Use byte offsets em vez de caracteres offsets.,usa deslocamentos de bytes ao invés de caracteres,DE,LLAMA,52.09762454032898,31.32463357333816,9.535414040914192,87.5,77.90794372558594
create missing root/affix combinations,erigem combinações de palavras sem terminação do radical e da coda,cria combinações raiz/afixo em falta,DE,LLAMA,48.112812638282776,28.02189108137104,3.7477767366779213,100.0,72.02839255332947
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",DE,LLAMA,73.29134345054626,27.7127967174142,3.755001157177446,100.0,85.07782816886902
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,DE,LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,DE,LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe (pipe),tempo de carregamento e sugestão em modo pipe,DE,LLAMA,59.468573331832886,32.2442033789468,4.368583925857938,87.5,76.36489868164062
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Poderia também significar que a pasta de trabalho não contém o arquivo ""%s"" ou ele não pode ser aberto para leitura.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",DE,LLAMA,88.7721836566925,65.32806178411911,42.06308920964751,70.58823529411765,90.44383764266968
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,DE,LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,DE,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,DE,LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia denominada '\u00ab%what:1\u00bb' não foi implementada no local especificado, '%where:2'.","O método ""%what:1"" não está implementado em ""%where:2"".",DE,LLAMA,71.1513340473175,33.51828990769372,14.521383677815454,100.0,84.53168272972107
%file:1:,%file:1:,%file:1:,DE,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A ficheiro %file:1% não pode ser aberto,"O arquivo ""%file:1"" não pode ser aberto",DE,LLAMA,93.44432950019836,56.672465031492436,42.84697776667896,42.857142857142854,82.2550356388092
"The file ""%file:1"" can not be opened for reading.",A ficheiro %file:1% não pode ser aberto para leitura.,"O arquivo ""%file:1"" não pode ser aberto para leitura.",DE,LLAMA,91.92628264427185,69.07188861510332,57.37774096497976,33.33333333333333,88.50564360618591
"The file ""%file:1"" can not be opened for writing.",A ficheiro %file:1% não pode ser aberto para escrita.,"O arquivo ""%file:1"" não pode ser aberto para escrita.",DE,LLAMA,91.14670753479004,69.07188861510332,57.37774096497976,33.33333333333333,88.11609745025635
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« é inválido.,"O nome de arquivo ""%file:1"" é inválido.",DE,LLAMA,97.00119495391846,61.745254029517994,22.82484365812206,28.57142857142857,95.67143321037292
"The file ""%file:1"" is not in the proper format.",A ficheiro %file:1% não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.",DE,LLAMA,88.7965977191925,28.70610215257444,20.595660955382233,75.0,83.65974426269531
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.",DE,LLAMA,97.86960482597351,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.",DE,LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",DE,LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita e portanto inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",DE,LLAMA,84.69091057777405,51.2701827449779,44.39000107308936,50.0,88.08295726776123
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor do campo ""%value:2"" não é aceito, pois está associado ao chave ""%key:1"", tornando inválida.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",DE,LLAMA,80.78056573867798,47.10215215320706,45.73889291137308,78.57142857142857,86.81582808494568
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",DE,LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",DE,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.",DE,LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",DE,LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",DE,LLAMA,86.4812433719635,47.442618657663466,39.83752570493398,72.72727272727273,91.9429361820221
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",DE,LLAMA,86.17516160011292,48.079339277256864,39.83752570493398,72.72727272727273,91.49022102355957
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",DE,LLAMA,82.54548907279968,39.68023993972788,33.08795350826235,69.23076923076923,85.79517006874084
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros se for precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",DE,LLAMA,84.69792008399963,47.442618657663466,39.83752570493398,72.72727272727273,91.57728552818298
"The language ""%lang:1"" is not known.",A linguagem de origem »%lang:1« é desconhecida.,"O idioma ""%lang:1"" é desconhecido.",DE,LLAMA,89.85719084739685,41.18807674501942,14.323145079400492,100.0,90.84818959236145
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",DE,LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.",A linguagem »%lang:1« não é suportada.,"O idioma ""%lang:1"" não é suportado.",DE,LLAMA,94.28933262825012,45.2833028216207,16.76478605134306,66.66666666666666,93.47901344299316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não há listas de palavras disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",DE,LLAMA,87.58549094200134,20.560901641237553,31.314224813827344,100.0,82.52609372138977
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada: %lang:1, mas linguagem anterior: %prev:2 recebida.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",DE,LLAMA,81.44344687461853,33.23529232117587,30.26300230972924,100.0,80.2466630935669
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,DE,LLAMA,69.51541304588318,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.",DE,LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.",A condição 'DE' não garante que a operação de remoção seja sempre possível.,"A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",DE,LLAMA,58.967310190200806,42.54726960373502,8.165216783727155,72.72727272727273,81.07724189758301
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira ""%file:1"" não possui o formato correto. Ela foi esperada em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",DE,LLAMA,88.60469460487366,46.5534983919141,59.07911566252813,55.55555555555556,89.18304443359375
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.",DE,LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.",DE,LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '>%encod:1<' para '>%encod:2<' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",DE,LLAMA,90.37191271781921,49.73017292758845,14.728212724124628,57.14285714285714,83.42268466949463
"The string ""%str:1"" is invalid.",A cadeia de caracteres '##str:1' é inválida.,"A string ""%str:1"" é inválida.",DE,LLAMA,81.6459059715271,42.305351830791935,15.133218633429316,80.0,89.71399068832397
"The word ""%word:1"" is invalid.",O termo 'DE' é inválido.,"A palavra ""%word:1"" é inválida.",DE,LLAMA,61.960917711257935,22.6238420718486,4.194930905450255,80.0,85.10193228721619
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O símbolo de terminação DE está inválido para o palavão %word%.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",DE,LLAMA,65.4554545879364,31.690111459964136,5.793605612164817,63.63636363636363,78.71817350387573
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O símbolo de terminação DE não pode ser aplicado ao palavão %word%.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",DE,LLAMA,66.62737131118774,41.379129692824,13.940096021361482,50.0,79.74331974983215
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,DE,LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".","falha ao abrir módulo com dlopen
%return:1","dlopen retornou ""%return:1"".",DE,LLAMA,62.28920817375183,33.76196641209519,27.77619034011791,100.0,72.44017720222473
"The file ""%filter:1"" does not contain any filters.","A ficheira ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.",DE,LLAMA,95.57154774665833,79.08644676358765,82.4236750264605,28.57142857142857,94.89795565605164
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",DE,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela versão de controle de código.,Confundido pelo controle de versão.,DE,LLAMA,80.93802332878113,50.6324565962583,13.134549472120788,100.0,89.0850305557251
Aspell version does not match filter's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,DE,LLAMA,90.08945822715759,69.53351272542359,58.77283725105324,20.0,96.80260419845581
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,DE,LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções apenas dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,DE,LLAMA,92.32729077339172,78.83324071313392,37.99178428257963,37.5,94.37010288238525
Option modifier unknown.,Opção modificadora desconhecida.,Modificador de opção desconhecido.,DE,LLAMA,90.87364077568054,49.23156882790749,12.44023474812678,100.0,79.8204779624939
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,DE,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opções não especificadas.,Especificador de opção vazio.,DE,LLAMA,65.03827571868896,31.356970438989247,12.44023474812678,100.0,77.25527882575989
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",DE,LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do Modulo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.",DE,LLAMA,81.64191246032715,53.18778462255026,40.818511424237265,62.5,84.35285091400146
"Expecting ""%modekey:1"" key.",Schlüssel »%modekey:1« erwartet.,"Espera-se chave ""%modekey:1"".",DE,LLAMA,79.72838878631592,31.235050407618353,19.493995755254467,100.0,78.79899740219116
"Version specifier missing key: ""aspell"".",Versão ausente: »aspell«.,"Falta chave especificador da versão: ""aspell"".",DE,LLAMA,58.09900164604187,18.289344679346495,4.673289785800722,100.0,75.83597302436829
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,DE,LLAMA,76.73001885414124,57.50823205749983,49.616830003403614,30.0,93.41371655464172
Missing magic mode expression.,Ora o expresso 'Magic Mode' está faltando.,Falta a expressão de modo mágico.,DE,LLAMA,62.13478446006775,27.24596643016514,5.522397783539471,100.0,72.31542468070984
Empty extension at char %char:1.,Estação sem tráfego ao caracterizar o sinal '%%char:1'.,Extensão vazia no caractere %char:1.,DE,LLAMA,49.9563604593277,31.765773965537132,11.359354890271161,100.0,73.64611625671387
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""",DE,LLAMA,94.11200881004333,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",DE,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir as opções da Aspell. (Falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",DE,LLAMA,65.21299481391907,34.363334571583714,13.884941053343901,77.77777777777779,81.78273439407349
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Sem começo para busca mágica de formato %<PRIuMAX> angulada. »%magic:2« não foi especificado.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",DE,LLAMA,67.85386204719543,36.10690576101695,10.28565336945292,100.0,76.35880708694458
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Nenhum intervalo para busca mágica de registros »%magic:2« especificado.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",DE,LLAMA,76.02787017822266,42.358145894717836,12.693174316983379,63.63636363636363,80.14228343963623
"""%mode:1"": no magic expression available for magic ""%magic:2"".",»%mode:1«: Nenhum feitiço para %magic:2 disponível.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",DE,LLAMA,85.57979464530945,33.74255869222733,17.857358603526453,88.88888888888889,79.04888391494751
