original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também pode significar que o arquivo ""%s"" não conseguiu ser aberto para leitura ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ZH_CN,RU",LLAMA,94.92937922477722,83.16663101261412,68.88074582865497,17.647058823529413,97.14690446853638
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ZH_CN,RU",LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ZH_CN,RU",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"ZH_CN,RU",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodã ""%what:1"" nao foi implementada no local “%where:2”.","O método ""%what:1"" não está implementado em ""%where:2"".","ZH_CN,RU",LLAMA,87.90972828865051,42.95483679773154,32.59481888833584,100.0,85.57590842247009
%file:1:,%file:1:,%file:1:,"ZH_CN,RU",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","ZH_CN,RU",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ZH_CN,RU",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.",A ferramenta de localização do guia não está presente no sistema.,"O arquivo ""%file:1"" não pode ser aberto para escrita.","ZH_CN,RU",LLAMA,47.1598356962204,14.829643177312274,3.1364240458810366,100.0,75.01504421234131
"The file name ""%file:1"" is invalid.",O nome do arquivo '\%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.","ZH_CN,RU",LLAMA,95.74483036994934,61.10109879560316,22.62944003945279,28.57142857142857,95.03419399261475
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ZH_CN,RU",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ZH_CN,RU",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","ZH_CN,RU",LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ZH_CN,RU",LLAMA,92.64649748802185,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não pode %accepted:2, portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ZH_CN,RU",LLAMA,87.80787587165833,59.39165070372127,51.84341074271373,60.0,91.99883341789246
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3, portanto o campo '%key:1' está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ZH_CN,RU",LLAMA,89.48765993118286,51.24307990532644,46.09056322258578,64.28571428571429,89.77275490760803
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ZH_CN,RU",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ZH_CN,RU",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34661078453064
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ZH_CN,RU",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ZH_CN,RU",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ZH_CN,RU",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ZH_CN,RU",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ZH_CN,RU",LLAMA,87.22485899925232,55.045868684217936,34.670450014767894,53.84615384615385,93.01326870918274
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ZH_CN,RU",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","ZH_CN,RU",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ZH_CN,RU",LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","ZH_CN,RU",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não é possível encontrar listagens de palavras para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ZH_CN,RU",LLAMA,89.80388045310974,25.29298595759356,36.005658542850306,100.0,85.3598952293396
"Expected language ""%lang:1"" but got ""%prev:2"".","A linguagem esperada é '%lang:1', mas recebida foi '%prev:2'. Esse erro indica que a configuração do usuário não está alinhada com as expectativas.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ZH_CN,RU",LLAMA,74.49780106544495,28.08171759984759,7.974014043260031,100.0,75.12955665588379
Affix '%aff:1' is corrupt.,Último afixo '%aff:1' está danificado.,Afixo '%aff:1' está corrompido.,"ZH_CN,RU",LLAMA,76.53753757476807,54.98871892252948,53.7284965911771,50.0,90.837562084198
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","ZH_CN,RU",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a operação de remoção da parte '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ZH_CN,RU",LLAMA,81.56548142433167,63.01610021638901,45.486727739500964,90.9090909090909,90.80988764762878
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira '\%file:1' não possui o formato correto. Deveria ser encontrada na '\%exp:2', e não em '\%got:3'.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ZH_CN,RU",LLAMA,83.3652913570404,29.71634256470554,12.12940524445139,72.22222222222221,85.60239672660828
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é conhecida.","Codificação ""%encod:1"" desconhecida.","ZH_CN,RU",LLAMA,91.44502282142639,54.03775594828784,36.362270465000705,100.0,84.68780517578125
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","ZH_CN,RU",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '»%encod:1«' para '»%encod:2«' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ZH_CN,RU",LLAMA,91.40836596488953,49.73017292758845,11.954726580677509,57.14285714285714,80.50079941749573
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","ZH_CN,RU",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203624725342
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","ZH_CN,RU",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O uso do termo de conclusão '\%aff:1' para o sujeito '%word:2' é inválido.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ZH_CN,RU",LLAMA,72.2188413143158,37.84897701114773,19.28576545653752,100.0,85.14997363090515
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O fim de sinal '%aff:1' não pode ser aplicado ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ZH_CN,RU",LLAMA,81.97166323661804,58.89895012137665,45.85015057701145,41.66666666666667,92.92984008789062
not a version number,Esta não é uma versão deste software.,não é um número de versão,"ZH_CN,RU",LLAMA,66.61811470985413,38.54218711506971,12.22307556087252,83.33333333333334,77.39171385765076
"dlopen returned ""%return:1"".",falha ao abrir módulo com dlopen. Erro de volta '%return:1'.,"dlopen retornou ""%return:1"".","ZH_CN,RU",LLAMA,59.72188115119934,33.70060948522243,10.343603005129705,100.0,76.38443112373352
"The file ""%filter:1"" does not contain any filters.",A ficheiro %filter:1 não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","ZH_CN,RU",LLAMA,92.17751026153564,64.83085754442372,49.00202456162331,42.857142857142854,90.47807455062866
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ZH_CN,RU",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,confuso pela versão controle.,Confundido pelo controle de versão.,"ZH_CN,RU",LLAMA,77.02916264533997,41.89360021548054,11.51015341649912,100.0,85.38942337036133
Aspell version does not match filter's requirement.,A versão Aspell não atende às necessidades do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ZH_CN,RU",LLAMA,92.67022013664246,91.12469653365189,75.16501147964685,10.0,98.10819625854492
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"ZH_CN,RU",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções apenas dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ZH_CN,RU",LLAMA,92.32729077339172,78.83324071313392,37.99178428257963,37.5,94.37010288238525
Option modifier unknown.,Modificador desconhecido.,Modificador de opção desconhecido.,"ZH_CN,RU",LLAMA,88.62307071685791,68.20719633750902,32.34325178227722,50.0,88.68299722671509
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ZH_CN,RU",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição inválida para opção vazia.,Especificador de opção vazio.,"ZH_CN,RU",LLAMA,70.97128033638,29.335362729049173,9.652434877402245,100.0,81.09108209609985
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ZH_CN,RU",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","ZH_CN,RU",LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.","Chave esperada: ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ZH_CN,RU",LLAMA,88.88384103775024,54.47634802774579,63.894310424627285,66.66666666666666,85.82175970077515
"Version specifier missing key: ""aspell"".",Falta a versão do aspell.,"Falta chave especificador da versão: ""aspell"".","ZH_CN,RU",LLAMA,68.39094161987305,28.7038662196344,5.893383794376546,83.33333333333334,80.78603744506836
