original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
path(s) aspell looks for filters,Rota(s) onde aspell procura filtros.,caminho(s) para aspell buscar filtros,"ES,VI",LLAMA,73.73340725898743,31.62002004055653,20.164945583740657,80.0,84.69128608703613
filter mode,modo de filtragem,modo filtro,"ES,VI",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"ES,VI",LLAMA,86.65177822113037,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ES,VI",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ES,VI",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao comprovar as palavras -- AMBOS IGNORED NO MOMENTANTE,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ES,VI",LLAMA,63.57181668281555,37.76940376391914,7.495553473355845,100.0,84.7653329372406
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar as palavras.,ignora case ao verificar palavras,"ES,VI",LLAMA,53.00837159156799,53.952488944584196,10.552670315936318,100.0,78.47296595573425
ignore commands to store replacement pairs,ignorar comandos para salvar pares de substituição,ignora comandos de substituição,"ES,VI",LLAMA,77.19858884811401,66.84983698646843,14.535768424205482,100.0,90.10967016220093
extra information for the word list,informaciÃ³n adicional para a lista de palavras,informação extra para o vocabulário,"ES,VI",LLAMA,71.92500233650208,21.65955201963276,6.567274736060395,100.0,74.74007606506348
keyboard definition to use for typo analysis,definiciÃ³n do teclado para anÃ¡lise de erros tipogrÃ¡ficos,definição de teclado para uso em analise tipográfica,"ES,VI",LLAMA,72.39323258399963,39.774663918065094,12.22307556087252,75.0,69.54001784324646
language code,código linguístico (Língua Portuguesa),código do idioma,"ES,VI",LLAMA,72.46684432029724,23.018375173726287,8.116697886877475,100.0,74.06530380249023
"deprecated, use lang instead","obsoleto, use lang em seu lugar","obsoleto, use lang","ES,VI",LLAMA,77.30297446250916,86.56582655592211,41.11336169005198,100.0,85.82608103752136
location of local language data files,ubicaciÃ³n de os arquivos de dados linguisticos locais,localização dos arquivos locais de dados de idioma,"ES,VI",LLAMA,82.13738799095154,45.77853572037,13.888095170058955,62.5,75.94606876373291
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,"ES,VI",LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,nome do módulo definir,define o nome do módulo,"ES,VI",LLAMA,91.83713793754578,68.00951755569801,46.30777161991026,60.0,89.15178179740906
search order for modules,Estrutura de ordenação para módulos,ordem de busca por módulos,"ES,VI",LLAMA,76.32470726966858,30.812215451818798,12.703318703865365,60.0,86.34302616119385
enable Unicode normalization,Ativar normalização Unicode,habilita normalização Unicode,"ES,VI",LLAMA,91.07150435447693,67.23489365223692,55.03212081491043,33.33333333333333,85.35180687904358
Unicode normalization required for current lang,"para esta linguagem, é necessária a normalização Unicode Unicodenormalizacion.",normalização Unicode necessária para o idioma atual,"ES,VI",LLAMA,71.8902051448822,54.15969645353839,8.913765521398126,100.0,77.33840346336365
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalizaciÃ³n Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ES,VI",LLAMA,92.99272894859314,82.01661481215397,72.92571723872932,12.5,93.03383827209473
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar para evitar problemas de convergÃªncia,evita conversões com perdas na normalização,"ES,VI",LLAMA,78.17203998565674,55.72300139268125,13.950796967929138,100.0,83.27714204788208
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ES,VI",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,"ES,VI",LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,diretório de prefixo,prefixo do diretório,"ES,VI",LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"ES,VI",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitam palavras compostas,considera palavras aglutinadas como válidas,"ES,VI",LLAMA,69.34276223182678,23.062798573264807,14.127216461522432,80.0,75.99247694015503
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ES,VI",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mínimo das palavras internas,tamanho mínimo de palavras interior,"ES,VI",LLAMA,88.53806853294373,67.7884604670975,23.643540225079384,40.0,90.11973142623901
consider camel case words legal,considerar legais as palavras em CamelCase,considera palavras CamelCase como válidas,"ES,VI",LLAMA,71.10431790351868,46.62999355906655,9.652434877402245,100.0,81.23869299888611
save replacement pairs on save all,"ao salvar tudo, também é necessário guardar pares de substituição.","salva substituições quando for comando ""save all""","ES,VI",LLAMA,45.34316956996918,23.13714546204826,0.0,100.0,68.18702816963196
set the prefix based on executable location,fijar el prefijo segÃºn localizaciÃ³n del programa %s,define o prefixo baseado na localização do executável,"ES,VI",LLAMA,55.762845277786255,19.041532736460482,0.0,100.0,67.64085292816162
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ES,VI",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ES,VI",LLAMA,97.21394777297974,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugerência,modo de sugestão,"ES,VI",LLAMA,90.18285274505615,61.3136864079386,55.03212081491043,33.33333333333333,92.90599226951599
"use typo analysis, override sug-mode default","Realizar anÃ¡lise de tippfehler, em vez do modo sugestivo padrão.","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ES,VI",LLAMA,53.74951362609863,21.91174522916511,4.100530090638892,90.0,67.76726245880127
"use replacement tables, override sug-mode default",uso de tabelas de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ES,VI",LLAMA,67.5186276435852,47.12003311478916,14.991106946711685,100.0,79.03972864151001
characters to insert when a word is split,caracteres a inserir quando se divide uma palavra,caracteres para inserir quando a palavra é dividida,"ES,VI",LLAMA,88.13968300819397,58.43710834169612,13.888095170058955,62.5,88.45688104629517
"use personal, replacement & session dictionaries",use personal replacement and session dictionaries,"usa dicionários pessoais, de substituição & sessão.","ES,VI",LLAMA,67.64419078826904,12.996183619169644,0.0,100.0,74.30358529090881
search path for word list information files,ruta de bÃºsqueda para arquivos de informaciÃ³n sobre lista de palavras,caminho de busca pelos arquivos de informação,"ES,VI",LLAMA,68.96058320999146,38.955016418849866,8.29519350710986,100.0,73.7774670124054
enable warnings,activar avisos,habilita alertas,"ES,VI",LLAMA,87.3289406299591,6.849315068493151,0.0,100.0,69.34797763824463
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de terminação em listas de palavras -- EM STATUS ACTUAL DE IGNORAÇÃO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ES,VI",LLAMA,69.68075633049011,59.83433928796299,29.256127307315065,58.333333333333336,87.2418224811554
use affix compression when creating dictionaries,comprimir endonas ao gerar dicionarios,usa compressão de afixos ao criar dicionários,"ES,VI",LLAMA,59.147268533706665,27.52265211345627,7.16047614494885,85.71428571428571,77.04325914382935
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,"ES,VI",LLAMA,66.60370826721191,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,tenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ES,VI",LLAMA,92.57808923721313,78.14128388473618,55.780028607687655,25.0,96.20143175125122
compute soundslike on demand rather than storing,"calcular similaridade a pedido, ao invÃ¡s armazená-la",computa pronúncia sob demanda ao invés de armazená-la,"ES,VI",LLAMA,53.7358283996582,28.33284522420247,6.567274736060395,75.0,76.74619555473328
partially expand affixes for better suggestions,expansiÃ³n parcial de afijos para mejores sugerencias,expande parcialmente afixos para sugestões melhores,"ES,VI",LLAMA,62.604862451553345,31.025837562172086,6.567274736060395,100.0,76.53318047523499
skip invalid words,omitir palavras inválidas,ignora palavras inválidas,"ES,VI",LLAMA,83.95773768424988,69.10834398248586,55.03212081491043,33.33333333333333,90.13794660568237
check if affix flags are valid,Verifique se as flags de terminação são válidas.,verifica se sinais de afixo são válidos,"ES,VI",LLAMA,72.10856080055237,34.16935718300788,6.27465531099474,71.42857142857143,81.00109100341797
check if words are valid,comprovar se as palavras são válidas,verifica se palavras são válidas,"ES,VI",LLAMA,93.63711476325989,63.521706434719704,32.46679154750991,40.0,89.69641923904419
"create a backup file by appending "".bak""",Criar um arquivo de backup com a extensão '.bak' adicionando ao conteúdo expandido.,"cria um arquivo de backup acrescentando extensão "".bak""","ES,VI",LLAMA,83.27739238739014,49.934608343825616,16.94357181593088,100.0,86.50999665260315
use byte offsets instead of character offsets,usar desplazamentos de byte em vez de desplazamientos de carácter,usa deslocamentos de bytes ao invés de caracteres,"ES,VI",LLAMA,73.12235832214355,36.64964397705312,4.990049701936832,100.0,82.96268582344055
create missing root/affix combinations,erigem combinaÃ§o de raiz/afixo faltante,cria combinações raiz/afixo em falta,"ES,VI",LLAMA,75.61777234077454,40.48519045734412,24.446151121745054,100.0,80.13216257095337
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ES,VI",LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,invertir a ordem da lista de sugestões,inverte ordem da lista de sugestões,"ES,VI",LLAMA,87.10820078849792,83.91497250604715,61.47881529512643,33.33333333333333,92.15065836906433
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"ES,VI",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,tomar tempo de carga e de sugerência no modo Pipe (pipe mode),tempo de carregamento e sugestão em modo pipe,"ES,VI",LLAMA,71.01415991783142,38.9602644935676,7.141816289329644,87.5,78.93904447555542
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Também poderia significar que não foi possível abrir o arquivo ""%s"" para leitura, ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ES,VI",LLAMA,93.23750734329224,58.46886108650091,32.77176740624639,47.05882352941176,91.05220437049866
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ES,VI",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ES,VI",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,"ES,VI",LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ES,VI",LLAMA,92.35648512840271,72.2529548111017,70.39848207052137,37.5,96.9254732131958
%file:1:,%file:1:,%file:1:,"ES,VI",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A ficheiro »%file:1« não pode ser aberto.,"O arquivo ""%file:1"" não pode ser aberto","ES,VI",LLAMA,93.13986897468567,56.098872601529905,30.66148710292676,57.14285714285714,89.88961577415466
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","ES,VI",LLAMA,94.2511796951294,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ES,VI",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ES,VI",LLAMA,93.45903396606445,49.98789053856763,16.26170171519489,57.14285714285714,90.63799381256104
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ES,VI",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ES,VI",LLAMA,92.78667569160461,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","Chave ""%key:1"" desconhecida.","A chave ""%key:1"" é desconhecida.","ES,VI",LLAMA,89.54549431800842,71.49883998946389,52.899344348276884,40.0,89.06874060630798
"The value for option ""%key:1"" can not be changed.",O valor da opÃ§Ã£o '\%key:1' nÃ£o pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ES,VI",LLAMA,78.79683375358582,39.495117210916284,14.865996369027277,55.55555555555556,78.24779152870178
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não está %accepted:2 e, portanto, é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ES,VI",LLAMA,90.37680625915527,64.45294621547404,51.86653964016543,50.0,91.97940230369568
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e portanto está inválido para o campo ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ES,VI",LLAMA,93.65681409835815,70.8869438088297,72.05743386699484,35.714285714285715,94.57204937934875
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ES,VI",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ES,VI",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","A chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.","ES,VI",LLAMA,76.76752209663391,69.88604538492385,77.4403141014203,28.57142857142857,92.82750487327576
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ES,VI",LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ES,VI",LLAMA,87.70487308502197,61.86865967857567,48.146893362907406,45.45454545454545,94.12527084350586
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ES,VI",LLAMA,87.84865736961365,62.3281615807379,48.146893362907406,45.45454545454545,93.70772242546082
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ES,VI",LLAMA,87.22485899925232,55.045868684217936,34.670450014767894,53.84615384615385,93.01326870918274
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ES,VI",LLAMA,86.75822615623474,61.86865967857567,48.146893362907406,45.45454545454545,93.88316869735718
"The language ""%lang:1"" is not known.","O idioma ""%lang:1"" é desconhecido.","O idioma ""%lang:1"" é desconhecido.","ES,VI",LLAMA,98.39304089546204,100.0,100.00000000000004,0.0,100.0
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som '\%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ES,VI",LLAMA,67.9232656955719,28.120402967015913,12.011055432195764,100.0,80.08870482444763
"The language ""%lang:1"" is not supported.","Idioma ""%lang:1"" não é suportado.","O idioma ""%lang:1"" não é suportado.","ES,VI",LLAMA,95.76870203018188,88.86830679960693,81.55395405382076,16.666666666666664,93.89265179634094
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não há dicionários disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ES,VI",LLAMA,88.47331404685974,18.013967852658862,11.359354890271161,100.0,80.25246858596802
"Expected language ""%lang:1"" but got ""%prev:2"".","Esperado '%lang:1', mas recebido '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ES,VI",LLAMA,86.86884045600891,36.391132587627375,15.761888783837989,83.33333333333334,84.1497540473938
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"ES,VI",LLAMA,77.22436785697937,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ£o ""%cond:1"" nÃ£o é válida.","A condição ""%cond:1"" é inválida.","ES,VI",LLAMA,80.92852234840393,55.67811073669602,46.17366309441024,60.0,83.09149742126465
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" possa sempre ser removida.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ES,VI",LLAMA,90.65031409263611,77.68409924873733,79.6220307447893,18.181818181818183,97.87670969963074
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não está no formato correto. Deveria estar em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ES,VI",LLAMA,87.28918433189392,58.26428930606345,70.14214982907723,38.88888888888889,91.32459163665771
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é conhecida.","Codificação ""%encod:1"" desconhecida.","ES,VI",LLAMA,91.44502282142639,54.03775594828784,36.362270465000705,100.0,84.68780517578125
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","ES,VI",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de »%encod:1« para »%encod:2« não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ES,VI",LLAMA,92.49761700630188,50.740434386762736,11.954726580677509,57.14285714285714,85.34266948699951
"The string ""%str:1"" is invalid.","A cadeia ""%str:1"" não é válida.","A string ""%str:1"" é inválida.","ES,VI",LLAMA,73.46401810646057,45.064234083812465,46.17366309441024,60.0,89.70866203308105
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.","ES,VI",LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ES,VI",LLAMA,83.44029784202576,44.33593202587052,36.30716142599353,63.63636363636363,88.83072137832642
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada à palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ES,VI",LLAMA,84.82062220573425,70.13421895837202,51.36424464319725,33.33333333333333,93.77069473266602
not a version number,Esta não é uma versão da linguagem de programação GNU/Linux.,não é um número de versão,"ES,VI",LLAMA,60.01693606376648,35.767254515428405,7.347053125977879,100.0,74.42963123321533
"dlopen returned ""%return:1"".","dlopen devolveu ""%return:1"".","dlopen retornou ""%return:1"".","ES,VI",LLAMA,91.21872782707214,58.62268076126771,75.06238537503395,33.33333333333333,87.95007467269897
"The file ""%filter:1"" does not contain any filters.","A fÃ¡tua ""%filter:1"" nÃ£o contem filtros.","O arquivo ""%filter:1"" não contém nenhum filtro.","ES,VI",LLAMA,81.50501847267151,39.714684664605706,39.89486553351906,85.71428571428571,76.15373134613037
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ES,VI",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,"ES,VI",LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versiÃ³n de Aspell no coincide con la requerida por el filtro.,A versão do Aspell não atende às necessidades do filtro.,"ES,VI",LLAMA,66.0986602306366,31.237223577015893,7.347053125977879,90.0,79.10321950912476
Filter option already exists.,A opÃ³nÃ­a de filtrado ja existe.,Esta opção de filtro já existe.,"ES,VI",LLAMA,54.66017127037048,38.41404335572729,14.535768424205482,66.66666666666666,81.05430603027344
Use option modifiers only within named option.,Utilize modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ES,VI",LLAMA,91.89879894256592,67.86556621093129,26.269098944241577,50.0,94.09937858581543
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"ES,VI",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ³n do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ES,VI",LLAMA,82.71142840385437,63.852027994049976,30.50975216056291,25.0,83.20155739784241
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,"ES,VI",LLAMA,91.6123628616333,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃ³��nÃ£o ""%option:1"" possivelmente se especificou antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ES,VI",LLAMA,74.4376003742218,51.577111672758,35.08365347103021,60.0,86.96770071983337
"Unknown mode description key ""%key:1"".","Chave de descrição do modo ""%key:1"" desconhecida.","A chave de descrição ""%key:1"" possui modo desconhecido.","ES,VI",LLAMA,83.60174894332886,60.10687107719105,41.90796141600666,50.0,88.55478763580322
"Expecting ""%modekey:1"" key.","Esperando a tecla ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ES,VI",LLAMA,77.82227396965027,53.767138501706924,63.894310424627285,100.0,89.39701914787292
"Version specifier missing key: ""aspell"".",O especificador de versiÃ³n no contém a chave: 'aspell'.,"Falta chave especificador da versão: ""aspell"".","ES,VI",LLAMA,75.43473839759827,44.46057076371932,5.300156689756295,100.0,82.82976150512695
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ES,VI",LLAMA,76.73001885414124,57.50823205749983,49.616830003403614,30.0,93.41371655464172
Missing magic mode expression.,Falta expressÃ£o de modo mÃ¡gico.,Falta a expressão de modo mágico.,"ES,VI",LLAMA,71.59242630004883,54.68003985245645,16.341219448835542,50.0,76.13279223442078
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a en el carÃ¡cter %char:1.,Extensão vazia no caractere %char:1.,"ES,VI",LLAMA,45.48546373844147,37.44975263030293,39.281465090051306,100.0,73.44363927841187
"""%mode:1"" error","Erro de ""%mode:1""","erro ""%mode:1""","ES,VI",LLAMA,95.9900438785553,64.35372615069177,68.037493331712,50.0,91.82026982307434
