original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao comprovar as palavras -- ACTUALMENTE IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ES,RU",LLAMA,72.12898135185242,51.55789237498152,9.287528999566801,87.5,90.79468250274658
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar as palavras.,ignora case ao verificar palavras,"ES,RU",LLAMA,53.00837159156799,53.952488944584196,10.552670315936318,100.0,78.47296595573425
ignore commands to store replacement pairs,ignorar comandos para salvar pares de substituição,ignora comandos de substituição,"ES,RU",LLAMA,77.19858884811401,66.84983698646843,14.535768424205482,100.0,90.10967016220093
extra information for the word list,informaciÃ³n adicional para a lista de palavras,informação extra para o vocabulário,"ES,RU",LLAMA,71.92500233650208,21.65955201963276,6.567274736060395,100.0,74.74007606506348
keyboard definition to use for typo analysis,DefiniÃ§Ã£o do teclado para anÃ¡lise de erros tipográficos,definição de teclado para uso em analise tipográfica,"ES,RU",LLAMA,70.99501490592957,43.97559287474859,12.22307556087252,75.0,73.95460605621338
language code,código de linguagem,código do idioma,"ES,RU",LLAMA,89.06405568122864,33.69336154724329,27.516060407455225,66.66666666666666,90.64550399780273
"deprecated, use lang instead","obsoleto, use lang em vez disso","obsoleto, use lang","ES,RU",LLAMA,80.53036332130432,86.56582655592211,41.11336169005198,100.0,87.56904006004333
location of local language data files,ubicaciÃ³n de os arquivos de dados de idiomas locais,localização dos arquivos locais de dados de idioma,"ES,RU",LLAMA,84.10281538963318,58.65929028741318,20.164945583740657,62.5,79.20454740524292
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,"ES,RU",LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,nome do módulo definir para %s,define o nome do módulo,"ES,RU",LLAMA,78.43647599220276,62.55220657260022,24.446151121745054,100.0,83.71957540512085
search order for modules,Ordem de busca para módulos,ordem de busca por módulos,"ES,RU",LLAMA,91.4216935634613,63.7549395318601,23.643540225079384,20.0,94.24059987068176
enable Unicode normalization,ativar normalização Unicode,habilita normalização Unicode,"ES,RU",LLAMA,90.56043028831482,67.70482545680207,55.03212081491043,33.33333333333333,86.86904907226562
Unicode normalization required for current lang,para esta linguagem é necessária a normalizaÃ§Ã£o Unicode,normalização Unicode necessária para o idioma atual,"ES,RU",LLAMA,79.00775074958801,44.32021061416898,7.267884212102741,100.0,74.61457848548889
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalizaciÃ³n Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ES,RU",LLAMA,92.99272894859314,82.01661481215397,72.92571723872932,12.5,93.03383827209473
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar para evitar problemas de integridade dos dados.,evita conversões com perdas na normalização,"ES,RU",LLAMA,76.24838948249817,53.48026853306542,10.571070857151538,100.0,83.03637504577637
personal configuration file,arquivos de configuraÃ§Ã£o pessoal,arquivo de configuração pessoal,"ES,RU",LLAMA,84.84534621238708,58.68157322201428,18.99589214128981,50.0,81.57081007957458
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ES,RU",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"ES,RU",LLAMA,85.99495887756348,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"ES,RU",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ES,RU",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ES,RU",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mÃ­nimo das palavras interiores,tamanho mínimo de palavras interior,"ES,RU",LLAMA,76.61047577857971,59.86019410281968,12.703318703865365,60.0,81.43959045410156
consider camel case words legal,considerar legais as palavras em tipo CamelCase,considera palavras CamelCase como válidas,"ES,RU",LLAMA,65.81735014915466,45.86061711213176,7.809849842300637,100.0,79.45613861083984
save replacement pairs on save all,salvar as substituições juntamente com a operação 'save all',"salva substituições quando for comando ""save all""","ES,RU",LLAMA,78.69916558265686,41.28315104148477,4.767707020457095,100.0,85.82513332366943
set the prefix based on executable location,fijar o prefijo baseado no nome do programa,define o prefixo baseado na localização do executável,"ES,RU",LLAMA,56.01581931114197,26.277917295035103,7.267884212102741,62.5,81.56959414482117
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ES,RU",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ES,RU",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"ES,RU",LLAMA,98.2159972190857,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","Realizar anÃ¡lise de tippfehler, em vez do modo sugerido padrão.","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ES,RU",LLAMA,56.1057984828949,21.974863428458576,4.100530090638892,90.0,68.17284822463989
"use replacement tables, override sug-mode default",uso tabulações de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ES,RU",LLAMA,66.32513403892517,37.535263697373395,8.403703759902122,100.0,76.57806277275085
characters to insert when a word is split,caracteres a inserir quando se divide uma palavra,caracteres para inserir quando a palavra é dividida,"ES,RU",LLAMA,88.13968300819397,58.43710834169612,13.888095170058955,62.5,88.45688104629517
"use personal, replacement & session dictionaries",use personal replacement and session dictionaries,"usa dicionários pessoais, de substituição & sessão.","ES,RU",LLAMA,67.64419078826904,12.996183619169644,0.0,100.0,74.30358529090881
search path for word list information files,Ruta de bÃºsqueda para arquivos de informaciÃ³n sobre listagens de palavras,caminho de busca pelos arquivos de informação,"ES,RU",LLAMA,73.09931516647339,38.34681912471883,8.29519350710986,100.0,74.62137937545776
enable warnings,active warnings,habilita alertas,"ES,RU",LLAMA,70.58029174804688,6.756756756756756,0.0,100.0,71.32677435874939
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de afixos no final das listas de palavras -- EM TEMPO INDEFINIDO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ES,RU",LLAMA,60.425347089767456,53.59684382656291,20.333448190047886,66.66666666666666,88.3283019065857
use affix compression when creating dictionaries,comprimir endonas ao criar dicionários,usa compressão de afixos ao criar dicionários,"ES,RU",LLAMA,62.17558979988098,52.072775848201225,26.65429557589628,57.14285714285714,83.58941078186035
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,"ES,RU",LLAMA,66.60370826721191,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,intenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ES,RU",LLAMA,92.88052320480347,74.3839498756572,37.68499164492418,37.5,95.22452354431152
compute soundslike on demand rather than storing,"calcular similaridade fonética conforme necessário, em vez de armazená-la.",computa pronúncia sob demanda ao invés de armazená-la,"ES,RU",LLAMA,69.3526566028595,29.33270046985762,7.495553473355842,100.0,78.42610478401184
partially expand affixes for better suggestions,expansiÃ³n parcial de afijos para mejores sugerencias,expande parcialmente afixos para sugestões melhores,"ES,RU",LLAMA,62.604862451553345,31.025837562172086,6.567274736060395,100.0,76.53318047523499
skip invalid words,omitir palavras invÃ¡lidas,ignora palavras inválidas,"ES,RU",LLAMA,84.52557921409607,44.88087696575479,27.516060407455225,66.66666666666666,75.82693099975586
check if affix flags are valid,verificar se as flags de terminação são válidas,verifica se sinais de afixo são válidos,"ES,RU",LLAMA,73.10987114906311,40.827018411077816,7.267884212102741,71.42857142857143,86.91003918647766
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"ES,RU",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando '.bak' à extensão do nome.,"cria um arquivo de backup acrescentando extensão "".bak""","ES,RU",LLAMA,91.94413423538208,51.87388284260239,19.67497981115564,75.0,87.21404671669006
use byte offsets instead of character offsets,usar desplazamentos de byte em vez de desplazamientos de caractere,usa deslocamentos de bytes ao invés de caracteres,"ES,RU",LLAMA,83.87844562530518,43.703457524802204,4.990049701936832,100.0,81.7808449268341
create missing root/affix combinations,gerar combinações faltantes de raiz/afixo,cria combinações raiz/afixo em falta,"ES,RU",LLAMA,76.56059861183167,51.08158841378613,26.269098944241588,80.0,84.73840951919556
"keymapping for check mode: ""aspell"" or ""ispell""",Tecla de verificação para modo Pruefmodus: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ES,RU",LLAMA,71.79898619651794,37.703578811049695,3.9778149665594618,87.5,84.50421690940857
reverse the order of the suggest list,invertir a ordem da lista de sugestões,inverte ordem da lista de sugestões,"ES,RU",LLAMA,87.10820078849792,83.91497250604715,61.47881529512643,33.33333333333333,92.15065836906433
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"ES,RU",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugerir no modo pipe do Pipe (Linux),tempo de carregamento e sugestão em modo pipe,"ES,RU",LLAMA,65.11335372924805,66.82897118188355,19.56475149792291,87.5,83.2683801651001
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","TambÃ­e, isto poderia significar que o arquivo ""%s"" não pôde ser aberto para leitura ou ele nÃ£o existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ES,RU",LLAMA,88.87742161750793,72.44455402671186,52.897893594430705,35.294117647058826,89.7931694984436
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ES,RU",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ES,RU",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,"ES,RU",LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O método ""%what:1"" não foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ES,RU",LLAMA,92.35648512840271,72.2529548111017,70.39848207052137,37.5,96.9254732131958
%file:1:,%file:1:,%file:1:,"ES,RU",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheira ""%file:1"" não pode ser aberta","O arquivo ""%file:1"" não pode ser aberto","ES,RU",LLAMA,95.87240815162659,68.54138165555554,71.02992180127417,42.857142857142854,92.30577349662781
"The file ""%file:1"" can not be opened for reading.","A ferramenta 'Criptografar' não está disponível. Para obter mais informações, tente a opção '-h'. Se você estiver utilizando um sistema operacional que suporte o comando 'gpg', pode-se usar '%s --decrypt file.asc >file'","O arquivo ""%file:1"" não pode ser aberto para leitura.","ES,RU",LLAMA,51.73090100288391,14.342369883571946,1.2663302792223932,100.0,71.80575728416443
"The file ""%file:1"" can not be opened for writing.",A ferramenta de localização do guia não está presente no sistema.,"O arquivo ""%file:1"" não pode ser aberto para escrita.","ES,RU",LLAMA,47.1598356962204,14.829643177312274,3.1364240458810366,100.0,75.01504421234131
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.","ES,RU",LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ES,RU",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ES,RU",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","Chave ""%key:1"" desconhecida.","A chave ""%key:1"" é desconhecida.","ES,RU",LLAMA,89.54549431800842,71.49883998946389,52.899344348276884,40.0,89.06874060630798
"The value for option ""%key:1"" can not be changed.","O valor da opÃ³Ã§Ã£o ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","ES,RU",LLAMA,85.30128598213196,60.915814826643654,61.000344570143675,33.33333333333333,85.71113348007202
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não %accepted:2 e portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ES,RU",LLAMA,88.9341413974762,67.00579355839903,58.02237280477332,40.0,91.64531230926514
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não %accepted:3 e portanto é inválido para o campo '%key:1'.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ES,RU",LLAMA,89.85973000526428,60.859985731851985,47.40125054624507,42.857142857142854,91.91935062408447
"The key ""%key:1"" is not a string.","A chave ""%key:1"" não é uma sequência de caracteres.","A chave ""%key:1"" não é uma string.","ES,RU",LLAMA,89.24922943115234,72.9986821872024,71.66258375282708,42.857142857142854,96.11098766326904
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ES,RU",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","A chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.","ES,RU",LLAMA,76.76752209663391,69.88604538492385,77.4403141014203,28.57142857142857,92.82750487327576
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ES,RU",LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ES,RU",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ES,RU",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ES,RU",LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ES,RU",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","O idioma ""%lang:1"" é desconhecido.","O idioma ""%lang:1"" é desconhecido.","ES,RU",LLAMA,98.39304089546204,100.0,100.00000000000004,0.0,100.0
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som 'soundslike' '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ES,RU",LLAMA,59.817975759506226,26.620863927680283,12.011055432195764,100.0,79.7540545463562
"The language ""%lang:1"" is not supported.","O idioma ""%lang:1"" não é suportado.","O idioma ""%lang:1"" não é suportado.","ES,RU",LLAMA,98.33640456199646,100.0,100.00000000000004,0.0,100.00001192092896
"No word lists can be found for the language ""%lang:1"".","Para a língua »%lang:1«, não há dicionários disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ES,RU",LLAMA,88.47330212593079,18.013967852658862,11.359354890271161,100.0,80.25246858596802
"Expected language ""%lang:1"" but got ""%prev:2"".","Esperado o idioma '%lang:1', mas encontrado '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ES,RU",LLAMA,86.4758551120758,39.21900579324248,15.796444447897139,100.0,83.44864845275879
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"ES,RU",LLAMA,77.22436785697937,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ£o ""%cond:1"" é invÃ¡lida.","A condição ""%cond:1"" é inválida.","ES,RU",LLAMA,87.71602511405945,63.393791164682725,60.767958081376904,40.0,84.43868160247803
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" possa sempre ser separada.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ES,RU",LLAMA,84.34898853302002,78.0884338257907,79.6220307447893,18.181818181818183,97.57323265075684
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","O arquivo ""%file:1"" não está no formato correto. Deveria estar em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ES,RU",LLAMA,89.84894156455994,66.17206848348897,76.1885133263202,27.77777777777778,93.71164441108704
"The encoding ""%encod:1"" is not known.","A codificação ""%encod:1"" não é conhecida.","Codificação ""%encod:1"" desconhecida.","ES,RU",LLAMA,92.14761257171631,68.19656480231667,43.36189090348677,100.0,85.28739809989929
"The encoding ""%encod:1"" is not supported.","A codificÃ£o ""%encod:1"" não é suportada.","Codificação ""%encod:1"" não suportada.","ES,RU",LLAMA,92.54796504974365,69.60927730911521,57.067457770559976,75.0,87.16587424278259
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod2:2"" nÃ£o estÃ¡ suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ES,RU",LLAMA,86.69365048408508,76.10571904883763,71.01158913184165,57.14285714285714,88.33785653114319
"The string ""%str:1"" is invalid.","A cadeia ""%str:1"" não é válida.","A string ""%str:1"" é inválida.","ES,RU",LLAMA,73.46401810646057,45.064234083812465,46.17366309441024,60.0,89.70866203308105
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.","ES,RU",LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ES,RU",LLAMA,83.44030976295471,44.33593202587052,36.30716142599353,63.63636363636363,88.83072137832642
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada à palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ES,RU",LLAMA,84.82062220573425,70.13421895837202,51.36424464319725,33.33333333333333,93.77069473266602
not a version number,Esta não é uma versão da linguagem de programação GNU/Linux.,não é um número de versão,"ES,RU",LLAMA,60.01693606376648,35.767254515428405,7.347053125977879,100.0,74.42963123321533
"dlopen returned ""%return:1"".","dlopen devolveu ""%return:1"".","dlopen retornou ""%return:1"".","ES,RU",LLAMA,91.21872782707214,58.62268076126771,75.06238537503395,33.33333333333333,87.95007467269897
"The file ""%filter:1"" does not contain any filters.",A fÃ¡brica de filtros não foi encontrada.,"O arquivo ""%filter:1"" não contém nenhum filtro.","ES,RU",LLAMA,39.82299566268921,18.65424248774637,3.515208856700362,100.0,73.40835928916931
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ES,RU",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,"ES,RU",LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versÃ£o de Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ES,RU",LLAMA,84.24395322799683,53.80847940451721,24.384183193426086,40.0,87.48628497123718
Filter option already exists.,A opÃ³��o de filtro já existe.,Esta opção de filtro já existe.,"ES,RU",LLAMA,89.93698358535767,68.49539461353135,61.47881529512643,33.33333333333333,84.62445735931396
Use option modifiers only within named option.,Utilize modificadores de opções apenas dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ES,RU",LLAMA,92.32729077339172,78.83324071313392,37.99178428257963,37.5,94.37010288238525
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"ES,RU",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ES,RU",LLAMA,85.93079447746277,65.99403623852847,30.50975216056291,25.0,83.47182273864746
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,"ES,RU",LLAMA,91.6123628616333,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃªncia ""%option:1"" pode ter sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ES,RU",LLAMA,90.22101759910583,49.67036610548068,37.23909894939824,70.0,89.62966203689575
"Unknown mode description key ""%key:1"".",Chave de descrição do modo '%key:1' desconhecida.,"A chave de descrição ""%key:1"" possui modo desconhecido.","ES,RU",LLAMA,83.64976644515991,51.33765411233405,14.59522521830733,62.5,87.03574538230896
"Expecting ""%modekey:1"" key.","Chave esperada: ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ES,RU",LLAMA,88.88383507728577,54.47634802774579,63.894310424627285,66.66666666666666,85.82175970077515
"Version specifier missing key: ""aspell"".",A versão não foi especificada. A chave 'aspell' também está ausente.,"Falta chave especificador da versão: ""aspell"".","ES,RU",LLAMA,76.42548680305481,38.14411155458169,4.065425428798724,100.0,79.277503490448
Aspell version does not match mode's requirement.,A versão de Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ES,RU",LLAMA,75.9408950805664,48.42984518130862,19.081654556856684,40.0,92.65385866165161
Missing magic mode expression.,A expressÃ£o de modo mÃ¡gico fica ausente.,Falta a expressão de modo mágico.,"ES,RU",LLAMA,71.14517092704773,40.932186181628985,12.22307556087252,83.33333333333334,74.83205199241638
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a no carÃ¡cter %char:1.,Extensão vazia no caractere %char:1.,"ES,RU",LLAMA,45.97949683666229,45.180525187867104,46.713797772819994,60.0,72.63166308403015
"""%mode:1"" error","Erro de ""%mode:1""","erro ""%mode:1""","ES,RU",LLAMA,95.99003195762634,64.35372615069177,68.037493331712,50.0,91.82026982307434
