original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter mode,modo de filtragem,modo filtro,ES,LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,ES,LLAMA,86.65177822113037,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,ES,LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <=n caracteres,ignora palavras com menos de n caracteres,ES,LLAMA,86.32728457450867,55.65811341485356,18.575057999133602,57.14285714285714,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao comprovar as palavras -- ACTUALMENTE IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,ES,LLAMA,72.12898135185242,51.55789237498152,9.287528999566801,87.5,90.79468250274658
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar as palavras.,ignora case ao verificar palavras,ES,LLAMA,53.00837159156799,53.952488944584196,10.552670315936318,100.0,78.47296595573425
ignore commands to store replacement pairs,ignorar comandos para salvar pares de substituição,ignora comandos de substituição,ES,LLAMA,77.19858884811401,66.84983698646843,14.535768424205482,100.0,90.10967016220093
extra information for the word list,informaÃ§Ã£o adicional para a lista de palavras,informação extra para o vocabulário,ES,LLAMA,76.20888352394104,22.038358435867742,6.567274736060395,100.0,73.83187413215637
keyboard definition to use for typo analysis,definiciÃ³n do teclado para anÃ¡lise de erros tipográficos,definição de teclado para uso em analise tipográfica,ES,LLAMA,73.88718724250793,45.14747776267743,12.22307556087252,75.0,75.54315328598022
language code,código de linguagem,código do idioma,ES,LLAMA,89.06406760215759,33.69336154724329,27.516060407455225,66.66666666666666,90.64550399780273
"deprecated, use lang instead","obsoleto, use lang em seu lugar.","obsoleto, use lang",ES,LLAMA,76.45183205604553,84.81671855748,34.57207846419409,100.0,81.6283106803894
location of local language data files,ubicaciÃ³n de os arquivos de dados linguisticos locais,localização dos arquivos locais de dados de idioma,ES,LLAMA,82.13738799095154,45.77853572037,13.888095170058955,62.5,75.94606876373291
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,ES,LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,estabelecer nome do módulo ES,define o nome do módulo,ES,LLAMA,84.44556593894958,55.09886323106576,39.76353643835252,60.0,82.1826159954071
search order for modules,Estrutura de ordenação para módulos,ordem de busca por módulos,ES,LLAMA,76.32471323013306,30.812215451818798,12.703318703865365,60.0,86.34302616119385
enable Unicode normalization,activar normalização Unicode,habilita normalização Unicode,ES,LLAMA,94.55086588859558,67.25817511703802,55.03212081491043,33.33333333333333,87.98598051071167
Unicode normalization required for current lang,para esta língua é necessária a normalização Unicode Unicodenormalisierung.,normalização Unicode necessária para o idioma atual,ES,LLAMA,76.41884088516235,54.71108689270901,9.980099403873663,100.0,78.49736213684082
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp",ES,LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar para evitar problemas de convergÃªncia,evita conversões com perdas na normalização,ES,LLAMA,78.17203998565674,55.72300139268125,13.950796967929138,100.0,83.27714204788208
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,ES,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,ES,LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,diretório de prefixo,prefixo do diretório,ES,LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,ES,LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,ES,LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,ES,LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mínimo das palavras internas,tamanho mínimo de palavras interior,ES,LLAMA,88.53806853294373,67.7884604670975,23.643540225079384,40.0,90.11973142623901
consider camel case words legal,considerar legais as palavras em tipo CamelCase,considera palavras CamelCase como válidas,ES,LLAMA,65.81735014915466,45.86061711213176,7.809849842300637,100.0,79.45613861083984
save replacement pairs on save all,"salvar tudo, incluindo as substituições","salva substituições quando for comando ""save all""",ES,LLAMA,52.64105200767517,31.49627791156805,4.923026124015933,100.0,76.00632905960083
set the prefix based on executable location,fixar o prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,ES,LLAMA,80.09110689163208,38.193378772449336,22.089591134157878,50.0,85.85834503173828
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,ES,LLAMA,75.98248720169067,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,ES,LLAMA,97.21394777297974,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,ES,LLAMA,98.21599125862122,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","realizar anÃ¡lise de tippfehler, em vez do modo sugerido padrão","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",ES,LLAMA,58.61486792564392,22.526897788210338,4.11236251403474,90.0,69.64428424835205
"use replacement tables, override sug-mode default",uso das tabelas de substituição em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",ES,LLAMA,67.10834503173828,46.72748572987862,14.991106946711685,100.0,78.77966165542603
characters to insert when a word is split,caracteres a inserir quando uma palavra for dividida,caracteres para inserir quando a palavra é dividida,ES,LLAMA,91.06654524803162,64.98730534054779,14.535768424205482,37.5,93.60160827636719
"use personal, replacement & session dictionaries",use personal replacement and session dictionaries,"usa dicionários pessoais, de substituição & sessão.",ES,LLAMA,67.64419078826904,12.996183619169644,0.0,100.0,74.30358529090881
search path for word list information files,Rota de pesquisa para arquivos de informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,ES,LLAMA,78.18869352340698,40.45905786728921,8.29519350710986,100.0,82.98421502113342
enable warnings,active warnings,habilita alertas,ES,LLAMA,70.58032155036926,6.756756756756756,0.0,100.0,71.32678627967834
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de terminação em listas de palavras -- EM STATUS ACTUAL DE IGNORAÇÃO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,ES,LLAMA,69.68075633049011,59.83433928796299,29.256127307315065,58.333333333333336,87.2418224811554
use affix compression when creating dictionaries,comprimir endings ao gerar dicionarios de palavras,usa compressão de afixos ao criar dicionários,ES,LLAMA,60.86929440498352,28.18969381718358,7.809849842300637,100.0,79.99730110168457
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,ES,LLAMA,66.60370826721191,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,intenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,ES,LLAMA,92.88052320480347,74.3839498756572,37.68499164492418,37.5,95.22452354431152
compute soundslike on demand rather than storing,calcular similaridade a requisiÃ³n em vez de armazenar,computa pronúncia sob demanda ao invés de armazená-la,ES,LLAMA,53.74435782432556,19.67903058641836,5.522397783539471,87.5,72.23331928253174
partially expand affixes for better suggestions,expansiÃ³n parcial de afijos para melhores sugerencias,expande parcialmente afixos para sugestões melhores,ES,LLAMA,61.43169403076172,38.64290916178788,7.809849842300637,100.0,76.090008020401
skip invalid words,omitir palavras invÃ¡lidas,ignora palavras inválidas,ES,LLAMA,84.52557921409607,44.88087696575479,27.516060407455225,66.66666666666666,75.82693099975586
check if affix flags are valid,Verifique se as flags de terminação são válidas.,verifica se sinais de afixo são válidos,ES,LLAMA,72.10856080055237,34.16935718300788,6.27465531099474,71.42857142857143,81.00109100341797
check if words are valid,comprovar se as palavras são válidas,verifica se palavras são válidas,ES,LLAMA,93.63712072372437,63.521706434719704,32.46679154750991,40.0,89.69641923904419
"create a backup file by appending "".bak""",Criar um arquivo de backup com a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""",ES,LLAMA,92.47725009918213,50.75589333498761,23.462350320527996,50.0,88.27160596847534
use byte offsets instead of character offsets,usar offsets de bytes em vez de offsets de caracteres,usa deslocamentos de bytes ao invés de caracteres,ES,LLAMA,74.24589395523071,43.98099361378536,11.868405219520975,75.0,85.1129412651062
create missing root/affix combinations,erigir combinaÃ§o de raiz/afixo faltante,cria combinações raiz/afixo em falta,ES,LLAMA,72.86222577095032,39.711009764154156,24.446151121745054,100.0,79.57301735877991
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",ES,LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,invertir a ordem da lista de sugestões para o Rei,inverte ordem da lista de sugestões,ES,LLAMA,78.15971374511719,79.08092496844073,39.281465090051306,83.33333333333334,86.72220706939697
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,ES,LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugeribilidade no modo Pipe (tubulação),tempo de carregamento e sugestão em modo pipe,ES,LLAMA,74.35941100120544,58.63697453596816,20.448007360218387,62.5,83.7568998336792
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","TambÃ­e nessa oportunidade, poderÃ­a significar que esse arquivo ""%s"" não pudo ser aberto para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",ES,LLAMA,75.49042105674744,65.9715369585099,41.65767636794606,41.17647058823529,87.65860795974731
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,ES,LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,ES,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,OperaciÃ³n no permitida: %what:1,Não há suporte à operação: %what:1,ES,LLAMA,66.37828946113586,32.147874384766986,40.26190971287384,83.33333333333334,79.73185181617737
"The method ""%what:1"" is unimplemented in ""%where:2"".","O mÃ©todo ""%what:1"" nao foi implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".",ES,LLAMA,88.90011310577393,58.437011108269566,54.68017145144114,62.5,87.01104521751404
%file:1:,%file:1:,%file:1:,ES,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99997615814209
"The file ""%file:1"" can not be opened",A ficheiro »%file:1« não pode ser aberto,"O arquivo ""%file:1"" não pode ser aberto",ES,LLAMA,95.35749554634094,56.74487764870214,30.983802298041674,42.857142857142854,88.78620862960815
"The file ""%file:1"" can not be opened for reading.","A ficheira ""%file:1"" não pode ser aberta para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.",ES,LLAMA,93.98953318595886,71.71804845536242,64.75445426291287,33.33333333333333,94.04975175857544
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",ES,LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.",ES,LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.",A ficheira »%file:1« não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.",ES,LLAMA,92.25274920463562,28.6599903874469,12.661968357569915,75.0,88.49300742149353
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.",ES,LLAMA,92.78668761253357,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.",ES,LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.","O valor da opÃ³Ã§Ã£o ""%key:1"" nÃ£o pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",ES,LLAMA,76.42313838005066,50.06871201975657,40.98094978791076,44.44444444444444,80.27987480163574
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não está %accepted:2 e portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",ES,LLAMA,90.94931483268738,65.75058241324969,57.81724197275697,40.0,93.40956211090088
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não está %accepted:3 e portanto é inválido para o campo '%key:1'.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",ES,LLAMA,90.80350995063782,60.27248855677658,47.39178912820312,42.857142857142854,92.74735450744629
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma sequência de caracteres.","A chave ""%key:1"" não é uma string.",ES,LLAMA,85.7056975364685,67.51832211780021,64.1386525898168,57.14285714285714,95.05712985992432
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",ES,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.",ES,LLAMA,76.22718811035156,64.29997191054554,69.30977286178778,42.857142857142854,91.66166186332703
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",ES,LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parÃ¢metros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",ES,LLAMA,86.59237027168274,52.527609667457774,39.86690092156533,63.63636363636363,89.47718143463135
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",ES,LLAMA,87.84865736961365,62.3281615807379,48.146893362907406,45.45454545454545,93.70772242546082
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode ter parÃ¡metros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",ES,LLAMA,78.95386219024658,43.629239597369576,33.02400239711841,61.53846153846154,84.63823795318604
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","A chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",ES,LLAMA,86.75822615623474,61.86865967857567,48.146893362907406,45.45454545454545,93.88316869735718
"The language ""%lang:1"" is not known.","O idioma ""%lang:1"" é desconhecido.","O idioma ""%lang:1"" é desconhecido.",ES,LLAMA,98.39304089546204,100.0,100.00000000000004,0.0,100.0
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som '\%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",ES,LLAMA,67.9232656955719,28.120402967015913,12.011055432195764,100.0,80.08870482444763
"The language ""%lang:1"" is not supported.",O idioma '%lang:1' não é suportado.,"O idioma ""%lang:1"" não é suportado.",ES,LLAMA,97.46348261833191,71.77041843852187,34.53155548318878,16.666666666666664,96.65828943252563
"No word lists can be found for the language ""%lang:1"".","Não foram encontrados vocabularios para o idioma ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",ES,LLAMA,94.21927332878113,54.642178786382175,67.67781116542882,50.0,91.17196202278137
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas encontrou-se '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",ES,LLAMA,82.26298689842224,33.61489226037017,15.796444447897139,100.0,81.27630352973938
Affix '%aff:1' is corrupt.,O afixo »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,ES,LLAMA,77.22436785697937,26.90961074965556,17.747405280050266,75.0,87.32977509498596
"The condition ""%cond:1"" is invalid.","A condiÃ§Ã£o ""%cond:1"" é invÃ¡lida.","A condição ""%cond:1"" é inválida.",ES,LLAMA,78.78296971321106,62.650451998510206,60.767958081376904,40.0,82.4368417263031
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção da parte especificada, referenciada por ""%strip:2"", seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",ES,LLAMA,80.35845160484314,62.97922889548243,49.8924651153352,100.0,88.88997435569763
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","O arquivo ""%file:1"" não possui o formato adequado. Estava esperado que estivesse em ""%exp:2"", e não em ""%got:3"". Para obter mais informações, tente '`_Open' ou '`_Close'.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",ES,LLAMA,81.71296715736389,53.57144983940967,43.22313732744701,88.88888888888889,87.9351794719696
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é conhecida.","Codificação ""%encod:1"" desconhecida.",ES,LLAMA,91.44502282142639,54.03775594828784,36.362270465000705,100.0,84.68780517578125
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.",ES,LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod:2"" nÃ£o esta permitida.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",ES,LLAMA,85.98219752311707,56.17866589196593,53.74512308135862,85.71428571428571,86.17098927497864
"The string ""%str:1"" is invalid.","A cadeia ""%str:1"" não é válida.","A string ""%str:1"" é inválida.",ES,LLAMA,73.46401810646057,45.064234083812465,46.17366309441024,60.0,89.70866203308105
"The word ""%word:1"" is invalid.","A palavra ""%word:1"" não é válida.","A palavra ""%word:1"" é inválida.",ES,LLAMA,92.38313436508179,74.65369074159479,64.84115071397645,40.0,93.00280213356018
"The affix flag '%aff:1' is invalid for word ""%word:2"".",A bandeira de afixo '%aff:1' não é válida para a palavra '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",ES,LLAMA,81.80254101753235,58.24691747743495,41.35171000263378,45.45454545454545,90.5203640460968
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",A bandeira de afixo '%aff:1' não pode ser aplicada à palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",ES,LLAMA,84.82062220573425,70.13421895837202,51.36424464319725,33.33333333333333,93.77069473266602
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,ES,LLAMA,67.0155942440033,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".","dlopen devolveu ""%return:1"".","dlopen retornou ""%return:1"".",ES,LLAMA,91.21872782707214,58.62268076126771,75.06238537503395,33.33333333333333,87.95007467269897
"The file ""%filter:1"" does not contain any filters.","A ficheira ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.",ES,LLAMA,95.57154774665833,79.08644676358765,82.4236750264605,28.57142857142857,94.89795565605164
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",ES,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confundido por el control de versiones.,Confundido pelo controle de versão.,ES,LLAMA,87.76586651802063,50.72683632828695,8.643019616048525,80.0,93.96715760231018
Aspell version does not match filter's requirement.,A versão de Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,ES,LLAMA,89.03924822807312,60.657973815664654,26.65837681702885,30.0,95.85012197494507
Filter option already exists.,A opÃ³��o de filtro já existe.,Esta opção de filtro já existe.,ES,LLAMA,89.93698358535767,68.49539461353135,61.47881529512643,33.33333333333333,84.62445735931396
Use option modifiers only within named option.,Use os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,ES,LLAMA,91.67143702507019,61.789188762548385,18.36028134946796,62.5,93.68320107460022
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,ES,LLAMA,98.34461212158203,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ§Ã£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,ES,LLAMA,80.46028017997742,65.40786598029759,30.50975216056291,25.0,80.1187515258789
Empty option specifier.,Especificador de opção vazia.,Especificador de opção vazio.,ES,LLAMA,91.61234498023987,85.31376775398515,42.72870063962342,25.0,96.90999984741211
"Option ""%option:1"" possibly specified prior to filter.","A opÃ³nÃ£o ""%option:1"" possivelmente se especificou antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",ES,LLAMA,81.93187117576599,51.870202558325474,35.08365347103021,60.0,86.96770071983337
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.",ES,LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.","Esperando a tecla ""%modekey:1"".","Espera-se chave ""%modekey:1"".",ES,LLAMA,77.82227396965027,53.767138501706924,63.894310424627285,100.0,89.39701914787292
"Version specifier missing key: ""aspell"".",falha na versão do aspell.,"Falta chave especificador da versão: ""aspell"".",ES,LLAMA,64.34212327003479,24.026600542844804,5.484411595600381,100.0,79.44255471229553
Aspell version does not match mode's requirement.,A versão de Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,ES,LLAMA,75.9408950805664,48.42984518130862,19.081654556856684,40.0,92.65385866165161
Missing magic mode expression.,A expressÃ£o de modo mÃ¡gico fica ausente.,Falta a expressão de modo mágico.,ES,LLAMA,71.14517092704773,40.932186181628985,12.22307556087252,83.33333333333334,74.83205199241638
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a no carÃ¡cter %char:1.,Extensão vazia no caractere %char:1.,ES,LLAMA,45.97949683666229,45.180525187867104,46.713797772819994,60.0,72.63166308403015
"""%mode:1"" error","Erro de ""%mode:1"": Fehler","erro ""%mode:1""",ES,LLAMA,86.66544556617737,46.05614082962145,51.697315395717055,100.0,85.15706658363342
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",ES,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro de ""%mode:1"": ao estender as opções do Aspell. (Por falta de memória?)}","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",ES,LLAMA,78.78233790397644,53.983089574716004,36.687256031835,88.88888888888889,88.97696733474731
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","%mode:1"": nenhuma marca de início para a busca mÃ¡gica do '%magic:2'.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ES,LLAMA,79.09428477287292,35.222094658308315,28.768047999974304,90.9090909090909,81.10805153846741
