original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
ignore case when checking words,ignori o caso das letras ao verificar,ignora case ao verificar palavras,"DE,ZH_CN",LLAMA,70.99958062171936,44.2472157095812,13.134549472120788,100.0,83.82428288459778
ignore commands to store replacement pairs,"ignoriere comandos, pares de substituição para manter",ignora comandos de substituição,"DE,ZH_CN",LLAMA,60.10363698005676,63.48123737254816,12.22307556087252,100.0,84.71366167068481
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,"DE,ZH_CN",LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"DE,ZH_CN",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de linguagem,código do idioma,"DE,ZH_CN",LLAMA,86.40251755714417,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, utilize 'lang' em seu lugar.","obsoleto, use lang","DE,ZH_CN",LLAMA,61.75021529197693,49.82456157550067,11.044795567078939,100.0,78.32173705101013
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"DE,ZH_CN",LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"DE,ZH_CN",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo configurar,define o nome do módulo,"DE,ZH_CN",LLAMA,82.12282061576843,49.49825541032232,24.880469496253564,60.0,81.43643140792847
search order for modules,Suchreihenfolge für Modul,ordem de busca por módulos,"DE,ZH_CN",LLAMA,57.4085533618927,7.991753061078449,0.0,100.0,73.23262691497803
enable Unicode normalization,Ativar normalização Unicode,habilita normalização Unicode,"DE,ZH_CN",LLAMA,91.07150435447693,67.23489365223692,55.03212081491043,33.33333333333333,85.35180687904358
Unicode normalization required for current lang,A normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"DE,ZH_CN",LLAMA,93.3997094631195,66.71609341078081,12.549310621989482,71.42857142857143,88.52179050445557
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para caracteres únicos: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","DE,ZH_CN",LLAMA,90.79638123512268,83.20573300882043,57.02822264405544,50.0,95.16729712486267
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar,evita conversões com perdas na normalização,"DE,ZH_CN",LLAMA,77.51203179359436,40.35173437674548,8.116697886877475,83.33333333333334,84.75531339645386
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,ZH_CN",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"DE,ZH_CN",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,Pasta de prefixo,prefixo do diretório,"DE,ZH_CN",LLAMA,57.01070427894592,28.6320307647572,27.516060407455225,100.0,76.82133316993713
replacements list file name,Nome do Arquivo de Lista de Substituição,nome de arquivo da lista de substituições,"DE,ZH_CN",LLAMA,67.49218702316284,41.133703270097485,7.809849842300637,42.857142857142854,79.43589091300964
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,ZH_CN",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,ZH_CN",LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,"DE,ZH_CN",LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,Palavras em CamelCase como válidas aceitas,considera palavras CamelCase como válidas,"DE,ZH_CN",LLAMA,67.05082058906555,62.49744528753987,30.213753973567677,60.0,83.11086893081665
save replacement pairs on save all,"salvar tudo, incluindo pares de substituição","salva substituições quando for comando ""save all""","DE,ZH_CN",LLAMA,51.232779026031494,24.61601545856953,0.0,100.0,70.54464817047119
set the prefix based on executable location,Préfixo baseado no nome do programa definir,define o prefixo baseado na localização do executável,"DE,ZH_CN",LLAMA,65.91749787330627,28.850856135334357,6.770186228657864,87.5,80.65439462661743
size of the word list,Tamanho da lista de palavras,tamanho do vocabulário,"DE,ZH_CN",LLAMA,71.77414298057556,22.180714908495737,0.0,100.0,70.6019639968872
no longer used,Não é mais utilizado,não mais usado,"DE,ZH_CN",LLAMA,96.8997061252594,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão para ajustar configurações sem alterações permanentes.,modo de sugestão,"DE,ZH_CN",LLAMA,60.84394454956055,47.0075400364403,8.392229812593097,100.0,78.81231904029846
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,ZH_CN",LLAMA,55.641716718673706,25.73992770151548,6.217116757317285,80.0,70.4302966594696
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,ZH_CN",LLAMA,66.74461960792542,39.143535357495765,14.211011212459495,87.5,77.52429246902466
characters to insert when a word is split,"quando um palavra for separada, inscrever caracteres adicionais",caracteres para inserir quando a palavra é dividida,"DE,ZH_CN",LLAMA,69.12758946418762,39.50094651666185,6.27465531099474,100.0,79.6579122543335
"use personal, replacement & session dictionaries","use personal, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","DE,ZH_CN",LLAMA,76.87526345252991,14.682025732803798,4.935157841536379,100.0,75.18380880355835
search path for word list information files,Pasta de arquivos para listagens de palavras informativas,caminho de busca pelos arquivos de informação,"DE,ZH_CN",LLAMA,65.44780135154724,29.541501635694562,7.267884212102741,85.71428571428571,78.40668559074402
enable warnings,ative o aviso,habilita alertas,"DE,ZH_CN",LLAMA,68.03148984909058,6.161971830985916,0.0,100.0,67.7105724811554
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM PARTICIPA OBSERVADO NÃO HÁ ACTIVIDADES ATMOSFERICAS,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,ZH_CN",LLAMA,47.26915657520294,48.50454056761387,23.287896954139942,75.0,81.53586387634277
use affix compression when creating dictionaries,Comprimir endereços ao criar dicionários,usa compressão de afixos ao criar dicionários,"DE,ZH_CN",LLAMA,70.51551938056946,52.030860259459,26.65429557589628,57.14285714285714,83.7338387966156
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"DE,ZH_CN",LLAMA,62.221938371658325,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,"Wörter so bereinigen, dass sie gültig sind",tenta limpar palavras para que se tornem válidas,"DE,ZH_CN",LLAMA,58.207446336746216,7.861002547500874,0.0,100.0,72.66377806663513
compute soundslike on demand rather than storing,"Calcular o Wortklang em tempo de execução, ao invés de armazená-lo.",computa pronúncia sob demanda ao invés de armazená-la,"DE,ZH_CN",LLAMA,53.0681312084198,40.39309506059517,11.498759556447217,100.0,77.98962593078613
partially expand affixes for better suggestions,Parte dos anexos para melhores sugestões estão sendo expandidos,expande parcialmente afixos para sugestões melhores,"DE,ZH_CN",LLAMA,67.60076880455017,41.612164984849414,6.27465531099474,100.0,78.0726432800293
skip invalid words,palavras inválidas pularem,ignora palavras inválidas,"DE,ZH_CN",LLAMA,69.43182945251465,68.04681854943352,55.03212081491043,66.66666666666666,82.49586820602417
check if affix flags are valid,Verificar se os flags de terminação são válidos.,verifica se sinais de afixo são válidos,"DE,ZH_CN",LLAMA,71.92664742469788,45.3467984329427,11.339582221952005,71.42857142857143,82.35616087913513
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"DE,ZH_CN",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar backup com extensão '.bak',"cria um arquivo de backup acrescentando extensão "".bak""","DE,ZH_CN",LLAMA,88.09693455696106,25.090039868540092,4.880869806051147,75.0,83.1651508808136
use byte offsets instead of character offsets,Use byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"DE,ZH_CN",LLAMA,64.30802941322327,19.190120551519634,0.0,100.0,74.8792052268982
create missing root/affix combinations,Criar combinações de palavras sem a terminação ou raiz,cria combinações raiz/afixo em falta,"DE,ZH_CN",LLAMA,63.45717906951904,31.627921018954126,5.669791110976001,100.0,76.68902277946472
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro do sistema operacional Linux é inferior a 1%.,"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,ZH_CN",LLAMA,43.27831566333771,11.350827496629208,2.8603449943861583,100.0,62.82971501350403
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,ZH_CN",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"DE,ZH_CN",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe (|),tempo de carregamento e sugestão em modo pipe,"DE,ZH_CN",LLAMA,61.432939767837524,31.37931899558528,4.065425428798724,87.5,77.98278331756592
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Das também poderia significar que a pasta de trabalho não foi aberta para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,ZH_CN",LLAMA,60.22427678108215,50.85129945611369,13.704984223580439,58.82352941176471,85.452401638031
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,ZH_CN",LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,ZH_CN",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"DE,ZH_CN",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada na seção ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,ZH_CN",LLAMA,92.90924668312073,56.86850147497927,58.30738459889048,75.0,94.5271909236908
%file:1:,%file:1:,%file:1:,"DE,ZH_CN",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","DE,ZH_CN",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,ZH_CN",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,ZH_CN",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« é inválido.,"O nome de arquivo ""%file:1"" é inválido.","DE,ZH_CN",LLAMA,97.00119495391846,61.745254029517994,22.82484365812206,28.57142857142857,95.67143321037292
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","DE,ZH_CN",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O arquivo ""%dir:1"" não pode ser aberto para leitura no diretório %dir:1.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,ZH_CN",LLAMA,87.74720430374146,84.77158647280581,56.703878368813285,55.55555555555556,91.97761416435242
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","DE,ZH_CN",LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,ZH_CN",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2, portanto está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,ZH_CN",LLAMA,90.15418887138367,59.0429659167693,50.97960527136183,70.0,90.06045460700989
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor do campo ""%value:2"" não é aceito, portanto o parâmetro de chave ""%key:1"" está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,ZH_CN",LLAMA,82.76920914649963,48.282734417946536,47.467913885027954,78.57142857142857,87.31451630592346
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","DE,ZH_CN",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,ZH_CN",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,ZH_CN",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,ZH_CN",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,ZH_CN",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,ZH_CN",LLAMA,88.7553870677948,64.65759822126239,54.017258985951415,45.45454545454545,93.8348114490509
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,ZH_CN",LLAMA,89.83874320983887,70.35945564127738,63.336866679312486,38.46153846153847,94.6829617023468
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,ZH_CN",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.",A linguagem '\%lang:1' é desconhecida.,"O idioma ""%lang:1"" é desconhecido.","DE,ZH_CN",LLAMA,87.72711753845215,41.89406292892456,15.851165692617148,80.0,87.83305287361145
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","DE,ZH_CN",LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.",A linguagem »%lang:1« não é suportada.,"O idioma ""%lang:1"" não é suportado.","DE,ZH_CN",LLAMA,94.28933262825012,45.2833028216207,16.76478605134306,66.66666666666666,93.47901344299316
"No word lists can be found for the language ""%lang:1"".","Para a linguagem ""%lang:1"" não há listas de palavras disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,ZH_CN",LLAMA,86.65075898170471,19.78188620354067,31.314224813827344,100.0,82.01402425765991
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é 'Sprache »%lang:1«', mas recebida foi 'Sprache »%prev:2«'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,ZH_CN",LLAMA,73.95310401916504,31.515281259008905,14.025775160081468,100.0,75.50652027130127
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"DE,ZH_CN",LLAMA,69.51541304588318,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","DE,ZH_CN",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a parte ""%strip:2"" sempre possa ser separada.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,ZH_CN",LLAMA,82.78988003730774,82.71766693915829,75.90837444182695,27.27272727272727,96.37693762779236
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira »%file:1« não possui o formato correto. Ela foi esperada em »%exp:2«, e não em &Arquivo;got:%3.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,ZH_CN",LLAMA,78.0001163482666,32.66318991433272,11.235340160340673,66.66666666666666,83.29846262931824
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","DE,ZH_CN",LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","DE,ZH_CN",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de »%encod:1« para »%encod:2« não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,ZH_CN",LLAMA,92.49761700630188,50.740434386762736,11.954726580677509,57.14285714285714,85.34266948699951
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","DE,ZH_CN",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.",O termo '\%word:1' é inválido.,"A palavra ""%word:1"" é inválida.","DE,ZH_CN",LLAMA,83.50386023521423,34.775799890291594,15.851165692617148,80.0,74.98718500137329
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O símbolo de terminação do dicionário '%aff' com valor '1' é inválido para o termo '%word'}.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,ZH_CN",LLAMA,70.51923871040344,38.68022031408771,9.364337313929381,100.0,85.58738827705383
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O símbolo de terminação do endereço '%aff' não pode ser aplicado ao termo '%word'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,ZH_CN",LLAMA,75.87818503379822,43.55104366736793,14.623486593466602,66.66666666666666,87.53880858421326
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,"DE,ZH_CN",LLAMA,67.01558232307434,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".","falha ao abrir módulo ""%return:1"".","dlopen retornou ""%return:1"".","DE,ZH_CN",LLAMA,76.15218758583069,42.31887275618511,57.067457770559976,100.0,81.62279725074768
"The file ""%filter:1"" does not contain any filters.",A ficheiro »%filter:1« não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","DE,ZH_CN",LLAMA,92.90736317634583,64.65459567151795,39.01103647256417,42.857142857142854,92.69750714302063
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,ZH_CN",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,defeito na versão controladora.,Confundido pelo controle de versão.,"DE,ZH_CN",LLAMA,62.70122528076172,33.00883284136672,10.400597689005304,100.0,78.9306104183197
Aspell version does not match filter's requirement.,Aspell-Version não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,ZH_CN",LLAMA,72.60728478431702,43.616912253196126,17.765505306875905,60.0,90.33558964729309
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"DE,ZH_CN",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções apenas dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,ZH_CN",LLAMA,92.32729077339172,78.83324071313392,37.99178428257963,37.5,94.37010288238525
Option modifier unknown.,Opção desconhecida.,Modificador de opção desconhecido.,"DE,ZH_CN",LLAMA,83.48347544670105,39.6373044572668,14.127216461522432,75.0,79.98973727226257
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,ZH_CN",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opção vazia.,Especificador de opção vazio.,"DE,ZH_CN",LLAMA,81.73027634620667,23.61409299073044,14.127216461522432,75.0,83.34452509880066
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,ZH_CN",LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Chave de descrição do Modulo desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,ZH_CN",LLAMA,82.39734768867493,57.57561186750172,41.90796141600666,62.5,86.5975558757782
"Expecting ""%modekey:1"" key.",Chave »%modekey:1« esperada.,"Espera-se chave ""%modekey:1"".","DE,ZH_CN",LLAMA,81.55843615531921,39.18171498770627,19.493995755254467,100.0,74.13091659545898
"Version specifier missing key: ""aspell"".",Versão ausente: »aspell«.,"Falta chave especificador da versão: ""aspell"".","DE,ZH_CN",LLAMA,58.09900164604187,18.289344679346495,4.673289785800722,100.0,75.83597302436829
Aspell version does not match mode's requirement.,Aspell versão não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,ZH_CN",LLAMA,69.38551664352417,36.92359513969134,10.04870239584817,60.0,88.21379542350769
