original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
create dictionary aliases,criar alias de diccionarios,cria apelidos de dicionário,"DE,ES",LLAMA,81.02208375930786,31.170728823045764,15.97357760615681,75.0,77.24704146385193
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,"DE,ES",LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar em formato correto.",codificação de entrada,"DE,ES",LLAMA,55.888694524765015,28.005138353892907,0.0,100.0,70.83073854446411
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,ES",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,"Pfad(e), em que aspell procura filtros",caminho(s) para aspell buscar filtros,"DE,ES",LLAMA,60.32976508140564,27.864124438305925,5.934202609760488,80.0,78.95873188972473
filter mode,modo de filtragem,modo filtro,"DE,ES",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"DE,ES",LLAMA,86.65178418159485,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,ES",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignore palavras com <= n caracteres,ignora palavras com menos de n caracteres,"DE,ES",LLAMA,86.61463856697083,57.61543198795502,18.575057999133602,42.857142857142854,80.3073525428772
ignore accents when checking words -- CURRENTLY IGNORED,ignori o uso de acentos ao verificar -- EM TEMPO INTEGRAL IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,ES",LLAMA,67.50275492668152,38.93829741321671,7.495553473355845,100.0,84.12580490112305
ignore case when checking words,ignori o caso das letras ao verificar a linha de texto.,ignora case ao verificar palavras,"DE,ES",LLAMA,68.50759983062744,41.343987829458875,6.772997136689072,100.0,80.72504997253418
ignore commands to store replacement pairs,ignorira comandos e pares de substituição para armazená-los,ignora comandos de substituição,"DE,ES",LLAMA,48.79640340805054,65.52894785246298,12.22307556087252,100.0,83.9670479297638
extra information for the word list,informaÃ§Ã£o adicional para a lista de palavras,informação extra para o vocabulário,"DE,ES",LLAMA,76.20888352394104,22.038358435867742,6.567274736060395,100.0,73.83187413215637
keyboard definition to use for typo analysis,Definição de Teclado para AnÃ¡lise de Erros Tipográficos,definição de teclado para uso em analise tipográfica,"DE,ES",LLAMA,70.94694375991821,44.5114955536466,6.567274736060395,50.0,75.85528492927551
language code,código de linguagem,código do idioma,"DE,ES",LLAMA,89.06406760215759,33.69336154724329,27.516060407455225,66.66666666666666,90.64550399780273
"deprecated, use lang instead","obsoleto, use 'lang' em seu lugar","obsoleto, use lang","DE,ES",LLAMA,63.02540302276611,66.15809884926692,24.446151121745054,100.0,82.86519050598145
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"DE,ES",LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"DE,ES",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,nome do módulo definir para %s,define o nome do módulo,"DE,ES",LLAMA,78.43644618988037,62.55220657260022,24.446151121745054,100.0,83.71957540512085
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,"DE,ES",LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização Unicode unicodenormalizada,habilita normalização Unicode,"DE,ES",LLAMA,72.47907519340515,61.0391721200956,31.947155212313625,66.66666666666666,78.48601341247559
Unicode normalization required for current lang,para a língua atual é necessária normalização Unicode única.,normalização Unicode necessária para o idioma atual,"DE,ES",LLAMA,87.20781207084656,59.92309853837112,10.552670315936318,85.71428571428571,84.40764546394348
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","DE,ES",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perda de dados no processo de normalização,evita conversões com perdas na normalização,"DE,ES",LLAMA,84.70249772071838,59.33535430271555,9.287528999566801,100.0,86.2739622592926
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,ES",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,"DE,ES",LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório de prefixo,prefixo do diretório,"DE,ES",LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"DE,ES",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,ES",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,ES",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,tamanho mínimo das palavras internas,tamanho mínimo de palavras interior,"DE,ES",LLAMA,88.53806853294373,67.7884604670975,23.643540225079384,40.0,90.11973142623901
consider camel case words legal,palavras em CamelCase como válidas aceitarão,considera palavras CamelCase como válidas,"DE,ES",LLAMA,69.11550760269165,66.79983047028581,32.46679154750991,60.0,87.17148303985596
save replacement pairs on save all,salvar também as combinações de substituição com a orden 'save all',"salva substituições quando for comando ""save all""","DE,ES",LLAMA,77.11346745491028,37.10596117540033,0.0,100.0,80.68059086799622
set the prefix based on executable location,fijar o prefijo baseado no nome do programa,define o prefixo baseado na localização do executável,"DE,ES",LLAMA,56.01581931114197,26.277917295035103,7.267884212102741,62.5,81.56959414482117
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"DE,ES",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"DE,ES",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugerência,modo de sugestão,"DE,ES",LLAMA,86.14936470985413,44.426447751793354,27.516060407455225,33.33333333333333,87.02961206436157
"use typo analysis, override sug-mode default",Realizar anÃ¡lise de erros tipográficos em vez do modo sugestivo,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,ES",LLAMA,56.88225030899048,20.397851246635533,3.1085583786586426,90.0,67.60085225105286
"use replacement tables, override sug-mode default",utilize tabelas de substituiÃ§Ã£o em vez do modo sugestivo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,ES",LLAMA,71.59585356712341,38.90028590639024,8.403703759902122,100.0,73.75072240829468
characters to insert when a word is split,caracteres a inserir quando uma palavra é dividida,caracteres para inserir quando a palavra é dividida,"DE,ES",LLAMA,93.95150542259216,76.84965531706072,28.117066259517458,25.0,94.84871625900269
"use personal, replacement & session dictionaries",use personal replacement and session wordbooks.,"usa dicionários pessoais, de substituição & sessão.","DE,ES",LLAMA,58.34776759147644,12.551777605233008,4.935157841536379,100.0,74.29685592651367
search path for word list information files,Rota de pesquisa para arquivos com informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,"DE,ES",LLAMA,78.07700037956238,33.364378408031556,4.9323515694897075,100.0,81.55508041381836
enable warnings,ative warnings,habilita alertas,"DE,ES",LLAMA,54.0361225605011,6.849315068493151,0.0,100.0,70.38344740867615
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM TEMPO DE PERMANÊNCIA NEGADA,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,ES",LLAMA,56.63838982582092,50.963532463676074,26.760322756637922,58.333333333333336,83.05785655975342
use affix compression when creating dictionaries,Comprimir afixos ao gerar dicionários,usa compressão de afixos ao criar dicionários,"DE,ES",LLAMA,64.0829861164093,46.39751867186375,15.848738972120703,57.14285714285714,87.43916153907776
remove invalid affix flags,remover flags de terminação inválidas,remove sinais inválidos de afixos,"DE,ES",LLAMA,64.63871002197266,30.81123351208635,10.682175159905848,100.0,81.01466298103333
attempts to clean words so that they are valid,"palavras tão limpas, que sejam válidas",tenta limpar palavras para que se tornem válidas,"DE,ES",LLAMA,64.91491198539734,37.71050262033449,7.492442692259767,75.0,80.20784854888916
compute soundslike on demand rather than storing,"calcular similaridade de palavras a pedido, em vez de armazená-las",computa pronúncia sob demanda ao invés de armazená-la,"DE,ES",LLAMA,64.65442776679993,25.636711239547026,3.7477767366779213,100.0,80.61462640762329
partially expand affixes for better suggestions,Parte dos anexos para melhorias das sugestões foi expandida,expande parcialmente afixos para sugestões melhores,"DE,ES",LLAMA,68.08385252952576,38.0581309005325,5.669791110976001,100.0,77.55680084228516
skip invalid words,palavras inválidas serão puladas,ignora palavras inválidas,"DE,ES",LLAMA,79.91130948066711,65.02832023012304,31.947155212313625,100.0,81.00553154945374
check if affix flags are valid,Verificar se as flags de terminação são válidas.,verifica se sinais de afixo são válidos,"DE,ES",LLAMA,68.39442253112793,38.122361195638774,6.27465531099474,71.42857142857143,81.5170407295227
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"DE,ES",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar um arquivo de backup com a extensão '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""","DE,ES",LLAMA,92.47725009918213,50.75589333498761,23.462350320527996,50.0,88.27160596847534
use byte offsets instead of character offsets,uso de offsets em bytes ao invÃ¡s dos offsetts em caracteres,usa deslocamentos de bytes ao invés de caracteres,"DE,ES",LLAMA,67.86289811134338,40.116366171305174,8.913765521398126,100.0,77.82715559005737
create missing root/affix combinations,erigir combinaÃ§o faltante de raiz/afixo,cria combinações raiz/afixo em falta,"DE,ES",LLAMA,74.89486336708069,39.711009764154156,24.446151121745054,100.0,78.94473075866699
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado mapeamento para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,ES",LLAMA,75.69303512573242,41.130495107284034,6.68986069184485,87.5,86.68600916862488
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,ES",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"DE,ES",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo de carregamento e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"DE,ES",LLAMA,66.20681881904602,59.39281739348775,18.798317647335093,75.0,81.65807127952576
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Das também poderia significar que o arquivo ""%s"" não pôde ser aberto para leitura, ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,ES",LLAMA,90.9201979637146,77.04889259705949,52.690039305566096,29.411764705882355,93.92552971839905
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,ES",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,ES",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"DE,ES",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,ES",LLAMA,89.12040591239929,55.30876320350042,58.30738459889048,75.0,94.9678361415863
%file:1:,%file:1:,%file:1:,"DE,ES",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","DE,ES",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,ES",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,ES",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« é inválido.,"O nome de arquivo ""%file:1"" é inválido.","DE,ES",LLAMA,97.00119495391846,61.745254029517994,22.82484365812206,28.57142857142857,95.67143321037292
"The file ""%file:1"" is not in the proper format.","A ficheira ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","DE,ES",LLAMA,93.21848154067993,41.21458881220538,46.0462862587273,62.5,90.66193103790283
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,ES",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","DE,ES",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.","O valor da opÃ³Ã§Ã£o ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","DE,ES",LLAMA,85.30128598213196,60.915814826643654,61.000344570143675,33.33333333333333,85.71113348007202
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2 e portanto está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","DE,ES",LLAMA,90.5291497707367,65.17077092378489,56.26933387118174,60.0,90.849369764328
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e portanto está invalido para o chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","DE,ES",LLAMA,93.69307160377502,75.93171292268003,75.86640003071781,28.57142857142857,96.34186625480652
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","DE,ES",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","DE,ES",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","DE,ES",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","DE,ES",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'reset-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","DE,ES",LLAMA,87.19314932823181,58.57694177329725,42.12671589240024,54.54545454545454,93.30499172210693
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","DE,ES",LLAMA,87.08996176719666,59.05822182760496,42.12671589240024,54.54545454545454,92.86834597587585
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'não permitir' ou 'desabilitar'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","DE,ES",LLAMA,83.2387387752533,48.72237846151745,34.83519295294709,53.84615384615385,87.08306550979614
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","DE,ES",LLAMA,85.76387763023376,58.57694177329725,42.12671589240024,54.54545454545454,93.07196140289307
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","DE,ES",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O cÃ³digo de som 'sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","DE,ES",LLAMA,63.429611921310425,26.337774845247296,4.9323515694897075,100.0,79.68389987945557
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","DE,ES",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não há listas de palavras disponíveis.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","DE,ES",LLAMA,87.58549690246582,20.560901641237553,31.314224813827344,100.0,82.52609372138977
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas encontrou-se '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","DE,ES",LLAMA,82.26298689842224,33.61489226037017,15.796444447897139,100.0,81.27630352973938
Affix '%aff:1' is corrupt.,Ending »%aff:1« está danificado.,Afixo '%aff:1' está corrompido.,"DE,ES",LLAMA,69.51543688774109,23.823747171873613,20.164945583740657,75.0,83.99170637130737
"The condition ""%cond:1"" is invalid.","A condiÃ§Ã£o ""%cond:1"" é invÃ¡lida.","A condição ""%cond:1"" é inválida.","DE,ES",LLAMA,78.78296971321106,62.650451998510206,60.767958081376904,40.0,82.4368417263031
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a remoção da parte '%strip:2' seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","DE,ES",LLAMA,83.01638960838318,64.54864481008939,49.53960513124215,72.72727272727273,91.83534383773804
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheira ""%file:1"" não possui o formato correto. Estava esperada em ""%exp:2"", e não em ""%got:3"". Para obter mais informações, tente 'cmd --help'.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","DE,ES",LLAMA,82.69051909446716,45.540878471326835,47.681104530184165,94.44444444444444,84.77292060852051
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é reconhecida.,"Codificação ""%encod:1"" desconhecida.","DE,ES",LLAMA,89.38047289848328,49.44389727705891,13.545994273378144,100.0,85.2820098400116
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.","DE,ES",LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversÃ£o de ""%encod:1"" para ""%encod:2"" não está suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","DE,ES",LLAMA,92.5365149974823,72.80857801477165,61.50523394042868,57.14285714285714,91.32879376411438
"The string ""%str:1"" is invalid.",A cadeia de caracteres '\%str:1' é inválida.,"A string ""%str:1"" é inválida.","DE,ES",LLAMA,82.710200548172,45.309808465687304,20.098339913206324,80.0,89.70826268196106
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","DE,ES",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O flag de terminação '%aff:1' é inválido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","DE,ES",LLAMA,82.01064467430115,51.6445406830789,41.97770270893964,45.45454545454545,91.91474318504333
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O flag de terminação '%aff:1' não pode ser aplicado ao palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","DE,ES",LLAMA,83.4348976612091,61.88598717036508,45.85015057701145,33.33333333333333,93.18197965621948
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,"DE,ES",LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".",dlopen gab »%return:1« retornou.,"dlopen retornou ""%return:1"".","DE,ES",LLAMA,87.12913393974304,56.754350518539,21.10534063187263,100.0,79.95218634605408
"The file ""%filter:1"" does not contain any filters.","A ficheira ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","DE,ES",LLAMA,95.57154774665833,79.08644676358765,82.4236750264605,28.57142857142857,94.89795565605164
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","DE,ES",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pelo sistema de controle de versão.,Confundido pelo controle de versão.,"DE,ES",LLAMA,87.130868434906,66.17894808608935,36.55552228545123,60.0,93.05590987205505
Aspell version does not match filter's requirement.,Aspell-Version não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"DE,ES",LLAMA,72.60728478431702,43.616912253196126,17.765505306875905,60.0,90.33558964729309
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"DE,ES",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"DE,ES",LLAMA,91.34517312049866,60.62763305948149,19.64073254502565,62.5,92.53174662590027
Option modifier unknown.,Modificador de opção desconhecido.,Modificador de opção desconhecido.,"DE,ES",LLAMA,98.34460616111755,100.0,100.00000000000004,0.0,100.00002384185791
Error setting filter description.,Erro ao definir a descriÃ§Ã£o do filtro.,Ocorreu erro ao definir a descrição do filtro.,"DE,ES",LLAMA,80.46028017997742,65.40786598029759,30.50975216056291,25.0,80.1187515258789
Empty option specifier.,OpÃ§Ã£o vazia.,Especificador de opção vazio.,"DE,ES",LLAMA,55.72366118431091,12.860668506853571,14.127216461522432,100.0,72.12421298027039
"Option ""%option:1"" possibly specified prior to filter.","A opÃ³nÃ£o ""%option:1"" pode ter sido especificada antes do filtro.","Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","DE,ES",LLAMA,86.92057728767395,50.55608318475796,37.23909894939824,70.0,86.88520789146423
"Unknown mode description key ""%key:1"".","Chave de descrição do modo desconhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","DE,ES",LLAMA,76.88398957252502,58.62514660207051,41.90796141600666,62.5,87.25192546844482
"Expecting ""%modekey:1"" key.",Chave de chave esperada: '%modekey:1'.,"Espera-se chave ""%modekey:1"".","DE,ES",LLAMA,84.98405814170837,44.242288178696995,15.851165692617148,100.0,77.6240885257721
"Version specifier missing key: ""aspell"".",Versão não especificada: »aspell«.,"Falta chave especificador da versão: ""aspell"".","DE,ES",LLAMA,65.19117951393127,34.26690964599145,4.955725306405571,100.0,81.45502805709839
Aspell version does not match mode's requirement.,Aspell-Version não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"DE,ES",LLAMA,61.804717779159546,30.659338755067907,9.027235033938242,70.0,86.9661271572113
Missing magic mode expression.,Oração do modo mágico faltante.,Falta a expressão de modo mágico.,"DE,ES",LLAMA,57.227081060409546,38.910951581187184,15.207218222740094,100.0,81.65873289108276
Empty extension at char %char:1.,Estação sem extensão ao caractere %char:1.,Extensão vazia no caractere %char:1.,"DE,ES",LLAMA,67.52743124961853,60.856110156674305,51.697315395717055,80.0,84.46765542030334
"""%mode:1"" error",»%mode:1«: Erro de %mode:1,"erro ""%mode:1""","DE,ES",LLAMA,87.61950731277466,32.19296694034823,21.200626759025184,100.0,78.21733355522156
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,ES",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
