original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
search path for word list information files,caminho de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"FR,RU",LLAMA,78.2478392124176,45.57923723978123,8.913765521398126,100.0,84.85564589500427
enable warnings,ative warnings enabled,habilita alertas,"FR,RU",LLAMA,61.28045320510864,10.26049878171134,0.0,100.0,69.29718255996704
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- Não é considerado atualmente,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"FR,RU",LLAMA,65.6913697719574,49.192000057035465,28.917849332325716,50.0,77.20404267311096
use affix compression when creating dictionaries,comprimir endonas ao gerar dicionários,usa compressão de afixos ao criar dicionários,"FR,RU",LLAMA,58.816105127334595,36.30317894082733,8.51528917838043,71.42857142857143,82.13357925415039
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"FR,RU",LLAMA,62.221938371658325,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,tente de limpar as palavras para que fiquem válidas,tenta limpar palavras para que se tornem válidas,"FR,RU",LLAMA,92.10601449012756,58.13316228561691,20.164945583740657,62.5,91.56762957572937
compute soundslike on demand rather than storing,"calcular a ortolangia de acordo com o necessário, em vez de armazená-la",computa pronúncia sob demanda ao invés de armazená-la,"FR,RU",LLAMA,56.105226278305054,30.32726604631132,6.178110636313396,100.0,78.30539345741272
partially expand affixes for better suggestions,Parte dos anexos para melhorias sugeridas foram expandidos,expande parcialmente afixos para sugestões melhores,"FR,RU",LLAMA,63.91644477844238,29.10861450903159,5.522397783539471,100.0,74.78152513504028
skip invalid words,ignorar palavras inválidas,ignora palavras inválidas,"FR,RU",LLAMA,93.46538186073303,79.22128445303922,55.03212081491043,33.33333333333333,96.52778506278992
check if affix flags are valid,verificar se os flags de finalização são válidos,verifica se sinais de afixo são válidos,"FR,RU",LLAMA,79.2605459690094,48.68345342273898,13.134549472120788,57.14285714285714,85.96959710121155
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"FR,RU",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",criar um arquivo de backup adicionando ''.bak'',"cria um arquivo de backup acrescentando extensão "".bak""","FR,RU",LLAMA,94.32142376899719,46.079811274631176,25.271148634948997,50.0,86.79950833320618
use byte offsets instead of character offsets,Use decaler by byte offsets instead of character offsets.,usa deslocamentos de bytes ao invés de caracteres,"FR,RU",LLAMA,49.88539516925812,20.384743590879946,0.0,100.0,74.24454092979431
create missing root/affix combinations,erigir combinações de raiz e terminação ausentes,cria combinações raiz/afixo em falta,"FR,RU",LLAMA,68.14531087875366,29.872207578426863,7.809849842300637,100.0,77.86771059036255
"keymapping for check mode: ""aspell"" or ""ispell""",Teclado de configuração para modo de verificação: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","FR,RU",LLAMA,77.90323495864868,39.033951759122615,6.786053138365654,87.5,86.33939623832703
reverse the order of the suggest list,inverter a ordem da lista de sugestões,inverte ordem da lista de sugestões,"FR,RU",LLAMA,93.90614628791809,86.61350203077183,61.47881529512643,33.33333333333333,93.26279759407043
suggest possible replacements,sugerir substituições possíveis,sugere substituições possíveis,"FR,RU",LLAMA,95.24972438812256,78.40679063516042,55.03212081491043,33.33333333333333,94.8893666267395
time load time and suggest time in pipe mode,tempo de carregamento e tempo para sugerir no modo pipe,tempo de carregamento e sugestão em modo pipe,"FR,RU",LLAMA,81.63227438926697,66.79182655170493,31.239399369202552,50.0,90.96969366073608
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Das pode também significar que o arquivo ""%s"" não pôde ser aberto para leitura ou ele não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","FR,RU",LLAMA,90.5729353427887,79.26374912261112,60.427507947135354,23.52941176470588,94.07854080200195
The Unicode code point U+%04X is unsupported.,O caractere Unicode na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"FR,RU",LLAMA,87.59445548057556,59.49512355190885,59.14601686848579,44.44444444444444,93.13122630119324
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"FR,RU",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,A operação não é suportada : %what:1,Não há suporte à operação: %what:1,"FR,RU",LLAMA,88.14061284065247,51.09364666902029,41.11336169005198,100.0,91.55716896057129
"The method ""%what:1"" is unimplemented in ""%where:2"".","A método ""%what:1"" não está implementado no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","FR,RU",LLAMA,91.83956384658813,82.35691730269343,74.83293841345241,37.5,97.25998640060425
%file:1:,%file:1:,%file:1:,"FR,RU",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","Não foi possível abrir a pasta de arquivo ""%file:1"".","O arquivo ""%file:1"" não pode ser aberto","FR,RU",LLAMA,92.65089631080627,39.133195537514055,40.016016019225006,100.0,86.48209571838379
"The file ""%file:1"" can not be opened for reading.","Não foi possível abrir a pasta de arquivo ""%file:1"" para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","FR,RU",LLAMA,91.61453247070312,55.07123463494542,42.818185319516076,88.88888888888889,89.59741592407227
"The file ""%file:1"" can not be opened for writing.","Não é possível abrir a pasta de arquivo ""%file:1"" para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","FR,RU",LLAMA,91.47880673408508,55.19373696177973,42.818185319516076,88.88888888888889,90.23019075393677
"The file name ""%file:1"" is invalid.","O nome do arquivo ""%file:1"" é inválido.","O nome de arquivo ""%file:1"" é inválido.","FR,RU",LLAMA,97.57702946662903,86.6159853039372,79.10665071754353,14.285714285714285,98.4520673751831
"The file ""%file:1"" is not in the proper format.",A ferramenta de localização do guia não está presente.,"O arquivo ""%file:1"" não está no formato apropriado.","FR,RU",LLAMA,41.2275493144989,20.717345264021695,6.225616866546953,100.0,75.47235488891602
"The directory ""%dir:1"" can not be opened for reading.","Não foi possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","FR,RU",LLAMA,91.89140200614929,56.52429225758764,49.202745153855076,44.44444444444444,92.38128662109375
"The key ""%key:1"" is unknown.","A chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","FR,RU",LLAMA,98.08605313301086,100.0,100.00000000000004,0.0,100.0
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.","FR,RU",LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é %accepted:2 e portanto está inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","FR,RU",LLAMA,92.02976822853088,73.88798412997374,72.52761279126531,40.0,93.73619556427002
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é igual a %accepted:3 e, portanto, está incompatível para o chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","FR,RU",LLAMA,91.19344353675842,65.79726574773993,60.93671089617578,50.0,91.96525812149048
"The key ""%key:1"" is not a string.","O chaveiro ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","FR,RU",LLAMA,76.27435326576233,55.153289197609936,56.591192566527035,71.42857142857143,92.12446808815002
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","FR,RU",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34661078453064
"The key ""%key:1"" is not a boolean.","A chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","FR,RU",LLAMA,75.88435411453247,68.91528130845977,71.66258375282708,42.857142857142854,92.72143244743347
"The key ""%key:1"" is not a list.","A chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","FR,RU",LLAMA,96.16813063621521,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chaveiro ""%key:1"" não pode conter parâmetros se for precedido por ""reset-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","FR,RU",LLAMA,82.590651512146,46.16026715636865,43.319877589068106,72.72727272727273,90.78068733215332
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""enable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","FR,RU",LLAMA,88.7553870677948,64.65759822126239,54.017258985951415,45.45454545454545,93.8348114490509
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode ter parâmetros se for precedida por ""dont-"" ou ""disable-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","FR,RU",LLAMA,89.32377099990845,61.2867321496787,58.68136174076831,53.84615384615385,93.97685527801514
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chaveiro ""%key:1"" não pode conter parâmetros se for precedido por ""clear-"".","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","FR,RU",LLAMA,81.19255900382996,46.16026715636865,43.319877589068106,72.72727272727273,90.53183197975159
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","FR,RU",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.","O som do caractere ""%sl:2"" não é conhecido.","A pronúncia ""%sl:2"" é desconhecida.","FR,RU",LLAMA,62.36353516578674,37.82646430283269,37.59663529467017,100.0,85.25727987289429
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","FR,RU",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Para a língua ""%lang:1"" não foram encontradas listagens de palavras.","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","FR,RU",LLAMA,88.68367075920105,21.074900153341456,31.314224813827344,100.0,84.34110283851624
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada era ""%lang:1"", mas ""%prev:2"" foi encontrada.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","FR,RU",LLAMA,84.73214507102966,51.304694837465966,59.32180640699454,100.0,83.83392095565796
Affix '%aff:1' is corrupt.,O afixo '%aff:1' está danificado.,Afixo '%aff:1' está corrompido.,"FR,RU",LLAMA,78.47559452056885,55.749987801059184,53.7284965911771,50.0,92.03736782073975
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","FR,RU",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que ""%strip:2"" possa sempre ser removido.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","FR,RU",LLAMA,89.8701012134552,76.90030222031135,79.6220307447893,18.181818181818183,97.09997177124023
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ferramenta de localização do terminal não foi encontrada. Acesse o manual para obter mais informações.
","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","FR,RU",LLAMA,44.360560178756714,14.630695640478558,1.1811901769128965,94.44444444444444,68.18525791168213
"The encoding ""%encod:1"" is not known.",A codificação '\%encod:1' não é conhecida.,"Codificação ""%encod:1"" desconhecida.","FR,RU",LLAMA,88.20423483848572,49.678623236931095,13.545994273378144,100.0,83.25423002243042
"The encoding ""%encod:1"" is not supported.","A codificação ""%encod:1"" não é suportada.","Codificação ""%encod:1"" não suportada.","FR,RU",LLAMA,95.38714289665222,82.43850760871706,57.067457770559976,50.0,89.55181241035461
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.","A conversão de ""%encod:1"" para ""%encod2:2"" não é suportada.","Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","FR,RU",LLAMA,94.6512222290039,88.83909715409042,76.47860170437232,28.57142857142857,96.27952575683594
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","FR,RU",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203624725342
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","FR,RU",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O símbolo de terminação '%aff:1' é inválido para o termo '%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","FR,RU",LLAMA,82.70726799964905,50.950598726873196,41.97770270893964,45.45454545454545,92.0663058757782
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O fanion de terminação '%aff:1' não pode ser aplicado ao palavra '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","FR,RU",LLAMA,78.4126877784729,61.555800797130146,45.85015057701145,33.33333333333333,91.68663024902344
not a version number,Esta não é uma versão da ferramenta.,não é um número de versão,"FR,RU",LLAMA,63.30324411392212,39.36472154987445,12.22307556087252,83.33333333333334,77.37158536911011
"dlopen returned ""%return:1"".",dlopen retornou «%return:1».,"dlopen retornou ""%return:1"".","FR,RU",LLAMA,97.2823441028595,70.97591448406666,23.87517132417733,33.33333333333333,97.82125949859619
"The file ""%filter:1"" does not contain any filters.","A ficha de arquivo ""%filter:1"" não contém nenhum filtro.","O arquivo ""%filter:1"" não contém nenhum filtro.","FR,RU",LLAMA,94.59320306777954,91.54212881847498,77.60114635728617,42.857142857142854,95.5074667930603
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","FR,RU",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pelo controle de versão.,Confundido pelo controle de versão.,"FR,RU",LLAMA,91.55226349830627,79.24262830871551,75.98356856515926,20.0,95.10451555252075
Aspell version does not match filter's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do filtro.,"FR,RU",LLAMA,90.82087874412537,75.28473233534831,70.16879391277372,10.0,96.97732925415039
Filter option already exists.,A opção do filtro já existe.,Esta opção de filtro já existe.,"FR,RU",LLAMA,93.04160475730896,67.06559813896213,43.47208719449914,33.33333333333333,93.18698644638062
Use option modifiers only within named option.,Utilize os modificadores de opção somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"FR,RU",LLAMA,91.0961925983429,58.85121600740892,17.542198478193427,75.0,91.19270443916321
Option modifier unknown.,Modificador d’opção desconhecido.,Modificador de opção desconhecido.,"FR,RU",LLAMA,94.62385773658752,76.6761747822432,27.534765745159184,50.0,88.2321834564209
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"FR,RU",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição do parâmetro de opção vazio.,Especificador de opção vazio.,"FR,RU",LLAMA,76.2138307094574,53.81615366009376,41.11336169005198,75.0,84.39695835113525
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","FR,RU",LLAMA,91.73283576965332,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Modul descrevendo chave não conhecida ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.","FR,RU",LLAMA,77.73874998092651,32.847675429090486,37.95104907493076,100.0,83.66958498954773
"Expecting ""%modekey:1"" key.",O esperado é o chaveiro '%modekey:1'.,"Espera-se chave ""%modekey:1"".","FR,RU",LLAMA,70.07128596305847,39.59034859681959,14.991106946711685,100.0,81.09008073806763
"Version specifier missing key: ""aspell"".",Descrição de versão ausente : « aspell ».,"Falta chave especificador da versão: ""aspell"".","FR,RU",LLAMA,58.31995606422424,22.91548240822103,6.033504141761816,100.0,83.62917304039001
Aspell version does not match mode's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,"FR,RU",LLAMA,78.56314182281494,63.06431521069212,60.767958081376904,20.0,93.96952390670776
Missing magic mode expression.,Ocorrência do termo 'Magic Mode' ausente.,Falta a expressão de modo mágico.,"FR,RU",LLAMA,55.71672320365906,14.100437290598055,6.567274736060395,100.0,71.77491784095764
Empty extension at char %char:1.,Erro ao inserir caracteres em campo vazio %char:1.,Extensão vazia no caractere %char:1.,"FR,RU",LLAMA,75.40004253387451,42.35556699034497,31.702331385234313,100.0,81.055748462677
"""%mode:1"" error",erro «%mode:1»,"erro ""%mode:1""","FR,RU",LLAMA,98.49463701248169,46.01678107640394,27.482545710800192,50.0,96.06122970581055
"Unknown mode: ""%mode:1"".",Modo desconhecido : «%mode:1».,"Modo desconhecido: ""%mode:1"".","FR,RU",LLAMA,97.67299890518188,74.42619477945566,27.75806054476853,100.0,98.39030504226685
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro «%mode:1» ao estender as opções de Aspell. (falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","FR,RU",LLAMA,81.88851475715637,49.86933157447472,18.771403429814402,66.66666666666666,91.86280369758606
