original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
replacements list file name,Nome do arquivo de substituição da lista,nome de arquivo da lista de substituições,VI,LLAMA,91.55649542808533,58.94295813935918,15.619699684601283,42.857142857142854,83.48578810691833
consider run-together words legal,aceitam palavras compostas,considera palavras aglutinadas como válidas,VI,LLAMA,69.34276223182678,23.062798573264807,14.127216461522432,80.0,75.99247694015503
maximum number that can be strung together,soma máxima de palavras compostas,número máximo quem podem ser colocadas juntas,VI,LLAMA,61.17790341377258,15.184143143443773,0.0,100.0,72.59747982025146
minimal length of interior words,mínima extensão dos termos internos da sequência de palavras,tamanho mínimo de palavras interior,VI,LLAMA,71.00449204444885,41.65539831312978,9.535414040914192,100.0,79.74604368209839
consider camel case words legal,Wörter in CamelCase como válidos aceitos,considera palavras CamelCase como válidas,VI,LLAMA,54.495346546173096,45.60656737983737,16.233395773754953,80.0,82.78907537460327
save replacement pairs on save all,"bei »Todos os dados salvarem, incluindo as pares de substituição também"".","salva substituições quando for comando ""save all""",VI,LLAMA,45.46116888523102,24.145638460576247,2.8398387225677895,100.0,65.49032926559448
set the prefix based on executable location,fix prefix based on the program's name set up,define o prefixo baseado na localização do executável,VI,LLAMA,51.924628019332886,14.770293852792252,0.0,100.0,75.10921359062195
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,VI,LLAMA,75.98248720169067,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,VI,LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,chave de sugestão,modo de sugestão,VI,LLAMA,82.11962580680847,62.07879449203597,55.03212081491043,33.33333333333333,91.29219651222229
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido por padrão,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",VI,LLAMA,58.14388394355774,30.576988587536817,6.8962421077164695,100.0,71.90601229667664
"use replacement tables, override sug-mode default",uso de tabelas de substituição em vez do modo de sugestão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",VI,LLAMA,68.46437454223633,41.38838848369672,13.950796967929138,100.0,78.1295657157898
characters to insert when a word is split,"quando um caractere for adicionado, se uma palavra estiver sendo separada",caracteres para inserir quando a palavra é dividida,VI,LLAMA,56.8630576133728,36.15650008771388,4.02724819242185,100.0,78.56355905532837
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.",VI,LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Pasta de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,VI,LLAMA,65.96980690956116,33.06026247814263,4.9323515694897075,100.0,80.65609931945801
enable warnings,ativar alertas,habilita alertas,VI,LLAMA,90.63997864723206,36.619462763169764,49.99999999999999,50.0,79.26306128501892
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de conclusão em listas de palavras -- MODAISMENTE INATÁVEL,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,VI,LLAMA,69.36994194984436,54.37096190145905,34.48444257953326,33.33333333333333,87.31098175048828
use affix compression when creating dictionaries,Endungen beim Erzeugen von Wörterbüchern komprimieren,usa compressão de afixos ao criar dicionários,VI,LLAMA,44.009968638420105,8.06779777021836,0.0,100.0,73.11134338378906
remove invalid affix flags,remover flags de terminação inválidos,remove sinais inválidos de afixos,VI,LLAMA,68.05993914604187,38.414728368883125,12.703318703865365,80.0,82.14892148971558
attempts to clean words so that they are valid,palavras que foram limpas para garantir sua validade,tenta limpar palavras para que se tornem válidas,VI,LLAMA,73.97289872169495,35.37627270397521,7.267884212102741,87.5,77.25109457969666
compute soundslike on demand rather than storing,"Calcular o Wortklang em vez de armazená-lo, conforme necessário.",computa pronúncia sob demanda ao invés de armazená-la,VI,LLAMA,45.97015380859375,24.35741338453438,3.7477767366779213,100.0,74.40027594566345
partially expand affixes for better suggestions,Parte dos anexos para melhores sugestões é expandida parcialmente.,expande parcialmente afixos para sugestões melhores,VI,LLAMA,71.81726098060608,55.9640805285742,5.934202609760488,100.0,79.60636615753174
skip invalid words,palavras inválidas ignoradas,ignora palavras inválidas,VI,LLAMA,82.48183131217957,78.03315064201438,55.03212081491043,66.66666666666666,87.51786947250366
check if affix flags are valid,Verifique se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,VI,LLAMA,76.84457898139954,41.92381653309888,11.339582221952005,71.42857142857143,80.7564377784729
check if words are valid,"Prüfen, ob die Wörter gültig sind.",verifica se palavras são válidas,VI,LLAMA,77.29855179786682,5.7787078722840794,0.0,100.0,75.1433789730072
"create a backup file by appending "".bak""",Criar backup com a extensão '.bak' adicionando ao arquivo expandido,"cria um arquivo de backup acrescentando extensão "".bak""",VI,LLAMA,84.05200839042664,34.692003527231705,4.789232204309912,100.0,84.44750905036926
use byte offsets instead of character offsets,uso de offsets em bytes ao invés de caracteres,usa deslocamentos de bytes ao invés de caracteres,VI,LLAMA,72.66904711723328,62.05413477789685,46.713797772819994,50.0,90.32804369926453
create missing root/affix combinations,eram criadas combinações de palavras sem a terminação do radical e da morfologia associada,cria combinações raiz/afixo em falta,VI,LLAMA,54.3661892414093,26.321470407077857,2.8398387225677895,100.0,68.90442371368408
"keymapping for check mode: ""aspell"" or ""ispell""",Tecnologia de Tastenmape para Modo de Testes: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""",VI,LLAMA,61.707717180252075,23.26672098420368,3.755001157177446,100.0,79.82807159423828
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,VI,LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerimos substituições possíveis,sugere substituições possíveis,VI,LLAMA,93.42758655548096,77.45252655081265,55.03212081491043,33.33333333333333,93.89718174934387
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,VI,LLAMA,60.05246043205261,30.242843102803192,3.737437943747671,100.0,77.92264223098755
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.",Das também poderia significar que a tabela de dados »%s« não pôde ser aberta para leitura ou simplesmente não existe.,"Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.",VI,LLAMA,81.25267028808594,54.620614429715054,12.962472880491877,58.82352941176471,89.06251192092896
The Unicode code point U+%04X is unsupported.,Onde está localizado o ponto de codificação Unicode U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,VI,LLAMA,77.85384058952332,72.24408584736165,55.54570250728591,44.44444444444444,91.02579951286316
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,VI,LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1.,Não há suporte à operação: %what:1,VI,LLAMA,82.87342190742493,40.40021179449666,39.93879176377876,100.0,84.6608817577362
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não está implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".",VI,LLAMA,89.66255784034729,68.08661680077478,63.832403259199225,62.5,95.52739262580872
%file:1:,%file:1:,%file:1:,VI,LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened",A tabela de dados »%file:1« não pode ser aberta.,"O arquivo ""%file:1"" não pode ser aberto",VI,LLAMA,90.11029601097107,48.22323140533709,17.77835117834348,85.71428571428571,87.26356625556946
"The file ""%file:1"" can not be opened for reading.",A tabela de dados »%file:1« não pode ser aberta para leitura.,"O arquivo ""%file:1"" não pode ser aberto para leitura.",VI,LLAMA,91.64744019508362,57.348037111119396,20.751552684616424,66.66666666666666,90.93186855316162
"The file ""%file:1"" can not be opened for writing.","A tabela de dados ""%file:1"" não pode ser aberta para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.",VI,LLAMA,91.16623401641846,69.58420904062453,56.35190098079901,55.55555555555556,92.2964334487915
"The file name ""%file:1"" is invalid.",O nome do arquivo '%file:1' não é válido.,"O nome de arquivo ""%file:1"" é inválido.",VI,LLAMA,93.69220733642578,49.8042602769995,16.26170171519489,57.14285714285714,91.26191735267639
"The file ""%file:1"" is not in the proper format.",A ficheiro %file:1 não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.",VI,LLAMA,90.55696129798889,28.826998837997102,20.640765449620034,75.0,86.4136815071106
"The directory ""%dir:1"" can not be opened for reading.","Não é possível abrir o diretório ""%dir:1"" para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.",VI,LLAMA,92.78667569160461,56.9246497784256,49.202745153855076,44.44444444444444,93.23135614395142
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecido.","A chave ""%key:1"" é desconhecida.",VI,LLAMA,80.5277168750763,68.83882139214647,59.00468726392806,60.0,91.28435254096985
"The value for option ""%key:1"" can not be changed.","O valor da opção ""%key:1"" não pode ser alterado.","O valor para opção ""%key:1"" não pode ser aberto.",VI,LLAMA,93.73411536216736,72.35981898810847,68.65890479690394,22.22222222222222,94.91552114486694
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não é aceita como %accepted:2 e, portanto, inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.",VI,LLAMA,90.14061093330383,65.33196890101877,53.51607207631774,70.0,89.29964303970337
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3 e, portanto, está incompatível com o campo de chave ""%key:1"".","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".",VI,LLAMA,90.70726037025452,61.97255281039244,56.00251936785401,71.42857142857143,90.78823328018188
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.",VI,LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.",VI,LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34661078453064
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor verdadeiro.","A chave ""%key:1"" não é um booleano.",VI,LLAMA,76.22718811035156,64.29997191054554,69.30977286178778,42.857142857142854,91.66167378425598
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.",VI,LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""reset-"" (reiniciar).","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".",VI,LLAMA,86.33988499641418,59.20639802911114,41.58468660054065,54.54545454545454,90.31914472579956
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode aceitar parâmetros quando precedida por ""enable-"" (força).","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".",VI,LLAMA,83.72934460639954,60.51180102600825,41.58468660054065,54.54545454545454,91.05272889137268
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","Chave ""%key:1"" não pode conter parâmetros quando precedida por ""dont-"" (não) ou ""disable-"" (desligar).","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".",VI,LLAMA,84.45821404457092,58.89221261334943,36.41410562218426,61.53846153846154,88.67325186729431
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por ""clear-"" (limpar).","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".",VI,LLAMA,83.80438685417175,60.073841788330064,41.58468660054065,54.54545454545454,90.32383561134338
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.",VI,LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '\%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.",VI,LLAMA,70.23822069168091,26.82298164358769,12.011055432195764,100.0,83.51737260818481
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.",VI,LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não é possível encontrar listagens de palavras para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".",VI,LLAMA,89.80388045310974,25.29298595759356,36.005658542850306,100.0,85.3598952293396
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas recebida foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.",VI,LLAMA,84.98914837837219,34.149504949310945,15.733304984782075,100.0,80.96755146980286
Affix '%aff:1' is corrupt.,O termo '»%aff:1«' está danificado.,Afixo '%aff:1' está corrompido.,VI,LLAMA,74.58729147911072,32.21382205425234,17.747405280050266,100.0,82.39561915397644
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" não é válida.","A condição ""%cond:1"" é inválida.",VI,LLAMA,93.81160736083984,75.33245110170498,64.84115071397645,40.0,94.68313455581665
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a operação de remoção da parte final, representada por ""%strip:2"", seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.",VI,LLAMA,78.77495884895325,62.569243116602,46.616267065977176,100.0,89.10040259361267
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro ""%file:1"" não possui o formato correto. O esperado era uma cópia em ""%exp:2"", e não em ""%got:3"".","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".",VI,LLAMA,86.34217381477356,48.104314038511376,56.2564698154035,61.111111111111114,89.58725333213806
"The encoding ""%encod:1"" is not known.",A codificação '»%encod:1«' não é conhecida.,"Codificação ""%encod:1"" desconhecida.",VI,LLAMA,90.44755697250366,49.38058996957936,14.991106946711685,100.0,83.25798511505127
"The encoding ""%encod:1"" is not supported.",A codificação '\%encod:1' não é suportada.,"Codificação ""%encod:1"" não suportada.",VI,LLAMA,93.11358332633972,57.833687608321696,16.59038701421971,75.0,87.39149570465088
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",A conversão de '»%encod:1«' para '»%encod:2«' não é suportada.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.",VI,LLAMA,91.40836596488953,49.73017292758845,11.954726580677509,57.14285714285714,80.50079941749573
"The string ""%str:1"" is invalid.",A sequência de caracteres '##str:1' não é válida.,"A string ""%str:1"" é inválida.",VI,LLAMA,76.5354335308075,28.647660964293674,7.141816289329644,100.0,85.08500456809998
"The word ""%word:1"" is invalid.","O termo ""%word:1"" não é válido.","A palavra ""%word:1"" é inválida.",VI,LLAMA,90.38328528404236,38.03036690528299,44.833867003844595,80.0,91.23433828353882
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O uso do termo de aférese 'C%aff:1' é inválido para o termo 'C%word:2'.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".",VI,LLAMA,63.24900984764099,45.867793590241625,34.53064989552127,72.72727272727273,87.04931735992432
"The affix flag '%aff:1' can not be applied to word ""%word:2"".",O cópia afixo '%aff:1' não pode ser aplicada ao termo '%word:2'.,"O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".",VI,LLAMA,74.80828166007996,58.76696825290981,44.364604506061156,50.0,91.71735048294067
not a version number,Esta não é uma versão numérica,não é um número de versão,VI,LLAMA,79.93362545967102,37.93458141347784,17.965205598154213,83.33333333333334,79.1545569896698
"dlopen returned ""%return:1"".","lendo o soquete do módulo 'gab' retornou com erro. Por favor, verifique se está utilizando a sintaxe correta para referenciá-lo.","dlopen retornou ""%return:1"".",VI,LLAMA,43.94439458847046,18.692161299118702,1.958224832501124,100.0,62.46059536933899
"The file ""%filter:1"" does not contain any filters.",A tabela de dados ' %filter%1%' não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.",VI,LLAMA,87.18148469924927,58.16171454359914,27.22589423069701,85.71428571428571,89.21992778778076
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.",VI,LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela versão de controle de versão.,Confundido pelo controle de versão.,VI,LLAMA,81.5496027469635,62.483028755816136,34.57207846419409,80.0,91.6189193725586
Aspell version does not match filter's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,VI,LLAMA,90.08945822715759,69.53351272542359,58.77283725105324,20.0,96.80260419845581
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,VI,LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize modificadores de opções somente dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,VI,LLAMA,91.89879894256592,67.86556621093129,26.269098944241577,50.0,94.09937858581543
Option modifier unknown.,Opção modificadora desconhecida.,Modificador de opção desconhecido.,VI,LLAMA,90.87364673614502,49.23156882790749,12.44023474812678,100.0,79.8204779624939
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,VI,LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Opções não especificadas.,Especificador de opção vazio.,VI,LLAMA,65.0382936000824,31.356970438989247,12.44023474812678,100.0,77.25527882575989
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.",VI,LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".","Khóa mô tả chế độ desconhecido ""%key:1"".","A chave de descrição ""%key:1"" possui modo desconhecido.",VI,LLAMA,66.09216332435608,31.90777774945557,37.868117902707674,100.0,78.49261164665222
"Expecting ""%modekey:1"" key.",Chave de segurança »%modekey:1« esperada.,"Espera-se chave ""%modekey:1"".",VI,LLAMA,78.32817435264587,36.848094225155066,16.784459625186194,100.0,74.65748190879822
"Version specifier missing key: ""aspell"".",Falta de versão do pacote 'aspell'.,"Falta chave especificador da versão: ""aspell"".",VI,LLAMA,79.7447919845581,27.891214869829778,5.630400552901077,83.33333333333334,83.45587849617004
Aspell version does not match mode's requirement.,A versão do Aspell não atende às exigências do filtro.,A versão do Aspell não atende às necessidades do modo.,VI,LLAMA,78.56314182281494,63.06431521069212,60.767958081376904,20.0,93.96952390670776
Missing magic mode expression.,Oração do »Modo de Magia« faltante.,Falta a expressão de modo mágico.,VI,LLAMA,50.34347176551819,18.46175173292442,7.809849842300637,83.33333333333334,72.89587259292603
Empty extension at char %char:1.,Expansão em branco na sequência de caracteres %char:1.,Extensão vazia no caractere %char:1.,VI,LLAMA,73.42596650123596,41.01695617377322,31.702331385234313,100.0,85.2685809135437
"""%mode:1"" error","Modo de operação inválido ""%mode:1"" - Erro","erro ""%mode:1""",VI,LLAMA,84.35108661651611,52.544946478479545,41.72261448611505,100.0,80.58454394340515
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",VI,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir a opção Aspell no modo %mode:1. (Possível falta de memória?).,"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",VI,LLAMA,79.16457056999207,34.267669077275634,19.268479640608692,100.0,78.94275188446045
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não foi especificado o modo de pesquisa mágica para a entrada '»%magic:2«'.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",VI,LLAMA,79.53712344169617,39.476331358850025,13.566979610140004,100.0,79.3883740901947
