original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter mode,Modo de filtragem,modo filtro,"ZH_CN,ID",LLAMA,88.80608677864075,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche dicionárias externos a serem utilizados,dicionários adicionais,"ZH_CN,ID",LLAMA,68.86870861053467,28.762748783492004,0.0,100.0,74.31878447532654
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ZH_CN,ID",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ZH_CN,ID",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- MOMENTAN WIRKUNGSLOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ZH_CN,ID",LLAMA,57.25787281990051,17.297409316040234,5.693025330278465,87.5,80.01851439476013
ignore case when checking words,ignorando diferenças de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"ZH_CN,ID",LLAMA,51.16162896156311,41.21958705511089,11.044795567078939,100.0,73.08400869369507
ignore commands to store replacement pairs,"ignoriere comandos, substituições de pares para armazenar",ignora comandos de substituição,"ZH_CN,ID",LLAMA,60.10086536407471,46.37881809816761,6.567274736060395,100.0,79.8960268497467
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,"ZH_CN,ID",LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"ZH_CN,ID",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de linguagem,código do idioma,"ZH_CN,ID",LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, usem 'lang' em seu lugar.","obsoleto, use lang","ZH_CN,ID",LLAMA,58.36220383644104,58.63690181891067,11.044795567078939,100.0,79.14959788322449
location of local language data files,Localização dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"ZH_CN,ID",LLAMA,87.29185461997986,65.65258661031557,17.026116978186884,37.5,82.5707733631134
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"ZH_CN,ID",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nome do módulo definir para Modulname,define o nome do módulo,"ZH_CN,ID",LLAMA,80.02705574035645,52.0603026797804,16.233395773754953,100.0,79.54044938087463
search order for modules,Sequência de Ordem para Modulos,ordem de busca por módulos,"ZH_CN,ID",LLAMA,70.02809643745422,21.81217479916708,10.682175159905848,80.0,80.4289162158966
enable Unicode normalization,Ativar normalização Unicode,habilita normalização Unicode,"ZH_CN,ID",LLAMA,91.07150435447693,67.23489365223692,55.03212081491043,33.33333333333333,85.35180687904358
Unicode normalization required for current lang,A normalização Unicode para a língua atual é necessária.,normalização Unicode necessária para o idioma atual,"ZH_CN,ID",LLAMA,93.12888979911804,60.62601205152299,10.552670315936318,85.71428571428571,85.78279614448547
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para o NFC e composta: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ZH_CN,ID",LLAMA,84.59165692329407,83.30413398884015,49.62822700197381,75.0,91.88437461853027
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para prevenir erros,evita conversões com perdas na normalização,"ZH_CN,ID",LLAMA,78.60039472579956,38.340022028152646,4.767707020457095,100.0,81.08986616134644
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ZH_CN,ID",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ZH_CN,ID",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,Pasta de prefixo,prefixo do diretório,"ZH_CN,ID",LLAMA,57.01069235801697,28.6320307647572,27.516060407455225,100.0,76.82133316993713
replacements list file name,Nome do Arquivo de Lista de Substituição,nome de arquivo da lista de substituições,"ZH_CN,ID",LLAMA,67.4921989440918,41.133703270097485,7.809849842300637,42.857142857142854,79.43589091300964
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ZH_CN,ID",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,quantidade máxima de palavras compostas que podem ser juntadas,número máximo quem podem ser colocadas juntas,"ZH_CN,ID",LLAMA,80.50917983055115,34.582704959849266,9.535414040914192,100.0,80.48903346061707
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"ZH_CN,ID",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"ZH_CN,ID",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,"salvar tudo, incluindo pares de substituição","salva substituições quando for comando ""save all""","ZH_CN,ID",LLAMA,51.232779026031494,24.61601545856953,0.0,100.0,70.54464817047119
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"ZH_CN,ID",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ZH_CN,ID",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,Não é mais utilizado,não mais usado,"ZH_CN,ID",LLAMA,96.89970016479492,29.260979889826537,15.97357760615681,66.66666666666666,90.3851330280304
suggestion mode,Modo de sugestão,modo de sugestão,"ZH_CN,ID",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros tipográficos em vez do modo sugerido padrão.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ZH_CN,ID",LLAMA,64.0795648097992,31.411278231496674,6.8962421077164695,90.0,71.8029260635376
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sug-modo padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ZH_CN,ID",LLAMA,67.06987023353577,48.840191483373296,15.187207110382285,100.0,81.96039199829102
characters to insert when a word is split,"quando um palavra for dividida, inscrever caracteres adicionais",caracteres para inserir quando a palavra é dividida,"ZH_CN,ID",LLAMA,73.82649183273315,45.66819371005667,6.742555929751843,100.0,80.44793605804443
"use personal, replacement & session dictionaries","use personalized, replacement and session wordbooks","usa dicionários pessoais, de substituição & sessão.","ZH_CN,ID",LLAMA,66.44830107688904,12.638920637516508,4.935157841536379,100.0,70.61620950698853
search path for word list information files,Rota de pesquisa para arquivos com informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"ZH_CN,ID",LLAMA,75.93461871147156,33.48292231091371,4.9323515694897075,100.0,81.86589479446411
enable warnings,ative a alarme,habilita alertas,"ZH_CN,ID",LLAMA,70.04122734069824,10.686465064620357,0.0,100.0,72.61665463447571
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM STATUS ATIVO NOW,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ZH_CN,ID",LLAMA,61.049991846084595,52.22754458226725,28.917849332325716,50.0,84.15305614471436
use affix compression when creating dictionaries,Comprimir terminações ao gerar dicionários.,usa compressão de afixos ao criar dicionários,"ZH_CN,ID",LLAMA,68.14879775047302,32.976745317649524,8.170609724417774,85.71428571428571,82.80164003372192
remove invalid affix flags,remover flags de terminação inválida,remove sinais inválidos de afixos,"ZH_CN,ID",LLAMA,59.824973344802856,30.588002171624098,10.682175159905848,100.0,80.88494539260864
attempts to clean words so that they are valid,reformar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ZH_CN,ID",LLAMA,84.84606146812439,56.29648724653554,23.263472697663296,50.0,89.25786018371582
compute soundslike on demand rather than storing,"Calcular o Wortklang em caso de necessidade, ao invés de armazená-lo.",computa pronúncia sob demanda ao invés de armazená-la,"ZH_CN,ID",LLAMA,51.867932081222534,41.91212938167035,11.498759556447217,100.0,79.04618382453918
partially expand affixes for better suggestions,"Para obter sugestões melhores, estendemos parcialmente os atributos de extensão.",expande parcialmente afixos para sugestões melhores,"ZH_CN,ID",LLAMA,67.85674691200256,50.792724729243965,7.495553473355845,100.0,74.21380281448364
skip invalid words,palavras inválidas ignoradas,ignora palavras inválidas,"ZH_CN,ID",LLAMA,82.48177170753479,78.03315064201438,55.03212081491043,66.66666666666666,87.51786947250366
check if affix flags are valid,Verificar se os flags de termino são válidos.,verifica se sinais de afixo são válidos,"ZH_CN,ID",LLAMA,70.88850736618042,44.90853756149254,11.339582221952005,71.42857142857143,83.00347924232483
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"ZH_CN,ID",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar backup com extensão '.bak' para a atualização reversa do sistema.,"cria um arquivo de backup acrescentando extensão "".bak""","ZH_CN,ID",LLAMA,80.85481524467468,26.149299614252453,3.737437943747671,100.0,79.42677140235901
use byte offsets instead of character offsets,utilizar offsets de bytes em vez de caracteres para otimização do desempenho.,usa deslocamentos de bytes ao invés de caracteres,"ZH_CN,ID",LLAMA,73.61779808998108,40.07298489107356,8.73716785171588,100.0,81.18752837181091
create missing root/affix combinations,Criar combinações de palavras que carecem da terminação raiz/afixo,cria combinações raiz/afixo em falta,"ZH_CN,ID",LLAMA,65.17478823661804,43.71554930748631,14.991106946711685,100.0,80.76333999633789
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ZH_CN,ID",LLAMA,61.535149812698364,23.65650846575085,3.755001157177446,100.0,82.22060799598694
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"ZH_CN,ID",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugeridos substitutos,sugere substituições possíveis,"ZH_CN,ID",LLAMA,78.27842235565186,27.85428001004594,0.0,100.0,79.2448341846466
time load time and suggest time in pipe mode,Tempo para carregar e sugerir no modo Pipe medido,tempo de carregamento e sugestão em modo pipe,"ZH_CN,ID",LLAMA,60.671406984329224,29.18394188539079,5.669791110976001,62.5,80.24834990501404
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Isso também poderia significar que a pasta de arquivo ""%s"" não pôde ser aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","ZH_CN,ID",LLAMA,93.62704157829285,68.56704779835967,32.59889346257789,47.05882352941176,93.58289241790771
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"ZH_CN,ID",LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78006052970886
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"ZH_CN,ID",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"ZH_CN,ID",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","ZH_CN,ID",LLAMA,89.12041783332825,55.30876320350042,58.30738459889048,75.0,94.9678361415863
%file:1:,%file:1:,%file:1:,"ZH_CN,ID",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","ZH_CN,ID",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.",A ficheira »%file:1« não pode ser aberta para leitura.,"O arquivo ""%file:1"" não pode ser aberto para leitura.","ZH_CN,ID",LLAMA,93.22918653488159,59.15868003580018,22.43566209766727,44.44444444444444,91.44770503044128
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","ZH_CN,ID",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo '\%file:1' é inválido.,"O nome de arquivo ""%file:1"" é inválido.","ZH_CN,ID",LLAMA,95.74483036994934,61.10109879560316,22.62944003945279,28.57142857142857,95.03419399261475
"The file ""%file:1"" is not in the proper format.","A ficheiro ""%file:1"" não possui o formato correto.","O arquivo ""%file:1"" não está no formato apropriado.","ZH_CN,ID",LLAMA,92.71504282951355,42.75497239700836,46.0462862587273,62.5,90.90501070022583
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","ZH_CN,ID",LLAMA,97.86960482597351,100.0,100.00000000000004,0.0,99.99998807907104
"The key ""%key:1"" is unknown.","O chaveiro ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","ZH_CN,ID",LLAMA,77.23386883735657,80.13459439273282,78.60753021519781,40.0,96.05352878570557
"The value for option ""%key:1"" can not be changed.",O valor da opção '\%key:1' não pode ser alterado.,"O valor para opção ""%key:1"" não pode ser aberto.","ZH_CN,ID",LLAMA,92.64650344848633,51.78626080015675,19.765441873349218,33.33333333333333,92.02324748039246
"The key ""%key:1"" is not %accepted:2 and is thus invalid.","O chave ""%key:1"" não pode ser aceita como %accepted:2, portanto é inválida.","A chave ""%key:1"" não é %accepted:2 e não é válida.","ZH_CN,ID",LLAMA,89.62117433547974,55.98098625320665,44.23193362467972,80.0,89.31680917739868
"The value ""%value:2"" is not %accepted:3 and is thus invalid for the key ""%key:1"".","O valor ""%value:2"" não é aceito como %accepted:3 e, portanto, para o campo de chave ""%key:1"", está inválido.","O valor ""%value:2"" não é %accepted:3 e não é válido para a chave ""%key:1"".","ZH_CN,ID",LLAMA,86.73951029777527,64.91531662936517,52.414847252143154,78.57142857142857,90.76396822929382
"The key ""%key:1"" is not a string.","O chave ""%key:1"" não é uma cadeia de caracteres.","A chave ""%key:1"" não é uma string.","ZH_CN,ID",LLAMA,85.22230386734009,65.82032219066149,64.1386525898168,57.14285714285714,94.48078870773315
"The key ""%key:1"" is not an integer.","O chave ""%key:1"" não é um número inteiro.","A chave ""%key:1"" não é um inteiro.","ZH_CN,ID",LLAMA,89.15222883224487,81.47891132154055,72.72454093000138,28.57142857142857,96.34659886360168
"The key ""%key:1"" is not a boolean.","O chave ""%key:1"" não é um valor de verdade.","A chave ""%key:1"" não é um booleano.","ZH_CN,ID",LLAMA,75.20644068717957,63.379298208178405,64.1386525898168,57.14285714285714,91.56580567359924
"The key ""%key:1"" is not a list.","O chave ""%key:1"" não é uma lista.","A chave ""%key:1"" não é uma lista.","ZH_CN,ID",LLAMA,93.83718371391296,93.9723855049942,91.21679090703874,14.285714285714285,98.9585280418396
"The key ""%key:1"" does not take any parameters when prefixed by a ""reset-"".","Olá! O cadeia de caracteres 'reset-%key:1' não pode conter parâmetros, pois é precedida por um sinalizador.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""reset-"".","ZH_CN,ID",LLAMA,75.20803809165955,32.67855666585555,8.668528067348738,100.0,83.49804878234863
"The key ""%key:1"" does not take any parameters when prefixed by an ""enable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'enable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""enable-"".","ZH_CN,ID",LLAMA,86.3317608833313,63.038716701933076,44.22991867630594,45.45454545454545,93.95460486412048
"The key ""%key:1"" does not take any parameters when prefixed by a ""dont-"" or ""disable-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'dont-' ou 'disable-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""dont-"" ou ""disable-"".","ZH_CN,ID",LLAMA,85.92715263366699,58.40369842048398,36.547066369031015,46.15384615384615,93.95456314086914
"The key ""%key:1"" does not take any parameters when prefixed by a ""clear-"".","O chave ""%key:1"" não pode conter parâmetros quando precedida por um 'clear-'.","A chave ""%key:1"" não leva parâmetros quando prefixada por um ""clear-"".","ZH_CN,ID",LLAMA,84.772127866745,62.598225328068516,44.22991867630594,45.45454545454545,93.94926428794861
"The language ""%lang:1"" is not known.","A linguagem ""%lang:1"" é desconhecida.","O idioma ""%lang:1"" é desconhecido.","ZH_CN,ID",LLAMA,93.11280846595764,62.24246423369419,59.00468726392806,60.0,93.92396807670593
"The soundslike ""%sl:2"" is not known.",O som do termo '%sl:2' não é conhecido.,"A pronúncia ""%sl:2"" é desconhecida.","ZH_CN,ID",LLAMA,69.79828476905823,26.991219933969635,13.065113298388567,100.0,85.07670760154724
"The language ""%lang:1"" is not supported.","A linguagem ""%lang:1"" não é suportada.","O idioma ""%lang:1"" não é suportado.","ZH_CN,ID",LLAMA,95.24369239807129,64.1047315927289,63.15552371794033,50.0,97.62980341911316
"No word lists can be found for the language ""%lang:1"".","Não é possível encontrar uma lista de palavras para a língua ""%lang:1"".","Nenhum vocabulário foi localizado para o idioma ""%lang:1"".","ZH_CN,ID",LLAMA,89.55639004707336,26.725895003799018,33.81307292971254,100.0,86.0178291797638
"Expected language ""%lang:1"" but got ""%prev:2"".","Linguagem esperada é '%lang:1', mas recebida foi '%prev:2'.","Idioma ""%lang:1"" esperado, mas ""%prev:2"" obtido.","ZH_CN,ID",LLAMA,84.9891722202301,34.149504949310945,15.733304984782075,100.0,80.96755146980286
Affix '%aff:1' is corrupt.,O termo 'endung »%aff:1«' foi danificado.,Afixo '%aff:1' está corrompido.,"ZH_CN,ID",LLAMA,63.097941875457764,22.635697207213557,14.991106946711685,100.0,79.39643859863281
"The condition ""%cond:1"" is invalid.","A condição ""%cond:1"" é inválida.","A condição ""%cond:1"" é inválida.","ZH_CN,ID",LLAMA,97.86978960037231,100.0,100.00000000000004,0.0,99.99999403953552
"The condition ""%cond:1"" does not guarantee that ""%strip:2"" can always be stripped.","A condição ""%cond:1"" não garante que a operação de remoção da linha ""%strip:2"" seja sempre possível.","A condição ""%cond:1"" não garante que ""%strip:2"" sempre possa ser eliminada.","ZH_CN,ID",LLAMA,83.64470601081848,70.27419989308056,55.77288803545527,90.9090909090909,91.1869466304779
"The file ""%file:1"" is not in the proper format. Expected the file to be in ""%exp:2"" not ""%got:3"".","A ficheiro %file:1% não possui o formato correto. Deveria estar no arquivo de saída %exp:2%, e não em %got:3%.","O arquivo ""%file:1"" não está no formato apropriado. Esperava-se o arquivo estar em ""%exp:2"" e não em ""%got:3"".","ZH_CN,ID",LLAMA,80.68752884864807,36.81780406254325,25.523219450927986,72.22222222222221,83.67406725883484
"The encoding ""%encod:1"" is not known.","A codificação '""%encod:1""' não é reconhecida.","Codificação ""%encod:1"" desconhecida.","ZH_CN,ID",LLAMA,91.42882227897644,53.75194810945371,36.362270465000705,100.0,86.60498857498169
"The encoding ""%encod:1"" is not supported.","A codificação '""%encod:1""' não é suportada.","Codificação ""%encod:1"" não suportada.","ZH_CN,ID",LLAMA,94.14068460464478,62.17415550779525,40.52587697205425,75.0,88.81322741508484
"The conversion from ""%encod:1"" to ""%encod2:2"" is not supported.",Die Umwandlung von »%encod:1« nach »%encod:2« wird nicht unterstützt.,"Conversão de ""%encod:1"" para ""%encod2:2"" não suportada.","ZH_CN,ID",LLAMA,85.09494662284851,20.52065695234097,9.507244120026236,100.0,87.14315295219421
"The string ""%str:1"" is invalid.","A cadeia de caracteres ""%str:1"" é inválida.","A string ""%str:1"" é inválida.","ZH_CN,ID",LLAMA,88.01419138908386,66.85457823327302,66.52049901111006,60.0,93.09203028678894
"The word ""%word:1"" is invalid.","O termo ""%word:1"" é inválido.","A palavra ""%word:1"" é inválida.","ZH_CN,ID",LLAMA,89.1943871974945,57.23288622060455,59.00468726392806,60.0,83.3737850189209
"The affix flag '%aff:1' is invalid for word ""%word:2"".",O uso do termo de finalização '%aff:1' para o sufixo da palavra '%word:2' é inválido.,"O sinal de afixo '%aff:1' é inválido para a palavra ""%word:2"".","ZH_CN,ID",LLAMA,74.28091764450073,52.38816083007703,23.956565612760205,100.0,86.9500458240509
"The affix flag '%aff:1' can not be applied to word ""%word:2"".","O termo 'affix %aff:1' não pode ser aplicado ao termo '%word:2'. Para obter mais informações, tente `%cmd --help'.","O sinal de afixo '%aff:1' não pode ser aplicado à palavra ""%word:2"".","ZH_CN,ID",LLAMA,70.92052102088928,47.1199432471051,29.37911829915806,100.0,84.7820520401001
not a version number,Esta não é uma versão da linguagem de programação.,não é um número de versão,"ZH_CN,ID",LLAMA,67.01558232307434,38.01741979059247,9.980099403873663,100.0,77.79155373573303
"dlopen returned ""%return:1"".",falha ao abrir módulo com dlopen. Erro de volta '%return:1'.,"dlopen retornou ""%return:1"".","ZH_CN,ID",LLAMA,59.72188115119934,33.70060948522243,10.343603005129705,100.0,76.38443112373352
"The file ""%filter:1"" does not contain any filters.",A ficheira '�%filter:1' não contém nenhum filtro.,"O arquivo ""%filter:1"" não contém nenhum filtro.","ZH_CN,ID",LLAMA,94.21047568321228,64.0400488373487,39.01103647256417,42.857142857142854,93.36129426956177
"The filter ""%filter:1"" does not exist.","O filtro ""%filter:1"" não existe.","O filtro ""%filter:1"" não existe.","ZH_CN,ID",LLAMA,98.40977787971497,100.0,100.00000000000004,0.0,99.99998807907104
Confused by version control.,Confuso pela controle de versão.,Confundido pelo controle de versão.,"ZH_CN,ID",LLAMA,90.66635966300964,65.41815511454786,50.81327481546149,40.0,94.57853436470032
Aspell version does not match filter's requirement.,Versão Aspell não corresponde aos requisitos do filtro.,A versão do Aspell não atende às necessidades do filtro.,"ZH_CN,ID",LLAMA,81.6758930683136,43.47954275001275,17.869400568145597,50.0,88.88865113258362
Filter option already exists.,A opção de filtragem já existe.,Esta opção de filtro já existe.,"ZH_CN,ID",LLAMA,94.60628628730774,66.19581776918734,30.739407647563215,33.33333333333333,91.11469984054565
Use option modifiers only within named option.,Utilize apenas modificadores de opções dentro das opções nomeadas.,Use modificadores de opções apenas em opções nomeadas.,"ZH_CN,ID",LLAMA,88.4911835193634,71.83128601364163,27.301208627090666,50.0,93.17527413368225
Option modifier unknown.,Modificador de opções desconhecido.,Modificador de opção desconhecido.,"ZH_CN,ID",LLAMA,96.70067429542542,78.65932548991442,30.213753973567677,25.0,95.51677703857422
Error setting filter description.,Erro ao definir a descrição do filtro.,Ocorreu erro ao definir a descrição do filtro.,"ZH_CN,ID",LLAMA,91.71048998832703,80.43992555742705,74.20884818558928,12.5,90.04025459289551
Empty option specifier.,Descrição inválida para opção vazia.,Especificador de opção vazio.,"ZH_CN,ID",LLAMA,70.97128033638,29.335362729049173,9.652434877402245,100.0,81.09108209609985
"Option ""%option:1"" possibly specified prior to filter.",A opção »%option:1« pode ter sido especificada antes do filtro.,"Possivelmente a opção ""%option:1"" foi especificada antes que o filtro.","ZH_CN,ID",LLAMA,91.73295497894287,47.36398013179341,13.907243442679686,70.0,92.03636050224304
"Unknown mode description key ""%key:1"".",Modul descrevendo o padrão de uso não foi encontrado. O identificador é '%key:1'.,"A chave de descrição ""%key:1"" possui modo desconhecido.","ZH_CN,ID",LLAMA,71.47724628448486,21.30326941917915,8.562365224473284,100.0,80.55427074432373
"Expecting ""%modekey:1"" key.","Chave esperada para o modo de operação ""%modekey:1"".","Espera-se chave ""%modekey:1"".","ZH_CN,ID",LLAMA,82.43518471717834,47.2099483442969,43.24227075463214,100.0,81.55710697174072
"Version specifier missing key: ""aspell"".",Falha na versão do aspell. Versão ausente de chave.,"Falta chave especificador da versão: ""aspell"".","ZH_CN,ID",LLAMA,61.298274993896484,30.03626905715248,5.300156689756295,100.0,76.6569972038269
