original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Try '%s --help' or '%s --usage' for more information.
","Pruebe “%s --help” ou “%s --usage” para más información. 
","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",VI,LLAMA,94.51799988746643,37.44578971035224,8.00859097765977,77.77777777777779,78.74035239219666
"Report bugs to %s.
","Comunicar erros a %s. 
Báo cáo lỗi dịch cho: <translation-team-vi@lists.sourceforge.net>.","Relate erros para %s.
",VI,LLAMA,51.37513279914856,24.585885083509847,6.908895196867147,100.0,69.4143295288086
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,VI,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,VI,LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,um aviso de uso curto,fornece uma mensagem de uso curta,VI,LLAMA,80.96262812614441,31.58604116081391,17.491650626361256,66.66666666666666,82.67138004302979
NAME,NOMBRE,NOME,VI,LLAMA,71.00147008895874,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,VI,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,GIÂY,SEGS,VI,LLAMA,72.09482192993164,5.0,0.0,100.0,75.76639652252197
hang for SECS seconds (default 3600),"pare por SEGS segundos (por omissão, em média, 3600)",segura por SEGS segundos (padrão 3600),VI,LLAMA,53.100305795669556,57.28818397162132,22.997519112894437,83.33333333333334,85.67394018173218
print program version,exibe a versão do programa,mostra a versão do programa,VI,LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DEL PROGRAMA) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,VI,LLAMA,81.81818127632141,40.49194307947653,10.224003680109194,100.0,88.68816494941711
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",VI,LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DEL PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,VI,LLAMA,82.78151154518127,54.73853517347895,10.074708078532293,77.77777777777779,88.6419415473938
write error,erro de escritura,erro de escrita,VI,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s: a opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
",VI,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",VI,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",VI,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",VI,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
",VI,LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: opção inválida -- ‘%c’,"%s: opção inválida -- ""%c""
",VI,LLAMA,97.45041728019714,80.08079878898681,54.627576446464936,20.0,90.46101570129395
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",VI,LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória insuficiente,memória esgotada,VI,LLAMA,86.1929714679718,33.228653606906335,49.99999999999999,50.0,84.80943441390991
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,VI,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar para o diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,VI,LLAMA,91.00896716117859,79.52171445583706,34.32945239845197,37.5,95.20914554595947
`,«,“,VI,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,VI,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[cCyY],^[+1SsyY],VI,LLAMA,91.42929315567017,20.393961075251646,27.534765745159184,100.0,88.79502415657043
^[nN],^[nN],^[-0nN],VI,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",VI,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",VI,LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),VI,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","License GPLv3+: GPL de GNU versión 3 ou posterior <%s>. Este é software livre: ele tem permissão para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei o permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,82.62014985084534,45.41494688784163,25.31646885814934,54.83870967741935,82.11172223091125
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",VI,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",VI,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",VI,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",VI,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",VI,LLAMA,96.27293944358826,82.75032938076417,77.81581271306615,12.5,97.532057762146
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",VI,LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",VI,LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
 e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",VI,LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s và %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",VI,LLAMA,94.97844576835632,84.8868124940668,84.64382782249112,16.666666666666664,96.23397588729858
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",VI,LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros ao(a): %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",VI,LLAMA,56.600505113601685,12.153840749409282,2.309540832190638,80.0,67.03881025314331
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
",VI,LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
",VI,LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",VI,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,VI,LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não se pode %s.,%s: Atenção: Função %s falhou,VI,LLAMA,73.21911454200745,43.53556632203276,40.35278637463991,80.0,81.36085271835327
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,VI,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",VI,LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,VI,LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,VI,LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Cuidado: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,VI,LLAMA,85.81306338310242,47.515878627863906,24.808415001701803,37.5,92.66983270645142
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,VI,LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando a parte inicial `%s' dos nomes dos participantes,"Removendo ""%s"" inicial dos nomes dos membros",VI,LLAMA,90.0061845779419,39.02867459810123,15.851165692617148,71.42857142857143,81.13815784454346
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de cada ligação cúmplice para fortalecer o vínculo.,"Removendo ""%s"" inicial dos alvos de links físicos",VI,LLAMA,58.798086643218994,28.24104863588424,5.439330544349821,100.0,73.9999771118164
Substituting `.' for empty member name,Se substitui '. por o nome vazio de cada participante.,"Substituindo ""."" para nome de membro vazio",VI,LLAMA,75.17358660697937,31.0433936257754,4.789232204309912,100.0,78.14056873321533
Substituting `.' for empty hard link target,Substitui o '.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio",VI,LLAMA,66.69047474861145,29.650878049151036,4.065425428798724,100.0,77.13926434516907
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,VI,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),VI,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),VI,LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar os arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,VI,LLAMA,95.12746930122375,71.71648276604145,15.106876986783844,33.33333333333333,96.19150161743164
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,VI,LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,VI,LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fora do rango,Direção de salto fora da faixa,VI,LLAMA,58.94213318824768,46.05646515494929,17.965205598154213,50.0,82.98072814941406
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,VI,LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,VI,LLAMA,62.624889612197876,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,VI,LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,VI,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do rango,Contagem de byte fora de faixa,VI,LLAMA,76.34010910987854,26.602063411255628,9.652434877402245,66.66666666666666,84.33098196983337
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,VI,LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,VI,LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,VI,LLAMA,77.68560647964478,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,VI,LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,VI,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manuseia uma unidade de cinta, aceitando ordens do processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto",VI,LLAMA,57.12386965751648,57.269026890690014,18.52797255583095,54.54545454545454,88.5446310043335
NUMBER,Número,NUMERO,VI,LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07476687431335
set debug level,estabeleça o nível de depuração,define nível de depuração,VI,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,VI,LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,VI,LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,VI,LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,VI,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Orden inteligível,Comando sem sentido,VI,LLAMA,40.18182456493378,6.790614679297759,0.0,100.0,80.33560514450073
This does not look like a tar archive,Este não parece ser um arquivo tar,Este não parece ser um arquivo-tar,VI,LLAMA,93.82736682891846,86.58630714798997,61.47881529512643,33.33333333333333,95.5897331237793
Total bytes read,Bytes lidos em total,Total de bytes lidos,VI,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,VI,LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes lost in total,Total de bytes apagados,VI,LLAMA,82.46164917945862,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(tubulação),(pipe),VI,LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),VI,LLAMA,82.32424855232239,58.730006236089274,29.018963236087455,53.333333333333336,88.51016759872437
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),VI,LLAMA,81.84691071510315,55.342938231215136,30.2891221374327,57.14285714285714,89.43602442741394
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""",VI,LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,VI,LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),VI,LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,VI,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,VI,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, agora se concluirá.","No início da fita, encerrando agora",VI,LLAMA,62.92670965194702,26.91594322640683,6.742555929751843,83.33333333333334,78.936368227005
"Too many errors, quitting","Excesso de erros, abandonar","Muitos erros, encerrando",VI,LLAMA,61.06879115104675,32.96423026636573,21.3643503198117,100.0,77.44828462600708
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,VI,LLAMA,76.21607780456543,45.95063270752791,7.439820585622744,81.81818181818183,83.57205390930176
rmtlseek not stopped at a record boundary,rmtlseek não para nos limites de um registro,rmtlseek não está parado numa fronteira de registro,VI,LLAMA,85.53211092948914,41.169287598305175,13.134549472120788,62.5,88.63279223442078
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,VI,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%d para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,VI,LLAMA,91.44781231880188,69.97882417477392,52.664038784792666,22.22222222222222,89.00803327560425
EOF where user reply was expected,Encontrou um final de arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,VI,LLAMA,74.72342252731323,53.195695845489844,14.458924666162856,88.88888888888889,81.01596236228943
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,VI,LLAMA,88.75519633293152,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da un novo nome de arquivo ao seguinte
               (e consecutivos) volume(es)
 q             Aborta tar
 y ou Intro     Siga o processo"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",VI,LLAMA,66.40188097953796,40.25271359648783,21.999906493182326,54.54545454545454,78.11763882637024
" !             Spawn a subshell
"," !             Lança um subshell
"," !                Cria um subshell
",VI,LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
", ?             Na lista a seguir," ?                Mostra esta lista
",VI,LLAMA,64.24664855003357,28.772832411457678,12.703318703865365,100.0,77.80603766441345
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",VI,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",VI,LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",VI,LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,VI,LLAMA,77.84446477890015,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,A ordem '%s' falhou.,comando %s falhou,VI,LLAMA,64.87298011779785,27.161119770476734,7.809849842300637,100.0,75.5955696105957
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,VI,LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua no volume atual: a cabeça contém um nome truncado,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,VI,LLAMA,65.25331139564514,55.47375487664933,14.949751774990691,58.333333333333336,91.71488881111145
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho erróneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),VI,LLAMA,94.74300742149353,70.12383200617424,66.3767913214782,30.0,95.08982300758362
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),VI,LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,VI,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,"O volume do arquivo %s não corresponde ao esperado, que seja o volume %s.",O volume %s não casa com %s,VI,LLAMA,62.06590533256531,40.82594312018066,14.775216185609377,100.0,73.9835798740387
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e por isso é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",VI,LLAMA,82.52779841423035,62.15387429317648,21.165084929516937,100.0,86.95291876792908
write did not end on a block boundary,a escritura no terminó em um limite de bloqueio (blocking),escrita não acabou numa fronteira de bloco,VI,LLAMA,50.46141743659973,22.280910176748154,3.3864985683445354,100.0,76.49485468864441
Contents differ,O conteúdo é diferente,O conteúdo é diferente,VI,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,VI,LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de ficheiro é distinto.,O tipo de arquivo é diferente,VI,LLAMA,93.52564215660095,37.11035353831094,26.269098944241588,33.33333333333333,89.21794295310974
Mode differs,O modo é diferente,Os modos são diferentes,VI,LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O Uid é diferente,Os uid são diferentes,VI,LLAMA,88.97170424461365,35.54385874396968,0.0,75.0,90.94572067260742
Gid differs,O gid é distinto,Os gid são diferentes,VI,LLAMA,86.99440360069275,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,VI,LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,VI,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há conexão com %s,Sem link para %s,VI,LLAMA,79.55392599105835,13.293236547525,16.233395773754953,100.0,79.87966537475586
Symlink differs,O simbólico link é diferente,O link simbólico é diferente,VI,LLAMA,97.52317070960999,69.78304209139449,26.86424829558855,20.0,94.25129294395447
Device number differs,O número de dispositivo é distinto.,O número de dispositivo é diferente,VI,LLAMA,95.41276097297668,76.86381444057557,61.47881529512643,16.666666666666664,94.23696398735046
Verify ,Verificar o estado do sistema para garantir a integridade dos dados.,Verificar ,VI,LLAMA,53.55961322784424,38.57211455288592,3.3864985683445354,100.0,68.27029585838318
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se toma a diferença como ficheiro normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",VI,LLAMA,80.86609840393066,43.400372147076624,25.28116869739494,72.72727272727273,83.46289992332458
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de fichero sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,VI,LLAMA,82.5632631778717,50.25758260329379,17.242221289766636,50.0,87.5795066356659
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,VI,LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
