original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ES,FR",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,FR",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
",Comunicar erros em %s para: %s,"Relate erros do %s para: %s
","ES,FR",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","ES,FR",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,FR",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: não é possível executar %s,%s: Função %s falhou,"ES,FR",LLAMA,82.74770379066467,24.11111489508414,22.31618068926665,100.0,73.85626435279846
%s: Warning: Cannot %s,%s : Atenção : %s não pode ser executado,%s: Atenção: Função %s falhou,"ES,FR",LLAMA,84.68396067619324,43.40865340834213,40.35278637463991,100.0,83.6016297340393
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ES,FR",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ES,FR",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: não é possível criar um link simbólico para %s,%s: Não foi possível criar um link físico para %s,"ES,FR",LLAMA,87.77714371681213,65.51517811267404,35.74046404361828,20.0,94.44624185562134
%s: Cannot seek to %jd,%s: Deslocamento para %jd não é possível,%s: Não foi possível saltar para %jd,"ES,FR",LLAMA,84.70084071159363,44.84863030998252,27.301208627090666,57.14285714285714,88.83732557296753
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ES,FR",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s : não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ES,FR",LLAMA,94.38248872756958,67.37419687100551,42.50281413416977,40.0,97.44954705238342
Removing leading `%s' from member names,Eliminando a '%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ES,FR",LLAMA,91.23725295066833,39.513751430813635,17.20339087300932,71.42857142857143,87.87257671356201
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de cada enlace localizador/localizadora,"Removendo ""%s"" inicial dos alvos de links físicos","ES,FR",LLAMA,68.3971643447876,28.893606785318195,6.754312828675707,87.5,78.29998731613159
Substituting `.' for empty member name,Se substitui '.'' por o nome vazio,"Substituindo ""."" para nome de membro vazio","ES,FR",LLAMA,72.37789034843445,28.247263280569097,6.27465531099474,85.71428571428571,80.87441325187683
Substituting `.' for empty hard link target,Substitui o `.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","ES,FR",LLAMA,67.31521487236023,29.650878049151036,4.065425428798724,100.0,74.9882161617279
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"ES,FR",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"ES,FR",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ES,FR",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"ES,FR",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid : %s,Não foi possível redefinir uid e gid: %s,"ES,FR",LLAMA,93.75050663948059,76.08878558258556,53.48259312838876,50.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ES,FR",LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do intervalo,Direção de salto fora da faixa,"ES,FR",LLAMA,56.693512201309204,45.74985327151509,17.965205598154213,50.0,82.4248194694519
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,"ES,FR",LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ES,FR",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ES,FR",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ES,FR",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,"ES,FR",LLAMA,71.81887626647949,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ES,FR",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ES,FR",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,"ES,FR",LLAMA,77.68561244010925,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,"ES,FR",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ES,FR",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ES,FR",LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,NÚMERO,NUMERO,"ES,FR",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ES,FR",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ES,FR",LLAMA,57.252901792526245,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ES,FR",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ES,FR",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ES,FR",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,Orden inteligível,Comando sem sentido,"ES,FR",LLAMA,40.18182456493378,6.790614679297759,0.0,100.0,80.33560514450073
This does not look like a tar archive,Esto não parece um arquivo tar,Este não parece ser um arquivo-tar,"ES,FR",LLAMA,87.98413872718811,51.66957224096409,17.965205598154213,66.66666666666666,88.02228569984436
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ES,FR",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ES,FR",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ES,FR",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ES,FR",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler o conteúdo de um arquivo a partir da linha de comando (opção -f faltante?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ES,FR",LLAMA,83.52378606796265,43.5020769415913,7.339934569877101,80.0,85.55859923362732
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (opção -f faltante?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ES,FR",LLAMA,83.40230584144592,52.16770009826107,10.14144243389108,64.28571428571429,86.08223795890808
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ES,FR",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"ES,FR",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ES,FR",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ES,FR",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ES,FR",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, agora termina.","No início da fita, encerrando agora","ES,FR",LLAMA,80.71184158325195,42.882358694470064,23.356898886410015,50.0,83.59454274177551
"Too many errors, quitting","Demais erros, abandono do programa.","Muitos erros, encerrando","ES,FR",LLAMA,69.95359063148499,33.65069132997835,13.134549472120788,100.0,76.16755962371826
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ES,FR",LLAMA,76.21607780456543,45.95063270752791,7.439820585622744,81.81818181818183,83.57205390930176
rmtlseek not stopped at a record boundary,rmtlseek no paró em limites de registro,rmtlseek não está parado numa fronteira de registro,"ES,FR",LLAMA,55.93822002410889,37.68067814402433,12.600736402830258,62.5,86.975759267807
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ES,FR",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione Enter : ,Prepare o volume #%jd para %s e tecle Enter: ,"ES,FR",LLAMA,92.99769997596741,80.87078324358814,79.10665071754353,33.33333333333333,91.95348620414734
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ES,FR",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO : O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,"ES,FR",LLAMA,88.30732703208923,61.61896621049492,18.575057999133602,80.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo para o próximo volume(es)
y ou newline Continuar
q             Aborta tar"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ES,FR",LLAMA,66.5010154247284,42.57175867969904,9.966641992110137,59.09090909090909,80.31222820281982
" !             Spawn a subshell
","!             Lançar um subshell
"," !                Cria um subshell
","ES,FR",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","ES,FR",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ES,FR",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ES,FR",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ES,FR",LLAMA,90.7902181148529,66.6528507305958,26.084743001221455,33.33333333333333,90.93247056007385
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"ES,FR",LLAMA,77.84445881843567,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,A ordem %s falhou.,comando %s falhou,"ES,FR",LLAMA,72.79483079910278,50.96505576959531,30.213753973567677,100.0,80.99542260169983
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"ES,FR",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume: a cabeça contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ES,FR",LLAMA,63.21548819541931,55.599055489813644,16.06455374563062,58.333333333333336,87.91216015815735
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ES,FR",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ES,FR",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"ES,FR",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume %s não corresponde ao %s.,O volume %s não casa com %s,"ES,FR",LLAMA,78.76810431480408,56.65488382078215,45.180100180492246,42.857142857142854,82.16868042945862
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeçalha de um volume GNU multi, e é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ES,FR",LLAMA,79.2166531085968,64.71305948336546,20.80315522738391,92.85714285714286,88.23785781860352
write did not end on a block boundary,a escritura chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"ES,FR",LLAMA,68.77627968788147,29.193015516669472,8.392229812593097,100.0,82.33228921890259
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"ES,FR",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"ES,FR",LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,"ES,FR",LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,O modo é diferente.,Os modos são diferentes,"ES,FR",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O uid é diferente.,Os uid são diferentes,"ES,FR",LLAMA,85.10656356811523,40.414254295821884,10.682175159905848,75.0,89.42855596542358
Gid differs,O GID é diferente.,Os gid são diferentes,"ES,FR",LLAMA,76.9054114818573,32.87129254907515,0.0,75.0,83.18561911582947
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"ES,FR",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente.,Os tamanhos são diferentes,"ES,FR",LLAMA,87.65698075294495,41.62014499008078,0.0,100.0,87.4993622303009
Not linked to %s,Não há conexão com %s.,Sem link para %s,"ES,FR",LLAMA,81.41467571258545,5.4259034753492665,13.134549472120788,100.0,78.13345789909363
Symlink differs,O enlace simbólico é diferente.,O link simbólico é diferente,"ES,FR",LLAMA,90.1561439037323,72.98462168821524,32.46679154750991,40.0,92.56149530410767
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,"ES,FR",LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verificar ,Verificar ,"ES,FR",LLAMA,98.53240847587585,100.0,100.00000000000004,0.0,99.99996423721313
