original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unrecognized option '%s%s'
","%s: a opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","FR,ZH_CN",LLAMA,91.40339493751526,43.86000324014975,22.03359678996931,100.0,87.45017647743225
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","FR,ZH_CN",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s : a opção « %s%s » não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,ZH_CN",LLAMA,90.24456739425659,46.93555988298392,45.72313446186435,100.0,94.93750929832458
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
","FR,ZH_CN",LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","FR,ZH_CN",LLAMA,91.90087914466858,57.64153626059013,35.416987661440594,62.5,89.85446095466614
memory exhausted,memória agotada,memória esgotada,"FR,ZH_CN",LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"FR,ZH_CN",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"FR,ZH_CN",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"FR,ZH_CN",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"FR,ZH_CN",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"FR,ZH_CN",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"FR,ZH_CN",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","FR,ZH_CN",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Embalado por %s
","Empacotado por %s
","FR,ZH_CN",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"FR,ZH_CN",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL do GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ZH_CN",LLAMA,84.89877581596375,53.155314133299434,35.09264784265036,45.16129032258064,85.11667251586914
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ZH_CN",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.0
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","FR,ZH_CN",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ZH_CN",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","FR,ZH_CN",LLAMA,96.27293944358826,82.75032938076417,77.81581271306615,12.5,97.532057762146
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","FR,ZH_CN",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","FR,ZH_CN",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, ... et %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","FR,ZH_CN",LLAMA,85.78317761421204,56.73970780433679,41.93695372599483,45.45454545454545,89.09074664115906
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","FR,ZH_CN",LLAMA,96.31780982017517,87.87517374373992,88.31998955927025,8.333333333333332,98.20383787155151
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","FR,ZH_CN",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Signalez toda anomalia a : %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,ZH_CN",LLAMA,48.71567785739899,10.121745161252234,1.217102197229455,100.0,64.3511414527893
"Report %s bugs to: %s
","Comunicar erros em %s para : %s
","Relate erros do %s para: %s
","FR,ZH_CN",LLAMA,87.2953474521637,51.96404888406333,61.04735835807847,66.66666666666666,91.47810339927673
"%s home page: <%s>
",Página de %s : <%s>,"Página do %s: <%s>
","FR,ZH_CN",LLAMA,96.30890488624573,65.06616195944483,75.06238537503395,75.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software do GNU : <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,ZH_CN",LLAMA,95.35170197486877,65.41059779946487,46.825687910244035,66.66666666666666,91.9977605342865
%s: Cannot %s,%s : não é possível %s,%s: Função %s falhou,"FR,ZH_CN",LLAMA,85.26492118835449,19.56044546367488,25.848657697858535,100.0,78.12166810035706
%s: Warning: Cannot %s,%s : Atenção : %s impossível,%s: Atenção: Função %s falhou,"FR,ZH_CN",LLAMA,81.14392161369324,44.311796903815484,52.47357977607325,100.0,85.35878658294678
%s: Cannot change mode to %s,%s : não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"FR,ZH_CN",LLAMA,93.21393370628357,63.535157328794575,34.172334076593074,50.0,95.33264636993408
"%s: Cannot change ownership to uid %ju, gid %ju","%s : não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","FR,ZH_CN",LLAMA,93.03277134895325,67.81292783118093,57.30574043798692,33.33333333333333,96.9496488571167
%s: Cannot hard link to %s,%s : impossível criar um link rígido para %s,%s: Não foi possível criar um link físico para %s,"FR,ZH_CN",LLAMA,86.43163442611694,57.63230118623872,26.51412663804001,50.0,88.2409930229187
%s: Cannot seek to %jd,%s : Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"FR,ZH_CN",LLAMA,89.13499712944031,52.90372357984,39.281465090051285,57.14285714285714,96.37060761451721
%s: Warning: Cannot seek to %jd,%s : Atenção : não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"FR,ZH_CN",LLAMA,87.01327443122864,40.36482210054563,22.781556051062047,75.0,91.33308529853821
%s: Cannot create symlink to %s,%s : não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"FR,ZH_CN",LLAMA,94.38248872756958,67.37419687100551,42.50281413416977,40.0,97.44954705238342
Removing leading `%s' from member names,Eliminação da '%s' inicial dos nomes dos membros,"Removendo ""%s"" inicial dos nomes dos membros","FR,ZH_CN",LLAMA,93.90941262245178,63.527513248200286,41.11336169005198,42.857142857142854,92.10976362228394
Removing leading `%s' from hard link targets,Eliminação da `%s' inicial dos objetivos de ligação,"Removendo ""%s"" inicial dos alvos de links físicos","FR,ZH_CN",LLAMA,77.96006202697754,32.19477104539763,9.030367376343264,75.0,81.31017088890076
Substituting `.' for empty member name,Substitui '.'' por um nome vazio para os membros.,"Substituindo ""."" para nome de membro vazio","FR,ZH_CN",LLAMA,74.36974048614502,38.69586476191702,4.789232204309912,100.0,81.87020421028137
Substituting `.' for empty hard link target,Substituição de objetivos vazios por um ponto (.) para ligações duros físicas.,"Substituindo ""."" para alvo de link físico vazio","FR,ZH_CN",LLAMA,54.83796000480652,30.101052532444463,3.4585921141027356,100.0,72.98350930213928
exec/tcp: Service not available,exec/tcp : serviço não disponível.,exec/tcp: Serviço não disponível,"FR,ZH_CN",LLAMA,96.37388586997986,79.87784289225543,41.11336169005198,75.0,94.15515661239624
stdin,entrada padrão (stdin),entrada padrão (stdin),"FR,ZH_CN",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"FR,ZH_CN",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"FR,ZH_CN",LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid : %s,Não foi possível redefinir uid e gid: %s,"FR,ZH_CN",LLAMA,93.75050663948059,76.08878558258556,53.48259312838876,50.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"FR,ZH_CN",LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"FR,ZH_CN",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"FR,ZH_CN",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"FR,ZH_CN",LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"FR,ZH_CN",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"FR,ZH_CN",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,"FR,ZH_CN",LLAMA,72.9285717010498,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"FR,ZH_CN",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"FR,ZH_CN",LLAMA,98.93130660057068,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,"FR,ZH_CN",LLAMA,77.68558859825134,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,"FR,ZH_CN",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"FR,ZH_CN",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","FR,ZH_CN",LLAMA,78.7806749343872,68.92803332325606,31.170906522700683,36.36363636363637,93.50248575210571
NUMBER,NÚMERO,NUMERO,"FR,ZH_CN",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"FR,ZH_CN",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"FR,ZH_CN",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"FR,ZH_CN",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"FR,ZH_CN",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"FR,ZH_CN",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Comando inválido,Comando sem sentido,"FR,ZH_CN",LLAMA,62.82973885536194,33.14201987219962,30.326532985631665,66.66666666666666,81.66788220405579
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"FR,ZH_CN",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Octet lidos em total,Total de bytes lidos,"FR,ZH_CN",LLAMA,60.28738617897034,26.005305968541258,15.97357760615681,100.0,75.31946897506714
Total bytes written,Bytes written in total,Total de bytes escritos,"FR,ZH_CN",LLAMA,88.06094527244568,18.559155447165622,0.0,100.0,75.26394128799438
Total bytes deleted,Bytes lost in total,Total de bytes apagados,"FR,ZH_CN",LLAMA,82.46166706085205,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(canal),(pipe),"FR,ZH_CN",LLAMA,58.4538459777832,10.291916167664668,34.66806371753173,100.0,92.08354353904724
Refusing to read archive contents from terminal (missing -f option?),Declinando a leitura do conteúdo de um arquivo diretamente no terminal (opção -f ausente?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"FR,ZH_CN",LLAMA,83.9648962020874,43.13025161864906,8.23351492792295,80.0,84.51680541038513
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (opção -f ausente?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"FR,ZH_CN",LLAMA,84.73381996154785,55.2384113607689,15.569748719141403,57.14285714285714,86.33280396461487
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","FR,ZH_CN",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"FR,ZH_CN",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"FR,ZH_CN",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"FR,ZH_CN",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"FR,ZH_CN",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, agora termina o programa.","No início da fita, encerrando agora","FR,ZH_CN",LLAMA,78.7183940410614,41.178416228337994,17.747405280050266,83.33333333333334,80.90084195137024
"Too many errors, quitting","Excesso de erros, término do programa.","Muitos erros, encerrando","FR,ZH_CN",LLAMA,67.85816550254822,28.679458928419027,11.044795567078939,100.0,73.91520738601685
Cannot backspace archive file; it may be unreadable without -i,impossível ir para trás no arquivo; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"FR,ZH_CN",LLAMA,73.77873063087463,43.905877261892,7.8594386815106,81.81818181818183,80.61883449554443
rmtlseek not stopped at a record boundary,rmtlseek não parou em nenhuma das limites do registro,rmtlseek não está parado numa fronteira de registro,"FR,ZH_CN",LLAMA,79.4637382030487,39.857583845563184,10.552670315936318,75.0,89.1645073890686
%s: contains invalid volume number,%s : contém um número de volume inválido,%s: contém um número de volume inválido,"FR,ZH_CN",LLAMA,97.25479483604431,96.12983668012373,100.00000000000004,28.57142857142857,100.0
Prepare volume #%jd for %s and hit return: ,Prépare o volume #%jd para %s e pressione Enter :,Prepare o volume #%jd para %s e tecle Enter: ,"FR,ZH_CN",LLAMA,92.58561730384827,73.84009502175267,70.16035864257111,44.44444444444444,87.76189088821411
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"FR,ZH_CN",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,Atenção : o arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"FR,ZH_CN",LLAMA,87.35436797142029,50.802501845300874,17.965205598154213,60.0,84.94625687599182
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Dá um novo nome de arquivo para o próximo e os volumes consecutivos
q             Aborta tar
y ou newline  Continua a processar
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","FR,ZH_CN",LLAMA,61.66905164718628,49.82632904698965,27.50880461462738,54.54545454545454,82.19916224479675
" !             Spawn a subshell
"," !             Lançar um subshell
"," !                Cria um subshell
","FR,ZH_CN",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","FR,ZH_CN",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","FR,ZH_CN",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","FR,ZH_CN",LLAMA,96.17894291877747,77.97916669156636,47.49549533009781,25.0,94.40601468086243
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","FR,ZH_CN",LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"FR,ZH_CN",LLAMA,77.84447073936462,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,Échec de la commande %s,comando %s falhou,"FR,ZH_CN",LLAMA,59.55098867416382,26.873464586273915,16.233395773754953,100.0,74.8278796672821
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"FR,ZH_CN",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume : a cabeçalha contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"FR,ZH_CN",LLAMA,79.97785210609436,57.51487728205266,16.06455374563062,75.0,89.75096344947815
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"FR,ZH_CN",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"FR,ZH_CN",LLAMA,90.04882574081421,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"FR,ZH_CN",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume %s não corresponde ao %s.,O volume %s não casa com %s,"FR,ZH_CN",LLAMA,78.76810431480408,56.65488382078215,45.180100180492246,42.857142857142854,82.16868042945862
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo foi truncado, pois é muito longo para ser armazenado em uma cabecera GNU multi-volumes","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","FR,ZH_CN",LLAMA,85.95094680786133,60.615398952454626,24.41685669990165,78.57142857142857,85.46407222747803
write did not end on a block boundary,a escritura não chegou ao fim em uma limitação de bloco,escrita não acabou numa fronteira de bloco,"FR,ZH_CN",LLAMA,75.6257951259613,34.14426394087244,8.29519350710986,100.0,84.31404829025269
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"FR,ZH_CN",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado encontrado no ficheiro.,Fim de arquivo inesperado no arquivo-tar,"FR,ZH_CN",LLAMA,80.64703345298767,65.6018692978676,36.55552228545123,33.33333333333333,79.0667474269867
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,"FR,ZH_CN",LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,O modo é diferente.,Os modos são diferentes,"FR,ZH_CN",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O UID é diferente.,Os uid são diferentes,"FR,ZH_CN",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
