original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Try '%s --help' or '%s --usage' for more information.
","Para obter mais informações, execute : « %s --help » ou « %s --uso ».","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","FR,VI",LLAMA,88.94455432891846,42.11803946903463,11.7942240532671,100.0,89.1331434249878
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","FR,VI",LLAMA,90.86427092552185,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,VI",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"FR,VI",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,enviar um breve modo de uso,fornece uma mensagem de uso curta,"FR,VI",LLAMA,68.84742379188538,20.672593772733215,16.233395773754953,83.33333333333334,79.43935990333557
NAME,Nome,NOME,"FR,VI",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,defina o nome do programa,define o nome do programa,"FR,VI",LLAMA,95.6946313381195,79.41432932822251,66.87403049764218,20.0,95.55333852767944
SECS,SEGS,SEGS,"FR,VI",LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),Bloquear durante SEGS segundos (3600 por omissão),segura por SEGS segundos (padrão 3600),"FR,VI",LLAMA,69.14703249931335,48.02683327745548,21.10534063187263,83.33333333333334,84.07704830169678
print program version,Exibe a versão do programa,mostra a versão do programa,"FR,VI",LLAMA,92.37258434295654,72.79864720427304,66.87403049764218,20.0,89.61845636367798
(PROGRAM ERROR) No version known!?,(PROGRAMA ERRO) Qual versão conhecida não se sabe?!,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"FR,VI",LLAMA,86.14829182624817,47.271699021142,9.578464408619825,100.0,88.0432665348053
"%s: Too many arguments
",%s : Demasiados argumentos,"%s: Número excessivo de argumentos
","FR,VI",LLAMA,91.34169816970825,31.837829768729375,28.641904579795423,80.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(PROGRAMA ERRO) A opção deveria ter sido reconhecida!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"FR,VI",LLAMA,93.91144514083862,76.91566761814643,61.27157815840428,44.44444444444444,94.87366080284119
write error,erro de escritura,erro de escrita,"FR,VI",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s : a opção « %s%s » é ambígua,"%s: a opção ""%s%s"" é ambígua
","FR,VI",LLAMA,95.61749696731567,61.235260471585384,52.664038784792666,83.33333333333334,98.9642858505249
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; escolhas possíveis:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,VI",LLAMA,95.65429091453552,50.09631901010422,38.50322886878711,42.857142857142854,92.8498923778534
"%s: unrecognized option '%s%s'
",%s: a opção '%s%s' não reconhecida,"%s: opção desconhecida ""%s%s""
","FR,VI",LLAMA,91.40339493751526,43.86000324014975,22.03359678996931,100.0,87.45017647743225
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","FR,VI",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,VI",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
","FR,VI",LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
","%s: a opção -- '%c' não permite argumento
","%s: a opção exige um argumento -- ""%c""
","FR,VI",LLAMA,84.44655537605286,50.88424288141095,32.80424072511114,62.5,88.3117139339447
memory exhausted,memória agotada,memória esgotada,"FR,VI",LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"FR,VI",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"FR,VI",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"FR,VI",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"FR,VI",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"FR,VI",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"FR,VI",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","FR,VI",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Embalado por %s
","Empacotado por %s
","FR,VI",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"FR,VI",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+ : GNU GPL versão 3 ou posterior <%s>.
Este é software livre : você tem permissão de modificá-lo e redistribuí-lo. Não há garantias, exceto o que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,VI",LLAMA,86.94868683815002,54.63253158993112,44.90306647743936,58.06451612903226,84.53872799873352
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,VI",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.0
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","FR,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","FR,VI",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,VI",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","FR,VI",LLAMA,96.27293944358826,82.75032938076417,77.81581271306615,12.5,97.532057762146
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","FR,VI",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","FR,VI",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, ... et %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","FR,VI",LLAMA,85.78317761421204,56.73970780433679,41.93695372599483,45.45454545454545,89.09074664115906
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, ... et %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","FR,VI",LLAMA,83.31546783447266,52.42448853961984,35.49886492663797,50.0,88.80601525306702
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outras pessoas. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","FR,VI",LLAMA,94.06132698059082,81.43296249796327,83.11404136665728,23.076923076923077,96.59852385520935
"Report bugs to: %s
","Comunicar erros a : %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,VI",LLAMA,55.247437953948975,12.445260274458796,0.829900970250428,90.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para : %s
","Relate erros do %s para: %s
","FR,VI",LLAMA,87.29533553123474,51.96404888406333,61.04735835807847,66.66666666666666,91.47810339927673
"%s home page: <%s>
",Página de %s : <%s>,"Página do %s: <%s>
","FR,VI",LLAMA,96.30890488624573,65.06616195944483,75.06238537503395,75.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU : <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,VI",LLAMA,95.76841592788696,73.48138846336917,68.12455364200612,55.55555555555556,93.70187520980835
%s: Cannot %s,%s : %s impossível,%s: Função %s falhou,"FR,VI",LLAMA,81.50654435157776,17.292256912337347,32.159351091190125,75.0,79.11907434463501
%s: Warning: Cannot %s,%s: Atenção: %s impossível,%s: Atenção: Função %s falhou,"FR,VI",LLAMA,82.04277753829956,48.10285775340822,52.47357977607325,40.0,85.35878658294678
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"FR,VI",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não pode ser alterado o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","FR,VI",LLAMA,90.28481841087341,57.72402500779986,57.49089871602278,33.33333333333333,95.53007483482361
%s: Cannot hard link to %s,%s: impossível criar um enlace rígido para %s,%s: Não foi possível criar um link físico para %s,"FR,VI",LLAMA,84.47787165641785,50.22760755104978,22.226499462345544,50.0,86.50380969047546
%s: Cannot seek to %jd,%s : Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"FR,VI",LLAMA,89.13499712944031,52.90372357984,39.281465090051285,57.14285714285714,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: não se pode desplazar a %jd,%s: Aviso: Não foi possível saltar para %jd,"FR,VI",LLAMA,65.50986170768738,25.666821656408175,16.59038701421971,62.5,87.63871192932129
%s: Cannot create symlink to %s,%s: Não é possível criar o simbólico de ligação para %s,%s: Não foi possível criar um link simbólico para %s,"FR,VI",LLAMA,84.18695330619812,61.07386893147514,29.420957081163703,50.0,93.11221241950989
Removing leading `%s' from member names,Eliminação da `%s' inicial dos nomes dos membros,"Removendo ""%s"" inicial dos nomes dos membros","FR,VI",LLAMA,92.69664883613586,63.527513248200286,41.11336169005198,42.857142857142854,87.74669766426086
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial de todos os objetivos dos enlaces físicos,"Removendo ""%s"" inicial dos alvos de links físicos","FR,VI",LLAMA,73.14582467079163,35.112771890603085,4.6192151051305474,100.0,81.44684433937073
Substituting `.' for empty member name,Se substitui . por o nome vazio para os membros.,"Substituindo ""."" para nome de membro vazio","FR,VI",LLAMA,55.731022357940674,37.58127514328812,5.300156689756295,100.0,77.90307998657227
Substituting `.' for empty hard link target,Substitui o . por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","FR,VI",LLAMA,56.077224016189575,27.801147478460553,4.9323515694897075,100.0,79.57553267478943
exec/tcp: Service not available,exec/tcp: serviço não disponível.,exec/tcp: Serviço não disponível,"FR,VI",LLAMA,96.6991126537323,79.87784289225543,41.11336169005198,25.0,94.15515661239624
stdin,entrada padrão (stdin),entrada padrão (stdin),"FR,VI",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"FR,VI",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar os arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"FR,VI",LLAMA,94.18494701385498,71.20293781142651,13.492767333412544,44.44444444444444,93.49205493927002
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid : %s,Não foi possível redefinir uid e gid: %s,"FR,VI",LLAMA,93.75050663948059,76.08878558258556,53.48259312838876,50.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"FR,VI",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"FR,VI",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"FR,VI",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"FR,VI",LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"FR,VI",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"FR,VI",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,"FR,VI",LLAMA,72.9285717010498,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"FR,VI",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"FR,VI",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,"FR,VI",LLAMA,77.68558859825134,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,"FR,VI",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"FR,VI",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando ordens emitidas por um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","FR,VI",LLAMA,80.94065189361572,63.18396988956702,20.200106912694157,54.54545454545454,89.71923589706421
NUMBER,NÚMERO,NUMERO,"FR,VI",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"FR,VI",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"FR,VI",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"FR,VI",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"FR,VI",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,excesso de argumentos,número excessivo de argumentos,"FR,VI",LLAMA,93.07591915130615,56.32430482455035,39.43223765116288,50.0,90.09672999382019
Garbage command,Comando inteligível,Comando sem sentido,"FR,VI",LLAMA,59.91944670677185,31.245476658796434,30.326532985631665,66.66666666666666,83.91655087471008
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"FR,VI",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes read in total,Total de bytes lidos,"FR,VI",LLAMA,81.09647035598755,18.121386946867226,0.0,100.0,70.9670901298523
Total bytes written,Bytes escritos em total,Total de bytes escritos,"FR,VI",LLAMA,93.20506453514099,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes lost in total,Total de bytes apagados,"FR,VI",LLAMA,82.46166706085205,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(tubo),(pipe),"FR,VI",LLAMA,59.70514416694641,10.416666666666666,34.66806371753173,100.0,93.01596879959106
Refusing to read archive contents from terminal (missing -f option?),Declinando a leitura do conteúdo de um arquivo diretamente no terminal (opção -f ausente?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"FR,VI",LLAMA,83.9648962020874,43.13025161864906,8.23351492792295,80.0,84.51680541038513
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (opção -f ausente?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"FR,VI",LLAMA,83.23453664779663,49.68716463795368,10.14144243389108,64.28571428571429,85.82322597503662
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","FR,VI",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"FR,VI",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"FR,VI",LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"FR,VI",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"FR,VI",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, agora é o momento do término.","No início da fita, encerrando agora","FR,VI",LLAMA,76.69834494590759,40.62103654567765,14.323145079400492,100.0,79.98616695404053
"Too many errors, quitting","Excesso de erros, término do programa.","Muitos erros, encerrando","FR,VI",LLAMA,67.85816550254822,28.679458928419027,11.044795567078939,100.0,73.91520738601685
Cannot backspace archive file; it may be unreadable without -i,impossível ir para trás no arquivo; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"FR,VI",LLAMA,73.77873063087463,43.905877261892,7.8594386815106,81.81818181818183,80.61883449554443
rmtlseek not stopped at a record boundary,rmtlseek não parou em nenhuma das limites do registro,rmtlseek não está parado numa fronteira de registro,"FR,VI",LLAMA,79.4637382030487,39.857583845563184,10.552670315936318,75.0,89.1645073890686
%s: contains invalid volume number,%s : contém um número de volume inválido,%s: contém um número de volume inválido,"FR,VI",LLAMA,97.25479483604431,96.12983668012373,100.00000000000004,28.57142857142857,100.0
Prepare volume #%jd for %s and hit return: ,Prépare o volume #%d para %s e pressione Enter : ,Prepare o volume #%jd para %s e tecle Enter: ,"FR,VI",LLAMA,90.26254415512085,62.9204161764464,42.50281413416977,55.55555555555556,84.86144542694092
EOF where user reply was expected,Encontrado o final do arquivo enquanto esperava uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"FR,VI",LLAMA,72.0616102218628,50.06428156240486,13.545994273378144,88.88888888888889,82.18899369239807
WARNING: Archive is incomplete,ATENÇÃO : o arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"FR,VI",LLAMA,87.54896521568298,51.21100345957038,17.965205598154213,60.0,88.41612339019775
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Dá um novo nome de arquivo para os próximos volumes
q             Cancelar tar
y ou nova linha Continuar o processamento
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","FR,VI",LLAMA,63.5917067527771,51.11234437606365,24.566699819217234,50.0,79.99293208122253
" !             Spawn a subshell
"," !             Lance um subshell
"," !                Cria um subshell
","FR,VI",LLAMA,80.8833122253418,58.91540571252827,35.35533905932737,25.0,92.8515613079071
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","FR,VI",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","FR,VI",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","FR,VI",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","FR,VI",LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"FR,VI",LLAMA,77.84445881843567,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,Échec de la commande %s,comando %s falhou,"FR,VI",LLAMA,59.55098867416382,26.873464586273915,16.233395773754953,100.0,74.8278796672821
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"FR,VI",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume : a cabeça contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"FR,VI",LLAMA,62.985020875930786,55.599055489813644,16.06455374563062,75.0,87.91216015815735
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%d != %d + %d),%s é o tamanho errado (%jd != %jd + %jd),"FR,VI",LLAMA,88.86014223098755,41.07164479340529,14.81276468703853,60.0,89.53902125358582
This volume is out of sequence (%jd - %jd != %jd),Este volumen está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"FR,VI",LLAMA,95.0004518032074,92.2659171374558,88.43946454355333,9.090909090909092,99.70261454582214
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"FR,VI",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume %s não corresponde ao %s.,O volume %s não casa com %s,"FR,VI",LLAMA,78.76810431480408,56.65488382078215,45.180100180492246,42.857142857142854,82.16868042945862
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo foi truncado, pois é muito longo para ser armazenado em uma cabecera GNU multi-volume","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","FR,VI",LLAMA,86.0058069229126,60.743265065981724,24.41685669990165,78.57142857142857,85.95869541168213
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"FR,VI",LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"FR,VI",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado encontrado no ficheiro.,Fim de arquivo inesperado no arquivo-tar,"FR,VI",LLAMA,80.64703941345215,65.6018692978676,36.55552228545123,33.33333333333333,79.0667474269867
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,"FR,VI",LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,O modo é diferente.,Os modos são diferentes,"FR,VI",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O UID é diferente.,Os uid são diferentes,"FR,VI",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O GID é diferente.,Os gid são diferentes,"FR,VI",LLAMA,76.9054114818573,32.87129254907515,0.0,75.0,83.18561911582947
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"FR,VI",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente.,Os tamanhos são diferentes,"FR,VI",LLAMA,87.65698075294495,41.62014499008078,0.0,100.0,87.4993622303009
Not linked to %s,Não há conexão com %s.,Sem link para %s,"FR,VI",LLAMA,81.41467571258545,5.4259034753492665,13.134549472120788,100.0,78.13345789909363
Symlink differs,O simbólico link é diferente.,O link simbólico é diferente,"FR,VI",LLAMA,95.95059752464294,68.70344381491628,20.412414523193146,40.0,90.9547746181488
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,"FR,VI",LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
