original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,"DE,ID",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,ID",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,ID",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: Opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","DE,ID",LLAMA,92.80486106872559,40.2814785278748,23.462350320527996,75.0,91.67792201042175
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","DE,ID",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","DE,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: opção inválida -- ""%c""","%s: opção inválida -- ""%c""
","DE,ID",LLAMA,98.70352745056152,100.0,100.00000000000004,0.0,99.99998807907104
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","DE,ID",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"DE,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
unable to record current working directory,não é possível obter o diretório de trabalho atual.,não foi possível registrar o diretório de trabalho atual,"DE,ID",LLAMA,91.15132093429565,66.84708894244343,42.7287006396234,33.33333333333333,92.31444597244263
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial.,falha em retornar ao diretório de trabalho inicial,"DE,ID",LLAMA,89.3692672252655,85.56767726246612,61.04735835807847,25.0,94.46207880973816
`,"""DE",“,"DE,ID",LLAMA,82.04575181007385,0.0,0.0,100.0,72.1845269203186
',»,”,"DE,ID",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"DE,ID",LLAMA,95.03540396690369,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],"DE,ID",LLAMA,96.98173403739929,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","DE,ID",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","DE,ID",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"DE,ID",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde o direito autoral permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,ID",LLAMA,85.55498123168945,56.00956235077229,44.871685567204565,38.70967741935484,85.75755953788757
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,ID",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","DE,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","DE,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,ID",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","DE,ID",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","DE,ID",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","DE,ID",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","DE,ID",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","DE,ID",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","DE,ID",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","DE,ID",LLAMA,59.97961163520813,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para a diretriz de correção técnica do sistema (com LC_ALL=C) no endereço e-mail da equipe responsável por solucioná-los, que é o seguinte: 
%s
","Relate erros do %s para: %s
","DE,ID",LLAMA,53.6274254322052,26.44200219723964,6.703084558950244,100.0,71.626216173172
"%s home page: <%s>
",Página de <%s>: <%s>,"Página do %s: <%s>
","DE,ID",LLAMA,93.6024010181427,54.58323034329059,41.72261448611506,50.0,93.1007981300354
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,ID",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"DE,ID",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Função %s fehlgeschlagen.,%s: Atenção: Função %s falhou,"DE,ID",LLAMA,82.96434283256531,76.5266232581816,75.98356856515926,20.0,85.96107363700867
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"DE,ID",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju","DE,ID",LLAMA,91.19396209716797,70.92442395050207,60.3161203621801,25.0,94.94562149047852
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,"DE,ID",LLAMA,78.52019667625427,50.545539777205406,31.170906522700683,40.0,95.06273865699768
%s: Cannot seek to %jd,%s: Não podem mover para %jd,%s: Não foi possível saltar para %jd,"DE,ID",LLAMA,84.45681929588318,43.38770297797432,38.62752974508188,42.857142857142854,93.85255575180054
%s: Warning: Cannot seek to %jd,%s: Atenção: Não se pode desplazar a %jd,%s: Aviso: Não foi possível saltar para %jd,"DE,ID",LLAMA,66.94912314414978,31.42738127112289,18.52797255583095,62.5,88.64154815673828
%s: Cannot create symlink to %s,%s: Não é possível criar o simbólico de ligação para %s,%s: Não foi possível criar um link simbólico para %s,"DE,ID",LLAMA,84.18695330619812,61.07386893147514,29.420957081163703,50.0,93.11221241950989
Removing leading `%s' from member names,Entferne führende „%s“ von Elementnamen,"Removendo ""%s"" inicial dos nomes dos membros","DE,ID",LLAMA,73.39106798171997,8.095367210669108,4.278179264606695,100.0,75.60724020004272
Removing leading `%s' from hard link targets,Entferne a inicial '%s' dos objetivos de ligação 'hard link',"Removendo ""%s"" inicial dos alvos de links físicos","DE,ID",LLAMA,66.35687351226807,27.473397234835222,4.789232204309912,87.5,81.49501085281372
Substituting `.' for empty member name,Substitua '.'' por nome vazio.,"Substituindo ""."" para nome de membro vazio","DE,ID",LLAMA,82.77163505554199,27.51303419858801,6.413885305524152,85.71428571428571,79.49755191802979
Substituting `.' for empty hard link target,Substitua `.' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","DE,ID",LLAMA,70.76967358589172,26.00479798328393,4.456882760699063,100.0,78.31723690032959
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"DE,ID",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"DE,ID",LLAMA,98.57615828514099,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"DE,ID",LLAMA,98.01188111305237,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para uma shell remota.,Não foi possível redirecionar arquivos para o shell remoto,"DE,ID",LLAMA,93.01093220710754,72.31162458436368,29.071536848410968,33.33333333333333,92.9498553276062
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s,Não foi possível redefinir uid e gid: %s,"DE,ID",LLAMA,86.56741380691528,63.35581414581743,19.156928817239653,62.5,90.82887768745422
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"DE,ID",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fuera de rango.,Direção de salto fora da faixa,"DE,ID",LLAMA,51.634323596954346,35.80809471741651,13.134549472120788,66.66666666666666,76.4219582080841
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"DE,ID",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"DE,ID",LLAMA,62.62493133544922,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"DE,ID",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"DE,ID",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceitável,Contagem de byte fora de faixa,"DE,ID",LLAMA,73.00541400909424,26.10396603526063,7.809849842300637,83.33333333333334,79.47896718978882
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"DE,ID",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"DE,ID",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"DE,ID",LLAMA,65.2714192867279,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"DE,ID",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"DE,ID",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","DE,ID",LLAMA,78.7806749343872,68.92803332325606,31.170906522700683,36.36363636363637,93.50248575210571
NUMBER,NÚMERO,NUMERO,"DE,ID",LLAMA,91.20319485664368,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabelecer o nível de depuração,define nível de depuração,"DE,ID",LLAMA,91.72742962837219,66.559800195922,39.76353643835252,50.0,85.5641782283783
FILE,FICHERO,ARQUIVO,"DE,ID",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"DE,ID",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"DE,ID",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"DE,ID",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,comando inválido,Comando sem sentido,"DE,ID",LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.39097571372986
This does not look like a tar archive,Este não parece um arquivo tar.,Este não parece ser um arquivo-tar,"DE,ID",LLAMA,90.83014130592346,64.4938552755843,26.269098944241588,50.0,90.82710146903992
Total bytes read,Bytes lidos em total,Total de bytes lidos,"DE,ID",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"DE,ID",LLAMA,93.20507645606995,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Total de bytes borrados em todos os lugares,Total de bytes apagados,"DE,ID",LLAMA,80.43308854103088,55.88864652564385,20.556680845025987,100.0,86.21788620948792
(pipe),(tubulação),(pipe),"DE,ID",LLAMA,72.91922569274902,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinar a leitura do conteúdo de um arquivo diretamente no terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"DE,ID",LLAMA,82.93918967247009,44.88469058488131,18.842393723950345,80.0,87.21715807914734
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"DE,ID",LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","DE,ID",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"DE,ID",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"DE,ID",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"DE,ID",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"DE,ID",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No começo da cinta, a operação será concluída agora.","No início da fita, encerrando agora","DE,ID",LLAMA,62.724369764328,25.12807664590426,5.300156689756295,100.0,78.36543321609497
"Too many errors, quitting","Excepcional número de erros, desligue.","Muitos erros, encerrando","DE,ID",LLAMA,48.36561381816864,28.275847949355263,13.134549472120788,100.0,74.69251751899719
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás na arquivar; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"DE,ID",LLAMA,66.13748669624329,46.5307046454868,13.380161378318954,72.72727272727273,86.4443838596344
rmtlseek not stopped at a record boundary,rmtlseek não pode parar em limites de registro,rmtlseek não está parado numa fronteira de registro,"DE,ID",LLAMA,79.61735725402832,45.44455889731023,15.619699684601276,50.0,93.08753609657288
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"DE,ID",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Preparar o volume #%jd para %s e pressione a tecla Intro: \,Prepare o volume #%jd para %s e tecle Enter: ,"DE,ID",LLAMA,80.13666272163391,61.89436770248836,52.664038784792666,66.66666666666666,87.64488697052002
EOF where user reply was expected,Encontrado o final do arquivo enquanto espera a resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"DE,ID",LLAMA,70.58721780776978,50.542545072144286,13.545994273378144,88.88888888888889,82.1986436843872
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"DE,ID",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao seguinte
volumes(es)
q             Aborta tar
y ou Enter   Siga"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","DE,ID",LLAMA,59.08135771751404,37.74448181300251,17.86913370923292,54.54545454545454,74.78148341178894
" !             Spawn a subshell
"," !             Lança um subshell
"," !                Cria um subshell
","DE,ID",LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
",?             Mostrar esta lista," ?                Mostra esta lista
","DE,ID",LLAMA,94.9188768863678,72.33657585937692,35.35533905932737,25.0,93.26168298721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","DE,ID",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","DE,ID",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ‘?’ para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","DE,ID",LLAMA,90.59050679206848,59.23037843825184,19.081654556856684,50.0,87.02809810638428
Volume number overflow,Desbordamento no número de volume.,Sobrecarga de número de volumes,"DE,ID",LLAMA,80.2056074142456,46.52855985162761,16.233395773754953,60.0,84.44479703903198
%s command failed,O comando '%s' falhou.,comando %s falhou,"DE,ID",LLAMA,79.18869853019714,51.466617370941556,8.643019616048525,100.0,81.3703179359436
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"DE,ID",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,"%s pode continuar neste volume, pois a cabeça contém um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"DE,ID",LLAMA,62.72314190864563,48.25366954918264,9.46120284397968,75.0,85.71740388870239
%s is the wrong size (%jd != %jd + %jd),%s tem tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"DE,ID",LLAMA,95.49299478530884,71.09594435791303,66.68056050498205,30.0,93.87698173522949
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"DE,ID",LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"DE,ID",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume '%s' não coincide com '%s',O volume %s não casa com %s,"DE,ID",LLAMA,65.94350337982178,36.20654423741806,9.864703138979419,42.857142857142854,78.81028652191162
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeçalheira multivolume de GNU, sendo truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","DE,ID",LLAMA,86.53523325920105,66.47245912902518,25.306188056493337,71.42857142857143,89.84204530715942
write did not end on a block boundary,a escritura no términou em limite de bloco,escrita não acabou numa fronteira de bloco,"DE,ID",LLAMA,56.257230043411255,29.503605522890634,11.044795567078939,85.71428571428571,81.66642189025879
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"DE,ID",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"DE,ID",LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é distinto.,O tipo de arquivo é diferente,"DE,ID",LLAMA,93.52564811706543,37.11035353831094,26.269098944241588,33.33333333333333,89.21794295310974
Mode differs,O modo é diferente.,Os modos são diferentes,"DE,ID",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O uid é diferente.,Os uid são diferentes,"DE,ID",LLAMA,85.10656356811523,40.414254295821884,10.682175159905848,75.0,89.42855596542358
Gid differs,O gid é distinto.,Os gid são diferentes,"DE,ID",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"DE,ID",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"DE,ID",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não está ligado a %s,Sem link para %s,"DE,ID",LLAMA,79.6855092048645,18.272512618660244,16.233395773754953,100.0,77.6198148727417
Symlink differs,O simbólico link é distinto,O link simbólico é diferente,"DE,ID",LLAMA,92.60135889053345,43.41388603155116,15.106876986783844,40.0,92.89272427558899
