original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,ES,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s: a opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
",ES,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ES,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ES,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",ES,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ES,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
",ES,LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",ES,LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória insuficiente (ES),memória esgotada,ES,LLAMA,77.9788076877594,30.689375362711996,10.682175159905848,100.0,77.26690173149109
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,ES,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,ES,LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,ES,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,ES,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],ES,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],ES,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ES,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",ES,LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),ES,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: ele tem permissão para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei o permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ES,LLAMA,83.92557501792908,50.72995742521095,31.324269474241362,48.38709677419355,83.46425294876099
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ES,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",ES,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",ES,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",ES,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",ES,LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",ES,LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",ES,LLAMA,96.25728726387024,88.84071984271621,88.43865924896839,10.0,99.10262823104858
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",ES,LLAMA,95.02410888671875,80.67739201079075,79.37559205024688,18.181818181818183,98.12682271003723
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",ES,LLAMA,94.60760951042175,85.25677673752814,82.32325806433653,16.666666666666664,97.66555428504944
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",ES,LLAMA,96.14258408546448,92.21960459997103,91.57103753711765,7.6923076923076925,99.3804395198822
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ES,LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para a: %s
","Relate erros do %s para: %s
",ES,LLAMA,86.76849007606506,43.71173898519684,27.301208627090666,66.66666666666666,89.5849883556366
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
",ES,LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",ES,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível executar %s,%s: Função %s falhou,ES,LLAMA,87.69491314888,23.438878071245835,22.31618068926665,100.0,74.47361946105957
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,ES,LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,ES,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",ES,LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: não é possível criar um link simbólico a %s,%s: Não foi possível criar um link físico para %s,ES,LLAMA,86.2283706665039,54.9787706335288,31.170906522700683,30.0,92.89394021034241
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,ES,LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,ES,LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,ES,LLAMA,94.47657465934753,69.75808939307367,42.50281413416977,20.0,97.44954705238342
Removing leading `%s' from member names,Eliminando a `%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros",ES,LLAMA,89.30748105049133,39.513751430813635,17.20339087300932,71.42857142857143,82.56863355636597
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de los enlaces,"Removendo ""%s"" inicial dos alvos de links físicos",ES,LLAMA,78.73846888542175,33.49553529427041,8.913765521398126,75.0,79.50442433357239
Substituting `.' for empty member name,Se substitui '. por o nome vazio,"Substituindo ""."" para nome de membro vazio",ES,LLAMA,66.01116061210632,28.57403718859301,6.413885305524152,85.71428571428571,80.10110855102539
Substituting `.' for empty hard link target,Se substitui `.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio",ES,LLAMA,62.327414751052856,28.19252612033049,4.065425428798724,100.0,75.22324323654175
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,ES,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),ES,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),ES,LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,ES,LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível restabelecer o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,ES,LLAMA,78.43250036239624,40.89878839025839,15.727800941615351,87.5,86.0914945602417
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,ES,LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de deslocamento fora do intervalo,Direção de salto fora da faixa,ES,LLAMA,69.03533339500427,45.54705298346257,17.965205598154213,50.0,82.19670057296753
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,ES,LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,ES,LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,ES,LLAMA,60.85512042045593,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,ES,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,ES,LLAMA,71.81887626647949,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,ES,LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,ES,LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,ES,LLAMA,77.68561244010925,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,ES,LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,ES,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto",ES,LLAMA,70.34322619438171,65.2741762745568,34.172334076593074,27.27272727272727,93.06392669677734
NUMBER,Número,NUMERO,ES,LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07477283477783
set debug level,estabeleça o nível de depuração,define nível de depuração,ES,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,ES,LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,ES,LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,Não é possível abrir %s,não foi possível abrir %s,ES,LLAMA,95.98285555839539,69.29579729690957,50.81327481546149,20.0,96.39384150505066
too many arguments,demasiados argumentos,número excessivo de argumentos,ES,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,Orden inteligível,Comando sem sentido,ES,LLAMA,40.18182456493378,6.790614679297759,0.0,100.0,80.33560514450073
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,ES,LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,ES,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,ES,LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,ES,LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),ES,LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),ES,LLAMA,82.32424855232239,58.730006236089274,29.018963236087455,53.333333333333336,88.51016759872437
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),ES,LLAMA,82.54039287567139,53.59247099787444,14.724959205415924,57.14285714285714,88.0001425743103
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""",ES,LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,ES,LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),ES,LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,ES,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,ES,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, agora se termina.","No início da fita, encerrando agora",ES,LLAMA,63.65709900856018,28.020157737607775,6.742555929751843,83.33333333333334,79.6192467212677
"Too many errors, quitting","Demais erros, abandone o processo.","Muitos erros, encerrando",ES,LLAMA,59.33852791786194,34.4279185575309,13.134549472120788,100.0,72.22774028778076
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,ES,LLAMA,76.56201720237732,46.4659335616545,7.692375026049747,81.81818181818183,85.33954620361328
rmtlseek not stopped at a record boundary,rmtlseek no paró nos limites de um registro,rmtlseek não está parado numa fronteira de registro,ES,LLAMA,54.61846590042114,33.283818735104155,7.267884212102741,75.0,82.68311619758606
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,ES,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione Intro:,Prepare o volume #%jd para %s e tecle Enter: ,ES,LLAMA,89.54705595970154,71.05916700104991,75.39221180326287,22.22222222222222,89.57517147064209
EOF where user reply was expected,Encontrou o final do arquivo enqussuando esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,ES,LLAMA,65.15748500823975,47.917772031935506,12.35622127262679,100.0,77.87817120552063
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,ES,LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao seguinte
               (e consecutivos) volume(es)
 q             Aborta tar
y ou Intro     Siga"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",ES,LLAMA,66.45230650901794,41.7318969397503,23.208475682463668,50.0,77.70912647247314
" !             Spawn a subshell
","!             Lança um subshell
"," !                Cria um subshell
",ES,LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
",ES,LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",ES,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",ES,LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",ES,LLAMA,90.7902181148529,66.6528507305958,26.084743001221455,33.33333333333333,90.93247056007385
Volume number overflow,Desbordamento no número de volumes,Sobrecarga de número de volumes,ES,LLAMA,84.10838842391968,54.58825946895385,39.76353643835252,40.0,87.89886832237244
%s command failed,A ordem %s falhou.,comando %s falhou,ES,LLAMA,72.79483079910278,50.96505576959531,30.213753973567677,100.0,80.99542260169983
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,ES,LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeça contém um nome truncado,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,ES,LLAMA,70.87701559066772,64.7152974038095,20.953980708003318,41.66666666666667,93.86747479438782
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),ES,LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),ES,LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,ES,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com o %s,O volume %s não casa com %s,ES,LLAMA,82.2356641292572,63.899671883556486,46.713797772819994,28.57142857142857,85.01189947128296
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça de um volume GNU multivolume, ele é truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",ES,LLAMA,81.9146454334259,67.95309644773005,25.0737833894674,78.57142857142857,89.98996615409851
write did not end on a block boundary,a escritura termina em um limite de bloco,escrita não acabou numa fronteira de bloco,ES,LLAMA,66.93351864814758,28.588267128776973,11.044795567078939,85.71428571428571,81.76259994506836
Contents differ,O conteúdo é diferente,O conteúdo é diferente,ES,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim do arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,ES,LLAMA,77.5697112083435,59.2309403320607,32.46679154750991,33.33333333333333,82.38707184791565
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,ES,LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,ES,LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O uid é distinto,Os uid são diferentes,ES,LLAMA,86.99960112571716,14.473966932851503,15.97357760615681,75.0,92.24963188171387
Gid differs,O gid é distinto,Os gid são diferentes,ES,LLAMA,86.99440360069275,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,ES,LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente,Os tamanhos são diferentes,ES,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não se enlaça a %s,Sem link para %s,ES,LLAMA,66.70188307762146,17.589460735505707,16.233395773754953,100.0,75.1675546169281
Symlink differs,O simbólico link é distinto,O link simbólico é diferente,ES,LLAMA,92.60135889053345,43.41388603155116,15.106876986783844,40.0,92.89272427558899
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,ES,LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verificar ,Verificar ,ES,LLAMA,98.53240847587585,100.0,100.00000000000004,0.0,99.99996423721313
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se tomar a diferença como um arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",ES,LLAMA,81.83088898658752,60.89591668055573,35.27295712700594,54.54545454545454,87.73507475852966
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,ES,LLAMA,84.91606116294861,47.34762166971145,17.242221289766626,50.0,87.94165253639221
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,ES,LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um problema na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,ES,LLAMA,88.84102702140808,54.377802943974885,11.359354890271161,100.0,86.70578002929688
