original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ES,DE",LLAMA,91.19396209716797,70.92442395050207,60.3161203621801,25.0,94.94562149047852
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,"ES,DE",LLAMA,78.52019667625427,50.545539777205406,31.170906522700683,40.0,95.06273865699768
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ES,DE",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ES,DE",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ES,DE",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando a `%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ES,DE",LLAMA,89.30748105049133,39.513751430813635,17.20339087300932,71.42857142857143,82.56863355636597
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial de todos os objetivos dos enlaces,"Removendo ""%s"" inicial dos alvos de links físicos","ES,DE",LLAMA,76.12773180007935,26.978960110618594,4.789232204309912,100.0,80.75053095817566
Substituting `.' for empty member name,Se substitui '.' por el nome vazio.,"Substituindo ""."" para nome de membro vazio","ES,DE",LLAMA,78.18999886512756,27.66606875044481,5.522397783539471,100.0,81.41711354255676
Substituting `.' for empty hard link target,Substitua `.' por um alvo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","ES,DE",LLAMA,72.45559096336365,31.997530713481243,4.789232204309912,87.5,77.33871936798096
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"ES,DE",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"ES,DE",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ES,DE",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"ES,DE",LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,"ES,DE",LLAMA,84.78178381919861,59.32568361260155,17.474335703431752,75.0,89.57146406173706
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"ES,DE",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamento fora do intervalo permitido.,Direção de salto fora da faixa,"ES,DE",LLAMA,58.05972218513489,42.450846004395984,12.22307556087252,66.66666666666666,77.5420606136322
Invalid seek direction,Ordem de movimentação inválida,Direção de salto inválido,"ES,DE",LLAMA,65.33163189888,30.62188906340767,15.97357760615681,75.0,86.52600646018982
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ES,DE",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo permitido.,Deslocamento de salto fora da faixa,"ES,DE",LLAMA,66.28879904747009,42.12495830482859,9.652434877402245,83.33333333333334,83.87138843536377
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ES,DE",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,"ES,DE",LLAMA,71.81887626647949,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ES,DE",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ES,DE",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"ES,DE",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"ES,DE",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ES,DE",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ES,DE",LLAMA,70.34322619438171,65.2741762745568,34.172334076593074,27.27272727272727,93.06392669677734
NUMBER,NÚMERO,NUMERO,"ES,DE",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ES,DE",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ES,DE",LLAMA,57.252901792526245,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ES,DE",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ES,DE",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ES,DE",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Comando inteligível,Comando sem sentido,"ES,DE",LLAMA,59.91944670677185,31.245476658796434,30.326532985631665,66.66666666666666,83.91655087471008
This does not look like a tar archive,Este não parece um arquivo tar.,Este não parece ser um arquivo-tar,"ES,DE",LLAMA,90.83014130592346,64.4938552755843,26.269098944241588,50.0,90.82710146903992
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ES,DE",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ES,DE",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ES,DE",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ES,DE",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler o conteúdo de um arquivo a partir do terminal (falta opção -f?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ES,DE",LLAMA,83.30567479133606,57.110170241243566,35.412968165085715,66.66666666666666,89.26389217376709
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ES,DE",LLAMA,81.84691071510315,55.342938231215136,30.2891221374327,57.14285714285714,89.43602442741394
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ES,DE",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"ES,DE",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ES,DE",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ES,DE",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ES,DE",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, agora termina.","No início da fita, encerrando agora","ES,DE",LLAMA,66.67847037315369,28.074538903765205,7.809849842300637,66.66666666666666,80.87027668952942
"Too many errors, quitting","Demais erros, abandone.","Muitos erros, encerrando","ES,DE",LLAMA,60.412925481796265,35.31231271395697,21.3643503198117,66.66666666666666,69.52897906303406
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ES,DE",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek no paró em limites do registro,rmtlseek não está parado numa fronteira de registro,"ES,DE",LLAMA,53.43204736709595,31.311213247220625,6.770186228657864,75.0,85.07471084594727
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ES,DE",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione a tecla Intro:,Prepare o volume #%jd para %s e tecle Enter: ,"ES,DE",LLAMA,87.54355907440186,72.04326964644065,64.1386525898168,44.44444444444444,90.04245400428772
EOF where user reply was expected,Encontrou o final do arquivo enquado esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ES,DE",LLAMA,63.415104150772095,48.885330912302784,12.35622127262679,100.0,78.90650033950806
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"ES,DE",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao seguinte
               (e consecutivos) volume(es)
 q             Aborta tar
y ou Enter     Continua"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ES,DE",LLAMA,65.7643735408783,45.403486052296415,23.562906064111456,45.45454545454545,78.86314392089844
" !             Spawn a subshell
","Lança um subshell
"," !                Cria um subshell
","ES,DE",LLAMA,72.8480875492096,61.743753999756215,39.43223765116288,50.0,87.16648817062378
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","ES,DE",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ES,DE",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ES,DE",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ES,DE",LLAMA,90.7902181148529,66.6528507305958,26.084743001221455,33.33333333333333,90.93247056007385
Volume number overflow,Desbordamento no número de volume.,Sobrecarga de número de volumes,"ES,DE",LLAMA,80.2056074142456,46.52855985162761,16.233395773754953,60.0,84.44479703903198
%s command failed,A ordem '%s' falhou.,comando %s falhou,"ES,DE",LLAMA,64.87298607826233,27.161119770476734,7.809849842300637,100.0,75.5955696105957
%s is not continued on this volume,%s no continua em este volume.,%s não é continuado neste volume,"ES,DE",LLAMA,70.74114680290222,50.53862493415032,12.22307556087252,83.33333333333334,86.58488392829895
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeça contém nomes truncados.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ES,DE",LLAMA,59.1403067111969,58.970501843446556,18.61028050495244,58.333333333333336,89.40964341163635
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ES,DE",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ES,DE",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"ES,DE",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,"O volume do arquivo %s não corresponde ao esperado, que é o volume %s.",O volume %s não casa com %s,"ES,DE",LLAMA,61.11885905265808,41.44216627477726,14.775216185609377,100.0,73.91363978385925
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça de volume GNU, ele é truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ES,DE",LLAMA,84.50955748558044,60.42554541572138,23.71332024655201,78.57142857142857,88.66516947746277
write did not end on a block boundary,a escritura chegou ao limite de bloco definido.,escrita não acabou numa fronteira de bloco,"ES,DE",LLAMA,63.697654008865356,29.34430535670372,9.535414040914192,85.71428571428571,78.83808016777039
Contents differ,O conteúdo é diferente,O conteúdo é diferente,"ES,DE",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"ES,DE",LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ES,DE",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,"ES,DE",LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O UID é diferente.,Os uid são diferentes,"ES,DE",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O gid é distinto,Os gid são diferentes,"ES,DE",LLAMA,86.99440360069275,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"ES,DE",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ES,DE",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não se enlaça a %s,Sem link para %s,"ES,DE",LLAMA,66.70188307762146,17.589460735505707,16.233395773754953,100.0,75.1675546169281
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"ES,DE",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"ES,DE",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
