original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","DE,VI",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","DE,VI",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: opção inválida -- “%c”,"%s: opção inválida -- ""%c""
","DE,VI",LLAMA,98.07915091514587,80.08079878898681,54.627576446464936,20.0,90.46101570129395
"%s: option requires an argument -- '%c'
","%s: a opção requer um argumento -- ""%c""","%s: a opção exige um argumento -- ""%c""
","DE,VI",LLAMA,96.05696201324463,76.70705400626561,76.11606003349888,12.5,98.41952919960022
memory exhausted,memória insuficiente (algo como 'memoria agotada'),memória esgotada,"DE,VI",LLAMA,74.48580861091614,36.42521734302271,5.522397783539471,100.0,74.38250780105591
unable to record current working directory,não é possível obter o diretório de trabalho atual.,não foi possível registrar o diretório de trabalho atual,"DE,VI",LLAMA,91.15132093429565,66.84708894244343,42.7287006396234,33.33333333333333,92.31444597244263
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial.,falha em retornar ao diretório de trabalho inicial,"DE,VI",LLAMA,89.3692672252655,85.56767726246612,61.04735835807847,25.0,94.46207880973816
`,«,“,"DE,VI",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,"DE,VI",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"DE,VI",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],"DE,VI",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","DE,VI",LLAMA,78.4581184387207,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Embalado por %s
","Empacotado por %s
","DE,VI",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"DE,VI",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, conforme o que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,VI",LLAMA,87.11100220680237,51.193206501329,33.045062497624706,51.61290322580645,83.73140692710876
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,VI",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","DE,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","DE,VI",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,VI",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","DE,VI",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","DE,VI",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","DE,VI",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, ${var}, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","DE,VI",LLAMA,72.78080582618713,57.663721195797656,48.1138843291231,45.45454545454545,84.21675562858582
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","DE,VI",LLAMA,87.184077501297,80.90055295396961,75.81396132781356,25.0,89.99078869819641
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","DE,VI",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","DE,VI",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","DE,VI",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","DE,VI",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,VI",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"DE,VI",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Função %s não pode ser executada,%s: Atenção: Função %s falhou,"DE,VI",LLAMA,89.55366015434265,70.63417148776308,61.32297420585347,80.0,87.41580247879028
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"DE,VI",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não pode alterar o proprietário para uid %ju, gid %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju","DE,VI",LLAMA,87.42431998252869,58.556133097838305,59.97820163128021,33.33333333333333,93.76549124717712
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"DE,VI",LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não pode se mover para %jd,%s: Não foi possível saltar para %jd,"DE,VI",LLAMA,84.50262546539307,43.305574728503025,37.99178428257963,42.857142857142854,94.15454864501953
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"DE,VI",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"DE,VI",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Entferne führende „%s“ de nomes iniciais dos elementos,"Removendo ""%s"" inicial dos nomes dos membros","DE,VI",LLAMA,72.42017388343811,24.49303988348765,5.522397783539471,85.71428571428571,74.29292798042297
Removing leading `%s' from hard link targets,Entferne führende „%s“ de objetivos dos enlaces iniciales.,"Removendo ""%s"" inicial dos alvos de links físicos","DE,VI",LLAMA,65.46089053153992,21.839280280883486,4.9323515694897075,100.0,73.60674738883972
Substituting `.' for empty member name,"Substitua '.', por nome vazio.","Substituindo ""."" para nome de membro vazio","DE,VI",LLAMA,80.292147397995,27.51303419858801,6.27465531099474,85.71428571428571,82.14784860610962
Substituting `.' for empty hard link target,Substitua `'.'` por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","DE,VI",LLAMA,67.81566739082336,25.764297031798627,3.737437943747671,100.0,77.5942325592041
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"DE,VI",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"DE,VI",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"DE,VI",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para uma shell remota.,Não foi possível redirecionar arquivos para o shell remoto,"DE,VI",LLAMA,93.01093220710754,72.31162458436368,29.071536848410968,33.33333333333333,92.9498553276062
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"DE,VI",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"DE,VI",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fora do rango.,Direção de salto fora da faixa,"DE,VI",LLAMA,54.62046265602112,45.37004828300387,14.535768424205482,50.0,81.46852850914001
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"DE,VI",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"DE,VI",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo permitido.,Deslocamento de salto fora da faixa,"DE,VI",LLAMA,66.28879904747009,42.12495830482859,9.652434877402245,83.33333333333334,83.87138843536377
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"DE,VI",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceitável,Contagem de byte fora de faixa,"DE,VI",LLAMA,73.00541400909424,26.10396603526063,7.809849842300637,83.33333333333334,79.47896718978882
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"DE,VI",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"DE,VI",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"DE,VI",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"DE,VI",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"DE,VI",LLAMA,99.0301787853241,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Manuseie uma unidade de fita, aceitando comandos de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto","DE,VI",LLAMA,89.90352749824524,89.05888049782817,90.36020036098445,9.090909090909092,96.11685872077942
NUMBER,NÚMERO,NUMERO,"DE,VI",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabelecer o nível de depuração,define nível de depuração,"DE,VI",LLAMA,91.72742962837219,66.559800195922,39.76353643835252,50.0,85.5641782283783
FILE,FICHERO,ARQUIVO,"DE,VI",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"DE,VI",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"DE,VI",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"DE,VI",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,comando inválido,Comando sem sentido,"DE,VI",LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.39097571372986
This does not look like a tar archive,Este não parece um arquivo tar.,Este não parece ser um arquivo-tar,"DE,VI",LLAMA,90.83014130592346,64.4938552755843,26.269098944241588,50.0,90.82710146903992
Total bytes read,Bytes lidos em total,Total de bytes lidos,"DE,VI",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"DE,VI",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Total de bytes borrados,Total de bytes apagados,"DE,VI",LLAMA,92.49219298362732,64.68846749226006,59.460355750136046,25.0,94.21992897987366
(pipe),(tubulação),(pipe),"DE,VI",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando a leitura do conteúdo de um arquivo diretamente no terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"DE,VI",LLAMA,83.47077965736389,47.59556318917675,18.842393723950345,80.0,88.08925747871399
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"DE,VI",LLAMA,85.82800626754761,55.47600402358243,30.329987166688387,57.14285714285714,91.21633768081665
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","DE,VI",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"DE,VI",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"DE,VI",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"DE,VI",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"DE,VI",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, a jornada vai acabar agora.","No início da fita, encerrando agora","DE,VI",LLAMA,67.32167601585388,26.594331556507843,5.300156689756295,100.0,78.56342792510986
"Too many errors, quitting","Demais erros, abandone.","Muitos erros, encerrando","DE,VI",LLAMA,60.412925481796265,35.31231271395697,21.3643503198117,66.66666666666666,69.52897906303406
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás na arquivar; pode ser ilegível sem o uso do parâmetro '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"DE,VI",LLAMA,68.06597113609314,43.2325883779513,6.336859268415405,100.0,80.77467679977417
rmtlseek not stopped at a record boundary,rmtlseek não parou na marca de um registro,rmtlseek não está parado numa fronteira de registro,"DE,VI",LLAMA,77.80194878578186,40.90463155063344,13.134549472120788,62.5,88.15731406211853
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"DE,VI",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Preparar o volume #%d para %s e pressione a tecla Enter: ,Prepare o volume #%jd para %s e tecle Enter: ,"DE,VI",LLAMA,89.0302836894989,59.586291240818355,36.15855225145533,55.55555555555556,86.63433194160461
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"DE,VI",LLAMA,77.02545523643494,48.34856736260139,13.545994273378144,88.88888888888889,79.98682856559753
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,"DE,VI",LLAMA,88.75519633293152,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n Name        para os próximos (e seguintes) volumes de média, forneça um novo nome de arquivo. Para interromper o processamento do volume atual 'tar', pressione 'q'. Continue a sequência digitando 'j' ou Enter."," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","DE,VI",LLAMA,52.692729234695435,32.61732970149795,5.35230244729667,100.0,71.40337228775024
" !             Spawn a subshell
"," !             Lançar um subshell
"," !                Cria um subshell
","DE,VI",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",?             Esta lista," ?                Mostra esta lista
","DE,VI",LLAMA,85.39895415306091,40.22680268432183,24.840753130578644,25.0,86.55668497085571
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","DE,VI",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","DE,VI",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ‘?’ para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","DE,VI",LLAMA,90.59050679206848,59.23037843825184,19.081654556856684,50.0,87.02809810638428
Volume number overflow,Desbordamento no número de volume.,Sobrecarga de número de volumes,"DE,VI",LLAMA,80.2056074142456,46.52855985162761,16.233395773754953,60.0,84.44479703903198
%s command failed,O comando '%s' falhou.,comando %s falhou,"DE,VI",LLAMA,79.18870449066162,51.466617370941556,8.643019616048525,100.0,81.3703179359436
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"DE,VI",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,"%s pode continuar neste volume, pois a cabeça contém um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"DE,VI",LLAMA,62.72314190864563,48.25366954918264,9.46120284397968,75.0,85.71740388870239
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%d != %d + %d).,%s é o tamanho errado (%jd != %jd + %jd),"DE,VI",LLAMA,87.79451251029968,40.033744682279995,13.910732727119134,60.0,87.3980462551117
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd).,Este volume está fora de sequência (%jd - %jd != %jd),"DE,VI",LLAMA,95.29864192008972,96.18004565328833,93.91044157537529,9.090909090909092,98.10212850570679
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"DE,VI",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,"O volume do arquivo %s não corresponde ao esperado, que é o volume %s.",O volume %s não casa com %s,"DE,VI",LLAMA,61.11885905265808,41.44216627477726,14.775216185609377,100.0,73.91363978385925
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça multivolume de GNU, sendo truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","DE,VI",LLAMA,83.6331307888031,65.37215597810267,25.306188056493337,71.42857142857143,90.60372710227966
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"DE,VI",LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"DE,VI",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"DE,VI",LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é distinto.,O tipo de arquivo é diferente,"DE,VI",LLAMA,93.52564215660095,37.11035353831094,26.269098944241588,33.33333333333333,89.21794295310974
Mode differs,O modo é diferente.,Os modos são diferentes,"DE,VI",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O UID é diferente.,Os uid são diferentes,"DE,VI",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O gid é distinto.,Os gid são diferentes,"DE,VI",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"DE,VI",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"DE,VI",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há conexão com a %s,Sem link para %s,"DE,VI",LLAMA,78.17885875701904,15.795024355653894,13.134549472120788,100.0,77.72473692893982
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"DE,VI",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
