original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ZH_CN,ID",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%s%s' não permite argumento
","%s: opção inválida -- ""%c""
","ZH_CN,ID",LLAMA,83.83261561393738,19.76721302565837,13.065113298388567,100.0,77.06283926963806
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","ZH_CN,ID",LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória esgotada,memória esgotada,"ZH_CN,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ZH_CN,ID",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ZH_CN,ID",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"ZH_CN,ID",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ZH_CN,ID",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"ZH_CN,ID",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"ZH_CN,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,ID",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Embalado por %s,"Empacotado por %s
","ZH_CN,ID",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"ZH_CN,ID",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre. Você está livres para modificar e redistribuir o código fonte. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,ID",LLAMA,84.75914597511292,42.43734024455732,25.252187774294836,67.74193548387096,79.42988872528076
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,ID",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ZH_CN,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ZH_CN,ID",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ZH_CN,ID",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ZH_CN,ID",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ZH_CN,ID",LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ZH_CN,ID",LLAMA,96.25728726387024,88.84071984271621,88.43865924896839,10.0,99.10262823104858
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ZH_CN,ID",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ZH_CN,ID",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s, e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ZH_CN,ID",LLAMA,96.14258408546448,92.21960459997103,91.57103753711765,7.6923076923076925,99.3804395198822
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,ID",LLAMA,59.97962951660156,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","ZH_CN,ID",LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",%s Página Principal: <%s>,"Página do %s: <%s>
","ZH_CN,ID",LLAMA,93.87474656105042,45.88918921228101,53.07712171072444,75.0,90.40341377258301
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ZH_CN,ID",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"ZH_CN,ID",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não é possível %s,%s: Atenção: Função %s falhou,"ZH_CN,ID",LLAMA,86.12443804740906,48.22165785215698,45.180100180492246,80.0,83.79768133163452
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ZH_CN,ID",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ZH_CN,ID",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,"ZH_CN,ID",LLAMA,78.52019667625427,50.545539777205406,31.170906522700683,40.0,95.06273865699768
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ZH_CN,ID",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível desplazar para %jd,%s: Aviso: Não foi possível saltar para %jd,"ZH_CN,ID",LLAMA,77.54480242729187,50.38814155886324,24.808415001701803,37.5,90.75196981430054
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ZH_CN,ID",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando o inicial '%s' dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ZH_CN,ID",LLAMA,89.27606344223022,32.28005544139851,10.229197414177778,71.42857142857143,86.13890409469604
Removing leading `%s' from hard link targets,Eliminando a inicial '%s' dos objetivos de hard link,"Removendo ""%s"" inicial dos alvos de links físicos","ZH_CN,ID",LLAMA,76.91531777381897,26.261310983947013,5.300156689756295,75.0,84.55628752708435
Substituting `.' for empty member name,"Substitua '.', por um nome de grupo vazio.","Substituindo ""."" para nome de membro vazio","ZH_CN,ID",LLAMA,79.03628349304199,36.286920761523035,8.054496384843702,85.71428571428571,83.84394645690918
Substituting `.' for empty hard link target,Substitua `.`' por um objetivo vacío de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","ZH_CN,ID",LLAMA,68.29515099525452,20.316260920668565,3.673526562988939,100.0,75.80845952033997
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"ZH_CN,ID",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"ZH_CN,ID",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ZH_CN,ID",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"ZH_CN,ID",LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"ZH_CN,ID",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ZH_CN,ID",LLAMA,96.00599408149719,80.24376403666884,61.47881529512643,14.285714285714285,97.79272675514221
Seek direction out of range,Direção de desplazamiento fora do alcance,Direção de salto fora da faixa,"ZH_CN,ID",LLAMA,57.20093846321106,46.46670410038073,17.965205598154213,50.0,83.58861804008484
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"ZH_CN,ID",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ZH_CN,ID",LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ZH_CN,ID",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ZH_CN,ID",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do rango,Contagem de byte fora de faixa,"ZH_CN,ID",LLAMA,76.34010910987854,26.602063411255628,9.652434877402245,66.66666666666666,84.33098196983337
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ZH_CN,ID",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ZH_CN,ID",LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do alcance,Opcode fora de faixa,"ZH_CN,ID",LLAMA,77.44753956794739,24.014293309743497,9.652434877402245,100.0,77.85477638244629
Operation not supported,Operação não suportada,Sem suporte à operação,"ZH_CN,ID",LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ZH_CN,ID",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando comandos de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ZH_CN,ID",LLAMA,85.45679450035095,83.36632702383578,57.83569866465144,27.27272727272727,95.11860609054565
NUMBER,NÚMERO,NUMERO,"ZH_CN,ID",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ZH_CN,ID",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ZH_CN,ID",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ZH_CN,ID",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ZH_CN,ID",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,argumentos em excesso,número excessivo de argumentos,"ZH_CN,ID",LLAMA,82.65453577041626,40.67303448542015,19.716118825581447,100.0,77.77983546257019
Garbage command,comando inválido e confuso para a inteligência artificial.,Comando sem sentido,"ZH_CN,ID",LLAMA,58.12883973121643,18.904969746398837,0.0,100.0,69.94751691818237
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"ZH_CN,ID",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes read in total,Total de bytes lidos,"ZH_CN,ID",LLAMA,81.09647035598755,18.121386946867226,0.0,100.0,70.9670901298523
Total bytes written,Bytes written in total,Total de bytes escritos,"ZH_CN,ID",LLAMA,88.06094527244568,18.559155447165622,0.0,100.0,75.26394128799438
Total bytes deleted,Bytes lost in total,Total de bytes apagados,"ZH_CN,ID",LLAMA,82.46166706085205,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(canal),(pipe),"ZH_CN,ID",LLAMA,58.4538459777832,10.291916167664668,34.66806371753173,100.0,92.08354353904724
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ZH_CN,ID",LLAMA,85.45411229133606,60.64235509289981,39.210427616941004,53.333333333333336,90.78707695007324
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ZH_CN,ID",LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","ZH_CN,ID",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"ZH_CN,ID",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ZH_CN,ID",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ZH_CN,ID",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ZH_CN,ID",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, agora se encerra.","No início da fita, encerrando agora","ZH_CN,ID",LLAMA,69.35760378837585,36.03545803142889,6.742555929751843,83.33333333333334,83.32739472389221
"Too many errors, quitting","Excesso de erros, abandonar","Muitos erros, encerrando","ZH_CN,ID",LLAMA,61.06879115104675,32.96423026636573,21.3643503198117,100.0,77.44828462600708
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ZH_CN,ID",LLAMA,76.56201720237732,46.4659335616545,7.692375026049747,81.81818181818183,85.33954620361328
rmtlseek not stopped at a record boundary,rmtlseek não pode parar nos limites de um registro,rmtlseek não está parado numa fronteira de registro,"ZH_CN,ID",LLAMA,80.62332272529602,41.318085546908016,11.339582221952005,62.5,89.669668674469
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ZH_CN,ID",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,"ZH_CN,ID",LLAMA,92.92570948600769,80.87078324358814,79.10665071754353,11.11111111111111,91.95348620414734
EOF where user reply was expected,Encontrado o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ZH_CN,ID",LLAMA,71.87073826789856,49.60808404671948,12.35622127262679,100.0,80.64300417900085
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,"ZH_CN,ID",LLAMA,88.75519633293152,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [name] Dê um novo nome de arquivo para o próximo e (se necessário) volumes subsequentes
y ou newline Continue a operação
q Abortar tar
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ZH_CN,ID",LLAMA,62.68904209136963,46.95798424672471,7.540697551168932,81.81818181818183,79.05992865562439
" !             Spawn a subshell
","!              Lançar um subshell
"," !                Cria um subshell
","ZH_CN,ID",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",Mostra esta lista?," ?                Mostra esta lista
","ZH_CN,ID",LLAMA,94.80385184288025,90.9675740925741,63.894310424627285,50.0,85.65954566001892
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ZH_CN,ID",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ZH_CN,ID",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ZH_CN,ID",LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"ZH_CN,ID",LLAMA,77.84446477890015,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,%s a ordem falhou,comando %s falhou,"ZH_CN,ID",LLAMA,78.77369523048401,39.226011014084136,23.643540225079384,100.0,84.02655124664307
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"ZH_CN,ID",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,"%s provavelmente continua neste volume, pois a cabeça contém um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ZH_CN,ID",LLAMA,65.55392146110535,52.64932507611271,9.46120284397968,75.0,85.42134761810303
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ZH_CN,ID",LLAMA,95.35641074180603,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ZH_CN,ID",LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"ZH_CN,ID",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com %s,O volume %s não casa com %s,"ZH_CN,ID",LLAMA,83.22346806526184,70.31157031964284,59.694917920196445,14.285714285714285,86.71284317970276
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e foi truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ZH_CN,ID",LLAMA,83.15045237541199,63.063156470322504,23.05089862656664,85.71428571428571,87.50393986701965
write did not end on a block boundary,a escritura não chegou ao fim no limite do bloco,escrita não acabou numa fronteira de bloco,"ZH_CN,ID",LLAMA,64.42005038261414,26.210405648023023,4.990049701936832,100.0,82.07098245620728
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"ZH_CN,ID",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado encontrado no ficheiro,Fim de arquivo inesperado no arquivo-tar,"ZH_CN,ID",LLAMA,81.49217963218689,66.45421822752886,43.47208719449914,33.33333333333333,80.63044548034668
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ZH_CN,ID",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente.,Os modos são diferentes,"ZH_CN,ID",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
