original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
print program version,mostra a versão do programa,mostra a versão do programa,RU,LLAMA,98.23018312454224,100.0,100.00000000000004,0.0,100.00001192092896
(PROGRAM ERROR) No version known!?,(ERRO DE PROGRAMA) Qual é a versão desse programa?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,RU,LLAMA,82.82063603401184,39.90396552131487,10.600313379512592,100.0,86.16830706596375
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",RU,LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DEL PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,RU,LLAMA,82.78151154518127,54.73853517347895,10.074708078532293,77.77777777777779,88.6419415473938
write error,erro de escritura,erro de escrita,RU,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",RU,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possíveis variações:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",RU,LLAMA,94.13053393363953,55.07838081768844,38.50322886878711,42.857142857142854,93.0084228515625
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '\%s\%s',"%s: opção desconhecida ""%s%s""
",RU,LLAMA,91.15917086601257,50.63273073883617,23.90108882452814,75.0,89.80737328529358
"%s: option '%s%s' doesn't allow an argument
",%s: para o parâmetro 'opção %s%s' não é permitido utilizar argumento,"%s: a opção ""%s%s"" não permite um argumento
",RU,LLAMA,88.48612904548645,40.56944237575351,16.451929399933114,100.0,80.56396842002869
"%s: option '%s%s' requires an argument
",%s: para a opção '%s%s' é necessário um argumento,"%s: a opção ""%s%s"" exige um argumento
",RU,LLAMA,94.15385723114014,48.9534424913803,20.68720601025941,57.14285714285714,90.77687859535217
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
",RU,LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: para a opção é necessário um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
",RU,LLAMA,91.30228161811829,53.48083921202783,20.80375826108923,50.0,93.27124357223511
memory exhausted,memória insuficiente,memória esgotada,RU,LLAMA,86.19295954704285,33.228653606906335,49.99999999999999,50.0,84.80943441390991
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,RU,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar para o diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,RU,LLAMA,91.00896716117859,79.52171445583706,34.32945239845197,37.5,95.20914554595947
`,«,“,RU,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,RU,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],RU,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],RU,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
",RU,LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",RU,LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),RU,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GPL do GNU versão 3 ou posterior <%s>. Este é software livre. Você está livres para modificar e redistribuir o mesmo.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,76.1132299900055,42.017232959460586,26.922541300717278,61.29032258064516,81.4109206199646
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",RU,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",RU,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",RU,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",RU,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",RU,LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",RU,LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",RU,LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",RU,LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",RU,LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",RU,LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",RU,LLAMA,61.7670476436615,21.281454825628547,1.9422565110272496,70.0,70.51603198051453
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
",RU,LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
",RU,LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",RU,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível executar %s,%s: Função %s falhou,RU,LLAMA,87.69491314888,23.438878071245835,22.31618068926665,100.0,74.47361946105957
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s,%s: Atenção: Função %s falhou,RU,LLAMA,84.5779538154602,46.63848992683785,40.35278637463991,100.0,80.05027770996094
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,RU,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",RU,LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace rígido para %s,%s: Não foi possível criar um link físico para %s,RU,LLAMA,88.68989944458008,58.372676053597104,35.74046404361828,30.0,92.73890256881714
%s: Cannot seek to %jd,%s: Não é possível mover para a posição %jd,%s: Não foi possível saltar para %jd,RU,LLAMA,83.60174894332886,47.423466233465575,27.09198854675628,57.14285714285714,91.65701270103455
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível desplazar para a posição %jd,%s: Aviso: Não foi possível saltar para %jd,RU,LLAMA,73.19455742835999,43.74723518018892,16.544619993389986,62.5,88.44220042228699
%s: Cannot create symlink to %s,%s: Não é possível criar o simbólico de ligação para %s,%s: Não foi possível criar um link simbólico para %s,RU,LLAMA,84.18695330619812,61.07386893147514,29.420957081163703,50.0,93.11221241950989
Removing leading `%s' from member names,Elimina o inicial '%s' dos nomes objetivos,"Removendo ""%s"" inicial dos nomes dos membros",RU,LLAMA,85.6924831867218,31.87754793200888,10.147104008451905,71.42857142857143,84.4880998134613
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de los enlaces,"Removendo ""%s"" inicial dos alvos de links físicos",RU,LLAMA,78.73846888542175,33.49553529427041,8.913765521398126,75.0,79.50442433357239
Substituting `.' for empty member name,Se substituir o '.' por um nome vazio.,"Substituindo ""."" para nome de membro vazio",RU,LLAMA,72.73949980735779,28.392316160461977,4.9323515694897075,100.0,80.14823198318481
Substituting `.' for empty hard link target,"Se substituir '.', por um objetivo vazio de ligação rígida.","Substituindo ""."" para alvo de link físico vazio",RU,LLAMA,60.012346506118774,27.936602498990514,3.737437943747671,100.0,75.65666437149048
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,RU,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),RU,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),RU,LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,RU,LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,RU,LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,RU,LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamento fora do intervalo permitido,Direção de salto fora da faixa,RU,LLAMA,59.63999032974243,43.12511354688472,14.535768424205482,66.66666666666666,79.3428361415863
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,RU,LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,RU,LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,RU,LLAMA,60.85512042045593,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,RU,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,RU,LLAMA,72.9285717010498,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim prematuro do arquivo,Fim de arquivo (eof) prematuro,RU,LLAMA,79.84507083892822,46.81344797623338,9.930283522141846,60.0,82.87068009376526
Invalid operation code,Código de operação inválido,Código de operação inválido,RU,LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,RU,LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,RU,LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,RU,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto",RU,LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,Número,NUMERO,RU,LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07477283477783
set debug level,estabeleça o nível de depuração,define nível de depuração,RU,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,Ficheiro,ARQUIVO,RU,LLAMA,59.438902139663696,0.0,0.0,100.0,71.38034701347351
set debug output file name,estabeleça o nome do arquivo de saída para depuração,define nome do arquivo de saída do depuração,RU,LLAMA,87.88307309150696,67.32240888396872,46.713797772819994,37.5,89.21449780464172
cannot open %s,não é possível abrir %s,não foi possível abrir %s,RU,LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,RU,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,comando inválido,Comando sem sentido,RU,LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.39097571372986
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,RU,LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,RU,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,RU,LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,RU,LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),RU,LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo desde terminal (falta a opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),RU,LLAMA,84.70128178596497,48.58463391164767,27.50501077941093,66.66666666666666,90.20450115203857
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),RU,LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""",RU,LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,RU,LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),RU,LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,RU,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos,Não foi possível atualizar arquivos-tar compactados,RU,LLAMA,88.78604769706726,55.423493681205315,17.965205598154213,50.0,89.0471875667572
"At beginning of tape, quitting now","No princípio da cinta, a operação será concluída agora.","No início da fita, encerrando agora",RU,LLAMA,62.543630599975586,27.098619313516753,5.300156689756295,100.0,78.13447117805481
"Too many errors, quitting","Excesso de erros, término da operação","Muitos erros, encerrando",RU,LLAMA,67.22078323364258,29.187451190671542,13.134549472120788,100.0,74.61704015731812
Cannot backspace archive file; it may be unreadable without -i,Não é possível retornar para trás no arquivo; ele pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,RU,LLAMA,80.1622211933136,46.145398324949504,6.0745880708766835,90.9090909090909,84.21823978424072
rmtlseek not stopped at a record boundary,rmtlseek não parou na borda do registro,rmtlseek não está parado numa fronteira de registro,RU,LLAMA,76.75037980079651,38.899265160870755,12.600736402830258,62.5,88.96507024765015
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,RU,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Préparar volume #%d para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,RU,LLAMA,88.28621506690979,52.4311546309553,31.440065102016753,44.44444444444444,82.96234011650085
EOF where user reply was expected,Encontrado o final do arquivo enquanto esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,RU,LLAMA,72.09445834159851,50.0699160560618,13.545994273378144,88.88888888888889,81.4323902130127
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,RU,LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [имя]       Указание нового имени файла для следующего (и последующих) томов
q             Выход из tar
y или [нов.строка] Продолжение операции
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",RU,LLAMA,47.43269383907318,5.089277259573678,2.940044756506988,86.36363636363636,72.48321175575256
" !             Spawn a subshell
"," !             Lançamento de um subshell
"," !                Cria um subshell
",RU,LLAMA,77.04443335533142,53.85444704430612,23.643540225079384,50.0,87.04885840415955
" ?             Print this list
",?             Exibição desta lista," ?                Mostra esta lista
",RU,LLAMA,81.31057620048523,41.76227472919757,18.99589214128981,50.0,83.78648161888123
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",RU,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",RU,LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",RU,LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número do volume,Sobrecarga de número de volumes,RU,LLAMA,68.4095025062561,30.598161932665796,10.682175159905848,80.0,82.77331590652466
%s command failed,A ordem %s falhou,comando %s falhou,RU,LLAMA,74.0766167640686,52.19546718125542,39.76353643835252,66.66666666666666,83.91393423080444
%s is not continued on this volume,%s não continua no mesmo volume,%s não é continuado neste volume,RU,LLAMA,71.83328866958618,48.2116631982769,26.269098944241588,50.0,90.72657823562622
%s is possibly continued on this volume: header contains truncated name,"%s, possivelmente continua neste volume - na cabeça há um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,RU,LLAMA,57.64400362968445,51.72852865954557,9.46120284397968,83.33333333333334,86.54471635818481
%s is the wrong size (%jd != %jd + %jd),%s possui um tamanho incorreto (%d != %d + %d),%s é o tamanho errado (%jd != %jd + %jd),RU,LLAMA,92.29591488838196,34.45046174702178,14.81276468703853,60.0,89.61831331253052
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),RU,LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,RU,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,"O volume %s não corresponde ao esperado, que seja o valor de %s.",O volume %s não casa com %s,RU,LLAMA,68.92090439796448,47.030186153451304,24.62395302527262,100.0,76.0127067565918
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e ele foi truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",RU,LLAMA,81.51196837425232,62.692500385656835,22.067731046885484,92.85714285714286,87.19229698181152
write did not end on a block boundary,a escritura não chegou ao fim da linha de bloqueio,escrita não acabou numa fronteira de bloco,RU,LLAMA,66.2493884563446,28.131902091281635,4.990049701936832,100.0,83.4514319896698
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,RU,LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo,Fim de arquivo inesperado no arquivo-tar,RU,LLAMA,83.71402025222778,87.86504508549973,75.98356856515926,16.666666666666664,94.03635263442993
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,RU,LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,RU,LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O UID é distinto.,Os uid são diferentes,RU,LLAMA,79.02315258979797,7.357211000041477,0.0,75.0,85.36348342895508
Gid differs,O gid é distinto.,Os gid são diferentes,RU,LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,RU,LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,RU,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não se enlaça na %s,Sem link para %s,RU,LLAMA,66.14171862602234,17.428889147173965,16.233395773754953,100.0,75.23164749145508
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,RU,LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,RU,LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verificação ,Verificar ,RU,LLAMA,72.71179556846619,67.18712706148048,0.0,100.0,86.14741563796997
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, considerado como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",RU,LLAMA,89.22595977783203,67.03642973116108,40.02916772576474,27.27272727272727,90.7490074634552
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,RU,LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,RU,LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,"Durante a verificação, os arquivos originais podem não ser encontrados.",A verificação pode falhar em localizar os arquivos originais.,RU,LLAMA,89.2038643360138,49.701472453227886,14.323145079400492,88.88888888888889,85.20860075950623
