original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
set the program name,defina o nome do programa,define o nome do programa,"FR,ID",LLAMA,95.69462537765503,79.41432932822251,66.87403049764218,20.0,95.55333852767944
SECS,SEGS,SEGS,"FR,ID",LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),"Bloqueia por SEGS segundos (por omissão, padrão é 3600)",segura por SEGS segundos (padrão 3600),"FR,ID",LLAMA,73.95845651626587,65.36809527809946,26.20251007173262,83.33333333333334,87.43900060653687
print program version,exibe a versão do programa,mostra a versão do programa,"FR,ID",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(PROGRAMA ERRO) Qual é a versão desconhecida?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"FR,ID",LLAMA,76.8110454082489,45.738351990211456,6.567274736060395,100.0,82.93130397796631
"%s: Too many arguments
",%s : Demasiados argumentos,"%s: Número excessivo de argumentos
","FR,ID",LLAMA,91.34169220924377,31.837829768729375,28.641904579795423,80.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(PROGRAMA ERRO) A opção deveria ter sido reconhecida!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"FR,ID",LLAMA,93.91144514083862,76.91566761814643,61.27157815840428,44.44444444444444,94.87366080284119
write error,erro de escritura,erro de escrita,"FR,ID",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","FR,ID",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s : a opção « %s%s » é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,ID",LLAMA,95.65600156784058,76.44882325677406,61.28081331864041,71.42857142857143,99.16382431983948
"%s: unrecognized option '%s%s'
","%s: a opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","FR,ID",LLAMA,91.40339493751526,43.86000324014975,22.03359678996931,100.0,87.45017647743225
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","FR,ID",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção -- '%c' não permite argumento
","%s: opção inválida -- ""%c""
","FR,ID",LLAMA,82.12252259254456,26.548409732008587,14.991106946711685,100.0,83.83204340934753
"%s: option requires an argument -- '%c'
","%s : a opção -- '%c' não permite argumento
","%s: a opção exige um argumento -- ""%c""
","FR,ID",LLAMA,83.08817744255066,48.28707178015472,32.80424072511114,87.5,88.3117139339447
memory exhausted,memória esgotada,memória esgotada,"FR,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"FR,ID",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"FR,ID",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"FR,ID",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"FR,ID",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"FR,ID",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"FR,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Empaquetado por %s (%s) 
","Empacotado por %s (%s)
","FR,ID",LLAMA,84.4444215297699,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
","Embalado por %s
","Empacotado por %s
","FR,ID",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"FR,ID",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ID",LLAMA,86.2403929233551,57.218561755378474,45.328735545012975,38.70967741935484,86.15360856056213
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ID",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","FR,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","FR,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ID",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","FR,ID",LLAMA,96.27293944358826,82.75032938076417,77.81581271306615,12.5,97.532057762146
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","FR,ID",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","FR,ID",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","FR,ID",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s et %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","FR,ID",LLAMA,82.997065782547,71.89600778145346,66.47056300615424,33.33333333333333,88.24819922447205
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","FR,ID",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,ID",LLAMA,59.97961163520813,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para : %s
","Relate erros do %s para: %s
","FR,ID",LLAMA,87.2953474521637,51.96404888406333,61.04735835807847,66.66666666666666,91.47810339927673
"%s home page: <%s>
",Página de %s : <%s>,"Página do %s: <%s>
","FR,ID",LLAMA,96.3089108467102,65.06616195944483,75.06238537503395,75.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software de GNU : <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,ID",LLAMA,95.27205228805542,67.31967590582143,46.825687910244035,66.66666666666666,92.47796535491943
%s: Cannot %s,%s : %s impossível,%s: Função %s falhou,"FR,ID",LLAMA,81.50654435157776,17.292256912337347,32.159351091190125,75.0,79.11907434463501
%s: Warning: Cannot %s,%s : Atenção: %s impossível,%s: Atenção: Função %s falhou,"FR,ID",LLAMA,80.5615484714508,44.311796903815484,52.47357977607325,80.0,85.35878658294678
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"FR,ID",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não pode ser alterado o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","FR,ID",LLAMA,90.28481841087341,57.72402500779986,57.49089871602278,33.33333333333333,95.53007483482361
%s: Cannot hard link to %s,%s: impossível criar um link simbólico para %s,%s: Não foi possível criar um link físico para %s,"FR,ID",LLAMA,85.60376763343811,63.45871627036779,26.51412663804001,40.0,88.71859908103943
%s: Cannot seek to %jd,%s : Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"FR,ID",LLAMA,89.13499712944031,52.90372357984,39.281465090051285,57.14285714285714,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: não é possível desplazar para %jd,%s: Aviso: Não foi possível saltar para %jd,"FR,ID",LLAMA,76.4387845993042,44.74492066621003,22.781556051062047,37.5,89.73169326782227
%s: Cannot create symlink to %s,%s : não é possível criar o simbólico de ligação para %s,%s: Não foi possível criar um link simbólico para %s,"FR,ID",LLAMA,82.23268985748291,53.24920301295182,20.80375826108923,70.0,92.38420724868774
Removing leading `%s' from member names,Eliminação da '%s' inicial dos nomes dos membros,"Removendo ""%s"" inicial dos nomes dos membros","FR,ID",LLAMA,93.90941262245178,63.527513248200286,41.11336169005198,42.857142857142854,92.10976362228394
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial de todos os objetivos dos enlaces físicos,"Removendo ""%s"" inicial dos alvos de links físicos","FR,ID",LLAMA,73.14582467079163,35.112771890603085,4.6192151051305474,100.0,81.44684433937073
Substituting `.' for empty member name,Substitui '.'' por um nome vazio para os membros.,"Substituindo ""."" para nome de membro vazio","FR,ID",LLAMA,74.36974048614502,38.69586476191702,4.789232204309912,100.0,81.87020421028137
Substituting `.' for empty hard link target,Substitui o '.' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","FR,ID",LLAMA,68.67892146110535,27.494226161914032,4.065425428798724,100.0,79.53397631645203
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"FR,ID",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"FR,ID",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"FR,ID",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"FR,ID",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,impossível redefinir uid e gid : %s,Não foi possível redefinir uid e gid: %s,"FR,ID",LLAMA,91.54130220413208,80.06836913615548,65.48907866815301,62.5,83.58386158943176
Cannot execute remote shell,impossível executar um shell remoto,Não foi possível executar um shell remoto,"FR,ID",LLAMA,85.00348925590515,77.39593253559184,44.82700320176826,42.857142857142854,88.95779252052307
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"FR,ID",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"FR,ID",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"FR,ID",LLAMA,62.62493133544922,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance da faixa especificada.,Deslocamento de salto fora da faixa,"FR,ID",LLAMA,66.3493812084198,57.01721441433989,13.134549472120788,66.66666666666666,82.59735107421875
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"FR,ID",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,"FR,ID",LLAMA,71.81887626647949,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"FR,ID",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"FR,ID",LLAMA,98.93130660057068,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"FR,ID",LLAMA,65.2714192867279,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"FR,ID",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"FR,ID",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","FR,ID",LLAMA,78.7806749343872,68.92803332325606,31.170906522700683,36.36363636363637,93.50248575210571
NUMBER,NÚMERO,NUMERO,"FR,ID",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"FR,ID",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"FR,ID",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"FR,ID",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"FR,ID",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"FR,ID",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,comando inválido ou não compreendido,Comando sem sentido,"FR,ID",LLAMA,65.23117423057556,21.473526670787923,0.0,100.0,72.1253514289856
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"FR,ID",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lus em total,Total de bytes lidos,"FR,ID",LLAMA,67.10028052330017,21.922798793918755,0.0,100.0,75.4206895828247
Total bytes written,Bytes escritos em total,Total de bytes escritos,"FR,ID",LLAMA,93.20507645606995,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes lost in total,Total de bytes apagados,"FR,ID",LLAMA,82.46166110038757,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(tubulação),(pipe),"FR,ID",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando a leitura do conteúdo de um arquivo diretamente no terminal (opção -f ausente?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"FR,ID",LLAMA,83.9648962020874,43.13025161864906,8.23351492792295,80.0,84.51680541038513
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (opção -f ausente?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"FR,ID",LLAMA,84.73381400108337,55.2384113607689,15.569748719141403,57.14285714285714,86.33280396461487
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","FR,ID",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"FR,ID",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"FR,ID",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s,O arquivo-tar está compactado. Use a opção %s,"FR,ID",LLAMA,88.72236609458923,53.490366824345145,30.213753973567687,37.5,90.07090330123901
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"FR,ID",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, agora se encerra o programa.","No início da fita, encerrando agora","FR,ID",LLAMA,77.79516577720642,48.44896120534379,15.851165692617148,100.0,82.78197646141052
"Too many errors, quitting","Excesso de erros, término do programa.","Muitos erros, encerrando","FR,ID",LLAMA,67.85816550254822,28.679458928419027,11.044795567078939,100.0,73.91520738601685
Cannot backspace archive file; it may be unreadable without -i,impossível ir para trás no arquivo; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"FR,ID",LLAMA,73.77873063087463,43.905877261892,7.8594386815106,81.81818181818183,80.61883449554443
rmtlseek not stopped at a record boundary,rmtlseek não parou em nenhuma das limites do registro,rmtlseek não está parado numa fronteira de registro,"FR,ID",LLAMA,79.4637382030487,39.857583845563184,10.552670315936318,75.0,89.1645073890686
%s: contains invalid volume number,%s : contém um número de volume inválido,%s: contém um número de volume inválido,"FR,ID",LLAMA,97.25479483604431,96.12983668012373,100.00000000000004,28.57142857142857,100.0
Prepare volume #%jd for %s and hit return: ,Prépare o volume #%jd para %s e pressione Enter :,Prepare o volume #%jd para %s e tecle Enter: ,"FR,ID",LLAMA,92.58561730384827,73.84009502175267,70.16035864257111,44.44444444444444,87.76189088821411
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"FR,ID",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,Atenção : o arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"FR,ID",LLAMA,87.35436797142029,50.802501845300874,17.965205598154213,60.0,84.94625687599182
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Dá um novo nome de arquivo para o próximo e seguintes volumes
 q             Parar tar
y ou nova linha Continue a processar
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","FR,ID",LLAMA,62.57864832878113,50.90499491623611,26.457043581462486,54.54545454545454,79.1839063167572
" !             Spawn a subshell
"," !             Lançar um subshell
"," !                Cria um subshell
","FR,ID",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",?             Mostrar esta lista," ?                Mostra esta lista
","FR,ID",LLAMA,94.9188768863678,72.33657585937692,35.35533905932737,25.0,93.26168298721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","FR,ID",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","FR,ID",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","FR,ID",LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"FR,ID",LLAMA,77.84447073936462,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,Échec de la commande %s,comando %s falhou,"FR,ID",LLAMA,59.55098867416382,26.873464586273915,16.233395773754953,100.0,74.8278796672821
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"FR,ID",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,O nome truncado na cabeça pode continuar neste volume.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"FR,ID",LLAMA,55.7489812374115,41.02152727765356,7.955629933118922,75.0,80.74232935905457
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"FR,ID",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"FR,ID",LLAMA,90.04882574081421,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"FR,ID",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume %s não corresponde ao %s.,O volume %s não casa com %s,"FR,ID",LLAMA,78.76810431480408,56.65488382078215,45.180100180492246,42.857142857142854,82.16868042945862
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo foi truncado, pois é muito longo para ser armazenado em uma cabecera multivolume de GNU.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","FR,ID",LLAMA,84.33055281639099,62.65914829539605,23.05089862656664,85.71428571428571,86.19115948677063
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"FR,ID",LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"FR,ID",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fin de fichero inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"FR,ID",LLAMA,85.73464751243591,54.53129717891287,15.619699684601283,50.0,78.77112627029419
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,"FR,ID",LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,O modo é diferente.,Os modos são diferentes,"FR,ID",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O uid é diferente.,Os uid são diferentes,"FR,ID",LLAMA,85.10656356811523,40.414254295821884,10.682175159905848,75.0,89.42855596542358
Gid differs,O GID é diferente.,Os gid são diferentes,"FR,ID",LLAMA,76.9054114818573,32.87129254907515,0.0,75.0,83.18561911582947
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"FR,ID",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente.,Os tamanhos são diferentes,"FR,ID",LLAMA,87.65698075294495,41.62014499008078,0.0,100.0,87.4993622303009
Not linked to %s,Não há ligação a %s.,Sem link para %s,"FR,ID",LLAMA,73.72816205024719,9.568702916070823,13.134549472120788,100.0,77.36271023750305
Symlink differs,O simbólico link é diferente.,O link simbólico é diferente,"FR,ID",LLAMA,95.95059752464294,68.70344381491628,20.412414523193146,40.0,90.9547746181488
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,"FR,ID",LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
