original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(PROGRAM ERROR) No version known!?,(ERRO DEL PROGRAMA) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ID,VI",LLAMA,81.81818127632141,40.49194307947653,10.224003680109194,100.0,88.68816494941711
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ID,VI",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,"(ERRO DEL PROGRAMA) Peculiar, a opção %s não deveria ter sido reconhecida!?",(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ID,VI",LLAMA,72.86261916160583,72.44237269309505,33.49151749202642,44.44444444444444,90.57295322418213
write error,erro de escritura,erro de escrita,"ID,VI",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ID,VI",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,VI",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,VI",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ID,VI",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,VI",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
","ID,VI",LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","ID,VI",LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória agotada,memória esgotada,"ID,VI",LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ID,VI",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ID,VI",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,ID,“,"ID,VI",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16143035888672
',ID,”,"ID,VI",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16143035888672
^[yY],^[sSyY],^[+1SsyY],"ID,VI",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[id],^[-0nN],"ID,VI",LLAMA,88.28822374343872,16.259949727691662,35.35533905932737,100.0,81.93553686141968
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ID,VI",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ID,VI",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),(C),(C),"ID,VI",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.00001192092896
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificar e redistribuir. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,VI",LLAMA,83.02812576293945,46.35808877035845,31.68607954779892,54.83870967741935,80.61155676841736
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ID,VI",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ID,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ID,VI",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ID,VI",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ID,VI",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %d, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ID,VI",LLAMA,94.79406476020813,84.95621696506839,82.69849674304945,22.22222222222222,97.32734560966492
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ID,VI",LLAMA,84.20469760894775,63.68531443624784,58.53410496728347,40.0,87.92245984077454
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ID,VI",LLAMA,86.63683533668518,69.57757467605181,63.19211739683715,36.36363636363637,88.47325444221497
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ID,VI",LLAMA,86.960369348526,72.20156407097406,66.99766576469962,33.33333333333333,89.05260562896729
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %d, %d, %<PRIuMAX>, %d, %d, e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ID,VI",LLAMA,82.6823890209198,60.057589898473815,51.186626009261815,46.15384615384615,88.62279057502747
"Report bugs to: %s
","Laporkan bug ke: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ID,VI",LLAMA,58.47102403640747,8.514078299768789,0.7723098754885949,90.0,64.33138847351074
"Report %s bugs to: %s
","Laporkan %s bug ke: %s
","Relate erros do %s para: %s
","ID,VI",LLAMA,83.29423069953918,20.90824737264622,22.811360354329615,83.33333333333334,77.10496783256531
"%s home page: <%s>
",%s página de <%s>,"Página do %s: <%s>
","ID,VI",LLAMA,93.5772716999054,38.646591775176354,36.28241434631104,75.0,88.56537938117981
"General help using GNU software: <%s>
","Bem-vindo ao manual do GNU. Para obter ajuda sobre o uso geral da aplicação, consulte a seção '%s'.
Para assistência adicional ou perguntas específicas, por favor, entre em contato com nosso suporte técnico.","Ajuda em geral no uso de software GNU: <%s>
","ID,VI",LLAMA,73.29800724983215,15.56149061338417,1.3389812472744242,100.0,71.87749147415161
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"ID,VI",LLAMA,86.6601049900055,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Peringatança: Não é possível %s,%s: Atenção: Função %s falhou,"ID,VI",LLAMA,55.856019258499146,21.811099149411366,20.556680845025987,100.0,76.80051922798157
%s: Cannot change mode to %s,%s: Não pode ser alterado o modo para %s,%s: Não foi possível mudar modo para %s,"ID,VI",LLAMA,87.81353831291199,46.86230286443397,42.40125351805035,50.0,92.52211451530457
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não pode mudar o proprietário para uid %ju, gid %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ID,VI",LLAMA,86.21061444282532,50.27737222699666,57.49089871602278,41.66666666666667,92.70243644714355
%s: Cannot hard link to %s,%s: Não pode criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"ID,VI",LLAMA,76.46376490592957,42.07690301703013,31.440065102016753,40.0,94.35767531394958
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ID,VI",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Peringatança: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ID,VI",LLAMA,71.3697612285614,45.80802428883448,24.808415001701803,37.5,90.80166220664978
%s: Cannot create symlink to %s,%s: Não pode criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ID,VI",LLAMA,91.044682264328,61.05337607780798,50.16513759455242,30.0,96.28850817680359
Removing leading `%s' from member names,Menghilangkan awalan '%s' dari nama anggota,"Removendo ""%s"" inicial dos nomes dos membros","ID,VI",LLAMA,82.97199010848999,5.956614509246088,4.300847718252331,100.0,85.05725264549255
Removing leading `%s' from hard link targets,Menghilangkan awalan '%s' dari target hard link,"Removendo ""%s"" inicial dos alvos de links físicos","ID,VI",LLAMA,72.24434018135071,8.17131637764713,3.817681337429047,100.0,80.14690279960632
Substituting `.' for empty member name,Substitua '.'' por nome anônimo,"Substituindo ""."" para nome de membro vazio","ID,VI",LLAMA,67.97959208488464,22.277379817641833,5.868924818816531,85.71428571428571,75.99960565567017
Substituting `.' for empty hard link target,Substitua '.'' por um objetivo vacío de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","ID,VI",LLAMA,67.275470495224,20.316260920668565,4.02724819242185,100.0,77.32335925102234
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"ID,VI",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"ID,VI",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ID,VI",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"ID,VI",LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,"ID,VI",LLAMA,84.78178381919861,59.32568361260155,17.474335703431752,75.0,89.57146406173706
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ID,VI",LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"ID,VI",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamiento inválida,Direção de salto inválido,"ID,VI",LLAMA,55.45831918716431,32.12488490555653,15.97357760615681,75.0,84.17260646820068
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ID,VI",LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ID,VI",LLAMA,64.03355598449707,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ID,VI",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,"ID,VI",LLAMA,71.8188464641571,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ID,VI",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ID,VI",LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do alcance,Opcode fora de faixa,"ID,VI",LLAMA,77.44753956794739,24.014293309743497,9.652434877402245,100.0,77.85477638244629
Operation not supported,Operação não suportada,Sem suporte à operação,"ID,VI",LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ID,VI",LLAMA,99.0301787853241,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Manipulando uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ID,VI",LLAMA,76.64601802825928,71.14257016338023,31.170906522700683,36.36363636363637,90.41165709495544
NUMBER,NÚMERO,NUMERO,"ID,VI",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ID,VI",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ID,VI",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ID,VI",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ID,VI",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ID,VI",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,ID insinteligível,Comando sem sentido,"ID,VI",LLAMA,56.25886917114258,5.999474195611532,0.0,100.0,76.49013996124268
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"ID,VI",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ID,VI",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos en total,Total de bytes escritos,"ID,VI",LLAMA,93.2443916797638,50.73013415892673,15.97357760615681,75.0,75.81048607826233
Total bytes deleted,Bytes lost in total,Total de bytes apagados,"ID,VI",LLAMA,82.46166706085205,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(tubulação),(pipe),"ID,VI",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir da linha de comando (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ID,VI",LLAMA,86.18864417076111,46.71191527089867,19.923405658137927,73.33333333333333,88.9674961566925
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ID,VI",LLAMA,85.82800626754761,55.47600402358243,30.329987166688387,57.14285714285714,91.21633768081665
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","ID,VI",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"ID,VI",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ID,VI",LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ID,VI",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ID,VI",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, se termina agora.","No início da fita, encerrando agora","ID,VI",LLAMA,62.99665570259094,28.020157737607775,6.742555929751843,83.33333333333334,81.26186728477478
"Too many errors, quitting","Excesso de erros, desistir","Muitos erros, encerrando","ID,VI",LLAMA,56.0235321521759,28.417484408016662,21.3643503198117,100.0,77.19825506210327
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ID,VI",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek não pode parar em limites de um registro,rmtlseek não está parado numa fronteira de registro,"ID,VI",LLAMA,78.47238183021545,40.911733803181285,11.339582221952005,62.5,89.82704877853394
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ID,VI",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Siapkan volume #%jd untuk %s e aperte Enter:,Prepare o volume #%jd para %s e tecle Enter: ,"ID,VI",LLAMA,69.84566450119019,45.90127972278435,31.440065102016753,44.44444444444444,87.78023719787598
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ID,VI",LLAMA,77.02545523643494,48.34856736260139,13.545994273378144,88.88888888888889,79.98682856559753
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,"ID,VI",LLAMA,88.75519037246704,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nama      Da um novo nome de arquivo para o próximo volume (e seguintes) 
 q             Batalhar tar
 y ou linha nova  Continuar operação
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ID,VI",LLAMA,63.7045681476593,45.855455755970596,10.71620337096891,54.54545454545454,81.86849355697632
" !             Spawn a subshell
"," !             Lança um subshell
"," !                Cria um subshell
","ID,VI",LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
", ?             Tampilhar esta lista," ?                Mostra esta lista
","ID,VI",LLAMA,77.77944207191467,49.837290821487265,35.35533905932737,25.0,86.11617088317871
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ID,VI",LLAMA,89.91646766662598,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ID,VI",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ID,VI",LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"ID,VI",LLAMA,77.84446477890015,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,Perintah %s gagal,comando %s falhou,"ID,VI",LLAMA,69.46009993553162,18.035714285714285,31.947155212313625,66.66666666666666,76.31707191467285
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"ID,VI",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,"%s possivelmente continua neste volume, pois a cabeça contém um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ID,VI",LLAMA,68.58524680137634,60.74312592498765,14.865996369027277,66.66666666666666,88.11196684837341
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho erróneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ID,VI",LLAMA,94.74300742149353,70.12383200617424,66.3767913214782,30.0,95.08982300758362
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ID,VI",LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"ID,VI",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,"O volume %s não coincide com o esperado, que seja %s.",O volume %s não casa com %s,"ID,VI",LLAMA,72.36269116401672,53.46506879661113,29.256127307315065,85.71428571428571,76.4683485031128
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, sendo truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ID,VI",LLAMA,85.96985936164856,63.481373890693035,25.306188056493337,71.42857142857143,89.62391018867493
write did not end on a block boundary,a escritura no terminou em um limite de bloco,escrita não acabou numa fronteira de bloco,"ID,VI",LLAMA,54.38724160194397,29.445417383734686,9.535414040914192,100.0,84.54352617263794
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"ID,VI",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,"ID,VI",LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de fichero é diferente,O tipo de arquivo é diferente,"ID,VI",LLAMA,94.27576661109924,63.63954599938582,37.99178428257963,16.666666666666664,93.59292387962341
Mode differs,O modo é diferente,Os modos são diferentes,"ID,VI",LLAMA,87.13601231575012,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O UID é diferente,Os uid são diferentes,"ID,VI",LLAMA,76.98198556900024,33.31830854405166,0.0,75.0,89.30996656417847
Gid differs,O gid é distinto.,Os gid são diferentes,"ID,VI",LLAMA,82.67521262168884,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"ID,VI",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ID,VI",LLAMA,88.67552876472473,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há ligação para %s,Sem link para %s,"ID,VI",LLAMA,77.22006440162659,37.59900014447853,30.213753973567677,75.0,83.35761427879333
Symlink differs,O simbólico link é distinto.,O link simbólico é diferente,"ID,VI",LLAMA,90.79225063323975,42.76562076351314,11.478744233307168,40.0,90.32437801361084
