original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"RU,FR",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.00001192092896
"Try '%s --help' or '%s --usage' for more information.
","Tente ""%s --help"" ou ""%s --usage"" para obter mais informações.","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","RU,FR",LLAMA,96.47989869117737,92.9367802979099,82.82477531331043,11.11111111111111,98.2740044593811
"Report bugs to %s.
","Comunicar erros a %s. 
","Relate erros para %s.
","RU,FR",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"RU,FR",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"RU,FR",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,enviar mensagem de uso curta,fornece uma mensagem de uso curta,"RU,FR",LLAMA,81.02075457572937,65.20537011727058,54.75182535069452,33.33333333333333,89.19748067855835
NAME,Nome,NOME,"RU,FR",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabelece o nome do programa,define o nome do programa,"RU,FR",LLAMA,95.68809866905212,72.32814682955969,66.87403049764218,20.0,92.67285466194153
SECS,СЕК,SEGS,"RU,FR",LLAMA,76.18774175643921,0.0,0.0,100.0,84.39251184463501
hang for SECS seconds (default 3600),"espera por SEGS segundos (por omissão, até que seja de 3600)",segura por SEGS segundos (padrão 3600),"RU,FR",LLAMA,61.898982524871826,59.86987792365331,21.142141714303076,100.0,85.21446585655212
print program version,exibe a versão do programa,mostra a versão do programa,"RU,FR",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DE PROGRAMA) Qual é a versão desconhecida?!,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"RU,FR",LLAMA,82.08034634590149,49.94202729320456,11.016798394984653,83.33333333333334,86.99749112129211
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","RU,FR",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) Por que a opção não foi reconhecida?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"RU,FR",LLAMA,92.40298867225647,43.232499814882914,9.55204080682377,77.77777777777779,93.19382309913635
write error,erro de escritura,erro de escrita,"RU,FR",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","RU,FR",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possíveis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,FR",LLAMA,95.56640386581421,54.13138746748102,38.50322886878711,42.857142857142854,93.0890142917633
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","RU,FR",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","RU,FR",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,FR",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
","RU,FR",LLAMA,84.7959041595459,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
","%s: a opção -- '%c' não permite argumento
","%s: a opção exige um argumento -- ""%c""
","RU,FR",LLAMA,84.44655537605286,50.88424288141095,32.80424072511114,62.5,88.3117139339447
memory exhausted,memória agotada,memória esgotada,"RU,FR",LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"RU,FR",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar para o diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"RU,FR",LLAMA,91.00896716117859,79.52171445583706,34.32945239845197,37.5,95.20914554595947
`,«,“,"RU,FR",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,"RU,FR",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"RU,FR",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],"RU,FR",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","RU,FR",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Embalado por %s
","Empacotado por %s
","RU,FR",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"RU,FR",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL do GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e distribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,FR",LLAMA,84.806227684021,50.39767405757426,32.830112894112574,48.38709677419355,84.00912880897522
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,FR",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,FR",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","RU,FR",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,FR",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","RU,FR",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","RU,FR",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","RU,FR",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","RU,FR",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","RU,FR",LLAMA,96.21445536613464,86.32883738876433,79.62043815447007,16.666666666666664,97.96497821807861
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","RU,FR",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,FR",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","RU,FR",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","RU,FR",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software do GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","RU,FR",LLAMA,95.77848315238953,65.41059779946487,46.825687910244035,44.44444444444444,91.9977605342865
%s: Cannot %s,%s: Não é possível executar %s.,%s: Função %s falhou,"RU,FR",LLAMA,83.09099078178406,17.101690847875215,19.64073254502565,100.0,72.72746562957764
%s: Warning: Cannot %s,%s: Atenção: %s não pode ser executado,%s: Atenção: Função %s falhou,"RU,FR",LLAMA,84.54921841621399,46.88646495422027,40.35278637463991,100.0,83.6016297340393
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"RU,FR",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","RU,FR",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace rígido para %s,%s: Não foi possível criar um link físico para %s,"RU,FR",LLAMA,88.68989944458008,58.372676053597104,35.74046404361828,30.0,92.73890256881714
%s: Cannot seek to %jd,%s: Não é possível mover para a posição %jd,%s: Não foi possível saltar para %jd,"RU,FR",LLAMA,83.60174894332886,47.423466233465575,27.09198854675628,57.14285714285714,91.65701270103455
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível desplazar para a posição %jd,%s: Aviso: Não foi possível saltar para %jd,"RU,FR",LLAMA,73.19455742835999,43.74723518018892,16.544619993389986,62.5,88.44220042228699
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"RU,FR",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Elimina o inicial '%s' dos nomes objetivos,"Removendo ""%s"" inicial dos nomes dos membros","RU,FR",LLAMA,85.6924831867218,31.87754793200888,10.147104008451905,71.42857142857143,84.4880998134613
Removing leading `%s' from hard link targets,Eliminação da `%s' inicial dos objetivos de ligação,"Removendo ""%s"" inicial dos alvos de links físicos","RU,FR",LLAMA,77.96006202697754,32.19477104539763,9.030367376343264,75.0,81.31017088890076
Substituting `.' for empty member name,Se substituir '.'' por nomes vazios para objetos,"Substituindo ""."" para nome de membro vazio","RU,FR",LLAMA,65.83756804466248,28.242182249678212,4.990049701936832,100.0,77.21755504608154
Substituting `.' for empty hard link target,Substitui `.`' por um objetivo vazio de ligação física dura.,"Substituindo ""."" para alvo de link físico vazio","RU,FR",LLAMA,65.52249193191528,33.71106054366606,3.737437943747671,100.0,76.3395607471466
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"RU,FR",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"RU,FR",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"RU,FR",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"RU,FR",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid : %s,Não foi possível redefinir uid e gid: %s,"RU,FR",LLAMA,93.75050663948059,76.08878558258556,53.48259312838876,50.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"RU,FR",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"RU,FR",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"RU,FR",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"RU,FR",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,"RU,FR",LLAMA,60.85512042045593,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"RU,FR",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,"RU,FR",LLAMA,72.9285717010498,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"RU,FR",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"RU,FR",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"RU,FR",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"RU,FR",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"RU,FR",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","RU,FR",LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,Número,NUMERO,"RU,FR",LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07477283477783
set debug level,estabeleça o nível de depuração,define nível de depuração,"RU,FR",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"RU,FR",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"RU,FR",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"RU,FR",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"RU,FR",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,comando inválido,Comando sem sentido,"RU,FR",LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.39097571372986
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"RU,FR",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,"RU,FR",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"RU,FR",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"RU,FR",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"RU,FR",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo desde terminal (falta a opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"RU,FR",LLAMA,84.70128178596497,48.58463391164767,27.50501077941093,66.66666666666666,90.20450115203857
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (opção -f faltante?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"RU,FR",LLAMA,86.70618534088135,57.8348471575858,15.51078856375349,57.14285714285714,88.26189041137695
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","RU,FR",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"RU,FR",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"RU,FR",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"RU,FR",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"RU,FR",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, a operação agora termina.","No início da fita, encerrando agora","RU,FR",LLAMA,75.75230002403259,43.72954229577995,17.747405280050266,66.66666666666666,80.6835949420929
"Too many errors, quitting","Excesso de erros, término da tarefa.","Muitos erros, encerrando","RU,FR",LLAMA,65.39503931999207,27.98996002019905,11.044795567078939,100.0,72.04351425170898
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; ele pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"RU,FR",LLAMA,77.31733918190002,43.77147123845428,5.875148471810145,90.9090909090909,82.69939422607422
rmtlseek not stopped at a record boundary,rmtlseek não parou nas bordas do registro,rmtlseek não está parado numa fronteira de registro,"RU,FR",LLAMA,76.83787941932678,38.24863232835805,12.600736402830258,62.5,88.62605094909668
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"RU,FR",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prépende o volume #%jd para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,"RU,FR",LLAMA,85.67834496498108,68.01704540622879,70.16035864257111,22.22222222222222,88.28458189964294
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"RU,FR",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,Atenção : o arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"RU,FR",LLAMA,87.35436797142029,50.802501845300874,17.965205598154213,60.0,84.94625687599182
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [имя]       Задайте novo nome de arquivo para o próximo (e seguintes) volumes
 q             Abortar tar
y ou [nov.stringa]
 Prosseguir a operação"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","RU,FR",LLAMA,52.697187662124634,39.013572813853784,8.08858609294999,63.63636363636363,76.42910480499268
" !             Spawn a subshell
","!             Lançar um subshell
"," !                Cria um subshell
","RU,FR",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",Mostra esta lista?," ?                Mostra esta lista
","RU,FR",LLAMA,94.80385184288025,90.9675740925741,63.894310424627285,50.0,85.65954566001892
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","RU,FR",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","RU,FR",LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","RU,FR",LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número do volume,Sobrecarga de número de volumes,"RU,FR",LLAMA,68.40943694114685,30.598161932665796,10.682175159905848,80.0,82.77331590652466
%s command failed,A ordem %s falhou,comando %s falhou,"RU,FR",LLAMA,74.0766167640686,52.19546718125542,39.76353643835252,66.66666666666666,83.91393423080444
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"RU,FR",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,"%s, possivelmente continua neste volume - na cabeça há um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"RU,FR",LLAMA,57.64400362968445,51.72852865954557,9.46120284397968,83.33333333333334,86.54471635818481
%s is the wrong size (%jd != %jd + %jd),%s possui um tamanho incorreto (%d != %d + %d),%s é o tamanho errado (%jd != %jd + %jd),"RU,FR",LLAMA,92.29591488838196,34.45046174702178,14.81276468703853,60.0,89.61831331253052
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"RU,FR",LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"RU,FR",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,O volume %s não corresponde ao %s.,O volume %s não casa com %s,"RU,FR",LLAMA,78.76810431480408,56.65488382078215,45.180100180492246,42.857142857142854,82.16868042945862
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, ele é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","RU,FR",LLAMA,82.66614079475403,63.219488332071464,23.05089862656664,85.71428571428571,88.6656105518341
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"RU,FR",LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"RU,FR",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,"RU,FR",LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,"RU,FR",LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,Os modos são distintos.,Os modos são diferentes,"RU,FR",LLAMA,97.14535474777222,59.78819655230985,39.76353643835252,25.0,93.06811690330505
Uid differs,O UID é diferente.,Os uid são diferentes,"RU,FR",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O gid é distinto.,Os gid são diferentes,"RU,FR",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"RU,FR",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente.,Os tamanhos são diferentes,"RU,FR",LLAMA,87.65698075294495,41.62014499008078,0.0,100.0,87.4993622303009
Not linked to %s,Não se enlaça a %s.,Sem link para %s,"RU,FR",LLAMA,65.05650281906128,9.642580939273335,13.134549472120788,100.0,71.94187641143799
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"RU,FR",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,"RU,FR",LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
