original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,ID,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","Ao principio da cinta, se concluirá agora","No início da fita, encerrando agora",ID,LLAMA,62.950557470321655,24.274754441775723,7.267884212102741,83.33333333333334,82.57994055747986
"Too many errors, quitting","Excesso de erros, desistir","Muitos erros, encerrando",ID,LLAMA,56.0235321521759,28.417484408016662,21.3643503198117,100.0,77.19825506210327
Cannot backspace archive file; it may be unreadable without -i,não é possível ir para trás no arquivo; pode ser ilegível sem -i,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,ID,LLAMA,79.56050038337708,51.4736081419923,14.458924666162856,54.54545454545454,89.7015929222107
rmtlseek not stopped at a record boundary,rmtlseek não pode parar em limites de registro,rmtlseek não está parado numa fronteira de registro,ID,LLAMA,79.61735725402832,45.44455889731023,15.619699684601276,50.0,93.08753609657288
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,ID,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Siapkan volume #%jd para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,ID,LLAMA,91.8263852596283,61.625750679989366,61.6818645686018,33.33333333333333,86.17859482765198
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,ID,LLAMA,77.02545523643494,48.34856736260139,13.545994273378144,88.88888888888889,79.98682856559753
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,ID,LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo para o próximo volume (e seguintes) número(s)
y ou Enter     Continuar
q             Cancelar
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",ID,LLAMA,67.1086847782135,38.7514031872298,11.136281685137519,68.18181818181817,79.1559636592865
" !             Spawn a subshell
"," !             Spawn sebuah subshell
"," !                Cria um subshell
",ID,LLAMA,72.34449982643127,38.53337849639276,18.99589214128981,50.0,85.795658826828
" ?             Print this list
", ?             Tampilhar esta lista," ?                Mostra esta lista
",ID,LLAMA,77.77944207191467,49.837290821487265,35.35533905932737,25.0,86.11617088317871
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",ID,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",ID,LLAMA,97.39270806312561,89.95388688703987,78.25422900366438,12.5,98.03260564804077
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",ID,LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volumes,Sobrecarga de número de volumes,ID,LLAMA,84.10841226577759,54.58825946895385,39.76353643835252,40.0,87.89886832237244
%s command failed,A perintéia %s falhou.,comando %s falhou,ID,LLAMA,62.35440969467163,47.80804341567181,30.213753973567677,100.0,79.86336946487427
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,ID,LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,"%s possivelmente continua neste volume, pois a cabeça contém um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,ID,LLAMA,68.58524680137634,60.74312592498765,14.865996369027277,66.66666666666666,88.11196684837341
%s is the wrong size (%jd != %jd + %jd),%s tiene un tamaño erróneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),ID,LLAMA,94.78039145469666,58.53796694935639,65.15835084211272,40.0,94.56642270088196
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),ID,LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,ID,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume '%s' não coincide com o valor esperado '%s',O volume %s não casa com %s,ID,LLAMA,69.91849541664124,33.958411351459624,7.474875887495341,85.71428571428571,75.87689161300659
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, sendo truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",ID,LLAMA,85.96985936164856,63.481373890693035,25.306188056493337,71.42857142857143,89.62391018867493
write did not end on a block boundary,a escritura no términou em um limite de bloco,escrita não acabou numa fronteira de bloco,ID,LLAMA,55.59338331222534,29.445417383734686,9.535414040914192,100.0,81.64941668510437
Contents differ,O conteúdo é diferente,O conteúdo é diferente,ID,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,ID,LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,ID,LLAMA,95.27609944343567,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,ID,LLAMA,87.13601231575012,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O uid é diferente,Os uid são diferentes,ID,LLAMA,89.19607996940613,41.023338457129924,15.97357760615681,75.0,93.09216737747192
Gid differs,O gid é distinto,Os gid são diferentes,ID,LLAMA,86.9943916797638,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,ID,LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,ID,LLAMA,88.67552876472473,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há ligação para %s,Sem link para %s,ID,LLAMA,77.22005248069763,37.59900014447853,30.213753973567677,75.0,83.35761427879333
Symlink differs,O simbólico link é diferente,O link simbólico é diferente,ID,LLAMA,97.52317070960999,69.78304209139449,26.86424829558855,20.0,94.25129294395447
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,ID,LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verificar ID,Verificar ,ID,LLAMA,88.04782032966614,92.72128651733243,49.99999999999999,100.0,90.04074931144714
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, lacação diferencial como berkas normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",ID,LLAMA,61.57724857330322,41.85391762566042,27.04370881392504,54.54545454545454,83.4254503250122
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de fichier sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,ID,LLAMA,78.70814204216003,49.81349508576179,17.242221289766636,50.0,87.1636152267456
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,ID,LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,A verificação pode não encontrar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,ID,LLAMA,91.91064238548279,66.87338419018111,38.62752974508188,33.33333333333333,89.96667265892029
