original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"ES,RU",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,da un mensagem de uso corto,fornece uma mensagem de uso curta,"ES,RU",LLAMA,76.14672780036926,50.40376387827242,30.213753973567677,50.0,86.76753044128418
NAME,Nome,NOME,"ES,RU",LLAMA,78.7127673625946,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,"ES,RU",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ES,RU",LLAMA,99.14332032203674,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),"espera por SEGS segundos (por omissão, após 3600)",segura por SEGS segundos (padrão 3600),"ES,RU",LLAMA,59.171658754348755,61.66060676039884,27.901593935858266,66.66666666666666,88.1843626499176
print program version,exibe a versão do programa,mostra a versão do programa,"ES,RU",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DO PROGRAMA) Qual é a versão desconhecida?!,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ES,RU",LLAMA,83.67640376091003,51.92520808665676,11.016798394984653,83.33333333333334,87.80614733695984
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ES,RU",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ES,RU",LLAMA,87.8950297832489,56.51136257750543,10.074708078532293,77.77777777777779,89.62507247924805
write error,erro de escritura,erro de escrita,"ES,RU",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,RU",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possíveis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,RU",LLAMA,95.56640386581421,54.13138746748102,38.50322886878711,42.857142857142854,93.0890142917633
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ES,RU",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,RU",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,RU",LLAMA,95.3247606754303,51.367122369327866,36.964463979752836,42.857142857142854,87.35458254814148
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,RU",LLAMA,97.77616858482361,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,RU",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"ES,RU",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ES,RU",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ES,RU",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"ES,RU",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ES,RU",LLAMA,92.98121333122253,0.0,0.0,100.0,64.94233012199402
^[yY],ES^[sSyY]RU^[yY],^[+1SsyY],"ES,RU",LLAMA,80.08497357368469,20.459584202450053,9.287528999566801,100.0,79.73358035087585
^[nN],^[nN],^[-0nN],"ES,RU",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,RU",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,RU",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,RU",LLAMA,75.4776656627655,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,RU",LLAMA,85.36760807037354,53.155314133299434,35.09264784265036,45.16129032258064,85.24501919746399
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,RU",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,RU",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,RU",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ES,RU",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ES,RU",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ES,RU",LLAMA,94.78769898414612,82.40731457215195,77.26644476562318,20.0,96.59727811813354
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ES,RU",LLAMA,95.02410888671875,80.67739201079075,79.37559205024688,18.181818181818183,98.12682271003723
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ES,RU",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ES,RU",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,RU",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","ES,RU",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","ES,RU",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,RU",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível executar %s,%s: Função %s falhou,"ES,RU",LLAMA,87.69491314888,23.438878071245835,22.31618068926665,100.0,74.47361946105957
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,"ES,RU",LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ES,RU",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ES,RU",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"ES,RU",LLAMA,81.72568678855896,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para a posição %jd,%s: Não foi possível saltar para %jd,"ES,RU",LLAMA,83.60174894332886,47.423466233465575,27.09198854675628,57.14285714285714,91.65701270103455
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para a posição %jd,%s: Aviso: Não foi possível saltar para %jd,"ES,RU",LLAMA,77.20564007759094,41.94070420644083,16.544619993389986,62.5,88.5507583618164
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ES,RU",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando a '%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ES,RU",LLAMA,91.23725295066833,39.513751430813635,17.20339087300932,71.42857142857143,87.87257671356201
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de cada ligação,"Removendo ""%s"" inicial dos alvos de links físicos","ES,RU",LLAMA,70.84705233573914,30.62639394505538,8.913765521398126,75.0,79.69385981559753
Substituting `.' for empty member name,Se substitui `.' por o nome vazio,"Substituindo ""."" para nome de membro vazio","ES,RU",LLAMA,76.1646568775177,28.409118506428317,6.27465531099474,85.71428571428571,80.09200692176819
Substituting `.' for empty hard link target,Se substitui `.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","ES,RU",LLAMA,62.327414751052856,28.19252612033049,4.065425428798724,100.0,75.22324323654175
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"ES,RU",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"ES,RU",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ES,RU",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"ES,RU",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"ES,RU",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ES,RU",LLAMA,96.39266729354858,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do intervalo permitido,Direção de salto fora da faixa,"ES,RU",LLAMA,59.639960527420044,43.12511354688472,14.535768424205482,66.66666666666666,79.3428361415863
Invalid seek direction,Ordem de navegação inválida,Direção de salto inválido,"ES,RU",LLAMA,59.39574837684631,29.724563191270377,15.97357760615681,75.0,85.87262034416199
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ES,RU",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ES,RU",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ES,RU",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,"ES,RU",LLAMA,71.81887626647949,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ES,RU",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ES,RU",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"ES,RU",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"ES,RU",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ES,RU",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ES,RU",LLAMA,70.34322619438171,65.2741762745568,34.172334076593074,27.27272727272727,93.06392669677734
NUMBER,Número,NUMERO,"ES,RU",LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07476687431335
set debug level,estabeleça o nível de depuração,define nível de depuração,"ES,RU",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ES,RU",LLAMA,57.252949476242065,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ES,RU",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ES,RU",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ES,RU",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Comando inválido,Comando sem sentido,"ES,RU",LLAMA,62.82973885536194,33.14201987219962,30.326532985631665,66.66666666666666,81.66788220405579
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"ES,RU",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ES,RU",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ES,RU",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ES,RU",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ES,RU",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ES,RU",LLAMA,82.64140486717224,60.49707152877335,39.16782180122755,53.333333333333336,89.55928087234497
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ES,RU",LLAMA,81.84691071510315,55.342938231215136,30.2891221374327,57.14285714285714,89.43602442741394
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ES,RU",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"ES,RU",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ES,RU",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ES,RU",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ES,RU",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, o trabalho vai acabar agora.","No início da fita, encerrando agora","ES,RU",LLAMA,63.58782649040222,25.696083740509636,5.300156689756295,100.0,78.81843447685242
"Too many errors, quitting","Demais erros, abandonar a tarefa.","Muitos erros, encerrando","ES,RU",LLAMA,59.10692811012268,34.687020362824626,13.134549472120788,100.0,71.85450196266174
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ES,RU",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek não parou nos limites do registro,rmtlseek não está parado numa fronteira de registro,"ES,RU",LLAMA,79.89560961723328,38.692413229577056,12.600736402830258,62.5,91.1841869354248
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ES,RU",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,"Prepare o volume #%jd para %s e pressione Enter:
",Prepare o volume #%jd para %s e tecle Enter: ,"ES,RU",LLAMA,92.92570948600769,80.87078324358814,79.10665071754353,11.11111111111111,91.95348620414734
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ES,RU",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"ES,RU",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo para o próximo (e seguintes) volumes
q             Aborta tar
y ou [nova linha] Continuação da operação
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ES,RU",LLAMA,70.96040844917297,56.14864985082095,20.202154781317514,54.54545454545454,82.61751532554626
" !             Spawn a subshell
","!             Lança um subshell
"," !                Cria um subshell
","ES,RU",LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","ES,RU",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ES,RU",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ES,RU",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ES,RU",LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"ES,RU",LLAMA,77.84445881843567,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,A ordem %s falhou.,comando %s falhou,"ES,RU",LLAMA,72.79483079910278,50.96505576959531,30.213753973567677,100.0,80.99542260169983
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"ES,RU",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeça contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ES,RU",LLAMA,66.22730493545532,64.36866095850151,20.80375826108923,50.0,91.14194512367249
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ES,RU",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ES,RU",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"ES,RU",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não corresponde ao %s,O volume %s não casa com %s,"ES,RU",LLAMA,82.91516900062561,61.41544208974834,51.33450480401705,28.57142857142857,87.19071745872498
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça de um sistema multivolume GNU, ele é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ES,RU",LLAMA,74.59521889686584,63.31051450669711,21.165084929516937,100.0,88.90225887298584
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloqueio.,escrita não acabou numa fronteira de bloco,"ES,RU",LLAMA,58.31869840621948,25.666455415599177,4.02724819242185,100.0,79.6428382396698
Contents differ,O conteúdo é diferente,O conteúdo é diferente,"ES,RU",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo,Fim de arquivo inesperado no arquivo-tar,"ES,RU",LLAMA,83.71402025222778,87.86504508549973,75.98356856515926,16.666666666666664,94.03635263442993
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ES,RU",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,"ES,RU",LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O uid é diferente.,Os uid são diferentes,"ES,RU",LLAMA,85.10656356811523,40.414254295821884,10.682175159905848,75.0,89.42855596542358
Gid differs,O gid é distinto.,Os gid são diferentes,"ES,RU",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"ES,RU",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ES,RU",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não se enlaça a %s,Sem link para %s,"ES,RU",LLAMA,66.70188307762146,17.589460735505707,16.233395773754953,100.0,75.1675546169281
Symlink differs,O enlace simbólico é distinto,O link simbólico é diferente,"ES,RU",LLAMA,91.10981822013855,48.94650583707436,23.643540225079384,40.0,95.10051608085632
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"ES,RU",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
