original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Substituting `.' for empty hard link target,Substitui o '.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","ES,VI",LLAMA,66.69047474861145,29.650878049151036,4.065425428798724,100.0,77.13926434516907
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"ES,VI",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada estándar (stdin),entrada padrão (stdin),"ES,VI",LLAMA,92.16845035552979,52.070116866985416,42.72870063962342,33.33333333333333,97.9878306388855
stdout,saída padrão (stdout),saída padrão (stdout),"ES,VI",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"ES,VI",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível restaurar o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,"ES,VI",LLAMA,78.45359444618225,41.11354616174197,15.727800941615351,87.5,85.7965886592865
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ES,VI",LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do intervalo permitido,Direção de salto fora da faixa,"ES,VI",LLAMA,59.63999032974243,43.12511354688472,14.535768424205482,66.66666666666666,79.3428361415863
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,"ES,VI",LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Desplazimento inválido,Deslocamento de salto inválido,"ES,VI",LLAMA,58.54652523994446,37.579444907127986,18.393972058572114,75.0,83.12329053878784
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ES,VI",LLAMA,64.03355598449707,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ES,VI",LLAMA,73.2093334197998,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,"ES,VI",LLAMA,72.92857766151428,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ES,VI",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ES,VI",LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,"ES,VI",LLAMA,77.68561244010925,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,"ES,VI",LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ES,VI",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ES,VI",LLAMA,70.34322619438171,65.2741762745568,34.172334076593074,27.27272727272727,93.06392669677734
NUMBER,NÚMERO,NUMERO,"ES,VI",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ES,VI",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ES,VI",LLAMA,57.252901792526245,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ES,VI",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ES,VI",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ES,VI",LLAMA,79.62484955787659,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Orden inteligível,Comando sem sentido,"ES,VI",LLAMA,40.18182456493378,6.790614679297759,0.0,100.0,80.33560514450073
This does not look like a tar archive,Esto não parece um arquivo tar.,Este não parece ser um arquivo-tar,"ES,VI",LLAMA,88.69011998176575,51.103160393631995,14.535768424205482,66.66666666666666,88.92209529876709
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ES,VI",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ES,VI",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ES,VI",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ES,VI",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir da linha de comando (falta opção -f?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ES,VI",LLAMA,83.88611078262329,46.596037944495436,18.71015823041062,73.33333333333333,87.91515231132507
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ES,VI",LLAMA,81.84691071510315,55.342938231215136,30.2891221374327,57.14285714285714,89.43602442741394
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ES,VI",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"ES,VI",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ES,VI",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ES,VI",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ES,VI",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio do cabo, agora termina.","No início da fita, encerrando agora","ES,VI",LLAMA,65.25876522064209,23.440880142246442,7.267884212102741,83.33333333333334,79.2073667049408
"Too many errors, quitting","Demais erros, abandone o processo.","Muitos erros, encerrando","ES,VI",LLAMA,59.33852791786194,34.4279185575309,13.134549472120788,100.0,72.22774028778076
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ES,VI",LLAMA,76.56201720237732,46.4659335616545,7.692375026049747,81.81818181818183,85.33954620361328
rmtlseek not stopped at a record boundary,rmtlseek no paró nos limites de um registro,rmtlseek não está parado numa fronteira de registro,"ES,VI",LLAMA,54.61846590042114,33.283818735104155,7.267884212102741,75.0,82.68311619758606
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ES,VI",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,"Prepare o volume #%jd para %s e pressione Enter:
",Prepare o volume #%jd para %s e tecle Enter: ,"ES,VI",LLAMA,92.92570948600769,80.87078324358814,79.10665071754353,11.11111111111111,91.95348620414734
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ES,VI",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"ES,VI",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao seguinte
               (e consecutivos) volume(es)
 q             Aborta tar
y ou Intro     Siga"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ES,VI",LLAMA,66.45230650901794,41.7318969397503,23.208475682463668,50.0,77.70912647247314
" !             Spawn a subshell
","!             Lança um subshell
"," !                Cria um subshell
","ES,VI",LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","ES,VI",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ES,VI",LLAMA,89.91646766662598,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ES,VI",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ES,VI",LLAMA,90.7902181148529,66.6528507305958,26.084743001221455,33.33333333333333,90.93247056007385
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"ES,VI",LLAMA,77.84446477890015,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,A ordem %s falhou.,comando %s falhou,"ES,VI",LLAMA,72.79483079910278,50.96505576959531,30.213753973567677,100.0,80.99542260169983
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"ES,VI",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeça contém um nome truncado,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ES,VI",LLAMA,70.87701559066772,64.7152974038095,20.953980708003318,41.66666666666667,93.86747479438782
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ES,VI",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ES,VI",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"ES,VI",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com %s,O volume %s não casa com %s,"ES,VI",LLAMA,83.22346806526184,70.31157031964284,59.694917920196445,14.285714285714285,86.71284317970276
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça de um sistema multivolume GNU, ele é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ES,VI",LLAMA,74.59521889686584,63.31051450669711,21.165084929516937,100.0,88.90225887298584
write did not end on a block boundary,a escritura termina em um limite de bloco,escrita não acabou numa fronteira de bloco,"ES,VI",LLAMA,66.93351864814758,28.588267128776973,11.044795567078939,85.71428571428571,81.76259994506836
Contents differ,O conteúdo é diferente,O conteúdo é diferente,"ES,VI",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,"ES,VI",LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ES,VI",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente.,Os modos são diferentes,"ES,VI",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O UID é diferente,Os uid são diferentes,"ES,VI",LLAMA,76.98190212249756,33.31830854405166,0.0,75.0,89.30996656417847
Gid differs,O gid é diferente,Os gid são diferentes,"ES,VI",LLAMA,84.4169557094574,41.023338457129924,15.97357760615681,75.0,93.59002113342285
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"ES,VI",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ES,VI",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há conexão com %s,Sem link para %s,"ES,VI",LLAMA,79.5539140701294,13.293236547525,16.233395773754953,100.0,79.87966537475586
Symlink differs,O link simbólico é diferente.,O link simbólico é diferente,"ES,VI",LLAMA,95.94875574111938,98.3051857879683,75.98356856515926,20.0,95.23314833641052
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"ES,VI",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
