original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possíveis variantes:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,ZH_CN",LLAMA,95.2824056148529,55.07838081768844,38.50322886878711,42.857142857142854,92.3540472984314
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","RU,ZH_CN",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","RU,ZH_CN",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,ZH_CN",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%s%s' não permite argumento
","%s: opção inválida -- ""%c""
","RU,ZH_CN",LLAMA,83.83261561393738,19.76721302565837,13.065113298388567,100.0,77.06283926963806
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","RU,ZH_CN",LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória agotada,memória esgotada,"RU,ZH_CN",LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"RU,ZH_CN",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"RU,ZH_CN",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"RU,ZH_CN",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"RU,ZH_CN",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"RU,ZH_CN",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"RU,ZH_CN",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","RU,ZH_CN",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,ZH_CN",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,ZH_CN",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL do GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificar e redistribuir. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ZH_CN",LLAMA,81.61060214042664,47.84755467051519,32.830112894112574,48.38709677419355,81.56419396400452
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,ZH_CN",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","RU,ZH_CN",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,ZH_CN",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","RU,ZH_CN",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","RU,ZH_CN",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","RU,ZH_CN",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","RU,ZH_CN",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","RU,ZH_CN",LLAMA,96.31780982017517,87.87517374373992,88.31998955927025,8.333333333333332,98.20383787155151
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","RU,ZH_CN",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,ZH_CN",LLAMA,61.7670476436615,21.281454825628547,1.9422565110272496,70.0,70.51603198051453
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","RU,ZH_CN",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","RU,ZH_CN",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software do GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","RU,ZH_CN",LLAMA,95.77848315238953,65.41059779946487,46.825687910244035,44.44444444444444,91.9977605342865
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"RU,ZH_CN",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,"RU,ZH_CN",LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"RU,ZH_CN",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","RU,ZH_CN",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"RU,ZH_CN",LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para a posição %jd,%s: Não foi possível saltar para %jd,"RU,ZH_CN",LLAMA,83.60174894332886,47.423466233465575,27.09198854675628,57.14285714285714,91.65701270103455
%s: Warning: Cannot seek to %jd,%s: Atenção: Não se pode desplazar a %jd.,%s: Aviso: Não foi possível saltar para %jd,"RU,ZH_CN",LLAMA,65.56057929992676,27.777160578586184,16.90062198556585,75.0,85.24747490882874
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"RU,ZH_CN",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Elimina o inicial '%s' dos nomes objeto,"Removendo ""%s"" inicial dos nomes dos membros","RU,ZH_CN",LLAMA,86.78081631660461,31.3015743161378,10.147104008451905,71.42857142857143,84.25166606903076
Removing leading `%s' from hard link targets,Elimina o `%s' inicial dos objetivos de ligação flexíveis,"Removendo ""%s"" inicial dos alvos de links físicos","RU,ZH_CN",LLAMA,63.85723948478699,32.87663266728557,8.913765521398126,75.0,80.541330575943
Substituting `.' for empty member name,"Se substituir '.', por o nome vazio.","Substituindo ""."" para nome de membro vazio","RU,ZH_CN",LLAMA,68.3107316493988,28.238578829550438,4.9323515694897075,100.0,77.91179418563843
Substituting `.' for empty hard link target,Se substituir `.' por um objetivo vacío de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","RU,ZH_CN",LLAMA,59.90162491798401,20.403605465721427,3.673526562988939,100.0,74.80927109718323
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"RU,ZH_CN",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"RU,ZH_CN",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"RU,ZH_CN",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"RU,ZH_CN",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"RU,ZH_CN",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"RU,ZH_CN",LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do intervalo permitido,Direção de salto fora da faixa,"RU,ZH_CN",LLAMA,59.63999032974243,43.12511354688472,14.535768424205482,66.66666666666666,79.3428361415863
Invalid seek direction,ordem de desplazamiento inválida,Direção de salto inválido,"RU,ZH_CN",LLAMA,56.34337067604065,32.65908004128007,15.97357760615681,75.0,80.32137751579285
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"RU,ZH_CN",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"RU,ZH_CN",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"RU,ZH_CN",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do rango,Contagem de byte fora de faixa,"RU,ZH_CN",LLAMA,76.34010910987854,26.602063411255628,9.652434877402245,66.66666666666666,84.33098196983337
Premature eof,Fim prematuro do arquivo,Fim de arquivo (eof) prematuro,"RU,ZH_CN",LLAMA,79.84507083892822,46.81344797623338,9.930283522141846,60.0,82.87068009376526
Invalid operation code,Código de operação inválido,Código de operação inválido,"RU,ZH_CN",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"RU,ZH_CN",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"RU,ZH_CN",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"RU,ZH_CN",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","RU,ZH_CN",LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,Número,NUMERO,"RU,ZH_CN",LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07476687431335
set debug level,estabeleça o nível de depuração,define nível de depuração,"RU,ZH_CN",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"RU,ZH_CN",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,Estabeleça o nome do arquivo para a saída de depuração.,define nome do arquivo de saída do depuração,"RU,ZH_CN",LLAMA,83.62269997596741,55.59779555390584,16.59038701421971,75.0,85.08884906768799
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"RU,ZH_CN",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"RU,ZH_CN",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,comando inválido,Comando sem sentido,"RU,ZH_CN",LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.3909637928009
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"RU,ZH_CN",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,"RU,ZH_CN",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes written in total,Total de bytes escritos,"RU,ZH_CN",LLAMA,88.06095719337463,18.559155447165622,0.0,100.0,75.26394128799438
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"RU,ZH_CN",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"RU,ZH_CN",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando leitura do conteúdo de arquivo a partir da linha terminal (opção -f ausente?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"RU,ZH_CN",LLAMA,87.7407968044281,46.65328902966255,9.672649511413091,73.33333333333333,86.43583059310913
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"RU,ZH_CN",LLAMA,85.82797050476074,55.47600402358243,30.329987166688387,57.14285714285714,91.21633768081665
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","RU,ZH_CN",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"RU,ZH_CN",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"RU,ZH_CN",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"RU,ZH_CN",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"RU,ZH_CN",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, a operação será encerrada agora.","No início da fita, encerrando agora","RU,ZH_CN",LLAMA,66.11800789833069,34.048432273422556,5.300156689756295,100.0,80.990070104599
"Too many errors, quitting","Excesso de erros, abandonar o trabalho","Muitos erros, encerrando","RU,ZH_CN",LLAMA,65.86991548538208,31.790467218669278,13.134549472120788,100.0,75.57888627052307
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"RU,ZH_CN",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek não parou na borda do registro,rmtlseek não está parado numa fronteira de registro,"RU,ZH_CN",LLAMA,76.75037980079651,38.899265160870755,12.600736402830258,62.5,88.96507024765015
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"RU,ZH_CN",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,"RU,ZH_CN",LLAMA,92.92570948600769,80.87078324358814,79.10665071754353,11.11111111111111,91.95348620414734
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"RU,ZH_CN",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"RU,ZH_CN",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [nome]       Atribui um novo nome de arquivo para o próximo (e seguintes) volumes
q             Cancela tar
y ou [nova linha] Continua a operação"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","RU,ZH_CN",LLAMA,65.49467444419861,48.57181620561178,11.156325754125524,59.09090909090909,80.10892271995544
" !             Spawn a subshell
","!             Lançamento de um subshell
"," !                Cria um subshell
","RU,ZH_CN",LLAMA,77.04443335533142,53.85444704430612,23.643540225079384,50.0,87.04885840415955
" ?             Print this list
",Mostra esta lista?," ?                Mostra esta lista
","RU,ZH_CN",LLAMA,94.80385184288025,90.9675740925741,63.894310424627285,50.0,85.65954566001892
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","RU,ZH_CN",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","RU,ZH_CN",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","RU,ZH_CN",LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,"RU,ZH_CN",LLAMA,77.84445881843567,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,A ordem de %s falhou.,comando %s falhou,"RU,ZH_CN",LLAMA,69.17427182197571,49.1908985700175,24.446151121745054,100.0,78.57351899147034
%s is not continued on this volume,%s não continua no mesmo volume,%s não é continuado neste volume,"RU,ZH_CN",LLAMA,71.83328866958618,48.2116631982769,26.269098944241588,50.0,90.72657823562622
%s is possibly continued on this volume: header contains truncated name,"%s, provavelmente continua neste volume - na cabeça há um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"RU,ZH_CN",LLAMA,54.95591163635254,45.28599231788989,9.103526405546068,91.66666666666666,84.09725427627563
%s is the wrong size (%jd != %jd + %jd),%s possui tamanho incorreto (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"RU,ZH_CN",LLAMA,95.5173134803772,63.87769652268373,66.68056050498205,30.0,94.26605105400085
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"RU,ZH_CN",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"RU,ZH_CN",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com %s,O volume %s não casa com %s,"RU,ZH_CN",LLAMA,83.22346806526184,70.31157031964284,59.694917920196445,14.285714285714285,86.71284317970276
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e foi truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","RU,ZH_CN",LLAMA,83.15045237541199,63.063156470322504,23.05089862656664,85.71428571428571,87.50393986701965
write did not end on a block boundary,escritura não chegou ao limite de bloco definido,escrita não acabou numa fronteira de bloco,"RU,ZH_CN",LLAMA,70.7578957080841,33.198205165548025,12.22307556087252,71.42857142857143,85.86562871932983
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"RU,ZH_CN",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,"RU,ZH_CN",LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"RU,ZH_CN",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente.,Os modos são diferentes,"RU,ZH_CN",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O uid é distinto.,Os uid são diferentes,"RU,ZH_CN",LLAMA,81.96127414703369,14.232283211445424,10.682175159905848,75.0,88.68588209152222
