original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
set the program name,define o nome do programa,define o nome do programa,"RU,VI",LLAMA,98.97524118423462,100.0,100.00000000000004,0.0,99.99994039535522
SECS,СЕК,SEGS,"RU,VI",LLAMA,76.18774175643921,0.0,0.0,100.0,84.39251184463501
hang for SECS seconds (default 3600),"espera por SEGS segundos (por omissão, em média, 3600)",segura por SEGS segundos (padrão 3600),"RU,VI",LLAMA,52.30146050453186,60.2253800144965,22.997519112894437,83.33333333333334,86.57689690589905
print program version,exibe a versão do programa,mostra a versão do programa,"RU,VI",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DE PROGRAMA) Qual é a versão desconhecida?!,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"RU,VI",LLAMA,82.08034634590149,49.94202729320456,11.016798394984653,83.33333333333334,86.99749112129211
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","RU,VI",LLAMA,91.3115382194519,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DEL PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"RU,VI",LLAMA,82.78151154518127,54.73853517347895,10.074708078532293,77.77777777777779,88.6419415473938
write error,erro de escritura,erro de escrita,"RU,VI",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","RU,VI",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possíveis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,VI",LLAMA,95.56640386581421,54.13138746748102,38.50322886878711,42.857142857142854,93.0890142917633
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","RU,VI",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
",%s: para a opção '%s%s' não é permitido o uso de argumento,"%s: a opção ""%s%s"" não permite um argumento
","RU,VI",LLAMA,91.60086512565613,45.427632413184874,16.153228406487216,87.5,86.75973415374756
"%s: option '%s%s' requires an argument
",%s: para a opção '%s%s' é necessário um argumento,"%s: a opção ""%s%s"" exige um argumento
","RU,VI",LLAMA,94.15385723114014,48.9534424913803,20.68720601025941,57.14285714285714,90.77687859535217
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","RU,VI",LLAMA,97.77615666389465,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: para a opção é necessário um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","RU,VI",LLAMA,91.30228161811829,53.48083921202783,20.80375826108923,50.0,93.27124357223511
memory exhausted,memória insuficiente,memória esgotada,"RU,VI",LLAMA,86.19295954704285,33.228653606906335,49.99999999999999,50.0,84.80943441390991
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"RU,VI",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar para o diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"RU,VI",LLAMA,91.00896716117859,79.52171445583706,34.32945239845197,37.5,95.20914554595947
`,«,“,"RU,VI",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"RU,VI",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"RU,VI",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN],^[-0nN],"RU,VI",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","RU,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,VI",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,VI",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre. Você está livres para modificar e redistribuir o código fonte. Não há garantias, exceto as permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,VI",LLAMA,85.17810106277466,43.914379390608815,26.383821975792706,64.51612903225806,79.2956292629242
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,VI",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","RU,VI",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,VI",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","RU,VI",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","RU,VI",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","RU,VI",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","RU,VI",LLAMA,93.12375783920288,81.28247094586182,82.62204872346386,18.181818181818183,96.21458649635315
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","RU,VI",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","RU,VI",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,VI",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para a conta de e-mail especificada no campo '%c' do formulário. Se você não tiver uma, por favor entre em contato com o suporte técnico.","Relate erros do %s para: %s
","RU,VI",LLAMA,58.015114068984985,21.04622680585152,4.674499231292217,100.0,71.25931978225708
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","RU,VI",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","RU,VI",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"RU,VI",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,"RU,VI",LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"RU,VI",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","RU,VI",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"RU,VI",LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para a posição %jd,%s: Não foi possível saltar para %jd,"RU,VI",LLAMA,83.60174894332886,47.423466233465575,27.09198854675628,57.14285714285714,91.65701270103455
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para a posição %jd,%s: Aviso: Não foi possível saltar para %jd,"RU,VI",LLAMA,77.20564007759094,41.94070420644083,16.544619993389986,62.5,88.5507583618164
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"RU,VI",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Elimina o inicial '%s' dos nomes objetivos.,"Removendo ""%s"" inicial dos nomes dos membros","RU,VI",LLAMA,85.12939810752869,31.58834873281226,9.980099403873663,71.42857142857143,84.335857629776
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial de todos os objetivos dos enlaces,"Removendo ""%s"" inicial dos alvos de links físicos","RU,VI",LLAMA,76.12775564193726,26.978960110618594,4.789232204309912,100.0,80.75053095817566
Substituting `.' for empty member name,"Se substituir '.', por o nome vazio.","Substituindo ""."" para nome de membro vazio","RU,VI",LLAMA,68.3107316493988,28.238578829550438,4.9323515694897075,100.0,77.91179418563843
Substituting `.' for empty hard link target,Se substituem `.` por objetivos vazios de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","RU,VI",LLAMA,56.22802376747131,22.287507492364625,4.02724819242185,100.0,73.36031198501587
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"RU,VI",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"RU,VI",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"RU,VI",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"RU,VI",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"RU,VI",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"RU,VI",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fuera de rango,Direção de salto fora da faixa,"RU,VI",LLAMA,49.670156836509705,36.3506567787084,16.233395773754953,66.66666666666666,80.48754334449768
Invalid seek direction,Ordem de desplazamiento inválida,Direção de salto inválido,"RU,VI",LLAMA,55.45831918716431,32.12488490555653,15.97357760615681,75.0,84.17260646820068
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"RU,VI",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,"RU,VI",LLAMA,60.85512042045593,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"RU,VI",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo,Contagem de byte fora de faixa,"RU,VI",LLAMA,72.9285717010498,27.35013233817729,9.652434877402245,66.66666666666666,83.36799144744873
Premature eof,Fim prematuro do arquivo,Fim de arquivo (eof) prematuro,"RU,VI",LLAMA,79.84507083892822,46.81344797623338,9.930283522141846,60.0,82.87068009376526
Invalid operation code,Código de operação inválido,Código de operação inválido,"RU,VI",LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"RU,VI",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"RU,VI",LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"RU,VI",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","RU,VI",LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,Número,NUMERO,"RU,VI",LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07476687431335
set debug level,estabeleça o nível de depuração,define nível de depuração,"RU,VI",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"RU,VI",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"RU,VI",LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"RU,VI",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"RU,VI",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,comando inválido,Comando sem sentido,"RU,VI",LLAMA,55.19903898239136,23.239843360196048,0.0,66.66666666666666,76.3909637928009
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,"RU,VI",LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,"RU,VI",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"RU,VI",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"RU,VI",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(canal),(pipe),"RU,VI",LLAMA,58.4538459777832,10.291916167664668,34.66806371753173,100.0,92.08354353904724
Refusing to read archive contents from terminal (missing -f option?),Declinando leitura do conteúdo de arquivo a partir da linha de comando (opção -f ausente?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"RU,VI",LLAMA,86.7365300655365,41.31102293979565,8.23351492792295,73.33333333333333,85.8438789844513
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (opção -f ausente?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"RU,VI",LLAMA,85.27951836585999,49.796726833393784,10.103038408717266,64.28571428571429,87.32703924179077
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""","RU,VI",LLAMA,89.86745476722717,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"RU,VI",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"RU,VI",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"RU,VI",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"RU,VI",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, a operação será concluída agora.","No início da fita, encerrando agora","RU,VI",LLAMA,71.97684645652771,40.8718371334297,15.851165692617148,100.0,80.85663914680481
"Too many errors, quitting","Excesso de erros, abandonar o trabalho","Muitos erros, encerrando","RU,VI",LLAMA,65.86991548538208,31.790467218669278,13.134549472120788,100.0,75.57888627052307
Cannot backspace archive file; it may be unreadable without -i,Não é possível voltar para trás no arquivo; ele pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"RU,VI",LLAMA,80.57821393013,44.3810983633002,6.0745880708766835,90.9090909090909,84.28120017051697
rmtlseek not stopped at a record boundary,rmtlseek não parou na borda do registro,rmtlseek não está parado numa fronteira de registro,"RU,VI",LLAMA,76.75037980079651,38.899265160870755,12.600736402830258,62.5,88.96507024765015
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"RU,VI",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prépara o volume #%d para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,"RU,VI",LLAMA,90.82756638526917,56.18791446882814,42.50281413416977,33.33333333333333,84.74323749542236
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"RU,VI",LLAMA,77.02545523643494,48.34856736260139,13.545994273378144,88.88888888888889,79.98682856559753
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"RU,VI",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [имя]       Указание нового имени файла для следующего (и последующих) томов
q             Выход из tar
y или [нов.строка] Продолжение операции
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","RU,VI",LLAMA,47.43269383907318,5.089277259573678,2.940044756506988,86.36363636363636,72.48321175575256
" !             Spawn a subshell
","!             Lançamento de um subshell
"," !                Cria um subshell
","RU,VI",LLAMA,77.04443335533142,53.85444704430612,23.643540225079384,50.0,87.04885840415955
" ?             Print this list
",?             Exibição desta lista," ?                Mostra esta lista
","RU,VI",LLAMA,81.31057620048523,41.76227472919757,18.99589214128981,50.0,83.78648161888123
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","RU,VI",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","RU,VI",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","RU,VI",LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número do volume,Sobrecarga de número de volumes,"RU,VI",LLAMA,68.40943694114685,30.598161932665796,10.682175159905848,80.0,82.77331590652466
%s command failed,A ordem %s falhou,comando %s falhou,"RU,VI",LLAMA,74.0766167640686,52.19546718125542,39.76353643835252,66.66666666666666,83.91393423080444
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"RU,VI",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,"%s, possivelmente continua no volume atual - na cabeça há um nome truncado.",%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"RU,VI",LLAMA,55.598121881484985,44.58506039782668,7.655122720591221,91.66666666666666,84.96484756469727
%s is the wrong size (%jd != %jd + %jd),%s possui um tamanho incorreto (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"RU,VI",LLAMA,95.34187912940979,63.01464861769027,66.3767913214782,30.0,94.67301964759827
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora da sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"RU,VI",LLAMA,95.04852890968323,90.7541341518638,82.82477531331043,9.090909090909092,99.1796612739563
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"RU,VI",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com %s,O volume %s não casa com %s,"RU,VI",LLAMA,83.22346806526184,70.31157031964284,59.694917920196445,14.285714285714285,86.71284317970276
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e ele é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","RU,VI",LLAMA,80.53358197212219,62.96484154520097,22.067731046885484,92.85714285714286,88.04221749305725
write did not end on a block boundary,a escritura não parou em um limite de bloqueio (blocking),escrita não acabou numa fronteira de bloco,"RU,VI",LLAMA,62.72253394126892,27.03022279002516,4.02724819242185,100.0,78.91374230384827
Contents differ,O conteúdo é diferente.,O conteúdo é diferente,"RU,VI",LLAMA,97.01352715492249,97.8373732328992,66.87403049764218,25.0,92.5672709941864
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo,Fim de arquivo inesperado no arquivo-tar,"RU,VI",LLAMA,83.71402025222778,87.86504508549973,75.98356856515926,16.666666666666664,94.03635263442993
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"RU,VI",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,"RU,VI",LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O UID é diferente.,Os uid são diferentes,"RU,VI",LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O gid é distinto.,Os gid são diferentes,"RU,VI",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"RU,VI",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"RU,VI",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não se enlaça a %s,Sem link para %s,"RU,VI",LLAMA,66.70188307762146,17.589460735505707,16.233395773754953,100.0,75.1675546169281
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"RU,VI",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é distinto.,O número de dispositivo é diferente,"RU,VI",LLAMA,91.34411215782166,60.143067896884475,18.575057999133602,33.33333333333333,91.07463359832764
