original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Try '%s --help' or '%s --usage' for more information.
",Tente `%s --help' ou `%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ZH_CN,DE",LLAMA,94.67646479606628,60.54255438876378,22.0189498013509,44.44444444444444,87.56387233734131
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","ZH_CN,DE",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,DE",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,mostrar esta lista de ajuda,fornece esta lista de ajuda,"ZH_CN,DE",LLAMA,89.67751860618591,69.67229503270693,66.87403049764218,20.0,88.72559666633606
give a short usage message,um breve aviso sobre uso,fornece uma mensagem de uso curta,"ZH_CN,DE",LLAMA,78.3037006855011,11.84413872620036,8.745825313180626,83.33333333333334,74.29472804069519
NAME,Nome,NOME,"ZH_CN,DE",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,"ZH_CN,DE",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,segundos,SEGS,"ZH_CN,DE",LLAMA,56.79301619529724,0.0,0.0,100.0,73.82626533508301
hang for SECS seconds (default 3600),"aguarda por SEGS segundos (por omissão, padrão é 3600)",segura por SEGS segundos (padrão 3600),"ZH_CN,DE",LLAMA,66.89820885658264,66.0291771412409,26.20251007173262,83.33333333333334,88.51711750030518
print program version,exibe a versão do programa,mostra a versão do programa,"ZH_CN,DE",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(Erro do programa) Qual é a versão?!,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ZH_CN,DE",LLAMA,80.77580332756042,16.089472315091633,5.604233375480572,83.33333333333334,70.45459151268005
"%s: Too many arguments
",%s: Argumentos em excesso,"%s: Número excessivo de argumentos
","ZH_CN,DE",LLAMA,90.2053713798523,39.84168818805613,25.57539057896621,80.0,83.13419222831726
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DEL PROGRAMA) A opção NÃO deveria ter sido reconhecida!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ZH_CN,DE",LLAMA,92.56773591041565,83.12118624909752,57.3122448409426,22.22222222222222,95.2211320400238
write error,erro de escritura,erro de escrita,"ZH_CN,DE",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção ""%s%s"" é ambígua","%s: a opção ""%s%s"" é ambígua
","ZH_CN,DE",LLAMA,97.7702260017395,100.0,100.00000000000004,0.0,100.00001192092896
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opção ""%s%s"" é ambígua; possíveis são:","%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,DE",LLAMA,95.24509310722351,75.24043122125734,81.93228857188173,28.57142857142857,93.36981773376465
"%s: unrecognized option '%s%s'
",%s: Opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ZH_CN,DE",LLAMA,92.80486106872559,40.2814785278748,23.462350320527996,75.0,91.67792201042175
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ZH_CN,DE",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,DE",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
","%s: a opção '%s%s' não permite argumento
","%s: opção inválida -- ""%c""
","ZH_CN,DE",LLAMA,83.83261561393738,19.76721302565837,13.065113298388567,100.0,77.06283926963806
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ZH_CN,DE",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"ZH_CN,DE",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ZH_CN,DE",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ZH_CN,DE",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"ZH_CN,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ZH_CN,DE",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],"ZH_CN,DE",LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],opção [nN] para selecionar a opção n/d.,^[-0nN],"ZH_CN,DE",LLAMA,59.750813245773315,11.261412470894781,4.02724819242185,100.0,68.0608868598938
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,DE",LLAMA,78.4581184387207,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Embalado por %s,"Empacotado por %s
","ZH_CN,DE",LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),"ZH_CN,DE",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença GNU GPL Versão 3 ou posterior <%s>. Este é software livre. Você está livres para modificar e redistribuir o código fonte. Não há garantias, exceto as permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,DE",LLAMA,84.78416800498962,44.69546259588123,24.983045090282598,54.83870967741935,79.59935069084167
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,DE",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ZH_CN,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ZH_CN,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ZH_CN,DE",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ZH_CN,DE",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ZH_CN,DE",LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ZH_CN,DE",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ZH_CN,DE",LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ZH_CN,DE",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ZH_CN,DE",LLAMA,96.17156386375427,89.55736832651185,89.16837645073703,7.6923076923076925,98.68470430374146
"Report bugs to: %s
","Comunicar erros para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,DE",LLAMA,61.7670476436615,21.281454825628547,1.9422565110272496,70.0,70.51603198051453
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","ZH_CN,DE",LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",%s Página Principal: <%s>,"Página do %s: <%s>
","ZH_CN,DE",LLAMA,93.87474060058594,45.88918921228101,53.07712171072444,75.0,90.40341377258301
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ZH_CN,DE",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"ZH_CN,DE",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não é possível %s.,%s: Atenção: Função %s falhou,"ZH_CN,DE",LLAMA,79.62532043457031,43.14019236613989,40.35278637463991,80.0,81.10278844833374
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ZH_CN,DE",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ZH_CN,DE",LLAMA,91.19396209716797,70.92442395050207,60.3161203621801,25.0,94.94562149047852
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"ZH_CN,DE",LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ZH_CN,DE",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ZH_CN,DE",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ZH_CN,DE",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Elimine o `%s' inicial dos nomes das pessoas.,"Removendo ""%s"" inicial dos nomes dos membros","ZH_CN,DE",LLAMA,88.63824605941772,39.94081308766948,14.991106946711685,71.42857142857143,83.95875692367554
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial de todos os objetivos dos enlaces,"Removendo ""%s"" inicial dos alvos de links físicos","ZH_CN,DE",LLAMA,76.12773180007935,26.978960110618594,4.789232204309912,100.0,80.75053095817566
Substituting `.' for empty member name,"Substitua '.', por um nome vazio.","Substituindo ""."" para nome de membro vazio","ZH_CN,DE",LLAMA,78.35204005241394,27.50960452967064,5.522397783539471,100.0,81.35733008384705
Substituting `.' for empty hard link target,Substitua `.' por um objetivo vazio de ligação rígida.,"Substituindo ""."" para alvo de link físico vazio","ZH_CN,DE",LLAMA,69.86093521118164,28.50344790716849,4.456882760699063,100.0,76.50229334831238
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,"ZH_CN,DE",LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),"ZH_CN,DE",LLAMA,98.57615828514099,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ZH_CN,DE",LLAMA,98.01188111305237,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,"ZH_CN,DE",LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,"ZH_CN,DE",LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,"ZH_CN,DE",LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fora do alcance,Direção de salto fora da faixa,"ZH_CN,DE",LLAMA,57.20093846321106,46.46670410038073,17.965205598154213,50.0,83.58861804008484
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,"ZH_CN,DE",LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ZH_CN,DE",LLAMA,62.62497305870056,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo permitido.,Deslocamento de salto fora da faixa,"ZH_CN,DE",LLAMA,66.28879904747009,42.12495830482859,9.652434877402245,83.33333333333334,83.87138843536377
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ZH_CN,DE",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do rango,Contagem de byte fora de faixa,"ZH_CN,DE",LLAMA,76.34010910987854,26.602063411255628,9.652434877402245,66.66666666666666,84.33098196983337
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ZH_CN,DE",LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ZH_CN,DE",LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,"ZH_CN,DE",LLAMA,65.2716338634491,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,"ZH_CN,DE",LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ZH_CN,DE",LLAMA,99.0301787853241,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","operação de um dispositivo que gerencia uma unidade de cinta, aceitando comandos emitidos por processos remotos.","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ZH_CN,DE",LLAMA,79.19371724128723,58.66454364967962,15.27678022374703,90.9090909090909,84.92531180381775
NUMBER,NÚMERO,NUMERO,"ZH_CN,DE",LLAMA,91.20319485664368,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabelecer o nível de depuração,define nível de depuração,"ZH_CN,DE",LLAMA,91.72742962837219,66.559800195922,39.76353643835252,50.0,85.5641782283783
FILE,FICHERO,ARQUIVO,"ZH_CN,DE",LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ZH_CN,DE",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ZH_CN,DE",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,argumentos em excesso,número excessivo de argumentos,"ZH_CN,DE",LLAMA,82.65453577041626,40.67303448542015,19.716118825581447,100.0,77.77983546257019
Garbage command,comando inválido e inteligível,Comando sem sentido,"ZH_CN,DE",LLAMA,63.080817461013794,22.695226992553856,0.0,100.0,72.65150547027588
This does not look like a tar archive,Este não parece um arquivo tar.,Este não parece ser um arquivo-tar,"ZH_CN,DE",LLAMA,90.83014130592346,64.4938552755843,26.269098944241588,50.0,90.82710146903992
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ZH_CN,DE",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ZH_CN,DE",LLAMA,93.20505261421204,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ZH_CN,DE",LLAMA,82.77438282966614,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ZH_CN,DE",LLAMA,72.91922569274902,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ZH_CN,DE",LLAMA,85.45411229133606,60.64235509289981,39.210427616941004,53.333333333333336,90.78707695007324
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ZH_CN,DE",LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ZH_CN,DE",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,"ZH_CN,DE",LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ZH_CN,DE",LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ZH_CN,DE",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ZH_CN,DE",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No começo da fita, agora é hora de sair.","No início da fita, encerrando agora","ZH_CN,DE",LLAMA,71.31654024124146,38.3198611323514,15.851165692617148,100.0,81.44210577011108
"Too many errors, quitting","Excesso de erros, abandonar.","Muitos erros, encerrando","ZH_CN,DE",LLAMA,58.900946378707886,32.337340910399654,16.233395773754953,100.0,74.28735494613647
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ZH_CN,DE",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek não parou na borda de um registro,rmtlseek não está parado numa fronteira de registro,"ZH_CN,DE",LLAMA,76.80479884147644,40.89742247037233,13.134549472120788,62.5,88.0404531955719
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ZH_CN,DE",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%d para %s e pressione a tecla Intro:,Prepare o volume #%jd para %s e tecle Enter: ,"ZH_CN,DE",LLAMA,86.4791989326477,61.49854502310035,42.311785416105785,55.55555555555556,86.24785542488098
EOF where user reply was expected,Encontrado o final do arquivo enquanto espera a resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ZH_CN,DE",LLAMA,70.58721780776978,50.542545072144286,13.545994273378144,88.88888888888889,82.1986436843872
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,"ZH_CN,DE",LLAMA,88.75519633293152,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [name]       Dê um novo nome de arquivo para o próximo (e seguintes) volumes
q             Aborta tar
y ou Enter     Continua a operação
"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ZH_CN,DE",LLAMA,62.34779953956604,48.889527441209886,18.591454965920104,54.54545454545454,80.74343800544739
" !             Spawn a subshell
","!              Lançar um subshell
"," !                Cria um subshell
","ZH_CN,DE",LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",Mostra esta lista?," ?                Mostra esta lista
","ZH_CN,DE",LLAMA,94.80385184288025,90.9675740925741,63.894310424627285,50.0,85.65954566001892
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ZH_CN,DE",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nome do arquivo não especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ZH_CN,DE",LLAMA,96.17894291877747,77.97916669156636,47.49549533009781,25.0,94.40601468086243
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ZH_CN,DE",LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volume.,Sobrecarga de número de volumes,"ZH_CN,DE",LLAMA,80.20561337471008,46.52855985162761,16.233395773754953,60.0,84.44479703903198
%s command failed,%s a ordem falhou.,comando %s falhou,"ZH_CN,DE",LLAMA,78.02343964576721,38.33104804313094,17.965205598154213,100.0,81.19514584541321
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,"ZH_CN,DE",LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume: a cabeça contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ZH_CN,DE",LLAMA,63.21548819541931,55.599055489813644,16.06455374563062,58.333333333333336,87.91216015815735
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ZH_CN,DE",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ZH_CN,DE",LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s.,Arquivo-tar não rotulado para casar com %s,"ZH_CN,DE",LLAMA,51.97887420654297,31.730449422568697,14.323145079400492,100.0,77.8882086277008
Volume %s does not match %s,"O volume do disco %s não corresponde ao esperado, que é o valor de %s.",O volume %s não casa com %s,"ZH_CN,DE",LLAMA,63.696569204330444,37.75962226383813,11.076007888812258,100.0,74.91244077682495
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e foi truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ZH_CN,DE",LLAMA,83.15045237541199,63.063156470322504,23.05089862656664,85.71428571428571,87.50393986701965
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,"ZH_CN,DE",LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente,O conteúdo é diferente,"ZH_CN,DE",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro.,Fim de arquivo inesperado no arquivo-tar,"ZH_CN,DE",LLAMA,83.6214542388916,71.06584768581234,61.47881529512643,16.666666666666664,79.81136441230774
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ZH_CN,DE",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente.,Os modos são diferentes,"ZH_CN,DE",LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
