original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,,LLAMA,91.30244851112366,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,mensagem de uso curta,fornece uma mensagem de uso curta,,LLAMA,88.38933110237122,66.43195652964596,60.653065971263366,33.33333333333333,88.05988430976868
NAME,Nome,NOME,,LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,,LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),"fica em espera por SEGS segundos (por omissão, padrão é 3600 segundos)",segura por SEGS segundos (padrão 3600),,LLAMA,62.30282187461853,62.27954898010427,18.92240568795936,100.0,83.34468603134155
print program version,mostra a versão do programa,mostra a versão do programa,,LLAMA,98.23018312454224,100.0,100.00000000000004,0.0,100.00001192092896
(PROGRAM ERROR) No version known!?,Erro do programa (Não se sabe qual é a versão!),(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,,LLAMA,83.02881717681885,15.713404423417982,4.368583925857938,100.0,67.31308698654175
"%s: Too many arguments
",%s: Argumentos em excesso,"%s: Número excessivo de argumentos
",,LLAMA,90.20537734031677,39.84168818805613,25.57539057896621,80.0,83.13419222831726
(PROGRAM ERROR) Option should have been recognized!?,Erro do programa (Opção não reconhecida),(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,,LLAMA,78.49746942520142,24.479563989583557,3.8902180856807296,100.0,71.36845588684082
write error,erro de escritura,erro de escrita,,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
",,LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",,LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória insuficiente,memória esgotada,,LLAMA,86.19295954704285,33.228653606906335,49.99999999999999,50.0,84.80943441390991
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,,LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
",,LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Embalado por %s,"Empacotado por %s
",,LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral do GNU versão 3 ou posterior <%s>. Este é software livre. Ele lhe permite modificar e redistribuir o código fonte sem restrições, exceto pelas leis aplicáveis.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",,LLAMA,81.38834238052368,40.68306121482144,27.251032694563282,77.41935483870968,76.70270800590515
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",,LLAMA,94.56084370613098,80.46183635392204,75.75909471367454,25.0,97.27407693862915
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, y %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",,LLAMA,84.65563654899597,66.91297538097635,56.64439143400162,44.44444444444444,88.39608430862427
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",,LLAMA,84.20469760894775,63.68531443624784,58.53410496728347,40.0,87.92245984077454
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",,LLAMA,82.0168137550354,58.70517786424681,51.37618779516551,45.45454545454545,87.50762939453125
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, y %s.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",,LLAMA,82.72264003753662,59.09577329680484,53.43537748721217,41.66666666666667,88.31612467765808
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, ... y otros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",,LLAMA,78.69083881378174,46.847227552586794,27.37014553672055,61.53846153846154,91.00598692893982
"Report bugs to: %s
",Comunicar erros para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",,LLAMA,61.767083406448364,21.281454825628547,1.9422565110272496,70.0,70.51603198051453
"Report %s bugs to: %s
","Comunicar erros em %s para a conta de e-mail configurada no sistema, cujo endereço é '%s'.","Relate erros do %s para: %s
",,LLAMA,59.61017608642578,26.53074607443411,7.681104116622756,100.0,74.18684363365173
"%s home page: <%s>
",Página de <%s>: <%s>,"Página do %s: <%s>
",,LLAMA,93.6024010181427,54.58323034329059,41.72261448611506,50.0,93.1007981300354
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,Não é possível executar %s.,%s: Função %s falhou,,LLAMA,69.00707483291626,9.746195742066584,13.134549472120788,100.0,66.08790159225464
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,,LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,O modo não pode ser alterado para %s,%s: Não foi possível mudar modo para %s,,LLAMA,85.2648913860321,30.113516955157728,15.270725349716185,62.5,81.09024167060852
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",,LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,Não é possível criar um link simbólico a %s,%s: Não foi possível criar um link físico para %s,,LLAMA,82.9686164855957,52.91919794411755,24.051990745470516,40.0,86.80331707000732
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,,LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd.,%s: Aviso: Não foi possível saltar para %jd,,LLAMA,85.47758460044861,43.64962630335614,22.62944003945279,50.0,88.95484209060669
%s: Cannot create symlink to %s,Não é possível criar o símbolo de ligação para %s,%s: Não foi possível criar um link simbólico para %s,,LLAMA,86.03352308273315,42.265328420756084,15.307938151800226,60.0,84.83513593673706
Removing leading `%s' from member names,Eliminando o `%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros",,LLAMA,89.7270917892456,39.85715983993988,17.20339087300932,71.42857142857143,82.45759010314941
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de ligação,"Removendo ""%s"" inicial dos alvos de links físicos",,LLAMA,76.97299718856812,33.5385188550783,9.030367376343264,75.0,81.79259896278381
Substituting `.' for empty member name,Se substitui '.' por o nome vazio,"Substituindo ""."" para nome de membro vazio",,LLAMA,78.7674605846405,28.409118506428317,6.27465531099474,85.71428571428571,83.45237970352173
Substituting `.' for empty hard link target,Substitua '.'' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio",,LLAMA,69.60582733154297,25.88371350900593,4.456882760699063,100.0,78.33075523376465
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),,LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,,LLAMA,93.49369406700134,77.0370604207836,32.46679154750989,33.33333333333333,95.06798982620239
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,,LLAMA,84.78178381919861,59.32568361260155,17.474335703431752,75.0,89.57146406173706
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,,LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de deslocamento fora do intervalo,Direção de salto fora da faixa,,LLAMA,69.03533339500427,45.54705298346257,17.965205598154213,50.0,82.19670057296753
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,,LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,,LLAMA,62.62493133544922,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,,LLAMA,60.85498332977295,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceito,Contagem de byte fora de faixa,,LLAMA,71.8188464641571,26.59760391374239,7.809849842300637,83.33333333333334,80.91660141944885
Premature eof,Fim do arquivo prematuro,Fim de arquivo (eof) prematuro,,LLAMA,71.2331771850586,48.44610257960782,9.930283522141846,40.0,85.81135272979736
Invalid operation code,Código de operação inválido,Código de operação inválido,,LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,,LLAMA,77.68560647964478,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,,LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Gerencia uma unidade de cinta, aceitando ordens de um processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto",,LLAMA,68.24352145195007,64.84146407092662,31.170906522700683,36.36363636363637,91.07084274291992
NUMBER,Número,NUMERO,,LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07477283477783
set debug level,estabeleça o nível de depuração,define nível de depuração,,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,Ficheiro,ARQUIVO,,LLAMA,59.438902139663696,0.0,0.0,100.0,71.38034701347351
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,,LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,Não é possível abrir %s,não foi possível abrir %s,,LLAMA,95.98285555839539,69.29579729690957,50.81327481546149,20.0,96.39384150505066
too many arguments,demasiados argumentos,número excessivo de argumentos,,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,Ordem inteligível,Comando sem sentido,,LLAMA,40.6997948884964,6.790614679297759,0.0,100.0,80.72461485862732
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,,LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,,LLAMA,93.20507645606995,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes lost em total,Total de bytes apagados,,LLAMA,85.4280173778534,16.419815234975115,0.0,100.0,71.15734815597534
(pipe),tubulação,(pipe),,LLAMA,60.77656149864197,0.0,0.0,100.0,75.35152435302734
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir da linha de comando (falta opção -f)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),,LLAMA,82.88396000862122,44.83414579470676,8.767411578311545,73.33333333333333,86.79444789886475
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),,LLAMA,82.54039287567139,53.59247099787444,14.724959205415924,57.14285714285714,88.0001425743103
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""",,LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,,LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),,LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da cinta, agora se termina.","No início da fita, encerrando agora",,LLAMA,63.65709900856018,28.020157737607775,6.742555929751843,83.33333333333334,79.6192467212677
"Too many errors, quitting","Muitos erros, desistência","Muitos erros, encerrando",,LLAMA,69.3709671497345,56.99009387373222,59.460355750136046,33.33333333333333,85.868239402771
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,,LLAMA,76.56201720237732,46.4659335616545,7.692375026049747,81.81818181818183,85.33954620361328
rmtlseek not stopped at a record boundary,"seção de registro atingiu limite, operação 'rmtls' não permitida",rmtlseek não está parado numa fronteira de registro,,LLAMA,57.11193084716797,30.748533296696262,9.287528999566801,100.0,74.8028814792633
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,"Prepare o volume #%jd para %s e pressione Enter:
",Prepare o volume #%jd para %s e tecle Enter: ,,LLAMA,92.92570948600769,80.87078324358814,79.10665071754353,11.11111111111111,91.95348620414734
EOF where user reply was expected,Encontrou o final do arquivo enquado esperava por resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,,LLAMA,61.92735433578491,49.33734079058282,13.545994273378144,88.88888888888889,79.44561839103699
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,,LLAMA,88.75519633293152,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao seguinte (e consecutivos) volume(es)
o             Aborta
y ou Intro     Siga"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",,LLAMA,66.24789237976074,32.80985706259853,9.790201506171686,59.09090909090909,74.19896125793457
" !             Spawn a subshell
"," Lançando um subshell 
"," !                Cria um subshell
",,LLAMA,69.51808333396912,54.68994436491552,39.43223765116288,50.0,84.61476564407349
" ?             Print this list
",Mostra esta lista ?," ?                Mostra esta lista
",,LLAMA,95.78008651733398,90.9675740925741,63.894310424627285,25.0,85.65954566001892
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",,LLAMA,89.91646766662598,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Nenhum nome de arquivo foi especificado. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",,LLAMA,96.56999111175537,83.33950422842462,58.14307369682194,25.0,91.274493932724
"Invalid input. Type ? for help.
",Entrada inválida. Teclee '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",,LLAMA,90.06407856941223,58.861053790773845,19.081654556856684,50.0,87.30069994926453
Volume number overflow,Desbordamento no número de volumes,Sobrecarga de número de volumes,,LLAMA,84.10838842391968,54.58825946895385,39.76353643835252,40.0,87.89886832237244
%s command failed,A ordem '%s' falhou.,comando %s falhou,,LLAMA,64.87298607826233,27.161119770476734,7.809849842300637,100.0,75.5955696105957
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,,LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume: a cabeça contém um nome truncado.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,,LLAMA,63.21548819541931,55.599055489813644,16.06455374563062,58.333333333333336,87.91216015815735
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),,LLAMA,95.35641074180603,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),,LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,"O volume do arquivo %s não coincide com o esperado, que é %s.",O volume %s não casa com %s,,LLAMA,65.3134286403656,41.38604374184439,12.936981168384865,100.0,73.75108599662781
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, ele é truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",,LLAMA,82.66614079475403,63.219488332071464,23.05089862656664,85.71428571428571,88.6656105518341
write did not end on a block boundary,a escritura no términou em um limite de bloco,escrita não acabou numa fronteira de bloco,,LLAMA,55.59338331222534,29.445417383734686,9.535414040914192,100.0,81.64941668510437
Contents differ,O conteúdo é diferente,O conteúdo é diferente,,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim do arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,,LLAMA,77.5697112083435,59.2309403320607,32.46679154750991,33.33333333333333,82.38707184791565
File type differs,O tipo de arquivo é diferente,O tipo de arquivo é diferente,,LLAMA,98.71432185173035,100.0,100.00000000000004,0.0,99.99998807907104
Mode differs,O modo é diferente,Os modos são diferentes,,LLAMA,87.1360182762146,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O UID é distinto,Os uid são diferentes,,LLAMA,79.46198582649231,7.444936421435059,0.0,75.0,86.14441752433777
Gid differs,O ID é distinto,Os gid são diferentes,,LLAMA,75.94864964485168,7.534795233803945,0.0,100.0,86.64197325706482
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,,LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há uma ligação para %s,Sem link para %s,,LLAMA,75.7635772228241,36.78018837919659,24.446151121745054,100.0,81.80924654006958
Symlink differs,O simbólico link é distinto.,O link simbólico é diferente,,LLAMA,90.79225063323975,42.76562076351314,11.478744233307168,40.0,90.32437801361084
Device number differs,O número do dispositivo é distinto.,O número de dispositivo é diferente,,LLAMA,91.34411215782166,60.143067896884475,18.575057999133602,33.33333333333333,91.07463359832764
Verify ,Verificar o arquivo %s.,Verificar ,,LLAMA,59.4124972820282,72.18797851080949,8.116697886877475,100.0,72.49001860618591
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de ficheiro '%c' desconhecido, a diferença é considerada como um ficheiro normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",,LLAMA,81.94909691810608,46.50721151858519,25.543184713657478,63.63636363636363,84.32449102401733
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,,LLAMA,85.9571635723114,56.48095055260295,22.781556051062047,40.0,88.86982202529907
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,,LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um erro na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,,LLAMA,89.09745812416077,54.63053858677473,11.359354890271161,100.0,86.30924224853516
A lone zero block at %jd,bloco de zeros isolado em %<PRIuMAX> dias,Bloco de zero isolado em %jd,,LLAMA,62.201690673828125,56.41375403413662,16.784459625186194,50.0,80.5801272392273
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,,LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
