original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
",ZH_CN,LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ZH_CN,LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,mostrar esta lista de ajuda,fornece esta lista de ajuda,ZH_CN,LLAMA,89.67750668525696,69.67229503270693,66.87403049764218,20.0,88.72559666633606
give a short usage message,um breve aviso sobre o uso do software.,fornece uma mensagem de uso curta,ZH_CN,LLAMA,70.23120522499084,11.542421140515364,4.767707020457095,100.0,74.63885545730591
NAME,Nome,NOME,ZH_CN,LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,ZH_CN,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGUNDOS,SEGS,ZH_CN,LLAMA,77.35413908958435,34.5285524568393,0.0,100.0,78.59106063842773
hang for SECS seconds (default 3600),"aguarda por SEGS segundos (pela omissão, são SECS segundos)",segura por SEGS segundos (padrão 3600),ZH_CN,LLAMA,56.468963623046875,51.81940591759548,22.416933501922287,100.0,82.09112286567688
print program version,mostra a versão do programa,mostra a versão do programa,ZH_CN,LLAMA,98.23018312454224,100.0,100.00000000000004,0.0,100.00001192092896
(PROGRAM ERROR) No version known!?,(Erro do programa) Qual é a versão desconhecida?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,ZH_CN,LLAMA,72.44241237640381,29.77506839100643,5.300156689756295,83.33333333333334,70.02807855606079
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",ZH_CN,LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(Erro do programa) A opção não deveria ter sido reconhecida?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,ZH_CN,LLAMA,90.70051908493042,59.15431582844427,29.782017963590448,33.33333333333333,84.44267511367798
write error,erro de escritura,erro de escrita,ZH_CN,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s: a opção “%s%s” é ambígua,"%s: a opção ""%s%s"" é ambígua
",ZH_CN,LLAMA,97.12162613868713,65.85966710405073,42.86982293646294,16.666666666666664,89.06196355819702
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção `%s%s' é ambígua; possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ZH_CN,LLAMA,94.43868398666382,54.77618142416293,38.50322886878711,42.857142857142854,85.14373898506165
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ZH_CN,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",ZH_CN,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ZH_CN,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção '%s%s' não permite argumento
","%s: opção inválida -- ""%c""
",ZH_CN,LLAMA,83.83261561393738,19.76721302565837,13.065113298388567,100.0,77.06283926963806
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",ZH_CN,LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória esgotada,memória esgotada,ZH_CN,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,ZH_CN,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,ZH_CN,LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,ZH_CN,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,ZH_CN,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],ZH_CN,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[nN],^[-0nN],ZH_CN,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
",ZH_CN,LLAMA,78.4581184387207,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Embalado por %s,"Empacotado por %s
",ZH_CN,LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),ZH_CN,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença GPL de GNU versão 3 ou posterior <%s>.
Este é software livre: ele tem direito de modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ZH_CN,LLAMA,83.27705264091492,48.5641625016728,31.0186302993101,54.83870967741935,82.9432487487793
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ZH_CN,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",ZH_CN,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",ZH_CN,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",ZH_CN,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",ZH_CN,LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",ZH_CN,LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",ZH_CN,LLAMA,96.25728726387024,88.84071984271621,88.43865924896839,10.0,99.10262823104858
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",ZH_CN,LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",ZH_CN,LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s, e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",ZH_CN,LLAMA,96.14258408546448,92.21960459997103,91.57103753711765,7.6923076923076925,99.3804395198822
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ZH_CN,LLAMA,59.97961163520813,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
",Comunicar erros em %s para: %s,"Relate erros do %s para: %s
",ZH_CN,LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",%s Página Principal: <%s>,"Página do %s: <%s>
",ZH_CN,LLAMA,93.87474656105042,45.88918921228101,53.07712171072444,75.0,90.40341377258301
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",ZH_CN,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: não é possível %s,%s: Função %s falhou,ZH_CN,LLAMA,84.50741767883301,24.211385010962157,25.848657697858535,100.0,78.12166810035706
%s: Warning: Cannot %s,%s: Atenção: Não é possível %s.,%s: Atenção: Função %s falhou,ZH_CN,LLAMA,79.62532043457031,43.14019236613989,40.35278637463991,80.0,81.10278844833374
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,ZH_CN,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",ZH_CN,LLAMA,93.19537281990051,69.78967591798,57.30574043798692,16.666666666666664,96.9496488571167
%s: Cannot hard link to %s,%s: não é possível criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,ZH_CN,LLAMA,78.21358442306519,44.24746426399795,21.97281387499715,40.0,94.00726556777954
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,ZH_CN,LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,ZH_CN,LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,ZH_CN,LLAMA,94.47657465934753,69.75808939307367,42.50281413416977,20.0,97.44954705238342
Removing leading `%s' from member names,Eliminando a `%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros",ZH_CN,LLAMA,89.30748105049133,39.513751430813635,17.20339087300932,71.42857142857143,82.56863355636597
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de los enlaces,"Removendo ""%s"" inicial dos alvos de links físicos",ZH_CN,LLAMA,78.73846888542175,33.49553529427041,8.913765521398126,75.0,79.50442433357239
Substituting `.' for empty member name,"Substitua '.', por um nome de grupo vazio.","Substituindo ""."" para nome de membro vazio",ZH_CN,LLAMA,79.03628349304199,36.286920761523035,8.054496384843702,85.71428571428571,83.84394645690918
Substituting `.' for empty hard link target,Substitui o '.' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio",ZH_CN,LLAMA,68.67892146110535,27.494226161914032,4.065425428798724,100.0,79.53397631645203
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,ZH_CN,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),ZH_CN,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),ZH_CN,LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,ZH_CN,LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid: %s,Não foi possível redefinir uid e gid: %s,ZH_CN,LLAMA,94.07067894935608,76.08878558258556,53.48259312838876,25.0,97.24888801574707
Cannot execute remote shell,não é possível executar um shell remoto,Não foi possível executar um shell remoto,ZH_CN,LLAMA,96.00598812103271,80.24376403666884,61.47881529512643,14.285714285714285,97.79272675514221
Seek direction out of range,Direção de desplazamento fora do alcance,Direção de salto fora da faixa,ZH_CN,LLAMA,57.38522410392761,46.27058733921341,17.965205598154213,50.0,84.1296374797821
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,ZH_CN,LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,ZH_CN,LLAMA,62.62493133544922,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo,Deslocamento de salto fora da faixa,ZH_CN,LLAMA,60.85512042045593,44.79843623422883,11.521590992286539,66.66666666666666,88.43443393707275
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,ZH_CN,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do rango,Contagem de byte fora de faixa,ZH_CN,LLAMA,76.34010910987854,26.602063411255628,9.652434877402245,66.66666666666666,84.33098196983337
Premature eof,Fim prematuro do arquivo,Fim de arquivo (eof) prematuro,ZH_CN,LLAMA,79.84507083892822,46.81344797623338,9.930283522141846,60.0,82.87068009376526
Invalid operation code,Código de operação inválido,Código de operação inválido,ZH_CN,LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,ZH_CN,LLAMA,77.68560647964478,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,ZH_CN,LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,ZH_CN,LLAMA,99.0301787853241,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","operação de uma unidade de cinta, aceitando comandos de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto",ZH_CN,LLAMA,81.44838213920593,78.01211059674065,57.83569866465144,27.27272727272727,91.95608496665955
NUMBER,Número,NUMERO,ZH_CN,LLAMA,76.24396681785583,2.380952380952381,0.0,100.0,70.07477283477783
set debug level,estabeleça o nível de depuração,define nível de depuração,ZH_CN,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,ZH_CN,LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,ZH_CN,LLAMA,85.16765832901001,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,Não é possível abrir %s,não foi possível abrir %s,ZH_CN,LLAMA,95.98285555839539,69.29579729690957,50.81327481546149,20.0,96.39384150505066
too many arguments,argumentos em excesso,número excessivo de argumentos,ZH_CN,LLAMA,82.65453577041626,40.67303448542015,19.716118825581447,100.0,77.77982354164124
Garbage command,comando inválido e não inteligível,Comando sem sentido,ZH_CN,LLAMA,63.666462898254395,22.617997969212176,0.0,100.0,73.31376075744629
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,ZH_CN,LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Total de bytes lidos,Total de bytes lidos,ZH_CN,LLAMA,98.58877658843994,100.0,100.00000000000004,0.0,100.00002384185791
Total bytes written,Total de bytes escritos em total,Total de bytes escritos,ZH_CN,LLAMA,92.55822896957397,91.86099523652602,50.81327481546149,50.0,92.43271350860596
Total bytes deleted,Bytes lost in total,Total de bytes apagados,ZH_CN,LLAMA,82.46166110038757,15.768757366564765,0.0,100.0,71.09094262123108
(pipe),(canal),(pipe),ZH_CN,LLAMA,58.4538459777832,10.291916167664668,34.66806371753173,100.0,92.08354353904724
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),ZH_CN,LLAMA,85.45411229133606,60.64235509289981,39.210427616941004,53.333333333333336,90.78707695007324
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),ZH_CN,LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""",ZH_CN,LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo para o registro.,Nome de arquivo-tar não informado,ZH_CN,LLAMA,79.80337142944336,34.02291594036711,3.7477767366779213,100.0,77.2706687450409
Cannot verify stdin/stdout archive,Não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),ZH_CN,LLAMA,59.892648458480835,49.36480307698879,19.692104496063724,55.55555555555556,82.63317942619324
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,ZH_CN,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,ZH_CN,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No começo da cinta magnética, agora é hora de sair.","No início da fita, encerrando agora",ZH_CN,LLAMA,56.84744119644165,24.414444030122,4.789232204309912,100.0,77.41345763206482
"Too many errors, quitting","Excesso de erros, abandonar","Muitos erros, encerrando",ZH_CN,LLAMA,61.06879115104675,32.96423026636573,21.3643503198117,100.0,77.44828462600708
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem a opção -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,ZH_CN,LLAMA,76.56199336051941,46.4659335616545,7.692375026049747,81.81818181818183,85.33954620361328
rmtlseek not stopped at a record boundary,rmtlseek não parou no limite do registro,rmtlseek não está parado numa fronteira de registro,ZH_CN,LLAMA,79.70836758613586,38.41896255520395,12.600736402830258,62.5,90.39016962051392
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,ZH_CN,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%d para %s e pressione Enter:,Prepare o volume #%jd para %s e tecle Enter: ,ZH_CN,LLAMA,91.44781231880188,69.97882417477392,52.664038784792666,22.22222222222222,89.00803327560425
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,ZH_CN,LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto.,AVISO: O arquivo-tar está incompleto,ZH_CN,LLAMA,88.75519037246704,61.61896621049492,18.575057999133602,60.0,86.4632248878479
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n [nome] § Dá um novo nome de arquivo ao próximo e (e seguintes) volumes
 q ↩ Sair do tar
y ou enter § Continua a operação"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",ZH_CN,LLAMA,54.30113673210144,44.059638840852564,13.101450449483565,68.18181818181817,77.09794640541077
" !             Spawn a subshell
"," !              Lançar um subshell
"," !                Cria um subshell
",ZH_CN,LLAMA,79.31011319160461,59.055639064235066,35.35533905932737,25.0,91.48686528205872
" ?             Print this list
",?              Mostra esta lista," ?                Mostra esta lista
",ZH_CN,LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",ZH_CN,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",ZH_CN,LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",ZH_CN,LLAMA,94.74462866783142,89.03528928849451,66.06328636027612,16.666666666666664,96.8471884727478
Volume number overflow,Desbordamento no número de volume,Sobrecarga de número de volumes,ZH_CN,LLAMA,77.84446477890015,47.175654509735786,21.3643503198117,60.0,83.65925550460815
%s command failed,%s a ordem falhou,comando %s falhou,ZH_CN,LLAMA,78.77369523048401,39.226011014084136,23.643540225079384,100.0,84.02655124664307
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,ZH_CN,LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s provavelmente continua neste volume: a cabeça contém um nome truncado,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,ZH_CN,LLAMA,67.88318157196045,55.8967248659339,16.1805547365076,50.0,91.15002751350403
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho erróneo (%d != %d + %d),%s é o tamanho errado (%jd != %jd + %jd),ZH_CN,LLAMA,86.49730086326599,41.07164479340529,14.81276468703853,60.0,90.09190201759338
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),ZH_CN,LLAMA,96.81610465049744,100.0,100.00000000000004,0.0,99.99998211860657
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,ZH_CN,LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,"O volume do disco %s não corresponde ao esperado, que é o valor de %s.",O volume %s não casa com %s,ZH_CN,LLAMA,63.696569204330444,37.75962226383813,11.076007888812258,100.0,74.91244077682495
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabecera multivolume de GNU, e foi truncado.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",ZH_CN,LLAMA,83.15045237541199,63.063156470322504,23.05089862656664,85.71428571428571,87.50393986701965
write did not end on a block boundary,a escritura não chegou ao fim do bloco de gravação,escrita não acabou numa fronteira de bloco,ZH_CN,LLAMA,67.39272475242615,27.93625893372071,5.522397783539471,100.0,79.41216826438904
Contents differ,O conteúdo é diferente,O conteúdo é diferente,ZH_CN,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no ficheiro,Fim de arquivo inesperado no arquivo-tar,ZH_CN,LLAMA,83.20232629776001,72.00621426424716,75.98356856515926,16.666666666666664,81.42079710960388
File type differs,O tipo de ficheiro é diferente.,O tipo de arquivo é diferente,ZH_CN,LLAMA,94.77265477180481,62.20286460264162,30.739407647563215,33.33333333333333,89.15666937828064
Mode differs,O modo é diferente.,Os modos são diferentes,ZH_CN,LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O uid é diferente,Os uid são diferentes,ZH_CN,LLAMA,89.196115732193,41.023338457129924,15.97357760615681,75.0,93.09216737747192
Gid differs,O gid é distinto,Os gid são diferentes,ZH_CN,LLAMA,86.99440360069275,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,ZH_CN,LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,ZH_CN,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,não há conexão com %s,Sem link para %s,ZH_CN,LLAMA,78.45702171325684,13.293236547525,16.233395773754953,100.0,78.62038016319275
Symlink differs,O simbólico link é diferente.,O link simbólico é diferente,ZH_CN,LLAMA,95.95059752464294,68.70344381491628,20.412414523193146,40.0,90.9547746181488
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,ZH_CN,LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
