original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
 [OPTION...],[OPTION...], [OPÇÃO...],DE,LLAMA,96.72033786773682,29.166411431609717,53.7284965911771,100.0,91.70928597450256
"Try '%s --help' or '%s --usage' for more information.
","Pruebe '%s --help' ou '%s --uso' para mais informações. 
","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",DE,LLAMA,93.41665506362915,55.91891731167369,21.446539598866316,55.55555555555556,92.8510069847107
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
",DE,LLAMA,90.86427092552185,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,DE,LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,DE,LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,um breve aviso sobre o uso do software.,fornece uma mensagem de uso curta,DE,LLAMA,70.23120522499084,11.542421140515364,4.767707020457095,100.0,74.63885545730591
NAME,Nome,NOME,DE,LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,DE,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGs,SEGS,DE,LLAMA,86.88936829566956,38.33333333333332,0.0,0.0,89.1158401966095
hang for SECS seconds (default 3600),"pare por SEGS segundos (por omissão, padrão é 3600)",segura por SEGS segundos (padrão 3600),DE,LLAMA,74.73564743995667,64.2900101261414,26.20251007173262,83.33333333333334,88.26797604560852
print program version,mostra a versão do programa,mostra a versão do programa,DE,LLAMA,98.23018312454224,100.0,100.00000000000004,0.0,100.00001192092896
(PROGRAM ERROR) No version known!?,(PROGRAMMFEHLER) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,DE,LLAMA,73.23848009109497,25.278416395166065,8.516593018819643,100.0,83.09712409973145
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",DE,LLAMA,91.3115382194519,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(PROGRAMMFEHLER) A opção deveria ter sido reconhecida!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,DE,LLAMA,86.39610409736633,76.3394752311452,67.28850678464079,33.33333333333333,93.57083439826965
write error,erro de escritura,erro de escrita,DE,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",DE,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",DE,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
","%s: Opção não reconhecida ""%s%s""","%s: opção desconhecida ""%s%s""
",DE,LLAMA,92.34666228294373,60.71969616742098,53.107253497886994,50.0,96.27598524093628
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",DE,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",DE,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
",DE,LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
","%s: a opção requer um argumento -- ""%c"".","%s: a opção exige um argumento -- ""%c""
",DE,LLAMA,95.2048122882843,71.55956023781606,69.97522298221911,25.0,95.91234922409058
memory exhausted,memória insuficiente (agotada),memória esgotada,DE,LLAMA,83.07855725288391,44.95794735021364,10.682175159905848,100.0,80.55757880210876
unable to record current working directory,não é possível obter o diretório de trabalho atual.,não foi possível registrar o diretório de trabalho atual,DE,LLAMA,91.15132093429565,66.84708894244343,42.7287006396234,33.33333333333333,92.31444597244263
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial.,falha em retornar ao diretório de trabalho inicial,DE,LLAMA,89.3692672252655,85.56767726246612,61.04735835807847,25.0,94.46207880973816
`,"""",“,DE,LLAMA,97.25895524024963,0.0,0.0,100.0,69.69510912895203
',»,”,DE,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],^[sSyY],^[+1SsyY],DE,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71400165557861
^[nN],^[nN] (Opção para cancelar),^[-0nN],DE,LLAMA,71.19747996330261,15.676740520184193,10.552670315936318,100.0,77.94060707092285
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
",DE,LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Embalado por %s
","Empacotado por %s
",DE,LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),©,(C),DE,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL Versão 3 ou posterior <%s>. Este é software livre. Ele pode ser modificado e redistribuído por você. Não há garantia alguma, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",DE,LLAMA,85.63433289527893,46.08621918156392,30.44215933148944,61.29032258064516,80.54889440536499
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",DE,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",DE,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",DE,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",DE,LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",DE,LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",DE,LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",DE,LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",DE,LLAMA,96.23686671257019,89.9780736431663,89.85396083419644,9.090909090909092,99.22620058059692
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",DE,LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %c, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",DE,LLAMA,83.22698473930359,65.72455856078567,58.82661820461596,38.46153846153847,88.69736790657043
"Report bugs to: %s
","Comunicar erros a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",DE,LLAMA,59.97962951660156,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
",DE,LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
",DE,LLAMA,96.63221836090088,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",DE,LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível executar %s.,%s: Função %s falhou,DE,LLAMA,83.09099078178406,17.101690847875215,19.64073254502565,100.0,72.72746562957764
%s: Warning: Cannot %s,%s: Atenção: Função %s fehlgeschlagen.,%s: Atenção: Função %s falhou,DE,LLAMA,82.96434283256531,76.5266232581816,75.98356856515926,20.0,85.96107363700867
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,DE,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para UID %ju, GID %ju.","%s: Não foi possível alterar o dono para uid %ju, gid %ju",DE,LLAMA,84.39453840255737,49.383111362078374,27.43406514687287,25.0,89.57166075706482
%s: Cannot hard link to %s,%s: Não é possível criar um enlace rígido para %s,%s: Não foi possível criar um link físico para %s,DE,LLAMA,88.68989944458008,58.372676053597104,35.74046404361828,30.0,92.73890256881714
%s: Cannot seek to %jd,%s: Não pode ser movido para %jd,%s: Não foi possível saltar para %jd,DE,LLAMA,81.35753870010376,40.430642884310615,37.99178428257963,42.857142857142854,91.67662858963013
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível desplazar para %jd,%s: Aviso: Não foi possível saltar para %jd,DE,LLAMA,77.54480242729187,50.38814155886324,24.808415001701803,37.5,90.75196981430054
%s: Cannot create symlink to %s,"%s: Não é possível criar o simbólico de ligação para ""%s""",%s: Não foi possível criar um link simbólico para %s,DE,LLAMA,81.66388869285583,53.570970370124904,21.874057156123218,60.0,90.36407470703125
Removing leading `%s' from member names,Entferne a inicial '%s' dos nomes de elementos,"Removendo ""%s"" inicial dos nomes dos membros",DE,LLAMA,77.21096873283386,34.08700090555282,9.980099403873663,71.42857142857143,82.36287236213684
Removing leading `%s' from hard link targets,Entferna a inicial '%s' dos objetivos de ligação rígidos.,"Removendo ""%s"" inicial dos alvos de links físicos",DE,LLAMA,53.060317039489746,27.221044369748913,4.789232204309912,75.0,81.07984662055969
Substituting `.' for empty member name,Substitua '.'' por nome vazio.,"Substituindo ""."" para nome de membro vazio",DE,LLAMA,82.77163505554199,27.51303419858801,6.413885305524152,85.71428571428571,79.49755191802979
Substituting `.' for empty hard link target,Substitua '.' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio",DE,LLAMA,70.56991457939148,26.00479798328393,4.456882760699063,100.0,79.98144030570984
exec/tcp: Service not available,exec/tcp: Serviço não disponível.,exec/tcp: Serviço não disponível,DE,LLAMA,97.02224135398865,98.4446657018349,84.08964152537145,25.0,97.74832725524902
stdin,entrada padrão (stdin),entrada padrão (stdin),DE,LLAMA,98.57615828514099,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),DE,LLAMA,98.01188111305237,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para uma shell remota.,Não foi possível redirecionar arquivos para o shell remoto,DE,LLAMA,93.01093220710754,72.31162458436368,29.071536848410968,33.33333333333333,92.9498553276062
Cannot reset uid and gid: %s,Não é possível redefinir o UID e GID do usuário %s,Não foi possível redefinir uid e gid: %s,DE,LLAMA,81.18199706077576,48.9878097438635,10.600313379512592,62.5,84.65710282325745
Cannot execute remote shell,Não é possível executar um shell remoto.,Não foi possível executar um shell remoto,DE,LLAMA,95.76148390769958,82.24413231541895,54.10822690539397,28.57142857142857,95.250403881073
Seek direction out of range,Direção de desplazamiento fora do intervalo permitido.,Direção de salto fora da faixa,DE,LLAMA,56.45626187324524,42.229473267962305,12.22307556087252,66.66666666666666,75.49244165420532
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,DE,LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,DE,LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do intervalo permitido.,Deslocamento de salto fora da faixa,DE,LLAMA,66.28879904747009,42.12495830482859,9.652434877402245,83.33333333333334,83.87138843536377
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,DE,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do intervalo aceitável,Contagem de byte fora de faixa,DE,LLAMA,73.00541400909424,26.10396603526063,7.809849842300637,83.33333333333334,79.47896718978882
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,DE,LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,DE,LLAMA,98.93131852149963,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo permitido,Opcode fora de faixa,DE,LLAMA,65.27161002159119,21.315541644074205,7.809849842300637,100.0,75.35912990570068
Operation not supported,Operação não suportada,Sem suporte à operação,DE,LLAMA,76.25979781150818,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,DE,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Gerencia um dispositivo de fita, aceitando comandos de processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto",DE,LLAMA,88.0666196346283,64.40909266101517,48.83499409416458,36.36363636363637,93.06086301803589
NUMBER,NÚMERO,NUMERO,DE,LLAMA,91.20326042175293,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabelecer o nível de depuração,define nível de depuração,DE,LLAMA,91.72742962837219,66.559800195922,39.76353643835252,50.0,85.5641782283783
FILE,FICHERO,ARQUIVO,DE,LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,DE,LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,DE,LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,DE,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,comando inteligível,Comando sem sentido,DE,LLAMA,58.031392097473145,21.472818877974955,0.0,66.66666666666666,79.85824942588806
This does not look like a tar archive,Este não parece um arquivo tar.,Este não parece ser um arquivo-tar,DE,LLAMA,90.83014130592346,64.4938552755843,26.269098944241588,50.0,90.82710146903992
Total bytes read,Bytes lidos em total,Total de bytes lidos,DE,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Total de bytes escritos em,Total de bytes escritos,DE,LLAMA,92.61723756790161,97.00395098258142,66.87403049764218,25.0,93.75174045562744
Total bytes deleted,Total de bytes borrados,Total de bytes apagados,DE,LLAMA,92.49221086502075,64.68846749226006,59.460355750136046,25.0,94.21992897987366
(pipe),(tubulação),(pipe),DE,LLAMA,72.91925549507141,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinar a leitura do conteúdo de um arquivo diretamente no terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),DE,LLAMA,82.93918967247009,44.88469058488131,18.842393723950345,80.0,87.21715807914734
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo do arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),DE,LLAMA,87.65299916267395,61.04945851489205,34.68899992311541,50.0,91.98575019836426
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""",DE,LLAMA,90.29935002326965,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Nenhum nome de arquivo foi especificado.,Nome de arquivo-tar não informado,DE,LLAMA,82.74494409561157,34.150906136420545,6.567274736060395,80.0,77.62929797172546
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão.,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),DE,LLAMA,60.45472025871277,47.65481390087045,18.947653508428846,55.55555555555556,82.3142945766449
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,DE,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,DE,LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No começo da cinta, agora será o fim.","No início da fita, encerrando agora",DE,LLAMA,69.3891704082489,25.509613917746005,5.934202609760488,100.0,78.82350087165833
"Too many errors, quitting","Excesso de erros, desligue.","Muitos erros, encerrando",DE,LLAMA,44.531962275505066,27.28036469477317,16.233395773754953,100.0,73.23285937309265
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás na arquivização; pode ser ilegível sem a opção '-i'.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,DE,LLAMA,74.13050532341003,40.935137541456946,7.158561577277536,90.9090909090909,81.52777552604675
rmtlseek not stopped at a record boundary,rmtlseek não parou na marca de registro,rmtlseek não está parado numa fronteira de registro,DE,LLAMA,79.36003804206848,46.86639901546835,16.10230726602675,50.0,90.00153541564941
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,DE,LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Preparar o volume #%d para %s e pressione a tecla Intro:,Prepare o volume #%jd para %s e tecle Enter: ,DE,LLAMA,83.82532000541687,51.89527154862104,33.88714363186177,66.66666666666666,84.41013097763062
EOF where user reply was expected,Encontrado final de arquivo enquanto espera resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,DE,LLAMA,70.64711451530457,57.086745718068144,19.64073254502565,66.66666666666666,84.60257649421692
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,DE,LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","nome      Da um novo nome de arquivo ao seguinte (e consecutivos) volume(es)
o             Aborta
y ou Enter   Continua"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
",DE,LLAMA,62.869518995285034,34.89658946923664,9.287246823320881,59.09090909090909,74.06057119369507
" !             Spawn a subshell
"," !             Shell em um subshell iniciar
"," !                Cria um subshell
",DE,LLAMA,49.08250272274017,54.280966321515386,17.965205598154213,75.0,82.56794214248657
" ?             Print this list
",?             esta lista mostrar," ?                Mostra esta lista
",DE,LLAMA,72.62150645256042,61.98367624306687,35.35533905932737,50.0,84.51518416404724
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
",DE,LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
",DE,LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Digite '?' para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
",DE,LLAMA,92.47954487800598,75.08533398479233,29.982213893423374,33.33333333333333,91.37388467788696
Volume number overflow,Desbordamento no número de volume.,Sobrecarga de número de volumes,DE,LLAMA,80.2056074142456,46.52855985162761,16.233395773754953,60.0,84.44479703903198
%s command failed,A ordem '%s' falhou.,comando %s falhou,DE,LLAMA,64.87298607826233,27.161119770476734,7.809849842300637,100.0,75.5955696105957
%s is not continued on this volume,%s não continua neste volume.,%s não é continuado neste volume,DE,LLAMA,86.52933835983276,65.66039301709809,30.739407647563215,50.0,91.59414172172546
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeça contém nomes truncados.,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,DE,LLAMA,59.1403067111969,58.970501843446556,18.61028050495244,58.333333333333336,89.40964341163635
%s is the wrong size (%jd != %jd + %jd),%s tiene un tamaño erróneo (%d != %d + %d).,%s é o tamanho errado (%jd != %jd + %jd),DE,LLAMA,90.97844362258911,28.43599335095015,13.583191861789572,70.0,86.75075173377991
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd).,Este volume está fora de sequência (%jd - %jd != %jd),DE,LLAMA,95.29864192008972,96.18004565328833,93.91044157537529,9.090909090909092,98.10212850570679
Archive not labeled to match %s,"O arquivo não está etiquetado para que coincida com ""%s"".",Arquivo-tar não rotulado para casar com %s,DE,LLAMA,48.78580570220947,29.34057874462924,7.141816289329644,100.0,77.28310227394104
Volume %s does not match %s,"O volume do arquivo %s não corresponde ao esperado, que é o valor de %s.",O volume %s não casa com %s,DE,LLAMA,61.236149072647095,36.94292210620071,11.076007888812258,100.0,73.50491881370544
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do arquivo é muito longo para ser armazenado em uma cabeça de volume GNU, sendo truncado","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado",DE,LLAMA,85.62394380569458,60.40665482776573,24.87344417023396,71.42857142857143,89.18836712837219
write did not end on a block boundary,a escritura não chegou ao fim em um limite de bloco,escrita não acabou numa fronteira de bloco,DE,LLAMA,72.5215196609497,33.07368493944022,8.29519350710986,100.0,85.41386723518372
Contents differ,O conteúdo é diferente,O conteúdo é diferente,DE,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo.,Fim de arquivo inesperado no arquivo-tar,DE,LLAMA,81.01457357406616,86.84775613589025,61.47881529512643,16.666666666666664,90.57838320732117
File type differs,O tipo de ficheiro é distinto.,O tipo de arquivo é diferente,DE,LLAMA,93.52564811706543,37.11035353831094,26.269098944241588,33.33333333333333,89.21794295310974
Mode differs,O modo é diferente.,Os modos são diferentes,DE,LLAMA,84.90551114082336,36.24823021501453,0.0,100.0,88.6320173740387
Uid differs,O UID é diferente.,Os uid são diferentes,DE,LLAMA,80.41251301765442,32.87129254907515,0.0,75.0,85.965096950531
Gid differs,O gid é distinto.,Os gid são diferentes,DE,LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,DE,LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente,Os tamanhos são diferentes,DE,LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,"Não está ligado a ""%s""",Sem link para %s,DE,LLAMA,62.51102089881897,8.173224420923454,11.044795567078939,100.0,77.20115780830383
Symlink differs,O enlace simbólico é diferente.,O link simbólico é diferente,DE,LLAMA,90.1561439037323,72.98462168821524,32.46679154750991,40.0,92.56149530410767
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,DE,LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verifique o arquivo %s para garantir que não haja erros.,Verificar ,DE,LLAMA,52.6319682598114,23.15980052341246,0.0,100.0,65.28944373130798
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, diferença considerada como para um arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",DE,LLAMA,82.27468729019165,56.297185529542226,29.153692299445225,54.54545454545454,87.86199688911438
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,DE,LLAMA,82.33770728111267,49.97637679210651,17.242221289766636,50.0,87.99929618835449
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,DE,LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
