original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,ID",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,ID",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ES,ID",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,ID",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,ID",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,ID",LLAMA,97.77616858482361,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,ID",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"ES,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ES,ID",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ES,ID",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"ES,ID",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ES,ID",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],ES ID yY,^[+1SsyY],"ES,ID",LLAMA,56.25007748603821,6.154092071611253,0.0,100.0,66.07763171195984
^[nN],^[nN],^[-0nN],"ES,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
","ES,ID",LLAMA,84.4444215297699,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,ID",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,ID",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ID",LLAMA,85.36760807037354,53.155314133299434,35.09264784265036,45.16129032258064,85.24501919746399
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ID",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,ID",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ES,ID",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ES,ID",LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ES,ID",LLAMA,96.25728726387024,88.84071984271621,88.43865924896839,10.0,99.10262823104858
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, ... y %s.","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ES,ID",LLAMA,89.26670551300049,56.63237468500471,41.93695372599483,45.45454545454545,90.49193859100342
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ES,ID",LLAMA,94.60760951042175,85.25677673752814,82.32325806433653,16.666666666666664,97.66555428504944
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ES,ID",LLAMA,96.14258408546448,92.21960459997103,91.57103753711765,7.6923076923076925,99.3804395198822
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,ID",LLAMA,59.97962951660156,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","ES,ID",LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","ES,ID",LLAMA,96.63221836090088,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,ID",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"ES,ID",LLAMA,86.66008114814758,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não é possível %s,%s: Atenção: Função %s falhou,"ES,ID",LLAMA,86.12443804740906,48.22165785215698,45.180100180492246,80.0,83.79768133163452
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ES,ID",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ES,ID",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,"ES,ID",LLAMA,78.52020859718323,50.545539777205406,31.170906522700683,40.0,95.06273865699768
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ES,ID",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ES,ID",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ES,ID",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando a inicial '%s' dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ES,ID",LLAMA,89.30143713951111,31.936645458136116,10.229197414177778,71.42857142857143,86.33020520210266
Removing leading `%s' from hard link targets,Eliminando a '%s' inicial dos objetivos de hard link,"Removendo ""%s"" inicial dos alvos de links físicos","ES,ID",LLAMA,79.44179177284241,31.6383991920002,8.913765521398126,75.0,86.3351583480835
Substituting `.' for empty member name,Se substitui '. por o nome vazio,"Substituindo ""."" para nome de membro vazio","ES,ID",LLAMA,66.01116061210632,28.57403718859301,6.413885305524152,85.71428571428571,80.10110855102539
Substituting `.' for empty hard link target,Se substitui `.' por um objetivo vazio de enlace duro.,"Substituindo ""."" para alvo de link físico vazio","ES,ID",LLAMA,66.63193702697754,26.02237622961775,4.065425428798724,100.0,77.22416520118713
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,"ES,ID",LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),"ES,ID",LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),"ES,ID",LLAMA,98.01189303398132,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar arquivos para um shell remoto,Não foi possível redirecionar arquivos para o shell remoto,"ES,ID",LLAMA,94.05249953269958,77.6363846279022,36.88939732334405,22.22222222222222,97.8424072265625
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,"ES,ID",LLAMA,84.78178381919861,59.32568361260155,17.474335703431752,75.0,89.57146406173706
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,"ES,ID",LLAMA,96.39266729354858,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do alcance,Direção de salto fora da faixa,"ES,ID",LLAMA,57.38521218299866,46.27058733921341,17.965205598154213,50.0,84.1296374797821
Invalid seek direction,Ordem de deslocamento inválida,Direção de salto inválido,"ES,ID",LLAMA,62.68659234046936,32.65188767008323,15.97357760615681,75.0,84.56971645355225
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,"ES,ID",LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,"ES,ID",LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,"ES,ID",LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do alcance,Contagem de byte fora de faixa,"ES,ID",LLAMA,71.60939574241638,26.719564780783443,9.652434877402245,66.66666666666666,82.67102837562561
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,"ES,ID",LLAMA,82.35673904418945,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,"ES,ID",LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do alcance,Opcode fora de faixa,"ES,ID",LLAMA,77.44753956794739,24.014293309743497,9.652434877402245,100.0,77.85477638244629
Operation not supported,Operação não suportada,Sem suporte à operação,"ES,ID",LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,"ES,ID",LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,99.99999403953552
"Manipulate a tape drive, accepting commands from a remote process","Manuseia uma unidade de cinta, aceitando ordens de um processo remoto","Manipula uma unidade de fita, aceitando comandos de um processo remoto","ES,ID",LLAMA,64.03302550315857,66.54270254401193,34.172334076593074,27.27272727272727,92.58077144622803
NUMBER,NÚMERO,NUMERO,"ES,ID",LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,"ES,ID",LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,"ES,ID",LLAMA,57.252901792526245,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,"ES,ID",LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,"ES,ID",LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,"ES,ID",LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.46699857711792
Garbage command,Orden inteligível,Comando sem sentido,"ES,ID",LLAMA,40.18182456493378,6.790614679297759,0.0,100.0,80.33560514450073
This does not look like a tar archive,Esto não parece um arquivo tar,Este não parece ser um arquivo-tar,"ES,ID",LLAMA,87.98413872718811,51.66957224096409,17.965205598154213,66.66666666666666,88.02228569984436
Total bytes read,Bytes lidos em total,Total de bytes lidos,"ES,ID",LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,"ES,ID",LLAMA,93.20506453514099,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,"ES,ID",LLAMA,82.77439475059509,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),"ES,ID",LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?)?,Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),"ES,ID",LLAMA,82.64140486717224,60.49707152877335,39.16782180122755,53.333333333333336,89.55928087234497
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?)?,Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),"ES,ID",LLAMA,81.84691071510315,55.342938231215136,30.2891221374327,57.14285714285714,89.43602442741394
Invalid value for record_size,O valor de `record_size' não é válido.,"Valor inválido para ""record_size""","ES,ID",LLAMA,90.2993381023407,36.48202174976935,7.495553473355842,100.0,77.73800492286682
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,"ES,ID",LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),"ES,ID",LLAMA,61.47092580795288,47.9186183008782,18.223643378374444,44.44444444444444,83.37899446487427
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,"ES,ID",LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
Cannot update compressed archives,Não é possível atualizar arquivos comprimidos.,Não foi possível atualizar arquivos-tar compactados,"ES,ID",LLAMA,86.11610531806946,54.97175453431539,14.535768424205482,50.0,86.69230937957764
"At beginning of tape, quitting now","No princípio da fita, agora termina.","No início da fita, encerrando agora","ES,ID",LLAMA,80.71184158325195,42.882358694470064,23.356898886410015,50.0,83.59454274177551
"Too many errors, quitting","Demais erros, abandono","Muitos erros, encerrando","ES,ID",LLAMA,70.80079913139343,36.032101787964635,31.947155212313625,66.66666666666666,77.72459983825684
Cannot backspace archive file; it may be unreadable without -i,Não é possível ir para trás no arquivo; pode ser ilegível sem -i.,Não foi possível recuar no arquivo-tar; pode estar ilegível sem -i,"ES,ID",LLAMA,76.60618424415588,49.03997690246301,13.834368456410946,63.63636363636363,88.27728629112244
rmtlseek not stopped at a record boundary,rmtlseek no paró nos limites de um registro,rmtlseek não está parado numa fronteira de registro,"ES,ID",LLAMA,54.61846590042114,33.283818735104155,7.267884212102741,75.0,82.68311619758606
%s: contains invalid volume number,%s: contém um número de volume inválido,%s: contém um número de volume inválido,"ES,ID",LLAMA,97.92147278785706,100.0,100.00000000000004,0.0,100.0
Prepare volume #%jd for %s and hit return: ,Prepare o volume #%jd para %s e pressione 'Intro': ,Prepare o volume #%jd para %s e tecle Enter: ,"ES,ID",LLAMA,89.65368866920471,70.50194788007599,75.39221180326287,22.22222222222222,88.0877673625946
EOF where user reply was expected,Encontrou o final do arquivo enquanto esperava por uma resposta do usuário.,Fim de arquivo onde era esperado resposta do usuário,"ES,ID",LLAMA,75.74297189712524,47.90907710808713,12.35622127262679,100.0,79.36424016952515
WARNING: Archive is incomplete,ATENÇÃO: O arquivo está incompleto,AVISO: O arquivo-tar está incompleto,"ES,ID",LLAMA,88.08401226997375,62.3559623175628,22.957488466614336,40.0,88.39977979660034
" n name        Give a new file name for the next (and subsequent) volume(s)
 q             Abort tar
 y or newline  Continue operation
","n nome      Da um novo nome de arquivo ao próximo (e consecutivos) volume(es)
o             Cancela tar
y ou nova linha Lançar operação"," n nome           Dá um novo nome para o(s) próximo(s) volume(s) (e os subsequentes)
 q                Aborta tar
 y ou nova linha  Continua operação
","ES,ID",LLAMA,62.51753568649292,48.31490292877251,21.252234338731125,45.45454545454545,80.81148862838745
" !             Spawn a subshell
","!             Lança um subshell
"," !                Cria um subshell
","ES,ID",LLAMA,74.73832368850708,64.10931610302306,35.35533905932737,25.0,92.58491396903992
" ?             Print this list
",?             Mostra esta lista," ?                Mostra esta lista
","ES,ID",LLAMA,98.85731339454651,100.0,100.00000000000004,0.0,99.99996423721313
"No new volume; exiting.
",Não há volume novo; finalizando.,"Nenhum volume novo; encerrando.
","ES,ID",LLAMA,89.91644978523254,46.074359235957665,26.269098944241588,75.0,79.78131771087646
"File name not specified. Try again.
",Não foi especificado o nome do arquivo. Tente novamente.,"Nome de arquivo não foi especificado. Tente novamente.
","ES,ID",LLAMA,96.38983607292175,73.22763540592024,28.997844147152072,75.0,91.59169793128967
"Invalid input. Type ? for help.
",Entrada inválida. Teclee ? para obter ajuda.,"Entrada inválida. Digite ? para ajuda.
","ES,ID",LLAMA,90.7902181148529,66.6528507305958,26.084743001221455,33.33333333333333,90.93247056007385
Volume number overflow,Desbordamento no número de volumes,Sobrecarga de número de volumes,"ES,ID",LLAMA,84.10841226577759,54.58825946895385,39.76353643835252,40.0,87.89886832237244
%s command failed,A ordem %s falhou.,comando %s falhou,"ES,ID",LLAMA,72.79483079910278,50.96505576959531,30.213753973567677,100.0,80.99542260169983
%s is not continued on this volume,%s não continua neste volume,%s não é continuado neste volume,"ES,ID",LLAMA,92.51654744148254,66.54602794411166,32.159351091190125,33.33333333333333,94.74278688430786
%s is possibly continued on this volume: header contains truncated name,%s possivelmente continua neste volume: a cabeçaria contém um nome truncado,%s possivelmente é continuado neste volume: o cabeçalho contém o nome truncado,"ES,ID",LLAMA,86.05520129203796,64.23711187579713,20.953980708003318,41.66666666666667,94.30269002914429
%s is the wrong size (%jd != %jd + %jd),%s tem um tamanho errôneo (%jd != %jd + %jd),%s é o tamanho errado (%jd != %jd + %jd),"ES,ID",LLAMA,95.35642266273499,70.12383200617424,66.3767913214782,30.0,94.38990354537964
This volume is out of sequence (%jd - %jd != %jd),Este volume está fora de ordem (%jd - %jd != %jd),Este volume está fora de sequência (%jd - %jd != %jd),"ES,ID",LLAMA,90.04883170127869,77.31267833555626,82.82477531331043,9.090909090909092,98.86514544487
Archive not labeled to match %s,O arquivo não está etiquetado para que coincida com %s,Arquivo-tar não rotulado para casar com %s,"ES,ID",LLAMA,50.14775991439819,38.08914068137475,15.851165692617148,85.71428571428571,79.44914102554321
Volume %s does not match %s,O volume %s não coincide com %s,O volume %s não casa com %s,"ES,ID",LLAMA,83.22344422340393,70.31157031964284,59.694917920196445,14.285714285714285,86.71284317970276
"%s: file name too long to be stored in a GNU multivolume header, truncated","%s: o nome do ficheiro é muito comprido para ser armazenado em uma cabecera multivolume de GNU, se trunca.","%s: nome de arquivo muito longo para ser armazenado num cabeçalho GNU multivolume, truncado","ES,ID",LLAMA,76.5360176563263,48.42511994795648,12.25914995865642,92.85714285714286,84.96407866477966
write did not end on a block boundary,a escritura termina em um limite de bloco,escrita não acabou numa fronteira de bloco,"ES,ID",LLAMA,66.93351864814758,28.588267128776973,11.044795567078939,85.71428571428571,81.76259994506836
Contents differ,O conteúdo é diferente,O conteúdo é diferente,"ES,ID",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,99.99999403953552
Unexpected EOF in archive,Fim de arquivo inesperado no arquivo,Fim de arquivo inesperado no arquivo-tar,"ES,ID",LLAMA,83.71402025222778,87.86504508549973,75.98356856515926,16.666666666666664,94.03635263442993
File type differs,O tipo de ficheiro é diferente,O tipo de arquivo é diferente,"ES,ID",LLAMA,95.27611136436462,63.227064700959424,37.99178428257963,16.666666666666664,93.0830717086792
Mode differs,O modo é diferente,Os modos são diferentes,"ES,ID",LLAMA,87.13603019714355,36.68058909731071,0.0,100.0,92.78587102890015
Uid differs,O ID é distinto.,Os uid são diferentes,"ES,ID",LLAMA,75.1995861530304,7.444936421435059,0.0,100.0,83.01175236701965
Gid differs,O gid é distinto.,Os gid são diferentes,"ES,ID",LLAMA,82.67521858215332,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"ES,ID",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ES,ID",LLAMA,88.67554664611816,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há ligação para %s,Sem link para %s,"ES,ID",LLAMA,77.22006440162659,37.59900014447853,30.213753973567677,75.0,83.35761427879333
Symlink differs,O simbólico link é diferente,O link simbólico é diferente,"ES,ID",LLAMA,97.52317070960999,69.78304209139449,26.86424829558855,20.0,94.25129294395447
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"ES,ID",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
Verify ,Verificar ,Verificar ,"ES,ID",LLAMA,98.53240847587585,100.0,100.00000000000004,0.0,99.99995231628418
