original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","RU,ES",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.8759069442749
"Error writing to %s: %s
","Erro ao escrever no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,ES",LLAMA,78.6161482334137,28.66894165633655,18.52797255583095,83.33333333333334,82.58509039878845
"Error closing %s: %s
","Erro ao fechar %s: %s
","Erro ao fechar %s: %s
","RU,ES",LLAMA,97.50276207923889,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentarão analisá-lo usando o análisador de listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,ES",LLAMA,70.78261971473694,30.45472909633043,3.4585921141027365,92.85714285714286,77.57788896560669
Index of /%s on %s:%d,Índice de /%s no %s:%d,Índice de /%s em %s:%d,"RU,ES",LLAMA,87.84979581832886,71.07326905121023,70.16879391277372,20.0,96.58588171005249
time unknown       ,o horário é desconhecido   ,horário desconhecido ,"RU,ES",LLAMA,95.5203115940094,72.17805330388163,18.99589214128981,100.0,88.1861925125122
File        ,Arquivo        ,Arquivo     ,"RU,ES",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"RU,ES",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Linka      ,Link        ,"RU,ES",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,ES",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),"RU,ES",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,ES",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","RU,ES",LLAMA,91.33626818656921,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","RU,ES",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",não é confiável (не достоверно)," (sem autoridade)
","RU,ES",LLAMA,68.59462857246399,9.027101590392729,7.809849842300637,100.0,68.82830858230591
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,ES",LLAMA,91.82655811309814,43.08722889742674,9.600960275119885,55.55555555555556,88.11644911766052
Logging in as %s ... ,Виконається входом під прізвищем %s ... ,Acessando como %s ... ,"RU,ES",LLAMA,47.1333771944046,24.396412674009326,44.63236137853326,100.0,76.63456201553345
"Error in server response, closing control connection.
","Erro na resposta do servidor, encerrando o conexão de controle.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,ES",LLAMA,92.35164523124695,79.42648054113448,63.40466277046863,20.0,96.57807350158691
"Error in server greeting.
",Erro na apresentação do server. Salute.,"Erro na saudação do servidor.
","RU,ES",LLAMA,60.83948612213135,46.32172443758849,13.134549472120788,60.0,87.0459258556366
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrada.","Falha de escrita, fechando a conexão de controle.
","RU,ES",LLAMA,77.35814452171326,38.1417500042477,18.190371142855746,62.5,82.07621574401855
"The server refuses login.
",O servidor negou o acesso ao login.,"O servidor recusou o acesso.
","RU,ES",LLAMA,93.38804483413696,58.129310824915805,16.515821590069027,80.0,87.33599781990051
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","RU,ES",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem-feita na sistema!,"Acesso autorizado!
","RU,ES",LLAMA,63.40676546096802,11.031211054530965,10.682175159905848,100.0,76.39662027359009
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","RU,ES",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro do servidor, não foi possível determinar o tipo de sistema. Para obter mais informações, tente 'git status'.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,ES",LLAMA,78.72017025947571,80.88734532495356,42.55976564088323,80.0,87.18878626823425
done.    ,pronto.,feito.   ,"RU,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","RU,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido `%c', conexão de controle encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,ES",LLAMA,87.34939694404602,54.3382252558432,13.572106276731308,77.77777777777779,83.96960496902466
done.  ,pronto.,feito. ,"RU,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","RU,ES",LLAMA,85.37977933883667,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),Em getftp() foi alcançado um divisor lógico inviável.,Seção logicamente impossível foi alcançada em getftp(),"RU,ES",LLAMA,79.10146117210388,36.2783117631253,14.991106946711685,100.0,81.00472092628479
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,ES",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> o diretório CWD não é necessário.,"==> CWD não exigido.
","RU,ES",LLAMA,75.50674676895142,36.99098159153794,20.556680845025987,100.0,84.96513366699219
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,ES",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","RU,ES",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro de análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
","RU,ES",LLAMA,54.01017665863037,37.35937404864018,30.895757752065425,62.5,86.36080622673035
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,ES",LLAMA,96.9824492931366,90.92498332622347,78.25422900366432,10.0,98.9890456199646
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","RU,ES",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","RU,ES",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, iniciar do começo.","
REST falhou, recomeçando do zero.
","RU,ES",LLAMA,59.83828902244568,24.568630329156115,9.287528999566801,80.0,77.69330739974976
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,ES",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","RU,ES",LLAMA,88.41320872306824,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","RU,ES",LLAMA,88.41322064399719,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file or directory %s.

",Não existe tal arquivo ou diretório: %s.,"O arquivo ou diretório %s não foi encontrado.

","RU,ES",LLAMA,87.45267987251282,45.058581407132195,20.556680845025987,87.5,82.30619430541992
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,ES",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle encerrada.","%s: %s, fechando conexão de controle.
","RU,ES",LLAMA,90.29547572135925,66.36210169147489,60.34148992419808,50.0,92.07621216773987
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,ES",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41368174552917
"Control connection closed.
",O controle de conexão foi fechado.,"A conexão de controle está fechada.
","RU,ES",LLAMA,91.91073775291443,47.934709707469466,9.287528999566801,83.33333333333334,92.38775968551636
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","RU,ES",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,ES",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,ES",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,ES",LLAMA,90.08218050003052,64.72183662416262,71.89085812023326,33.33333333333333,97.51207232475281
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,ES",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляється %s.,"Removendo %s.
","RU,ES",LLAMA,75.06502270698547,21.120105684646898,59.460355750136046,50.0,81.80891275405884
"Using %s as listing tmp file.
",Usando %s como arquivo temporário para listagem.,"Usando %s como arquivo temporário de listagem.
","RU,ES",LLAMA,94.61261630058289,85.62389544071056,66.06328636027612,14.285714285714285,98.00940155982971
"Removed %s.
","Удалён %s. 
","Removeu %s.
","RU,ES",LLAMA,66.16117358207703,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recursião %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","RU,ES",LLAMA,72.07691669464111,31.20132151110202,13.912311644176565,88.88888888888889,83.9381456375122
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o arquivo local %s -- não será carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,ES",LLAMA,82.3578417301178,65.71162864465893,41.682189465797684,46.15384615384615,90.48448204994202
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto mais recente do arquivo local %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,ES",LLAMA,75.98375082015991,48.41459115353131,13.188274750399428,58.333333333333336,83.87002348899841
"The sizes do not match (local %s) -- retrieving.

","Os tamanhos não concordam (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.

","RU,ES",LLAMA,73.91161322593689,52.61299973597928,29.782017963590448,62.5,87.678062915802
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de ligação, ignorado.","Nome inválido da ligação simbólica, ignorando.
","RU,ES",LLAMA,73.34051728248596,50.60606142941664,11.99014838091355,83.33333333333334,87.98549771308899
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","RU,ES",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
","Criando enlace simbólico %s -> %s
","Criando ligação simbólica %s -> %s
","RU,ES",LLAMA,93.17843317985535,56.54543169628131,61.04735835807847,33.33333333333333,97.4592924118042
"Symlinks not supported, skipping symlink %s.
","links simbólicos não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,ES",LLAMA,69.78252530097961,28.764597935593763,7.768562846380176,100.0,82.32060074806213
"Skipping directory %s.
",Omitindo o diretório %s.,"Ignorando o diretório %s.
","RU,ES",LLAMA,86.61384582519531,71.66359456511678,75.98356856515926,25.0,94.1804826259613
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,ES",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","RU,ES",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrupta.,"%s: horário (timestamp) corrompido.
","RU,ES",LLAMA,78.20339798927307,19.605285979345933,16.784459625186194,100.0,76.7699122428894
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade é %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,ES",LLAMA,65.46512246131897,32.590098754211816,25.468958832633554,64.28571428571429,84.61794257164001
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois ele está excluído/no-incluso.","Não descendo para %s, pois está excluído/não incluído.
","RU,ES",LLAMA,60.88215708732605,38.91708238671138,12.512236921161914,100.0,79.55717444419861
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,ES",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (неправильний елемент).,"Rejeitando %s (entrada inválida).
","RU,ES",LLAMA,61.86262369155884,14.998260797391138,25.848657697858535,75.0,77.12076902389526
"%s is excluded/not-included through regex.
",«%s» excluído/excluída de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,ES",LLAMA,73.23043942451477,35.51859784787355,9.238430210261097,100.0,81.84382319450378
"Error matching %s against %s: %s
","Erro de associação do campo %s com o valor %s: %s
","Erro ao comparar %s com %s: %s.
","RU,ES",LLAMA,82.9042136669159,35.5954201695804,33.88714363186177,100.0,81.10591173171997
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,ES",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","RU,ES",LLAMA,82.90407657623291,51.36555728182951,33.64932442330151,62.5,86.13283634185791
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,ES",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,ES",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
","ERRO: Falha ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,ES",LLAMA,88.18715214729309,57.687343381433124,61.37420749312193,37.5,92.88676381111145
"Loaded CA certificate '%s'
",Carregado certificado CA '%s',"Carregou certificado CA ""%s""
","RU,ES",LLAMA,79.60554361343384,55.79427106104852,15.207218222740094,50.0,92.2778308391571
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,ES",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.17086577415466
"Loaded CRL file '%s'
",Cargado CRL-arquivo «%s»,"Carregou arquivo LCR ""%s""
","RU,ES",LLAMA,63.765281438827515,25.546972377467732,7.16047614494885,100.0,84.22921895980835
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o mesmo tipo de chave e certificado.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,ES",LLAMA,89.64543342590332,49.60336584668793,10.406997559387968,76.92307692307693,87.28134632110596
"Your GnuTLS version is too old to support TLS 1.3
","versão muito antiga do GnuTLS, para suportar TLS 1.3","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,ES",LLAMA,90.11706709861755,72.80454391734892,33.07680439972367,36.36363636363637,92.51895546913147
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,ES",LLAMA,88.31062316894531,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio mail bug-wget@gnu.org.,"Por favor, relate este problema para bug-wget@gnu.org
","RU,ES",LLAMA,87.41587996482849,30.877994074969518,21.409092659758045,100.0,75.36861300468445
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor do parâmetro %d 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,ES",LLAMA,86.68040037155151,59.34476151621874,17.423472443716534,62.5,87.18622326850891
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao nível padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,ES",LLAMA,85.54555177688599,56.909644694359585,12.109013026441868,83.33333333333334,87.3008668422699
ERROR,ОШИБКА,ERRO,"RU,ES",LLAMA,83.39071869850159,0.0,0.0,100.0,79.1137158870697
WARNING,Pré-aviso,AVISO,"RU,ES",LLAMA,57.059043645858765,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s.","%s: Nenhum certificado apresentado por %s.
","RU,ES",LLAMA,91.86853766441345,70.85887319592914,43.66835442847811,50.0,91.29099249839783
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","RU,ES",LLAMA,72.78093099594116,32.240493163589015,7.6047020452233385,100.0,83.43605399131775
"%s: The certificate of %s doesn't have a known issuer.
",%s: não é possível verificar o certificado %s. O emissor ainda não foi reconhecido.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,ES",LLAMA,83.1490695476532,44.91460705876714,11.268706361337427,100.0,85.0269079208374
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","RU,ES",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
","%s: O certificado emitido por %s não está presente no Centro de Certificação (УЦ).
","%s: O signatário do certificado de %s não era uma AC.
","RU,ES",LLAMA,74.127858877182,39.68227834317219,18.951629567590736,90.9090909090909,84.13046598434448
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo inseguro. Por favor, utilize uma ferramenta de segurança reconhecida para garantir a autenticidade do processo.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,ES",LLAMA,86.30537986755371,51.444130903511244,14.52362660509884,100.0,82.90419578552246
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão %s ainda não foi activado.),"%s: O certificado de %s ainda não está ativo.
","RU,ES",LLAMA,90.27400612831116,58.266547321186266,23.41812326184748,100.0,81.30636215209961
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite foi atingida.,"%s: O certificado de %s expirou.
","RU,ES",LLAMA,90.73736071586609,85.07921138077796,58.282339541526554,83.33333333333334,92.28344559669495
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","RU,ES",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","RU,ES",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
",Erro ao analisar o certificado digital: %s,"Erro ao analisar o certificado: %s
","RU,ES",LLAMA,94.02673840522766,88.30192986781799,59.694917920196445,33.33333333333333,97.63190746307373
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","RU,ES",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
","RU,ES",LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da entidade %s,"O dono do certificado não coincide com o nome de máquina %s.
","RU,ES",LLAMA,75.74828267097473,43.16794277287431,14.59522521830733,58.333333333333336,89.20570611953735
"The public key does not match pinned public key!
",Chave pública não corresponde à chave encadeada!,"A chave pública não coincide com a chave pública memorizada!
","RU,ES",LLAMA,70.37980556488037,37.596649891045544,9.027235033938242,60.0,88.01794648170471
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,ES",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,ES",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,ES",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,falha temporária ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,ES",LLAMA,82.68724083900452,43.654094893269985,6.567274736060395,83.33333333333334,83.09345841407776
Unknown error,Erro desconhecido,Erro desconhecido,"RU,ES",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s... ,Resolvendo %s... ,"RU,ES",LLAMA,60.70433259010315,27.881938799577778,75.98356856515926,50.0,82.44930505752563
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,ES",LLAMA,91.10248684883118,45.1209481166278,13.508625657351418,100.0,90.50220251083374
"failed: timed out.
",Erro de tempo limite excedido.,"falha: o tempo esgostou.
","RU,ES",LLAMA,51.95159912109375,16.710948649494313,9.652434877402245,100.0,66.79946184158325
