original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar analisá-lo usando um anotador para listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",ZH_CN,LLAMA,68.89604330062866,29.85200439416898,3.4197980307804725,92.85714285714286,80.47400712966919
Index of /%s on %s:%d,/%s 的索引，在 %s:%d,Índice de /%s em %s:%d,ZH_CN,LLAMA,60.750120878219604,28.69452216050938,47.79995354275012,60.0,77.92807221412659
time unknown       ,tempo desconhecido         ,horário desconhecido ,ZH_CN,LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,ZH_CN,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,ZH_CN,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.9608519077301
Link        ,Caminho      ,Link        ,ZH_CN,LLAMA,57.963961362838745,14.264264264264265,0.0,100.0,74.77928400039673
Not sure    ,Desconhecido,Incerto     ,ZH_CN,LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s bytes), (%s bytes),ZH_CN,LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,ZH_CN,LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes",ZH_CN,LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",，restante de %s,", %s restantes",ZH_CN,LLAMA,80.14402985572815,55.059697561513424,31.947155212313625,100.0,80.41541576385498
" (unauthoritative)
",(não confie nessa informação)," (sem autoridade)
",ZH_CN,LLAMA,71.03057503700256,15.235876013012065,9.652434877402245,100.0,78.07274460792542
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",ZH_CN,LLAMA,95.58927416801453,80.74137003542022,60.767958081376904,22.22222222222222,97.15344905853271
Logging in as %s ... ,Executa o login sob o nome %s ... ,Acessando como %s ... ,ZH_CN,LLAMA,74.67929124832153,30.59137570339284,35.08439695638686,100.0,80.23605346679688
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
",ZH_CN,LLAMA,84.24711227416992,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação de boas-vindas do servidor.,"Erro na saudação do servidor.
",ZH_CN,LLAMA,83.13464522361755,59.84935210963202,25.848657697858535,60.0,84.98560786247253
"Write failed, closing control connection.
","Erro de escrita, conexão controladora está fechando.","Falha de escrita, fechando a conexão de controle.
",ZH_CN,LLAMA,79.3405830860138,53.393202338651506,18.88588859215946,75.0,85.92864871025085
"The server refuses login.
",O servidor negou o login.,"O servidor recusou o acesso.
",ZH_CN,LLAMA,87.51278519630432,38.7407794208943,19.304869754804482,40.0,81.58912658691406
"Login incorrect.
",Login inválido.,"Identificação incorreta.
",ZH_CN,LLAMA,57.084012031555176,10.172942827932664,27.516060407455225,100.0,66.35269522666931
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
",ZH_CN,LLAMA,69.85381245613098,12.677843212714745,8.116697886877475,100.0,74.84320998191833
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",ZH_CN,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",ZH_CN,LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro no servidor, não é possível identificar o tipo do sistema operacional.","Erro do servidor, não foi possível determinar tipo de sistema.
",ZH_CN,LLAMA,92.44760870933533,50.83280132206862,13.912311644176565,70.0,91.95733666419983
done.    ,Pronto.,feito.   ,ZH_CN,LLAMA,80.0366222858429,20.107573832962846,49.99999999999999,100.0,82.70188570022583
"done.
",pronto.,"feito.
",ZH_CN,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",ZH_CN,LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.2512309551239
done.  ,pronto.,feito. ,ZH_CN,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> Não é necessário CWD.,"==> CWD não é necessário.
",ZH_CN,LLAMA,96.39586806297302,65.15043736792961,28.117066259517458,60.0,92.66319870948792
Logically impossible section reached in getftp(),Acessando getftp() resultou em uma seção lógica inviável do ficheiro,Seção logicamente impossível foi alcançada em getftp(),ZH_CN,LLAMA,73.44613671302795,28.975376691657058,13.545994273378144,100.0,79.63205575942993
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","contador de diretórios ativos: %d
cwd_início: %d
cwd_fim: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",ZH_CN,LLAMA,83.69081020355225,42.11018173933801,44.47608928410893,100.0,83.14436674118042
"No such directory %s.

",Não há tal diretório: %s.,"O diretório %s não foi encontrado.

",ZH_CN,LLAMA,62.55682110786438,26.680520451216967,13.134549472120788,100.0,79.95373010635376
"==> CWD not required.
",não é necessário CWD.,"==> CWD não exigido.
",ZH_CN,LLAMA,85.77606081962585,18.502708175476464,9.423716574733431,100.0,76.88096165657043
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",ZH_CN,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a PASV transferência.,"Não é possível iniciar transferência PASV.
",ZH_CN,LLAMA,95.16282081604004,81.59931783938258,39.76353643835254,50.0,95.4283058643341
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
",ZH_CN,LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
",ZH_CN,LLAMA,88.16115260124207,64.2088370752932,40.01601601922502,40.0,92.7101194858551
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
",ZH_CN,LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",ENUM_ERROR - PORT não é válido.,"PORT é inválido.
",ZH_CN,LLAMA,40.68291485309601,41.38098846751901,6.27465531099474,100.0,80.90213537216187
"
REST failed, starting from scratch.
","Erro de REST, iniciando o download novamente desde o início.","
REST falhou, recomeçando do zero.
",ZH_CN,LLAMA,59.688800573349,20.727843659966414,4.456882760699063,100.0,76.87907814979553
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
",ZH_CN,LLAMA,87.47153878211975,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",ZH_CN,LLAMA,81.2609612941742,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",ZH_CN,LLAMA,81.26095533370972,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

",Não há tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

",ZH_CN,LLAMA,89.13875222206116,49.05529902311637,41.80134288483487,75.0,82.86474943161011
"%s has sprung into existence.
",%s surgiu de repente.,"%s surgiu do nada.
",ZH_CN,LLAMA,75.2507746219635,51.57146630350222,32.46679154750991,50.0,87.17818856239319
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. Aconselha-se aguardar a reconexão.,"%s: %s, fechando conexão de controle.
",ZH_CN,LLAMA,74.4937002658844,48.84232389018945,20.098339913206324,100.0,82.30296969413757
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,ZH_CN,LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
",ZH_CN,LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transmissão de dados interrompida.,"A transferência dos dados foi abortada.
",ZH_CN,LLAMA,78.61408591270447,20.327368912212798,8.51528917838043,83.33333333333334,79.30091619491577
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",ZH_CN,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),ZH_CN,LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) - 已写入标准输出 %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",ZH_CN,LLAMA,82.67585635185242,33.36970536586764,58.80627618336719,55.55555555555556,91.32168292999268
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",ZH_CN,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",É removido o %s.,"Removendo %s.
",ZH_CN,LLAMA,84.60590243339539,37.61739637348317,30.213753973567677,100.0,81.6857397556305
"Using %s as listing tmp file.
",Utiliza-se %s como arquivo temporário para listagem.,"Usando %s como arquivo temporário de listagem.
",ZH_CN,LLAMA,91.78692698478699,70.93275047465339,51.33450480401705,28.57142857142857,90.64867496490479
"Removed %s.
",Удалена %s.,"Removeu %s.
",ZH_CN,LLAMA,72.96848893165588,22.673611111111107,59.460355750136046,50.0,79.63349223136902
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
",ZH_CN,LLAMA,70.04086375236511,23.961485416296682,11.980914528565991,100.0,81.70801997184753
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o arquivo local -- ele não será carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
",ZH_CN,LLAMA,82.4006974697113,54.56376021731334,16.09338477464615,61.53846153846154,87.86391019821167
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local %s - carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

",ZH_CN,LLAMA,67.57614612579346,44.17245836262954,12.451233733093902,58.333333333333336,81.49994015693665
"The sizes do not match (local %s) -- retrieving.

","Размеры не совпадають (локальный размер %s) — загружается.
","Os tamanhos não coincidem (local %s) -- baixando.

",ZH_CN,LLAMA,60.72043180465698,7.725833736637372,14.323145079400492,87.5,76.26128792762756
"Invalid name of the symlink, skipping.
","Nome inválido para a ligação simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
",ZH_CN,LLAMA,77.13772654533386,75.80116350017352,23.356898886410015,50.0,92.80652403831482
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

",ZH_CN,LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.6547634601593
"Creating symlink %s -> %s
",Criando uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
",ZH_CN,LLAMA,96.54905796051025,88.9861055231565,78.25422900366438,16.666666666666664,97.78085350990295
"Symlinks not supported, skipping symlink %s.
","As ligações simbólicas não são suportadas, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",ZH_CN,LLAMA,81.947261095047,42.647873362520315,9.238430210261097,100.0,85.44692993164062
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
",ZH_CN,LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",ZH_CN,LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir os direitos para %s.,"Falhou em obter permissões para %s.
",ZH_CN,LLAMA,69.26400661468506,28.490812724318587,26.269098944241588,100.0,83.9061975479126
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrompida.,"%s: horário (timestamp) corrompido.
",ZH_CN,LLAMA,73.35498332977295,31.033166456806388,16.784459625186194,100.0,77.36667990684509
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",ZH_CN,LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Entrada no diretório ""%s"" não é permitida, pois ele foi excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
",ZH_CN,LLAMA,63.036030530929565,39.52781415818493,11.451997463067551,100.0,82.41277933120728
"Rejecting %s.
",Отклоняется %s.,"Rejeitando %s.
",ZH_CN,LLAMA,75.30924081802368,20.593772751196852,59.460355750136046,50.0,75.36302208900452
"Rejecting %s (Invalid Entry).
",Отклоняется %s (некорректный элемент).,"Rejeitando %s (entrada inválida).
",ZH_CN,LLAMA,65.07535576820374,15.017944275086275,25.848657697858535,75.0,79.48582768440247
"%s is excluded/not-included through regex.
",%s 遵循正则表达式，因此被排除/未包含。,"%s está excluído/não-incluído pela expressão regular.
",ZH_CN,LLAMA,66.70404076576233,6.851200209601944,8.697972365316721,83.33333333333334,78.29808592796326
"Error matching %s against %s: %s
","%s comapre %s e falha ao associar a opção %d. Erro:%s
","Erro ao comparar %s com %s: %s.
",ZH_CN,LLAMA,73.00182580947876,28.497445740133863,12.846189726767717,100.0,77.1764874458313
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
",ZH_CN,LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
",O índice no formato HTML foi escrito em %s [%s].,"Escrito índice em formato HTML em %s [%s].
",ZH_CN,LLAMA,88.1228506565094,65.51365366518606,53.2800971987552,50.0,90.25522470474243
"Wrote HTML-ized index to %s.
",O índice no formato HTML foi escrito em %s.,"Escrito índice em formato HTML em %s.
",ZH_CN,LLAMA,87.5636100769043,59.61761841455453,28.997844147152072,57.14285714285714,88.29855918884277
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
",ZH_CN,LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO: Erro ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",ZH_CN,LLAMA,88.03455233573914,58.53790100263152,61.37420749312193,37.5,89.22532200813293
"Loaded CA certificate '%s'
",Carteira de Certificados CA «%s» carregada com sucesso.,"Carregou certificado CA ""%s""
",ZH_CN,LLAMA,64.41871523857117,35.82471969975477,4.456882760699063,100.0,82.30257630348206
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL '\u041e\u0437\u043b\u0438\u043a\u043e' (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",ZH_CN,LLAMA,54.35417294502258,31.330715298596367,11.10255422289273,87.5,71.75456285476685
"Loaded CRL file '%s'
","Загружен CRL-файл «%s»
","Carregou arquivo LCR ""%s""
",ZH_CN,LLAMA,86.02815866470337,4.107113688337145,7.16047614494885,100.0,78.36271524429321
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: GnuTLS requer chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",ZH_CN,LLAMA,92.08832383155823,60.99637776835504,26.990539450263242,38.46153846153847,90.71153998374939
"Your GnuTLS version is too old to support TLS 1.3
","Você está utilizando uma versão muito antiga do GnuTLS, que não suporta o TLS 1.3.","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",ZH_CN,LLAMA,90.63851833343506,51.41609631357789,8.233514927922947,100.0,86.93838715553284
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",ZH_CN,LLAMA,89.1975462436676,62.282879140938675,34.48444257953326,62.5,89.96473550796509
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
",ZH_CN,LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",ZH_CN,LLAMA,88.4950578212738,62.282879140938675,34.48444257953326,62.5,89.85400199890137
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da string diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",ZH_CN,LLAMA,85.66511273384094,62.71851395226348,15.936357366603362,66.66666666666666,87.92682886123657
ERROR,Erro,ERRO,ZH_CN,LLAMA,83.04232954978943,5.0,0.0,0.0,87.81911134719849
WARNING,Pré-aviso de conclusão do processo,AVISO,ZH_CN,LLAMA,43.46480071544647,0.0,0.0,100.0,67.35602617263794
"%s: No certificate presented by %s.
",%s: %s não apresentou o certificado. Obtenha um novo para prosseguir.,"%s: Nenhum certificado apresentado por %s.
",ZH_CN,LLAMA,68.24129223823547,42.85538459736497,12.451643194233869,100.0,78.66151332855225
"%s: The certificate of %s is not trusted.
","%s: não há confiança no certificado %s. Para obter mais informações, tente '`%s --help`'.","%s: O certificado de %s não é confiável.
",ZH_CN,LLAMA,70.98726630210876,33.392649686466484,7.929026506841378,100.0,79.29136157035828
"%s: The certificate of %s doesn't have a known issuer.
",%s: %s 的证书颁发者未知。,"%s: O certificado de %s não tem um emissor conhecido.
",ZH_CN,LLAMA,67.89277195930481,9.802266207541924,10.014525608798039,80.0,75.87246894836426
"%s: The certificate of %s has been revoked.
",%s: o certificado para %s expirou.,"%s: O certificado de %s foi revogado.
",ZH_CN,LLAMA,82.82787203788757,40.01633091342893,19.331263581394154,42.857142857142854,86.59458756446838
"%s: The certificate signer of %s was not a CA.
","%s: O certificado emitido pelo %s não é de uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
",ZH_CN,LLAMA,75.30413866043091,41.69917099713854,20.522120509305022,72.72727272727273,84.86428260803223
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: O certificado %s foi assinado utilizando um algoritmo de criptografia não seguro. Por favor, atualize para uma versão mais segura.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",ZH_CN,LLAMA,85.16634106636047,63.40849502248213,24.669426816409512,100.0,86.45420670509338
"%s: The certificate of %s is not yet activated.
",%s: o certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
",ZH_CN,LLAMA,95.25530934333801,70.69540535542151,41.24914892312111,22.22222222222222,95.35094499588013
"%s: The certificate of %s has expired.
",%s: o certificado %s expirou. O período de validade do certificado %s acabou.,"%s: O certificado de %s expirou.
",ZH_CN,LLAMA,92.8243100643158,57.92550655998367,20.038908500140973,100.0,89.17089700698853
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",ZH_CN,LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
",ZH_CN,LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro ao analisar o certificado digital: %s.,"Erro ao analisar o certificado: %s
",ZH_CN,LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
",ZH_CN,LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
",ZH_CN,LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
",ZH_CN,LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
",ZH_CN,LLAMA,81.18049502372742,43.42664522005004,9.548450962056531,60.0,85.7891321182251
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
",ZH_CN,LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
",ZH_CN,LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,ZH_CN,LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,ZH_CN,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,ZH_CN,LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознаовано %s... ,Resolvendo %s... ,ZH_CN,LLAMA,63.32535147666931,27.881938799577778,75.98356856515926,50.0,83.30779075622559
"failed: No IPv4/IPv6 addresses for host.
",falha: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",ZH_CN,LLAMA,92.81019568443298,50.10764909152265,17.827531042796263,75.0,94.218510389328
