original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot parse PASV response.
",Erro na análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
",FR,LLAMA,61.04285717010498,25.12119240249374,10.923299908191149,75.0,82.56505131721497
"couldn't connect to %s port %d: %s
",não foi possível estabelecer a conexão com %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
",FR,LLAMA,83.89379978179932,54.09546559499228,34.46073377034663,60.0,87.95311450958252
"Bind error (%s).
",Erro de ligação (%s).,"Erro na associação (%s).
",FR,LLAMA,80.66884279251099,44.52878763245567,54.10822690539397,50.0,91.38323664665222
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
",FR,LLAMA,87.59114146232605,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, reinício desde o começo.","
REST falhou, recomeçando do zero.
",FR,LLAMA,62.00470328330994,24.636574738093188,7.267884212102741,100.0,77.28099226951599
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
",FR,LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",FR,LLAMA,81.26094937324524,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",FR,LLAMA,81.26095533370972,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

","Não há tal arquivo ou diretório %s. 
","O arquivo ou diretório %s não foi encontrado.

",FR,LLAMA,89.13875222206116,49.05529902311637,41.80134288483487,75.0,82.86474943161011
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
",FR,LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s : a conexão de controle foi encerrada. Fica na esperança que você possa reabrir o soquete para continuar.,"%s: %s, fechando conexão de controle.
",FR,LLAMA,63.952821493148804,39.09062702503377,11.237846994450516,100.0,80.8307409286499
%s (%s) - Data connection: %s; ,%s (%s) — Conexão de transferência de dados : %s ; ,%s (%s) - Conexão de dados: %s; ,FR,LLAMA,91.80338978767395,69.23733537802454,62.96129633243316,100.0,91.84930920600891
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
",FR,LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
",FR,LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",FR,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa :%2d),(tentativa:%2d),FR,LLAMA,97.78867363929749,80.60515873015873,100.00000000000004,100.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) — enviado para a saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",FR,LLAMA,93.15240979194641,73.68203479461188,77.7811122305422,22.22222222222222,96.1945116519928
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",FR,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Destruição de %s.,"Removendo %s.
",FR,LLAMA,69.91883516311646,23.79438635061984,39.76353643835252,100.0,83.23044776916504
"Using %s as listing tmp file.
","Utilização de %s como arquivo temporário para listagem. 
","Usando %s como arquivo temporário de listagem.
",FR,LLAMA,93.16158890724182,72.54479198549333,46.713797772819994,42.857142857142854,91.27777814865112
"Removed %s.
",O arquivo %s foi removido.,"Removeu %s.
",FR,LLAMA,70.47215104103088,19.489679898077373,14.535768424205482,100.0,70.01674175262451
"Recursion depth %d exceeded max. depth %d.
","nível de recursividade %d ultrapassou o nível máximo permitido, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
",FR,LLAMA,75.86831450462341,53.80303823494458,17.915645938206772,55.55555555555556,85.89057922363281
"Remote file no newer than local file %s -- not retrieving.
","O arquivo remoto não é mais recente que o arquivo local %s — nenhuma carga. 
","O arquivo remoto não é mais novo que o local %s -- ignorando.
",FR,LLAMA,82.1500837802887,59.02029441144511,39.84681131627584,38.46153846153847,87.86677718162537
"Remote file is newer than local file %s -- retrieving.

",O arquivo remoto do %s — carregamento.,"O arquivo remoto é mais novo que o local %s -- baixando.

",FR,LLAMA,61.88265681266785,34.6518552647273,13.40110063389608,66.66666666666666,82.18227624893188
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (%s localmente) — carregamento.,"Os tamanhos não coincidem (local %s) -- baixando.

",FR,LLAMA,69.7614848613739,42.1721164757025,17.827531042796263,62.5,83.79594683647156
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de link, ignorado.","Nome inválido da ligação simbólica, ignorando.
",FR,LLAMA,61.171090602874756,42.502180788466276,11.339582221952005,83.33333333333334,85.99032163619995
"Already have correct symlink %s -> %s

",Lien simbólico %s -> %s já existe e está correto.,"Ligação simbólica já está correta %s -> %s

",FR,LLAMA,76.67396664619446,54.16415229700841,37.59663529467017,75.0,83.40297937393188
"Creating symlink %s -> %s
",Criando a ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
",FR,LLAMA,95.87651491165161,89.9901591229162,78.25422900366438,16.666666666666664,97.91404008865356
"Symlinks not supported, skipping symlink %s.
","Liens simbólicos não são suportados, referência %s ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",FR,LLAMA,59.96221899986267,27.076662337080165,7.431878014503621,100.0,81.18333220481873
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
",FR,LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
","%s : tipo de ficheiro desconhecido ou não suportado. Por favor, verifique se o arquivo é do formato correto.","%s: o tipo de arquivo é desconhecido ou não possui suporte.
",FR,LLAMA,85.38523316383362,52.90854457440475,13.566979610140004,100.0,85.12628078460693
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
",FR,LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s : horodatagem corrompida.,"%s: horário (timestamp) corrompido.
",FR,LLAMA,52.703821659088135,32.78835065226167,19.692104496063735,100.0,80.02616167068481
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",FR,LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é possível, pois ele está excluído ou não incluso.","Não descendo para %s, pois está excluído/não incluído.
",FR,LLAMA,59.85150933265686,39.54653502872104,7.535838128770539,100.0,81.94422125816345
"Rejecting %s.
",Rejeitado. %s.,"Rejeitando %s.
",FR,LLAMA,82.82262682914734,53.71913412211475,39.76353643835252,50.0,84.17773246765137
"Rejecting %s (Invalid Entry).
",Rejeitado %s (entrada inválida).,"Rejeitando %s (entrada inválida).
",FR,LLAMA,87.8485381603241,86.7372813449532,84.08964152537145,25.0,93.3616578578949
"%s is excluded/not-included through regex.
",«%s» excluído/excluída de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
",FR,LLAMA,73.23043942451477,35.51859784787355,9.238430210261097,100.0,81.84382319450378
"Error matching %s against %s: %s
",Erro — %s não corresponde a %s : %s,"Erro ao comparar %s com %s: %s.
",FR,LLAMA,86.85736060142517,26.083293716667992,37.70063804549471,100.0,82.10939168930054
"No matches on pattern %s.
",Não há concordância para o padrão %s.,"Não há ocorrências para o padrão %s.
",FR,LLAMA,84.36411023139954,64.58709485522407,66.06328636027612,14.285714285714285,88.39955925941467
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
",FR,LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13283634185791
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
",FR,LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
","ERRO : não foi possível abrir o diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
",FR,LLAMA,96.41306400299072,60.7120448671976,51.93071778680675,57.14285714285714,94.57166194915771
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: falha ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",FR,LLAMA,90.12098908424377,60.52577738644229,71.66258375282708,37.5,86.63157820701599
"Loaded CA certificate '%s'
",O certificado do CA «%s» foi carregado com sucesso.,"Carregou certificado CA ""%s""
",FR,LLAMA,66.12640023231506,41.61583418337787,4.456882760699063,100.0,81.44656419754028
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Falha ao carregar o arquivo de lista de revocações do certificado «%s»: (%d),"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",FR,LLAMA,77.21802592277527,48.68988155476243,24.62292439135324,100.0,85.87836623191833
"Loaded CRL file '%s'
",CRL-ficheiro carregado de certificados revogados 'nome_do_crl'.,"Carregou arquivo LCR ""%s""
",FR,LLAMA,41.32317900657654,11.913473108233308,0.0,100.0,68.04363131523132
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO : GnuTLS requer que a chave e o certificado sejam do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",FR,LLAMA,96.38802409172058,87.49117262561253,80.03203203845001,23.076923076923077,98.70688319206238
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",FR,LLAMA,93.63421201705933,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS : valor %u para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",FR,LLAMA,90.68000912666321,70.7279365577124,44.833867003844595,75.0,91.95477962493896
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para <bug-wget@gnu.org>,"Por favor, relate este problema para bug-wget@gnu.org
",FR,LLAMA,91.6879653930664,34.70568943223907,33.18077402843942,85.71428571428571,80.97355961799622
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS : valor %d para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",FR,LLAMA,89.93749022483826,70.7279365577124,44.833867003844595,75.0,92.00881719589233
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS : impossível definir diretamente a cadeia de prioridade. A prioridade padrão será utilizada.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",FR,LLAMA,78.00974249839783,49.40794429816913,8.225964699966557,100.0,82.28387832641602
ERROR,ОШИБКА,ERRO,FR,LLAMA,83.39061141014099,0.0,0.0,100.0,79.11370396614075
WARNING,Pré-aviso,AVISO,FR,LLAMA,57.059043645858765,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
",%s : não há certificado apresentado por %s.,"%s: Nenhum certificado apresentado por %s.
",FR,LLAMA,95.44084668159485,74.29296511354502,58.77283725105324,66.66666666666666,91.80110692977905
"%s: The certificate of %s is not trusted.
",%s : o certificado de %s não é confiável. Aceito.,"%s: O certificado de %s não é confiável.
",FR,LLAMA,90.11984467506409,82.45154777149858,61.62607099729587,37.5,94.37147378921509
"%s: The certificate of %s doesn't have a known issuer.
","%s : o certificado de %s não é emitido por um autor conhecido. Por favor, verifique novamente a fonte do seu certificado.","%s: O certificado de %s não tem um emissor conhecido.
",FR,LLAMA,80.49805164337158,51.631249099173495,19.555687445688395,100.0,85.4479968547821
"%s: The certificate of %s has been revoked.
",%s : o certificado para %s foi revogado.,"%s: O certificado de %s foi revogado.
",FR,LLAMA,94.06781792640686,68.0155512800925,48.326978309062206,42.857142857142854,97.46407866477966
"%s: The certificate signer of %s was not a CA.
",%s : o certificado assinado por %s não foi emitido pela Autoridade Certificadora (CA).,"%s: O signatário do certificado de %s não era uma AC.
",FR,LLAMA,73.17623496055603,35.030690072940935,13.618796864073044,100.0,83.40091109275818
"%s: The certificate of %s was signed using an insecure algorithm.
",%s : para assinar o certificado %s foi utilizado um algoritmo não seguro.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",FR,LLAMA,91.93794131278992,53.123556144875735,18.393816249638885,81.81818181818183,88.12286853790283
"%s: The certificate of %s is not yet activated.
",%s : o certificado de %s ainda não foi ativado. (Certificação desativada).,"%s: O certificado de %s ainda não está ativo.
",FR,LLAMA,88.35415244102478,58.57935163316122,34.57913759237496,66.66666666666666,91.19775891304016
"%s: The certificate of %s has expired.
",%s : o certificado de %s expirou. (O prazo do certificado de %s chegou ao fim.),"%s: O certificado de %s expirou.
",FR,LLAMA,91.23987555503845,65.25077496153664,26.512298021756184,100.0,88.46350908279419
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X.509 : %s,"Erro ao iniciar o certificado X509: %s
",FR,LLAMA,87.1178925037384,56.384051999702756,15.851165692617148,71.42857142857143,87.35730051994324
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
",FR,LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro de análise do certificado : %s,"Erro ao analisar o certificado: %s
",FR,LLAMA,92.54866242408752,56.80878261266192,36.55552228545123,83.33333333333334,91.65947437286377
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
",FR,LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
",FR,LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de hospedeiro %s,"O dono do certificado não coincide com o nome de máquina %s.
",FR,LLAMA,74.07293915748596,45.50744745416783,16.21599014882373,50.0,89.24065232276917
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
",FR,LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509,"O certificado precisa ser X.509
",FR,LLAMA,85.65203547477722,47.401458994430186,22.31618068926665,80.0,91.34790897369385
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
",FR,LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,FR,LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,FR,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,FR,LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Ressolvendo %s… ,Resolvendo %s... ,FR,LLAMA,95.80769538879395,49.62631235954766,10.122592925934278,100.0,85.13602018356323
"failed: No IPv4/IPv6 addresses for host.
","falha : para o servidor não há endereço IPv4/IPv6. 
","falha: Não há endereços IPv4/IPv6 para a máquina.
",FR,LLAMA,92.59046912193298,50.10764909152265,17.827531042796263,100.0,94.21851634979248
"failed: timed out.
",falha de execução : tempo limite excedido.,"falha: o tempo esgostou.
",FR,LLAMA,53.68412733078003,28.14684423824425,7.809849842300637,100.0,73.1289803981781
"%s: Cannot resolve incomplete link %s.
","%s : impossível resolver o link incompleto %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
",FR,LLAMA,84.1513454914093,61.294465646195796,29.45642544824926,100.0,82.1090042591095
"%s: Invalid URL %s: %s
",%s : URL %s inválido : %s,"%s: O URL %s é inválido: %s.
",FR,LLAMA,90.90583920478821,57.17008186253619,35.96611504718342,71.42857142857143,86.87039017677307
"Failed writing HTTP request: %s.
","Erro de escrita da requisição HTTP : %s. 
","Falhou em enviar requisição HTTP: %s.
",FR,LLAMA,87.64804005622864,57.12265232343026,51.697315395717055,100.0,86.98124289512634
"No headers, assuming HTTP/0.9","Não há cabeçalhos, HTTP/0.9 presumido.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",FR,LLAMA,81.52053356170654,42.289680425419576,23.356898886410015,66.66666666666666,86.13752126693726
