original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot back up %s as %s: %s
","Não foi possível fazer uma cópia de segurança do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
",ES,LLAMA,87.06479668617249,83.24649714893047,55.882651974144544,38.46153846153847,90.92608094215393
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
",ES,LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",ES,LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebido de %s tentou alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,ES,LLAMA,84.80779528617859,47.80545154325473,18.20705281109213,62.5,80.59263229370117
"%s
","%s
","%s
",ES,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
","não foi possível abrir o arquivo de cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
",ES,LLAMA,96.49490714073181,95.87007139919528,91.21679090703874,0.0,98.96263480186462
"Error writing to %s: %s
","Erro ao escrever no arquivo %s: %s
","Erro ao gravar em %s: %s.
",ES,LLAMA,82.32349753379822,36.28922333870202,45.180100180492246,66.66666666666666,87.3189628124237
"Error closing %s: %s
","Erro ao fechar %s: %s
","Erro ao fechar %s: %s
",ES,LLAMA,97.50274419784546,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentaríamos com um analisador para listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",ES,LLAMA,77.28632688522339,27.4796157789353,3.6570159134143823,85.71428571428571,80.5188000202179
Index of /%s on %s:%d,Índice de /%s em %s:%d,Índice de /%s em %s:%d,ES,LLAMA,97.14646935462952,100.0,100.00000000000004,0.0,100.0
time unknown       ,tempo desconhecido   ,horário desconhecido ,ES,LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Ficheiro        ,Arquivo     ,ES,LLAMA,69.54808831214905,5.952380952380952,0.0,100.0,77.87468433380127
Directory   ,Catalogo ES Directorio  ,Diretório   ,ES,LLAMA,55.905336141586304,23.637567379965766,0.0,100.0,77.31574773788452
Link        ,Enlace      ,Link        ,ES,LLAMA,86.78370714187622,4.545454545454545,0.0,100.0,78.84843349456787
Not sure    ,Inconhecido    ,Incerto     ,ES,LLAMA,81.27915859222412,15.830184768919286,0.0,100.0,81.01006746292114
 (%s bytes),(%s bytes), (%s bytes),ES,LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Tamanho (byte): %s,Tamanho: %s,ES,LLAMA,86.95375919342041,64.5556312067263,26.269098944241588,100.0,89.85748291015625
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes",ES,LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante
",", %s restantes",ES,LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (provavelmente)," (sem autoridade)
",ES,LLAMA,59.01253819465637,12.031392174704274,24.840753130578644,100.0,83.34664106369019
"Could not initialize SSL. It will be disabled.
",Não foi possível iniciar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",ES,LLAMA,94.64834928512573,68.32117918639983,59.77653345720247,22.22222222222222,92.31692552566528
Logging in as %s ... ,Identificando-se como %s ... ,Acessando como %s ... ,ES,LLAMA,76.33118033409119,57.85582067334247,80.91067115702207,25.0,87.5308632850647
"Error in server response, closing control connection.
","Erro na resposta do servidor, encerrando o controle de conexão.","Erro na resposta do servidor, fechando a conexão de controle.
",ES,LLAMA,94.45050954818726,70.11491497111658,47.40604259878137,40.0,94.10799741744995
"Error in server greeting.
",Erro no saludo do servidor.,"Erro na saudação do servidor.
",ES,LLAMA,72.54231572151184,56.50319351689008,32.46679154750991,40.0,88.45406174659729
"Write failed, closing control connection.
","Erro de escrita, encerrando conexão controladora.","Falha de escrita, fechando a conexão de controle.
",ES,LLAMA,86.94682717323303,46.16826323509839,18.190371142855746,62.5,88.0949079990387
"The server refuses login.
",O servidor negou o acesso ao login.,"O servidor recusou o acesso.
",ES,LLAMA,93.38804483413696,58.129310824915805,16.515821590069027,80.0,87.33599781990051
"Login incorrect.
",Usuário de login inválido.,"Identificação incorreta.
",ES,LLAMA,51.75933241844177,10.903280886301015,10.682175159905848,100.0,72.55439758300781
"Logged in!
",Entrada bem-sucedida na sistema!,"Acesso autorizado!
",ES,LLAMA,70.74233293533325,12.767684167696752,10.682175159905848,100.0,74.59262609481812
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",ES,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",ES,LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro do servidor, não foi possível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
",ES,LLAMA,96.69509530067444,94.38366323251726,76.11606003349888,10.0,97.85984754562378
done.    ,pronto.,feito.   ,ES,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
",ES,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido `%c', conexão de controle encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",ES,LLAMA,87.34939694404602,54.3382252558432,13.572106276731308,77.77777777777779,83.96960496902466
done.  ,pronto.,feito. ,ES,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> no se necessita de um diretório temporário.,"==> CWD não é necessário.
",ES,LLAMA,52.240365743637085,30.47500083778658,14.991106946711685,100.0,76.29027962684631
Logically impossible section reached in getftp(),Em getftp() alcançou uma seção lógicamente impossível,Seção logicamente impossível foi alcançada em getftp(),ES,LLAMA,85.64245104789734,54.650880316905855,19.070828081828378,85.71428571428571,87.72475123405457
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",ES,LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",No existe el directorio %s.,"O diretório %s não foi encontrado.

",ES,LLAMA,73.39802384376526,17.01406954664602,12.600736402830258,100.0,80.00847101211548
"==> CWD not required.
",==> no se requer CWD.,"==> CWD não exigido.
",ES,LLAMA,93.34530830383301,22.63746129656162,23.356898886410015,100.0,85.20745635032654
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",ES,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não foi possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
",ES,LLAMA,94.68342661857605,78.11911119846502,27.054113452696992,33.33333333333333,95.7909882068634
"Cannot parse PASV response.
",Não foi possível analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
",ES,LLAMA,80.45768141746521,50.836326245837405,23.87517132417733,50.0,92.50366687774658
"couldn't connect to %s port %d: %s
","não foi possível conectar ao %s porta %d:%s
","não foi possível se conectar a %s porta %d: %s
",ES,LLAMA,95.55135369300842,72.2640926485513,63.436083375358535,40.0,97.3954439163208
"Bind error (%s).
",Erro na chamada de bind (%s).,"Erro na associação (%s).
",ES,LLAMA,69.15364861488342,39.87592113144834,45.180100180492246,75.0,85.63047647476196
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
",ES,LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, iniciar desde o começo.","
REST falhou, recomeçando do zero.
",ES,LLAMA,61.25651001930237,22.97777496132522,7.267884212102741,100.0,77.28618383407593
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
",ES,LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",No existe tal fichero %s.,"O arquivo %s não foi encontrado.

",ES,LLAMA,57.091379165649414,9.476711780729879,12.600736402830258,100.0,73.13438057899475
"No such file %s.

",No existe tal fichero %s.,"O arquivo %s não foi encontrado.

",ES,LLAMA,57.091307640075684,9.476711780729879,12.600736402830258,100.0,73.13438057899475
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

",ES,LLAMA,90.4387354850769,48.78710373533938,41.80134288483487,75.0,83.49336981773376
"%s has sprung into existence.
",%s surgiu de repente.,"%s surgiu do nada.
",ES,LLAMA,75.2507746219635,51.57146630350222,32.46679154750991,50.0,87.17818856239319
"%s: %s, closing control connection.
",%s: a conexão de controle foi encerrada. Ainda não é possível continuar o processo.,"%s: %s, fechando conexão de controle.
",ES,LLAMA,75.42032599449158,45.99892059721814,13.973536728747975,100.0,82.93086290359497
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,ES,LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
",ES,LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
",ES,LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",ES,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(intento:%2d),(tentativa:%2d),ES,LLAMA,88.80741000175476,31.493524743343514,53.7284965911771,100.0,98.19198846817017
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escritos na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",ES,LLAMA,92.52120852470398,78.57839765657204,71.89085812023326,33.33333333333333,97.31383919715881
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",ES,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Eliminando %s.,"Removendo %s.
",ES,LLAMA,95.71158289909363,41.11425567078682,59.460355750136046,50.0,91.90140962600708
"Using %s as listing tmp file.
",Usando %s como fichero temporal de listado.,"Usando %s como arquivo temporário de listagem.
",ES,LLAMA,89.51619267463684,52.13340949721109,33.03164318013809,42.857142857142854,91.50055050849915
"Removed %s.
",O arquivo %s foi excluído.,"Removeu %s.
",ES,LLAMA,68.14821362495422,11.444574311954367,14.535768424205482,100.0,69.87860202789307
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recursião %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
",ES,LLAMA,72.07693457603455,31.20132151110202,13.912311644176565,88.88888888888889,83.9381456375122
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o arquivo local %s -- ele não será carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
",ES,LLAMA,82.42133259773254,64.93328230125974,39.42058093215872,53.84615384615385,89.54179286956787
"Remote file is newer than local file %s -- retrieving.

",O arquivo remoto do %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

",ES,LLAMA,65.39108157157898,42.69610361599581,17.797924042156883,58.333333333333336,85.75485348701477
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (%s local) -- carregando.,"Os tamanhos não coincidem (local %s) -- baixando.

",ES,LLAMA,74.42051768302917,52.86476720548647,20.255986027125637,50.0,89.82712626457214
"Invalid name of the symlink, skipping.
","Nome inválido do link simbólico, ignorado.","Nome inválido da ligação simbólica, ignorando.
",ES,LLAMA,64.91158604621887,51.91155472002789,13.134549472120788,66.66666666666666,91.87068939208984
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

",ES,LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
",Criando enlace simbólico %s -> %s,"Criando ligação simbólica %s -> %s
",ES,LLAMA,93.17843317985535,56.54543169628131,61.04735835807847,33.33333333333333,97.4592924118042
"Symlinks not supported, skipping symlink %s.
","Símbolos de ligação não são suportados, a referência simbólica %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",ES,LLAMA,80.66784143447876,34.08558589398358,6.917184228205472,100.0,81.223464012146
"Skipping directory %s.
",Omitindo o diretório %s.,"Ignorando o diretório %s.
",ES,LLAMA,86.61384582519531,71.66359456511678,75.98356856515926,25.0,94.1804826259613
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",ES,LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
",ES,LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: marca de tempo danificada.,"%s: horário (timestamp) corrompido.
",ES,LLAMA,59.783852100372314,15.652021712059124,19.493995755254467,100.0,75.44121146202087
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",ES,LLAMA,66.42188429832458,34.5253834283097,25.617078395508244,64.28571428571429,85.98449230194092
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/no-incluso.","Não descendo para %s, pois está excluído/não incluído.
",ES,LLAMA,61.985331773757935,39.27944765461857,12.512236921161914,100.0,79.9909234046936
"Rejecting %s.
",Rejeitando %s.,"Rejeitando %s.
",ES,LLAMA,97.87065386772156,100.0,100.00000000000004,0.0,100.00002384185791
"Rejecting %s (Invalid Entry).
",Rejeitando %s (entrada inválida).,"Rejeitando %s (entrada inválida).
",ES,LLAMA,97.76083827018738,100.0,100.00000000000004,0.0,100.00002384185791
"%s is excluded/not-included through regex.
",%s está excluído/no-incluso por regex.,"%s está excluído/não-incluído pela expressão regular.
",ES,LLAMA,67.24556088447571,46.310648750128514,41.80134288483487,66.66666666666666,85.53547263145447
"Error matching %s against %s: %s
",Erro ao ajustar %s para %s: %s,"Erro ao comparar %s com %s: %s.
",ES,LLAMA,86.92270517349243,41.09857605380925,41.06517147271933,42.857142857142854,87.9738986492157
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
",ES,LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
","Índice em HTML foi escrito no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
",ES,LLAMA,83.96551609039307,36.31030289845524,28.039501199940027,75.0,84.24365520477295
"Wrote HTML-ized index to %s.
",Índice em HTML foi escrito no arquivo %s.,"Escrito índice em formato HTML em %s.
",ES,LLAMA,86.11815571784973,37.30205823896057,17.747405280050266,71.42857142857143,81.27896785736084
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
",ES,LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
",ES,LLAMA,85.68732142448425,51.52788131937841,58.31101839887756,50.0,85.81932187080383
"Loaded CA certificate '%s'
",Certificado CA '%s' carregado.,"Carregou certificado CA ""%s""
",ES,LLAMA,68.16771626472473,44.06038140302697,7.809849842300637,75.0,83.55512022972107
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Falha ao carregar o arquivo CRL '%s': (%d) 
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",ES,LLAMA,90.29855132102966,45.49097296030742,28.78787818101128,62.5,87.53018975257874
"Loaded CRL file '%s'
",Fecho CRL-arquivo 'CRL '%s'\n,"Carregou arquivo LCR ""%s""
",ES,LLAMA,50.608402490615845,21.740797269865315,5.522397783539471,100.0,76.82713270187378
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário que a chave e o certificado sejam do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",ES,LLAMA,94.15329098701477,79.89842100241222,66.3767913214782,23.076923076923077,95.65544128417969
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",ES,LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor do parâmetro %u 'secure-protocol' não implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",ES,LLAMA,87.93554306030273,64.4186982136736,18.796001821050233,50.0,90.46991467475891
"Please report this issue to bug-wget@gnu.org
","Por favor, reporte este erro para bug-wget@gnu.org.","Por favor, relate este problema para bug-wget@gnu.org
",ES,LLAMA,95.45195698738098,65.93444846330748,49.73567356124543,42.857142857142854,92.7344560623169
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor do parâmetro %d de 'secure-protocol' não implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",ES,LLAMA,87.4574065208435,63.79237306137877,18.722739595973838,62.5,90.53736329078674
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Voltemos ao nível padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",ES,LLAMA,85.87417006492615,56.05409162979439,14.463984658071604,58.333333333333336,86.76953911781311
ERROR,ERRO,ERRO,ES,LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00001192092896
WARNING,PREVÍDUO DE PERFIM,AVISO,ES,LLAMA,49.36468005180359,6.944444444444445,0.0,100.0,72.5146234035492
"%s: No certificate presented by %s.
","%s: não foi apresentado certificado, representado por %s.","%s: Nenhum certificado apresentado por %s.
",ES,LLAMA,81.03410601615906,64.26967637849405,29.782017963590448,66.66666666666666,86.8898093700409
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado de %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
",ES,LLAMA,77.72073149681091,39.64770481039787,14.521383677815454,100.0,84.5583975315094
"%s: The certificate of %s doesn't have a known issuer.
",%s: O certificado de %s não possui um emissor conhecido.,"%s: O certificado de %s não tem um emissor conhecido.
",ES,LLAMA,96.84030413627625,85.95964419798598,78.25422900366432,10.0,99.69221949577332
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou. (Assumindo que 'expired' é o termo correto em vez de 'revoked'),"%s: O certificado de %s foi revogado.
",ES,LLAMA,67.48070120811462,32.70523160596511,8.794090522118719,100.0,73.89402389526367
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não está presente na Autoridade Certificadora.,"%s: O signatário do certificado de %s não era uma AC.
",ES,LLAMA,73.79021048545837,40.83274479239104,23.578316044531807,81.81818181818183,84.85682606697083
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo inseguro. Por favor, use um método seguro para evitar possíveis problemas de confiança.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",ES,LLAMA,86.56218647956848,54.729615414547894,15.581581442301571,100.0,84.68933701515198
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
",ES,LLAMA,94.92020010948181,68.0504495962892,40.292759186936564,33.33333333333333,90.33184051513672
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite foi atingida.,"%s: O certificado de %s expirou.
",ES,LLAMA,90.73736071586609,85.07921138077796,58.282339541526554,83.33333333333334,92.28344559669495
"Error initializing X509 certificate: %s
",Erro inicializando o certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",ES,LLAMA,94.27325129508972,74.0823806210808,62.401954419369176,28.57142857142857,94.72781419754028
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
",ES,LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
",Erro ao analisar o certificado de segurança: %s,"Erro ao analisar o certificado: %s
",ES,LLAMA,92.81287789344788,85.90423963794984,52.53819788848316,50.0,95.53292393684387
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
",ES,LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado está expirado,"O certificado expirou
",ES,LLAMA,92.24020838737488,68.32105151537942,31.947155212313625,66.66666666666666,89.52819108963013
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de equipe %s,"O dono do certificado não coincide com o nome de máquina %s.
",ES,LLAMA,80.22708296775818,47.0737173207805,16.21599014882373,50.0,89.84931707382202
"The public key does not match pinned public key!
",Chave pública não corresponde à chave enrolada!,"A chave pública não coincide com a chave pública memorizada!
",ES,LLAMA,68.28523278236389,37.20544723147701,9.027235033938242,60.0,87.17408180236816
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509,"O certificado precisa ser X.509
",ES,LLAMA,85.65203547477722,47.401458994430186,22.31618068926665,80.0,91.34790897369385
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
",ES,LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,ES,LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,falha temporária ao resolver o nome do arquivo,Falha temporária na resolução de nome,ES,LLAMA,82.68724083900452,43.654094893269985,6.567274736060395,83.33333333333334,83.09345841407776
Unknown error,Erro desconhecido,Erro desconhecido,ES,LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Resolvendo %s... ,Resolvendo %s... ,ES,LLAMA,98.31979870796204,100.0,100.00000000000004,0.0,99.99999403953552
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",ES,LLAMA,92.90297627449036,50.805054066447774,21.142141714303076,75.0,92.76201128959656
"failed: timed out.
",falha de espera: o tempo limite foi excedido.,"falha: o tempo esgostou.
",ES,LLAMA,53.54815125465393,43.27459074291235,17.747405280050266,100.0,76.13555788993835
"%s: Cannot resolve incomplete link %s.
","%s: não foi possível reconhecer a referência incompleta %s. Por favor, verifique se está digitando corretamente.","%s: Não foi possível resolver o link incompleto %s.
",ES,LLAMA,78.87768149375916,42.63510800106002,12.285946074705661,100.0,77.74871587753296
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
",ES,LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
","falha na escrita de requisição HTTP: %s. 
","Falhou em enviar requisição HTTP: %s.
",ES,LLAMA,86.16127371788025,58.01394140458631,51.697315395717055,66.66666666666666,86.91732287406921
"No headers, assuming HTTP/0.9","Cabeçalhos ausentes, supondo HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",ES,LLAMA,61.9286835193634,34.711688452047845,19.740631366145518,83.33333333333334,84.18935537338257
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

",ES,LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
