original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Logging in as %s ... ,Executa a entrada sob o nome %s… ,Acessando como %s ... ,"FR,ES",LLAMA,69.48170065879822,10.952472416352537,5.522397783539471,100.0,74.42470788955688
"Error in server response, closing control connection.
","Erro na resposta do servidor, fechamento de conexão controladora.","Erro na resposta do servidor, fechando a conexão de controle.
","FR,ES",LLAMA,91.45651459693909,74.50728325489494,46.65904311461236,40.0,90.58924913406372
"Error in server greeting.
",Erro na mensagem de boas-vindas do servidor.,"Erro na saudação do servidor.
","FR,ES",LLAMA,81.49173855781555,55.761889056092805,25.848657697858535,60.0,86.04183197021484
"Write failed, closing control connection.
","Erro de escrita, conexão de controle encerrada.","Falha de escrita, fechando a conexão de controle.
","FR,ES",LLAMA,84.87392067909241,59.10156069213479,27.75806054476853,62.5,86.14704608917236
"The server refuses login.
",O servidor negou a autenticação do usuário.,"O servidor recusou o acesso.
","FR,ES",LLAMA,87.31188178062439,35.265927102651226,12.22307556087252,100.0,83.51694941520691
"Login incorrect.
",Usuário ou senha inválidos.,"Identificação incorreta.
","FR,ES",LLAMA,55.87763786315918,11.36543315945014,10.682175159905848,100.0,70.0029969215393
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
","FR,ES",LLAMA,69.85381245613098,12.677843212714745,8.116697886877475,100.0,74.84320998191833
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","FR,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","FR,ES",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro do servidor, impossível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","FR,ES",LLAMA,93.40396523475647,76.13157319493835,44.12739850976206,40.0,88.9811635017395
done.    ,pronto.,feito.   ,"FR,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","FR,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido `%c', fechamento da conexão de controle.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","FR,ES",LLAMA,87.33552098274231,62.203943738207954,21.34144322916053,55.55555555555556,87.35917806625366
done.  ,pronto.,feito. ,"FR,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","FR,ES",LLAMA,85.37976145744324,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),Aceito a solicitação de transferência FTP.,Seção logicamente impossível foi alcançada em getftp(),"FR,ES",LLAMA,58.65979790687561,9.886540941212472,0.0,100.0,68.47463250160217
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","FR,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","FR,ES",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> CWD não é necessária.,"==> CWD não exigido.
","FR,ES",LLAMA,93.4338927268982,50.72824878440036,54.10822690539397,50.0,86.9855284690857
"File has already been retrieved.
",Arquivo já carregado.,"O arquivo já foi obtido.
","FR,ES",LLAMA,74.39426779747009,33.09401425299379,11.521590992286539,60.0,82.29615688323975
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","FR,ES",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","FR,ES",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer a conexão com o %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","FR,ES",LLAMA,82.05267786979675,53.63197525467422,32.22538601891173,70.0,86.92637085914612
"Bind error (%s).
",Erro de ligação (%s).,"Erro na associação (%s).
","FR,ES",LLAMA,80.66884279251099,44.52878763245567,54.10822690539397,50.0,91.38323664665222
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","FR,ES",LLAMA,87.59116530418396,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, reinício desde o início.","
REST falhou, recomeçando do zero.
","FR,ES",LLAMA,60.526061058044434,18.749882893002155,7.267884212102741,100.0,77.51592993736267
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
","FR,ES",LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","FR,ES",LLAMA,88.41320872306824,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","FR,ES",LLAMA,81.26095533370972,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s. Acho que você digitou errado.,"O arquivo ou diretório %s não foi encontrado.

","FR,ES",LLAMA,79.1939377784729,47.645195351419474,25.748661016289674,100.0,80.66466450691223
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","FR,ES",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: a conexão de controle foi encerrada. Ainda é possível reiniciá-la.,"%s: %s, fechando conexão de controle.
","FR,ES",LLAMA,74.24967885017395,47.99726816491465,17.098323692758395,100.0,80.97788095474243
%s (%s) - Data connection: %s; ,%s (%s) - Conectar para transferência de dados : %s; ,%s (%s) - Conexão de dados: %s; ,"FR,ES",LLAMA,89.16775584220886,69.50342669971809,67.39047062564734,71.42857142857143,93.06142926216125
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
","FR,ES",LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","FR,ES",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","FR,ES",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa :%2d),(tentativa:%2d),"FR,ES",LLAMA,97.78867363929749,80.60515873015873,100.00000000000004,100.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) — envia para a saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","FR,ES",LLAMA,92.3288345336914,72.07126013840809,77.7811122305422,22.22222222222222,94.56305503845215
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","FR,ES",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Destruição de %s.,"Removendo %s.
","FR,ES",LLAMA,69.91885304450989,23.79438635061984,39.76353643835252,100.0,83.23044776916504
"Using %s as listing tmp file.
","Utilização de %s como arquivo temporário para listagem. 
","Usando %s como arquivo temporário de listagem.
","FR,ES",LLAMA,93.16158890724182,72.54479198549333,46.713797772819994,42.857142857142854,91.27776026725769
"Removed %s.
",O arquivo %s foi excluído.,"Removeu %s.
","FR,ES",LLAMA,68.14821362495422,11.444574311954367,14.535768424205482,100.0,69.87860202789307
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recursião %d ultrapassou a máxima permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","FR,ES",LLAMA,69.85951066017151,30.258329904767518,11.980914528565991,100.0,82.34018683433533
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente que o arquivo local %s — não será baixado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","FR,ES",LLAMA,82.8870177268982,59.44356880777812,37.42031646082126,46.15384615384615,88.47622275352478
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto mais recente que o arquivo local %s — carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","FR,ES",LLAMA,81.34306073188782,48.456230707824105,15.507680807656335,50.0,85.1054310798645
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (%s localmente) — carregando.,"Os tamanhos não coincidem (local %s) -- baixando.

","FR,ES",LLAMA,71.78524732589722,45.48761112569456,17.827531042796263,62.5,85.35345792770386
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de ligação, ignorado.","Nome inválido da ligação simbólica, ignorando.
","FR,ES",LLAMA,73.34051728248596,50.60606142941664,11.99014838091355,83.33333333333334,87.98549771308899
"Already have correct symlink %s -> %s

",A ligação simbólica %s -> %s já existe e está correta.,"Ligação simbólica já está correta %s -> %s

","FR,ES",LLAMA,85.7017993927002,74.28824903139554,38.50322886878713,62.5,87.10140585899353
"Creating symlink %s -> %s
",Criando uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","FR,ES",LLAMA,96.54905796051025,88.9861055231565,78.25422900366438,16.666666666666664,97.78085350990295
"Symlinks not supported, skipping symlink %s.
","Liens simbólicos não são suportados, referência %s ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","FR,ES",LLAMA,59.96221899986267,27.076662337080165,7.431878014503621,100.0,81.18334412574768
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","FR,ES",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipo de ficheiro desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","FR,ES",LLAMA,91.33159518241882,40.17530577671399,15.020004628709785,72.72727272727273,86.2675428390503
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
","FR,ES",LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s: horário/tempo corrompido.,"%s: horário (timestamp) corrompido.
","FR,ES",LLAMA,89.0240490436554,55.82935146579607,36.28241434631104,50.0,88.49905729293823
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é %d (máximo %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","FR,ES",LLAMA,66.42188429832458,34.5253834283097,25.617078395508244,64.28571428571429,85.98449230194092
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/excluída.","Não descendo para %s, pois está excluído/não incluído.
","FR,ES",LLAMA,54.07806038856506,38.229667478706745,12.512236921161914,100.0,82.65312314033508
"Rejecting %s.
",Rejeitado %s.,"Rejeitando %s.
","FR,ES",LLAMA,87.40842938423157,62.71232085712659,59.460355750136046,50.0,88.13030123710632
"Rejecting %s (Invalid Entry).
",Rejeitado %s (entrada inválida).,"Rejeitando %s (entrada inválida).
","FR,ES",LLAMA,87.8485381603241,86.7372813449532,84.08964152537145,25.0,93.3616578578949
"%s is excluded/not-included through regex.
",%s excluído/excluída pelo padrão de expressão regular.,"%s está excluído/não-incluído pela expressão regular.
","FR,ES",LLAMA,84.98358130455017,56.071838267266315,20.504572236241867,66.66666666666666,87.90380954742432
"Error matching %s against %s: %s
",Erro — %s não corresponde a %s : %s,"Erro ao comparar %s com %s: %s.
","FR,ES",LLAMA,86.85736060142517,26.083293716667992,37.70063804549471,100.0,82.10939168930054
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
","FR,ES",LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","FR,ES",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","FR,ES",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","FR,ES",LLAMA,96.52290940284729,60.7120448671976,51.93071778680675,28.57142857142857,94.57166194915771
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","FR,ES",LLAMA,88.44348788261414,50.41149011778059,58.31101839887756,50.0,86.21343970298767
"Loaded CA certificate '%s'
",Certificado de Autoridade Certificadora (CA) '\u00ab%s\u00bb' carregado.,"Carregou certificado CA ""%s""
","FR,ES",LLAMA,58.30066800117493,27.842211344849932,5.412989186545263,100.0,75.9911060333252
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: falha ao carregar o arquivo de lista de revocações do certificado «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","FR,ES",LLAMA,70.43028473854065,29.74330803105138,18.72867462785877,100.0,81.41831159591675
"Loaded CRL file '%s'
",Cargado fichero de lista de revocações do certificat «%s».,"Carregou arquivo LCR ""%s""
","FR,ES",LLAMA,50.22076964378357,9.179000452049065,3.3864985683445354,100.0,74.02724623680115
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário que o par de chave e certificado sejam do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","FR,ES",LLAMA,91.74904227256775,66.25701403567192,34.91985989318536,46.15384615384615,92.41142272949219
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","FR,ES",LLAMA,93.63421201705933,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","FR,ES",LLAMA,90.85795283317566,70.7279365577124,44.833867003844595,50.0,91.9547975063324
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","FR,ES",LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d para o parâmetro 'secure-protocol' não implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","FR,ES",LLAMA,92.1394407749176,75.91542942526917,47.41797560818527,37.5,93.81160736083984
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir diretamente a cadeia de prioridade. A prioridade padrão será utilizada.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","FR,ES",LLAMA,81.5891444683075,55.3103201535495,12.846189726767717,75.0,85.43971180915833
ERROR,ОШИБКА,ERRO,"FR,ES",LLAMA,83.39091539382935,0.0,0.0,100.0,79.11370396614075
WARNING,Pré-aviso,AVISO,"FR,ES",LLAMA,57.059019804000854,0.0,0.0,100.0,76.54287815093994
"%s: No certificate presented by %s.
",%s: não foi apresentado certificado por %s.,"%s: Nenhum certificado apresentado por %s.
","FR,ES",LLAMA,92.54557490348816,66.90582668473262,36.13284405728027,50.0,88.22234272956848
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","FR,ES",LLAMA,72.78093099594116,32.240493163589015,7.6047020452233385,100.0,83.43605399131775
"%s: The certificate of %s doesn't have a known issuer.
","%s: o certificado de %s não tem um emissor conhecido. (Não é do tipo FR ou ES).
","%s: O certificado de %s não tem um emissor conhecido.
","FR,ES",LLAMA,85.92866659164429,82.93565977307672,43.353471935824025,70.0,91.83133244514465
"%s: The certificate of %s has been revoked.
",%s: o certificado para %s foi revogado.,"%s: O certificado de %s foi revogado.
","FR,ES",LLAMA,94.21294331550598,70.95452206103307,48.326978309062206,14.285714285714285,97.46407866477966
"%s: The certificate signer of %s was not a CA.
","%s: O certificado assinado por %s não foi emitido pela Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
","FR,ES",LLAMA,73.35279583930969,38.54315991260696,19.51797195341104,90.9090909090909,83.82999300956726
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, use um método de criptografia mais robusto.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","FR,ES",LLAMA,85.7214093208313,50.3356935431435,10.689775431636136,100.0,83.5748016834259
"%s: The certificate of %s is not yet activated.
",%s: o certificado %s ainda não está ativado. (Certificação de %s ainda não foi ativada.),"%s: O certificado de %s ainda não está ativo.
","FR,ES",LLAMA,90.61995148658752,65.42966045894529,27.151607333166954,88.88888888888889,86.10127568244934
"%s: The certificate of %s has expired.
",%s: o certificado de %s expirou.,"%s: O certificado de %s expirou.
","FR,ES",LLAMA,96.98004722595215,86.03163603707083,65.80370064762461,0.0,97.72642850875854
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X.509 : %s,"Erro ao iniciar o certificado X509: %s
","FR,ES",LLAMA,87.1178925037384,56.384051999702756,15.851165692617148,71.42857142857143,87.35730051994324
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","FR,ES",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
",Erro de análise do certificado : %s,"Erro ao analisar o certificado: %s
","FR,ES",LLAMA,92.54866242408752,56.80878261266192,36.55552228545123,83.33333333333334,91.65947437286377
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","FR,ES",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
","FR,ES",LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de host %s,"O dono do certificado não coincide com o nome de máquina %s.
","FR,ES",LLAMA,81.2347948551178,45.85006632958217,16.21599014882373,50.0,90.38141965866089
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","FR,ES",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve ser X.509,"O certificado precisa ser X.509
","FR,ES",LLAMA,94.68114376068115,63.29563109967873,48.892302243490086,20.0,97.71400690078735
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","FR,ES",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"FR,ES",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,falha temporária ao resolver o nome do arquivo,Falha temporária na resolução de nome,"FR,ES",LLAMA,82.68724083900452,43.654094893269985,6.567274736060395,83.33333333333334,83.09345841407776
Unknown error,Erro desconhecido,Erro desconhecido,"FR,ES",LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,"FR,ES",LLAMA,60.70433259010315,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","FR,ES",LLAMA,92.60125756263733,51.38250056851715,21.142141714303076,75.0,92.61277914047241
"failed: timed out.
",falha : tempo de espera expirou.,"falha: o tempo esgostou.
","FR,ES",LLAMA,56.16981387138367,37.56361206683829,15.619699684601283,100.0,82.5360655784607
