original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The server refuses login.
",O servidor rejeitou o login.,"O servidor recusou o acesso.
","ID,ES",LLAMA,91.03177189826965,44.975330495210365,19.304869754804482,40.0,84.88349318504333
"Login incorrect.
",Login incorreto.,"Identificação incorreta.
","ID,ES",LLAMA,83.91925692558289,27.99752302913013,27.516060407455225,100.0,81.41379952430725
"Logged in!
",Entrou na sistema!,"Acesso autorizado!
","ID,ES",LLAMA,78.29632759094238,12.143782383419689,15.97357760615681,100.0,76.00056529045105
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","ID,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","ID,ES",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro do servidor, não é possível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","ID,ES",LLAMA,95.34552693367004,83.64506207988065,52.664038784792666,20.0,96.54910564422607
done.    ,pronto.,feito.   ,"ID,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","ID,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo '%c' desconhecido, fechando a conexão de controlador.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","ID,ES",LLAMA,88.6952817440033,74.64101987508343,39.085161980674464,33.33333333333333,91.9873595237732
done.  ,pronto.,feito. ,"ID,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","ID,ES",LLAMA,85.37976145744324,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),no_logical_impossible_section_reached_in_getftp(),Seção logicamente impossível foi alcançada em getftp(),"ID,ES",LLAMA,60.95063090324402,26.78989229170934,9.78237574896145,100.0,74.06468391418457
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","ID,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Não há diretório %s. 
","O diretório %s não foi encontrado.

","ID,ES",LLAMA,59.94301438331604,31.496649999691854,23.263472697663296,83.33333333333334,82.47520923614502
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
","ID,ES",LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","ID,ES",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","ID,ES",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","ID,ES",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
","não foi possível conectar ao %s porto %d:%s
","não foi possível se conectar a %s porta %d: %s
","ID,ES",LLAMA,89.7900402545929,62.2851750695483,40.304968802021214,50.0,96.05067372322083
"Bind error (%s).
",Ошибка bind (%s).,"Erro na associação (%s).
","ID,ES",LLAMA,58.51640701293945,19.973700320904484,53.29462628216855,75.0,79.47005033493042
"Invalid PORT.
",PORT inválido.,"PORT é inválido.
","ID,ES",LLAMA,92.78843998908997,66.64428196939384,45.13864405503391,33.33333333333333,89.52588438987732
"
REST failed, starting from scratch.
","Erro REST, iniciar a partir do começo.","
REST falhou, recomeçando do zero.
","ID,ES",LLAMA,60.116857290267944,23.754783686367663,6.742555929751843,100.0,77.7923047542572
"File %s exists.
",Berkas %s sudah ada.,"O arquivo %s existe.
","ID,ES",LLAMA,65.7776415348053,15.413602941176471,17.965205598154213,100.0,79.39547300338745
"No such file %s.
",Não há tal arquivo %s.,"O arquivo %s não foi encontrado.

","ID,ES",LLAMA,85.81978678703308,27.469605267889957,22.772101321113862,100.0,80.9323787689209
"No such file %s.

","Tidak há bkas %s. 
","O arquivo %s não foi encontrado.

","ID,ES",LLAMA,43.88594925403595,5.8141486038322645,12.872632311973014,100.0,70.73440551757812
"No such file or directory %s.

",Não há tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","ID,ES",LLAMA,89.13875222206116,49.05529902311637,41.80134288483487,75.0,82.86474943161011
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","ID,ES",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: a conexão de controle foi encerrada. Ainda está em execução o %d%s.,"%s: %s, fechando conexão de controle.
","ID,ES",LLAMA,79.21343445777893,48.68359151958619,14.025775160081468,100.0,82.9662024974823
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,"ID,ES",LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",O vínculo de controle foi encerrado.,"A conexão de controle está fechada.
","ID,ES",LLAMA,78.70929837226868,34.82434473068663,14.535768424205482,66.66666666666666,85.96020340919495
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","ID,ES",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","ID,ES",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"ID,ES",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - ditulis ke stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","ID,ES",LLAMA,83.66034626960754,35.53291072658597,59.47188159085194,55.55555555555556,91.46766066551208
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","ID,ES",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Menghapus %s.,"Removendo %s.
","ID,ES",LLAMA,82.59667754173279,24.450757575757574,59.460355750136046,50.0,81.09292984008789
"Using %s as listing tmp file.
",Menggunakan %s sebagai berkas listing sementara.,"Usando %s como arquivo temporário de listagem.
","ID,ES",LLAMA,72.82395362854004,16.789616354065426,10.786826322527466,85.71428571428571,79.6568214893341
"Removed %s.
",Dihapus %s.,"Removeu %s.
","ID,ES",LLAMA,83.83521437644958,23.92361111111111,59.460355750136046,50.0,82.28779435157776
"Recursion depth %d exceeded max. depth %d.
",A profundidade da recursão %d ultrapassou a máxima de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","ID,ES",LLAMA,69.69767212867737,35.28492720409858,20.098339913206324,77.77777777777779,84.79644060134888
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- não será baixado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","ID,ES",LLAMA,82.25231766700745,59.29892267231301,20.763472919937094,46.15384615384615,89.66261148452759
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto %s — carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","ID,ES",LLAMA,72.04236388206482,30.095370709112217,5.746166391236874,75.0,78.89368534088135
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальний размер %s) -- завантажується.,"Os tamanhos não coincidem (local %s) -- baixando.

","ID,ES",LLAMA,55.65711855888367,14.599068138994664,23.462350320527996,75.0,78.54342460632324
"Invalid name of the symlink, skipping.
","Nome de link simbólico inválido, ignorado.","Nome inválido da ligação simbólica, ignorando.
","ID,ES",LLAMA,63.373470306396484,43.657505068766596,7.809849842300637,83.33333333333334,85.73935031890869
"Already have correct symlink %s -> %s

","A cadeia simbólica correta %s -> %s já existe. 
","Ligação simbólica já está correta %s -> %s

","ID,ES",LLAMA,81.82907104492188,59.23083635599986,50.08718428920986,62.5,86.55599355697632
"Creating symlink %s -> %s
","Criando enlace simbólico %s -> %s
","Criando ligação simbólica %s -> %s
","ID,ES",LLAMA,93.17843317985535,56.54543169628131,61.04735835807847,33.33333333333333,97.4592924118042
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, o link %s é ignorado.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","ID,ES",LLAMA,66.06096029281616,18.933631702904016,7.410494411527525,100.0,77.97508239746094
"Skipping directory %s.
",Omitindo o diretório %s.,"Ignorando o diretório %s.
","ID,ES",LLAMA,86.61384582519531,71.66359456511678,75.98356856515926,25.0,94.1804826259613
"%s: unknown/unsupported file type.
",%s: tipo de ficheiro desconhecido/não suportado. (unknown file type not supported),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","ID,ES",LLAMA,81.89522624015808,39.00717717161567,11.306082351602983,81.81818181818183,76.67131423950195
"Failed to set permissions for %s.
",Não foi possível atribuir permissões para %s.,"Falhou em obter permissões para %s.
","ID,ES",LLAMA,82.03157782554626,55.72988132182941,44.63236137853326,66.66666666666666,87.67973184585571
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrupta.,"%s: horário (timestamp) corrompido.
","ID,ES",LLAMA,78.20339798927307,19.605285979345933,16.784459625186194,100.0,76.7699122428894
"Will not retrieve dirs since depth is %d (max %d).
","Catálogos não serão carregados, pois a profundidade é %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","ID,ES",LLAMA,65.21517634391785,34.60434061915568,25.468958832633554,64.28571428571429,85.16232967376709
"Not descending to %s as it is excluded/not-included.
","Entrada no diretório ""%s"" não é permitida, pois este está excluído/no-incluso.","Não descendo para %s, pois está excluído/não incluído.
","ID,ES",LLAMA,58.12423825263977,40.84960249555713,12.512236921161914,100.0,79.30014133453369
"Rejecting %s.
",Menolak %s.,"Rejeitando %s.
","ID,ES",LLAMA,55.17677068710327,25.10344020608437,59.460355750136046,50.0,77.87331938743591
"Rejecting %s (Invalid Entry).
",Menolak %s (Entri Tidak Valid).,"Rejeitando %s (entrada inválida).
","ID,ES",LLAMA,82.93127417564392,25.327764918461533,22.31618068926665,100.0,80.84864616394043
"%s is excluded/not-included through regex.
",%s não é incluído/excluído por expressão regular.,"%s está excluído/não-incluído pela expressão regular.
","ID,ES",LLAMA,87.3099148273468,61.42773450146818,19.081654556856684,66.66666666666666,93.15594434738159
"Error matching %s against %s: %s
","falha na correspondência de %s com %s: %s
","Erro ao comparar %s com %s: %s.
","ID,ES",LLAMA,77.93384194374084,39.70139719421687,61.32297420585347,71.42857142857143,85.27933955192566
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
","ID,ES",LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","ID,ES",LLAMA,82.90407657623291,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
",Índice em formato HTML escrito para %s.,"Escrito índice em formato HTML em %s.
","ID,ES",LLAMA,82.57288932800293,67.17800157738994,29.84745896009822,28.57142857142857,88.4389877319336
"ERROR: Cannot open directory %s.
",ОШИБКА: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","ID,ES",LLAMA,92.75886416435242,56.928805433217136,51.93071778680675,42.857142857142854,86.39086484909058
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
","ID,ES",LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81932187080383
"Loaded CA certificate '%s'
",Certificado carregado CA '%s',"Carregou certificado CA ""%s""
","ID,ES",LLAMA,73.23582768440247,42.686962918425735,8.170609724417774,75.0,89.20227885246277
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Não foi possível carregar o arquivo CRL '%s': (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","ID,ES",LLAMA,87.11642622947693,31.273815510715487,23.287896954139942,100.0,82.44919180870056
"Loaded CRL file '%s'
",Carregado fichero CRL '%s',"Carregou arquivo LCR ""%s""
","ID,ES",LLAMA,64.18092846870422,19.665151017067238,6.870636427700047,100.0,80.86106181144714
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ОШИБКА: Para GnuTLS requer um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","ID,ES",LLAMA,81.8716824054718,49.38671388636882,21.651956746181064,61.53846153846154,84.57715511322021
"Your GnuTLS version is too old to support TLS 1.3
",Versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","ID,ES",LLAMA,92.37775206565857,71.61702560873782,29.347127246884344,63.63636363636363,90.85869789123535
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor do parâmetro '%s' para 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","ID,ES",LLAMA,83.83273482322693,56.14244127478645,13.06511329838856,87.5,86.86438798904419
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio electrónico bug-wget@gnu.org.,"Por favor, relate este problema para bug-wget@gnu.org
","ID,ES",LLAMA,88.98235559463501,30.319727714459148,21.409092659758045,100.0,76.36539340019226
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor do parâmetro '%d' para 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","ID,ES",LLAMA,85.78994870185852,56.9124304055247,14.211672443220438,75.0,88.35282921791077
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","ID,ES",LLAMA,86.66736483573914,61.30078687038889,15.936357366603362,66.66666666666666,88.00053000450134
ERROR,ERRO,ERRO,"ID,ES",LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00001192092896
WARNING,Pré-aviso,AVISO,"ID,ES",LLAMA,57.059043645858765,0.0,0.0,100.0,76.54287815093994
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s. Será necessário fornecer um para prosseguir.,"%s: Nenhum certificado apresentado por %s.
","ID,ES",LLAMA,79.97703552246094,66.33016856085675,33.68020956312901,100.0,81.85054659843445
"%s: The certificate of %s is not trusted.
",%s: Serticato %s não é confiável. (Não há nenhum certificado para o servidor),"%s: O certificado de %s não é confiável.
","ID,ES",LLAMA,81.12239837646484,62.83092140863121,32.59481888833584,100.0,85.02048254013062
"%s: The certificate of %s doesn't have a known issuer.
","%s: Sertifikat %s tak punya penerbit yang dikenal. 
","%s: O certificado de %s não tem um emissor conhecido.
","ID,ES",LLAMA,78.72158885002136,19.681156482874425,14.043459416399545,80.0,79.86714243888855
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou. Aqui está o novo certificado.,"%s: O certificado de %s foi revogado.
","ID,ES",LLAMA,79.09519076347351,39.21388137848628,13.380161378318954,100.0,82.65047073364258
"%s: The certificate signer of %s was not a CA.
",%s: O certificado de assinatura %s não foi encontrado no Centro Autoritativo.,"%s: O signatário do certificado de %s não era uma AC.
","ID,ES",LLAMA,73.44615459442139,43.6249161849526,25.33654946448646,72.72727272727273,83.857661485672
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, use um método de assinatura mais confiável.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","ID,ES",LLAMA,87.27694749832153,50.524518864354164,10.689775431636136,100.0,83.67841243743896
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (certificate still not activated),"%s: O certificado de %s ainda não está ativo.
","ID,ES",LLAMA,84.4214141368866,61.04636324183505,29.48993986902436,77.77777777777779,79.71950769424438
"%s: The certificate of %s has expired.
",%s: O certificado de sinalização local %s expirou. A data limite era em %<PRIuMAX>.,"%s: O certificado de %s expirou.
","ID,ES",LLAMA,74.14960265159607,69.2316905125274,32.3384287069116,100.0,85.60364246368408
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","ID,ES",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","ID,ES",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado digital: %s. 
","Erro ao analisar o certificado: %s
","ID,ES",LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","ID,ES",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou.,"O certificado expirou
","ID,ES",LLAMA,97.54765629768372,97.43809118374463,59.460355750136046,33.33333333333333,91.38989448547363
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s,"O dono do certificado não coincide com o nome de máquina %s.
","ID,ES",LLAMA,84.77166295051575,51.86032804013164,19.284170861795207,50.0,90.09409546852112
"The public key does not match pinned public key!
",Chave pública não corresponde à chave encadeada! Esse é um erro de segurança.,"A chave pública não coincide com a chave pública memorizada!
","ID,ES",LLAMA,71.17394804954529,34.99002123761273,6.250381527944883,100.0,82.93543457984924
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","ID,ES",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
","Erro ao processar a lista de endereços. Para obter mais informações, tente 'list --help'.","Erro ao manipular a lista de endereços.
","ID,ES",LLAMA,69.2264199256897,57.8948914535643,24.62395302527262,100.0,85.93932390213013
Unknown host,nó desconhecido,A máquina é desconhecida,"ID,ES",LLAMA,58.233821392059326,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,falha temporária ao resolver o nome do arquivo,Falha temporária na resolução de nome,"ID,ES",LLAMA,82.68724083900452,43.654094893269985,6.567274736060395,83.33333333333334,83.09345841407776
Unknown error,Erro desconhecido,Erro desconhecido,"ID,ES",LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Mengurai '%s'... ,Resolvendo %s... ,"ID,ES",LLAMA,51.86528563499451,14.532967032967031,26.269098944241588,100.0,78.784841299057
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: não há endereço IPv4/IPv6 definido para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","ID,ES",LLAMA,92.64862537384033,43.87911303460776,12.500763055889768,87.5,91.73082113265991
"failed: timed out.
",falha de timeout. Tempo esperado para concluir o processo expirou.,"falha: o tempo esgostou.
","ID,ES",LLAMA,49.2376446723938,27.20666300213332,4.456882760699063,100.0,69.39719319343567
