original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","VI,ES",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","VI,ES",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","VI,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies obtidos do %s tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,"VI,ES",LLAMA,82.53892064094543,32.25599397716174,8.29519350710986,100.0,82.20953345298767
"%s
","%s
","%s
","VI,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","VI,ES",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
",Erro ao escrever no arquivo %s: %s,"Erro ao gravar em %s: %s.
","VI,ES",LLAMA,82.32349753379822,36.28922333870202,45.180100180492246,66.66666666666666,87.3189628124237
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","VI,ES",LLAMA,97.50276207923889,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Não suportado. Formato de lista não está disponível, tentando analisar o formato da lista Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","VI,ES",LLAMA,70.47922015190125,28.321642494453037,3.211547431691929,85.71428571428571,81.33473992347717
Index of /%s on %s:%d,Índice do /%s na %s:%d,Índice de /%s em %s:%d,"VI,ES",LLAMA,86.92508339881897,49.86118966817496,48.326978309062206,40.0,95.00300288200378
time unknown       ,tempo desconhecido,horário desconhecido ,"VI,ES",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Ficheiro        ,Arquivo     ,"VI,ES",LLAMA,69.54808831214905,5.952380952380952,0.0,100.0,77.87468433380127
Directory   ,Categoria    ,Diretório   ,"VI,ES",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Ligação        ,Link        ,"VI,ES",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Desconhecido    ,Incerto     ,"VI,ES",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.33764266967773
 (%s bytes),(%s byte), (%s bytes),"VI,ES",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"VI,ES",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","VI,ES",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","VI,ES",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","VI,ES",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Не foi possível inicializar SSL. Ele será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","VI,ES",LLAMA,90.47101140022278,62.79854288782379,29.377167835760567,44.44444444444444,89.81579542160034
Logging in as %s ... ,Identificando-se como %s... ,Acessando como %s ... ,"VI,ES",LLAMA,74.85880255699158,42.03835023654766,80.91067115702207,75.0,87.5308632850647
"Error in server response, closing control connection.
","Erro na resposta do servidor, encerrando o conexão de controle.","Erro na resposta do servidor, fechando a conexão de controle.
","VI,ES",LLAMA,92.35164523124695,79.42648054113448,63.40466277046863,20.0,96.57807350158691
"Error in server greeting.
",Erro na apresentação ao servidor. Lembre-se de que o erro pode ser causado por problemas no sistema ou em conexões externas.,"Erro na saudação do servidor.
","VI,ES",LLAMA,55.469316244125366,36.18897815053645,4.657469807170696,100.0,77.80731916427612
"Write failed, closing control connection.
","Erro de escrita, encerrando conexão controladora.","Falha de escrita, fechando a conexão de controle.
","VI,ES",LLAMA,86.94682717323303,46.16826323509839,18.190371142855746,62.5,88.0949079990387
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","VI,ES",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Логин incorreto.,"Identificação incorreta.
","VI,ES",LLAMA,75.21668076515198,26.829290623035064,27.516060407455225,100.0,81.4577043056488
"Logged in!
",Виконано вхід в систему!,"Acesso autorizado!
","VI,ES",LLAMA,68.63962411880493,4.389519178822258,10.682175159905848,100.0,73.8748550415039
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","VI,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando ‘PROT %c’.,"O servidor não aceitou o comando ""PROT %c"".
","VI,ES",LLAMA,93.63411664962769,66.68691317595882,24.736929544091943,37.5,93.3883011341095
"Server error, can't determine system type.
","Erro do servidor, não foi possível determinar o tipo de sistema. Para obter mais informações, tente executar 'server --help'.","Erro do servidor, não foi possível determinar tipo de sistema.
","VI,ES",LLAMA,83.3070456981659,78.40838993424595,40.57473284975201,90.0,85.81545948982239
done.    ,pronto.,feito.   ,"VI,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","VI,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Não é reconhecido o tipo de sinal “%c”, encerrando a conexão serial. 
","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","VI,ES",LLAMA,75.34633874893188,40.17836737525923,6.690080689159478,100.0,83.38595032691956
done.  ,pronto.,feito. ,"VI,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",não é necessário CWD.,"==> CWD não é necessário.
","VI,ES",LLAMA,89.0451967716217,66.34491992790716,24.795364698947967,80.0,84.54332947731018
Logically impossible section reached in getftp(),no logical section reached within getftp() due to an error.,Seção logicamente impossível foi alcançada em getftp(),"VI,ES",LLAMA,71.69947028160095,25.865459285110465,11.498759556447217,100.0,76.60748362541199
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","VI,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Не há tal diretório: %s.,"O diretório %s não foi encontrado.

","VI,ES",LLAMA,77.52270102500916,25.479681285388217,13.134549472120788,100.0,76.33590698242188
"==> CWD not required.
",==> não é necessário definir o diretório de trabalho.,"==> CWD não exigido.
","VI,ES",LLAMA,64.20923471450806,20.130046816902837,14.323145079400492,100.0,76.80163383483887
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","VI,ES",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Не foi possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","VI,ES",LLAMA,91.68140292167664,75.03395148875892,25.848657697858535,50.0,92.63830780982971
"Cannot parse PASV response.
",falha na análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
","VI,ES",LLAMA,63.52621912956238,35.65841727431135,30.895757752065425,62.5,86.14460229873657
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
","VI,ES",LLAMA,96.322101354599,78.94409160139088,63.436083375358535,20.0,97.3954439163208
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","VI,ES",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","VI,ES",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
",Erro REST; iniciar novamente desde o início.,"
REST falhou, recomeçando do zero.
","VI,ES",LLAMA,63.038355112075806,15.73594578053776,5.669791110976001,100.0,75.42005777359009
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","VI,ES",LLAMA,87.47153878211975,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Не há tal arquivo %s.,"O arquivo %s não foi encontrado.

","VI,ES",LLAMA,85.35465598106384,26.169103883516666,22.772101321113862,100.0,73.01630973815918
"No such file %s.

",Не há tal arquivo %s.,"O arquivo %s não foi encontrado.

","VI,ES",LLAMA,85.35465002059937,26.169103883516666,22.772101321113862,100.0,73.01630973815918
"No such file or directory %s.

",Не há tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","VI,ES",LLAMA,89.26369547843933,48.25299384906422,41.80134288483487,87.5,80.17460703849792
"%s has sprung into existence.
",%s surgiu espontaneamente. (Note to self: 'surge' is a more natural verb choice in this context),"%s surgiu do nada.
","VI,ES",LLAMA,45.503824949264526,27.76680208468282,7.2643397661757225,100.0,68.85150671005249
"%s: %s, closing control connection.
","%s: %s, fechando conexão de controle. (CLOSE CONTROL SOCKET)","%s: %s, fechando conexão de controle.
","VI,ES",LLAMA,69.94446516036987,88.40271412834582,65.25452579142082,50.0,86.66441440582275
%s (%s) - Data connection: %s; ,%s (%s) - Conectando dados: %s; ,%s (%s) - Conexão de dados: %s; ,"VI,ES",LLAMA,89.1558289527893,69.8852214078726,70.4805090506219,28.57142857142857,92.21500754356384
"Control connection closed.
",O controle remoto foi desconectado.,"A conexão de controle está fechada.
","VI,ES",LLAMA,85.59365272521973,28.90786766120337,8.170609724417774,100.0,83.62696170806885
"Data transfer aborted.
","Transferência de dados interrompida. Por favor, tente novamente.","A transferência dos dados foi abortada.
","VI,ES",LLAMA,73.13122749328613,35.49391306022966,4.456882760699063,100.0,77.47025489807129
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","VI,ES",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"VI,ES",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) — ghi vào đầu ra tiêu chuẩn %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","VI,ES",LLAMA,82.32974410057068,28.720422101360153,49.88349435401652,77.77777777777779,90.49913883209229
"%s (%s) - %s saved [%s]

",%s (%s) — đã lưu %s [%s],"%s (%s) - %s salvo [%s]

","VI,ES",LLAMA,83.07978510856628,43.02747025507865,53.03624596095554,66.66666666666666,90.57462811470032
"Removing %s.
",Удаляется %s.,"Removendo %s.
","VI,ES",LLAMA,76.74592137336731,21.231060606060606,59.460355750136046,50.0,69.27900910377502
"Using %s as listing tmp file.
","Dùng %s como tápia temporal para listar. 
","Usando %s como arquivo temporário de listagem.
","VI,ES",LLAMA,56.163328886032104,31.440060579614737,19.070828081828378,71.42857142857143,82.95873403549194
"Removed %s.
",Удалён %s.,"Removeu %s.
","VI,ES",LLAMA,66.16117358207703,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
","A profundidade da recursão %d ultrapassou a máxima de %d. 
","Nível de recursão %d excedeu o nível máximo %d.
","VI,ES",LLAMA,69.69767212867737,35.28492720409858,20.098339913206324,77.77777777777779,84.79644656181335
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o arquivo local %s -- não será baixado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","VI,ES",LLAMA,83.64367485046387,65.83500028775181,41.682189465797684,46.15384615384615,90.51585793495178
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","VI,ES",LLAMA,71.71669006347656,35.882458047973785,10.218289380194191,66.66666666666666,82.11627006530762
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальный размер %s) -- загружается.,"Os tamanhos não coincidem (local %s) -- baixando.

","VI,ES",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.5416841506958
"Invalid name of the symlink, skipping.
","Nome inválido da referência simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
","VI,ES",LLAMA,73.05335402488708,65.48823981823872,27.054113452696992,33.33333333333333,93.96320581436157
"Already have correct symlink %s -> %s

",Falha na criação da associação simbólica entre %s e %s. A mesma já existe.,"Ligação simbólica já está correta %s -> %s

","VI,ES",LLAMA,65.22334814071655,34.84007049199593,6.722636787666482,100.0,77.39045023918152
"Creating symlink %s -> %s
","Criando ligação simbólica %s -> %s
","Criando ligação simbólica %s -> %s
","VI,ES",LLAMA,98.02610278129578,100.0,100.00000000000004,0.0,100.0
"Symlinks not supported, skipping symlink %s.
","Símbolos de ligação não são suportados, a ligação simbólica %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","VI,ES",LLAMA,82.90523886680603,38.50426393843491,8.225964699966553,100.0,82.08950161933899
"Skipping directory %s.
",Borra o diretório %s.,"Ignorando o diretório %s.
","VI,ES",LLAMA,74.93019700050354,64.321221477003,75.98356856515926,25.0,89.6248996257782
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado. (unknown file type not supported),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","VI,ES",LLAMA,83.3256721496582,50.47314683179638,14.879641171245488,72.72727272727273,80.60986399650574
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","VI,ES",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
","%s: marca de data/tempo corrupta. (dado que a linha %<PRIuMAX> possui %<PRIuMAX> campos, esperando %<PRIuMAX>)","%s: horário (timestamp) corrompido.
","VI,ES",LLAMA,53.34028601646423,19.37363021518958,5.134877429943371,100.0,66.25720858573914
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, devido à profundidade atingir %d (máximo de %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","VI,ES",LLAMA,67.48452186584473,25.982874980860725,17.995223049243613,78.57142857142857,80.6337058544159
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/no-incluso.","Não descendo para %s, pois está excluído/não incluído.
","VI,ES",LLAMA,61.985331773757935,39.27944765461857,12.512236921161914,100.0,79.9909234046936
"Rejecting %s.
",Từ chối %s.,"Rejeitando %s.
","VI,ES",LLAMA,77.74256467819214,21.491468903077152,39.76353643835252,100.0,80.53112626075745
"Rejecting %s (Invalid Entry).
",O elemento %s é inválido (elemento incorreto).,"Rejeitando %s (entrada inválida).
","VI,ES",LLAMA,68.71858239173889,29.221358100426407,11.208466750961147,100.0,80.84002733230591
"%s is excluded/not-included through regex.
",%s bị loại trừ hoặt không được bao gồm thông qua biểu thức. (regex exclusion),"%s está excluído/não-incluído pela expressão regular.
","VI,ES",LLAMA,55.704885721206665,16.216494902410403,4.480836160121357,100.0,75.36251544952393
"Error matching %s against %s: %s
",Lỗi khớp %s với %s: %s,"Erro ao comparar %s com %s: %s.
","VI,ES",LLAMA,67.41430163383484,18.685061158329276,36.99033744491308,71.42857142857143,83.70991945266724
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
","VI,ES",LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
",Índice no formato HTML foi escrito em %s [%s].,"Escrito índice em formato HTML em %s [%s].
","VI,ES",LLAMA,86.63508296012878,62.63154521713593,56.220082765903776,37.5,88.65089416503906
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","VI,ES",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ОШИБКА: não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","VI,ES",LLAMA,92.57166981697083,52.20656315543937,47.987820666906615,42.857142857142854,85.64187288284302
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
","VI,ES",LLAMA,85.68732142448425,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
","Certificado CA carregado com o nome ""%s""","Carregou certificado CA ""%s""
","VI,ES",LLAMA,72.96505570411682,52.18729831849844,27.77619034011791,100.0,86.63790225982666
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","VI,ES",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.1708836555481
"Loaded CRL file '%s'
",Ficheiro CRL carregado “%s”,"Carregou arquivo LCR ""%s""
","VI,ES",LLAMA,74.05561804771423,15.681521154489712,6.870636427700047,100.0,77.4529755115509
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o par chave/certificado de um único tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","VI,ES",LLAMA,84.56383347511292,38.307060424890985,8.225964699966557,84.61538461538461,85.39505004882812
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","VI,ES",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado %u","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","VI,ES",LLAMA,89.93604779243469,70.84324173666595,32.00286101270288,50.0,89.60551619529724
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
","VI,ES",LLAMA,88.53763937950134,28.995987580633177,20.105373454060025,100.0,74.41418170928955
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","VI,ES",LLAMA,88.4950578212738,62.282879140938675,34.48444257953326,62.5,89.85400199890137
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao padrão de prioridade por implicação.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","VI,ES",LLAMA,82.91899561882019,57.239566944453635,11.451997463067546,83.33333333333334,86.37532591819763
ERROR,ОШИБКА,ERRO,"VI,ES",LLAMA,83.39061141014099,0.0,0.0,100.0,79.1137158870697
WARNING,PREDÚPRAZDENÍE,AVISO,"VI,ES",LLAMA,58.12125205993652,2.450980392156863,0.0,100.0,71.75940871238708
"%s: No certificate presented by %s.
","%s: Não há certificado apresentado por %s. (No original, 'VI' and '%s' were placeholders for the user input.)","%s: Nenhum certificado apresentado por %s.
","VI,ES",LLAMA,60.008662939071655,59.52500938587097,20.941084252099134,100.0,76.23634338378906
"%s: The certificate of %s is not trusted.
",%s: Não há confiança no certificado para %s. A autenticidade do certificado não pode ser verificada.,"%s: O certificado de %s não é confiável.
","VI,ES",LLAMA,84.25495028495789,33.497784654621555,9.560408787521254,100.0,86.23204827308655
"%s: The certificate of %s doesn't have a known issuer.
","%s: Não foi possível identificar o emissor do certificado %s. Por favor, verifique novamente ou informe ao suporte técnico.","%s: O certificado de %s não tem um emissor conhecido.
","VI,ES",LLAMA,72.7907121181488,31.243415809660323,7.929026506841378,100.0,81.12974762916565
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado. (certidão de %s cancelado).,"%s: O certificado de %s foi revogado.
","VI,ES",LLAMA,80.1936388015747,54.49921668308399,16.267392600305733,85.71428571428571,85.0406289100647
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não foi encontrado no UC.,"%s: O signatário do certificado de %s não era uma AC.
","VI,ES",LLAMA,73.09540510177612,39.72846711097857,25.33654946448646,72.72727272727273,88.14472556114197
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo de criptografia não seguro. Por favor, use um método mais confiável para garantir a integridade do seu documento.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","VI,ES",LLAMA,84.30625200271606,45.28276281805819,8.384256188567475,100.0,81.16446733474731
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certificate still not activated.),"%s: O certificado de %s ainda não está ativo.
","VI,ES",LLAMA,84.10543203353882,59.267482367399396,27.694132751313415,77.77777777777779,78.64207625389099
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite do mesmo é agora passada.,"%s: O certificado de %s expirou.
","VI,ES",LLAMA,89.03980255126953,80.11063903471887,48.2457299495954,100.0,90.89100956916809
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","VI,ES",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",O certificado não foi encontrado.,"Nenhum certificado foi encontrado
","VI,ES",LLAMA,94.81362700462341,67.14729540791829,17.965205598154213,75.0,81.4971923828125
"Error parsing certificate: %s
",Erro de análise do certificado digital: %s,"Erro ao analisar o certificado: %s
","VI,ES",LLAMA,87.96390891075134,47.85273651952333,20.164945583740657,83.33333333333334,90.03234505653381
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","VI,ES",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou,"O certificado expirou
","VI,ES",LLAMA,98.95644783973694,100.0,100.00000000000004,0.0,100.00001192092896
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s,"O dono do certificado não coincide com o nome de máquina %s.
","VI,ES",LLAMA,84.77166295051575,51.86032804013164,19.284170861795207,50.0,90.09409546852112
"The public key does not match pinned public key!
",Chave pública não corresponde à chave encadeada!,"A chave pública não coincide com a chave pública memorizada!
","VI,ES",LLAMA,70.37980556488037,37.596649891045544,9.027235033938242,60.0,88.01794648170471
"Certificate must be X.509
",O certificado deve ser X.509,"O certificado precisa ser X.509
","VI,ES",LLAMA,94.68114376068115,63.29563109967873,48.892302243490086,20.0,97.71400690078735
"Error in handling the address list.
","Erro ao processar a lista de endereços. Lembre-se, se você encontrar problemas com listas de endereços no futuro, consulte o manual do usuário.","Erro ao manipular a lista de endereços.
","VI,ES",LLAMA,75.6462037563324,49.35564895641384,14.942825782038721,100.0,83.4037184715271
Unknown host,nó desconhecido,A máquina é desconhecida,"VI,ES",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"VI,ES",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"VI,ES",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознаётся %s… ,Resolvendo %s... ,"VI,ES",LLAMA,57.95687437057495,2.5595238095238093,10.122592925934278,100.0,72.26188778877258
