original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar analisá-lo usando a ferramenta do GNU coreutils para listas Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","VI,ZH_CN",LLAMA,68.8209593296051,28.978975395143202,3.0272532566104675,100.0,79.22895550727844
Index of /%s on %s:%d,Índice do /%s na %s:%d,Índice de /%s em %s:%d,"VI,ZH_CN",LLAMA,86.92508339881897,49.86118966817496,48.326978309062206,40.0,95.00300288200378
time unknown       ,tempo desconhecido,horário desconhecido ,"VI,ZH_CN",LLAMA,90.67394137382507,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"VI,ZH_CN",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catálogo,Diretório   ,"VI,ZH_CN",LLAMA,57.20362067222595,3.2467532467532463,0.0,100.0,77.64784097671509
Link        ,Ligação        ,Link        ,"VI,ZH_CN",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Desconhecido,Incerto     ,"VI,ZH_CN",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s byte), (%s bytes),"VI,ZH_CN",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"VI,ZH_CN",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","VI,ZH_CN",LLAMA,91.33626818656921,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","VI,ZH_CN",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","VI,ZH_CN",LLAMA,73.9193856716156,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Не foi possível iniciar o SSL. Ele será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","VI,ZH_CN",LLAMA,91.93848967552185,76.20013563780856,69.89307622784945,22.22222222222222,92.85134673118591
Logging in as %s ... ,Executa o login sob nome %s... ,Acessando como %s ... ,"VI,ZH_CN",LLAMA,74.59225058555603,18.938847049431256,39.281465090051306,100.0,81.21907114982605
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","VI,ZH_CN",LLAMA,84.24711227416992,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação de boas-vindas pelo servidor.,"Erro na saudação do servidor.
","VI,ZH_CN",LLAMA,84.72400903701782,52.53320240760454,15.619699684601276,80.0,83.81641507148743
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","VI,ZH_CN",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","VI,ZH_CN",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Логин incorreto.,"Identificação incorreta.
","VI,ZH_CN",LLAMA,75.21668076515198,26.829290623035064,27.516060407455225,100.0,81.4577043056488
"Logged in!
",Виконано вхід в систему!,"Acesso autorizado!
","VI,ZH_CN",LLAMA,68.63962411880493,4.389519178822258,10.682175159905848,100.0,73.8748550415039
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando ‘PBSZ 0’.,"O servidor não aceitou o comando ""PBSZ 0"".
","VI,ZH_CN",LLAMA,93.99996995925903,66.04720498765036,26.449672174138467,37.5,92.7439033985138
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando ‘PROT %c’.,"O servidor não aceitou o comando ""PROT %c"".
","VI,ZH_CN",LLAMA,93.63411664962769,66.68691317595882,24.736929544091943,37.5,93.3883011341095
"Server error, can't determine system type.
","Erro do servidor, não é possível identificar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","VI,ZH_CN",LLAMA,95.28346657752991,68.97740346749505,49.73567356124543,30.0,95.06406784057617
done.    ,pronto.,feito.   ,"VI,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","VI,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","VI,ZH_CN",LLAMA,81.10026717185974,44.879902108324465,22.565828790862536,77.77777777777779,83.76266956329346
done.  ,pronto.,feito. ,"VI,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",não é necessário CWD.,"==> CWD não é necessário.
","VI,ZH_CN",LLAMA,89.0451967716217,66.34491992790716,24.795364698947967,80.0,84.54332947731018
Logically impossible section reached in getftp(),"Acessando o diretório através de getftp() não é possível, pois foi alcançado um seção lógicamente impossível.",Seção logicamente impossível foi alcançada em getftp(),"VI,ZH_CN",LLAMA,74.78559017181396,52.18110263456691,8.097785064266205,100.0,83.01309943199158
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","VI,ZH_CN",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não há tal diretório: %s.,"O diretório %s não foi encontrado.

","VI,ZH_CN",LLAMA,62.55682110786438,26.680520451216967,13.134549472120788,100.0,79.95373010635376
"==> CWD not required.
",não é necessário CWD.,"==> CWD não exigido.
","VI,ZH_CN",LLAMA,85.77607870101929,18.502708175476464,9.423716574733431,100.0,76.88096165657043
"File has already been retrieved.
","Arquivo já carregado. Por favor, escolha outro.","O arquivo já foi obtido.
","VI,ZH_CN",LLAMA,63.22175860404968,28.708338117480825,4.990049701936832,100.0,74.5375394821167
"Cannot initiate PASV transfer.
","Невзоможно вício a PASV-передача. 
","Não é possível iniciar transferência PASV.
","VI,ZH_CN",LLAMA,56.03242516517639,9.493101031484183,7.16047614494885,100.0,78.96592020988464
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","VI,ZH_CN",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
","VI,ZH_CN",LLAMA,96.322101354599,78.94409160139088,63.436083375358535,20.0,97.3954439163208
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","VI,ZH_CN",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",ENVELOPE PORT inválido.,"PORT é inválido.
","VI,ZH_CN",LLAMA,71.65220379829407,59.85588984661605,35.35533905932737,66.66666666666666,86.43927574157715
"
REST failed, starting from scratch.
",Erro REST; iniciar novamente desde o começo.,"
REST falhou, recomeçando do zero.
","VI,ZH_CN",LLAMA,65.2664303779602,20.474108721289163,5.669791110976001,100.0,75.65308213233948
"File %s exists.
",Arquivo %s já existe.,"O arquivo %s existe.
","VI,ZH_CN",LLAMA,80.39531707763672,62.99361757097521,22.957488466614336,50.0,90.60391187667847
"No such file %s.
",Не há tal arquivo como %s.,"O arquivo %s não foi encontrado.

","VI,ZH_CN",LLAMA,82.73365497589111,23.283324234431493,13.134549472120788,100.0,77.24528312683105
"No such file %s.

",Не há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","VI,ZH_CN",LLAMA,81.22145533561707,20.760867521788324,13.134549472120788,100.0,71.9726026058197
"No such file or directory %s.

",Не há tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","VI,ZH_CN",LLAMA,89.26369547843933,48.25299384906422,41.80134288483487,87.5,80.17460703849792
"%s has sprung into existence.
",%s surgiu espontaneamente.,"%s surgiu do nada.
","VI,ZH_CN",LLAMA,83.86452794075012,47.51146381870417,34.98330125272253,50.0,83.75831842422485
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. (or any other appropriate natural language translation),"%s: %s, fechando conexão de controle.
","VI,ZH_CN",LLAMA,62.48517632484436,44.187566761732725,14.879641171245488,100.0,75.49099326133728
%s (%s) - Data connection: %s; ,%s (%s) - Conectando dados: %s; ,%s (%s) - Conexão de dados: %s; ,"VI,ZH_CN",LLAMA,89.1558289527893,69.8852214078726,70.4805090506219,28.57142857142857,92.21499562263489
"Control connection closed.
",O controle remoto foi desconectado.,"A conexão de controle está fechada.
","VI,ZH_CN",LLAMA,85.59365272521973,28.90786766120337,8.170609724417774,100.0,83.62696170806885
"Data transfer aborted.
",Transmissão de dados interrompida.,"A transferência dos dados foi abortada.
","VI,ZH_CN",LLAMA,78.61408591270447,20.327368912212798,8.51528917838043,83.33333333333334,79.30091619491577
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","VI,ZH_CN",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"VI,ZH_CN",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) — ghi vào đầu ra tiêu chuẩn %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","VI,ZH_CN",LLAMA,82.32973217964172,28.720422101360153,49.88349435401652,77.77777777777779,90.49913883209229
"%s (%s) - %s saved [%s]

",%s (%s) — đã lưu %s [%s],"%s (%s) - %s salvo [%s]

","VI,ZH_CN",LLAMA,83.07978510856628,43.02747025507865,53.03624596095554,66.66666666666666,90.57462811470032
"Removing %s.
",Удаляється %s.,"Removendo %s.
","VI,ZH_CN",LLAMA,75.06502866744995,21.120105684646898,59.460355750136046,50.0,81.80890679359436
"Using %s as listing tmp file.
","Dentre as opções de saída, %s é utilizado como arquivo temporário para listagem.","Usando %s como arquivo temporário de listagem.
","VI,ZH_CN",LLAMA,81.37988448143005,61.868166409767355,13.834368456410951,100.0,85.169118642807
"Removed %s.
",Удален %s.,"Removeu %s.
","VI,ZH_CN",LLAMA,67.66427159309387,22.86438734091582,59.460355750136046,50.0,81.82202577590942
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima permissão, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","VI,ZH_CN",LLAMA,71.18946313858032,25.13076131300763,11.980914528565991,100.0,82.81458020210266
"Remote file no newer than local file %s -- not retrieving.
","O arquivo remoto %s não é mais recente do que o arquivo local e, portanto, não pode ser carregado.","O arquivo remoto não é mais novo que o local %s -- ignorando.
","VI,ZH_CN",LLAMA,81.25262260437012,50.703146696540344,13.566979610140004,76.92307692307693,84.46409702301025
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo arquivo local %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","VI,ZH_CN",LLAMA,70.56332230567932,48.62437950186414,13.126509735412402,58.333333333333336,83.97526741027832
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальный размер %s) -- загружается.,"Os tamanhos não coincidem (local %s) -- baixando.

","VI,ZH_CN",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.5416841506958
"Invalid name of the symlink, skipping.
","Nome inválido da ligação simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
","VI,ZH_CN",LLAMA,80.15004992485046,89.28110264393818,70.71067811865478,16.666666666666664,95.6818699836731
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","VI,ZH_CN",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
",Cria uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","VI,ZH_CN",LLAMA,95.38028836250305,81.14839579116257,75.98356856515926,33.33333333333333,95.31935453414917
"Symlinks not supported, skipping symlink %s.
","Sinais simbólicos não são suportados, sinal mínimo %s é ignorado.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","VI,ZH_CN",LLAMA,58.0427348613739,26.971799174355134,7.347053125977879,100.0,81.36504888534546
"Skipping directory %s.
",Bỏ qua thư mục %s.,"Ignorando o diretório %s.
","VI,ZH_CN",LLAMA,51.24592185020447,13.024266985922923,24.446151121745054,100.0,76.76137685775757
"%s: unknown/unsupported file type.
",%s: Tipo de arquivo desconhecido/não suportado. (%d),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","VI,ZH_CN",LLAMA,87.8889262676239,47.69898299130956,13.834368456410946,63.63636363636363,85.33089756965637
"Failed to set permissions for %s.
","Не foi possível назначити permissões para %s. Para obter mais informações, tente 'sudo chmod --help'.","Falhou em obter permissões para %s.
","VI,ZH_CN",LLAMA,57.05642104148865,46.11905951830041,19.835441454182888,100.0,74.15850758552551
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (Data or time marker damaged.),"%s: horário (timestamp) corrompido.
","VI,ZH_CN",LLAMA,66.02858901023865,20.67054540717648,9.507244120026236,100.0,64.92967009544373
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","VI,ZH_CN",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Entrada no diretório ""%s"" não é permitida, pois ele foi excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","VI,ZH_CN",LLAMA,63.036030530929565,39.52781415818493,11.451997463067551,100.0,82.41277933120728
"Rejecting %s.
",Từ chối %s.,"Rejeitando %s.
","VI,ZH_CN",LLAMA,77.74260640144348,21.491468903077152,39.76353643835252,100.0,80.53112626075745
"Rejecting %s (Invalid Entry).
",O elemento %s é inválido (elemento não correto).,"Rejeitando %s (entrada inválida).
","VI,ZH_CN",LLAMA,67.76341795921326,28.49181843606694,10.127993013562818,100.0,80.5837094783783
"%s is excluded/not-included through regex.
",%s bị loại trừ hoặt không được bao gồm thông qua biểu thức. %s bị loại trừ hoặt không được bao gồm thông qua biểu thức. %s bị loại trừ hoặt không được bao gồm thông qua biểu thức. %s bị loại trừ hoặt không được bao gồm thông qua biểu thức.,"%s está excluído/não-incluído pela expressão regular.
","VI,ZH_CN",LLAMA,38.73070180416107,7.898754964212934,1.3379235219745431,100.0,61.88395023345947
"Error matching %s against %s: %s
","Lỗi khớp %s với %s: %s
","Erro ao comparar %s com %s: %s.
","VI,ZH_CN",LLAMA,67.41430163383484,18.685061158329276,36.99033744491308,71.42857142857143,83.70991945266724
"No matches on pattern %s.
","Не encontramos correspondências para o modelo %s. 
","Não há ocorrências para o padrão %s.
","VI,ZH_CN",LLAMA,84.49439406394958,41.251647116146906,22.31618068926665,57.14285714285714,83.12208652496338
"Wrote HTML-ized index to %s [%s].
",Índice no formato HTML foi escrito em %s [%s].,"Escrito índice em formato HTML em %s [%s].
","VI,ZH_CN",LLAMA,86.63509488105774,62.63154521713593,56.220082765903776,37.5,88.65088224411011
"Wrote HTML-ized index to %s.
",Índice no formato HTML foi escrito em %s.,"Escrito índice em formato HTML em %s.
","VI,ZH_CN",LLAMA,85.42096018791199,56.15406672816986,31.239399369202552,42.857142857142854,86.2917423248291
"ERROR: Cannot open directory %s.
",ОШИБКА: não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","VI,ZH_CN",LLAMA,92.57166981697083,52.20656315543937,47.987820666906615,42.857142857142854,85.64187288284302
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
","VI,ZH_CN",LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
",O certificado de autoridade confiável CA «%s» foi carregado com sucesso.,"Carregou certificado CA ""%s""
","VI,ZH_CN",LLAMA,64.50610756874084,35.037303692371054,3.737437943747671,100.0,80.23107647895813
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","VI,ZH_CN",LLAMA,82.96499848365784,9.73430097837566,25.034468860535334,100.0,78.1708836555481
"Loaded CRL file '%s'
",CRL-ficheiro carregado «%s»,"Carregou arquivo LCR ""%s""
","VI,ZH_CN",LLAMA,73.1467068195343,15.53676943986462,7.16047614494885,100.0,78.94721031188965
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o par chave/certificado de um único tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","VI,ZH_CN",LLAMA,84.56383943557739,38.307060424890985,8.225964699966557,84.61538461538461,85.39505004882812
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","VI,ZH_CN",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","VI,ZH_CN",LLAMA,89.19753432273865,62.282879140938675,34.48444257953326,62.5,89.96473550796509
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
","VI,ZH_CN",LLAMA,88.5376513004303,28.995987580633177,20.105373454060025,100.0,74.41418170928955
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","VI,ZH_CN",LLAMA,88.4950578212738,62.282879140938675,34.48444257953326,62.5,89.85400795936584
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da linha diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","VI,ZH_CN",LLAMA,85.24290323257446,62.54088706473334,15.936357366603362,66.66666666666666,88.2498562335968
ERROR,ОШИБКА,ERRO,"VI,ZH_CN",LLAMA,83.39061141014099,0.0,0.0,100.0,79.1137158870697
WARNING,PREDÚPRAZDENÍE,AVISO,"VI,ZH_CN",LLAMA,58.12125205993652,2.450980392156863,0.0,100.0,71.75940871238708
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s.","%s: Nenhum certificado apresentado por %s.
","VI,ZH_CN",LLAMA,91.86853766441345,70.85887319592914,43.66835442847811,50.0,91.29099249839783
"%s: The certificate of %s is not trusted.
",%s: Não há confiança no certificado para %s. A segurança da conexão pode ser comprometida.,"%s: O certificado de %s não é confiável.
","VI,ZH_CN",LLAMA,80.36367297172546,32.50554976737353,9.74812453975988,100.0,85.40024757385254
"%s: The certificate of %s doesn't have a known issuer.
",%s: Неизвестный издатель сертификата %s. (Desconhecido é o emitente do certificado %s.),"%s: O certificado de %s não tem um emissor conhecido.
","VI,ZH_CN",LLAMA,75.80209374427795,34.60051114266541,9.74812453975988,100.0,71.97426557540894
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou. (Certidão de %s expirou.),"%s: O certificado de %s foi revogado.
","VI,ZH_CN",LLAMA,79.89785671234131,38.88777158937853,14.879641171245488,100.0,77.75146961212158
"%s: The certificate signer of %s was not a CA.
",%s: O certificado de assinatura %s não foi encontrado no UC.,"%s: O signatário do certificado de %s não era uma AC.
","VI,ZH_CN",LLAMA,76.56262516975403,45.63149720234803,27.22589423069701,63.63636363636363,86.91151142120361
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo de criptografia não seguro. Por favor, use um método mais robusto para garantir a confidencialidade do seu dados.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","VI,ZH_CN",LLAMA,82.23677277565002,45.11198776487359,8.384256188567475,100.0,80.78494071960449
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certificação %s ainda não foi activada.),"%s: O certificado de %s ainda não está ativo.
","VI,ZH_CN",LLAMA,91.81411862373352,57.4415877338174,23.41812326184748,100.0,82.60229825973511
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite para o seu uso foi atingida.,"%s: O certificado de %s expirou.
","VI,ZH_CN",LLAMA,89.6221399307251,78.94228922086067,45.627994270063056,100.0,89.57163095474243
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","VI,ZH_CN",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",O certificado não foi encontrado.,"Nenhum certificado foi encontrado
","VI,ZH_CN",LLAMA,94.81362700462341,67.14729540791829,17.965205598154213,75.0,81.4971923828125
"Error parsing certificate: %s
",Erro de análise do certificado digital: %s.,"Erro ao analisar o certificado: %s
","VI,ZH_CN",LLAMA,85.59544682502747,41.07294732053523,17.747405280050266,100.0,87.92442083358765
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","VI,ZH_CN",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
","VI,ZH_CN",LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s,"O dono do certificado não coincide com o nome de máquina %s.
","VI,ZH_CN",LLAMA,84.77166295051575,51.86032804013164,19.284170861795207,50.0,90.09409546852112
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública fixa cerrada!,"A chave pública não coincide com a chave pública memorizada!
","VI,ZH_CN",LLAMA,71.44801020622253,44.25243660267569,9.425159511373677,70.0,84.98626947402954
