original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","ID,ZH_CN",LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Mengonversi tautan di %s... ,Convertendo links em %s... ,"ID,ZH_CN",LLAMA,63.668274879455566,30.232157947044406,51.697315395717055,75.0,80.36589622497559
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","ID,ZH_CN",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","ID,ZH_CN",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
","ID,ZH_CN",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Não é possível excluir %s: %s
","Não foi possível excluir %s: %s
","ID,ZH_CN",LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
","Не foi possível realizar backup do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","ID,ZH_CN",LLAMA,82.52436518669128,38.259590017783246,27.443481336742803,69.23076923076923,83.37131142616272
"Unable to get cookie for %s
",Невзмогти отримати cookieies para %s,"Incapaz de obter o cookie para %s
","ID,ZH_CN",LLAMA,58.56668949127197,29.41310763512266,21.64910073203448,71.42857142857143,84.15371775627136
"Syntax error in Set-Cookie: %s at position %d.
","Erro sintático no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","ID,ZH_CN",LLAMA,94.54871416091919,69.00498064767024,67.09489882833027,33.33333333333333,94.79625225067139
Cookie coming from %s attempted to set domain to ,"Cookies obtidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"ID,ZH_CN",LLAMA,79.64914441108704,31.609046022865954,5.816635421147513,100.0,78.57031226158142
"%s
","%s
","%s
","ID,ZH_CN",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
","ID,ZH_CN",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro ao escrever no arquivo '%s': %s
","Erro ao gravar em %s: %s.
","ID,ZH_CN",LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
","falha ao fechar o %s: %s
","Erro ao fechar %s: %s
","ID,ZH_CN",LLAMA,89.30116295814514,58.75711095543373,51.33450480401705,40.0,88.51463794708252
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar analisador para listas Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","ID,ZH_CN",LLAMA,71.99739813804626,27.922251863897234,3.6672995332980713,71.42857142857143,82.82831311225891
Index of /%s on %s:%d,Indices do /%s na linha %d em diretório %s:%d,Índice de /%s em %s:%d,"ID,ZH_CN",LLAMA,66.98041558265686,36.90623006508196,31.53554052490134,100.0,81.77674412727356
time unknown       ,tempo desconhecido,horário desconhecido ,"ID,ZH_CN",LLAMA,90.67394137382507,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"ID,ZH_CN",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria    ,Diretório   ,"ID,ZH_CN",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Tautan       ,Link        ,"ID,ZH_CN",LLAMA,60.393911600112915,4.545454545454545,0.0,100.0,71.73688411712646
Not sure    ,Tidak yakin  ,Incerto     ,"ID,ZH_CN",LLAMA,85.69701910018921,1.879699248120301,0.0,100.0,73.75780940055847
 (%s bytes),(%s byte), (%s bytes),"ID,ZH_CN",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"ID,ZH_CN",LLAMA,63.105326890945435,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) tersisa",", %s (%s) restantes","ID,ZH_CN",LLAMA,90.58063626289368,51.02705808626812,84.08964152537145,25.0,87.39577531814575
", %s remaining",", %s restante",", %s restantes","ID,ZH_CN",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",ID (não otoritativo)," (sem autoridade)
","ID,ZH_CN",LLAMA,61.24839782714844,16.961125964059907,12.703318703865365,100.0,76.97426676750183
"Could not initialize SSL. It will be disabled.
",Невálido. Não podemos iniciar SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","ID,ZH_CN",LLAMA,83.97296071052551,63.7976437088677,49.616830003403614,44.44444444444444,88.69131207466125
Logging in as %s ... ,Executa o login sob o nome %s ... ,Acessando como %s ... ,"ID,ZH_CN",LLAMA,74.67929124832153,30.59137570339284,35.08439695638686,100.0,80.23605346679688
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","ID,ZH_CN",LLAMA,84.24711227416992,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação de boas-vindas ao servidor.,"Erro na saudação do servidor.
","ID,ZH_CN",LLAMA,83.96162390708923,54.012194710598735,15.619699684601276,80.0,82.69488215446472
"Write failed, closing control connection.
","Erro de escrita, conexão controladora está fechando.","Falha de escrita, fechando a conexão de controle.
","ID,ZH_CN",LLAMA,79.3405830860138,53.393202338651506,18.88588859215946,75.0,85.92864871025085
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","ID,ZH_CN",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Login incorreto.,"Identificação incorreta.
","ID,ZH_CN",LLAMA,83.91926884651184,27.99752302913013,27.516060407455225,100.0,81.41379952430725
"Logged in!
",Entrada concluída com sucesso!,"Acesso autorizado!
","ID,ZH_CN",LLAMA,71.62232995033264,21.65922737612279,10.682175159905848,100.0,74.79251027107239
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","ID,ZH_CN",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","ID,ZH_CN",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro no servidor, não é possível determinar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","ID,ZH_CN",LLAMA,94.16423439979553,68.77258373878664,18.476860420522193,40.0,94.5976734161377
done.    ,Selesai.,feito.   ,"ID,ZH_CN",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"done.
",Selesai.,"feito.
","ID,ZH_CN",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","ID,ZH_CN",LLAMA,81.10026717185974,44.879902108324465,22.565828790862536,77.77777777777779,83.76266956329346
done.  ,Selesai.,feito. ,"ID,ZH_CN",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","ID,ZH_CN",LLAMA,85.37976145744324,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),no_logical_impossible_section_reached_in_getftp,Seção logicamente impossível foi alcançada em getftp(),"ID,ZH_CN",LLAMA,57.675641775131226,24.31769148279757,3.0890553181566975,100.0,70.13006210327148
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","ID,ZH_CN",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Não há diretório %s. 
","O diretório %s não foi encontrado.

","ID,ZH_CN",LLAMA,59.94301438331604,31.496649999691854,23.263472697663296,83.33333333333334,82.47520923614502
"==> CWD not required.
",==> Diretório CWD não é necessário.,"==> CWD não exigido.
","ID,ZH_CN",LLAMA,80.60839772224426,37.147500495205534,23.356898886410015,75.0,84.70886945724487
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","ID,ZH_CN",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","ID,ZH_CN",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","ID,ZH_CN",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível conectar ao porto %s na porta %d: %s,"não foi possível se conectar a %s porta %d: %s
","ID,ZH_CN",LLAMA,92.59727001190186,71.77314944174061,45.788313721339826,40.0,90.43605327606201
"Bind error (%s).
",Ошибка привязки (%s).,"Erro na associação (%s).
","ID,ZH_CN",LLAMA,69.4764792919159,18.28645744295847,53.29462628216855,75.0,85.21991968154907
"Invalid PORT.
",PORT inválido.,"PORT é inválido.
","ID,ZH_CN",LLAMA,92.78843402862549,66.64428196939384,45.13864405503391,33.33333333333333,89.52588438987732
"
REST failed, starting from scratch.
","Erro REST, iniciar a partir do começo.","
REST falhou, recomeçando do zero.
","ID,ZH_CN",LLAMA,60.116857290267944,23.754783686367663,6.742555929751843,100.0,77.7923047542572
"File %s exists.
",Berkas %s sudah ada.,"O arquivo %s existe.
","ID,ZH_CN",LLAMA,65.77771306037903,15.413602941176471,17.965205598154213,100.0,79.39547300338745
"No such file %s.
","Não há bkas %s. 
","O arquivo %s não foi encontrado.

","ID,ZH_CN",LLAMA,46.24092876911163,5.915898957324537,12.872632311973014,100.0,75.66881775856018
"No such file %s.

",Não há bkasa %s.,"O arquivo %s não foi encontrado.

","ID,ZH_CN",LLAMA,48.53232204914093,6.39178582918004,12.872632311973014,100.0,75.10898113250732
"No such file or directory %s.

",Não há blocos de dados ou diretórios %s. Eles não podem ser encontrados.,"O arquivo ou diretório %s não foi encontrado.

","ID,ZH_CN",LLAMA,73.5112190246582,38.36137759226512,6.150343144231885,100.0,83.47223401069641
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","ID,ZH_CN",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. Ainda é possível reiniciar a operação.,"%s: %s, fechando conexão de controle.
","ID,ZH_CN",LLAMA,74.13279414176941,47.112768071080275,17.098323692758395,100.0,81.9520354270935
%s (%s) - Data connection: %s; ,%s (%s) - Conectividade de dados: %s; ,%s (%s) - Conexão de dados: %s; ,"ID,ZH_CN",LLAMA,95.55284380912781,74.80830565188937,78.25422900366432,14.285714285714285,95.10465860366821
"Control connection closed.
",O controle de conexão foi encerrado.,"A conexão de controle está fechada.
","ID,ZH_CN",LLAMA,91.20839238166809,41.04165495573915,9.287528999566801,83.33333333333334,89.05177116394043
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","ID,ZH_CN",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","ID,ZH_CN",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"ID,ZH_CN",LLAMA,98.81457686424255,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - ditulis ke stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","ID,ZH_CN",LLAMA,83.66034626960754,35.53291072658597,59.47188159085194,55.55555555555556,91.46766066551208
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","ID,ZH_CN",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Menghapus %s.,"Removendo %s.
","ID,ZH_CN",LLAMA,82.59663581848145,24.450757575757574,59.460355750136046,50.0,81.09292984008789
"Using %s as listing tmp file.
",Menggunakan %s sebagai berkas listing sementara.,"Usando %s como arquivo temporário de listagem.
","ID,ZH_CN",LLAMA,72.82395362854004,16.789616354065426,10.786826322527466,85.71428571428571,79.6568214893341
"Removed %s.
",Dihapus %s.,"Removeu %s.
","ID,ZH_CN",LLAMA,83.83519053459167,23.92361111111111,59.460355750136046,50.0,82.28779435157776
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima permissão, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","ID,ZH_CN",LLAMA,71.1894690990448,25.13076131300763,11.980914528565991,100.0,82.81458020210266
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- não carrega.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","ID,ZH_CN",LLAMA,83.65204930305481,59.45114631575091,22.10986613588833,38.46153846153847,89.57815766334534
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local de %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","ID,ZH_CN",LLAMA,67.56628155708313,43.95363445385161,13.126509735412402,58.333333333333336,83.15189480781555
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальный размер %s) -- загружается.,"Os tamanhos não coincidem (local %s) -- baixando.

","ID,ZH_CN",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.54169011116028
"Invalid name of the symlink, skipping.
","Nome de símbolo inválido, ignorado.","Nome inválido da ligação simbólica, ignorando.
","ID,ZH_CN",LLAMA,57.91712403297424,34.19361975775278,8.051153633013374,83.33333333333334,84.53975319862366
"Already have correct symlink %s -> %s

","Symlink correto %s -> %s já existe. 
","Ligação simbólica já está correta %s -> %s

","ID,ZH_CN",LLAMA,72.93727993965149,36.24488848681105,47.987820666906615,75.0,80.0269603729248
"Creating symlink %s -> %s
",Criando símbolo de ligação %s -> %s,"Criando ligação simbólica %s -> %s
","ID,ZH_CN",LLAMA,91.40036106109619,56.16388874611922,55.55238068023578,50.0,91.29523634910583
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","ID,ZH_CN",LLAMA,65.27248024940491,20.977230980404375,7.835643838636099,100.0,78.37734818458557
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","ID,ZH_CN",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado. (unknown file type / not supported),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","ID,ZH_CN",LLAMA,83.13117623329163,50.15082986726323,14.025775160081468,81.81818181818183,79.58789467811584
"Failed to set permissions for %s.
",Não foi possível atribuir permissões para %s.,"Falhou em obter permissões para %s.
","ID,ZH_CN",LLAMA,82.03157782554626,55.72988132182941,44.63236137853326,66.66666666666666,87.67973184585571
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (Data do tempo corrompida.),"%s: horário (timestamp) corrompido.
","ID,ZH_CN",LLAMA,69.33966875076294,30.593922059688843,10.123734869668828,100.0,70.38440704345703
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","ID,ZH_CN",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","O acesso ao diretório ""%s"" não é permitido, pois este está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","ID,ZH_CN",LLAMA,64.31246399879456,49.52084882333302,16.67955161379731,100.0,81.59767985343933
"Rejecting %s.
",Menolak %s.,"Rejeitando %s.
","ID,ZH_CN",LLAMA,55.17670512199402,25.10344020608437,59.460355750136046,50.0,77.87331938743591
"Rejecting %s (Invalid Entry).
",Menolak %s (Entri Tidak Valid).,"Rejeitando %s (entrada inválida).
","ID,ZH_CN",LLAMA,82.93127417564392,25.327764918461533,22.31618068926665,100.0,80.84864616394043
"%s is excluded/not-included through regex.
",%s excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","ID,ZH_CN",LLAMA,79.8923671245575,48.694667766710644,10.700801516876487,100.0,86.92815899848938
"Error matching %s against %s: %s
",falha na correspondência do %s com o %s: %s,"Erro ao comparar %s com %s: %s.
","ID,ZH_CN",LLAMA,81.09826445579529,30.269624929385238,38.67706276352344,85.71428571428571,82.77541995048523
"No matches on pattern %s.
",Não há polas %s que correspondam ao padrão.,"Não há ocorrências para o padrão %s.
","ID,ZH_CN",LLAMA,66.00114703178406,37.08099434581562,13.134549472120794,85.71428571428571,80.69254755973816
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML escrito no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","ID,ZH_CN",LLAMA,84.48929786682129,60.02526418910651,33.64932442330151,50.0,86.38339638710022
"Wrote HTML-ized index to %s.
",O índice no formato HTML foi escrito para o arquivo %s.,"Escrito índice em formato HTML em %s.
","ID,ZH_CN",LLAMA,80.9164047241211,49.525089339229986,15.133218633429316,100.0,82.95719623565674
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","ID,ZH_CN",LLAMA,96.74249291419983,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","ID,ZH_CN",LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81932187080383
"Loaded CA certificate '%s'
",Carregado certificado CA '%s',"Carregou certificado CA ""%s""
","ID,ZH_CN",LLAMA,79.60554361343384,55.79427106104852,15.207218222740094,50.0,92.2778308391571
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL '%s': (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","ID,ZH_CN",LLAMA,90.92099070549011,38.29310033979894,25.28116869739494,87.5,85.79227328300476
"Loaded CRL file '%s'
",Carregado o arquivo CRL '{}'.,"Carregou arquivo LCR ""%s""
","ID,ZH_CN",LLAMA,83.04190039634705,34.16864906735683,4.767707020457095,100.0,80.61467409133911
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","ID,ZH_CN",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
",Versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","ID,ZH_CN",LLAMA,92.37775206565857,71.61702560873782,29.347127246884344,63.63636363636363,90.85869789123535
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor do parâmetro '%s' opção 'secure-protocol' não está implementada,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","ID,ZH_CN",LLAMA,84.88980531692505,56.06942701270139,13.674406678232565,75.0,88.39922547340393
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","ID,ZH_CN",LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","ID,ZH_CN",LLAMA,89.14762139320374,62.69511907395818,34.84694488743309,50.0,91.02636575698853
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao nível padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","ID,ZH_CN",LLAMA,85.54555177688599,56.909644694359585,12.109013026441868,83.33333333333334,87.3008668422699
ERROR,ОШИБКА,ERRO,"ID,ZH_CN",LLAMA,83.39061141014099,0.0,0.0,100.0,79.11370396614075
WARNING,PREDÚPRELEASEIÊNCIA,AVISO,"ID,ZH_CN",LLAMA,46.11845314502716,6.41025641025641,0.0,100.0,70.72899341583252
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s.%n,"%s: Nenhum certificado apresentado por %s.
","ID,ZH_CN",LLAMA,94.09974217414856,72.04096253615475,48.44273237963865,50.0,88.67508172988892
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","ID,ZH_CN",LLAMA,76.51299834251404,32.2392881043914,8.282282660969603,100.0,82.2260320186615
"%s: The certificate of %s doesn't have a known issuer.
","%s: Sertifikat %s tak punya penerbit yang dikenal. 
","%s: O certificado de %s não tem um emissor conhecido.
","ID,ZH_CN",LLAMA,78.72158885002136,19.681156482874425,14.043459416399545,80.0,79.86714243888855
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
","ID,ZH_CN",LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
",%s: O certificado de assinatura %s não está presente no UC.,"%s: O signatário do certificado de %s não era uma AC.
","ID,ZH_CN",LLAMA,80.25075793266296,46.72931418531206,27.22589423069701,63.63636363636363,86.61778569221497
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticidade do certificado pode ser questionável.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","ID,ZH_CN",LLAMA,90.18015265464783,49.30626831479881,11.83306466282395,100.0,84.48721766471863
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (certificate still not activated),"%s: O certificado de %s ainda não está ativo.
","ID,ZH_CN",LLAMA,84.42140221595764,61.04636324183505,29.48993986902436,77.77777777777779,79.71950769424438
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite para o seu uso está atingida.,"%s: O certificado de %s expirou.
","ID,ZH_CN",LLAMA,89.75753784179688,78.58168368854543,45.627994270063056,100.0,89.47758674621582
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","ID,ZH_CN",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","ID,ZH_CN",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado de identidade digital (ID): %s. 
","Erro ao analisar o certificado: %s
","ID,ZH_CN",LLAMA,72.33280539512634,73.58844901905549,32.90385879986622,100.0,89.54980373382568
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","ID,ZH_CN",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou.,"O certificado expirou
","ID,ZH_CN",LLAMA,97.54765629768372,97.43809118374463,59.460355750136046,33.33333333333333,91.38989448547363
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","ID,ZH_CN",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","ID,ZH_CN",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","ID,ZH_CN",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
","Erro ao processar a lista de endereços. Para obter mais informações, tente 'process_list --help'.","Erro ao manipular a lista de endereços.
","ID,ZH_CN",LLAMA,65.97245335578918,56.29299568971522,21.797469124036954,100.0,83.52127075195312
