original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown type `%c', closing control connection.
","Tipo '%c' desconhecido, conexão gerenciada encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,ID",LLAMA,82.0218026638031,37.59344590773305,7.40354787297858,66.66666666666666,82.9852044582367
done.  ,pronto.,feito. ,"RU,ID",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
","RU,ID",LLAMA,76.76658034324646,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),No logicamente alcançado o divisor inválido em getftp(),Seção logicamente impossível foi alcançada em getftp(),"RU,ID",LLAMA,65.21238684654236,48.23431632953442,27.77619034011791,71.42857142857143,82.46329426765442
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,ID",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não há tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,ID",LLAMA,62.55682110786438,26.680520451216967,13.134549472120788,100.0,79.95373010635376
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
","RU,ID",LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,ID",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","RU,ID",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro de análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
","RU,ID",LLAMA,54.01017665863037,37.35937404864018,30.895757752065425,62.5,86.36080622673035
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,ID",LLAMA,92.9286003112793,80.11412195567007,57.3122448409426,20.0,97.64176607131958
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
","RU,ID",LLAMA,58.65669250488281,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","RU,ID",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, inicialização do serviço.
","
REST falhou, recomeçando do zero.
","RU,ID",LLAMA,43.45070123672485,21.781349363070134,9.287528999566801,80.0,76.69558525085449
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,ID",LLAMA,87.47153878211975,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,ID",LLAMA,81.2609612941742,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,ID",LLAMA,81.26094937324524,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

",Não há nenhum arquivo ou diretório chamado %s.,"O arquivo ou diretório %s não foi encontrado.

","RU,ID",LLAMA,89.53079581260681,47.061949697273505,20.556680845025987,75.0,83.36858749389648
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,ID",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle é encerrada. (Conexão fechada)","%s: %s, fechando conexão de controle.
","RU,ID",LLAMA,87.38996386528015,64.32802018464497,39.375553105513404,100.0,87.3249351978302
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,ID",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41368174552917
"Control connection closed.
",O vínculo de controle foi fechado.,"A conexão de controle está fechada.
","RU,ID",LLAMA,80.37235140800476,41.62553789377937,14.535768424205482,66.66666666666666,89.88412618637085
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","RU,ID",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,ID",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,ID",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,ID",LLAMA,90.08218050003052,64.72183662416262,71.89085812023326,33.33333333333333,97.51207232475281
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,ID",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляється %s.,"Removendo %s.
","RU,ID",LLAMA,75.06502270698547,21.120105684646898,59.460355750136046,50.0,81.80891275405884
"Using %s as listing tmp file.
",Utilizando {%s} como arquivo temporário para a lista de comandos.,"Usando %s como arquivo temporário de listagem.
","RU,ID",LLAMA,87.83087730407715,53.79612231717091,14.458924666162856,85.71428571428571,86.6731584072113
"Removed %s.
","Для %s. Para obter mais informações, tente `%s --help'.","Removeu %s.
","RU,ID",LLAMA,45.591434836387634,15.54701196855975,9.78237574896145,100.0,66.67572259902954
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima profundidade permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","RU,ID",LLAMA,70.66245675086975,23.56906531487771,11.203754340102181,100.0,80.97876310348511
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s -- não é carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,ID",LLAMA,79.90940809249878,62.81758026204537,30.928520903947533,53.84615384615385,88.69061470031738
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local não pode ser carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,ID",LLAMA,72.63766527175903,32.721157740849264,3.9778149665594618,75.0,76.89957022666931
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não são idênticos (tamanho local %s) — é carregado.,"Os tamanhos não coincidem (local %s) -- baixando.

","RU,ID",LLAMA,69.34884190559387,47.59308282257229,25.33654946448646,87.5,84.8970353603363
"Invalid name of the symlink, skipping.
","Nome inválido para referência simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
","RU,ID",LLAMA,69.01621222496033,58.11110171438346,16.515821590069027,50.0,90.3451919555664
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","RU,ID",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.6547634601593
"Creating symlink %s -> %s
","Cria uma ligação simbólica %s -> %s
","Criando ligação simbólica %s -> %s
","RU,ID",LLAMA,95.38028836250305,81.14839579116257,75.98356856515926,33.33333333333333,95.31935453414917
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,ID",LLAMA,65.27248024940491,20.977230980404375,7.835643838636099,100.0,78.37734818458557
"Skipping directory %s.
",O diretório %s é ignorado.,"Ignorando o diretório %s.
","RU,ID",LLAMA,78.69119048118591,48.47772338309398,26.269098944241588,100.0,79.03626561164856
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,ID",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","RU,ID",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: a marca de data/hora foi corrompida. (Data e hora inválidas),"%s: horário (timestamp) corrompido.
","RU,ID",LLAMA,71.61912322044373,31.816128613194632,9.507244120026236,100.0,70.47997713088989
"Will not retrieve dirs since depth is %d (max %d).
","Каталоги não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,ID",LLAMA,61.99386119842529,32.24630551006558,19.712779182815254,64.28571428571429,83.15969705581665
"Not descending to %s as it is excluded/not-included.
","O acesso ao diretório ""%s"" não é permitido, pois ele está excluído/excluída.","Não descendo para %s, pois está excluído/não incluído.
","RU,ID",LLAMA,55.7264506816864,37.99311224720599,11.7942240532671,100.0,80.99439144134521
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,ID",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (некорректный элемент).,"Rejeitando %s (entrada inválida).
","RU,ID",LLAMA,61.29384636878967,14.998260797391138,25.848657697858535,75.0,78.77890467643738
"%s is excluded/not-included through regex.
",«%s» excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,ID",LLAMA,78.97544503211975,43.27121587580851,8.493098745313148,100.0,84.89067554473877
"Error matching %s against %s: %s
","Erro de correspondência entre %s e %s: %s
","Erro ao comparar %s com %s: %s.
","RU,ID",LLAMA,87.19739317893982,26.7642894824702,37.70063804549471,71.42857142857143,85.48786044120789
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,ID",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","RU,ID",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,ID",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,ID",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO DE ACESSO À CERTIFICAÇÃO SERVIDOR %s (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,ID",LLAMA,70.80150246620178,13.399399462886297,29.48553103743023,87.5,73.16447496414185
"Loaded CA certificate '%s'
",Carregado certificado CA 'CA_name',"Carregou certificado CA ""%s""
","RU,ID",LLAMA,68.97864937782288,52.42169626519221,13.741272855400096,50.0,85.70371866226196
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,ID",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.17086577415466
"Loaded CRL file '%s'
","Загружен CRL-файл «%s»
","Carregou arquivo LCR ""%s""
","RU,ID",LLAMA,86.02815866470337,4.107113688337145,7.16047614494885,100.0,78.36271524429321
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,ID",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
",versão do GnuTLS muito antiga para suportar o TLS 1.3,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,ID",LLAMA,94.80819702148438,78.47158979503014,38.31260405050856,27.27272727272727,92.9509699344635
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,ID",LLAMA,88.31062316894531,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por email para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","RU,ID",LLAMA,93.17274689674377,42.601141586013,41.72261448611505,85.71428571428571,82.87333846092224
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor do parâmetro %d 'protocolo seguro' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,ID",LLAMA,85.24649739265442,50.74453464530316,17.242221289766636,75.0,83.19886326789856
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string prioridade diretamente. Retornamos ao padrão de prioridades por implicação.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,ID",LLAMA,79.53495383262634,56.87369674537263,12.109013026441868,83.33333333333334,86.79507374763489
ERROR,ОШИБКА,ERRO,"RU,ID",LLAMA,83.39071869850159,0.0,0.0,100.0,79.11370396614075
WARNING,PRELUDE PARA O PROCESSAMENTO FINAL,AVISO,"RU,ID",LLAMA,40.554437041282654,6.666666666666668,0.0,100.0,70.46982049942017
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. (No caso de um erro em português seria 'Não foi possível obter estado do arquivo')","%s: Nenhum certificado apresentado por %s.
","RU,ID",LLAMA,64.53534960746765,51.93948321226013,16.59195844563817,100.0,77.55647301673889
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado %s. Para obter mais informações, tente '`%s --help`'.","%s: O certificado de %s não é confiável.
","RU,ID",LLAMA,72.41601347923279,31.760738816345313,7.668702374725506,100.0,79.6833336353302
"%s: The certificate of %s doesn't have a known issuer.
",%s: Неизвестный издатель сертификата %s.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,ID",LLAMA,73.75633120536804,7.359375378172259,13.40110063389608,90.0,73.794686794281
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","RU,ID",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado %s não está presente no UC. (Certificado ausente),"%s: O signatário do certificado de %s não era uma AC.
","RU,ID",LLAMA,69.0668523311615,40.0527642463566,20.706193828327603,81.81818181818183,82.7145516872406
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticidade do certificado pode estar em risco.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,ID",LLAMA,89.38047289848328,49.50185131795999,11.328360454400997,100.0,84.54773426055908
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
","RU,ID",LLAMA,94.92020010948181,68.0504495962892,40.292759186936564,33.33333333333333,90.33184051513672
"%s: The certificate of %s has expired.
",%s: O prazo de validade do certificado %s expirou. A data é agora anterior à atual.,"%s: O certificado de %s expirou.
","RU,ID",LLAMA,83.08139443397522,58.11917552673804,24.04315522172745,100.0,86.42134070396423
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","RU,ID",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","RU,ID",LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
","Erro de análise do certificado digital: %s. Para obter mais informações, tente 'certutil -L'.","Erro ao analisar o certificado: %s
","RU,ID",LLAMA,57.63823390007019,33.720104844922595,8.562365224473284,100.0,80.16089797019958
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","RU,ID",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou.,"O certificado expirou
","RU,ID",LLAMA,97.54765629768372,97.43809118374463,59.460355750136046,33.33333333333333,91.38989448547363
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","RU,ID",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","RU,ID",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,ID",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,ID",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,ID",LLAMA,58.233821392059326,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,ID",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"RU,ID",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається '%s'... ,Resolvendo %s... ,"RU,ID",LLAMA,53.327614068984985,11.508106849300908,26.269098944241588,100.0,79.84237670898438
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,ID",LLAMA,91.06536507606506,45.698393863341494,13.508625657351418,100.0,90.22303223609924
"failed: timed out.
",Erro de tempo limite excedido.,"falha: o tempo esgostou.
","RU,ID",LLAMA,51.95156931877136,16.710948649494313,9.652434877402245,100.0,66.79946184158325
