original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,FR",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Executa entrada sob o nome %s… ,Acessando como %s ... ,"RU,FR",LLAMA,73.29760789871216,11.116577270996235,6.567274736060395,100.0,74.83941316604614
"Error in server response, closing control connection.
","Erro na resposta do servidor, ocorre a interrupção de conexão gerenciada.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,FR",LLAMA,84.87877249717712,63.187499579862106,43.24227075463216,40.0,86.74676418304443
"Error in server greeting.
",Erro na apresentação do server. Salutation.,"Erro na saudação do servidor.
","RU,FR",LLAMA,58.99955630302429,46.130347965696366,13.134549472120788,60.0,85.3644847869873
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrada.","Falha de escrita, fechando a conexão de controle.
","RU,FR",LLAMA,77.35814452171326,38.1417500042477,18.190371142855746,62.5,82.07621574401855
"The server refuses login.
",O servidor negou o login.,"O servidor recusou o acesso.
","RU,FR",LLAMA,87.51278519630432,38.7407794208943,19.304869754804482,40.0,81.58912658691406
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","RU,FR",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
","RU,FR",LLAMA,69.85381245613098,12.677843212714745,8.116697886877475,100.0,74.84320998191833
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,FR",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando PROT %c.,"O servidor não aceitou o comando ""PROT %c"".
","RU,FR",LLAMA,91.3456678390503,68.60531345840805,33.12202736421683,37.5,94.06605362892151
"Server error, can't determine system type.
","Erro no servidor, impossível determinar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,FR",LLAMA,92.46374368667603,61.465567250278895,11.510518494396258,60.0,88.36524486541748
done.    ,pronto.,feito.   ,"RU,FR",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","RU,FR",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,FR",LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.25124883651733
done.  ,pronto.,feito. ,"RU,FR",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
","RU,FR",LLAMA,76.7665684223175,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),Acesso ao FTP foi alcançado em um estado lógico inviável.,Seção logicamente impossível foi alcançada em getftp(),"RU,FR",LLAMA,62.38265633583069,25.27501232391924,4.456882760699063,100.0,76.27699375152588
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,FR",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,FR",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
","RU,FR",LLAMA,70.90486884117126,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,FR",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","RU,FR",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro de análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
","RU,FR",LLAMA,63.46973776817322,25.741718069765245,10.923299908191149,75.0,82.78822302818298
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,FR",LLAMA,87.23371624946594,76.22719180775316,53.03624596095554,30.0,94.45791840553284
"Bind error (%s).
",Erro de ligação (%s).,"Erro na associação (%s).
","RU,FR",LLAMA,80.66884279251099,44.52878763245567,54.10822690539397,50.0,91.38323664665222
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","RU,FR",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, inicialização desde o começo.","
REST falhou, recomeçando do zero.
","RU,FR",LLAMA,56.766921281814575,24.753658410073886,7.267884212102741,100.0,77.68706679344177
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,FR",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,FR",LLAMA,81.26094937324524,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,FR",LLAMA,81.2609612941742,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

","Não foi possível encontrar o arquivo ou diretório %s. Por favor, verifique se ele existe e tente novamente.","O arquivo ou diretório %s não foi encontrado.

","RU,FR",LLAMA,82.595956325531,49.57942903820079,17.588181044237437,100.0,84.03008580207825
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,FR",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle encerrada.","%s: %s, fechando conexão de controle.
","RU,FR",LLAMA,90.29547572135925,66.36210169147489,60.34148992419808,50.0,92.07621216773987
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,FR",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41368174552917
"Control connection closed.
",O controle de conexão foi fechado.,"A conexão de controle está fechada.
","RU,FR",LLAMA,91.91073775291443,47.934709707469466,9.287528999566801,83.33333333333334,92.38775968551636
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","RU,FR",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,FR",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,FR",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,FR",LLAMA,90.08218050003052,64.72183662416262,71.89085812023326,33.33333333333333,97.51207232475281
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,FR",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляется %s.,"Removendo %s.
","RU,FR",LLAMA,76.74592137336731,21.231060606060606,59.460355750136046,50.0,69.27900910377502
"Using %s as listing tmp file.
","Utilização de %s como arquivo temporário para listagem. 
","Usando %s como arquivo temporário de listagem.
","RU,FR",LLAMA,93.16158890724182,72.54479198549333,46.713797772819994,42.857142857142854,91.27777814865112
"Removed %s.
",Удалён %s.,"Removeu %s.
","RU,FR",LLAMA,66.16117358207703,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima profundidade permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","RU,FR",LLAMA,70.66245675086975,23.56906531487771,11.203754340102181,100.0,80.97876310348511
"Remote file no newer than local file %s -- not retrieving.
","O arquivo remoto não é mais recente que o arquivo local %s — nenhuma carga. 
","O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,FR",LLAMA,82.1500837802887,59.02029441144511,39.84681131627584,38.46153846153847,87.86677718162537
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do %s — carregamento em andamento.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,FR",LLAMA,60.52777171134949,28.61071280537184,6.68986069184485,83.33333333333334,77.56640911102295
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (tamanho local %s) — carregamento em andamento.,"Os tamanhos não coincidem (local %s) -- baixando.

","RU,FR",LLAMA,72.76567816734314,48.47566624776313,25.33654946448646,87.5,84.33261513710022
"Invalid name of the symlink, skipping.
","Nome inválido para um link simbólico, ignorado.","Nome inválido da ligação simbólica, ignorando.
","RU,FR",LLAMA,67.6213800907135,49.46910708122071,11.339582221952005,83.33333333333334,90.17735719680786
"Already have correct symlink %s -> %s

",Ligação simbólica %s -> %s já existe. A existência dessa ligação é considerada correta.,"Ligação simbólica já está correta %s -> %s

","RU,FR",LLAMA,83.98408889770508,60.739565221697944,29.660903203497252,100.0,85.92799305915833
"Creating symlink %s -> %s
",Criação de uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","RU,FR",LLAMA,94.81397271156311,79.30683402501904,67.86502681586727,50.0,93.8119888305664
"Symlinks not supported, skipping symlink %s.
","links simbólicos não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,FR",LLAMA,69.78252530097961,28.764597935593763,7.768562846380176,100.0,82.32060074806213
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","RU,FR",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido ou não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,FR",LLAMA,95.130056142807,63.89869778284777,24.85623706648625,36.36363636363637,90.55430293083191
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
","RU,FR",LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrompida.,"%s: horário (timestamp) corrompido.
","RU,FR",LLAMA,73.35498332977295,31.033166456806388,16.784459625186194,100.0,77.36667990684509
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,FR",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é possível, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","RU,FR",LLAMA,60.956400632858276,47.81355707868458,17.636478563502965,100.0,83.81816148757935
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,FR",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (неадекватний елемент).,"Rejeitando %s (entrada inválida).
","RU,FR",LLAMA,58.478063344955444,14.998260797391138,25.848657697858535,75.0,77.36024856567383
"%s is excluded/not-included through regex.
",«%s» excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,FR",LLAMA,78.97544503211975,43.27121587580851,8.493098745313148,100.0,84.89067554473877
"Error matching %s against %s: %s
","Erro de correspondência do campo %s com o valor %s: %s
","Erro ao comparar %s com %s: %s.
","RU,FR",LLAMA,84.80424880981445,35.651833210728704,33.88714363186177,100.0,81.10706806182861
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,FR",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
","RU,FR",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13283634185791
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,FR",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,FR",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,FR",LLAMA,89.61988091468811,67.821265953138,74.87402156832427,25.0,93.92104744911194
"Loaded CA certificate '%s'
",O certificado do CA '\u00ab%s\u00bb,"Carregou certificado CA ""%s""
","RU,FR",LLAMA,53.941261768341064,37.85743171480192,8.913765521398126,75.0,77.6090145111084
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,FR",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.17086577415466
"Loaded CRL file '%s'
",CRL-ficheiro carregado de «%s»,"Carregou arquivo LCR ""%s""
","RU,FR",LLAMA,67.70991683006287,15.255224603169143,6.870636427700047,100.0,77.47291326522827
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,FR",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
",versão do GnuTLS muito antiga para suportar TLS 1.3,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,FR",LLAMA,94.82097029685974,84.84657683501257,59.86908497649472,18.181818181818183,93.94280314445496
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,FR",LLAMA,90.85795283317566,70.7279365577124,44.833867003844595,50.0,91.95477962493896
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por email para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","RU,FR",LLAMA,93.17274689674377,42.601141586013,41.72261448611505,85.71428571428571,82.87333846092224
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,FR",LLAMA,89.97577428817749,70.7279365577124,44.833867003844595,50.0,92.00881719589233
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Voltemos ao nível padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,FR",LLAMA,85.70931553840637,54.62360618257005,12.109013026441868,83.33333333333334,86.28701567649841
ERROR,ОШИБКА,ERRO,"RU,FR",LLAMA,83.39070677757263,0.0,0.0,100.0,79.1137158870697
WARNING,Pré-aviso,AVISO,"RU,FR",LLAMA,57.05903768539429,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. (No caso de um erro em português brasileiro)","%s: Nenhum certificado apresentado por %s.
","RU,FR",LLAMA,66.38392806053162,59.1486665566513,22.27227312202058,100.0,82.86729454994202
"%s: The certificate of %s is not trusted.
","%s: não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","RU,FR",LLAMA,72.42711186408997,33.739731912255316,7.831957705977147,100.0,83.06813836097717
"%s: The certificate of %s doesn't have a known issuer.
",%s: não é possível verificar o certificado do autor %s. O nome ou endereço fornecido pode ser inválido.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,FR",LLAMA,68.30090880393982,33.38706369743415,8.9275746495808,100.0,79.13816571235657
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","RU,FR",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
","%s: Подписавший сертификат %s отсутствует в УЦ.
","%s: O signatário do certificado de %s não era uma AC.
","RU,FR",LLAMA,69.54647302627563,9.779007046506603,12.763038103777827,81.81818181818183,80.15009760856628
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, utilize uma ferramenta de firma confiável para garantir a autenticidade do seu certificado.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,FR",LLAMA,85.99886894226074,44.37628228964151,8.650753869528147,100.0,81.54760599136353
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão %s ainda não foi ativado.),"%s: O certificado de %s ainda não está ativo.
","RU,FR",LLAMA,88.9015793800354,58.189586956539465,23.41812326184748,100.0,79.31334972381592
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou.,"%s: O certificado de %s expirou.
","RU,FR",LLAMA,97.88313508033752,100.0,100.00000000000004,0.0,99.99998807907104
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X.509: %s,"Erro ao iniciar o certificado X509: %s
","RU,FR",LLAMA,87.31842637062073,56.384051999702756,15.851165692617148,57.14285714285714,87.35730051994324
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","RU,FR",LLAMA,93.24305653572083,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro de análise do certificado: %s,"Erro ao analisar o certificado: %s
","RU,FR",LLAMA,92.535799741745,56.80878261266192,36.55552228545123,50.0,91.65947437286377
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","RU,FR",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
","RU,FR",LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","RU,FR",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","RU,FR",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,FR",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,FR",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,FR",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,falha temporária ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,FR",LLAMA,82.68724083900452,43.654094893269985,6.567274736060395,83.33333333333334,83.09345841407776
Unknown error,Erro desconhecido,Erro desconhecido,"RU,FR",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознаётся %s… ,Resolvendo %s... ,"RU,FR",LLAMA,57.95685648918152,2.5595238095238093,10.122592925934278,100.0,72.26188778877258
"failed: No IPv4/IPv6 addresses for host.
","falha ao conectar o servidor, pois não há endereço IPv4/IPv6 definido.","falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,FR",LLAMA,90.54790139198303,39.93083629625202,11.633270842295033,100.0,86.89696788787842
"failed: timed out.
",falha de espera. Tempo limite excedido.,"falha: o tempo esgostou.
","RU,FR",LLAMA,49.60586726665497,21.68335499960496,6.567274736060395,100.0,70.68631052970886
